location,age_group,forecast_date,target_end_date,target,type,quantile,pathogen,value
DE,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.75,seasonal_influenza,2207
DE,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.9,seasonal_influenza,2211
DE,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.975,seasonal_influenza,2217
DE,00+,2022-11-06,2022-11-06,0 week ahead inc case,mean,NA,seasonal_influenza,2233.294
DE,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.025,seasonal_influenza,2176
DE,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.1,seasonal_influenza,2205
DE,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.25,seasonal_influenza,2215
DE,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.5,seasonal_influenza,2230
DE,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.75,seasonal_influenza,2253
DE,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.9,seasonal_influenza,2276
DE,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.975,seasonal_influenza,2302
DE,05-14,2022-11-06,2022-10-09,-4 week ahead inc case,mean,NA,seasonal_influenza,202.5
DE,05-14,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.025,seasonal_influenza,202.5
DE,05-14,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.1,seasonal_influenza,202.5
DE,05-14,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.25,seasonal_influenza,202.5
DE,05-14,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.5,seasonal_influenza,202.5
DE,05-14,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.75,seasonal_influenza,202.5
DE,05-14,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.9,seasonal_influenza,202.5
DE,05-14,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.975,seasonal_influenza,202.5
DE,05-14,2022-11-06,2022-10-16,-3 week ahead inc case,mean,NA,seasonal_influenza,390.925
DE,05-14,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.025,seasonal_influenza,390
DE,05-14,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.1,seasonal_influenza,390
DE,05-14,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.25,seasonal_influenza,390
DE,05-14,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.5,seasonal_influenza,390.5
DE,05-14,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.75,seasonal_influenza,391
DE,05-14,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.9,seasonal_influenza,392
DE,05-14,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.975,seasonal_influenza,394
DE,05-14,2022-11-06,2022-10-23,-2 week ahead inc case,mean,NA,seasonal_influenza,598.9
DE,05-14,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.025,seasonal_influenza,597
DE,05-14,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.1,seasonal_influenza,597
DE,05-14,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.25,seasonal_influenza,597.5
DE,05-14,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.5,seasonal_influenza,597.5
DE,05-14,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.75,seasonal_influenza,599.5
DE,05-14,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.9,seasonal_influenza,601.5
DE,05-14,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.975,seasonal_influenza,605
DE,05-14,2022-11-06,2022-10-30,-1 week ahead inc case,mean,NA,seasonal_influenza,745.3335
DE,05-14,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.025,seasonal_influenza,741.5
DE,05-14,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.1,seasonal_influenza,742
DE,05-14,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.25,seasonal_influenza,742.5
DE,05-14,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.5,seasonal_influenza,743.5
DE,05-14,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.75,seasonal_influenza,746
DE,05-14,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.9,seasonal_influenza,750.5
DE,05-14,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.975,seasonal_influenza,757.5
DE,05-14,2022-11-06,2022-11-06,0 week ahead inc case,mean,NA,seasonal_influenza,648.6134999999999
DE,05-14,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.025,seasonal_influenza,619
DE,05-14,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.1,seasonal_influenza,626
DE,05-14,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.25,seasonal_influenza,634.5
DE,05-14,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.5,seasonal_influenza,645.5
DE,05-14,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.75,seasonal_influenza,659.5
DE,05-14,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.9,seasonal_influenza,674.5
DE,05-14,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.975,seasonal_influenza,693.5
DE,15-34,2022-11-06,2022-10-09,-4 week ahead inc case,mean,NA,seasonal_influenza,295.5
DE,15-34,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.025,seasonal_influenza,293
DE,15-34,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.1,seasonal_influenza,293
DE,15-34,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.25,seasonal_influenza,293.5
DE,15-34,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.5,seasonal_influenza,294.5
DE,15-34,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.75,seasonal_influenza,296.5
DE,15-34,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.9,seasonal_influenza,299.5
DE,15-34,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.975,seasonal_influenza,303.5
DE,15-34,2022-11-06,2022-10-16,-3 week ahead inc case,mean,NA,seasonal_influenza,439.834
DE,15-34,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.025,seasonal_influenza,432
DE,15-34,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.1,seasonal_influenza,432.5
DE,15-34,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.25,seasonal_influenza,434.5
DE,15-34,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.5,seasonal_influenza,437
DE,15-34,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.75,seasonal_influenza,442.5
DE,15-34,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.9,seasonal_influenza,450
DE,15-34,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.975,seasonal_influenza,460
DE,15-34,2022-11-06,2022-10-23,-2 week ahead inc case,mean,NA,seasonal_influenza,487.616
DE,15-34,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.025,seasonal_influenza,474.5
DE,15-34,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.1,seasonal_influenza,476.5
DE,15-34,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.25,seasonal_influenza,479.5
DE,15-34,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.5,seasonal_influenza,484.5
DE,15-34,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.75,seasonal_influenza,492.5
DE,15-34,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.9,seasonal_influenza,502.5
DE,15-34,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.975,seasonal_influenza,517
DE,15-34,2022-11-06,2022-10-30,-1 week ahead inc case,mean,NA,seasonal_influenza,541.367
DE,15-34,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.025,seasonal_influenza,520.5
DE,15-34,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.1,seasonal_influenza,524.5
DE,15-34,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.25,seasonal_influenza,529
DE,15-34,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.5,seasonal_influenza,537.5
DE,15-34,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.75,seasonal_influenza,549.5
DE,15-34,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.9,seasonal_influenza,562.5
DE,15-34,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.975,seasonal_influenza,581.5
DE,15-34,2022-11-06,2022-11-06,0 week ahead inc case,mean,NA,seasonal_influenza,612.6365000000001
DE,15-34,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.025,seasonal_influenza,574
DE,15-34,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.1,seasonal_influenza,583.5
DE,15-34,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.25,seasonal_influenza,595
DE,15-34,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.5,seasonal_influenza,609.5
DE,15-34,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.75,seasonal_influenza,627.5
DE,15-34,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.9,seasonal_influenza,645.5
DE,15-34,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.975,seasonal_influenza,669.5
DE,35-59,2022-11-06,2022-10-09,-4 week ahead inc case,mean,NA,seasonal_influenza,224.5
DE,35-59,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.025,seasonal_influenza,224
DE,35-59,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.1,seasonal_influenza,224
DE,35-59,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.25,seasonal_influenza,224
DE,35-59,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.5,seasonal_influenza,224.5
DE,35-59,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.75,seasonal_influenza,224.5
DE,35-59,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.9,seasonal_influenza,225
DE,35-59,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.975,seasonal_influenza,225.5
DE,35-59,2022-11-06,2022-10-16,-3 week ahead inc case,mean,NA,seasonal_influenza,335.9305
DE,35-59,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.025,seasonal_influenza,334
DE,35-59,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.1,seasonal_influenza,334
DE,35-59,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.25,seasonal_influenza,334.5
DE,35-59,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.5,seasonal_influenza,335.5
DE,35-59,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.75,seasonal_influenza,336.5
DE,35-59,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.9,seasonal_influenza,338
DE,35-59,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.975,seasonal_influenza,340.5
DE,35-59,2022-11-06,2022-10-23,-2 week ahead inc case,mean,NA,seasonal_influenza,369.34749999999997
DE,35-59,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.025,seasonal_influenza,366
DE,35-59,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.1,seasonal_influenza,366.5
DE,35-59,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.25,seasonal_influenza,367.5
DE,35-59,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.5,seasonal_influenza,368.5
DE,35-59,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.75,seasonal_influenza,371
DE,35-59,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.9,seasonal_influenza,373.5
DE,35-59,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.975,seasonal_influenza,376.5
DE,35-59,2022-11-06,2022-10-30,-1 week ahead inc case,mean,NA,seasonal_influenza,422.034
DE,35-59,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.025,seasonal_influenza,415
DE,35-59,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.1,seasonal_influenza,416.5
DE,35-59,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.25,seasonal_influenza,418
DE,35-59,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.5,seasonal_influenza,421
DE,35-59,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.75,seasonal_influenza,424.5
DE,35-59,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.9,seasonal_influenza,428.5
DE,35-59,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.975,seasonal_influenza,434.5
DE,35-59,2022-11-06,2022-11-06,0 week ahead inc case,mean,NA,seasonal_influenza,446.01750000000004
DE,35-59,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.025,seasonal_influenza,428.5
DE,35-59,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.1,seasonal_influenza,433.5
DE,35-59,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.25,seasonal_influenza,439
DE,35-59,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.5,seasonal_influenza,445.5
DE,35-59,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.75,seasonal_influenza,452.5
DE,35-59,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.9,seasonal_influenza,460.5
DE,35-59,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.975,seasonal_influenza,469.5
DE,60-79,2022-11-06,2022-10-09,-4 week ahead inc case,mean,NA,seasonal_influenza,68
DE,60-79,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.025,seasonal_influenza,68
DE,60-79,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.1,seasonal_influenza,68
DE,60-79,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.25,seasonal_influenza,68
DE,60-79,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.5,seasonal_influenza,68
DE,60-79,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.75,seasonal_influenza,68
DE,60-79,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.9,seasonal_influenza,68
DE,60-79,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.975,seasonal_influenza,68
DE,60-79,2022-11-06,2022-10-16,-3 week ahead inc case,mean,NA,seasonal_influenza,107.197
DE,60-79,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.025,seasonal_influenza,107
DE,60-79,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.1,seasonal_influenza,107
DE,60-79,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.25,seasonal_influenza,107
DE,60-79,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.5,seasonal_influenza,107
DE,60-79,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.75,seasonal_influenza,107.5
DE,60-79,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.9,seasonal_influenza,107.5
DE,60-79,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.975,seasonal_influenza,108
DE,60-79,2022-11-06,2022-10-23,-2 week ahead inc case,mean,NA,seasonal_influenza,132.1575
DE,60-79,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.025,seasonal_influenza,131
DE,60-79,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.1,seasonal_influenza,131
DE,60-79,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.25,seasonal_influenza,131
DE,60-79,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.5,seasonal_influenza,132
DE,60-79,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.75,seasonal_influenza,132.5
DE,60-79,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.9,seasonal_influenza,133.5
DE,60-79,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.975,seasonal_influenza,134.5
DE,60-79,2022-11-06,2022-10-30,-1 week ahead inc case,mean,NA,seasonal_influenza,150.737
DE,60-79,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.025,seasonal_influenza,147
DE,60-79,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.1,seasonal_influenza,148
DE,60-79,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.25,seasonal_influenza,149
DE,60-79,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.5,seasonal_influenza,150
DE,60-79,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.75,seasonal_influenza,152
DE,60-79,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.9,seasonal_influenza,153.5
DE,60-79,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.975,seasonal_influenza,157
DE,60-79,2022-11-06,2022-11-06,0 week ahead inc case,mean,NA,seasonal_influenza,135.82999999999998
DE,60-79,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.025,seasonal_influenza,127
DE,60-79,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.1,seasonal_influenza,129.5
DE,60-79,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.25,seasonal_influenza,132
DE,60-79,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.5,seasonal_influenza,135
DE,60-79,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.75,seasonal_influenza,139
DE,60-79,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.9,seasonal_influenza,143
DE,60-79,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.975,seasonal_influenza,148
DE,80+,2022-11-06,2022-10-09,-4 week ahead inc case,mean,NA,seasonal_influenza,21
DE,80+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.025,seasonal_influenza,21
DE,80+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.1,seasonal_influenza,21
DE,80+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.25,seasonal_influenza,21
DE,80+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.5,seasonal_influenza,21
DE,80+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.75,seasonal_influenza,21
DE,80+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.9,seasonal_influenza,21.5
DE,80+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.975,seasonal_influenza,22.5
DE,80+,2022-11-06,2022-10-16,-3 week ahead inc case,mean,NA,seasonal_influenza,37.597
DE,80+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.025,seasonal_influenza,37
DE,80+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.1,seasonal_influenza,37
DE,80+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.25,seasonal_influenza,37
DE,80+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.5,seasonal_influenza,37
DE,80+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.75,seasonal_influenza,37.5
DE,80+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.9,seasonal_influenza,39
DE,80+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.975,seasonal_influenza,41
DE,80+,2022-11-06,2022-10-23,-2 week ahead inc case,mean,NA,seasonal_influenza,55.316
DE,80+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.025,seasonal_influenza,54
DE,80+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.1,seasonal_influenza,54
DE,80+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.25,seasonal_influenza,54
DE,80+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.5,seasonal_influenza,54.5
DE,80+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.75,seasonal_influenza,56
DE,80+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.9,seasonal_influenza,58.5
DE,80+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.975,seasonal_influenza,61
DE,80+,2022-11-06,2022-10-30,-1 week ahead inc case,mean,NA,seasonal_influenza,49.8585
DE,80+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.025,seasonal_influenza,47
DE,80+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.1,seasonal_influenza,47.5
DE,80+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.25,seasonal_influenza,48.5
DE,80+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.5,seasonal_influenza,49.5
DE,80+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.75,seasonal_influenza,51.5
