location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,80+,2024-01-11,2024-01-21,2,quantile,0.1,87
DE,80+,2024-01-11,2024-01-21,2,quantile,0.25,152
DE,80+,2024-01-11,2024-01-21,2,quantile,0.5,214
DE,80+,2024-01-11,2024-01-21,2,quantile,0.75,268
DE,80+,2024-01-11,2024-01-21,2,quantile,0.9,309
DE,80+,2024-01-11,2024-01-21,2,quantile,0.975,350
DE,00+,2024-01-11,2024-01-28,3,mean,NA,4561
DE,00+,2024-01-11,2024-01-28,3,quantile,0.025,138
DE,00+,2024-01-11,2024-01-28,3,quantile,0.1,1641
DE,00+,2024-01-11,2024-01-28,3,quantile,0.25,3025
DE,00+,2024-01-11,2024-01-28,3,quantile,0.5,4572
DE,00+,2024-01-11,2024-01-28,3,quantile,0.75,6091
DE,00+,2024-01-11,2024-01-28,3,quantile,0.9,7393
DE,00+,2024-01-11,2024-01-28,3,quantile,0.975,8745
DE,00-04,2024-01-11,2024-01-28,3,mean,NA,2900
DE,00-04,2024-01-11,2024-01-28,3,quantile,0.025,97
DE,00-04,2024-01-11,2024-01-28,3,quantile,0.1,1006
DE,00-04,2024-01-11,2024-01-28,3,quantile,0.25,1889
DE,00-04,2024-01-11,2024-01-28,3,quantile,0.5,2900
DE,00-04,2024-01-11,2024-01-28,3,quantile,0.75,3898
DE,00-04,2024-01-11,2024-01-28,3,quantile,0.9,4745
DE,00-04,2024-01-11,2024-01-28,3,quantile,0.975,5624
DE,05-14,2024-01-11,2024-01-28,3,mean,NA,382
DE,05-14,2024-01-11,2024-01-28,3,quantile,0.025,8
DE,05-14,2024-01-11,2024-01-28,3,quantile,0.1,133
DE,05-14,2024-01-11,2024-01-28,3,quantile,0.25,243
DE,05-14,2024-01-11,2024-01-28,3,quantile,0.5,372
DE,05-14,2024-01-11,2024-01-28,3,quantile,0.75,510
DE,05-14,2024-01-11,2024-01-28,3,quantile,0.9,637
DE,05-14,2024-01-11,2024-01-28,3,quantile,0.975,773
DE,15-34,2024-01-11,2024-01-28,3,mean,NA,187
DE,15-34,2024-01-11,2024-01-28,3,quantile,0.025,2
DE,15-34,2024-01-11,2024-01-28,3,quantile,0.1,67
DE,15-34,2024-01-11,2024-01-28,3,quantile,0.25,125
DE,15-34,2024-01-11,2024-01-28,3,quantile,0.5,187
DE,15-34,2024-01-11,2024-01-28,3,quantile,0.75,247
DE,15-34,2024-01-11,2024-01-28,3,quantile,0.9,303
DE,15-34,2024-01-11,2024-01-28,3,quantile,0.975,361
DE,35-59,2024-01-11,2024-01-28,3,mean,NA,362
DE,35-59,2024-01-11,2024-01-28,3,quantile,0.025,13
DE,35-59,2024-01-11,2024-01-28,3,quantile,0.1,131
DE,35-59,2024-01-11,2024-01-28,3,quantile,0.25,239
DE,35-59,2024-01-11,2024-01-28,3,quantile,0.5,362
DE,35-59,2024-01-11,2024-01-28,3,quantile,0.75,483
DE,35-59,2024-01-11,2024-01-28,3,quantile,0.9,589
DE,35-59,2024-01-11,2024-01-28,3,quantile,0.975,704
DE,60-79,2024-01-11,2024-01-28,3,mean,NA,490
DE,60-79,2024-01-11,2024-01-28,3,quantile,0.025,6
DE,60-79,2024-01-11,2024-01-28,3,quantile,0.1,183
DE,60-79,2024-01-11,2024-01-28,3,quantile,0.25,331
DE,60-79,2024-01-11,2024-01-28,3,quantile,0.5,491
DE,60-79,2024-01-11,2024-01-28,3,quantile,0.75,651
DE,60-79,2024-01-11,2024-01-28,3,quantile,0.9,792
DE,60-79,2024-01-11,2024-01-28,3,quantile,0.975,939
DE,80+,2024-01-11,2024-01-28,3,mean,NA,240
DE,80+,2024-01-11,2024-01-28,3,quantile,0.025,12
DE,80+,2024-01-11,2024-01-28,3,quantile,0.1,121
DE,80+,2024-01-11,2024-01-28,3,quantile,0.25,198
DE,80+,2024-01-11,2024-01-28,3,quantile,0.5,260
DE,80+,2024-01-11,2024-01-28,3,quantile,0.75,302
DE,80+,2024-01-11,2024-01-28,3,quantile,0.9,327
DE,80+,2024-01-11,2024-01-28,3,quantile,0.975,344
DE,00+,2024-01-11,2024-02-04,4,mean,NA,4908
DE,00+,2024-01-11,2024-02-04,4,quantile,0.025,144
DE,00+,2024-01-11,2024-02-04,4,quantile,0.1,1783
DE,00+,2024-01-11,2024-02-04,4,quantile,0.25,3315
DE,00+,2024-01-11,2024-02-04,4,quantile,0.5,4971
DE,00+,2024-01-11,2024-02-04,4,quantile,0.75,6572
DE,00+,2024-01-11,2024-02-04,4,quantile,0.9,7840
DE,00+,2024-01-11,2024-02-04,4,quantile,0.975,9091
DE,00-04,2024-01-11,2024-02-04,4,mean,NA,3082
DE,00-04,2024-01-11,2024-02-04,4,quantile,0.025,98
DE,00-04,2024-01-11,2024-02-04,4,quantile,0.1,1071
DE,00-04,2024-01-11,2024-02-04,4,quantile,0.25,2051
DE,00-04,2024-01-11,2024-02-04,4,quantile,0.5,3140
DE,00-04,2024-01-11,2024-02-04,4,quantile,0.75,4169
DE,00-04,2024-01-11,2024-02-04,4,quantile,0.9,4939
DE,00-04,2024-01-11,2024-02-04,4,quantile,0.975,5657
DE,05-14,2024-01-11,2024-02-04,4,mean,NA,474
DE,05-14,2024-01-11,2024-02-04,4,quantile,0.025,8
DE,05-14,2024-01-11,2024-02-04,4,quantile,0.1,155
DE,05-14,2024-01-11,2024-02-04,4,quantile,0.25,295
DE,05-14,2024-01-11,2024-02-04,4,quantile,0.5,447
DE,05-14,2024-01-11,2024-02-04,4,quantile,0.75,639
DE,05-14,2024-01-11,2024-02-04,4,quantile,0.9,815
DE,05-14,2024-01-11,2024-02-04,4,quantile,0.975,1022
DE,15-34,2024-01-11,2024-02-04,4,mean,NA,204
DE,15-34,2024-01-11,2024-02-04,4,quantile,0.025,2
DE,15-34,2024-01-11,2024-02-04,4,quantile,0.1,74
DE,15-34,2024-01-11,2024-02-04,4,quantile,0.25,137
DE,15-34,2024-01-11,2024-02-04,4,quantile,0.5,204
DE,15-34,2024-01-11,2024-02-04,4,quantile,0.75,270
DE,15-34,2024-01-11,2024-02-04,4,quantile,0.9,331
DE,15-34,2024-01-11,2024-02-04,4,quantile,0.975,393
DE,35-59,2024-01-11,2024-02-04,4,mean,NA,397
DE,35-59,2024-01-11,2024-02-04,4,quantile,0.025,14
DE,35-59,2024-01-11,2024-02-04,4,quantile,0.1,143
DE,35-59,2024-01-11,2024-02-04,4,quantile,0.25,262
DE,35-59,2024-01-11,2024-02-04,4,quantile,0.5,397
DE,35-59,2024-01-11,2024-02-04,4,quantile,0.75,529
DE,35-59,2024-01-11,2024-02-04,4,quantile,0.9,644
DE,35-59,2024-01-11,2024-02-04,4,quantile,0.975,769
DE,60-79,2024-01-11,2024-02-04,4,mean,NA,529
DE,60-79,2024-01-11,2024-02-04,4,quantile,0.025,6
DE,60-79,2024-01-11,2024-02-04,4,quantile,0.1,199
DE,60-79,2024-01-11,2024-02-04,4,quantile,0.25,359
DE,60-79,2024-01-11,2024-02-04,4,quantile,0.5,533
DE,60-79,2024-01-11,2024-02-04,4,quantile,0.75,702
DE,60-79,2024-01-11,2024-02-04,4,quantile,0.9,850
DE,60-79,2024-01-11,2024-02-04,4,quantile,0.975,1003
DE,80+,2024-01-11,2024-02-04,4,mean,NA,222
DE,80+,2024-01-11,2024-02-04,4,quantile,0.025,16
DE,80+,2024-01-11,2024-02-04,4,quantile,0.1,141
DE,80+,2024-01-11,2024-02-04,4,quantile,0.25,211
DE,80+,2024-01-11,2024-02-04,4,quantile,0.5,250
DE,80+,2024-01-11,2024-02-04,4,quantile,0.75,263
DE,80+,2024-01-11,2024-02-04,4,quantile,0.9,261
DE,80+,2024-01-11,2024-02-04,4,quantile,0.975,247
