"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00-04",2024-08-01,2024-08-18,3,"quantile",0.75,3200
"DE","00-04",2024-08-01,2024-08-18,3,"quantile",0.9,3600
"DE","00-04",2024-08-01,2024-08-18,3,"quantile",0.975,4100
"DE","00-04",2024-08-01,2024-08-18,3,"mean",NA,2816.91137092048
"DE","00-04",2024-08-01,2024-08-25,4,"quantile",0.025,1600
"DE","00-04",2024-08-01,2024-08-25,4,"quantile",0.1,2000
"DE","00-04",2024-08-01,2024-08-25,4,"quantile",0.25,2300
"DE","00-04",2024-08-01,2024-08-25,4,"quantile",0.5,2800
"DE","00-04",2024-08-01,2024-08-25,4,"quantile",0.75,3300
"DE","00-04",2024-08-01,2024-08-25,4,"quantile",0.9,3800
"DE","00-04",2024-08-01,2024-08-25,4,"quantile",0.975,4400
"DE","00-04",2024-08-01,2024-08-25,4,"mean",NA,2892.98203932165
"DE","05-14",2024-08-01,2024-08-04,1,"quantile",0.025,700
"DE","05-14",2024-08-01,2024-08-04,1,"quantile",0.1,800
"DE","05-14",2024-08-01,2024-08-04,1,"quantile",0.25,1000
"DE","05-14",2024-08-01,2024-08-04,1,"quantile",0.5,1100
"DE","05-14",2024-08-01,2024-08-04,1,"quantile",0.75,1300
"DE","05-14",2024-08-01,2024-08-04,1,"quantile",0.9,1500
"DE","05-14",2024-08-01,2024-08-04,1,"quantile",0.975,1800
"DE","05-14",2024-08-01,2024-08-04,1,"mean",NA,1216.65766295564
"DE","05-14",2024-08-01,2024-08-11,2,"quantile",0.025,600
"DE","05-14",2024-08-01,2024-08-11,2,"quantile",0.1,800
"DE","05-14",2024-08-01,2024-08-11,2,"quantile",0.25,900
"DE","05-14",2024-08-01,2024-08-11,2,"quantile",0.5,1200
"DE","05-14",2024-08-01,2024-08-11,2,"quantile",0.75,1400
"DE","05-14",2024-08-01,2024-08-11,2,"quantile",0.9,1600
"DE","05-14",2024-08-01,2024-08-11,2,"quantile",0.975,1900
"DE","05-14",2024-08-01,2024-08-11,2,"mean",NA,1232.54662490871
"DE","05-14",2024-08-01,2024-08-18,3,"quantile",0.025,600
"DE","05-14",2024-08-01,2024-08-18,3,"quantile",0.1,700
"DE","05-14",2024-08-01,2024-08-18,3,"quantile",0.25,900
"DE","05-14",2024-08-01,2024-08-18,3,"quantile",0.5,1200
"DE","05-14",2024-08-01,2024-08-18,3,"quantile",0.75,1400
"DE","05-14",2024-08-01,2024-08-18,3,"quantile",0.9,1700
"DE","05-14",2024-08-01,2024-08-18,3,"quantile",0.975,2100
"DE","05-14",2024-08-01,2024-08-18,3,"mean",NA,1257.53323276887
"DE","05-14",2024-08-01,2024-08-25,4,"quantile",0.025,500
"DE","05-14",2024-08-01,2024-08-25,4,"quantile",0.1,700
"DE","05-14",2024-08-01,2024-08-25,4,"quantile",0.25,900
"DE","05-14",2024-08-01,2024-08-25,4,"quantile",0.5,1200
"DE","05-14",2024-08-01,2024-08-25,4,"quantile",0.75,1500
"DE","05-14",2024-08-01,2024-08-25,4,"quantile",0.9,1900
"DE","05-14",2024-08-01,2024-08-25,4,"quantile",0.975,2300
"DE","05-14",2024-08-01,2024-08-25,4,"mean",NA,1293.86377795121
"DE","15-34",2024-08-01,2024-08-04,1,"quantile",0.025,600
"DE","15-34",2024-08-01,2024-08-04,1,"quantile",0.1,700
"DE","15-34",2024-08-01,2024-08-04,1,"quantile",0.25,900
"DE","15-34",2024-08-01,2024-08-04,1,"quantile",0.5,1000
"DE","15-34",2024-08-01,2024-08-04,1,"quantile",0.75,1200
"DE","15-34",2024-08-01,2024-08-04,1,"quantile",0.9,1400
"DE","15-34",2024-08-01,2024-08-04,1,"quantile",0.975,1600
"DE","15-34",2024-08-01,2024-08-04,1,"mean",NA,1085.52684395716
"DE","15-34",2024-08-01,2024-08-11,2,"quantile",0.025,600
"DE","15-34",2024-08-01,2024-08-11,2,"quantile",0.1,700
"DE","15-34",2024-08-01,2024-08-11,2,"quantile",0.25,900
"DE","15-34",2024-08-01,2024-08-11,2,"quantile",0.5,1000
"DE","15-34",2024-08-01,2024-08-11,2,"quantile",0.75,1200
"DE","15-34",2024-08-01,2024-08-11,2,"quantile",0.9,1500
"DE","15-34",2024-08-01,2024-08-11,2,"quantile",0.975,1700
"DE","15-34",2024-08-01,2024-08-11,2,"mean",NA,1112.33841595863
"DE","15-34",2024-08-01,2024-08-18,3,"quantile",0.025,500
"DE","15-34",2024-08-01,2024-08-18,3,"quantile",0.1,700
"DE","15-34",2024-08-01,2024-08-18,3,"quantile",0.25,800
"DE","15-34",2024-08-01,2024-08-18,3,"quantile",0.5,1100
"DE","15-34",2024-08-01,2024-08-18,3,"quantile",0.75,1300
"DE","15-34",2024-08-01,2024-08-18,3,"quantile",0.9,1600
"DE","15-34",2024-08-01,2024-08-18,3,"quantile",0.975,1900
"DE","15-34",2024-08-01,2024-08-18,3,"mean",NA,1147.82665533504
"DE","15-34",2024-08-01,2024-08-25,4,"quantile",0.025,500
"DE","15-34",2024-08-01,2024-08-25,4,"quantile",0.1,700
"DE","15-34",2024-08-01,2024-08-25,4,"quantile",0.25,900
"DE","15-34",2024-08-01,2024-08-25,4,"quantile",0.5,1100
"DE","15-34",2024-08-01,2024-08-25,4,"quantile",0.75,1400
"DE","15-34",2024-08-01,2024-08-25,4,"quantile",0.9,1700
"DE","15-34",2024-08-01,2024-08-25,4,"quantile",0.975,2000
"DE","15-34",2024-08-01,2024-08-25,4,"mean",NA,1192.56815942017
"DE","35-59",2024-08-01,2024-08-04,1,"quantile",0.025,500
"DE","35-59",2024-08-01,2024-08-04,1,"quantile",0.1,500
"DE","35-59",2024-08-01,2024-08-04,1,"quantile",0.25,600
"DE","35-59",2024-08-01,2024-08-04,1,"quantile",0.5,700
"DE","35-59",2024-08-01,2024-08-04,1,"quantile",0.75,900
"DE","35-59",2024-08-01,2024-08-04,1,"quantile",0.9,1000
"DE","35-59",2024-08-01,2024-08-04,1,"quantile",0.975,1100
"DE","35-59",2024-08-01,2024-08-04,1,"mean",NA,804.742287029756
"DE","35-59",2024-08-01,2024-08-11,2,"quantile",0.025,400
"DE","35-59",2024-08-01,2024-08-11,2,"quantile",0.1,500
"DE","35-59",2024-08-01,2024-08-11,2,"quantile",0.25,600
"DE","35-59",2024-08-01,2024-08-11,2,"quantile",0.5,800
"DE","35-59",2024-08-01,2024-08-11,2,"quantile",0.75,900
"DE","35-59",2024-08-01,2024-08-11,2,"quantile",0.9,1100
"DE","35-59",2024-08-01,2024-08-11,2,"quantile",0.975,1200
"DE","35-59",2024-08-01,2024-08-11,2,"mean",NA,824.492686367083
"DE","35-59",2024-08-01,2024-08-18,3,"quantile",0.025,400
"DE","35-59",2024-08-01,2024-08-18,3,"quantile",0.1,500
"DE","35-59",2024-08-01,2024-08-18,3,"quantile",0.25,600
"DE","35-59",2024-08-01,2024-08-18,3,"quantile",0.5,800
"DE","35-59",2024-08-01,2024-08-18,3,"quantile",0.75,1000
"DE","35-59",2024-08-01,2024-08-18,3,"quantile",0.9,1100
"DE","35-59",2024-08-01,2024-08-18,3,"quantile",0.975,1400
"DE","35-59",2024-08-01,2024-08-18,3,"mean",NA,852.377312149796
"DE","35-59",2024-08-01,2024-08-25,4,"quantile",0.025,400
"DE","35-59",2024-08-01,2024-08-25,4,"quantile",0.1,500
"DE","35-59",2024-08-01,2024-08-25,4,"quantile",0.25,600
"DE","35-59",2024-08-01,2024-08-25,4,"quantile",0.5,800
"DE","35-59",2024-08-01,2024-08-25,4,"quantile",0.75,1000
"DE","35-59",2024-08-01,2024-08-25,4,"quantile",0.9,1200
"DE","35-59",2024-08-01,2024-08-25,4,"quantile",0.975,1500
"DE","35-59",2024-08-01,2024-08-25,4,"mean",NA,889.296377926371
"DE","60+",2024-08-01,2024-08-04,1,"quantile",0.025,200
"DE","60+",2024-08-01,2024-08-04,1,"quantile",0.1,200
"DE","60+",2024-08-01,2024-08-04,1,"quantile",0.25,300
"DE","60+",2024-08-01,2024-08-04,1,"quantile",0.5,300
"DE","60+",2024-08-01,2024-08-04,1,"quantile",0.75,400
"DE","60+",2024-08-01,2024-08-04,1,"quantile",0.9,400
"DE","60+",2024-08-01,2024-08-04,1,"quantile",0.975,500
"DE","60+",2024-08-01,2024-08-04,1,"mean",NA,370.736445696516
"DE","60+",2024-08-01,2024-08-11,2,"quantile",0.025,200
"DE","60+",2024-08-01,2024-08-11,2,"quantile",0.1,200
"DE","60+",2024-08-01,2024-08-11,2,"quantile",0.25,300
"DE","60+",2024-08-01,2024-08-11,2,"quantile",0.5,300
"DE","60+",2024-08-01,2024-08-11,2,"quantile",0.75,400
"DE","60+",2024-08-01,2024-08-11,2,"quantile",0.9,400
"DE","60+",2024-08-01,2024-08-11,2,"quantile",0.975,500
"DE","60+",2024-08-01,2024-08-11,2,"mean",NA,376.309347009465
"DE","60+",2024-08-01,2024-08-18,3,"quantile",0.025,200
"DE","60+",2024-08-01,2024-08-18,3,"quantile",0.1,200
"DE","60+",2024-08-01,2024-08-18,3,"quantile",0.25,300
"DE","60+",2024-08-01,2024-08-18,3,"quantile",0.5,300
"DE","60+",2024-08-01,2024-08-18,3,"quantile",0.75,400
"DE","60+",2024-08-01,2024-08-18,3,"quantile",0.9,500
"DE","60+",2024-08-01,2024-08-18,3,"quantile",0.975,600
"DE","60+",2024-08-01,2024-08-18,3,"mean",NA,385.458643304414
"DE","60+",2024-08-01,2024-08-25,4,"quantile",0.025,100
"DE","60+",2024-08-01,2024-08-25,4,"quantile",0.1,200
"DE","60+",2024-08-01,2024-08-25,4,"quantile",0.25,300
"DE","60+",2024-08-01,2024-08-25,4,"quantile",0.5,300
"DE","60+",2024-08-01,2024-08-25,4,"quantile",0.75,400
"DE","60+",2024-08-01,2024-08-25,4,"quantile",0.9,500
"DE","60+",2024-08-01,2024-08-25,4,"quantile",0.975,600
"DE","60+",2024-08-01,2024-08-25,4,"mean",NA,398.643680034759
"DE-BB-BE","00+",2024-08-01,2024-08-04,1,"quantile",0.025,1000
"DE-BB-BE","00+",2024-08-01,2024-08-04,1,"quantile",0.1,1200
"DE-BB-BE","00+",2024-08-01,2024-08-04,1,"quantile",0.25,1300
"DE-BB-BE","00+",2024-08-01,2024-08-04,1,"quantile",0.5,1600
"DE-BB-BE","00+",2024-08-01,2024-08-04,1,"quantile",0.75,1800
"DE-BB-BE","00+",2024-08-01,2024-08-04,1,"quantile",0.9,2100
"DE-BB-BE","00+",2024-08-01,2024-08-04,1,"quantile",0.975,2400
"DE-BB-BE","00+",2024-08-01,2024-08-04,1,"mean",NA,1661.79904449759
"DE-BB-BE","00+",2024-08-01,2024-08-11,2,"quantile",0.025,900
"DE-BB-BE","00+",2024-08-01,2024-08-11,2,"quantile",0.1,1200
"DE-BB-BE","00+",2024-08-01,2024-08-11,2,"quantile",0.25,1400
"DE-BB-BE","00+",2024-08-01,2024-08-11,2,"quantile",0.5,1700
"DE-BB-BE","00+",2024-08-01,2024-08-11,2,"quantile",0.75,2100
"DE-BB-BE","00+",2024-08-01,2024-08-11,2,"quantile",0.9,2400
"DE-BB-BE","00+",2024-08-01,2024-08-11,2,"quantile",0.975,2900
"DE-BB-BE","00+",2024-08-01,2024-08-11,2,"mean",NA,1825.8526305924
"DE-BB-BE","00+",2024-08-01,2024-08-18,3,"quantile",0.025,900
"DE-BB-BE","00+",2024-08-01,2024-08-18,3,"quantile",0.1,1200
"DE-BB-BE","00+",2024-08-01,2024-08-18,3,"quantile",0.25,1500
"DE-BB-BE","00+",2024-08-01,2024-08-18,3,"quantile",0.5,1900
"DE-BB-BE","00+",2024-08-01,2024-08-18,3,"quantile",0.75,2400
"DE-BB-BE","00+",2024-08-01,2024-08-18,3,"quantile",0.9,2800
"DE-BB-BE","00+",2024-08-01,2024-08-18,3,"quantile",0.975,3400
"DE-BB-BE","00+",2024-08-01,2024-08-18,3,"mean",NA,2017.75361175344
"DE-BB-BE","00+",2024-08-01,2024-08-25,4,"quantile",0.025,900
"DE-BB-BE","00+",2024-08-01,2024-08-25,4,"quantile",0.1,1300
"DE-BB-BE","00+",2024-08-01,2024-08-25,4,"quantile",0.25,1600
"DE-BB-BE","00+",2024-08-01,2024-08-25,4,"quantile",0.5,2100
"DE-BB-BE","00+",2024-08-01,2024-08-25,4,"quantile",0.75,2700
"DE-BB-BE","00+",2024-08-01,2024-08-25,4,"quantile",0.9,3200
"DE-BB-BE","00+",2024-08-01,2024-08-25,4,"quantile",0.975,4000
"DE-BB-BE","00+",2024-08-01,2024-08-25,4,"mean",NA,2240.73389531984
"DE-BW","00+",2024-08-01,2024-08-04,1,"quantile",0.025,500
"DE-BW","00+",2024-08-01,2024-08-04,1,"quantile",0.1,600
"DE-BW","00+",2024-08-01,2024-08-04,1,"quantile",0.25,700
"DE-BW","00+",2024-08-01,2024-08-04,1,"quantile",0.5,800
"DE-BW","00+",2024-08-01,2024-08-04,1,"quantile",0.75,900
"DE-BW","00+",2024-08-01,2024-08-04,1,"quantile",0.9,1000
"DE-BW","00+",2024-08-01,2024-08-04,1,"quantile",0.975,1100
"DE-BW","00+",2024-08-01,2024-08-04,1,"mean",NA,846.498884200886
"DE-BW","00+",2024-08-01,2024-08-11,2,"quantile",0.025,500
"DE-BW","00+",2024-08-01,2024-08-11,2,"quantile",0.1,600
"DE-BW","00+",2024-08-01,2024-08-11,2,"quantile",0.25,700
"DE-BW","00+",2024-08-01,2024-08-11,2,"quantile",0.5,800
"DE-BW","00+",2024-08-01,2024-08-11,2,"quantile",0.75,900
"DE-BW","00+",2024-08-01,2024-08-11,2,"quantile",0.9,1100
"DE-BW","00+",2024-08-01,2024-08-11,2,"quantile",0.975,1200
"DE-BW","00+",2024-08-01,2024-08-11,2,"mean",NA,885.915141739107
"DE-BW","00+",2024-08-01,2024-08-18,3,"quantile",0.025,500
"DE-BW","00+",2024-08-01,2024-08-18,3,"quantile",0.1,600
"DE-BW","00+",2024-08-01,2024-08-18,3,"quantile",0.25,700
"DE-BW","00+",2024-08-01,2024-08-18,3,"quantile",0.5,900
"DE-BW","00+",2024-08-01,2024-08-18,3,"quantile",0.75,1000
"DE-BW","00+",2024-08-01,2024-08-18,3,"quantile",0.9,1200
"DE-BW","00+",2024-08-01,2024-08-18,3,"quantile",0.975,1300
"DE-BW","00+",2024-08-01,2024-08-18,3,"mean",NA,933.543122954225
"DE-BW","00+",2024-08-01,2024-08-25,4,"quantile",0.025,500
"DE-BW","00+",2024-08-01,2024-08-25,4,"quantile",0.1,600
"DE-BW","00+",2024-08-01,2024-08-25,4,"quantile",0.25,800
"DE-BW","00+",2024-08-01,2024-08-25,4,"quantile",0.5,900
"DE-BW","00+",2024-08-01,2024-08-25,4,"quantile",0.75,1100
"DE-BW","00+",2024-08-01,2024-08-25,4,"quantile",0.9,1300
"DE-BW","00+",2024-08-01,2024-08-25,4,"quantile",0.975,1500
"DE-BW","00+",2024-08-01,2024-08-25,4,"mean",NA,990.146037550341
"DE-BY","00+",2024-08-01,2024-08-04,1,"quantile",0.025,600
"DE-BY","00+",2024-08-01,2024-08-04,1,"quantile",0.1,700
"DE-BY","00+",2024-08-01,2024-08-04,1,"quantile",0.25,800
"DE-BY","00+",2024-08-01,2024-08-04,1,"quantile",0.5,900
"DE-BY","00+",2024-08-01,2024-08-04,1,"quantile",0.75,1100
"DE-BY","00+",2024-08-01,2024-08-04,1,"quantile",0.9,1200
"DE-BY","00+",2024-08-01,2024-08-04,1,"quantile",0.975,1300
"DE-BY","00+",2024-08-01,2024-08-04,1,"mean",NA,997.111796037146
"DE-BY","00+",2024-08-01,2024-08-11,2,"quantile",0.025,600
"DE-BY","00+",2024-08-01,2024-08-11,2,"quantile",0.1,700
"DE-BY","00+",2024-08-01,2024-08-11,2,"quantile",0.25,800
"DE-BY","00+",2024-08-01,2024-08-11,2,"quantile",0.5,1000
"DE-BY","00+",2024-08-01,2024-08-11,2,"quantile",0.75,1100
"DE-BY","00+",2024-08-01,2024-08-11,2,"quantile",0.9,1300
"DE-BY","00+",2024-08-01,2024-08-11,2,"quantile",0.975,1500
"DE-BY","00+",2024-08-01,2024-08-11,2,"mean",NA,1054.7125365657
"DE-BY","00+",2024-08-01,2024-08-18,3,"quantile",0.025,600
"DE-BY","00+",2024-08-01,2024-08-18,3,"quantile",0.1,700
"DE-BY","00+",2024-08-01,2024-08-18,3,"quantile",0.25,900
"DE-BY","00+",2024-08-01,2024-08-18,3,"quantile",0.5,1000
"DE-BY","00+",2024-08-01,2024-08-18,3,"quantile",0.75,1200
"DE-BY","00+",2024-08-01,2024-08-18,3,"quantile",0.9,1400
"DE-BY","00+",2024-08-01,2024-08-18,3,"quantile",0.975,1700
"DE-BY","00+",2024-08-01,2024-08-18,3,"mean",NA,1121.79661615348
"DE-BY","00+",2024-08-01,2024-08-25,4,"quantile",0.025,600
"DE-BY","00+",2024-08-01,2024-08-25,4,"quantile",0.1,700
"DE-BY","00+",2024-08-01,2024-08-25,4,"quantile",0.25,900
"DE-BY","00+",2024-08-01,2024-08-25,4,"quantile",0.5,1100
"DE-BY","00+",2024-08-01,2024-08-25,4,"quantile",0.75,1400
"DE-BY","00+",2024-08-01,2024-08-25,4,"quantile",0.9,1600
"DE-BY","00+",2024-08-01,2024-08-25,4,"quantile",0.975,1900
"DE-BY","00+",2024-08-01,2024-08-25,4,"mean",NA,1200.19667967384
"DE-HE","00+",2024-08-01,2024-08-04,1,"quantile",0.025,600
"DE-HE","00+",2024-08-01,2024-08-04,1,"quantile",0.1,700
"DE-HE","00+",2024-08-01,2024-08-04,1,"quantile",0.25,800
"DE-HE","00+",2024-08-01,2024-08-04,1,"quantile",0.5,1000
"DE-HE","00+",2024-08-01,2024-08-04,1,"quantile",0.75,1200
"DE-HE","00+",2024-08-01,2024-08-04,1,"quantile",0.9,1400
"DE-HE","00+",2024-08-01,2024-08-04,1,"quantile",0.975,1600
"DE-HE","00+",2024-08-01,2024-08-04,1,"mean",NA,1067.23825024482
"DE-HE","00+",2024-08-01,2024-08-11,2,"quantile",0.025,500
"DE-HE","00+",2024-08-01,2024-08-11,2,"quantile",0.1,700
"DE-HE","00+",2024-08-01,2024-08-11,2,"quantile",0.25,800
"DE-HE","00+",2024-08-01,2024-08-11,2,"quantile",0.5,1100
"DE-HE","00+",2024-08-01,2024-08-11,2,"quantile",0.75,1300
"DE-HE","00+",2024-08-01,2024-08-11,2,"quantile",0.9,1500
"DE-HE","00+",2024-08-01,2024-08-11,2,"quantile",0.975,1800
"DE-HE","00+",2024-08-01,2024-08-11,2,"mean",NA,1136.34748778399
"DE-HE","00+",2024-08-01,2024-08-18,3,"quantile",0.025,500
"DE-HE","00+",2024-08-01,2024-08-18,3,"quantile",0.1,700
"DE-HE","00+",2024-08-01,2024-08-18,3,"quantile",0.25,900
"DE-HE","00+",2024-08-01,2024-08-18,3,"quantile",0.5,1100
"DE-HE","00+",2024-08-01,2024-08-18,3,"quantile",0.75,1400
"DE-HE","00+",2024-08-01,2024-08-18,3,"quantile",0.9,1700
"DE-HE","00+",2024-08-01,2024-08-18,3,"quantile",0.975,2100
"DE-HE","00+",2024-08-01,2024-08-18,3,"mean",NA,1216.49122541128
"DE-HE","00+",2024-08-01,2024-08-25,4,"quantile",0.025,500
"DE-HE","00+",2024-08-01,2024-08-25,4,"quantile",0.1,700
"DE-HE","00+",2024-08-01,2024-08-25,4,"quantile",0.25,900
"DE-HE","00+",2024-08-01,2024-08-25,4,"quantile",0.5,1200
"DE-HE","00+",2024-08-01,2024-08-25,4,"quantile",0.75,1600
"DE-HE","00+",2024-08-01,2024-08-25,4,"quantile",0.9,1900
"DE-HE","00+",2024-08-01,2024-08-25,4,"quantile",0.975,2400
"DE-HE","00+",2024-08-01,2024-08-25,4,"mean",NA,1309.07983908081
"DE-MV","00+",2024-08-01,2024-08-04,1,"quantile",0.025,900
"DE-MV","00+",2024-08-01,2024-08-04,1,"quantile",0.1,1100
"DE-MV","00+",2024-08-01,2024-08-04,1,"quantile",0.25,1300
"DE-MV","00+",2024-08-01,2024-08-04,1,"quantile",0.5,1500
"DE-MV","00+",2024-08-01,2024-08-04,1,"quantile",0.75,1700
"DE-MV","00+",2024-08-01,2024-08-04,1,"quantile",0.9,1900
"DE-MV","00+",2024-08-01,2024-08-04,1,"quantile",0.975,2200
"DE-MV","00+",2024-08-01,2024-08-04,1,"mean",NA,1547.41149893343
"DE-MV","00+",2024-08-01,2024-08-11,2,"quantile",0.025,900
"DE-MV","00+",2024-08-01,2024-08-11,2,"quantile",0.1,1100
"DE-MV","00+",2024-08-01,2024-08-11,2,"quantile",0.25,1300
"DE-MV","00+",2024-08-01,2024-08-11,2,"quantile",0.5,1600
"DE-MV","00+",2024-08-01,2024-08-11,2,"quantile",0.75,1900
"DE-MV","00+",2024-08-01,2024-08-11,2,"quantile",0.9,2200
"DE-MV","00+",2024-08-01,2024-08-11,2,"quantile",0.975,2600
"DE-MV","00+",2024-08-01,2024-08-11,2,"mean",NA,1665.33733986879
"DE-MV","00+",2024-08-01,2024-08-18,3,"quantile",0.025,800
"DE-MV","00+",2024-08-01,2024-08-18,3,"quantile",0.1,1100
"DE-MV","00+",2024-08-01,2024-08-18,3,"quantile",0.25,1400
"DE-MV","00+",2024-08-01,2024-08-18,3,"quantile",0.5,1700
"DE-MV","00+",2024-08-01,2024-08-18,3,"quantile",0.75,2100
"DE-MV","00+",2024-08-01,2024-08-18,3,"quantile",0.9,2500
"DE-MV","00+",2024-08-01,2024-08-18,3,"quantile",0.975,3000
"DE-MV","00+",2024-08-01,2024-08-18,3,"mean",NA,1801.12850200046
"DE-MV","00+",2024-08-01,2024-08-25,4,"quantile",0.025,800
"DE-MV","00+",2024-08-01,2024-08-25,4,"quantile",0.1,1100
"DE-MV","00+",2024-08-01,2024-08-25,4,"quantile",0.25,1400
"DE-MV","00+",2024-08-01,2024-08-25,4,"quantile",0.5,1800
"DE-MV","00+",2024-08-01,2024-08-25,4,"quantile",0.75,2300
"DE-MV","00+",2024-08-01,2024-08-25,4,"quantile",0.9,2800
"DE-MV","00+",2024-08-01,2024-08-25,4,"quantile",0.975,3400
"DE-MV","00+",2024-08-01,2024-08-25,4,"mean",NA,1956.08553509007
"DE-NI-HB","00+",2024-08-01,2024-08-04,1,"quantile",0.025,900
"DE-NI-HB","00+",2024-08-01,2024-08-04,1,"quantile",0.1,1100
"DE-NI-HB","00+",2024-08-01,2024-08-04,1,"quantile",0.25,1200
"DE-NI-HB","00+",2024-08-01,2024-08-04,1,"quantile",0.5,1400
"DE-NI-HB","00+",2024-08-01,2024-08-04,1,"quantile",0.75,1600
"DE-NI-HB","00+",2024-08-01,2024-08-04,1,"quantile",0.9,1800
"DE-NI-HB","00+",2024-08-01,2024-08-04,1,"quantile",0.975,2000
"DE-NI-HB","00+",2024-08-01,2024-08-04,1,"mean",NA,1469.47498573651
"DE-NI-HB","00+",2024-08-01,2024-08-11,2,"quantile",0.025,900
"DE-NI-HB","00+",2024-08-01,2024-08-11,2,"quantile",0.1,1100
"DE-NI-HB","00+",2024-08-01,2024-08-11,2,"quantile",0.25,1200
"DE-NI-HB","00+",2024-08-01,2024-08-11,2,"quantile",0.5,1500
"DE-NI-HB","00+",2024-08-01,2024-08-11,2,"quantile",0.75,1700
"DE-NI-HB","00+",2024-08-01,2024-08-11,2,"quantile",0.9,2000
"DE-NI-HB","00+",2024-08-01,2024-08-11,2,"quantile",0.975,2300
"DE-NI-HB","00+",2024-08-01,2024-08-11,2,"mean",NA,1551.51307502406
"DE-NI-HB","00+",2024-08-01,2024-08-18,3,"quantile",0.025,900
"DE-NI-HB","00+",2024-08-01,2024-08-18,3,"quantile",0.1,1100
"DE-NI-HB","00+",2024-08-01,2024-08-18,3,"quantile",0.25,1300
"DE-NI-HB","00+",2024-08-01,2024-08-18,3,"quantile",0.5,1600
"DE-NI-HB","00+",2024-08-01,2024-08-18,3,"quantile",0.75,1900
"DE-NI-HB","00+",2024-08-01,2024-08-18,3,"quantile",0.9,2200
