"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00-04",2024-08-01,2024-08-18,3,"quantile",0.75,3200
"DE","00-04",2024-08-01,2024-08-18,3,"quantile",0.9,3600
"DE","00-04",2024-08-01,2024-08-18,3,"quantile",0.975,4100
"DE","00-04",2024-08-01,2024-08-18,3,"mean",NA,2816.91137092048
"DE","00-04",2024-08-01,2024-08-25,4,"quantile",0.025,1600
"DE","00-04",2024-08-01,2024-08-25,4,"quantile",0.1,2000
"DE","00-04",2024-08-01,2024-08-25,4,"quantile",0.25,2300
"DE","00-04",2024-08-01,2024-08-25,4,"quantile",0.5,2800
"DE","00-04",2024-08-01,2024-08-25,4,"quantile",0.75,3300
"DE","00-04",2024-08-01,2024-08-25,4,"quantile",0.9,3800
"DE","00-04",2024-08-01,2024-08-25,4,"quantile",0.975,4400
"DE","00-04",2024-08-01,2024-08-25,4,"mean",NA,2892.98203932165
"DE","05-14",2024-08-01,2024-08-04,1,"quantile",0.025,700
"DE","05-14",2024-08-01,2024-08-04,1,"quantile",0.1,800
"DE","05-14",2024-08-01,2024-08-04,1,"quantile",0.25,1000
"DE","05-14",2024-08-01,2024-08-04,1,"quantile",0.5,1100
"DE","05-14",2024-08-01,2024-08-04,1,"quantile",0.75,1300
"DE","05-14",2024-08-01,2024-08-04,1,"quantile",0.9,1500
"DE","05-14",2024-08-01,2024-08-04,1,"quantile",0.975,1800
"DE","05-14",2024-08-01,2024-08-04,1,"mean",NA,1216.65766295564
"DE","05-14",2024-08-01,2024-08-11,2,"quantile",0.025,600
"DE","05-14",2024-08-01,2024-08-11,2,"quantile",0.1,800
"DE","05-14",2024-08-01,2024-08-11,2,"quantile",0.25,900
"DE","05-14",2024-08-01,2024-08-11,2,"quantile",0.5,1200
"DE","05-14",2024-08-01,2024-08-11,2,"quantile",0.75,1400
"DE","05-14",2024-08-01,2024-08-11,2,"quantile",0.9,1600
"DE","05-14",2024-08-01,2024-08-11,2,"quantile",0.975,1900
"DE","05-14",2024-08-01,2024-08-11,2,"mean",NA,1232.54662490871
"DE","05-14",2024-08-01,2024-08-18,3,"quantile",0.025,600
"DE","05-14",2024-08-01,2024-08-18,3,"quantile",0.1,700
"DE","05-14",2024-08-01,2024-08-18,3,"quantile",0.25,900
"DE","05-14",2024-08-01,2024-08-18,3,"quantile",0.5,1200
"DE","05-14",2024-08-01,2024-08-18,3,"quantile",0.75,1400
"DE","05-14",2024-08-01,2024-08-18,3,"quantile",0.9,1700
"DE","05-14",2024-08-01,2024-08-18,3,"quantile",0.975,2100
"DE","05-14",2024-08-01,2024-08-18,3,"mean",NA,1257.53323276887
"DE","05-14",2024-08-01,2024-08-25,4,"quantile",0.025,500
"DE","05-14",2024-08-01,2024-08-25,4,"quantile",0.1,700
"DE","05-14",2024-08-01,2024-08-25,4,"quantile",0.25,900
"DE","05-14",2024-08-01,2024-08-25,4,"quantile",0.5,1200
"DE","05-14",2024-08-01,2024-08-25,4,"quantile",0.75,1500
"DE","05-14",2024-08-01,2024-08-25,4,"quantile",0.9,1900
"DE","05-14",2024-08-01,2024-08-25,4,"quantile",0.975,2300
"DE","05-14",2024-08-01,2024-08-25,4,"mean",NA,1293.86377795121
"DE","15-34",2024-08-01,2024-08-04,1,"quantile",0.025,600
"DE","15-34",2024-08-01,2024-08-04,1,"quantile",0.1,700
"DE","15-34",2024-08-01,2024-08-04,1,"quantile",0.25,900
"DE","15-34",2024-08-01,2024-08-04,1,"quantile",0.5,1000
"DE","15-34",2024-08-01,2024-08-04,1,"quantile",0.75,1200
"DE","15-34",2024-08-01,2024-08-04,1,"quantile",0.9,1400
"DE","15-34",2024-08-01,2024-08-04,1,"quantile",0.975,1600
"DE","15-34",2024-08-01,2024-08-04,1,"mean",NA,1085.52684395716
"DE","15-34",2024-08-01,2024-08-11,2,"quantile",0.025,600
"DE","15-34",2024-08-01,2024-08-11,2,"quantile",0.1,700
"DE","15-34",2024-08-01,2024-08-11,2,"quantile",0.25,900
"DE","15-34",2024-08-01,2024-08-11,2,"quantile",0.5,1000
"DE","15-34",2024-08-01,2024-08-11,2,"quantile",0.75,1200
"DE","15-34",2024-08-01,2024-08-11,2,"quantile",0.9,1500
"DE","15-34",2024-08-01,2024-08-11,2,"quantile",0.975,1700
"DE","15-34",2024-08-01,2024-08-11,2,"mean",NA,1112.33841595863
"DE","15-34",2024-08-01,2024-08-18,3,"quantile",0.025,500
"DE","15-34",2024-08-01,2024-08-18,3,"quantile",0.1,700
"DE","15-34",2024-08-01,2024-08-18,3,"quantile",0.25,800
"DE","15-34",2024-08-01,2024-08-18,3,"quantile",0.5,1100
"DE","15-34",2024-08-01,2024-08-18,3,"quantile",0.75,1300
"DE","15-34",2024-08-01,2024-08-18,3,"quantile",0.9,1600
"DE","15-34",2024-08-01,2024-08-18,3,"quantile",0.975,1900
"DE","15-34",2024-08-01,2024-08-18,3,"mean",NA,1147.82665533504
"DE","15-34",2024-08-01,2024-08-25,4,"quantile",0.025,500
"DE","15-34",2024-08-01,2024-08-25,4,"quantile",0.1,700
"DE","15-34",2024-08-01,2024-08-25,4,"quantile",0.25,900
"DE","15-34",2024-08-01,2024-08-25,4,"quantile",0.5,1100
"DE","15-34",2024-08-01,2024-08-25,4,"quantile",0.75,1400
"DE","15-34",2024-08-01,2024-08-25,4,"quantile",0.9,1700
"DE","15-34",2024-08-01,2024-08-25,4,"quantile",0.975,2000
"DE","15-34",2024-08-01,2024-08-25,4,"mean",NA,1192.56815942017
"DE","35-59",2024-08-01,2024-08-04,1,"quantile",0.025,500
"DE","35-59",2024-08-01,2024-08-04,1,"quantile",0.1,500
"DE","35-59",2024-08-01,2024-08-04,1,"quantile",0.25,600
"DE","35-59",2024-08-01,2024-08-04,1,"quantile",0.5,700
"DE","35-59",2024-08-01,2024-08-04,1,"quantile",0.75,900
"DE","35-59",2024-08-01,2024-08-04,1,"quantile",0.9,1000
"DE","35-59",2024-08-01,2024-08-04,1,"quantile",0.975,1100
"DE","35-59",2024-08-01,2024-08-04,1,"mean",NA,804.742287029756
"DE","35-59",2024-08-01,2024-08-11,2,"quantile",0.025,400
"DE","35-59",2024-08-01,2024-08-11,2,"quantile",0.1,500
"DE","35-59",2024-08-01,2024-08-11,2,"quantile",0.25,600
"DE","35-59",2024-08-01,2024-08-11,2,"quantile",0.5,800
"DE","35-59",2024-08-01,2024-08-11,2,"quantile",0.75,900
"DE","35-59",2024-08-01,2024-08-11,2,"quantile",0.9,1100
"DE","35-59",2024-08-01,2024-08-11,2,"quantile",0.975,1200
"DE","35-59",2024-08-01,2024-08-11,2,"mean",NA,824.492686367083
"DE","35-59",2024-08-01,2024-08-18,3,"quantile",0.025,400
"DE","35-59",2024-08-01,2024-08-18,3,"quantile",0.1,500
"DE","35-59",2024-08-01,2024-08-18,3,"quantile",0.25,600
"DE","35-59",2024-08-01,2024-08-18,3,"quantile",0.5,800
"DE","35-59",2024-08-01,2024-08-18,3,"quantile",0.75,1000
"DE","35-59",2024-08-01,2024-08-18,3,"quantile",0.9,1100
"DE","35-59",2024-08-01,2024-08-18,3,"quantile",0.975,1400
"DE","35-59",2024-08-01,2024-08-18,3,"mean",NA,852.377312149796
"DE","35-59",2024-08-01,2024-08-25,4,"quantile",0.025,400
"DE","35-59",2024-08-01,2024-08-25,4,"quantile",0.1,500
"DE","35-59",2024-08-01,2024-08-25,4,"quantile",0.25,600
"DE","35-59",2024-08-01,2024-08-25,4,"quantile",0.5,800
"DE","35-59",2024-08-01,2024-08-25,4,"quantile",0.75,1000
"DE","35-59",2024-08-01,2024-08-25,4,"quantile",0.9,1200
"DE","35-59",2024-08-01,2024-08-25,4,"quantile",0.975,1500
"DE","35-59",2024-08-01,2024-08-25,4,"mean",NA,889.296377926371
"DE","60+",2024-08-01,2024-08-04,1,"quantile",0.025,200
"DE","60+",2024-08-01,2024-08-04,1,"quantile",0.1,200
"DE","60+",2024-08-01,2024-08-04,1,"quantile",0.25,300
"DE","60+",2024-08-01,2024-08-04,1,"quantile",0.5,300
"DE","60+",2024-08-01,2024-08-04,1,"quantile",0.75,400
"DE","60+",2024-08-01,2024-08-04,1,"quantile",0.9,400
"DE","60+",2024-08-01,2024-08-04,1,"quantile",0.975,500
"DE","60+",2024-08-01,2024-08-04,1,"mean",NA,370.736445696516
"DE","60+",2024-08-01,2024-08-11,2,"quantile",0.025,200
"DE","60+",2024-08-01,2024-08-11,2,"quantile",0.1,200
"DE","60+",2024-08-01,2024-08-11,2,"quantile",0.25,300
"DE","60+",2024-08-01,2024-08-11,2,"quantile",0.5,300
"DE","60+",2024-08-01,2024-08-11,2,"quantile",0.75,400
"DE","60+",2024-08-01,2024-08-11,2,"quantile",0.9,400
"DE","60+",2024-08-01,2024-08-11,2,"quantile",0.975,500
"DE","60+",2024-08-01,2024-08-11,2,"mean",NA,376.309347009465
"DE","60+",2024-08-01,2024-08-18,3,"quantile",0.025,200
"DE","60+",2024-08-01,2024-08-18,3,"quantile",0.1,200
"DE","60+",2024-08-01,2024-08-18,3,"quantile",0.25,300
"DE","60+",2024-08-01,2024-08-18,3,"quantile",0.5,300
"DE","60+",2024-08-01,2024-08-18,3,"quantile",0.75,400
"DE","60+",2024-08-01,2024-08-18,3,"quantile",0.9,500
"DE","60+",2024-08-01,2024-08-18,3,"quantile",0.975,600
"DE","60+",2024-08-01,2024-08-18,3,"mean",NA,385.458643304414
"DE","60+",2024-08-01,2024-08-25,4,"quantile",0.025,100
"DE","60+",2024-08-01,2024-08-25,4,"quantile",0.1,200
"DE","60+",2024-08-01,2024-08-25,4,"quantile",0.25,300
"DE","60+",2024-08-01,2024-08-25,4,"quantile",0.5,300
"DE","60+",2024-08-01,2024-08-25,4,"quantile",0.75,400
"DE","60+",2024-08-01,2024-08-25,4,"quantile",0.9,500
"DE","60+",2024-08-01,2024-08-25,4,"quantile",0.975,600
"DE","60+",2024-08-01,2024-08-25,4,"mean",NA,398.643680034759
