"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-07-18,2024-08-11,4,"quantile",0.75,1000
"DE","00+",2024-07-18,2024-08-11,4,"quantile",0.9,1100
"DE","00+",2024-07-18,2024-08-11,4,"quantile",0.975,1300
"DE","00+",2024-07-18,2024-08-11,4,"mean",NA,869.600511699157
"DE","00-04",2024-07-18,2024-07-21,1,"quantile",0.025,2000
"DE","00-04",2024-07-18,2024-07-21,1,"quantile",0.1,2300
"DE","00-04",2024-07-18,2024-07-21,1,"quantile",0.25,2500
"DE","00-04",2024-07-18,2024-07-21,1,"quantile",0.5,2800
"DE","00-04",2024-07-18,2024-07-21,1,"quantile",0.75,3200
"DE","00-04",2024-07-18,2024-07-21,1,"quantile",0.9,3500
"DE","00-04",2024-07-18,2024-07-21,1,"quantile",0.975,3800
"DE","00-04",2024-07-18,2024-07-21,1,"mean",NA,2900.824912582
"DE","00-04",2024-07-18,2024-07-28,2,"quantile",0.025,1900
"DE","00-04",2024-07-18,2024-07-28,2,"quantile",0.1,2200
"DE","00-04",2024-07-18,2024-07-28,2,"quantile",0.25,2500
"DE","00-04",2024-07-18,2024-07-28,2,"quantile",0.5,2800
"DE","00-04",2024-07-18,2024-07-28,2,"quantile",0.75,3200
"DE","00-04",2024-07-18,2024-07-28,2,"quantile",0.9,3600
"DE","00-04",2024-07-18,2024-07-28,2,"quantile",0.975,4000
"DE","00-04",2024-07-18,2024-07-28,2,"mean",NA,2901.30356860074
"DE","00-04",2024-07-18,2024-08-04,3,"quantile",0.025,1800
"DE","00-04",2024-07-18,2024-08-04,3,"quantile",0.1,2100
"DE","00-04",2024-07-18,2024-08-04,3,"quantile",0.25,2400
"DE","00-04",2024-07-18,2024-08-04,3,"quantile",0.5,2800
"DE","00-04",2024-07-18,2024-08-04,3,"quantile",0.75,3300
"DE","00-04",2024-07-18,2024-08-04,3,"quantile",0.9,3700
"DE","00-04",2024-07-18,2024-08-04,3,"quantile",0.975,4200
"DE","00-04",2024-07-18,2024-08-04,3,"mean",NA,2922.14253771959
"DE","00-04",2024-07-18,2024-08-11,4,"quantile",0.025,1700
"DE","00-04",2024-07-18,2024-08-11,4,"quantile",0.1,2000
"DE","00-04",2024-07-18,2024-08-11,4,"quantile",0.25,2400
"DE","00-04",2024-07-18,2024-08-11,4,"quantile",0.5,2900
"DE","00-04",2024-07-18,2024-08-11,4,"quantile",0.75,3400
"DE","00-04",2024-07-18,2024-08-11,4,"quantile",0.9,3900
"DE","00-04",2024-07-18,2024-08-11,4,"quantile",0.975,4500
"DE","00-04",2024-07-18,2024-08-11,4,"mean",NA,2963.40140454327
"DE","05-14",2024-07-18,2024-07-21,1,"quantile",0.025,800
"DE","05-14",2024-07-18,2024-07-21,1,"quantile",0.1,1000
"DE","05-14",2024-07-18,2024-07-21,1,"quantile",0.25,1100
"DE","05-14",2024-07-18,2024-07-21,1,"quantile",0.5,1300
"DE","05-14",2024-07-18,2024-07-21,1,"quantile",0.75,1600
"DE","05-14",2024-07-18,2024-07-21,1,"quantile",0.9,1800
"DE","05-14",2024-07-18,2024-07-21,1,"quantile",0.975,2100
"DE","05-14",2024-07-18,2024-07-21,1,"mean",NA,1425.82030649386
"DE","05-14",2024-07-18,2024-07-28,2,"quantile",0.025,700
"DE","05-14",2024-07-18,2024-07-28,2,"quantile",0.1,900
"DE","05-14",2024-07-18,2024-07-28,2,"quantile",0.25,1100
"DE","05-14",2024-07-18,2024-07-28,2,"quantile",0.5,1300
"DE","05-14",2024-07-18,2024-07-28,2,"quantile",0.75,1600
"DE","05-14",2024-07-18,2024-07-28,2,"quantile",0.9,1900
"DE","05-14",2024-07-18,2024-07-28,2,"quantile",0.975,2200
"DE","05-14",2024-07-18,2024-07-28,2,"mean",NA,1424.89423604087
"DE","05-14",2024-07-18,2024-08-04,3,"quantile",0.025,600
"DE","05-14",2024-07-18,2024-08-04,3,"quantile",0.1,800
"DE","05-14",2024-07-18,2024-08-04,3,"quantile",0.25,1100
"DE","05-14",2024-07-18,2024-08-04,3,"quantile",0.5,1300
"DE","05-14",2024-07-18,2024-08-04,3,"quantile",0.75,1700
"DE","05-14",2024-07-18,2024-08-04,3,"quantile",0.9,2000
"DE","05-14",2024-07-18,2024-08-04,3,"quantile",0.975,2400
"DE","05-14",2024-07-18,2024-08-04,3,"mean",NA,1434.79583138724
"DE","05-14",2024-07-18,2024-08-11,4,"quantile",0.025,600
"DE","05-14",2024-07-18,2024-08-11,4,"quantile",0.1,800
"DE","05-14",2024-07-18,2024-08-11,4,"quantile",0.25,1000
"DE","05-14",2024-07-18,2024-08-11,4,"quantile",0.5,1300
"DE","05-14",2024-07-18,2024-08-11,4,"quantile",0.75,1700
"DE","05-14",2024-07-18,2024-08-11,4,"quantile",0.9,2100
"DE","05-14",2024-07-18,2024-08-11,4,"quantile",0.975,2600
"DE","05-14",2024-07-18,2024-08-11,4,"mean",NA,1456.75294017529
"DE","15-34",2024-07-18,2024-07-21,1,"quantile",0.025,700
"DE","15-34",2024-07-18,2024-07-21,1,"quantile",0.1,800
"DE","15-34",2024-07-18,2024-07-21,1,"quantile",0.25,1000
"DE","15-34",2024-07-18,2024-07-21,1,"quantile",0.5,1100
"DE","15-34",2024-07-18,2024-07-21,1,"quantile",0.75,1300
"DE","15-34",2024-07-18,2024-07-21,1,"quantile",0.9,1500
"DE","15-34",2024-07-18,2024-07-21,1,"quantile",0.975,1700
"DE","15-34",2024-07-18,2024-07-21,1,"mean",NA,1209.29606065671
"DE","15-34",2024-07-18,2024-07-28,2,"quantile",0.025,600
"DE","15-34",2024-07-18,2024-07-28,2,"quantile",0.1,800
"DE","15-34",2024-07-18,2024-07-28,2,"quantile",0.25,900
"DE","15-34",2024-07-18,2024-07-28,2,"quantile",0.5,1100
"DE","15-34",2024-07-18,2024-07-28,2,"quantile",0.75,1400
"DE","15-34",2024-07-18,2024-07-28,2,"quantile",0.9,1600
"DE","15-34",2024-07-18,2024-07-28,2,"quantile",0.975,1900
"DE","15-34",2024-07-18,2024-07-28,2,"mean",NA,1222.20738124661
"DE","15-34",2024-07-18,2024-08-04,3,"quantile",0.025,600
"DE","15-34",2024-07-18,2024-08-04,3,"quantile",0.1,700
"DE","15-34",2024-07-18,2024-08-04,3,"quantile",0.25,900
"DE","15-34",2024-07-18,2024-08-04,3,"quantile",0.5,1200
"DE","15-34",2024-07-18,2024-08-04,3,"quantile",0.75,1400
"DE","15-34",2024-07-18,2024-08-04,3,"quantile",0.9,1700
"DE","15-34",2024-07-18,2024-08-04,3,"quantile",0.975,2000
"DE","15-34",2024-07-18,2024-08-04,3,"mean",NA,1244.6779333537
"DE","15-34",2024-07-18,2024-08-11,4,"quantile",0.025,500
"DE","15-34",2024-07-18,2024-08-11,4,"quantile",0.1,700
"DE","15-34",2024-07-18,2024-08-11,4,"quantile",0.25,900
"DE","15-34",2024-07-18,2024-08-11,4,"quantile",0.5,1200
"DE","15-34",2024-07-18,2024-08-11,4,"quantile",0.75,1500
"DE","15-34",2024-07-18,2024-08-11,4,"quantile",0.9,1800
"DE","15-34",2024-07-18,2024-08-11,4,"quantile",0.975,2200
"DE","15-34",2024-07-18,2024-08-11,4,"mean",NA,1277.65248785331
"DE","35-59",2024-07-18,2024-07-21,1,"quantile",0.025,500
"DE","35-59",2024-07-18,2024-07-21,1,"quantile",0.1,600
"DE","35-59",2024-07-18,2024-07-21,1,"quantile",0.25,700
"DE","35-59",2024-07-18,2024-07-21,1,"quantile",0.5,800
"DE","35-59",2024-07-18,2024-07-21,1,"quantile",0.75,1000
"DE","35-59",2024-07-18,2024-07-21,1,"quantile",0.9,1100
"DE","35-59",2024-07-18,2024-07-21,1,"quantile",0.975,1300
"DE","35-59",2024-07-18,2024-07-21,1,"mean",NA,897.600135453845
"DE","35-59",2024-07-18,2024-07-28,2,"quantile",0.025,500
"DE","35-59",2024-07-18,2024-07-28,2,"quantile",0.1,600
"DE","35-59",2024-07-18,2024-07-28,2,"quantile",0.25,700
"DE","35-59",2024-07-18,2024-07-28,2,"quantile",0.5,800
"DE","35-59",2024-07-18,2024-07-28,2,"quantile",0.75,1000
"DE","35-59",2024-07-18,2024-07-28,2,"quantile",0.9,1200
"DE","35-59",2024-07-18,2024-07-28,2,"quantile",0.975,1400
"DE","35-59",2024-07-18,2024-07-28,2,"mean",NA,903.4036906832
"DE","35-59",2024-07-18,2024-08-04,3,"quantile",0.025,400
"DE","35-59",2024-07-18,2024-08-04,3,"quantile",0.1,500
"DE","35-59",2024-07-18,2024-08-04,3,"quantile",0.25,700
"DE","35-59",2024-07-18,2024-08-04,3,"quantile",0.5,800
"DE","35-59",2024-07-18,2024-08-04,3,"quantile",0.75,1000
"DE","35-59",2024-07-18,2024-08-04,3,"quantile",0.9,1200
"DE","35-59",2024-07-18,2024-08-04,3,"quantile",0.975,1500
"DE","35-59",2024-07-18,2024-08-04,3,"mean",NA,917.928770989104
"DE","35-59",2024-07-18,2024-08-11,4,"quantile",0.025,400
"DE","35-59",2024-07-18,2024-08-11,4,"quantile",0.1,500
"DE","35-59",2024-07-18,2024-08-11,4,"quantile",0.25,700
"DE","35-59",2024-07-18,2024-08-11,4,"quantile",0.5,900
"DE","35-59",2024-07-18,2024-08-11,4,"quantile",0.75,1100
"DE","35-59",2024-07-18,2024-08-11,4,"quantile",0.9,1300
"DE","35-59",2024-07-18,2024-08-11,4,"quantile",0.975,1600
"DE","35-59",2024-07-18,2024-08-11,4,"mean",NA,941.987556164687
"DE","60+",2024-07-18,2024-07-21,1,"quantile",0.025,200
"DE","60+",2024-07-18,2024-07-21,1,"quantile",0.1,200
"DE","60+",2024-07-18,2024-07-21,1,"quantile",0.25,300
"DE","60+",2024-07-18,2024-07-21,1,"quantile",0.5,300
"DE","60+",2024-07-18,2024-07-21,1,"quantile",0.75,400
"DE","60+",2024-07-18,2024-07-21,1,"quantile",0.9,400
"DE","60+",2024-07-18,2024-07-21,1,"quantile",0.975,500
"DE","60+",2024-07-18,2024-07-21,1,"mean",NA,381.496869795803
"DE","60+",2024-07-18,2024-07-28,2,"quantile",0.025,200
"DE","60+",2024-07-18,2024-07-28,2,"quantile",0.1,200
"DE","60+",2024-07-18,2024-07-28,2,"quantile",0.25,300
"DE","60+",2024-07-18,2024-07-28,2,"quantile",0.5,300
"DE","60+",2024-07-18,2024-07-28,2,"quantile",0.75,400
"DE","60+",2024-07-18,2024-07-28,2,"quantile",0.9,500
"DE","60+",2024-07-18,2024-07-28,2,"quantile",0.975,500
"DE","60+",2024-07-18,2024-07-28,2,"mean",NA,380.589587256612
"DE","60+",2024-07-18,2024-08-04,3,"quantile",0.025,100
"DE","60+",2024-07-18,2024-08-04,3,"quantile",0.1,200
"DE","60+",2024-07-18,2024-08-04,3,"quantile",0.25,300
"DE","60+",2024-07-18,2024-08-04,3,"quantile",0.5,300
"DE","60+",2024-07-18,2024-08-04,3,"quantile",0.75,400
"DE","60+",2024-07-18,2024-08-04,3,"quantile",0.9,500
"DE","60+",2024-07-18,2024-08-04,3,"quantile",0.975,600
"DE","60+",2024-07-18,2024-08-04,3,"mean",NA,383.127773534382
"DE","60+",2024-07-18,2024-08-11,4,"quantile",0.025,100
"DE","60+",2024-07-18,2024-08-11,4,"quantile",0.1,200
"DE","60+",2024-07-18,2024-08-11,4,"quantile",0.25,200
"DE","60+",2024-07-18,2024-08-11,4,"quantile",0.5,300
"DE","60+",2024-07-18,2024-08-11,4,"quantile",0.75,400
"DE","60+",2024-07-18,2024-08-11,4,"quantile",0.9,500
"DE","60+",2024-07-18,2024-08-11,4,"quantile",0.975,600
"DE","60+",2024-07-18,2024-08-11,4,"mean",NA,389.084132507375
