"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","35-59",2024-10-17,2024-11-03,3,"mean",NA,2409.05526715617
"DE","35-59",2024-10-17,2024-11-10,4,"quantile",0.025,1200
"DE","35-59",2024-10-17,2024-11-10,4,"quantile",0.1,1600
"DE","35-59",2024-10-17,2024-11-10,4,"quantile",0.25,2000
"DE","35-59",2024-10-17,2024-11-10,4,"quantile",0.5,2500
"DE","35-59",2024-10-17,2024-11-10,4,"quantile",0.75,3100
"DE","35-59",2024-10-17,2024-11-10,4,"quantile",0.9,3800
"DE","35-59",2024-10-17,2024-11-10,4,"quantile",0.975,4600
"DE","35-59",2024-10-17,2024-11-10,4,"mean",NA,2646.60148817325
"DE","60+",2024-10-17,2024-10-20,1,"quantile",0.025,500
"DE","60+",2024-10-17,2024-10-20,1,"quantile",0.1,600
"DE","60+",2024-10-17,2024-10-20,1,"quantile",0.25,600
"DE","60+",2024-10-17,2024-10-20,1,"quantile",0.5,800
"DE","60+",2024-10-17,2024-10-20,1,"quantile",0.75,900
"DE","60+",2024-10-17,2024-10-20,1,"quantile",0.9,1000
"DE","60+",2024-10-17,2024-10-20,1,"quantile",0.975,1100
"DE","60+",2024-10-17,2024-10-20,1,"mean",NA,817.830881654053
"DE","60+",2024-10-17,2024-10-27,2,"quantile",0.025,500
"DE","60+",2024-10-17,2024-10-27,2,"quantile",0.1,600
"DE","60+",2024-10-17,2024-10-27,2,"quantile",0.25,700
"DE","60+",2024-10-17,2024-10-27,2,"quantile",0.5,800
"DE","60+",2024-10-17,2024-10-27,2,"quantile",0.75,1000
"DE","60+",2024-10-17,2024-10-27,2,"quantile",0.9,1100
"DE","60+",2024-10-17,2024-10-27,2,"quantile",0.975,1300
"DE","60+",2024-10-17,2024-10-27,2,"mean",NA,896.431248359556
"DE","60+",2024-10-17,2024-11-03,3,"quantile",0.025,500
"DE","60+",2024-10-17,2024-11-03,3,"quantile",0.1,600
"DE","60+",2024-10-17,2024-11-03,3,"quantile",0.25,700
"DE","60+",2024-10-17,2024-11-03,3,"quantile",0.5,900
"DE","60+",2024-10-17,2024-11-03,3,"quantile",0.75,1100
"DE","60+",2024-10-17,2024-11-03,3,"quantile",0.9,1300
"DE","60+",2024-10-17,2024-11-03,3,"quantile",0.975,1500
"DE","60+",2024-10-17,2024-11-03,3,"mean",NA,982.850675835035
"DE","60+",2024-10-17,2024-11-10,4,"quantile",0.025,500
"DE","60+",2024-10-17,2024-11-10,4,"quantile",0.1,600
"DE","60+",2024-10-17,2024-11-10,4,"quantile",0.25,800
"DE","60+",2024-10-17,2024-11-10,4,"quantile",0.5,1000
"DE","60+",2024-10-17,2024-11-10,4,"quantile",0.75,1200
"DE","60+",2024-10-17,2024-11-10,4,"quantile",0.9,1500
"DE","60+",2024-10-17,2024-11-10,4,"quantile",0.975,1800
"DE","60+",2024-10-17,2024-11-10,4,"mean",NA,1077.53341911473
"DE-BB-BE","00+",2024-10-17,2024-10-20,1,"quantile",0.025,2300
"DE-BB-BE","00+",2024-10-17,2024-10-20,1,"quantile",0.1,2700
"DE-BB-BE","00+",2024-10-17,2024-10-20,1,"quantile",0.25,3200
"DE-BB-BE","00+",2024-10-17,2024-10-20,1,"quantile",0.5,3800
"DE-BB-BE","00+",2024-10-17,2024-10-20,1,"quantile",0.75,4400
"DE-BB-BE","00+",2024-10-17,2024-10-20,1,"quantile",0.9,5000
"DE-BB-BE","00+",2024-10-17,2024-10-20,1,"quantile",0.975,5700
"DE-BB-BE","00+",2024-10-17,2024-10-20,1,"mean",NA,3873.27218074349
"DE-BB-BE","00+",2024-10-17,2024-10-27,2,"quantile",0.025,2200
"DE-BB-BE","00+",2024-10-17,2024-10-27,2,"quantile",0.1,2800
"DE-BB-BE","00+",2024-10-17,2024-10-27,2,"quantile",0.25,3400
"DE-BB-BE","00+",2024-10-17,2024-10-27,2,"quantile",0.5,4100
"DE-BB-BE","00+",2024-10-17,2024-10-27,2,"quantile",0.75,4900
"DE-BB-BE","00+",2024-10-17,2024-10-27,2,"quantile",0.9,5800
"DE-BB-BE","00+",2024-10-17,2024-10-27,2,"quantile",0.975,6800
"DE-BB-BE","00+",2024-10-17,2024-10-27,2,"mean",NA,4267.79709236008
"DE-BB-BE","00+",2024-10-17,2024-11-03,3,"quantile",0.025,2200
"DE-BB-BE","00+",2024-10-17,2024-11-03,3,"quantile",0.1,2800
"DE-BB-BE","00+",2024-10-17,2024-11-03,3,"quantile",0.25,3600
"DE-BB-BE","00+",2024-10-17,2024-11-03,3,"quantile",0.5,4500
"DE-BB-BE","00+",2024-10-17,2024-11-03,3,"quantile",0.75,5500
"DE-BB-BE","00+",2024-10-17,2024-11-03,3,"quantile",0.9,6600
"DE-BB-BE","00+",2024-10-17,2024-11-03,3,"quantile",0.975,8000
"DE-BB-BE","00+",2024-10-17,2024-11-03,3,"mean",NA,4671.52241959814
"DE-BB-BE","00+",2024-10-17,2024-11-10,4,"quantile",0.025,2100
"DE-BB-BE","00+",2024-10-17,2024-11-10,4,"quantile",0.1,2900
"DE-BB-BE","00+",2024-10-17,2024-11-10,4,"quantile",0.25,3700
"DE-BB-BE","00+",2024-10-17,2024-11-10,4,"quantile",0.5,4800
"DE-BB-BE","00+",2024-10-17,2024-11-10,4,"quantile",0.75,6100
"DE-BB-BE","00+",2024-10-17,2024-11-10,4,"quantile",0.9,7400
"DE-BB-BE","00+",2024-10-17,2024-11-10,4,"quantile",0.975,9100
"DE-BB-BE","00+",2024-10-17,2024-11-10,4,"mean",NA,5079.61354974053
"DE-BW","00+",2024-10-17,2024-10-20,1,"quantile",0.025,1300
"DE-BW","00+",2024-10-17,2024-10-20,1,"quantile",0.1,1500
"DE-BW","00+",2024-10-17,2024-10-20,1,"quantile",0.25,1700
"DE-BW","00+",2024-10-17,2024-10-20,1,"quantile",0.5,1900
"DE-BW","00+",2024-10-17,2024-10-20,1,"quantile",0.75,2100
"DE-BW","00+",2024-10-17,2024-10-20,1,"quantile",0.9,2400
"DE-BW","00+",2024-10-17,2024-10-20,1,"quantile",0.975,2700
"DE-BW","00+",2024-10-17,2024-10-20,1,"mean",NA,1969.20506014888
"DE-BW","00+",2024-10-17,2024-10-27,2,"quantile",0.025,1300
"DE-BW","00+",2024-10-17,2024-10-27,2,"quantile",0.1,1500
"DE-BW","00+",2024-10-17,2024-10-27,2,"quantile",0.25,1800
"DE-BW","00+",2024-10-17,2024-10-27,2,"quantile",0.5,2100
"DE-BW","00+",2024-10-17,2024-10-27,2,"quantile",0.75,2400
"DE-BW","00+",2024-10-17,2024-10-27,2,"quantile",0.9,2700
"DE-BW","00+",2024-10-17,2024-10-27,2,"quantile",0.975,3100
"DE-BW","00+",2024-10-17,2024-10-27,2,"mean",NA,2170.3659509089
"DE-BW","00+",2024-10-17,2024-11-03,3,"quantile",0.025,1300
"DE-BW","00+",2024-10-17,2024-11-03,3,"quantile",0.1,1600
"DE-BW","00+",2024-10-17,2024-11-03,3,"quantile",0.25,1900
"DE-BW","00+",2024-10-17,2024-11-03,3,"quantile",0.5,2300
"DE-BW","00+",2024-10-17,2024-11-03,3,"quantile",0.75,2700
"DE-BW","00+",2024-10-17,2024-11-03,3,"quantile",0.9,3100
"DE-BW","00+",2024-10-17,2024-11-03,3,"quantile",0.975,3600
"DE-BW","00+",2024-10-17,2024-11-03,3,"mean",NA,2384.56147841043
"DE-BW","00+",2024-10-17,2024-11-10,4,"quantile",0.025,1300
"DE-BW","00+",2024-10-17,2024-11-10,4,"quantile",0.1,1700
"DE-BW","00+",2024-10-17,2024-11-10,4,"quantile",0.25,2000
"DE-BW","00+",2024-10-17,2024-11-10,4,"quantile",0.5,2500
"DE-BW","00+",2024-10-17,2024-11-10,4,"quantile",0.75,3000
"DE-BW","00+",2024-10-17,2024-11-10,4,"quantile",0.9,3500
"DE-BW","00+",2024-10-17,2024-11-10,4,"quantile",0.975,4200
"DE-BW","00+",2024-10-17,2024-11-10,4,"mean",NA,2609.86373304282
"DE-BY","00+",2024-10-17,2024-10-20,1,"quantile",0.025,1400
"DE-BY","00+",2024-10-17,2024-10-20,1,"quantile",0.1,1600
"DE-BY","00+",2024-10-17,2024-10-20,1,"quantile",0.25,1800
"DE-BY","00+",2024-10-17,2024-10-20,1,"quantile",0.5,2000
"DE-BY","00+",2024-10-17,2024-10-20,1,"quantile",0.75,2300
"DE-BY","00+",2024-10-17,2024-10-20,1,"quantile",0.9,2600
"DE-BY","00+",2024-10-17,2024-10-20,1,"quantile",0.975,2900
"DE-BY","00+",2024-10-17,2024-10-20,1,"mean",NA,2120.49201231187
"DE-BY","00+",2024-10-17,2024-10-27,2,"quantile",0.025,1400
"DE-BY","00+",2024-10-17,2024-10-27,2,"quantile",0.1,1600
"DE-BY","00+",2024-10-17,2024-10-27,2,"quantile",0.25,1900
"DE-BY","00+",2024-10-17,2024-10-27,2,"quantile",0.5,2200
"DE-BY","00+",2024-10-17,2024-10-27,2,"quantile",0.75,2600
"DE-BY","00+",2024-10-17,2024-10-27,2,"quantile",0.9,2900
"DE-BY","00+",2024-10-17,2024-10-27,2,"quantile",0.975,3300
"DE-BY","00+",2024-10-17,2024-10-27,2,"mean",NA,2310.12197369947
"DE-BY","00+",2024-10-17,2024-11-03,3,"quantile",0.025,1400
"DE-BY","00+",2024-10-17,2024-11-03,3,"quantile",0.1,1700
"DE-BY","00+",2024-10-17,2024-11-03,3,"quantile",0.25,2000
"DE-BY","00+",2024-10-17,2024-11-03,3,"quantile",0.5,2400
"DE-BY","00+",2024-10-17,2024-11-03,3,"quantile",0.75,2800
"DE-BY","00+",2024-10-17,2024-11-03,3,"quantile",0.9,3300
"DE-BY","00+",2024-10-17,2024-11-03,3,"quantile",0.975,3800
"DE-BY","00+",2024-10-17,2024-11-03,3,"mean",NA,2506.57894694233
"DE-BY","00+",2024-10-17,2024-11-10,4,"quantile",0.025,1400
"DE-BY","00+",2024-10-17,2024-11-10,4,"quantile",0.1,1800
"DE-BY","00+",2024-10-17,2024-11-10,4,"quantile",0.25,2100
"DE-BY","00+",2024-10-17,2024-11-10,4,"quantile",0.5,2600
"DE-BY","00+",2024-10-17,2024-11-10,4,"quantile",0.75,3100
"DE-BY","00+",2024-10-17,2024-11-10,4,"quantile",0.9,3700
"DE-BY","00+",2024-10-17,2024-11-10,4,"quantile",0.975,4300
"DE-BY","00+",2024-10-17,2024-11-10,4,"mean",NA,2707.67304985334
"DE-HE","00+",2024-10-17,2024-10-20,1,"quantile",0.025,1100
"DE-HE","00+",2024-10-17,2024-10-20,1,"quantile",0.1,1400
"DE-HE","00+",2024-10-17,2024-10-20,1,"quantile",0.25,1600
"DE-HE","00+",2024-10-17,2024-10-20,1,"quantile",0.5,1900
"DE-HE","00+",2024-10-17,2024-10-20,1,"quantile",0.75,2300
"DE-HE","00+",2024-10-17,2024-10-20,1,"quantile",0.9,2600
"DE-HE","00+",2024-10-17,2024-10-20,1,"quantile",0.975,3100
"DE-HE","00+",2024-10-17,2024-10-20,1,"mean",NA,2039.69434282709
"DE-HE","00+",2024-10-17,2024-10-27,2,"quantile",0.025,1100
"DE-HE","00+",2024-10-17,2024-10-27,2,"quantile",0.1,1400
"DE-HE","00+",2024-10-17,2024-10-27,2,"quantile",0.25,1700
"DE-HE","00+",2024-10-17,2024-10-27,2,"quantile",0.5,2100
"DE-HE","00+",2024-10-17,2024-10-27,2,"quantile",0.75,2600
"DE-HE","00+",2024-10-17,2024-10-27,2,"quantile",0.9,3000
"DE-HE","00+",2024-10-17,2024-10-27,2,"quantile",0.975,3600
"DE-HE","00+",2024-10-17,2024-10-27,2,"mean",NA,2224.67673968643
"DE-HE","00+",2024-10-17,2024-11-03,3,"quantile",0.025,1000
"DE-HE","00+",2024-10-17,2024-11-03,3,"quantile",0.1,1400
"DE-HE","00+",2024-10-17,2024-11-03,3,"quantile",0.25,1800
"DE-HE","00+",2024-10-17,2024-11-03,3,"quantile",0.5,2300
"DE-HE","00+",2024-10-17,2024-11-03,3,"quantile",0.75,2900
"DE-HE","00+",2024-10-17,2024-11-03,3,"quantile",0.9,3500
"DE-HE","00+",2024-10-17,2024-11-03,3,"quantile",0.975,4200
"DE-HE","00+",2024-10-17,2024-11-03,3,"mean",NA,2417.9594564909
"DE-HE","00+",2024-10-17,2024-11-10,4,"quantile",0.025,1000
"DE-HE","00+",2024-10-17,2024-11-10,4,"quantile",0.1,1400
"DE-HE","00+",2024-10-17,2024-11-10,4,"quantile",0.25,1900
"DE-HE","00+",2024-10-17,2024-11-10,4,"quantile",0.5,2400
"DE-HE","00+",2024-10-17,2024-11-10,4,"quantile",0.75,3100
"DE-HE","00+",2024-10-17,2024-11-10,4,"quantile",0.9,3900
"DE-HE","00+",2024-10-17,2024-11-10,4,"quantile",0.975,4800
"DE-HE","00+",2024-10-17,2024-11-10,4,"mean",NA,2619.26114187999
"DE-MV","00+",2024-10-17,2024-10-20,1,"quantile",0.025,2100
"DE-MV","00+",2024-10-17,2024-10-20,1,"quantile",0.1,2500
"DE-MV","00+",2024-10-17,2024-10-20,1,"quantile",0.25,2900
"DE-MV","00+",2024-10-17,2024-10-20,1,"quantile",0.5,3500
"DE-MV","00+",2024-10-17,2024-10-20,1,"quantile",0.75,4100
"DE-MV","00+",2024-10-17,2024-10-20,1,"quantile",0.9,4700
"DE-MV","00+",2024-10-17,2024-10-20,1,"quantile",0.975,5400
"DE-MV","00+",2024-10-17,2024-10-20,1,"mean",NA,3600.96248318522
"DE-MV","00+",2024-10-17,2024-10-27,2,"quantile",0.025,2000
"DE-MV","00+",2024-10-17,2024-10-27,2,"quantile",0.1,2500
"DE-MV","00+",2024-10-17,2024-10-27,2,"quantile",0.25,3100
"DE-MV","00+",2024-10-17,2024-10-27,2,"quantile",0.5,3800
"DE-MV","00+",2024-10-17,2024-10-27,2,"quantile",0.75,4600
"DE-MV","00+",2024-10-17,2024-10-27,2,"quantile",0.9,5400
"DE-MV","00+",2024-10-17,2024-10-27,2,"quantile",0.975,6400
"DE-MV","00+",2024-10-17,2024-10-27,2,"mean",NA,3944.79559853389
"DE-MV","00+",2024-10-17,2024-11-03,3,"quantile",0.025,1900
"DE-MV","00+",2024-10-17,2024-11-03,3,"quantile",0.1,2500
"DE-MV","00+",2024-10-17,2024-11-03,3,"quantile",0.25,3200
"DE-MV","00+",2024-10-17,2024-11-03,3,"quantile",0.5,4100
"DE-MV","00+",2024-10-17,2024-11-03,3,"quantile",0.75,5100
"DE-MV","00+",2024-10-17,2024-11-03,3,"quantile",0.9,6200
"DE-MV","00+",2024-10-17,2024-11-03,3,"quantile",0.975,7500
"DE-MV","00+",2024-10-17,2024-11-03,3,"mean",NA,4302.62554088642
"DE-MV","00+",2024-10-17,2024-11-10,4,"quantile",0.025,1900
"DE-MV","00+",2024-10-17,2024-11-10,4,"quantile",0.1,2600
"DE-MV","00+",2024-10-17,2024-11-10,4,"quantile",0.25,3400
"DE-MV","00+",2024-10-17,2024-11-10,4,"quantile",0.5,4400
"DE-MV","00+",2024-10-17,2024-11-10,4,"quantile",0.75,5600
"DE-MV","00+",2024-10-17,2024-11-10,4,"quantile",0.9,6900
"DE-MV","00+",2024-10-17,2024-11-10,4,"quantile",0.975,8600
"DE-MV","00+",2024-10-17,2024-11-10,4,"mean",NA,4668.0558679559
"DE-NI-HB","00+",2024-10-17,2024-10-20,1,"quantile",0.025,1800
"DE-NI-HB","00+",2024-10-17,2024-10-20,1,"quantile",0.1,2100
"DE-NI-HB","00+",2024-10-17,2024-10-20,1,"quantile",0.25,2400
"DE-NI-HB","00+",2024-10-17,2024-10-20,1,"quantile",0.5,2700
"DE-NI-HB","00+",2024-10-17,2024-10-20,1,"quantile",0.75,3100
"DE-NI-HB","00+",2024-10-17,2024-10-20,1,"quantile",0.9,3500
"DE-NI-HB","00+",2024-10-17,2024-10-20,1,"quantile",0.975,3900
"DE-NI-HB","00+",2024-10-17,2024-10-20,1,"mean",NA,2823.73680116072
"DE-NI-HB","00+",2024-10-17,2024-10-27,2,"quantile",0.025,1800
"DE-NI-HB","00+",2024-10-17,2024-10-27,2,"quantile",0.1,2100
"DE-NI-HB","00+",2024-10-17,2024-10-27,2,"quantile",0.25,2500
"DE-NI-HB","00+",2024-10-17,2024-10-27,2,"quantile",0.5,2900
"DE-NI-HB","00+",2024-10-17,2024-10-27,2,"quantile",0.75,3400
"DE-NI-HB","00+",2024-10-17,2024-10-27,2,"quantile",0.9,3900
"DE-NI-HB","00+",2024-10-17,2024-10-27,2,"quantile",0.975,4500
"DE-NI-HB","00+",2024-10-17,2024-10-27,2,"mean",NA,3046.76783070616
"DE-NI-HB","00+",2024-10-17,2024-11-03,3,"quantile",0.025,1800
"DE-NI-HB","00+",2024-10-17,2024-11-03,3,"quantile",0.1,2200
"DE-NI-HB","00+",2024-10-17,2024-11-03,3,"quantile",0.25,2600
