"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","35-59",2025-02-06,2025-02-16,2,"quantile",0.1,1500
"DE","35-59",2025-02-06,2025-02-16,2,"quantile",0.25,1800
"DE","35-59",2025-02-06,2025-02-16,2,"quantile",0.5,2200
"DE","35-59",2025-02-06,2025-02-16,2,"quantile",0.75,2600
"DE","35-59",2025-02-06,2025-02-16,2,"quantile",0.9,3000
"DE","35-59",2025-02-06,2025-02-16,2,"quantile",0.975,3500
"DE","35-59",2025-02-06,2025-02-16,2,"mean",NA,2280.55294482577
"DE","35-59",2025-02-06,2025-02-23,3,"quantile",0.025,1100
"DE","35-59",2025-02-06,2025-02-23,3,"quantile",0.1,1400
"DE","35-59",2025-02-06,2025-02-23,3,"quantile",0.25,1700
"DE","35-59",2025-02-06,2025-02-23,3,"quantile",0.5,2100
"DE","35-59",2025-02-06,2025-02-23,3,"quantile",0.75,2600
"DE","35-59",2025-02-06,2025-02-23,3,"quantile",0.9,3100
"DE","35-59",2025-02-06,2025-02-23,3,"quantile",0.975,3700
"DE","35-59",2025-02-06,2025-02-23,3,"mean",NA,2232.56532316918
"DE","35-59",2025-02-06,2025-03-02,4,"quantile",0.025,1000
"DE","35-59",2025-02-06,2025-03-02,4,"quantile",0.1,1300
"DE","35-59",2025-02-06,2025-03-02,4,"quantile",0.25,1600
"DE","35-59",2025-02-06,2025-03-02,4,"quantile",0.5,2000
"DE","35-59",2025-02-06,2025-03-02,4,"quantile",0.75,2500
"DE","35-59",2025-02-06,2025-03-02,4,"quantile",0.9,3100
"DE","35-59",2025-02-06,2025-03-02,4,"quantile",0.975,3700
"DE","35-59",2025-02-06,2025-03-02,4,"mean",NA,2167.87051997274
"DE","60+",2025-02-06,2025-02-09,1,"quantile",0.025,500
"DE","60+",2025-02-06,2025-02-09,1,"quantile",0.1,600
"DE","60+",2025-02-06,2025-02-09,1,"quantile",0.25,700
"DE","60+",2025-02-06,2025-02-09,1,"quantile",0.5,800
"DE","60+",2025-02-06,2025-02-09,1,"quantile",0.75,900
"DE","60+",2025-02-06,2025-02-09,1,"quantile",0.9,1100
"DE","60+",2025-02-06,2025-02-09,1,"quantile",0.975,1200
"DE","60+",2025-02-06,2025-02-09,1,"mean",NA,878.439196699863
"DE","60+",2025-02-06,2025-02-16,2,"quantile",0.025,500
"DE","60+",2025-02-06,2025-02-16,2,"quantile",0.1,600
"DE","60+",2025-02-06,2025-02-16,2,"quantile",0.25,700
"DE","60+",2025-02-06,2025-02-16,2,"quantile",0.5,800
"DE","60+",2025-02-06,2025-02-16,2,"quantile",0.75,1000
"DE","60+",2025-02-06,2025-02-16,2,"quantile",0.9,1100
"DE","60+",2025-02-06,2025-02-16,2,"quantile",0.975,1300
"DE","60+",2025-02-06,2025-02-16,2,"mean",NA,873.156821681336
"DE","60+",2025-02-06,2025-02-23,3,"quantile",0.025,400
"DE","60+",2025-02-06,2025-02-23,3,"quantile",0.1,500
"DE","60+",2025-02-06,2025-02-23,3,"quantile",0.25,600
"DE","60+",2025-02-06,2025-02-23,3,"quantile",0.5,800
"DE","60+",2025-02-06,2025-02-23,3,"quantile",0.75,1000
"DE","60+",2025-02-06,2025-02-23,3,"quantile",0.9,1100
"DE","60+",2025-02-06,2025-02-23,3,"quantile",0.975,1300
"DE","60+",2025-02-06,2025-02-23,3,"mean",NA,858.525324451201
"DE","60+",2025-02-06,2025-03-02,4,"quantile",0.025,400
"DE","60+",2025-02-06,2025-03-02,4,"quantile",0.1,500
"DE","60+",2025-02-06,2025-03-02,4,"quantile",0.25,600
"DE","60+",2025-02-06,2025-03-02,4,"quantile",0.5,800
"DE","60+",2025-02-06,2025-03-02,4,"quantile",0.75,900
"DE","60+",2025-02-06,2025-03-02,4,"quantile",0.9,1100
"DE","60+",2025-02-06,2025-03-02,4,"quantile",0.975,1400
"DE","60+",2025-02-06,2025-03-02,4,"mean",NA,837.979038553295
"DE-BB-BE","00+",2025-02-06,2025-02-09,1,"quantile",0.025,2100
"DE-BB-BE","00+",2025-02-06,2025-02-09,1,"quantile",0.1,2600
"DE-BB-BE","00+",2025-02-06,2025-02-09,1,"quantile",0.25,3100
"DE-BB-BE","00+",2025-02-06,2025-02-09,1,"quantile",0.5,3700
"DE-BB-BE","00+",2025-02-06,2025-02-09,1,"quantile",0.75,4400
"DE-BB-BE","00+",2025-02-06,2025-02-09,1,"quantile",0.9,5100
"DE-BB-BE","00+",2025-02-06,2025-02-09,1,"quantile",0.975,6000
"DE-BB-BE","00+",2025-02-06,2025-02-09,1,"mean",NA,3845.89683744913
"DE-BB-BE","00+",2025-02-06,2025-02-16,2,"quantile",0.025,1800
"DE-BB-BE","00+",2025-02-06,2025-02-16,2,"quantile",0.1,2300
"DE-BB-BE","00+",2025-02-06,2025-02-16,2,"quantile",0.25,2900
"DE-BB-BE","00+",2025-02-06,2025-02-16,2,"quantile",0.5,3600
"DE-BB-BE","00+",2025-02-06,2025-02-16,2,"quantile",0.75,4400
"DE-BB-BE","00+",2025-02-06,2025-02-16,2,"quantile",0.9,5300
"DE-BB-BE","00+",2025-02-06,2025-02-16,2,"quantile",0.975,6300
"DE-BB-BE","00+",2025-02-06,2025-02-16,2,"mean",NA,3762.7187522466
"DE-BB-BE","00+",2025-02-06,2025-02-23,3,"quantile",0.025,1500
"DE-BB-BE","00+",2025-02-06,2025-02-23,3,"quantile",0.1,2100
"DE-BB-BE","00+",2025-02-06,2025-02-23,3,"quantile",0.25,2700
"DE-BB-BE","00+",2025-02-06,2025-02-23,3,"quantile",0.5,3500
"DE-BB-BE","00+",2025-02-06,2025-02-23,3,"quantile",0.75,4400
"DE-BB-BE","00+",2025-02-06,2025-02-23,3,"quantile",0.9,5300
"DE-BB-BE","00+",2025-02-06,2025-02-23,3,"quantile",0.975,6500
"DE-BB-BE","00+",2025-02-06,2025-02-23,3,"mean",NA,3658.38988179703
"DE-BB-BE","00+",2025-02-06,2025-03-02,4,"quantile",0.025,1300
"DE-BB-BE","00+",2025-02-06,2025-03-02,4,"quantile",0.1,1900
"DE-BB-BE","00+",2025-02-06,2025-03-02,4,"quantile",0.25,2500
"DE-BB-BE","00+",2025-02-06,2025-03-02,4,"quantile",0.5,3300
"DE-BB-BE","00+",2025-02-06,2025-03-02,4,"quantile",0.75,4300
"DE-BB-BE","00+",2025-02-06,2025-03-02,4,"quantile",0.9,5400
"DE-BB-BE","00+",2025-02-06,2025-03-02,4,"quantile",0.975,6700
"DE-BB-BE","00+",2025-02-06,2025-03-02,4,"mean",NA,3546.16530585264
"DE-BW","00+",2025-02-06,2025-02-09,1,"quantile",0.025,1500
"DE-BW","00+",2025-02-06,2025-02-09,1,"quantile",0.1,1800
"DE-BW","00+",2025-02-06,2025-02-09,1,"quantile",0.25,2000
"DE-BW","00+",2025-02-06,2025-02-09,1,"quantile",0.5,2300
"DE-BW","00+",2025-02-06,2025-02-09,1,"quantile",0.75,2700
"DE-BW","00+",2025-02-06,2025-02-09,1,"quantile",0.9,3000
"DE-BW","00+",2025-02-06,2025-02-09,1,"quantile",0.975,3500
"DE-BW","00+",2025-02-06,2025-02-09,1,"mean",NA,2432.18865172075
"DE-BW","00+",2025-02-06,2025-02-16,2,"quantile",0.025,1400
"DE-BW","00+",2025-02-06,2025-02-16,2,"quantile",0.1,1600
"DE-BW","00+",2025-02-06,2025-02-16,2,"quantile",0.25,1900
"DE-BW","00+",2025-02-06,2025-02-16,2,"quantile",0.5,2300
"DE-BW","00+",2025-02-06,2025-02-16,2,"quantile",0.75,2700
"DE-BW","00+",2025-02-06,2025-02-16,2,"quantile",0.9,3100
"DE-BW","00+",2025-02-06,2025-02-16,2,"quantile",0.975,3600
"DE-BW","00+",2025-02-06,2025-02-16,2,"mean",NA,2413.57550497555
"DE-BW","00+",2025-02-06,2025-02-23,3,"quantile",0.025,1200
"DE-BW","00+",2025-02-06,2025-02-23,3,"quantile",0.1,1500
"DE-BW","00+",2025-02-06,2025-02-23,3,"quantile",0.25,1900
"DE-BW","00+",2025-02-06,2025-02-23,3,"quantile",0.5,2300
"DE-BW","00+",2025-02-06,2025-02-23,3,"quantile",0.75,2700
"DE-BW","00+",2025-02-06,2025-02-23,3,"quantile",0.9,3200
"DE-BW","00+",2025-02-06,2025-02-23,3,"quantile",0.975,3800
"DE-BW","00+",2025-02-06,2025-02-23,3,"mean",NA,2378.03114618116
"DE-BW","00+",2025-02-06,2025-03-02,4,"quantile",0.025,1100
"DE-BW","00+",2025-02-06,2025-03-02,4,"quantile",0.1,1400
"DE-BW","00+",2025-02-06,2025-03-02,4,"quantile",0.25,1800
"DE-BW","00+",2025-02-06,2025-03-02,4,"quantile",0.5,2200
"DE-BW","00+",2025-02-06,2025-03-02,4,"quantile",0.75,2700
"DE-BW","00+",2025-02-06,2025-03-02,4,"quantile",0.9,3200
"DE-BW","00+",2025-02-06,2025-03-02,4,"quantile",0.975,3900
"DE-BW","00+",2025-02-06,2025-03-02,4,"mean",NA,2329.37869206496
"DE-BY","00+",2025-02-06,2025-02-09,1,"quantile",0.025,1500
"DE-BY","00+",2025-02-06,2025-02-09,1,"quantile",0.1,1800
"DE-BY","00+",2025-02-06,2025-02-09,1,"quantile",0.25,2100
"DE-BY","00+",2025-02-06,2025-02-09,1,"quantile",0.5,2400
"DE-BY","00+",2025-02-06,2025-02-09,1,"quantile",0.75,2800
"DE-BY","00+",2025-02-06,2025-02-09,1,"quantile",0.9,3200
"DE-BY","00+",2025-02-06,2025-02-09,1,"quantile",0.975,3600
"DE-BY","00+",2025-02-06,2025-02-09,1,"mean",NA,2529.53427236352
"DE-BY","00+",2025-02-06,2025-02-16,2,"quantile",0.025,1400
"DE-BY","00+",2025-02-06,2025-02-16,2,"quantile",0.1,1700
"DE-BY","00+",2025-02-06,2025-02-16,2,"quantile",0.25,2000
"DE-BY","00+",2025-02-06,2025-02-16,2,"quantile",0.5,2400
"DE-BY","00+",2025-02-06,2025-02-16,2,"quantile",0.75,2800
"DE-BY","00+",2025-02-06,2025-02-16,2,"quantile",0.9,3300
"DE-BY","00+",2025-02-06,2025-02-16,2,"quantile",0.975,3800
"DE-BY","00+",2025-02-06,2025-02-16,2,"mean",NA,2496.27168246396
"DE-BY","00+",2025-02-06,2025-02-23,3,"quantile",0.025,1200
"DE-BY","00+",2025-02-06,2025-02-23,3,"quantile",0.1,1600
"DE-BY","00+",2025-02-06,2025-02-23,3,"quantile",0.25,1900
"DE-BY","00+",2025-02-06,2025-02-23,3,"quantile",0.5,2300
"DE-BY","00+",2025-02-06,2025-02-23,3,"quantile",0.75,2800
"DE-BY","00+",2025-02-06,2025-02-23,3,"quantile",0.9,3300
"DE-BY","00+",2025-02-06,2025-02-23,3,"quantile",0.975,3900
"DE-BY","00+",2025-02-06,2025-02-23,3,"mean",NA,2449.08838290834
"DE-BY","00+",2025-02-06,2025-03-02,4,"quantile",0.025,1100
"DE-BY","00+",2025-02-06,2025-03-02,4,"quantile",0.1,1400
"DE-BY","00+",2025-02-06,2025-03-02,4,"quantile",0.25,1800
"DE-BY","00+",2025-02-06,2025-03-02,4,"quantile",0.5,2300
"DE-BY","00+",2025-02-06,2025-03-02,4,"quantile",0.75,2800
"DE-BY","00+",2025-02-06,2025-03-02,4,"quantile",0.9,3300
"DE-BY","00+",2025-02-06,2025-03-02,4,"quantile",0.975,4000
"DE-BY","00+",2025-02-06,2025-03-02,4,"mean",NA,2390.95503956554
"DE-HE","00+",2025-02-06,2025-02-09,1,"quantile",0.025,1100
"DE-HE","00+",2025-02-06,2025-02-09,1,"quantile",0.1,1400
"DE-HE","00+",2025-02-06,2025-02-09,1,"quantile",0.25,1700
"DE-HE","00+",2025-02-06,2025-02-09,1,"quantile",0.5,2100
"DE-HE","00+",2025-02-06,2025-02-09,1,"quantile",0.75,2500
"DE-HE","00+",2025-02-06,2025-02-09,1,"quantile",0.9,3000
"DE-HE","00+",2025-02-06,2025-02-09,1,"quantile",0.975,3600
"DE-HE","00+",2025-02-06,2025-02-09,1,"mean",NA,2185.12626952103
"DE-HE","00+",2025-02-06,2025-02-16,2,"quantile",0.025,900
"DE-HE","00+",2025-02-06,2025-02-16,2,"quantile",0.1,1200
"DE-HE","00+",2025-02-06,2025-02-16,2,"quantile",0.25,1600
"DE-HE","00+",2025-02-06,2025-02-16,2,"quantile",0.5,2000
"DE-HE","00+",2025-02-06,2025-02-16,2,"quantile",0.75,2600
"DE-HE","00+",2025-02-06,2025-02-16,2,"quantile",0.9,3200
"DE-HE","00+",2025-02-06,2025-02-16,2,"quantile",0.975,3900
"DE-HE","00+",2025-02-06,2025-02-16,2,"mean",NA,2188.64125225279
"DE-HE","00+",2025-02-06,2025-02-23,3,"quantile",0.025,800
"DE-HE","00+",2025-02-06,2025-02-23,3,"quantile",0.1,1100
"DE-HE","00+",2025-02-06,2025-02-23,3,"quantile",0.25,1500
"DE-HE","00+",2025-02-06,2025-02-23,3,"quantile",0.5,2000
"DE-HE","00+",2025-02-06,2025-02-23,3,"quantile",0.75,2600
"DE-HE","00+",2025-02-06,2025-02-23,3,"quantile",0.9,3300
"DE-HE","00+",2025-02-06,2025-02-23,3,"quantile",0.975,4200
"DE-HE","00+",2025-02-06,2025-02-23,3,"mean",NA,2178.49737627978
"DE-HE","00+",2025-02-06,2025-03-02,4,"quantile",0.025,600
"DE-HE","00+",2025-02-06,2025-03-02,4,"quantile",0.1,1000
"DE-HE","00+",2025-02-06,2025-03-02,4,"quantile",0.25,1400
"DE-HE","00+",2025-02-06,2025-03-02,4,"quantile",0.5,2000
"DE-HE","00+",2025-02-06,2025-03-02,4,"quantile",0.75,2700
"DE-HE","00+",2025-02-06,2025-03-02,4,"quantile",0.9,3400
"DE-HE","00+",2025-02-06,2025-03-02,4,"quantile",0.975,4400
"DE-HE","00+",2025-02-06,2025-03-02,4,"mean",NA,2159.20963392429
"DE-MV","00+",2025-02-06,2025-02-09,1,"quantile",0.025,1400
"DE-MV","00+",2025-02-06,2025-02-09,1,"quantile",0.1,1800
"DE-MV","00+",2025-02-06,2025-02-09,1,"quantile",0.25,2100
"DE-MV","00+",2025-02-06,2025-02-09,1,"quantile",0.5,2600
"DE-MV","00+",2025-02-06,2025-02-09,1,"quantile",0.75,3100
"DE-MV","00+",2025-02-06,2025-02-09,1,"quantile",0.9,3600
"DE-MV","00+",2025-02-06,2025-02-09,1,"quantile",0.975,4300
"DE-MV","00+",2025-02-06,2025-02-09,1,"mean",NA,2714.81698732275
"DE-MV","00+",2025-02-06,2025-02-16,2,"quantile",0.025,1200
"DE-MV","00+",2025-02-06,2025-02-16,2,"quantile",0.1,1600
"DE-MV","00+",2025-02-06,2025-02-16,2,"quantile",0.25,2000
"DE-MV","00+",2025-02-06,2025-02-16,2,"quantile",0.5,2500
"DE-MV","00+",2025-02-06,2025-02-16,2,"quantile",0.75,3200
"DE-MV","00+",2025-02-06,2025-02-16,2,"quantile",0.9,3800
"DE-MV","00+",2025-02-06,2025-02-16,2,"quantile",0.975,4600
"DE-MV","00+",2025-02-06,2025-02-16,2,"mean",NA,2689.67131809594
"DE-MV","00+",2025-02-06,2025-02-23,3,"quantile",0.025,1000
"DE-MV","00+",2025-02-06,2025-02-23,3,"quantile",0.1,1400
"DE-MV","00+",2025-02-06,2025-02-23,3,"quantile",0.25,1900
"DE-MV","00+",2025-02-06,2025-02-23,3,"quantile",0.5,2500
"DE-MV","00+",2025-02-06,2025-02-23,3,"quantile",0.75,3200
"DE-MV","00+",2025-02-06,2025-02-23,3,"quantile",0.9,3900
"DE-MV","00+",2025-02-06,2025-02-23,3,"quantile",0.975,4800
"DE-MV","00+",2025-02-06,2025-02-23,3,"mean",NA,2646.92580487172
"DE-MV","00+",2025-02-06,2025-03-02,4,"quantile",0.025,900
"DE-MV","00+",2025-02-06,2025-03-02,4,"quantile",0.1,1300
"DE-MV","00+",2025-02-06,2025-03-02,4,"quantile",0.25,1800
"DE-MV","00+",2025-02-06,2025-03-02,4,"quantile",0.5,2400
"DE-MV","00+",2025-02-06,2025-03-02,4,"quantile",0.75,3200
"DE-MV","00+",2025-02-06,2025-03-02,4,"quantile",0.9,4000
"DE-MV","00+",2025-02-06,2025-03-02,4,"quantile",0.975,5000
"DE-MV","00+",2025-02-06,2025-03-02,4,"mean",NA,2598.73138177759
"DE-NI-HB","00+",2025-02-06,2025-02-09,1,"quantile",0.025,2200
"DE-NI-HB","00+",2025-02-06,2025-02-09,1,"quantile",0.1,2700
"DE-NI-HB","00+",2025-02-06,2025-02-09,1,"quantile",0.25,3100
"DE-NI-HB","00+",2025-02-06,2025-02-09,1,"quantile",0.5,3700
"DE-NI-HB","00+",2025-02-06,2025-02-09,1,"quantile",0.75,4300
"DE-NI-HB","00+",2025-02-06,2025-02-09,1,"quantile",0.9,4900
"DE-NI-HB","00+",2025-02-06,2025-02-09,1,"quantile",0.975,5700
"DE-NI-HB","00+",2025-02-06,2025-02-09,1,"mean",NA,3821.53443482165
"DE-NI-HB","00+",2025-02-06,2025-02-16,2,"quantile",0.025,2000
"DE-NI-HB","00+",2025-02-06,2025-02-16,2,"quantile",0.1,2500
"DE-NI-HB","00+",2025-02-06,2025-02-16,2,"quantile",0.25,3000
"DE-NI-HB","00+",2025-02-06,2025-02-16,2,"quantile",0.5,3600
"DE-NI-HB","00+",2025-02-06,2025-02-16,2,"quantile",0.75,4400
"DE-NI-HB","00+",2025-02-06,2025-02-16,2,"quantile",0.9,5100
"DE-NI-HB","00+",2025-02-06,2025-02-16,2,"quantile",0.975,6000
"DE-NI-HB","00+",2025-02-06,2025-02-16,2,"mean",NA,3785.94441325971
"DE-NI-HB","00+",2025-02-06,2025-02-23,3,"quantile",0.025,1800
"DE-NI-HB","00+",2025-02-06,2025-02-23,3,"quantile",0.1,2300
"DE-NI-HB","00+",2025-02-06,2025-02-23,3,"quantile",0.25,2800
