"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","05-14",2024-08-15,2024-09-08,4,"quantile",0.5,81800
"DE","05-14",2024-08-15,2024-09-08,4,"quantile",0.75,111600
"DE","05-14",2024-08-15,2024-09-08,4,"quantile",0.9,144100
"DE","05-14",2024-08-15,2024-09-08,4,"quantile",0.975,187600
"DE","05-14",2024-08-15,2024-09-08,4,"mean",NA,88577.6222123149
"DE","15-34",2024-08-15,2024-08-18,1,"quantile",0.025,119000
"DE","15-34",2024-08-15,2024-08-18,1,"quantile",0.1,143400
"DE","15-34",2024-08-15,2024-08-18,1,"quantile",0.25,168600
"DE","15-34",2024-08-15,2024-08-18,1,"quantile",0.5,200300
"DE","15-34",2024-08-15,2024-08-18,1,"quantile",0.75,236500
"DE","15-34",2024-08-15,2024-08-18,1,"quantile",0.9,272900
"DE","15-34",2024-08-15,2024-08-18,1,"quantile",0.975,318100
"DE","15-34",2024-08-15,2024-08-18,1,"mean",NA,205135.447620087
"DE","15-34",2024-08-15,2024-08-25,2,"quantile",0.025,111600
"DE","15-34",2024-08-15,2024-08-25,2,"quantile",0.1,139600
"DE","15-34",2024-08-15,2024-08-25,2,"quantile",0.25,168800
"DE","15-34",2024-08-15,2024-08-25,2,"quantile",0.5,206500
"DE","15-34",2024-08-15,2024-08-25,2,"quantile",0.75,250100
"DE","15-34",2024-08-15,2024-08-25,2,"quantile",0.9,294800
"DE","15-34",2024-08-15,2024-08-25,2,"quantile",0.975,351300
"DE","15-34",2024-08-15,2024-08-25,2,"mean",NA,213061.606977778
"DE","15-34",2024-08-15,2024-09-01,3,"quantile",0.025,106100
"DE","15-34",2024-08-15,2024-09-01,3,"quantile",0.1,137300
"DE","15-34",2024-08-15,2024-09-01,3,"quantile",0.25,170700
"DE","15-34",2024-08-15,2024-09-01,3,"quantile",0.5,214400
"DE","15-34",2024-08-15,2024-09-01,3,"quantile",0.75,265900
"DE","15-34",2024-08-15,2024-09-01,3,"quantile",0.9,319400
"DE","15-34",2024-08-15,2024-09-01,3,"quantile",0.975,387800
"DE","15-34",2024-08-15,2024-09-01,3,"mean",NA,222940.695308849
"DE","15-34",2024-08-15,2024-09-08,4,"quantile",0.025,101900
"DE","15-34",2024-08-15,2024-09-08,4,"quantile",0.1,136400
"DE","15-34",2024-08-15,2024-09-08,4,"quantile",0.25,174000
"DE","15-34",2024-08-15,2024-09-08,4,"quantile",0.5,224100
"DE","15-34",2024-08-15,2024-09-08,4,"quantile",0.75,284000
"DE","15-34",2024-08-15,2024-09-08,4,"quantile",0.9,347000
"DE","15-34",2024-08-15,2024-09-08,4,"quantile",0.975,428600
"DE","15-34",2024-08-15,2024-09-08,4,"mean",NA,234876.089761566
"DE","35-59",2024-08-15,2024-08-18,1,"quantile",0.025,128200
"DE","35-59",2024-08-15,2024-08-18,1,"quantile",0.1,153500
"DE","35-59",2024-08-15,2024-08-18,1,"quantile",0.25,179200
"DE","35-59",2024-08-15,2024-08-18,1,"quantile",0.5,211600
"DE","35-59",2024-08-15,2024-08-18,1,"quantile",0.75,248200
"DE","35-59",2024-08-15,2024-08-18,1,"quantile",0.9,284900
"DE","35-59",2024-08-15,2024-08-18,1,"quantile",0.975,330400
"DE","35-59",2024-08-15,2024-08-18,1,"mean",NA,216251.118246021
"DE","35-59",2024-08-15,2024-08-25,2,"quantile",0.025,121200
"DE","35-59",2024-08-15,2024-08-25,2,"quantile",0.1,150200
"DE","35-59",2024-08-15,2024-08-25,2,"quantile",0.25,180400
"DE","35-59",2024-08-15,2024-08-25,2,"quantile",0.5,219000
"DE","35-59",2024-08-15,2024-08-25,2,"quantile",0.75,263400
"DE","35-59",2024-08-15,2024-08-25,2,"quantile",0.9,308700
"DE","35-59",2024-08-15,2024-08-25,2,"quantile",0.975,365600
"DE","35-59",2024-08-15,2024-08-25,2,"mean",NA,225384.080270834
"DE","35-59",2024-08-15,2024-09-01,3,"quantile",0.025,116400
"DE","35-59",2024-08-15,2024-09-01,3,"quantile",0.1,149000
"DE","35-59",2024-08-15,2024-09-01,3,"quantile",0.25,183700
"DE","35-59",2024-08-15,2024-09-01,3,"quantile",0.5,228800
"DE","35-59",2024-08-15,2024-09-01,3,"quantile",0.75,281500
"DE","35-59",2024-08-15,2024-09-01,3,"quantile",0.9,336000
"DE","35-59",2024-08-15,2024-09-01,3,"quantile",0.975,405400
"DE","35-59",2024-08-15,2024-09-01,3,"mean",NA,237171.818337608
"DE","35-59",2024-08-15,2024-09-08,4,"quantile",0.025,113100
"DE","35-59",2024-08-15,2024-09-08,4,"quantile",0.1,149600
"DE","35-59",2024-08-15,2024-09-08,4,"quantile",0.25,189000
"DE","35-59",2024-08-15,2024-09-08,4,"quantile",0.5,241200
"DE","35-59",2024-08-15,2024-09-08,4,"quantile",0.75,303100
"DE","35-59",2024-08-15,2024-09-08,4,"quantile",0.9,367900
"DE","35-59",2024-08-15,2024-09-08,4,"quantile",0.975,451200
"DE","35-59",2024-08-15,2024-09-08,4,"mean",NA,251894.574481756
"DE","60+",2024-08-15,2024-08-18,1,"quantile",0.025,32200
"DE","60+",2024-08-15,2024-08-18,1,"quantile",0.1,45200
"DE","60+",2024-08-15,2024-08-18,1,"quantile",0.25,59500
"DE","60+",2024-08-15,2024-08-18,1,"quantile",0.5,77200
"DE","60+",2024-08-15,2024-08-18,1,"quantile",0.75,97200
"DE","60+",2024-08-15,2024-08-18,1,"quantile",0.9,117300
"DE","60+",2024-08-15,2024-08-18,1,"quantile",0.975,141900
"DE","60+",2024-08-15,2024-08-18,1,"mean",NA,79778.8917927859
"DE","60+",2024-08-15,2024-08-25,2,"quantile",0.025,31600
"DE","60+",2024-08-15,2024-08-25,2,"quantile",0.1,44700
"DE","60+",2024-08-15,2024-08-25,2,"quantile",0.25,59700
"DE","60+",2024-08-15,2024-08-25,2,"quantile",0.5,78900
"DE","60+",2024-08-15,2024-08-25,2,"quantile",0.75,101300
"DE","60+",2024-08-15,2024-08-25,2,"quantile",0.9,124400
"DE","60+",2024-08-15,2024-08-25,2,"quantile",0.975,153400
"DE","60+",2024-08-15,2024-08-25,2,"mean",NA,82474.7200241432
"DE","60+",2024-08-15,2024-09-01,3,"quantile",0.025,31200
"DE","60+",2024-08-15,2024-09-01,3,"quantile",0.1,44700
"DE","60+",2024-08-15,2024-09-01,3,"quantile",0.25,60500
"DE","60+",2024-08-15,2024-09-01,3,"quantile",0.5,81500
"DE","60+",2024-08-15,2024-09-01,3,"quantile",0.75,106500
"DE","60+",2024-08-15,2024-09-01,3,"quantile",0.9,132800
"DE","60+",2024-08-15,2024-09-01,3,"quantile",0.975,166700
"DE","60+",2024-08-15,2024-09-01,3,"mean",NA,86043.998220287
"DE","60+",2024-08-15,2024-09-08,4,"quantile",0.025,31000
"DE","60+",2024-08-15,2024-09-08,4,"quantile",0.1,45100
"DE","60+",2024-08-15,2024-09-08,4,"quantile",0.25,62000
"DE","60+",2024-08-15,2024-09-08,4,"quantile",0.5,85000
"DE","60+",2024-08-15,2024-09-08,4,"quantile",0.75,112900
"DE","60+",2024-08-15,2024-09-08,4,"quantile",0.9,142900
"DE","60+",2024-08-15,2024-09-08,4,"quantile",0.975,182200
"DE","60+",2024-08-15,2024-09-08,4,"mean",NA,90577.4553505993
"DE-BB-BE","00+",2024-08-15,2024-08-18,1,"quantile",0.025,708300
"DE-BB-BE","00+",2024-08-15,2024-08-18,1,"quantile",0.1,846600
"DE-BB-BE","00+",2024-08-15,2024-08-18,1,"quantile",0.25,985200
"DE-BB-BE","00+",2024-08-15,2024-08-18,1,"quantile",0.5,1156400
"DE-BB-BE","00+",2024-08-15,2024-08-18,1,"quantile",0.75,1346500
"DE-BB-BE","00+",2024-08-15,2024-08-18,1,"quantile",0.9,1534500
"DE-BB-BE","00+",2024-08-15,2024-08-18,1,"quantile",0.975,1764100
"DE-BB-BE","00+",2024-08-15,2024-08-18,1,"mean",NA,1177219.32499514
"DE-BB-BE","00+",2024-08-15,2024-08-25,2,"quantile",0.025,685300
"DE-BB-BE","00+",2024-08-15,2024-08-25,2,"quantile",0.1,855400
"DE-BB-BE","00+",2024-08-15,2024-08-25,2,"quantile",0.25,1030600
"DE-BB-BE","00+",2024-08-15,2024-08-25,2,"quantile",0.5,1252200
"DE-BB-BE","00+",2024-08-15,2024-08-25,2,"quantile",0.75,1503900
"DE-BB-BE","00+",2024-08-15,2024-08-25,2,"quantile",0.9,1757200
"DE-BB-BE","00+",2024-08-15,2024-08-25,2,"quantile",0.975,2071600
"DE-BB-BE","00+",2024-08-15,2024-08-25,2,"mean",NA,1285157.53609681
"DE-BB-BE","00+",2024-08-15,2024-09-01,3,"quantile",0.025,672900
"DE-BB-BE","00+",2024-08-15,2024-09-01,3,"quantile",0.1,874700
"DE-BB-BE","00+",2024-08-15,2024-09-01,3,"quantile",0.25,1087900
"DE-BB-BE","00+",2024-08-15,2024-09-01,3,"quantile",0.5,1363600
"DE-BB-BE","00+",2024-08-15,2024-09-01,3,"quantile",0.75,1682800
"DE-BB-BE","00+",2024-08-15,2024-09-01,3,"quantile",0.9,2009100
"DE-BB-BE","00+",2024-08-15,2024-09-01,3,"quantile",0.975,2419700
"DE-BB-BE","00+",2024-08-15,2024-09-01,3,"mean",NA,1411247.24386019
"DE-BB-BE","00+",2024-08-15,2024-09-08,4,"quantile",0.025,667100
"DE-BB-BE","00+",2024-08-15,2024-09-08,4,"quantile",0.1,901400
"DE-BB-BE","00+",2024-08-15,2024-09-08,4,"quantile",0.25,1155300
"DE-BB-BE","00+",2024-08-15,2024-09-08,4,"quantile",0.5,1490400
"DE-BB-BE","00+",2024-08-15,2024-09-08,4,"quantile",0.75,1885400
"DE-BB-BE","00+",2024-08-15,2024-09-08,4,"quantile",0.9,2295000
"DE-BB-BE","00+",2024-08-15,2024-09-08,4,"quantile",0.975,2816500
"DE-BB-BE","00+",2024-08-15,2024-09-08,4,"mean",NA,1555968.57733613
"DE-BW","00+",2024-08-15,2024-08-18,1,"quantile",0.025,441000
"DE-BW","00+",2024-08-15,2024-08-18,1,"quantile",0.1,501000
"DE-BW","00+",2024-08-15,2024-08-18,1,"quantile",0.25,559300
"DE-BW","00+",2024-08-15,2024-08-18,1,"quantile",0.5,629300
"DE-BW","00+",2024-08-15,2024-08-18,1,"quantile",0.75,705200
"DE-BW","00+",2024-08-15,2024-08-18,1,"quantile",0.9,778600
"DE-BW","00+",2024-08-15,2024-08-18,1,"quantile",0.975,866600
"DE-BW","00+",2024-08-15,2024-08-18,1,"mean",NA,635760.419880132
"DE-BW","00+",2024-08-15,2024-08-25,2,"quantile",0.025,429200
"DE-BW","00+",2024-08-15,2024-08-25,2,"quantile",0.1,500800
"DE-BW","00+",2024-08-15,2024-08-25,2,"quantile",0.25,571500
"DE-BW","00+",2024-08-15,2024-08-25,2,"quantile",0.5,657900
"DE-BW","00+",2024-08-15,2024-08-25,2,"quantile",0.75,752800
"DE-BW","00+",2024-08-15,2024-08-25,2,"quantile",0.9,845800
"DE-BW","00+",2024-08-15,2024-08-25,2,"quantile",0.975,958600
"DE-BW","00+",2024-08-15,2024-08-25,2,"mean",NA,667307.080864295
"DE-BW","00+",2024-08-15,2024-09-01,3,"quantile",0.025,423300
"DE-BW","00+",2024-08-15,2024-09-01,3,"quantile",0.1,506200
"DE-BW","00+",2024-08-15,2024-09-01,3,"quantile",0.25,589500
"DE-BW","00+",2024-08-15,2024-09-01,3,"quantile",0.5,692500
"DE-BW","00+",2024-08-15,2024-09-01,3,"quantile",0.75,807200
"DE-BW","00+",2024-08-15,2024-09-01,3,"quantile",0.9,920900
"DE-BW","00+",2024-08-15,2024-09-01,3,"quantile",0.975,1060100
"DE-BW","00+",2024-08-15,2024-09-01,3,"mean",NA,705379.3052445
"DE-BW","00+",2024-08-15,2024-09-08,4,"quantile",0.025,421800
"DE-BW","00+",2024-08-15,2024-09-08,4,"quantile",0.1,516300
"DE-BW","00+",2024-08-15,2024-09-08,4,"quantile",0.25,612600
"DE-BW","00+",2024-08-15,2024-09-08,4,"quantile",0.5,733300
"DE-BW","00+",2024-08-15,2024-09-08,4,"quantile",0.75,869300
"DE-BW","00+",2024-08-15,2024-09-08,4,"quantile",0.9,1005500
"DE-BW","00+",2024-08-15,2024-09-08,4,"quantile",0.975,1173600
"DE-BW","00+",2024-08-15,2024-09-08,4,"mean",NA,750144.884561274
"DE-BY","00+",2024-08-15,2024-08-18,1,"quantile",0.025,510700
"DE-BY","00+",2024-08-15,2024-08-18,1,"quantile",0.1,586100
"DE-BY","00+",2024-08-15,2024-08-18,1,"quantile",0.25,659900
"DE-BY","00+",2024-08-15,2024-08-18,1,"quantile",0.5,749000
"DE-BY","00+",2024-08-15,2024-08-18,1,"quantile",0.75,845900
"DE-BY","00+",2024-08-15,2024-08-18,1,"quantile",0.9,940100
"DE-BY","00+",2024-08-15,2024-08-18,1,"quantile",0.975,1053300
"DE-BY","00+",2024-08-15,2024-08-18,1,"mean",NA,757620.407100084
"DE-BY","00+",2024-08-15,2024-08-25,2,"quantile",0.025,496500
"DE-BY","00+",2024-08-15,2024-08-25,2,"quantile",0.1,587300
"DE-BY","00+",2024-08-15,2024-08-25,2,"quantile",0.25,677600
"DE-BY","00+",2024-08-15,2024-08-25,2,"quantile",0.5,788800
"DE-BY","00+",2024-08-15,2024-08-25,2,"quantile",0.75,911600
"DE-BY","00+",2024-08-15,2024-08-25,2,"quantile",0.9,1032600
"DE-BY","00+",2024-08-15,2024-08-25,2,"quantile",0.975,1179900
"DE-BY","00+",2024-08-15,2024-08-25,2,"mean",NA,801679.276373574
"DE-BY","00+",2024-08-15,2024-09-01,3,"quantile",0.025,488700
"DE-BY","00+",2024-08-15,2024-09-01,3,"quantile",0.1,594300
"DE-BY","00+",2024-08-15,2024-09-01,3,"quantile",0.25,701400
"DE-BY","00+",2024-08-15,2024-09-01,3,"quantile",0.5,835000
"DE-BY","00+",2024-08-15,2024-09-01,3,"quantile",0.75,984900
"DE-BY","00+",2024-08-15,2024-09-01,3,"quantile",0.9,1134300
"DE-BY","00+",2024-08-15,2024-09-01,3,"quantile",0.975,1318200
"DE-BY","00+",2024-08-15,2024-09-01,3,"mean",NA,852906.226222775
"DE-BY","00+",2024-08-15,2024-09-08,4,"quantile",0.025,486000
"DE-BY","00+",2024-08-15,2024-09-08,4,"quantile",0.1,606700
"DE-BY","00+",2024-08-15,2024-09-08,4,"quantile",0.25,731100
"DE-BY","00+",2024-08-15,2024-09-08,4,"quantile",0.5,888700
"DE-BY","00+",2024-08-15,2024-09-08,4,"quantile",0.75,1067800
"DE-BY","00+",2024-08-15,2024-09-08,4,"quantile",0.9,1248200
"DE-BY","00+",2024-08-15,2024-09-08,4,"quantile",0.975,1472400
"DE-BY","00+",2024-08-15,2024-09-08,4,"mean",NA,912330.082556645
"DE-HE","00+",2024-08-15,2024-08-18,1,"quantile",0.025,401100
"DE-HE","00+",2024-08-15,2024-08-18,1,"quantile",0.1,488700
"DE-HE","00+",2024-08-15,2024-08-18,1,"quantile",0.25,577700
"DE-HE","00+",2024-08-15,2024-08-18,1,"quantile",0.5,689000
"DE-HE","00+",2024-08-15,2024-08-18,1,"quantile",0.75,813900
"DE-HE","00+",2024-08-15,2024-08-18,1,"quantile",0.9,938600
"DE-HE","00+",2024-08-15,2024-08-18,1,"quantile",0.975,1092100
"DE-HE","00+",2024-08-15,2024-08-18,1,"mean",NA,704046.302487126
"DE-HE","00+",2024-08-15,2024-08-25,2,"quantile",0.025,371700
"DE-HE","00+",2024-08-15,2024-08-25,2,"quantile",0.1,475000
"DE-HE","00+",2024-08-15,2024-08-25,2,"quantile",0.25,582900
"DE-HE","00+",2024-08-15,2024-08-25,2,"quantile",0.5,721400
"DE-HE","00+",2024-08-15,2024-08-25,2,"quantile",0.75,880600
"DE-HE","00+",2024-08-15,2024-08-25,2,"quantile",0.9,1042500
"DE-HE","00+",2024-08-15,2024-08-25,2,"quantile",0.975,1245300
"DE-HE","00+",2024-08-15,2024-08-25,2,"mean",NA,744183.138611129
"DE-HE","00+",2024-08-15,2024-09-01,3,"quantile",0.025,349600
"DE-HE","00+",2024-08-15,2024-09-01,3,"quantile",0.1,467200
"DE-HE","00+",2024-08-15,2024-09-01,3,"quantile",0.25,593700
"DE-HE","00+",2024-08-15,2024-09-01,3,"quantile",0.5,760000
"DE-HE","00+",2024-08-15,2024-09-01,3,"quantile",0.75,955100
"DE-HE","00+",2024-08-15,2024-09-01,3,"quantile",0.9,1156900
"DE-HE","00+",2024-08-15,2024-09-01,3,"quantile",0.975,1413300
"DE-HE","00+",2024-08-15,2024-09-01,3,"mean",NA,791664.212026418
"DE-HE","00+",2024-08-15,2024-09-08,4,"quantile",0.025,332400
"DE-HE","00+",2024-08-15,2024-09-08,4,"quantile",0.1,463900
"DE-HE","00+",2024-08-15,2024-09-08,4,"quantile",0.25,609500
"DE-HE","00+",2024-08-15,2024-09-08,4,"quantile",0.5,805100
"DE-HE","00+",2024-08-15,2024-09-08,4,"quantile",0.75,1039200
"DE-HE","00+",2024-08-15,2024-09-08,4,"quantile",0.9,1285000
"DE-HE","00+",2024-08-15,2024-09-08,4,"quantile",0.975,1601300
"DE-HE","00+",2024-08-15,2024-09-08,4,"mean",NA,847280.185878943
"DE-MV","00+",2024-08-15,2024-08-18,1,"quantile",0.025,1093200
"DE-MV","00+",2024-08-15,2024-08-18,1,"quantile",0.1,1308900
"DE-MV","00+",2024-08-15,2024-08-18,1,"quantile",0.25,1525300
"DE-MV","00+",2024-08-15,2024-08-18,1,"quantile",0.5,1792900
"DE-MV","00+",2024-08-15,2024-08-18,1,"quantile",0.75,2090200
"DE-MV","00+",2024-08-15,2024-08-18,1,"quantile",0.9,2384200
"DE-MV","00+",2024-08-15,2024-08-18,1,"quantile",0.975,2743400
"DE-MV","00+",2024-08-15,2024-08-18,1,"mean",NA,1825589.93625932
"DE-MV","00+",2024-08-15,2024-08-25,2,"quantile",0.025,1064400
"DE-MV","00+",2024-08-15,2024-08-25,2,"quantile",0.1,1331900
"DE-MV","00+",2024-08-15,2024-08-25,2,"quantile",0.25,1607700
"DE-MV","00+",2024-08-15,2024-08-25,2,"quantile",0.5,1957200
"DE-MV","00+",2024-08-15,2024-08-25,2,"quantile",0.75,2354200
"DE-MV","00+",2024-08-15,2024-08-25,2,"quantile",0.9,2754000
"DE-MV","00+",2024-08-15,2024-08-25,2,"quantile",0.975,3250500
"DE-MV","00+",2024-08-15,2024-08-25,2,"mean",NA,2009404.31215339
"DE-MV","00+",2024-08-15,2024-09-01,3,"quantile",0.025,1048900
"DE-MV","00+",2024-08-15,2024-09-01,3,"quantile",0.1,1367500
"DE-MV","00+",2024-08-15,2024-09-01,3,"quantile",0.25,1704800
"DE-MV","00+",2024-08-15,2024-09-01,3,"quantile",0.5,2141700
"DE-MV","00+",2024-08-15,2024-09-01,3,"quantile",0.75,2647900
"DE-MV","00+",2024-08-15,2024-09-01,3,"quantile",0.9,3165800
"DE-MV","00+",2024-08-15,2024-09-01,3,"quantile",0.975,3817800
"DE-MV","00+",2024-08-15,2024-09-01,3,"mean",NA,2217729.58584451
"DE-MV","00+",2024-08-15,2024-09-08,4,"quantile",0.025,1041600
"DE-MV","00+",2024-08-15,2024-09-08,4,"quantile",0.1,1412600
"DE-MV","00+",2024-08-15,2024-09-08,4,"quantile",0.25,1815300
"DE-MV","00+",2024-08-15,2024-09-08,4,"quantile",0.5,2347800
"DE-MV","00+",2024-08-15,2024-09-08,4,"quantile",0.75,2976100
"DE-MV","00+",2024-08-15,2024-09-08,4,"quantile",0.9,3628300
"DE-MV","00+",2024-08-15,2024-09-08,4,"quantile",0.975,4459100
"DE-MV","00+",2024-08-15,2024-09-08,4,"mean",NA,2452740.75394158
"DE-NI-HB","00+",2024-08-15,2024-08-18,1,"quantile",0.025,751600
"DE-NI-HB","00+",2024-08-15,2024-08-18,1,"quantile",0.1,876100
"DE-NI-HB","00+",2024-08-15,2024-08-18,1,"quantile",0.25,998800
"DE-NI-HB","00+",2024-08-15,2024-08-18,1,"quantile",0.5,1148300
"DE-NI-HB","00+",2024-08-15,2024-08-18,1,"quantile",0.75,1312300
"DE-NI-HB","00+",2024-08-15,2024-08-18,1,"quantile",0.9,1472600
"DE-NI-HB","00+",2024-08-15,2024-08-18,1,"quantile",0.975,1666400
"DE-NI-HB","00+",2024-08-15,2024-08-18,1,"mean",NA,1164202.56597609
"DE-NI-HB","00+",2024-08-15,2024-08-25,2,"quantile",0.025,726000
"DE-NI-HB","00+",2024-08-15,2024-08-25,2,"quantile",0.1,876200
"DE-NI-HB","00+",2024-08-15,2024-08-25,2,"quantile",0.25,1027600
"DE-NI-HB","00+",2024-08-15,2024-08-25,2,"quantile",0.5,1215700
"DE-NI-HB","00+",2024-08-15,2024-08-25,2,"quantile",0.75,1425700
"DE-NI-HB","00+",2024-08-15,2024-08-25,2,"quantile",0.9,1634200
"DE-NI-HB","00+",2024-08-15,2024-08-25,2,"quantile",0.975,1889900
"DE-NI-HB","00+",2024-08-15,2024-08-25,2,"mean",NA,1239782.47939593
"DE-NI-HB","00+",2024-08-15,2024-09-01,3,"quantile",0.025,711800
