"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-08-15,2024-09-08,4,"mean",NA,905.446022322311
"DE","00-04",2024-08-15,2024-08-18,1,"quantile",0.025,1600
"DE","00-04",2024-08-15,2024-08-18,1,"quantile",0.1,1800
"DE","00-04",2024-08-15,2024-08-18,1,"quantile",0.25,2000
"DE","00-04",2024-08-15,2024-08-18,1,"quantile",0.5,2200
"DE","00-04",2024-08-15,2024-08-18,1,"quantile",0.75,2500
"DE","00-04",2024-08-15,2024-08-18,1,"quantile",0.9,2700
"DE","00-04",2024-08-15,2024-08-18,1,"quantile",0.975,3000
"DE","00-04",2024-08-15,2024-08-18,1,"mean",NA,2279.21434379587
"DE","00-04",2024-08-15,2024-08-25,2,"quantile",0.025,1500
"DE","00-04",2024-08-15,2024-08-25,2,"quantile",0.1,1700
"DE","00-04",2024-08-15,2024-08-25,2,"quantile",0.25,2000
"DE","00-04",2024-08-15,2024-08-25,2,"quantile",0.5,2300
"DE","00-04",2024-08-15,2024-08-25,2,"quantile",0.75,2600
"DE","00-04",2024-08-15,2024-08-25,2,"quantile",0.9,2900
"DE","00-04",2024-08-15,2024-08-25,2,"quantile",0.975,3200
"DE","00-04",2024-08-15,2024-08-25,2,"mean",NA,2334.62033566723
"DE","00-04",2024-08-15,2024-09-01,3,"quantile",0.025,1400
"DE","00-04",2024-08-15,2024-09-01,3,"quantile",0.1,1700
"DE","00-04",2024-08-15,2024-09-01,3,"quantile",0.25,2000
"DE","00-04",2024-08-15,2024-09-01,3,"quantile",0.5,2300
"DE","00-04",2024-08-15,2024-09-01,3,"quantile",0.75,2700
"DE","00-04",2024-08-15,2024-09-01,3,"quantile",0.9,3100
"DE","00-04",2024-08-15,2024-09-01,3,"quantile",0.975,3500
"DE","00-04",2024-08-15,2024-09-01,3,"mean",NA,2407.32008598691
"DE","00-04",2024-08-15,2024-09-08,4,"quantile",0.025,1400
"DE","00-04",2024-08-15,2024-09-08,4,"quantile",0.1,1700
"DE","00-04",2024-08-15,2024-09-08,4,"quantile",0.25,2000
"DE","00-04",2024-08-15,2024-09-08,4,"quantile",0.5,2400
"DE","00-04",2024-08-15,2024-09-08,4,"quantile",0.75,2800
"DE","00-04",2024-08-15,2024-09-08,4,"quantile",0.9,3300
"DE","00-04",2024-08-15,2024-09-08,4,"quantile",0.975,3800
"DE","00-04",2024-08-15,2024-09-08,4,"mean",NA,2498.40487786646
"DE","05-14",2024-08-15,2024-08-18,1,"quantile",0.025,600
"DE","05-14",2024-08-15,2024-08-18,1,"quantile",0.1,700
"DE","05-14",2024-08-15,2024-08-18,1,"quantile",0.25,800
"DE","05-14",2024-08-15,2024-08-18,1,"quantile",0.5,1000
"DE","05-14",2024-08-15,2024-08-18,1,"quantile",0.75,1200
"DE","05-14",2024-08-15,2024-08-18,1,"quantile",0.9,1300
"DE","05-14",2024-08-15,2024-08-18,1,"quantile",0.975,1600
"DE","05-14",2024-08-15,2024-08-18,1,"mean",NA,1062.75135128155
"DE","05-14",2024-08-15,2024-08-25,2,"quantile",0.025,500
"DE","05-14",2024-08-15,2024-08-25,2,"quantile",0.1,700
"DE","05-14",2024-08-15,2024-08-25,2,"quantile",0.25,800
"DE","05-14",2024-08-15,2024-08-25,2,"quantile",0.5,1000
"DE","05-14",2024-08-15,2024-08-25,2,"quantile",0.75,1200
"DE","05-14",2024-08-15,2024-08-25,2,"quantile",0.9,1400
"DE","05-14",2024-08-15,2024-08-25,2,"quantile",0.975,1700
"DE","05-14",2024-08-15,2024-08-25,2,"mean",NA,1091.08780418913
"DE","05-14",2024-08-15,2024-09-01,3,"quantile",0.025,500
"DE","05-14",2024-08-15,2024-09-01,3,"quantile",0.1,600
"DE","05-14",2024-08-15,2024-09-01,3,"quantile",0.25,800
"DE","05-14",2024-08-15,2024-09-01,3,"quantile",0.5,1000
"DE","05-14",2024-08-15,2024-09-01,3,"quantile",0.75,1300
"DE","05-14",2024-08-15,2024-09-01,3,"quantile",0.9,1600
"DE","05-14",2024-08-15,2024-09-01,3,"quantile",0.975,1900
"DE","05-14",2024-08-15,2024-09-01,3,"mean",NA,1129.39755383155
"DE","05-14",2024-08-15,2024-09-08,4,"quantile",0.025,500
"DE","05-14",2024-08-15,2024-09-08,4,"quantile",0.1,600
"DE","05-14",2024-08-15,2024-09-08,4,"quantile",0.25,800
"DE","05-14",2024-08-15,2024-09-08,4,"quantile",0.5,1100
"DE","05-14",2024-08-15,2024-09-08,4,"quantile",0.75,1400
"DE","05-14",2024-08-15,2024-09-08,4,"quantile",0.9,1700
"DE","05-14",2024-08-15,2024-09-08,4,"quantile",0.975,2100
"DE","05-14",2024-08-15,2024-09-08,4,"mean",NA,1177.66272087168
"DE","15-34",2024-08-15,2024-08-18,1,"quantile",0.025,600
"DE","15-34",2024-08-15,2024-08-18,1,"quantile",0.1,700
"DE","15-34",2024-08-15,2024-08-18,1,"quantile",0.25,900
"DE","15-34",2024-08-15,2024-08-18,1,"quantile",0.5,1000
"DE","15-34",2024-08-15,2024-08-18,1,"quantile",0.75,1200
"DE","15-34",2024-08-15,2024-08-18,1,"quantile",0.9,1400
"DE","15-34",2024-08-15,2024-08-18,1,"quantile",0.975,1600
"DE","15-34",2024-08-15,2024-08-18,1,"mean",NA,1084.15974061485
"DE","15-34",2024-08-15,2024-08-25,2,"quantile",0.025,600
"DE","15-34",2024-08-15,2024-08-25,2,"quantile",0.1,700
"DE","15-34",2024-08-15,2024-08-25,2,"quantile",0.25,900
"DE","15-34",2024-08-15,2024-08-25,2,"quantile",0.5,1000
"DE","15-34",2024-08-15,2024-08-25,2,"quantile",0.75,1300
"DE","15-34",2024-08-15,2024-08-25,2,"quantile",0.9,1500
"DE","15-34",2024-08-15,2024-08-25,2,"quantile",0.975,1700
"DE","15-34",2024-08-15,2024-08-25,2,"mean",NA,1125.74533402587
"DE","15-34",2024-08-15,2024-09-01,3,"quantile",0.025,500
"DE","15-34",2024-08-15,2024-09-01,3,"quantile",0.1,700
"DE","15-34",2024-08-15,2024-09-01,3,"quantile",0.25,900
"DE","15-34",2024-08-15,2024-09-01,3,"quantile",0.5,1100
"DE","15-34",2024-08-15,2024-09-01,3,"quantile",0.75,1300
"DE","15-34",2024-08-15,2024-09-01,3,"quantile",0.9,1600
"DE","15-34",2024-08-15,2024-09-01,3,"quantile",0.975,1900
"DE","15-34",2024-08-15,2024-09-01,3,"mean",NA,1177.62278678427
"DE","15-34",2024-08-15,2024-09-08,4,"quantile",0.025,500
"DE","15-34",2024-08-15,2024-09-08,4,"quantile",0.1,700
"DE","15-34",2024-08-15,2024-09-08,4,"quantile",0.25,900
"DE","15-34",2024-08-15,2024-09-08,4,"quantile",0.5,1100
"DE","15-34",2024-08-15,2024-09-08,4,"quantile",0.75,1400
"DE","15-34",2024-08-15,2024-09-08,4,"quantile",0.9,1700
"DE","15-34",2024-08-15,2024-09-08,4,"quantile",0.975,2100
"DE","15-34",2024-08-15,2024-09-08,4,"mean",NA,1240.31338466089
"DE","35-59",2024-08-15,2024-08-18,1,"quantile",0.025,400
"DE","35-59",2024-08-15,2024-08-18,1,"quantile",0.1,500
"DE","35-59",2024-08-15,2024-08-18,1,"quantile",0.25,600
"DE","35-59",2024-08-15,2024-08-18,1,"quantile",0.5,700
"DE","35-59",2024-08-15,2024-08-18,1,"quantile",0.75,800
"DE","35-59",2024-08-15,2024-08-18,1,"quantile",0.9,900
"DE","35-59",2024-08-15,2024-08-18,1,"quantile",0.975,1100
"DE","35-59",2024-08-15,2024-08-18,1,"mean",NA,753.499590493482
"DE","35-59",2024-08-15,2024-08-25,2,"quantile",0.025,400
"DE","35-59",2024-08-15,2024-08-25,2,"quantile",0.1,500
"DE","35-59",2024-08-15,2024-08-25,2,"quantile",0.25,600
"DE","35-59",2024-08-15,2024-08-25,2,"quantile",0.5,700
"DE","35-59",2024-08-15,2024-08-25,2,"quantile",0.75,900
"DE","35-59",2024-08-15,2024-08-25,2,"quantile",0.9,1000
"DE","35-59",2024-08-15,2024-08-25,2,"quantile",0.975,1200
"DE","35-59",2024-08-15,2024-08-25,2,"mean",NA,785.02179739916
"DE","35-59",2024-08-15,2024-09-01,3,"quantile",0.025,400
"DE","35-59",2024-08-15,2024-09-01,3,"quantile",0.1,500
"DE","35-59",2024-08-15,2024-09-01,3,"quantile",0.25,600
"DE","35-59",2024-08-15,2024-09-01,3,"quantile",0.5,800
"DE","35-59",2024-08-15,2024-09-01,3,"quantile",0.75,900
"DE","35-59",2024-08-15,2024-09-01,3,"quantile",0.9,1100
"DE","35-59",2024-08-15,2024-09-01,3,"quantile",0.975,1300
"DE","35-59",2024-08-15,2024-09-01,3,"mean",NA,825.716270735393
"DE","35-59",2024-08-15,2024-09-08,4,"quantile",0.025,400
"DE","35-59",2024-08-15,2024-09-08,4,"quantile",0.1,500
"DE","35-59",2024-08-15,2024-09-08,4,"quantile",0.25,600
"DE","35-59",2024-08-15,2024-09-08,4,"quantile",0.5,800
"DE","35-59",2024-08-15,2024-09-08,4,"quantile",0.75,1000
"DE","35-59",2024-08-15,2024-09-08,4,"quantile",0.9,1200
"DE","35-59",2024-08-15,2024-09-08,4,"quantile",0.975,1500
"DE","35-59",2024-08-15,2024-09-08,4,"mean",NA,876.575104958104
"DE","60+",2024-08-15,2024-08-18,1,"quantile",0.025,200
"DE","60+",2024-08-15,2024-08-18,1,"quantile",0.1,200
"DE","60+",2024-08-15,2024-08-18,1,"quantile",0.25,200
"DE","60+",2024-08-15,2024-08-18,1,"quantile",0.5,300
"DE","60+",2024-08-15,2024-08-18,1,"quantile",0.75,300
"DE","60+",2024-08-15,2024-08-18,1,"quantile",0.9,400
"DE","60+",2024-08-15,2024-08-18,1,"quantile",0.975,400
"DE","60+",2024-08-15,2024-08-18,1,"mean",NA,330.721057337226
"DE","60+",2024-08-15,2024-08-25,2,"quantile",0.025,100
"DE","60+",2024-08-15,2024-08-25,2,"quantile",0.1,200
"DE","60+",2024-08-15,2024-08-25,2,"quantile",0.25,200
"DE","60+",2024-08-15,2024-08-25,2,"quantile",0.5,300
"DE","60+",2024-08-15,2024-08-25,2,"quantile",0.75,300
"DE","60+",2024-08-15,2024-08-25,2,"quantile",0.9,400
"DE","60+",2024-08-15,2024-08-25,2,"quantile",0.975,500
"DE","60+",2024-08-15,2024-08-25,2,"mean",NA,341.438311915944
"DE","60+",2024-08-15,2024-09-01,3,"quantile",0.025,100
"DE","60+",2024-08-15,2024-09-01,3,"quantile",0.1,200
"DE","60+",2024-08-15,2024-09-01,3,"quantile",0.25,200
"DE","60+",2024-08-15,2024-09-01,3,"quantile",0.5,300
"DE","60+",2024-08-15,2024-09-01,3,"quantile",0.75,400
"DE","60+",2024-08-15,2024-09-01,3,"quantile",0.9,400
"DE","60+",2024-08-15,2024-09-01,3,"quantile",0.975,500
"DE","60+",2024-08-15,2024-09-01,3,"mean",NA,355.770973627891
"DE","60+",2024-08-15,2024-09-08,4,"quantile",0.025,100
"DE","60+",2024-08-15,2024-09-08,4,"quantile",0.1,200
"DE","60+",2024-08-15,2024-09-08,4,"quantile",0.25,200
"DE","60+",2024-08-15,2024-09-08,4,"quantile",0.5,300
"DE","60+",2024-08-15,2024-09-08,4,"quantile",0.75,400
"DE","60+",2024-08-15,2024-09-08,4,"quantile",0.9,500
"DE","60+",2024-08-15,2024-09-08,4,"quantile",0.975,600
"DE","60+",2024-08-15,2024-09-08,4,"mean",NA,374.049449836182
"DE-BB-BE","00+",2024-08-15,2024-08-18,1,"quantile",0.025,800
"DE-BB-BE","00+",2024-08-15,2024-08-18,1,"quantile",0.1,1000
"DE-BB-BE","00+",2024-08-15,2024-08-18,1,"quantile",0.25,1100
"DE-BB-BE","00+",2024-08-15,2024-08-18,1,"quantile",0.5,1300
"DE-BB-BE","00+",2024-08-15,2024-08-18,1,"quantile",0.75,1600
"DE-BB-BE","00+",2024-08-15,2024-08-18,1,"quantile",0.9,1800
"DE-BB-BE","00+",2024-08-15,2024-08-18,1,"quantile",0.975,2100
"DE-BB-BE","00+",2024-08-15,2024-08-18,1,"mean",NA,1415.57919485061
"DE-BB-BE","00+",2024-08-15,2024-08-25,2,"quantile",0.025,800
"DE-BB-BE","00+",2024-08-15,2024-08-25,2,"quantile",0.1,1000
"DE-BB-BE","00+",2024-08-15,2024-08-25,2,"quantile",0.25,1200
"DE-BB-BE","00+",2024-08-15,2024-08-25,2,"quantile",0.5,1500
"DE-BB-BE","00+",2024-08-15,2024-08-25,2,"quantile",0.75,1800
"DE-BB-BE","00+",2024-08-15,2024-08-25,2,"quantile",0.9,2100
"DE-BB-BE","00+",2024-08-15,2024-08-25,2,"quantile",0.975,2400
"DE-BB-BE","00+",2024-08-15,2024-08-25,2,"mean",NA,1545.02010684888
"DE-BB-BE","00+",2024-08-15,2024-09-01,3,"quantile",0.025,800
"DE-BB-BE","00+",2024-08-15,2024-09-01,3,"quantile",0.1,1000
"DE-BB-BE","00+",2024-08-15,2024-09-01,3,"quantile",0.25,1300
"DE-BB-BE","00+",2024-08-15,2024-09-01,3,"quantile",0.5,1600
"DE-BB-BE","00+",2024-08-15,2024-09-01,3,"quantile",0.75,2000
"DE-BB-BE","00+",2024-08-15,2024-09-01,3,"quantile",0.9,2400
"DE-BB-BE","00+",2024-08-15,2024-09-01,3,"quantile",0.975,2900
"DE-BB-BE","00+",2024-08-15,2024-09-01,3,"mean",NA,1696.29443728909
"DE-BB-BE","00+",2024-08-15,2024-09-08,4,"quantile",0.025,700
"DE-BB-BE","00+",2024-08-15,2024-09-08,4,"quantile",0.1,1000
"DE-BB-BE","00+",2024-08-15,2024-09-08,4,"quantile",0.25,1300
"DE-BB-BE","00+",2024-08-15,2024-09-08,4,"quantile",0.5,1700
"DE-BB-BE","00+",2024-08-15,2024-09-08,4,"quantile",0.75,2200
"DE-BB-BE","00+",2024-08-15,2024-09-08,4,"quantile",0.9,2700
"DE-BB-BE","00+",2024-08-15,2024-09-08,4,"quantile",0.975,3300
"DE-BB-BE","00+",2024-08-15,2024-09-08,4,"mean",NA,1869.93096445642
"DE-BW","00+",2024-08-15,2024-08-18,1,"quantile",0.025,500
"DE-BW","00+",2024-08-15,2024-08-18,1,"quantile",0.1,600
"DE-BW","00+",2024-08-15,2024-08-18,1,"quantile",0.25,600
"DE-BW","00+",2024-08-15,2024-08-18,1,"quantile",0.5,700
"DE-BW","00+",2024-08-15,2024-08-18,1,"quantile",0.75,800
"DE-BW","00+",2024-08-15,2024-08-18,1,"quantile",0.9,900
"DE-BW","00+",2024-08-15,2024-08-18,1,"quantile",0.975,1000
"DE-BW","00+",2024-08-15,2024-08-18,1,"mean",NA,764.666006954453
"DE-BW","00+",2024-08-15,2024-08-25,2,"quantile",0.025,500
"DE-BW","00+",2024-08-15,2024-08-25,2,"quantile",0.1,600
"DE-BW","00+",2024-08-15,2024-08-25,2,"quantile",0.25,600
"DE-BW","00+",2024-08-15,2024-08-25,2,"quantile",0.5,700
"DE-BW","00+",2024-08-15,2024-08-25,2,"quantile",0.75,900
"DE-BW","00+",2024-08-15,2024-08-25,2,"quantile",0.9,1000
"DE-BW","00+",2024-08-15,2024-08-25,2,"quantile",0.975,1100
"DE-BW","00+",2024-08-15,2024-08-25,2,"mean",NA,802.522178035651
"DE-BW","00+",2024-08-15,2024-09-01,3,"quantile",0.025,500
"DE-BW","00+",2024-08-15,2024-09-01,3,"quantile",0.1,600
"DE-BW","00+",2024-08-15,2024-09-01,3,"quantile",0.25,700
"DE-BW","00+",2024-08-15,2024-09-01,3,"quantile",0.5,800
"DE-BW","00+",2024-08-15,2024-09-01,3,"quantile",0.75,900
"DE-BW","00+",2024-08-15,2024-09-01,3,"quantile",0.9,1100
"DE-BW","00+",2024-08-15,2024-09-01,3,"quantile",0.975,1200
"DE-BW","00+",2024-08-15,2024-09-01,3,"mean",NA,848.240551078087
"DE-BW","00+",2024-08-15,2024-09-08,4,"quantile",0.025,500
"DE-BW","00+",2024-08-15,2024-09-08,4,"quantile",0.1,600
"DE-BW","00+",2024-08-15,2024-09-08,4,"quantile",0.25,700
"DE-BW","00+",2024-08-15,2024-09-08,4,"quantile",0.5,800
"DE-BW","00+",2024-08-15,2024-09-08,4,"quantile",0.75,1000
"DE-BW","00+",2024-08-15,2024-09-08,4,"quantile",0.9,1200
"DE-BW","00+",2024-08-15,2024-09-08,4,"quantile",0.975,1400
"DE-BW","00+",2024-08-15,2024-09-08,4,"mean",NA,901.994401858256
"DE-BY","00+",2024-08-15,2024-08-18,1,"quantile",0.025,600
"DE-BY","00+",2024-08-15,2024-08-18,1,"quantile",0.1,700
"DE-BY","00+",2024-08-15,2024-08-18,1,"quantile",0.25,700
"DE-BY","00+",2024-08-15,2024-08-18,1,"quantile",0.5,900
"DE-BY","00+",2024-08-15,2024-08-18,1,"quantile",0.75,1000
"DE-BY","00+",2024-08-15,2024-08-18,1,"quantile",0.9,1100
"DE-BY","00+",2024-08-15,2024-08-18,1,"quantile",0.975,1200
"DE-BY","00+",2024-08-15,2024-08-18,1,"mean",NA,911.154466283105
"DE-BY","00+",2024-08-15,2024-08-25,2,"quantile",0.025,500
"DE-BY","00+",2024-08-15,2024-08-25,2,"quantile",0.1,700
"DE-BY","00+",2024-08-15,2024-08-25,2,"quantile",0.25,800
"DE-BY","00+",2024-08-15,2024-08-25,2,"quantile",0.5,900
"DE-BY","00+",2024-08-15,2024-08-25,2,"quantile",0.75,1000
"DE-BY","00+",2024-08-15,2024-08-25,2,"quantile",0.9,1200
"DE-BY","00+",2024-08-15,2024-08-25,2,"quantile",0.975,1400
"DE-BY","00+",2024-08-15,2024-08-25,2,"mean",NA,964.000259141824
"DE-BY","00+",2024-08-15,2024-09-01,3,"quantile",0.025,500
"DE-BY","00+",2024-08-15,2024-09-01,3,"quantile",0.1,700
"DE-BY","00+",2024-08-15,2024-09-01,3,"quantile",0.25,800
"DE-BY","00+",2024-08-15,2024-09-01,3,"quantile",0.5,1000
"DE-BY","00+",2024-08-15,2024-09-01,3,"quantile",0.75,1100
"DE-BY","00+",2024-08-15,2024-09-01,3,"quantile",0.9,1300
"DE-BY","00+",2024-08-15,2024-09-01,3,"quantile",0.975,1500
"DE-BY","00+",2024-08-15,2024-09-01,3,"mean",NA,1025.49781832348
"DE-BY","00+",2024-08-15,2024-09-08,4,"quantile",0.025,500
"DE-BY","00+",2024-08-15,2024-09-08,4,"quantile",0.1,700
"DE-BY","00+",2024-08-15,2024-09-08,4,"quantile",0.25,800
"DE-BY","00+",2024-08-15,2024-09-08,4,"quantile",0.5,1000
"DE-BY","00+",2024-08-15,2024-09-08,4,"quantile",0.75,1200
"DE-BY","00+",2024-08-15,2024-09-08,4,"quantile",0.9,1500
"DE-BY","00+",2024-08-15,2024-09-08,4,"quantile",0.975,1700
"DE-BY","00+",2024-08-15,2024-09-08,4,"mean",NA,1096.85546597131
"DE-HE","00+",2024-08-15,2024-08-18,1,"quantile",0.025,400
"DE-HE","00+",2024-08-15,2024-08-18,1,"quantile",0.1,500
"DE-HE","00+",2024-08-15,2024-08-18,1,"quantile",0.25,600
"DE-HE","00+",2024-08-15,2024-08-18,1,"quantile",0.5,800
"DE-HE","00+",2024-08-15,2024-08-18,1,"quantile",0.75,900
"DE-HE","00+",2024-08-15,2024-08-18,1,"quantile",0.9,1100
"DE-HE","00+",2024-08-15,2024-08-18,1,"quantile",0.975,1300
"DE-HE","00+",2024-08-15,2024-08-18,1,"mean",NA,846.614079942936
"DE-HE","00+",2024-08-15,2024-08-25,2,"quantile",0.025,400
"DE-HE","00+",2024-08-15,2024-08-25,2,"quantile",0.1,500
"DE-HE","00+",2024-08-15,2024-08-25,2,"quantile",0.25,600
"DE-HE","00+",2024-08-15,2024-08-25,2,"quantile",0.5,800
"DE-HE","00+",2024-08-15,2024-08-25,2,"quantile",0.75,1000
"DE-HE","00+",2024-08-15,2024-08-25,2,"quantile",0.9,1200
"DE-HE","00+",2024-08-15,2024-08-25,2,"quantile",0.975,1400
"DE-HE","00+",2024-08-15,2024-08-25,2,"mean",NA,894.707606237802
"DE-HE","00+",2024-08-15,2024-09-01,3,"quantile",0.025,400
"DE-HE","00+",2024-08-15,2024-09-01,3,"quantile",0.1,500
"DE-HE","00+",2024-08-15,2024-09-01,3,"quantile",0.25,700
"DE-HE","00+",2024-08-15,2024-09-01,3,"quantile",0.5,900
"DE-HE","00+",2024-08-15,2024-09-01,3,"quantile",0.75,1100
"DE-HE","00+",2024-08-15,2024-09-01,3,"quantile",0.9,1300
"DE-HE","00+",2024-08-15,2024-09-01,3,"quantile",0.975,1600
"DE-HE","00+",2024-08-15,2024-09-01,3,"mean",NA,951.656792655288
"DE-HE","00+",2024-08-15,2024-09-08,4,"quantile",0.025,300
"DE-HE","00+",2024-08-15,2024-09-08,4,"quantile",0.1,500
"DE-HE","00+",2024-08-15,2024-09-08,4,"quantile",0.25,700
"DE-HE","00+",2024-08-15,2024-09-08,4,"quantile",0.5,900
"DE-HE","00+",2024-08-15,2024-09-08,4,"quantile",0.75,1200
"DE-HE","00+",2024-08-15,2024-09-08,4,"quantile",0.9,1500
"DE-HE","00+",2024-08-15,2024-09-08,4,"quantile",0.975,1900
"DE-HE","00+",2024-08-15,2024-09-08,4,"mean",NA,1018.38108702728
"DE-MV","00+",2024-08-15,2024-08-18,1,"quantile",0.025,1300
"DE-MV","00+",2024-08-15,2024-08-18,1,"quantile",0.1,1500
"DE-MV","00+",2024-08-15,2024-08-18,1,"quantile",0.25,1800
"DE-MV","00+",2024-08-15,2024-08-18,1,"quantile",0.5,2100
"DE-MV","00+",2024-08-15,2024-08-18,1,"quantile",0.75,2500
"DE-MV","00+",2024-08-15,2024-08-18,1,"quantile",0.9,2800
"DE-MV","00+",2024-08-15,2024-08-18,1,"quantile",0.975,3200
"DE-MV","00+",2024-08-15,2024-08-18,1,"mean",NA,2195.11876014763
"DE-MV","00+",2024-08-15,2024-08-25,2,"quantile",0.025,1200
"DE-MV","00+",2024-08-15,2024-08-25,2,"quantile",0.1,1600
"DE-MV","00+",2024-08-15,2024-08-25,2,"quantile",0.25,1900
"DE-MV","00+",2024-08-15,2024-08-25,2,"quantile",0.5,2300
"DE-MV","00+",2024-08-15,2024-08-25,2,"quantile",0.75,2800
"DE-MV","00+",2024-08-15,2024-08-25,2,"quantile",0.9,3300
"DE-MV","00+",2024-08-15,2024-08-25,2,"quantile",0.975,3900
"DE-MV","00+",2024-08-15,2024-08-25,2,"mean",NA,2415.54830316301
"DE-MV","00+",2024-08-15,2024-09-01,3,"quantile",0.025,1200
"DE-MV","00+",2024-08-15,2024-09-01,3,"quantile",0.1,1600
"DE-MV","00+",2024-08-15,2024-09-01,3,"quantile",0.25,2000
"DE-MV","00+",2024-08-15,2024-09-01,3,"quantile",0.5,2500
"DE-MV","00+",2024-08-15,2024-09-01,3,"quantile",0.75,3100
"DE-MV","00+",2024-08-15,2024-09-01,3,"quantile",0.9,3800
"DE-MV","00+",2024-08-15,2024-09-01,3,"quantile",0.975,4500
"DE-MV","00+",2024-08-15,2024-09-01,3,"mean",NA,2665.33555341393
"DE-MV","00+",2024-08-15,2024-09-08,4,"quantile",0.025,1200
"DE-MV","00+",2024-08-15,2024-09-08,4,"quantile",0.1,1600
"DE-MV","00+",2024-08-15,2024-09-08,4,"quantile",0.25,2100
"DE-MV","00+",2024-08-15,2024-09-08,4,"quantile",0.5,2800
"DE-MV","00+",2024-08-15,2024-09-08,4,"quantile",0.75,3500
"DE-MV","00+",2024-08-15,2024-09-08,4,"quantile",0.9,4300
"DE-MV","00+",2024-08-15,2024-09-08,4,"quantile",0.975,5300
"DE-MV","00+",2024-08-15,2024-09-08,4,"mean",NA,2947.07470842348
"DE-NI-HB","00+",2024-08-15,2024-08-18,1,"quantile",0.025,900
"DE-NI-HB","00+",2024-08-15,2024-08-18,1,"quantile",0.1,1000
"DE-NI-HB","00+",2024-08-15,2024-08-18,1,"quantile",0.25,1100
"DE-NI-HB","00+",2024-08-15,2024-08-18,1,"quantile",0.5,1300
"DE-NI-HB","00+",2024-08-15,2024-08-18,1,"quantile",0.75,1500
"DE-NI-HB","00+",2024-08-15,2024-08-18,1,"quantile",0.9,1700
"DE-NI-HB","00+",2024-08-15,2024-08-18,1,"quantile",0.975,2000
"DE-NI-HB","00+",2024-08-15,2024-08-18,1,"mean",NA,1399.94897791804
"DE-NI-HB","00+",2024-08-15,2024-08-25,2,"quantile",0.025,800
"DE-NI-HB","00+",2024-08-15,2024-08-25,2,"quantile",0.1,1000
"DE-NI-HB","00+",2024-08-15,2024-08-25,2,"quantile",0.25,1200
"DE-NI-HB","00+",2024-08-15,2024-08-25,2,"quantile",0.5,1400
"DE-NI-HB","00+",2024-08-15,2024-08-25,2,"quantile",0.75,1700
"DE-NI-HB","00+",2024-08-15,2024-08-25,2,"quantile",0.9,1900
"DE-NI-HB","00+",2024-08-15,2024-08-25,2,"quantile",0.975,2200
"DE-NI-HB","00+",2024-08-15,2024-08-25,2,"mean",NA,1490.54470011053
"DE-NI-HB","00+",2024-08-15,2024-09-01,3,"quantile",0.025,800
"DE-NI-HB","00+",2024-08-15,2024-09-01,3,"quantile",0.1,1000
"DE-NI-HB","00+",2024-08-15,2024-09-01,3,"quantile",0.25,1200
"DE-NI-HB","00+",2024-08-15,2024-09-01,3,"quantile",0.5,1500
"DE-NI-HB","00+",2024-08-15,2024-09-01,3,"quantile",0.75,1800
"DE-NI-HB","00+",2024-08-15,2024-09-01,3,"quantile",0.9,2100
"DE-NI-HB","00+",2024-08-15,2024-09-01,3,"quantile",0.975,2500
