"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","15-34",2024-07-11,2024-07-14,1,"quantile",0.25,1000
"DE","15-34",2024-07-11,2024-07-14,1,"quantile",0.5,1100
"DE","15-34",2024-07-11,2024-07-14,1,"quantile",0.75,1300
"DE","15-34",2024-07-11,2024-07-14,1,"quantile",0.9,1500
"DE","15-34",2024-07-11,2024-07-14,1,"quantile",0.975,1700
"DE","15-34",2024-07-11,2024-07-14,1,"mean",NA,1193.14757514085
"DE","15-34",2024-07-11,2024-07-21,2,"quantile",0.025,600
"DE","15-34",2024-07-11,2024-07-21,2,"quantile",0.1,800
"DE","15-34",2024-07-11,2024-07-21,2,"quantile",0.25,900
"DE","15-34",2024-07-11,2024-07-21,2,"quantile",0.5,1100
"DE","15-34",2024-07-11,2024-07-21,2,"quantile",0.75,1300
"DE","15-34",2024-07-11,2024-07-21,2,"quantile",0.9,1600
"DE","15-34",2024-07-11,2024-07-21,2,"quantile",0.975,1800
"DE","15-34",2024-07-11,2024-07-21,2,"mean",NA,1197.61297970534
"DE","15-34",2024-07-11,2024-07-28,3,"quantile",0.025,600
"DE","15-34",2024-07-11,2024-07-28,3,"quantile",0.1,700
"DE","15-34",2024-07-11,2024-07-28,3,"quantile",0.25,900
"DE","15-34",2024-07-11,2024-07-28,3,"quantile",0.5,1100
"DE","15-34",2024-07-11,2024-07-28,3,"quantile",0.75,1400
"DE","15-34",2024-07-11,2024-07-28,3,"quantile",0.9,1600
"DE","15-34",2024-07-11,2024-07-28,3,"quantile",0.975,2000
"DE","15-34",2024-07-11,2024-07-28,3,"mean",NA,1210.28178410901
"DE","15-34",2024-07-11,2024-08-04,4,"quantile",0.025,500
"DE","15-34",2024-07-11,2024-08-04,4,"quantile",0.1,700
"DE","15-34",2024-07-11,2024-08-04,4,"quantile",0.25,900
"DE","15-34",2024-07-11,2024-08-04,4,"quantile",0.5,1100
"DE","15-34",2024-07-11,2024-08-04,4,"quantile",0.75,1400
"DE","15-34",2024-07-11,2024-08-04,4,"quantile",0.9,1700
"DE","15-34",2024-07-11,2024-08-04,4,"quantile",0.975,2100
"DE","15-34",2024-07-11,2024-08-04,4,"mean",NA,1232.34211112228
"DE","35-59",2024-07-11,2024-07-14,1,"quantile",0.025,500
"DE","35-59",2024-07-11,2024-07-14,1,"quantile",0.1,600
"DE","35-59",2024-07-11,2024-07-14,1,"quantile",0.25,700
"DE","35-59",2024-07-11,2024-07-14,1,"quantile",0.5,800
"DE","35-59",2024-07-11,2024-07-14,1,"quantile",0.75,900
"DE","35-59",2024-07-11,2024-07-14,1,"quantile",0.9,1000
"DE","35-59",2024-07-11,2024-07-14,1,"quantile",0.975,1200
"DE","35-59",2024-07-11,2024-07-14,1,"mean",NA,847.138600549577
"DE","35-59",2024-07-11,2024-07-21,2,"quantile",0.025,400
"DE","35-59",2024-07-11,2024-07-21,2,"quantile",0.1,500
"DE","35-59",2024-07-11,2024-07-21,2,"quantile",0.25,600
"DE","35-59",2024-07-11,2024-07-21,2,"quantile",0.5,800
"DE","35-59",2024-07-11,2024-07-21,2,"quantile",0.75,900
"DE","35-59",2024-07-11,2024-07-21,2,"quantile",0.9,1100
"DE","35-59",2024-07-11,2024-07-21,2,"quantile",0.975,1300
"DE","35-59",2024-07-11,2024-07-21,2,"mean",NA,844.50040568216
"DE","35-59",2024-07-11,2024-07-28,3,"quantile",0.025,400
"DE","35-59",2024-07-11,2024-07-28,3,"quantile",0.1,500
"DE","35-59",2024-07-11,2024-07-28,3,"quantile",0.25,600
"DE","35-59",2024-07-11,2024-07-28,3,"quantile",0.5,800
"DE","35-59",2024-07-11,2024-07-28,3,"quantile",0.75,1000
"DE","35-59",2024-07-11,2024-07-28,3,"quantile",0.9,1100
"DE","35-59",2024-07-11,2024-07-28,3,"quantile",0.975,1400
"DE","35-59",2024-07-11,2024-07-28,3,"mean",NA,849.313143030807
"DE","35-59",2024-07-11,2024-08-04,4,"quantile",0.025,400
"DE","35-59",2024-07-11,2024-08-04,4,"quantile",0.1,500
"DE","35-59",2024-07-11,2024-08-04,4,"quantile",0.25,600
"DE","35-59",2024-07-11,2024-08-04,4,"quantile",0.5,800
"DE","35-59",2024-07-11,2024-08-04,4,"quantile",0.75,1000
"DE","35-59",2024-07-11,2024-08-04,4,"quantile",0.9,1200
"DE","35-59",2024-07-11,2024-08-04,4,"quantile",0.975,1400
"DE","35-59",2024-07-11,2024-08-04,4,"mean",NA,862.288114640764
"DE","60+",2024-07-11,2024-07-14,1,"quantile",0.025,200
"DE","60+",2024-07-11,2024-07-14,1,"quantile",0.1,200
"DE","60+",2024-07-11,2024-07-14,1,"quantile",0.25,300
"DE","60+",2024-07-11,2024-07-14,1,"quantile",0.5,300
"DE","60+",2024-07-11,2024-07-14,1,"quantile",0.75,400
"DE","60+",2024-07-11,2024-07-14,1,"quantile",0.9,400
"DE","60+",2024-07-11,2024-07-14,1,"quantile",0.975,500
"DE","60+",2024-07-11,2024-07-14,1,"mean",NA,379.762868270483
"DE","60+",2024-07-11,2024-07-21,2,"quantile",0.025,200
"DE","60+",2024-07-11,2024-07-21,2,"quantile",0.1,200
"DE","60+",2024-07-11,2024-07-21,2,"quantile",0.25,300
"DE","60+",2024-07-11,2024-07-21,2,"quantile",0.5,300
"DE","60+",2024-07-11,2024-07-21,2,"quantile",0.75,400
"DE","60+",2024-07-11,2024-07-21,2,"quantile",0.9,500
"DE","60+",2024-07-11,2024-07-21,2,"quantile",0.975,500
"DE","60+",2024-07-11,2024-07-21,2,"mean",NA,375.447461693731
"DE","60+",2024-07-11,2024-07-28,3,"quantile",0.025,100
"DE","60+",2024-07-11,2024-07-28,3,"quantile",0.1,200
"DE","60+",2024-07-11,2024-07-28,3,"quantile",0.25,200
"DE","60+",2024-07-11,2024-07-28,3,"quantile",0.5,300
"DE","60+",2024-07-11,2024-07-28,3,"quantile",0.75,400
"DE","60+",2024-07-11,2024-07-28,3,"quantile",0.9,500
"DE","60+",2024-07-11,2024-07-28,3,"quantile",0.975,600
"DE","60+",2024-07-11,2024-07-28,3,"mean",NA,374.48769338531
"DE","60+",2024-07-11,2024-08-04,4,"quantile",0.025,100
"DE","60+",2024-07-11,2024-08-04,4,"quantile",0.1,200
"DE","60+",2024-07-11,2024-08-04,4,"quantile",0.25,200
"DE","60+",2024-07-11,2024-08-04,4,"quantile",0.5,300
"DE","60+",2024-07-11,2024-08-04,4,"quantile",0.75,400
"DE","60+",2024-07-11,2024-08-04,4,"quantile",0.9,500
"DE","60+",2024-07-11,2024-08-04,4,"quantile",0.975,600
"DE","60+",2024-07-11,2024-08-04,4,"mean",NA,376.902854306778
