"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","15-34",2024-07-11,2024-07-14,1,"quantile",0.25,1000
"DE","15-34",2024-07-11,2024-07-14,1,"quantile",0.5,1100
"DE","15-34",2024-07-11,2024-07-14,1,"quantile",0.75,1300
"DE","15-34",2024-07-11,2024-07-14,1,"quantile",0.9,1500
"DE","15-34",2024-07-11,2024-07-14,1,"quantile",0.975,1700
"DE","15-34",2024-07-11,2024-07-14,1,"mean",NA,1193.14757514085
"DE","15-34",2024-07-11,2024-07-21,2,"quantile",0.025,600
"DE","15-34",2024-07-11,2024-07-21,2,"quantile",0.1,800
"DE","15-34",2024-07-11,2024-07-21,2,"quantile",0.25,900
"DE","15-34",2024-07-11,2024-07-21,2,"quantile",0.5,1100
"DE","15-34",2024-07-11,2024-07-21,2,"quantile",0.75,1300
"DE","15-34",2024-07-11,2024-07-21,2,"quantile",0.9,1600
"DE","15-34",2024-07-11,2024-07-21,2,"quantile",0.975,1800
"DE","15-34",2024-07-11,2024-07-21,2,"mean",NA,1197.61297970534
"DE","15-34",2024-07-11,2024-07-28,3,"quantile",0.025,600
"DE","15-34",2024-07-11,2024-07-28,3,"quantile",0.1,700
"DE","15-34",2024-07-11,2024-07-28,3,"quantile",0.25,900
"DE","15-34",2024-07-11,2024-07-28,3,"quantile",0.5,1100
"DE","15-34",2024-07-11,2024-07-28,3,"quantile",0.75,1400
"DE","15-34",2024-07-11,2024-07-28,3,"quantile",0.9,1600
"DE","15-34",2024-07-11,2024-07-28,3,"quantile",0.975,2000
"DE","15-34",2024-07-11,2024-07-28,3,"mean",NA,1210.28178410901
"DE","15-34",2024-07-11,2024-08-04,4,"quantile",0.025,500
"DE","15-34",2024-07-11,2024-08-04,4,"quantile",0.1,700
"DE","15-34",2024-07-11,2024-08-04,4,"quantile",0.25,900
"DE","15-34",2024-07-11,2024-08-04,4,"quantile",0.5,1100
"DE","15-34",2024-07-11,2024-08-04,4,"quantile",0.75,1400
"DE","15-34",2024-07-11,2024-08-04,4,"quantile",0.9,1700
"DE","15-34",2024-07-11,2024-08-04,4,"quantile",0.975,2100
"DE","15-34",2024-07-11,2024-08-04,4,"mean",NA,1232.34211112228
"DE","35-59",2024-07-11,2024-07-14,1,"quantile",0.025,500
"DE","35-59",2024-07-11,2024-07-14,1,"quantile",0.1,600
"DE","35-59",2024-07-11,2024-07-14,1,"quantile",0.25,700
"DE","35-59",2024-07-11,2024-07-14,1,"quantile",0.5,800
"DE","35-59",2024-07-11,2024-07-14,1,"quantile",0.75,900
"DE","35-59",2024-07-11,2024-07-14,1,"quantile",0.9,1000
"DE","35-59",2024-07-11,2024-07-14,1,"quantile",0.975,1200
"DE","35-59",2024-07-11,2024-07-14,1,"mean",NA,847.138600549577
"DE","35-59",2024-07-11,2024-07-21,2,"quantile",0.025,400
"DE","35-59",2024-07-11,2024-07-21,2,"quantile",0.1,500
"DE","35-59",2024-07-11,2024-07-21,2,"quantile",0.25,600
"DE","35-59",2024-07-11,2024-07-21,2,"quantile",0.5,800
"DE","35-59",2024-07-11,2024-07-21,2,"quantile",0.75,900
"DE","35-59",2024-07-11,2024-07-21,2,"quantile",0.9,1100
"DE","35-59",2024-07-11,2024-07-21,2,"quantile",0.975,1300
"DE","35-59",2024-07-11,2024-07-21,2,"mean",NA,844.50040568216
"DE","35-59",2024-07-11,2024-07-28,3,"quantile",0.025,400
"DE","35-59",2024-07-11,2024-07-28,3,"quantile",0.1,500
"DE","35-59",2024-07-11,2024-07-28,3,"quantile",0.25,600
"DE","35-59",2024-07-11,2024-07-28,3,"quantile",0.5,800
"DE","35-59",2024-07-11,2024-07-28,3,"quantile",0.75,1000
"DE","35-59",2024-07-11,2024-07-28,3,"quantile",0.9,1100
"DE","35-59",2024-07-11,2024-07-28,3,"quantile",0.975,1400
"DE","35-59",2024-07-11,2024-07-28,3,"mean",NA,849.313143030807
"DE","35-59",2024-07-11,2024-08-04,4,"quantile",0.025,400
"DE","35-59",2024-07-11,2024-08-04,4,"quantile",0.1,500
"DE","35-59",2024-07-11,2024-08-04,4,"quantile",0.25,600
"DE","35-59",2024-07-11,2024-08-04,4,"quantile",0.5,800
"DE","35-59",2024-07-11,2024-08-04,4,"quantile",0.75,1000
"DE","35-59",2024-07-11,2024-08-04,4,"quantile",0.9,1200
"DE","35-59",2024-07-11,2024-08-04,4,"quantile",0.975,1400
"DE","35-59",2024-07-11,2024-08-04,4,"mean",NA,862.288114640764
"DE","60+",2024-07-11,2024-07-14,1,"quantile",0.025,200
"DE","60+",2024-07-11,2024-07-14,1,"quantile",0.1,200
"DE","60+",2024-07-11,2024-07-14,1,"quantile",0.25,300
"DE","60+",2024-07-11,2024-07-14,1,"quantile",0.5,300
"DE","60+",2024-07-11,2024-07-14,1,"quantile",0.75,400
"DE","60+",2024-07-11,2024-07-14,1,"quantile",0.9,400
"DE","60+",2024-07-11,2024-07-14,1,"quantile",0.975,500
"DE","60+",2024-07-11,2024-07-14,1,"mean",NA,379.762868270483
"DE","60+",2024-07-11,2024-07-21,2,"quantile",0.025,200
"DE","60+",2024-07-11,2024-07-21,2,"quantile",0.1,200
"DE","60+",2024-07-11,2024-07-21,2,"quantile",0.25,300
"DE","60+",2024-07-11,2024-07-21,2,"quantile",0.5,300
"DE","60+",2024-07-11,2024-07-21,2,"quantile",0.75,400
"DE","60+",2024-07-11,2024-07-21,2,"quantile",0.9,500
"DE","60+",2024-07-11,2024-07-21,2,"quantile",0.975,500
"DE","60+",2024-07-11,2024-07-21,2,"mean",NA,375.447461693731
"DE","60+",2024-07-11,2024-07-28,3,"quantile",0.025,100
"DE","60+",2024-07-11,2024-07-28,3,"quantile",0.1,200
"DE","60+",2024-07-11,2024-07-28,3,"quantile",0.25,200
"DE","60+",2024-07-11,2024-07-28,3,"quantile",0.5,300
"DE","60+",2024-07-11,2024-07-28,3,"quantile",0.75,400
"DE","60+",2024-07-11,2024-07-28,3,"quantile",0.9,500
"DE","60+",2024-07-11,2024-07-28,3,"quantile",0.975,600
"DE","60+",2024-07-11,2024-07-28,3,"mean",NA,374.48769338531
"DE","60+",2024-07-11,2024-08-04,4,"quantile",0.025,100
"DE","60+",2024-07-11,2024-08-04,4,"quantile",0.1,200
"DE","60+",2024-07-11,2024-08-04,4,"quantile",0.25,200
"DE","60+",2024-07-11,2024-08-04,4,"quantile",0.5,300
"DE","60+",2024-07-11,2024-08-04,4,"quantile",0.75,400
"DE","60+",2024-07-11,2024-08-04,4,"quantile",0.9,500
"DE","60+",2024-07-11,2024-08-04,4,"quantile",0.975,600
"DE","60+",2024-07-11,2024-08-04,4,"mean",NA,376.902854306778
"DE-BB-BE","00+",2024-07-11,2024-07-14,1,"quantile",0.025,1200
"DE-BB-BE","00+",2024-07-11,2024-07-14,1,"quantile",0.1,1400
"DE-BB-BE","00+",2024-07-11,2024-07-14,1,"quantile",0.25,1700
"DE-BB-BE","00+",2024-07-11,2024-07-14,1,"quantile",0.5,1900
"DE-BB-BE","00+",2024-07-11,2024-07-14,1,"quantile",0.75,2300
"DE-BB-BE","00+",2024-07-11,2024-07-14,1,"quantile",0.9,2600
"DE-BB-BE","00+",2024-07-11,2024-07-14,1,"quantile",0.975,3000
"DE-BB-BE","00+",2024-07-11,2024-07-14,1,"mean",NA,2027.28981724849
"DE-BB-BE","00+",2024-07-11,2024-07-21,2,"quantile",0.025,1200
"DE-BB-BE","00+",2024-07-11,2024-07-21,2,"quantile",0.1,1500
"DE-BB-BE","00+",2024-07-11,2024-07-21,2,"quantile",0.25,1800
"DE-BB-BE","00+",2024-07-11,2024-07-21,2,"quantile",0.5,2100
"DE-BB-BE","00+",2024-07-11,2024-07-21,2,"quantile",0.75,2600
"DE-BB-BE","00+",2024-07-11,2024-07-21,2,"quantile",0.9,3000
"DE-BB-BE","00+",2024-07-11,2024-07-21,2,"quantile",0.975,3500
"DE-BB-BE","00+",2024-07-11,2024-07-21,2,"mean",NA,2241.89487036232
"DE-BB-BE","00+",2024-07-11,2024-07-28,3,"quantile",0.025,1200
"DE-BB-BE","00+",2024-07-11,2024-07-28,3,"quantile",0.1,1500
"DE-BB-BE","00+",2024-07-11,2024-07-28,3,"quantile",0.25,1900
"DE-BB-BE","00+",2024-07-11,2024-07-28,3,"quantile",0.5,2400
"DE-BB-BE","00+",2024-07-11,2024-07-28,3,"quantile",0.75,2900
"DE-BB-BE","00+",2024-07-11,2024-07-28,3,"quantile",0.9,3500
"DE-BB-BE","00+",2024-07-11,2024-07-28,3,"quantile",0.975,4200
"DE-BB-BE","00+",2024-07-11,2024-07-28,3,"mean",NA,2500.28790505826
"DE-BB-BE","00+",2024-07-11,2024-08-04,4,"quantile",0.025,1200
"DE-BB-BE","00+",2024-07-11,2024-08-04,4,"quantile",0.1,1600
"DE-BB-BE","00+",2024-07-11,2024-08-04,4,"quantile",0.25,2100
"DE-BB-BE","00+",2024-07-11,2024-08-04,4,"quantile",0.5,2600
"DE-BB-BE","00+",2024-07-11,2024-08-04,4,"quantile",0.75,3300
"DE-BB-BE","00+",2024-07-11,2024-08-04,4,"quantile",0.9,4100
"DE-BB-BE","00+",2024-07-11,2024-08-04,4,"quantile",0.975,5000
"DE-BB-BE","00+",2024-07-11,2024-08-04,4,"mean",NA,2808.0868004
"DE-BW","00+",2024-07-11,2024-07-14,1,"quantile",0.025,500
"DE-BW","00+",2024-07-11,2024-07-14,1,"quantile",0.1,600
"DE-BW","00+",2024-07-11,2024-07-14,1,"quantile",0.25,700
"DE-BW","00+",2024-07-11,2024-07-14,1,"quantile",0.5,800
"DE-BW","00+",2024-07-11,2024-07-14,1,"quantile",0.75,900
"DE-BW","00+",2024-07-11,2024-07-14,1,"quantile",0.9,1000
"DE-BW","00+",2024-07-11,2024-07-14,1,"quantile",0.975,1100
"DE-BW","00+",2024-07-11,2024-07-14,1,"mean",NA,829.108421734325
"DE-BW","00+",2024-07-11,2024-07-21,2,"quantile",0.025,500
"DE-BW","00+",2024-07-11,2024-07-21,2,"quantile",0.1,600
"DE-BW","00+",2024-07-11,2024-07-21,2,"quantile",0.25,700
"DE-BW","00+",2024-07-11,2024-07-21,2,"quantile",0.5,800
"DE-BW","00+",2024-07-11,2024-07-21,2,"quantile",0.75,900
"DE-BW","00+",2024-07-11,2024-07-21,2,"quantile",0.9,1000
"DE-BW","00+",2024-07-11,2024-07-21,2,"quantile",0.975,1200
"DE-BW","00+",2024-07-11,2024-07-21,2,"mean",NA,851.253094784309
"DE-BW","00+",2024-07-11,2024-07-28,3,"quantile",0.025,500
"DE-BW","00+",2024-07-11,2024-07-28,3,"quantile",0.1,600
"DE-BW","00+",2024-07-11,2024-07-28,3,"quantile",0.25,700
"DE-BW","00+",2024-07-11,2024-07-28,3,"quantile",0.5,800
"DE-BW","00+",2024-07-11,2024-07-28,3,"quantile",0.75,1000
"DE-BW","00+",2024-07-11,2024-07-28,3,"quantile",0.9,1100
"DE-BW","00+",2024-07-11,2024-07-28,3,"quantile",0.975,1300
"DE-BW","00+",2024-07-11,2024-07-28,3,"mean",NA,881.112468153055
"DE-BW","00+",2024-07-11,2024-08-04,4,"quantile",0.025,500
"DE-BW","00+",2024-07-11,2024-08-04,4,"quantile",0.1,600
"DE-BW","00+",2024-07-11,2024-08-04,4,"quantile",0.25,700
"DE-BW","00+",2024-07-11,2024-08-04,4,"quantile",0.5,800
"DE-BW","00+",2024-07-11,2024-08-04,4,"quantile",0.75,1000
"DE-BW","00+",2024-07-11,2024-08-04,4,"quantile",0.9,1200
"DE-BW","00+",2024-07-11,2024-08-04,4,"quantile",0.975,1400
"DE-BW","00+",2024-07-11,2024-08-04,4,"mean",NA,919.298163662196
"DE-BY","00+",2024-07-11,2024-07-14,1,"quantile",0.025,600
"DE-BY","00+",2024-07-11,2024-07-14,1,"quantile",0.1,700
"DE-BY","00+",2024-07-11,2024-07-14,1,"quantile",0.25,800
"DE-BY","00+",2024-07-11,2024-07-14,1,"quantile",0.5,900
"DE-BY","00+",2024-07-11,2024-07-14,1,"quantile",0.75,1100
"DE-BY","00+",2024-07-11,2024-07-14,1,"quantile",0.9,1200
"DE-BY","00+",2024-07-11,2024-07-14,1,"quantile",0.975,1300
"DE-BY","00+",2024-07-11,2024-07-14,1,"mean",NA,995.045910849699
"DE-BY","00+",2024-07-11,2024-07-21,2,"quantile",0.025,600
"DE-BY","00+",2024-07-11,2024-07-21,2,"quantile",0.1,700
"DE-BY","00+",2024-07-11,2024-07-21,2,"quantile",0.25,800
"DE-BY","00+",2024-07-11,2024-07-21,2,"quantile",0.5,1000
"DE-BY","00+",2024-07-11,2024-07-21,2,"quantile",0.75,1100
"DE-BY","00+",2024-07-11,2024-07-21,2,"quantile",0.9,1300
"DE-BY","00+",2024-07-11,2024-07-21,2,"quantile",0.975,1500
"DE-BY","00+",2024-07-11,2024-07-21,2,"mean",NA,1038.26247208357
"DE-BY","00+",2024-07-11,2024-07-28,3,"quantile",0.025,600
"DE-BY","00+",2024-07-11,2024-07-28,3,"quantile",0.1,700
"DE-BY","00+",2024-07-11,2024-07-28,3,"quantile",0.25,800
"DE-BY","00+",2024-07-11,2024-07-28,3,"quantile",0.5,1000
"DE-BY","00+",2024-07-11,2024-07-28,3,"quantile",0.75,1200
"DE-BY","00+",2024-07-11,2024-07-28,3,"quantile",0.9,1400
"DE-BY","00+",2024-07-11,2024-07-28,3,"quantile",0.975,1600
"DE-BY","00+",2024-07-11,2024-07-28,3,"mean",NA,1091.52120646838
"DE-BY","00+",2024-07-11,2024-08-04,4,"quantile",0.025,600
"DE-BY","00+",2024-07-11,2024-08-04,4,"quantile",0.1,700
"DE-BY","00+",2024-07-11,2024-08-04,4,"quantile",0.25,900
"DE-BY","00+",2024-07-11,2024-08-04,4,"quantile",0.5,1100
"DE-BY","00+",2024-07-11,2024-08-04,4,"quantile",0.75,1300
"DE-BY","00+",2024-07-11,2024-08-04,4,"quantile",0.9,1500
"DE-BY","00+",2024-07-11,2024-08-04,4,"quantile",0.975,1800
"DE-BY","00+",2024-07-11,2024-08-04,4,"mean",NA,1156.35720804227
"DE-HE","00+",2024-07-11,2024-07-14,1,"quantile",0.025,600
"DE-HE","00+",2024-07-11,2024-07-14,1,"quantile",0.1,700
"DE-HE","00+",2024-07-11,2024-07-14,1,"quantile",0.25,900
"DE-HE","00+",2024-07-11,2024-07-14,1,"quantile",0.5,1000
"DE-HE","00+",2024-07-11,2024-07-14,1,"quantile",0.75,1200
"DE-HE","00+",2024-07-11,2024-07-14,1,"quantile",0.9,1400
"DE-HE","00+",2024-07-11,2024-07-14,1,"quantile",0.975,1700
"DE-HE","00+",2024-07-11,2024-07-14,1,"mean",NA,1116.18710548284
"DE-HE","00+",2024-07-11,2024-07-21,2,"quantile",0.025,500
"DE-HE","00+",2024-07-11,2024-07-21,2,"quantile",0.1,700
"DE-HE","00+",2024-07-11,2024-07-21,2,"quantile",0.25,900
"DE-HE","00+",2024-07-11,2024-07-21,2,"quantile",0.5,1100
"DE-HE","00+",2024-07-11,2024-07-21,2,"quantile",0.75,1300
"DE-HE","00+",2024-07-11,2024-07-21,2,"quantile",0.9,1600
"DE-HE","00+",2024-07-11,2024-07-21,2,"quantile",0.975,1900
"DE-HE","00+",2024-07-11,2024-07-21,2,"mean",NA,1177.5988292324
"DE-HE","00+",2024-07-11,2024-07-28,3,"quantile",0.025,500
"DE-HE","00+",2024-07-11,2024-07-28,3,"quantile",0.1,700
"DE-HE","00+",2024-07-11,2024-07-28,3,"quantile",0.25,900
"DE-HE","00+",2024-07-11,2024-07-28,3,"quantile",0.5,1100
"DE-HE","00+",2024-07-11,2024-07-28,3,"quantile",0.75,1500
"DE-HE","00+",2024-07-11,2024-07-28,3,"quantile",0.9,1800
"DE-HE","00+",2024-07-11,2024-07-28,3,"quantile",0.975,2200
"DE-HE","00+",2024-07-11,2024-07-28,3,"mean",NA,1250.810474862
"DE-HE","00+",2024-07-11,2024-08-04,4,"quantile",0.025,500
"DE-HE","00+",2024-07-11,2024-08-04,4,"quantile",0.1,700
"DE-HE","00+",2024-07-11,2024-08-04,4,"quantile",0.25,900
"DE-HE","00+",2024-07-11,2024-08-04,4,"quantile",0.5,1200
"DE-HE","00+",2024-07-11,2024-08-04,4,"quantile",0.75,1600
"DE-HE","00+",2024-07-11,2024-08-04,4,"quantile",0.9,2000
"DE-HE","00+",2024-07-11,2024-08-04,4,"quantile",0.975,2500
"DE-HE","00+",2024-07-11,2024-08-04,4,"mean",NA,1339.10792478557
"DE-MV","00+",2024-07-11,2024-07-14,1,"quantile",0.025,800
"DE-MV","00+",2024-07-11,2024-07-14,1,"quantile",0.1,1000
"DE-MV","00+",2024-07-11,2024-07-14,1,"quantile",0.25,1200
"DE-MV","00+",2024-07-11,2024-07-14,1,"quantile",0.5,1400
"DE-MV","00+",2024-07-11,2024-07-14,1,"quantile",0.75,1600
"DE-MV","00+",2024-07-11,2024-07-14,1,"quantile",0.9,1900
"DE-MV","00+",2024-07-11,2024-07-14,1,"quantile",0.975,2100
"DE-MV","00+",2024-07-11,2024-07-14,1,"mean",NA,1471.69516882886
"DE-MV","00+",2024-07-11,2024-07-21,2,"quantile",0.025,800
"DE-MV","00+",2024-07-11,2024-07-21,2,"quantile",0.1,1000
"DE-MV","00+",2024-07-11,2024-07-21,2,"quantile",0.25,1200
"DE-MV","00+",2024-07-11,2024-07-21,2,"quantile",0.5,1500
"DE-MV","00+",2024-07-11,2024-07-21,2,"quantile",0.75,1800
"DE-MV","00+",2024-07-11,2024-07-21,2,"quantile",0.9,2100
"DE-MV","00+",2024-07-11,2024-07-21,2,"quantile",0.975,2500
"DE-MV","00+",2024-07-11,2024-07-21,2,"mean",NA,1568.39928292508
"DE-MV","00+",2024-07-11,2024-07-28,3,"quantile",0.025,800
"DE-MV","00+",2024-07-11,2024-07-28,3,"quantile",0.1,1000
"DE-MV","00+",2024-07-11,2024-07-28,3,"quantile",0.25,1300
"DE-MV","00+",2024-07-11,2024-07-28,3,"quantile",0.5,1600
"DE-MV","00+",2024-07-11,2024-07-28,3,"quantile",0.75,1900
"DE-MV","00+",2024-07-11,2024-07-28,3,"quantile",0.9,2300
"DE-MV","00+",2024-07-11,2024-07-28,3,"quantile",0.975,2800
"DE-MV","00+",2024-07-11,2024-07-28,3,"mean",NA,1682.19268630041
"DE-MV","00+",2024-07-11,2024-08-04,4,"quantile",0.025,700
"DE-MV","00+",2024-07-11,2024-08-04,4,"quantile",0.1,1000
"DE-MV","00+",2024-07-11,2024-08-04,4,"quantile",0.25,1300
"DE-MV","00+",2024-07-11,2024-08-04,4,"quantile",0.5,1700
"DE-MV","00+",2024-07-11,2024-08-04,4,"quantile",0.75,2100
"DE-MV","00+",2024-07-11,2024-08-04,4,"quantile",0.9,2600
"DE-MV","00+",2024-07-11,2024-08-04,4,"quantile",0.975,3200
"DE-MV","00+",2024-07-11,2024-08-04,4,"mean",NA,1815.20914595613
"DE-NI-HB","00+",2024-07-11,2024-07-14,1,"quantile",0.025,1200
"DE-NI-HB","00+",2024-07-11,2024-07-14,1,"quantile",0.1,1400
"DE-NI-HB","00+",2024-07-11,2024-07-14,1,"quantile",0.25,1500
"DE-NI-HB","00+",2024-07-11,2024-07-14,1,"quantile",0.5,1800
"DE-NI-HB","00+",2024-07-11,2024-07-14,1,"quantile",0.75,2000
"DE-NI-HB","00+",2024-07-11,2024-07-14,1,"quantile",0.9,2300
"DE-NI-HB","00+",2024-07-11,2024-07-14,1,"quantile",0.975,2600
"DE-NI-HB","00+",2024-07-11,2024-07-14,1,"mean",NA,1852.34720360196
"DE-NI-HB","00+",2024-07-11,2024-07-21,2,"quantile",0.025,1100
"DE-NI-HB","00+",2024-07-11,2024-07-21,2,"quantile",0.1,1400
"DE-NI-HB","00+",2024-07-11,2024-07-21,2,"quantile",0.25,1600
"DE-NI-HB","00+",2024-07-11,2024-07-21,2,"quantile",0.5,1900
"DE-NI-HB","00+",2024-07-11,2024-07-21,2,"quantile",0.75,2200
"DE-NI-HB","00+",2024-07-11,2024-07-21,2,"quantile",0.9,2500
"DE-NI-HB","00+",2024-07-11,2024-07-21,2,"quantile",0.975,2900
"DE-NI-HB","00+",2024-07-11,2024-07-21,2,"mean",NA,1963.04457771553
"DE-NI-HB","00+",2024-07-11,2024-07-28,3,"quantile",0.025,1100
"DE-NI-HB","00+",2024-07-11,2024-07-28,3,"quantile",0.1,1400
"DE-NI-HB","00+",2024-07-11,2024-07-28,3,"quantile",0.25,1600
"DE-NI-HB","00+",2024-07-11,2024-07-28,3,"quantile",0.5,2000
"DE-NI-HB","00+",2024-07-11,2024-07-28,3,"quantile",0.75,2400
"DE-NI-HB","00+",2024-07-11,2024-07-28,3,"quantile",0.9,2800
