"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","35-59",2024-08-08,2024-08-25,3,"quantile",0.025,400
"DE","35-59",2024-08-08,2024-08-25,3,"quantile",0.1,500
"DE","35-59",2024-08-08,2024-08-25,3,"quantile",0.25,600
"DE","35-59",2024-08-08,2024-08-25,3,"quantile",0.5,700
"DE","35-59",2024-08-08,2024-08-25,3,"quantile",0.75,900
"DE","35-59",2024-08-08,2024-08-25,3,"quantile",0.9,1100
"DE","35-59",2024-08-08,2024-08-25,3,"quantile",0.975,1300
"DE","35-59",2024-08-08,2024-08-25,3,"mean",NA,812.008302957988
"DE","35-59",2024-08-08,2024-09-01,4,"quantile",0.025,300
"DE","35-59",2024-08-08,2024-09-01,4,"quantile",0.1,500
"DE","35-59",2024-08-08,2024-09-01,4,"quantile",0.25,600
"DE","35-59",2024-08-08,2024-09-01,4,"quantile",0.5,800
"DE","35-59",2024-08-08,2024-09-01,4,"quantile",0.75,1000
"DE","35-59",2024-08-08,2024-09-01,4,"quantile",0.9,1200
"DE","35-59",2024-08-08,2024-09-01,4,"quantile",0.975,1400
"DE","35-59",2024-08-08,2024-09-01,4,"mean",NA,854.284447156909
"DE","60+",2024-08-08,2024-08-11,1,"quantile",0.025,200
"DE","60+",2024-08-08,2024-08-11,1,"quantile",0.1,200
"DE","60+",2024-08-08,2024-08-11,1,"quantile",0.25,200
"DE","60+",2024-08-08,2024-08-11,1,"quantile",0.5,300
"DE","60+",2024-08-08,2024-08-11,1,"quantile",0.75,300
"DE","60+",2024-08-08,2024-08-11,1,"quantile",0.9,400
"DE","60+",2024-08-08,2024-08-11,1,"quantile",0.975,500
"DE","60+",2024-08-08,2024-08-11,1,"mean",NA,347.800383461847
"DE","60+",2024-08-08,2024-08-18,2,"quantile",0.025,200
"DE","60+",2024-08-08,2024-08-18,2,"quantile",0.1,200
"DE","60+",2024-08-08,2024-08-18,2,"quantile",0.25,200
"DE","60+",2024-08-08,2024-08-18,2,"quantile",0.5,300
"DE","60+",2024-08-08,2024-08-18,2,"quantile",0.75,400
"DE","60+",2024-08-08,2024-08-18,2,"quantile",0.9,400
"DE","60+",2024-08-08,2024-08-18,2,"quantile",0.975,500
"DE","60+",2024-08-08,2024-08-18,2,"mean",NA,355.840691645906
"DE","60+",2024-08-08,2024-08-25,3,"quantile",0.025,100
"DE","60+",2024-08-08,2024-08-25,3,"quantile",0.1,200
"DE","60+",2024-08-08,2024-08-25,3,"quantile",0.25,200
"DE","60+",2024-08-08,2024-08-25,3,"quantile",0.5,300
"DE","60+",2024-08-08,2024-08-25,3,"quantile",0.75,400
"DE","60+",2024-08-08,2024-08-25,3,"quantile",0.9,500
"DE","60+",2024-08-08,2024-08-25,3,"quantile",0.975,500
"DE","60+",2024-08-08,2024-08-25,3,"mean",NA,367.690223619951
"DE","60+",2024-08-08,2024-09-01,4,"quantile",0.025,100
"DE","60+",2024-08-08,2024-09-01,4,"quantile",0.1,200
"DE","60+",2024-08-08,2024-09-01,4,"quantile",0.25,200
"DE","60+",2024-08-08,2024-09-01,4,"quantile",0.5,300
"DE","60+",2024-08-08,2024-09-01,4,"quantile",0.75,400
"DE","60+",2024-08-08,2024-09-01,4,"quantile",0.9,500
"DE","60+",2024-08-08,2024-09-01,4,"quantile",0.975,600
"DE","60+",2024-08-08,2024-09-01,4,"mean",NA,383.380487884452
