"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","35-59",2024-08-08,2024-08-25,3,"quantile",0.025,400
"DE","35-59",2024-08-08,2024-08-25,3,"quantile",0.1,500
"DE","35-59",2024-08-08,2024-08-25,3,"quantile",0.25,600
"DE","35-59",2024-08-08,2024-08-25,3,"quantile",0.5,700
"DE","35-59",2024-08-08,2024-08-25,3,"quantile",0.75,900
"DE","35-59",2024-08-08,2024-08-25,3,"quantile",0.9,1100
"DE","35-59",2024-08-08,2024-08-25,3,"quantile",0.975,1300
"DE","35-59",2024-08-08,2024-08-25,3,"mean",NA,812.008302957988
"DE","35-59",2024-08-08,2024-09-01,4,"quantile",0.025,300
"DE","35-59",2024-08-08,2024-09-01,4,"quantile",0.1,500
"DE","35-59",2024-08-08,2024-09-01,4,"quantile",0.25,600
"DE","35-59",2024-08-08,2024-09-01,4,"quantile",0.5,800
"DE","35-59",2024-08-08,2024-09-01,4,"quantile",0.75,1000
"DE","35-59",2024-08-08,2024-09-01,4,"quantile",0.9,1200
"DE","35-59",2024-08-08,2024-09-01,4,"quantile",0.975,1400
"DE","35-59",2024-08-08,2024-09-01,4,"mean",NA,854.284447156909
"DE","60+",2024-08-08,2024-08-11,1,"quantile",0.025,200
"DE","60+",2024-08-08,2024-08-11,1,"quantile",0.1,200
"DE","60+",2024-08-08,2024-08-11,1,"quantile",0.25,200
"DE","60+",2024-08-08,2024-08-11,1,"quantile",0.5,300
"DE","60+",2024-08-08,2024-08-11,1,"quantile",0.75,300
"DE","60+",2024-08-08,2024-08-11,1,"quantile",0.9,400
"DE","60+",2024-08-08,2024-08-11,1,"quantile",0.975,500
"DE","60+",2024-08-08,2024-08-11,1,"mean",NA,347.800383461847
"DE","60+",2024-08-08,2024-08-18,2,"quantile",0.025,200
"DE","60+",2024-08-08,2024-08-18,2,"quantile",0.1,200
"DE","60+",2024-08-08,2024-08-18,2,"quantile",0.25,200
"DE","60+",2024-08-08,2024-08-18,2,"quantile",0.5,300
"DE","60+",2024-08-08,2024-08-18,2,"quantile",0.75,400
"DE","60+",2024-08-08,2024-08-18,2,"quantile",0.9,400
"DE","60+",2024-08-08,2024-08-18,2,"quantile",0.975,500
"DE","60+",2024-08-08,2024-08-18,2,"mean",NA,355.840691645906
"DE","60+",2024-08-08,2024-08-25,3,"quantile",0.025,100
"DE","60+",2024-08-08,2024-08-25,3,"quantile",0.1,200
"DE","60+",2024-08-08,2024-08-25,3,"quantile",0.25,200
"DE","60+",2024-08-08,2024-08-25,3,"quantile",0.5,300
"DE","60+",2024-08-08,2024-08-25,3,"quantile",0.75,400
"DE","60+",2024-08-08,2024-08-25,3,"quantile",0.9,500
"DE","60+",2024-08-08,2024-08-25,3,"quantile",0.975,500
"DE","60+",2024-08-08,2024-08-25,3,"mean",NA,367.690223619951
"DE","60+",2024-08-08,2024-09-01,4,"quantile",0.025,100
"DE","60+",2024-08-08,2024-09-01,4,"quantile",0.1,200
"DE","60+",2024-08-08,2024-09-01,4,"quantile",0.25,200
"DE","60+",2024-08-08,2024-09-01,4,"quantile",0.5,300
"DE","60+",2024-08-08,2024-09-01,4,"quantile",0.75,400
"DE","60+",2024-08-08,2024-09-01,4,"quantile",0.9,500
"DE","60+",2024-08-08,2024-09-01,4,"quantile",0.975,600
"DE","60+",2024-08-08,2024-09-01,4,"mean",NA,383.380487884452
"DE-BB-BE","00+",2024-08-08,2024-08-11,1,"quantile",0.025,800
"DE-BB-BE","00+",2024-08-08,2024-08-11,1,"quantile",0.1,900
"DE-BB-BE","00+",2024-08-08,2024-08-11,1,"quantile",0.25,1100
"DE-BB-BE","00+",2024-08-08,2024-08-11,1,"quantile",0.5,1300
"DE-BB-BE","00+",2024-08-08,2024-08-11,1,"quantile",0.75,1500
"DE-BB-BE","00+",2024-08-08,2024-08-11,1,"quantile",0.9,1700
"DE-BB-BE","00+",2024-08-08,2024-08-11,1,"quantile",0.975,2000
"DE-BB-BE","00+",2024-08-08,2024-08-11,1,"mean",NA,1360.34911458501
"DE-BB-BE","00+",2024-08-08,2024-08-18,2,"quantile",0.025,700
"DE-BB-BE","00+",2024-08-08,2024-08-18,2,"quantile",0.1,900
"DE-BB-BE","00+",2024-08-08,2024-08-18,2,"quantile",0.25,1100
"DE-BB-BE","00+",2024-08-08,2024-08-18,2,"quantile",0.5,1400
"DE-BB-BE","00+",2024-08-08,2024-08-18,2,"quantile",0.75,1700
"DE-BB-BE","00+",2024-08-08,2024-08-18,2,"quantile",0.9,2000
"DE-BB-BE","00+",2024-08-08,2024-08-18,2,"quantile",0.975,2300
"DE-BB-BE","00+",2024-08-08,2024-08-18,2,"mean",NA,1480.13247505869
"DE-BB-BE","00+",2024-08-08,2024-08-25,3,"quantile",0.025,700
"DE-BB-BE","00+",2024-08-08,2024-08-25,3,"quantile",0.1,900
"DE-BB-BE","00+",2024-08-08,2024-08-25,3,"quantile",0.25,1200
"DE-BB-BE","00+",2024-08-08,2024-08-25,3,"quantile",0.5,1500
"DE-BB-BE","00+",2024-08-08,2024-08-25,3,"quantile",0.75,1900
"DE-BB-BE","00+",2024-08-08,2024-08-25,3,"quantile",0.9,2300
"DE-BB-BE","00+",2024-08-08,2024-08-25,3,"quantile",0.975,2700
"DE-BB-BE","00+",2024-08-08,2024-08-25,3,"mean",NA,1619.4725351938
"DE-BB-BE","00+",2024-08-08,2024-09-01,4,"quantile",0.025,700
"DE-BB-BE","00+",2024-08-08,2024-09-01,4,"quantile",0.1,1000
"DE-BB-BE","00+",2024-08-08,2024-09-01,4,"quantile",0.25,1300
"DE-BB-BE","00+",2024-08-08,2024-09-01,4,"quantile",0.5,1700
"DE-BB-BE","00+",2024-08-08,2024-09-01,4,"quantile",0.75,2100
"DE-BB-BE","00+",2024-08-08,2024-09-01,4,"quantile",0.9,2600
"DE-BB-BE","00+",2024-08-08,2024-09-01,4,"quantile",0.975,3200
"DE-BB-BE","00+",2024-08-08,2024-09-01,4,"mean",NA,1781.91407047871
"DE-BW","00+",2024-08-08,2024-08-11,1,"quantile",0.025,500
"DE-BW","00+",2024-08-08,2024-08-11,1,"quantile",0.1,600
"DE-BW","00+",2024-08-08,2024-08-11,1,"quantile",0.25,600
"DE-BW","00+",2024-08-08,2024-08-11,1,"quantile",0.5,700
"DE-BW","00+",2024-08-08,2024-08-11,1,"quantile",0.75,800
"DE-BW","00+",2024-08-08,2024-08-11,1,"quantile",0.9,900
"DE-BW","00+",2024-08-08,2024-08-11,1,"quantile",0.975,1000
"DE-BW","00+",2024-08-08,2024-08-11,1,"mean",NA,794.34462304252
"DE-BW","00+",2024-08-08,2024-08-18,2,"quantile",0.025,500
"DE-BW","00+",2024-08-08,2024-08-18,2,"quantile",0.1,600
"DE-BW","00+",2024-08-08,2024-08-18,2,"quantile",0.25,700
"DE-BW","00+",2024-08-08,2024-08-18,2,"quantile",0.5,800
"DE-BW","00+",2024-08-08,2024-08-18,2,"quantile",0.75,900
"DE-BW","00+",2024-08-08,2024-08-18,2,"quantile",0.9,1000
"DE-BW","00+",2024-08-08,2024-08-18,2,"quantile",0.975,1100
"DE-BW","00+",2024-08-08,2024-08-18,2,"mean",NA,831.919635243089
"DE-BW","00+",2024-08-08,2024-08-25,3,"quantile",0.025,500
"DE-BW","00+",2024-08-08,2024-08-25,3,"quantile",0.1,600
"DE-BW","00+",2024-08-08,2024-08-25,3,"quantile",0.25,700
"DE-BW","00+",2024-08-08,2024-08-25,3,"quantile",0.5,800
"DE-BW","00+",2024-08-08,2024-08-25,3,"quantile",0.75,1000
"DE-BW","00+",2024-08-08,2024-08-25,3,"quantile",0.9,1100
"DE-BW","00+",2024-08-08,2024-08-25,3,"quantile",0.975,1300
"DE-BW","00+",2024-08-08,2024-08-25,3,"mean",NA,877.121533890342
"DE-BW","00+",2024-08-08,2024-09-01,4,"quantile",0.025,500
"DE-BW","00+",2024-08-08,2024-09-01,4,"quantile",0.1,600
"DE-BW","00+",2024-08-08,2024-09-01,4,"quantile",0.25,700
"DE-BW","00+",2024-08-08,2024-09-01,4,"quantile",0.5,900
"DE-BW","00+",2024-08-08,2024-09-01,4,"quantile",0.75,1000
"DE-BW","00+",2024-08-08,2024-09-01,4,"quantile",0.9,1200
"DE-BW","00+",2024-08-08,2024-09-01,4,"quantile",0.975,1400
"DE-BW","00+",2024-08-08,2024-09-01,4,"mean",NA,931.141254511501
"DE-BY","00+",2024-08-08,2024-08-11,1,"quantile",0.025,600
"DE-BY","00+",2024-08-08,2024-08-11,1,"quantile",0.1,700
"DE-BY","00+",2024-08-08,2024-08-11,1,"quantile",0.25,800
"DE-BY","00+",2024-08-08,2024-08-11,1,"quantile",0.5,900
"DE-BY","00+",2024-08-08,2024-08-11,1,"quantile",0.75,1000
"DE-BY","00+",2024-08-08,2024-08-11,1,"quantile",0.9,1100
"DE-BY","00+",2024-08-08,2024-08-11,1,"quantile",0.975,1300
"DE-BY","00+",2024-08-08,2024-08-11,1,"mean",NA,949.950196366804
"DE-BY","00+",2024-08-08,2024-08-18,2,"quantile",0.025,600
"DE-BY","00+",2024-08-08,2024-08-18,2,"quantile",0.1,700
"DE-BY","00+",2024-08-08,2024-08-18,2,"quantile",0.25,800
"DE-BY","00+",2024-08-08,2024-08-18,2,"quantile",0.5,900
"DE-BY","00+",2024-08-08,2024-08-18,2,"quantile",0.75,1100
"DE-BY","00+",2024-08-08,2024-08-18,2,"quantile",0.9,1200
"DE-BY","00+",2024-08-08,2024-08-18,2,"quantile",0.975,1400
"DE-BY","00+",2024-08-08,2024-08-18,2,"mean",NA,1004.37603295682
"DE-BY","00+",2024-08-08,2024-08-25,3,"quantile",0.025,600
"DE-BY","00+",2024-08-08,2024-08-25,3,"quantile",0.1,700
"DE-BY","00+",2024-08-08,2024-08-25,3,"quantile",0.25,800
"DE-BY","00+",2024-08-08,2024-08-25,3,"quantile",0.5,1000
"DE-BY","00+",2024-08-08,2024-08-25,3,"quantile",0.75,1200
"DE-BY","00+",2024-08-08,2024-08-25,3,"quantile",0.9,1400
"DE-BY","00+",2024-08-08,2024-08-25,3,"quantile",0.975,1600
"DE-BY","00+",2024-08-08,2024-08-25,3,"mean",NA,1068.50736677435
"DE-BY","00+",2024-08-08,2024-09-01,4,"quantile",0.025,600
"DE-BY","00+",2024-08-08,2024-09-01,4,"quantile",0.1,700
"DE-BY","00+",2024-08-08,2024-09-01,4,"quantile",0.25,900
"DE-BY","00+",2024-08-08,2024-09-01,4,"quantile",0.5,1100
"DE-BY","00+",2024-08-08,2024-09-01,4,"quantile",0.75,1300
"DE-BY","00+",2024-08-08,2024-09-01,4,"quantile",0.9,1500
"DE-BY","00+",2024-08-08,2024-09-01,4,"quantile",0.975,1800
"DE-BY","00+",2024-08-08,2024-09-01,4,"mean",NA,1142.72272239948
"DE-HE","00+",2024-08-08,2024-08-11,1,"quantile",0.025,500
"DE-HE","00+",2024-08-08,2024-08-11,1,"quantile",0.1,600
"DE-HE","00+",2024-08-08,2024-08-11,1,"quantile",0.25,800
"DE-HE","00+",2024-08-08,2024-08-11,1,"quantile",0.5,900
"DE-HE","00+",2024-08-08,2024-08-11,1,"quantile",0.75,1100
"DE-HE","00+",2024-08-08,2024-08-11,1,"quantile",0.9,1300
"DE-HE","00+",2024-08-08,2024-08-11,1,"quantile",0.975,1500
"DE-HE","00+",2024-08-08,2024-08-11,1,"mean",NA,1002.86373662917
"DE-HE","00+",2024-08-08,2024-08-18,2,"quantile",0.025,500
"DE-HE","00+",2024-08-08,2024-08-18,2,"quantile",0.1,600
"DE-HE","00+",2024-08-08,2024-08-18,2,"quantile",0.25,800
"DE-HE","00+",2024-08-08,2024-08-18,2,"quantile",0.5,1000
"DE-HE","00+",2024-08-08,2024-08-18,2,"quantile",0.75,1200
"DE-HE","00+",2024-08-08,2024-08-18,2,"quantile",0.9,1400
"DE-HE","00+",2024-08-08,2024-08-18,2,"quantile",0.975,1700
"DE-HE","00+",2024-08-08,2024-08-18,2,"mean",NA,1066.93520109943
"DE-HE","00+",2024-08-08,2024-08-25,3,"quantile",0.025,500
"DE-HE","00+",2024-08-08,2024-08-25,3,"quantile",0.1,600
"DE-HE","00+",2024-08-08,2024-08-25,3,"quantile",0.25,800
"DE-HE","00+",2024-08-08,2024-08-25,3,"quantile",0.5,1000
"DE-HE","00+",2024-08-08,2024-08-25,3,"quantile",0.75,1300
"DE-HE","00+",2024-08-08,2024-08-25,3,"quantile",0.9,1600
"DE-HE","00+",2024-08-08,2024-08-25,3,"quantile",0.975,2000
"DE-HE","00+",2024-08-08,2024-08-25,3,"mean",NA,1141.31015122131
"DE-HE","00+",2024-08-08,2024-09-01,4,"quantile",0.025,400
"DE-HE","00+",2024-08-08,2024-09-01,4,"quantile",0.1,600
"DE-HE","00+",2024-08-08,2024-09-01,4,"quantile",0.25,800
"DE-HE","00+",2024-08-08,2024-09-01,4,"quantile",0.5,1100
"DE-HE","00+",2024-08-08,2024-09-01,4,"quantile",0.75,1500
"DE-HE","00+",2024-08-08,2024-09-01,4,"quantile",0.9,1800
"DE-HE","00+",2024-08-08,2024-09-01,4,"quantile",0.975,2300
"DE-HE","00+",2024-08-08,2024-09-01,4,"mean",NA,1227.92228271045
"DE-MV","00+",2024-08-08,2024-08-11,1,"quantile",0.025,900
"DE-MV","00+",2024-08-08,2024-08-11,1,"quantile",0.1,1000
"DE-MV","00+",2024-08-08,2024-08-11,1,"quantile",0.25,1200
"DE-MV","00+",2024-08-08,2024-08-11,1,"quantile",0.5,1400
"DE-MV","00+",2024-08-08,2024-08-11,1,"quantile",0.75,1700
"DE-MV","00+",2024-08-08,2024-08-11,1,"quantile",0.9,1900
"DE-MV","00+",2024-08-08,2024-08-11,1,"quantile",0.975,2200
"DE-MV","00+",2024-08-08,2024-08-11,1,"mean",NA,1523.70946828855
"DE-MV","00+",2024-08-08,2024-08-18,2,"quantile",0.025,800
"DE-MV","00+",2024-08-08,2024-08-18,2,"quantile",0.1,1000
"DE-MV","00+",2024-08-08,2024-08-18,2,"quantile",0.25,1300
"DE-MV","00+",2024-08-08,2024-08-18,2,"quantile",0.5,1500
"DE-MV","00+",2024-08-08,2024-08-18,2,"quantile",0.75,1900
"DE-MV","00+",2024-08-08,2024-08-18,2,"quantile",0.9,2200
"DE-MV","00+",2024-08-08,2024-08-18,2,"quantile",0.975,2600
"DE-MV","00+",2024-08-08,2024-08-18,2,"mean",NA,1638.11518896616
"DE-MV","00+",2024-08-08,2024-08-25,3,"quantile",0.025,800
"DE-MV","00+",2024-08-08,2024-08-25,3,"quantile",0.1,1100
"DE-MV","00+",2024-08-08,2024-08-25,3,"quantile",0.25,1300
"DE-MV","00+",2024-08-08,2024-08-25,3,"quantile",0.5,1700
"DE-MV","00+",2024-08-08,2024-08-25,3,"quantile",0.75,2100
"DE-MV","00+",2024-08-08,2024-08-25,3,"quantile",0.9,2500
"DE-MV","00+",2024-08-08,2024-08-25,3,"quantile",0.975,3000
"DE-MV","00+",2024-08-08,2024-08-25,3,"mean",NA,1771.85189999657
"DE-MV","00+",2024-08-08,2024-09-01,4,"quantile",0.025,800
"DE-MV","00+",2024-08-08,2024-09-01,4,"quantile",0.1,1100
"DE-MV","00+",2024-08-08,2024-09-01,4,"quantile",0.25,1400
"DE-MV","00+",2024-08-08,2024-09-01,4,"quantile",0.5,1800
"DE-MV","00+",2024-08-08,2024-09-01,4,"quantile",0.75,2300
"DE-MV","00+",2024-08-08,2024-09-01,4,"quantile",0.9,2800
"DE-MV","00+",2024-08-08,2024-09-01,4,"quantile",0.975,3400
"DE-MV","00+",2024-08-08,2024-09-01,4,"mean",NA,1922.52355731648
"DE-NI-HB","00+",2024-08-08,2024-08-11,1,"quantile",0.025,900
"DE-NI-HB","00+",2024-08-08,2024-08-11,1,"quantile",0.1,1100
"DE-NI-HB","00+",2024-08-08,2024-08-11,1,"quantile",0.25,1200
"DE-NI-HB","00+",2024-08-08,2024-08-11,1,"quantile",0.5,1400
"DE-NI-HB","00+",2024-08-08,2024-08-11,1,"quantile",0.75,1600
"DE-NI-HB","00+",2024-08-08,2024-08-11,1,"quantile",0.9,1800
"DE-NI-HB","00+",2024-08-08,2024-08-11,1,"quantile",0.975,2100
"DE-NI-HB","00+",2024-08-08,2024-08-11,1,"mean",NA,1485.87722471576
"DE-NI-HB","00+",2024-08-08,2024-08-18,2,"quantile",0.025,900
"DE-NI-HB","00+",2024-08-08,2024-08-18,2,"quantile",0.1,1100
"DE-NI-HB","00+",2024-08-08,2024-08-18,2,"quantile",0.25,1300
"DE-NI-HB","00+",2024-08-08,2024-08-18,2,"quantile",0.5,1500
"DE-NI-HB","00+",2024-08-08,2024-08-18,2,"quantile",0.75,1800
"DE-NI-HB","00+",2024-08-08,2024-08-18,2,"quantile",0.9,2000
"DE-NI-HB","00+",2024-08-08,2024-08-18,2,"quantile",0.975,2300
"DE-NI-HB","00+",2024-08-08,2024-08-18,2,"mean",NA,1577.75220836505
"DE-NI-HB","00+",2024-08-08,2024-08-25,3,"quantile",0.025,900
"DE-NI-HB","00+",2024-08-08,2024-08-25,3,"quantile",0.1,1100
"DE-NI-HB","00+",2024-08-08,2024-08-25,3,"quantile",0.25,1300
"DE-NI-HB","00+",2024-08-08,2024-08-25,3,"quantile",0.5,1600
"DE-NI-HB","00+",2024-08-08,2024-08-25,3,"quantile",0.75,1900
"DE-NI-HB","00+",2024-08-08,2024-08-25,3,"quantile",0.9,2200
"DE-NI-HB","00+",2024-08-08,2024-08-25,3,"quantile",0.975,2600
