"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","60+",2024-11-28,2024-12-01,1,"quantile",0.25,600
"DE","60+",2024-11-28,2024-12-01,1,"quantile",0.5,700
"DE","60+",2024-11-28,2024-12-01,1,"quantile",0.75,800
"DE","60+",2024-11-28,2024-12-01,1,"quantile",0.9,900
"DE","60+",2024-11-28,2024-12-01,1,"quantile",0.975,1000
"DE","60+",2024-11-28,2024-12-01,1,"mean",NA,718.523250278717
"DE","60+",2024-11-28,2024-12-08,2,"quantile",0.025,400
"DE","60+",2024-11-28,2024-12-08,2,"quantile",0.1,500
"DE","60+",2024-11-28,2024-12-08,2,"quantile",0.25,600
"DE","60+",2024-11-28,2024-12-08,2,"quantile",0.5,700
"DE","60+",2024-11-28,2024-12-08,2,"quantile",0.75,800
"DE","60+",2024-11-28,2024-12-08,2,"quantile",0.9,1000
"DE","60+",2024-11-28,2024-12-08,2,"quantile",0.975,1100
"DE","60+",2024-11-28,2024-12-08,2,"mean",NA,772.865120180489
"DE","60+",2024-11-28,2024-12-15,3,"quantile",0.025,400
"DE","60+",2024-11-28,2024-12-15,3,"quantile",0.1,500
"DE","60+",2024-11-28,2024-12-15,3,"quantile",0.25,600
"DE","60+",2024-11-28,2024-12-15,3,"quantile",0.5,800
"DE","60+",2024-11-28,2024-12-15,3,"quantile",0.75,900
"DE","60+",2024-11-28,2024-12-15,3,"quantile",0.9,1100
"DE","60+",2024-11-28,2024-12-15,3,"quantile",0.975,1300
"DE","60+",2024-11-28,2024-12-15,3,"mean",NA,827.954319981146
"DE","60+",2024-11-28,2024-12-22,4,"quantile",0.025,400
"DE","60+",2024-11-28,2024-12-22,4,"quantile",0.1,500
"DE","60+",2024-11-28,2024-12-22,4,"quantile",0.25,600
"DE","60+",2024-11-28,2024-12-22,4,"quantile",0.5,800
"DE","60+",2024-11-28,2024-12-22,4,"quantile",0.75,1000
"DE","60+",2024-11-28,2024-12-22,4,"quantile",0.9,1200
"DE","60+",2024-11-28,2024-12-22,4,"quantile",0.975,1500
"DE","60+",2024-11-28,2024-12-22,4,"mean",NA,880.75792336483
"DE-BB-BE","00+",2024-11-28,2024-12-01,1,"quantile",0.025,1900
"DE-BB-BE","00+",2024-11-28,2024-12-01,1,"quantile",0.1,2300
"DE-BB-BE","00+",2024-11-28,2024-12-01,1,"quantile",0.25,2600
"DE-BB-BE","00+",2024-11-28,2024-12-01,1,"quantile",0.5,3100
"DE-BB-BE","00+",2024-11-28,2024-12-01,1,"quantile",0.75,3600
"DE-BB-BE","00+",2024-11-28,2024-12-01,1,"quantile",0.9,4100
"DE-BB-BE","00+",2024-11-28,2024-12-01,1,"quantile",0.975,4700
"DE-BB-BE","00+",2024-11-28,2024-12-01,1,"mean",NA,3213.10204765232
"DE-BB-BE","00+",2024-11-28,2024-12-08,2,"quantile",0.025,1700
"DE-BB-BE","00+",2024-11-28,2024-12-08,2,"quantile",0.1,2200
"DE-BB-BE","00+",2024-11-28,2024-12-08,2,"quantile",0.25,2600
"DE-BB-BE","00+",2024-11-28,2024-12-08,2,"quantile",0.5,3200
"DE-BB-BE","00+",2024-11-28,2024-12-08,2,"quantile",0.75,3800
"DE-BB-BE","00+",2024-11-28,2024-12-08,2,"quantile",0.9,4400
"DE-BB-BE","00+",2024-11-28,2024-12-08,2,"quantile",0.975,5200
"DE-BB-BE","00+",2024-11-28,2024-12-08,2,"mean",NA,3299.72370781354
"DE-BB-BE","00+",2024-11-28,2024-12-15,3,"quantile",0.025,1600
"DE-BB-BE","00+",2024-11-28,2024-12-15,3,"quantile",0.1,2100
"DE-BB-BE","00+",2024-11-28,2024-12-15,3,"quantile",0.25,2600
"DE-BB-BE","00+",2024-11-28,2024-12-15,3,"quantile",0.5,3200
"DE-BB-BE","00+",2024-11-28,2024-12-15,3,"quantile",0.75,3900
"DE-BB-BE","00+",2024-11-28,2024-12-15,3,"quantile",0.9,4700
"DE-BB-BE","00+",2024-11-28,2024-12-15,3,"quantile",0.975,5600
"DE-BB-BE","00+",2024-11-28,2024-12-15,3,"mean",NA,3362.03476864404
"DE-BB-BE","00+",2024-11-28,2024-12-22,4,"quantile",0.025,1500
"DE-BB-BE","00+",2024-11-28,2024-12-22,4,"quantile",0.1,2000
"DE-BB-BE","00+",2024-11-28,2024-12-22,4,"quantile",0.25,2500
"DE-BB-BE","00+",2024-11-28,2024-12-22,4,"quantile",0.5,3200
"DE-BB-BE","00+",2024-11-28,2024-12-22,4,"quantile",0.75,4000
"DE-BB-BE","00+",2024-11-28,2024-12-22,4,"quantile",0.9,4900
"DE-BB-BE","00+",2024-11-28,2024-12-22,4,"quantile",0.975,6000
"DE-BB-BE","00+",2024-11-28,2024-12-22,4,"mean",NA,3391.79466190436
"DE-BW","00+",2024-11-28,2024-12-01,1,"quantile",0.025,1000
"DE-BW","00+",2024-11-28,2024-12-01,1,"quantile",0.1,1200
"DE-BW","00+",2024-11-28,2024-12-01,1,"quantile",0.25,1300
"DE-BW","00+",2024-11-28,2024-12-01,1,"quantile",0.5,1500
"DE-BW","00+",2024-11-28,2024-12-01,1,"quantile",0.75,1700
"DE-BW","00+",2024-11-28,2024-12-01,1,"quantile",0.9,1900
"DE-BW","00+",2024-11-28,2024-12-01,1,"quantile",0.975,2100
"DE-BW","00+",2024-11-28,2024-12-01,1,"mean",NA,1574.17585252663
"DE-BW","00+",2024-11-28,2024-12-08,2,"quantile",0.025,1000
"DE-BW","00+",2024-11-28,2024-12-08,2,"quantile",0.1,1200
"DE-BW","00+",2024-11-28,2024-12-08,2,"quantile",0.25,1300
"DE-BW","00+",2024-11-28,2024-12-08,2,"quantile",0.5,1600
"DE-BW","00+",2024-11-28,2024-12-08,2,"quantile",0.75,1800
"DE-BW","00+",2024-11-28,2024-12-08,2,"quantile",0.9,2100
"DE-BW","00+",2024-11-28,2024-12-08,2,"quantile",0.975,2400
"DE-BW","00+",2024-11-28,2024-12-08,2,"mean",NA,1640.07883543156
"DE-BW","00+",2024-11-28,2024-12-15,3,"quantile",0.025,900
"DE-BW","00+",2024-11-28,2024-12-15,3,"quantile",0.1,1100
"DE-BW","00+",2024-11-28,2024-12-15,3,"quantile",0.25,1300
"DE-BW","00+",2024-11-28,2024-12-15,3,"quantile",0.5,1600
"DE-BW","00+",2024-11-28,2024-12-15,3,"quantile",0.75,1900
"DE-BW","00+",2024-11-28,2024-12-15,3,"quantile",0.9,2200
"DE-BW","00+",2024-11-28,2024-12-15,3,"quantile",0.975,2600
"DE-BW","00+",2024-11-28,2024-12-15,3,"mean",NA,1697.11705732701
"DE-BW","00+",2024-11-28,2024-12-22,4,"quantile",0.025,900
"DE-BW","00+",2024-11-28,2024-12-22,4,"quantile",0.1,1100
"DE-BW","00+",2024-11-28,2024-12-22,4,"quantile",0.25,1300
"DE-BW","00+",2024-11-28,2024-12-22,4,"quantile",0.5,1600
"DE-BW","00+",2024-11-28,2024-12-22,4,"quantile",0.75,2000
"DE-BW","00+",2024-11-28,2024-12-22,4,"quantile",0.9,2300
"DE-BW","00+",2024-11-28,2024-12-22,4,"quantile",0.975,2800
"DE-BW","00+",2024-11-28,2024-12-22,4,"mean",NA,1743.26405722446
"DE-BY","00+",2024-11-28,2024-12-01,1,"quantile",0.025,1000
"DE-BY","00+",2024-11-28,2024-12-01,1,"quantile",0.1,1100
"DE-BY","00+",2024-11-28,2024-12-01,1,"quantile",0.25,1300
"DE-BY","00+",2024-11-28,2024-12-01,1,"quantile",0.5,1500
"DE-BY","00+",2024-11-28,2024-12-01,1,"quantile",0.75,1700
"DE-BY","00+",2024-11-28,2024-12-01,1,"quantile",0.9,1900
"DE-BY","00+",2024-11-28,2024-12-01,1,"quantile",0.975,2200
"DE-BY","00+",2024-11-28,2024-12-01,1,"mean",NA,1562.57869477629
"DE-BY","00+",2024-11-28,2024-12-08,2,"quantile",0.025,900
"DE-BY","00+",2024-11-28,2024-12-08,2,"quantile",0.1,1100
"DE-BY","00+",2024-11-28,2024-12-08,2,"quantile",0.25,1300
"DE-BY","00+",2024-11-28,2024-12-08,2,"quantile",0.5,1500
"DE-BY","00+",2024-11-28,2024-12-08,2,"quantile",0.75,1800
"DE-BY","00+",2024-11-28,2024-12-08,2,"quantile",0.9,2000
"DE-BY","00+",2024-11-28,2024-12-08,2,"quantile",0.975,2400
"DE-BY","00+",2024-11-28,2024-12-08,2,"mean",NA,1603.60667801805
"DE-BY","00+",2024-11-28,2024-12-15,3,"quantile",0.025,800
"DE-BY","00+",2024-11-28,2024-12-15,3,"quantile",0.1,1100
"DE-BY","00+",2024-11-28,2024-12-15,3,"quantile",0.25,1300
"DE-BY","00+",2024-11-28,2024-12-15,3,"quantile",0.5,1500
"DE-BY","00+",2024-11-28,2024-12-15,3,"quantile",0.75,1900
"DE-BY","00+",2024-11-28,2024-12-15,3,"quantile",0.9,2200
"DE-BY","00+",2024-11-28,2024-12-15,3,"quantile",0.975,2500
"DE-BY","00+",2024-11-28,2024-12-15,3,"mean",NA,1638.15360456571
"DE-BY","00+",2024-11-28,2024-12-22,4,"quantile",0.025,800
"DE-BY","00+",2024-11-28,2024-12-22,4,"quantile",0.1,1000
"DE-BY","00+",2024-11-28,2024-12-22,4,"quantile",0.25,1300
"DE-BY","00+",2024-11-28,2024-12-22,4,"quantile",0.5,1600
"DE-BY","00+",2024-11-28,2024-12-22,4,"quantile",0.75,1900
"DE-BY","00+",2024-11-28,2024-12-22,4,"quantile",0.9,2300
"DE-BY","00+",2024-11-28,2024-12-22,4,"quantile",0.975,2700
"DE-BY","00+",2024-11-28,2024-12-22,4,"mean",NA,1658.11421352752
"DE-HE","00+",2024-11-28,2024-12-01,1,"quantile",0.025,1000
"DE-HE","00+",2024-11-28,2024-12-01,1,"quantile",0.1,1200
"DE-HE","00+",2024-11-28,2024-12-01,1,"quantile",0.25,1400
"DE-HE","00+",2024-11-28,2024-12-01,1,"quantile",0.5,1700
"DE-HE","00+",2024-11-28,2024-12-01,1,"quantile",0.75,2000
"DE-HE","00+",2024-11-28,2024-12-01,1,"quantile",0.9,2300
"DE-HE","00+",2024-11-28,2024-12-01,1,"quantile",0.975,2700
"DE-HE","00+",2024-11-28,2024-12-01,1,"mean",NA,1789.00476747025
"DE-HE","00+",2024-11-28,2024-12-08,2,"quantile",0.025,900
"DE-HE","00+",2024-11-28,2024-12-08,2,"quantile",0.1,1200
"DE-HE","00+",2024-11-28,2024-12-08,2,"quantile",0.25,1400
"DE-HE","00+",2024-11-28,2024-12-08,2,"quantile",0.5,1800
"DE-HE","00+",2024-11-28,2024-12-08,2,"quantile",0.75,2100
"DE-HE","00+",2024-11-28,2024-12-08,2,"quantile",0.9,2500
"DE-HE","00+",2024-11-28,2024-12-08,2,"quantile",0.975,3000
"DE-HE","00+",2024-11-28,2024-12-08,2,"mean",NA,1858.36405329284
"DE-HE","00+",2024-11-28,2024-12-15,3,"quantile",0.025,800
"DE-HE","00+",2024-11-28,2024-12-15,3,"quantile",0.1,1100
"DE-HE","00+",2024-11-28,2024-12-15,3,"quantile",0.25,1400
"DE-HE","00+",2024-11-28,2024-12-15,3,"quantile",0.5,1800
"DE-HE","00+",2024-11-28,2024-12-15,3,"quantile",0.75,2200
"DE-HE","00+",2024-11-28,2024-12-15,3,"quantile",0.9,2700
"DE-HE","00+",2024-11-28,2024-12-15,3,"quantile",0.975,3300
"DE-HE","00+",2024-11-28,2024-12-15,3,"mean",NA,1918.41460541487
"DE-HE","00+",2024-11-28,2024-12-22,4,"quantile",0.025,800
"DE-HE","00+",2024-11-28,2024-12-22,4,"quantile",0.1,1100
"DE-HE","00+",2024-11-28,2024-12-22,4,"quantile",0.25,1400
"DE-HE","00+",2024-11-28,2024-12-22,4,"quantile",0.5,1800
"DE-HE","00+",2024-11-28,2024-12-22,4,"quantile",0.75,2300
"DE-HE","00+",2024-11-28,2024-12-22,4,"quantile",0.9,2900
"DE-HE","00+",2024-11-28,2024-12-22,4,"quantile",0.975,3600
"DE-HE","00+",2024-11-28,2024-12-22,4,"mean",NA,1967.82175515156
"DE-MV","00+",2024-11-28,2024-12-01,1,"quantile",0.025,1300
"DE-MV","00+",2024-11-28,2024-12-01,1,"quantile",0.1,1600
"DE-MV","00+",2024-11-28,2024-12-01,1,"quantile",0.25,1900
"DE-MV","00+",2024-11-28,2024-12-01,1,"quantile",0.5,2200
"DE-MV","00+",2024-11-28,2024-12-01,1,"quantile",0.75,2600
"DE-MV","00+",2024-11-28,2024-12-01,1,"quantile",0.9,3000
"DE-MV","00+",2024-11-28,2024-12-01,1,"quantile",0.975,3500
"DE-MV","00+",2024-11-28,2024-12-01,1,"mean",NA,2301.54970340764
"DE-MV","00+",2024-11-28,2024-12-08,2,"quantile",0.025,1200
"DE-MV","00+",2024-11-28,2024-12-08,2,"quantile",0.1,1500
"DE-MV","00+",2024-11-28,2024-12-08,2,"quantile",0.25,1800
"DE-MV","00+",2024-11-28,2024-12-08,2,"quantile",0.5,2200
"DE-MV","00+",2024-11-28,2024-12-08,2,"quantile",0.75,2700
"DE-MV","00+",2024-11-28,2024-12-08,2,"quantile",0.9,3200
"DE-MV","00+",2024-11-28,2024-12-08,2,"quantile",0.975,3800
"DE-MV","00+",2024-11-28,2024-12-08,2,"mean",NA,2363.16922116896
"DE-MV","00+",2024-11-28,2024-12-15,3,"quantile",0.025,1100
"DE-MV","00+",2024-11-28,2024-12-15,3,"quantile",0.1,1400
"DE-MV","00+",2024-11-28,2024-12-15,3,"quantile",0.25,1800
"DE-MV","00+",2024-11-28,2024-12-15,3,"quantile",0.5,2300
"DE-MV","00+",2024-11-28,2024-12-15,3,"quantile",0.75,2800
"DE-MV","00+",2024-11-28,2024-12-15,3,"quantile",0.9,3400
"DE-MV","00+",2024-11-28,2024-12-15,3,"quantile",0.975,4100
"DE-MV","00+",2024-11-28,2024-12-15,3,"mean",NA,2411.20263926103
"DE-MV","00+",2024-11-28,2024-12-22,4,"quantile",0.025,1000
"DE-MV","00+",2024-11-28,2024-12-22,4,"quantile",0.1,1300
"DE-MV","00+",2024-11-28,2024-12-22,4,"quantile",0.25,1700
"DE-MV","00+",2024-11-28,2024-12-22,4,"quantile",0.5,2300
"DE-MV","00+",2024-11-28,2024-12-22,4,"quantile",0.75,2900
"DE-MV","00+",2024-11-28,2024-12-22,4,"quantile",0.9,3600
"DE-MV","00+",2024-11-28,2024-12-22,4,"quantile",0.975,4400
"DE-MV","00+",2024-11-28,2024-12-22,4,"mean",NA,2439.33126860367
"DE-NI-HB","00+",2024-11-28,2024-12-01,1,"quantile",0.025,2200
"DE-NI-HB","00+",2024-11-28,2024-12-01,1,"quantile",0.1,2600
"DE-NI-HB","00+",2024-11-28,2024-12-01,1,"quantile",0.25,2900
"DE-NI-HB","00+",2024-11-28,2024-12-01,1,"quantile",0.5,3300
"DE-NI-HB","00+",2024-11-28,2024-12-01,1,"quantile",0.75,3800
"DE-NI-HB","00+",2024-11-28,2024-12-01,1,"quantile",0.9,4200
"DE-NI-HB","00+",2024-11-28,2024-12-01,1,"quantile",0.975,4800
"DE-NI-HB","00+",2024-11-28,2024-12-01,1,"mean",NA,3435.71524868578
"DE-NI-HB","00+",2024-11-28,2024-12-08,2,"quantile",0.025,2100
"DE-NI-HB","00+",2024-11-28,2024-12-08,2,"quantile",0.1,2500
"DE-NI-HB","00+",2024-11-28,2024-12-08,2,"quantile",0.25,2900
"DE-NI-HB","00+",2024-11-28,2024-12-08,2,"quantile",0.5,3500
"DE-NI-HB","00+",2024-11-28,2024-12-08,2,"quantile",0.75,4000
"DE-NI-HB","00+",2024-11-28,2024-12-08,2,"quantile",0.9,4600
"DE-NI-HB","00+",2024-11-28,2024-12-08,2,"quantile",0.975,5300
"DE-NI-HB","00+",2024-11-28,2024-12-08,2,"mean",NA,3570.73061571416
"DE-NI-HB","00+",2024-11-28,2024-12-15,3,"quantile",0.025,2000
"DE-NI-HB","00+",2024-11-28,2024-12-15,3,"quantile",0.1,2500
"DE-NI-HB","00+",2024-11-28,2024-12-15,3,"quantile",0.25,3000
