"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","15-34",2024-08-22,2024-09-15,4,"mean",NA,1126.7858041953
"DE","35-59",2024-08-22,2024-08-25,1,"quantile",0.025,400
"DE","35-59",2024-08-22,2024-08-25,1,"quantile",0.1,500
"DE","35-59",2024-08-22,2024-08-25,1,"quantile",0.25,500
"DE","35-59",2024-08-22,2024-08-25,1,"quantile",0.5,600
"DE","35-59",2024-08-22,2024-08-25,1,"quantile",0.75,800
"DE","35-59",2024-08-22,2024-08-25,1,"quantile",0.9,900
"DE","35-59",2024-08-22,2024-08-25,1,"quantile",0.975,1000
"DE","35-59",2024-08-22,2024-08-25,1,"mean",NA,707.018850481001
"DE","35-59",2024-08-22,2024-09-01,2,"quantile",0.025,400
"DE","35-59",2024-08-22,2024-09-01,2,"quantile",0.1,500
"DE","35-59",2024-08-22,2024-09-01,2,"quantile",0.25,600
"DE","35-59",2024-08-22,2024-09-01,2,"quantile",0.5,700
"DE","35-59",2024-08-22,2024-09-01,2,"quantile",0.75,800
"DE","35-59",2024-08-22,2024-09-01,2,"quantile",0.9,900
"DE","35-59",2024-08-22,2024-09-01,2,"quantile",0.975,1100
"DE","35-59",2024-08-22,2024-09-01,2,"mean",NA,742.743176528099
"DE","35-59",2024-08-22,2024-09-08,3,"quantile",0.025,300
"DE","35-59",2024-08-22,2024-09-08,3,"quantile",0.1,500
"DE","35-59",2024-08-22,2024-09-08,3,"quantile",0.25,600
"DE","35-59",2024-08-22,2024-09-08,3,"quantile",0.5,700
"DE","35-59",2024-08-22,2024-09-08,3,"quantile",0.75,900
"DE","35-59",2024-08-22,2024-09-08,3,"quantile",0.9,1000
"DE","35-59",2024-08-22,2024-09-08,3,"quantile",0.975,1300
"DE","35-59",2024-08-22,2024-09-08,3,"mean",NA,787.639393829901
"DE","35-59",2024-08-22,2024-09-15,4,"quantile",0.025,300
"DE","35-59",2024-08-22,2024-09-15,4,"quantile",0.1,500
"DE","35-59",2024-08-22,2024-09-15,4,"quantile",0.25,600
"DE","35-59",2024-08-22,2024-09-15,4,"quantile",0.5,800
"DE","35-59",2024-08-22,2024-09-15,4,"quantile",0.75,1000
"DE","35-59",2024-08-22,2024-09-15,4,"quantile",0.9,1200
"DE","35-59",2024-08-22,2024-09-15,4,"quantile",0.975,1400
"DE","35-59",2024-08-22,2024-09-15,4,"mean",NA,841.780831025437
"DE","60+",2024-08-22,2024-08-25,1,"quantile",0.025,100
"DE","60+",2024-08-22,2024-08-25,1,"quantile",0.1,200
"DE","60+",2024-08-22,2024-08-25,1,"quantile",0.25,200
"DE","60+",2024-08-22,2024-08-25,1,"quantile",0.5,200
"DE","60+",2024-08-22,2024-08-25,1,"quantile",0.75,300
"DE","60+",2024-08-22,2024-08-25,1,"quantile",0.9,300
"DE","60+",2024-08-22,2024-08-25,1,"quantile",0.975,400
"DE","60+",2024-08-22,2024-08-25,1,"mean",NA,302.718052562184
"DE","60+",2024-08-22,2024-09-01,2,"quantile",0.025,100
"DE","60+",2024-08-22,2024-09-01,2,"quantile",0.1,200
"DE","60+",2024-08-22,2024-09-01,2,"quantile",0.25,200
"DE","60+",2024-08-22,2024-09-01,2,"quantile",0.5,300
"DE","60+",2024-08-22,2024-09-01,2,"quantile",0.75,300
"DE","60+",2024-08-22,2024-09-01,2,"quantile",0.9,400
"DE","60+",2024-08-22,2024-09-01,2,"quantile",0.975,500
"DE","60+",2024-08-22,2024-09-01,2,"mean",NA,314.982711317677
"DE","60+",2024-08-22,2024-09-08,3,"quantile",0.025,100
"DE","60+",2024-08-22,2024-09-08,3,"quantile",0.1,200
"DE","60+",2024-08-22,2024-09-08,3,"quantile",0.25,200
"DE","60+",2024-08-22,2024-09-08,3,"quantile",0.5,300
"DE","60+",2024-08-22,2024-09-08,3,"quantile",0.75,300
"DE","60+",2024-08-22,2024-09-08,3,"quantile",0.9,400
"DE","60+",2024-08-22,2024-09-08,3,"quantile",0.975,500
"DE","60+",2024-08-22,2024-09-08,3,"mean",NA,330.779216262268
"DE","60+",2024-08-22,2024-09-15,4,"quantile",0.025,100
"DE","60+",2024-08-22,2024-09-15,4,"quantile",0.1,200
"DE","60+",2024-08-22,2024-09-15,4,"quantile",0.25,200
"DE","60+",2024-08-22,2024-09-15,4,"quantile",0.5,300
"DE","60+",2024-08-22,2024-09-15,4,"quantile",0.75,400
"DE","60+",2024-08-22,2024-09-15,4,"quantile",0.9,500
"DE","60+",2024-08-22,2024-09-15,4,"quantile",0.975,600
"DE","60+",2024-08-22,2024-09-15,4,"mean",NA,350.283020361316
"DE-BB-BE","00+",2024-08-22,2024-08-25,1,"quantile",0.025,800
"DE-BB-BE","00+",2024-08-22,2024-08-25,1,"quantile",0.1,1000
"DE-BB-BE","00+",2024-08-22,2024-08-25,1,"quantile",0.25,1200
"DE-BB-BE","00+",2024-08-22,2024-08-25,1,"quantile",0.5,1400
"DE-BB-BE","00+",2024-08-22,2024-08-25,1,"quantile",0.75,1600
"DE-BB-BE","00+",2024-08-22,2024-08-25,1,"quantile",0.9,1900
"DE-BB-BE","00+",2024-08-22,2024-08-25,1,"quantile",0.975,2200
"DE-BB-BE","00+",2024-08-22,2024-08-25,1,"mean",NA,1471.63831987275
"DE-BB-BE","00+",2024-08-22,2024-09-01,2,"quantile",0.025,800
"DE-BB-BE","00+",2024-08-22,2024-09-01,2,"quantile",0.1,1000
"DE-BB-BE","00+",2024-08-22,2024-09-01,2,"quantile",0.25,1200
"DE-BB-BE","00+",2024-08-22,2024-09-01,2,"quantile",0.5,1500
"DE-BB-BE","00+",2024-08-22,2024-09-01,2,"quantile",0.75,1800
"DE-BB-BE","00+",2024-08-22,2024-09-01,2,"quantile",0.9,2200
"DE-BB-BE","00+",2024-08-22,2024-09-01,2,"quantile",0.975,2600
"DE-BB-BE","00+",2024-08-22,2024-09-01,2,"mean",NA,1612.16577643993
"DE-BB-BE","00+",2024-08-22,2024-09-08,3,"quantile",0.025,800
"DE-BB-BE","00+",2024-08-22,2024-09-08,3,"quantile",0.1,1000
"DE-BB-BE","00+",2024-08-22,2024-09-08,3,"quantile",0.25,1300
"DE-BB-BE","00+",2024-08-22,2024-09-08,3,"quantile",0.5,1700
"DE-BB-BE","00+",2024-08-22,2024-09-08,3,"quantile",0.75,2100
"DE-BB-BE","00+",2024-08-22,2024-09-08,3,"quantile",0.9,2500
"DE-BB-BE","00+",2024-08-22,2024-09-08,3,"quantile",0.975,3000
"DE-BB-BE","00+",2024-08-22,2024-09-08,3,"mean",NA,1773.69080085912
"DE-BB-BE","00+",2024-08-22,2024-09-15,4,"quantile",0.025,800
"DE-BB-BE","00+",2024-08-22,2024-09-15,4,"quantile",0.1,1100
"DE-BB-BE","00+",2024-08-22,2024-09-15,4,"quantile",0.25,1400
"DE-BB-BE","00+",2024-08-22,2024-09-15,4,"quantile",0.5,1800
"DE-BB-BE","00+",2024-08-22,2024-09-15,4,"quantile",0.75,2300
"DE-BB-BE","00+",2024-08-22,2024-09-15,4,"quantile",0.9,2800
"DE-BB-BE","00+",2024-08-22,2024-09-15,4,"quantile",0.975,3500
"DE-BB-BE","00+",2024-08-22,2024-09-15,4,"mean",NA,1956.93860898901
"DE-BW","00+",2024-08-22,2024-08-25,1,"quantile",0.025,500
"DE-BW","00+",2024-08-22,2024-08-25,1,"quantile",0.1,600
"DE-BW","00+",2024-08-22,2024-08-25,1,"quantile",0.25,700
"DE-BW","00+",2024-08-22,2024-08-25,1,"quantile",0.5,700
"DE-BW","00+",2024-08-22,2024-08-25,1,"quantile",0.75,800
"DE-BW","00+",2024-08-22,2024-08-25,1,"quantile",0.9,900
"DE-BW","00+",2024-08-22,2024-08-25,1,"quantile",0.975,1000
"DE-BW","00+",2024-08-22,2024-08-25,1,"mean",NA,801.524915377779
"DE-BW","00+",2024-08-22,2024-09-01,2,"quantile",0.025,500
"DE-BW","00+",2024-08-22,2024-09-01,2,"quantile",0.1,600
"DE-BW","00+",2024-08-22,2024-09-01,2,"quantile",0.25,700
"DE-BW","00+",2024-08-22,2024-09-01,2,"quantile",0.5,800
"DE-BW","00+",2024-08-22,2024-09-01,2,"quantile",0.75,900
"DE-BW","00+",2024-08-22,2024-09-01,2,"quantile",0.9,1000
"DE-BW","00+",2024-08-22,2024-09-01,2,"quantile",0.975,1200
"DE-BW","00+",2024-08-22,2024-09-01,2,"mean",NA,847.617499233991
"DE-BW","00+",2024-08-22,2024-09-08,3,"quantile",0.025,500
"DE-BW","00+",2024-08-22,2024-09-08,3,"quantile",0.1,600
"DE-BW","00+",2024-08-22,2024-09-08,3,"quantile",0.25,700
"DE-BW","00+",2024-08-22,2024-09-08,3,"quantile",0.5,800
"DE-BW","00+",2024-08-22,2024-09-08,3,"quantile",0.75,1000
"DE-BW","00+",2024-08-22,2024-09-08,3,"quantile",0.9,1100
"DE-BW","00+",2024-08-22,2024-09-08,3,"quantile",0.975,1300
"DE-BW","00+",2024-08-22,2024-09-08,3,"mean",NA,901.81492824944
"DE-BW","00+",2024-08-22,2024-09-15,4,"quantile",0.025,500
"DE-BW","00+",2024-08-22,2024-09-15,4,"quantile",0.1,600
"DE-BW","00+",2024-08-22,2024-09-15,4,"quantile",0.25,700
"DE-BW","00+",2024-08-22,2024-09-15,4,"quantile",0.5,900
"DE-BW","00+",2024-08-22,2024-09-15,4,"quantile",0.75,1100
"DE-BW","00+",2024-08-22,2024-09-15,4,"quantile",0.9,1200
"DE-BW","00+",2024-08-22,2024-09-15,4,"quantile",0.975,1500
"DE-BW","00+",2024-08-22,2024-09-15,4,"mean",NA,964.940526553124
"DE-BY","00+",2024-08-22,2024-08-25,1,"quantile",0.025,400
"DE-BY","00+",2024-08-22,2024-08-25,1,"quantile",0.1,500
"DE-BY","00+",2024-08-22,2024-08-25,1,"quantile",0.25,600
"DE-BY","00+",2024-08-22,2024-08-25,1,"quantile",0.5,700
"DE-BY","00+",2024-08-22,2024-08-25,1,"quantile",0.75,800
"DE-BY","00+",2024-08-22,2024-08-25,1,"quantile",0.9,900
"DE-BY","00+",2024-08-22,2024-08-25,1,"quantile",0.975,1000
"DE-BY","00+",2024-08-22,2024-08-25,1,"mean",NA,747.376336752462
"DE-BY","00+",2024-08-22,2024-09-01,2,"quantile",0.025,400
"DE-BY","00+",2024-08-22,2024-09-01,2,"quantile",0.1,500
"DE-BY","00+",2024-08-22,2024-09-01,2,"quantile",0.25,600
"DE-BY","00+",2024-08-22,2024-09-01,2,"quantile",0.5,700
"DE-BY","00+",2024-08-22,2024-09-01,2,"quantile",0.75,800
"DE-BY","00+",2024-08-22,2024-09-01,2,"quantile",0.9,1000
"DE-BY","00+",2024-08-22,2024-09-01,2,"quantile",0.975,1100
"DE-BY","00+",2024-08-22,2024-09-01,2,"mean",NA,785.261584407981
"DE-BY","00+",2024-08-22,2024-09-08,3,"quantile",0.025,400
"DE-BY","00+",2024-08-22,2024-09-08,3,"quantile",0.1,500
"DE-BY","00+",2024-08-22,2024-09-08,3,"quantile",0.25,600
"DE-BY","00+",2024-08-22,2024-09-08,3,"quantile",0.5,800
"DE-BY","00+",2024-08-22,2024-09-08,3,"quantile",0.75,900
"DE-BY","00+",2024-08-22,2024-09-08,3,"quantile",0.9,1100
"DE-BY","00+",2024-08-22,2024-09-08,3,"quantile",0.975,1300
"DE-BY","00+",2024-08-22,2024-09-08,3,"mean",NA,829.994438432696
"DE-BY","00+",2024-08-22,2024-09-15,4,"quantile",0.025,400
"DE-BY","00+",2024-08-22,2024-09-15,4,"quantile",0.1,500
"DE-BY","00+",2024-08-22,2024-09-15,4,"quantile",0.25,600
"DE-BY","00+",2024-08-22,2024-09-15,4,"quantile",0.5,800
"DE-BY","00+",2024-08-22,2024-09-15,4,"quantile",0.75,1000
"DE-BY","00+",2024-08-22,2024-09-15,4,"quantile",0.9,1200
"DE-BY","00+",2024-08-22,2024-09-15,4,"quantile",0.975,1400
"DE-BY","00+",2024-08-22,2024-09-15,4,"mean",NA,880.927556402497
"DE-HE","00+",2024-08-22,2024-08-25,1,"quantile",0.025,400
"DE-HE","00+",2024-08-22,2024-08-25,1,"quantile",0.1,500
"DE-HE","00+",2024-08-22,2024-08-25,1,"quantile",0.25,600
"DE-HE","00+",2024-08-22,2024-08-25,1,"quantile",0.5,700
"DE-HE","00+",2024-08-22,2024-08-25,1,"quantile",0.75,900
"DE-HE","00+",2024-08-22,2024-08-25,1,"quantile",0.9,1000
"DE-HE","00+",2024-08-22,2024-08-25,1,"quantile",0.975,1200
"DE-HE","00+",2024-08-22,2024-08-25,1,"mean",NA,807.824342798051
"DE-HE","00+",2024-08-22,2024-09-01,2,"quantile",0.025,400
"DE-HE","00+",2024-08-22,2024-09-01,2,"quantile",0.1,500
"DE-HE","00+",2024-08-22,2024-09-01,2,"quantile",0.25,600
"DE-HE","00+",2024-08-22,2024-09-01,2,"quantile",0.5,800
"DE-HE","00+",2024-08-22,2024-09-01,2,"quantile",0.75,1000
"DE-HE","00+",2024-08-22,2024-09-01,2,"quantile",0.9,1100
"DE-HE","00+",2024-08-22,2024-09-01,2,"quantile",0.975,1400
"DE-HE","00+",2024-08-22,2024-09-01,2,"mean",NA,855.054270720462
"DE-HE","00+",2024-08-22,2024-09-08,3,"quantile",0.025,400
"DE-HE","00+",2024-08-22,2024-09-08,3,"quantile",0.1,500
"DE-HE","00+",2024-08-22,2024-09-08,3,"quantile",0.25,600
"DE-HE","00+",2024-08-22,2024-09-08,3,"quantile",0.5,800
"DE-HE","00+",2024-08-22,2024-09-08,3,"quantile",0.75,1000
"DE-HE","00+",2024-08-22,2024-09-08,3,"quantile",0.9,1300
"DE-HE","00+",2024-08-22,2024-09-08,3,"quantile",0.975,1600
"DE-HE","00+",2024-08-22,2024-09-08,3,"mean",NA,910.526335457461
"DE-HE","00+",2024-08-22,2024-09-15,4,"quantile",0.025,300
"DE-HE","00+",2024-08-22,2024-09-15,4,"quantile",0.1,500
"DE-HE","00+",2024-08-22,2024-09-15,4,"quantile",0.25,700
"DE-HE","00+",2024-08-22,2024-09-15,4,"quantile",0.5,900
"DE-HE","00+",2024-08-22,2024-09-15,4,"quantile",0.75,1100
"DE-HE","00+",2024-08-22,2024-09-15,4,"quantile",0.9,1400
"DE-HE","00+",2024-08-22,2024-09-15,4,"quantile",0.975,1800
"DE-HE","00+",2024-08-22,2024-09-15,4,"mean",NA,973.088630323896
"DE-MV","00+",2024-08-22,2024-08-25,1,"quantile",0.025,1000
"DE-MV","00+",2024-08-22,2024-08-25,1,"quantile",0.1,1200
"DE-MV","00+",2024-08-22,2024-08-25,1,"quantile",0.25,1400
"DE-MV","00+",2024-08-22,2024-08-25,1,"quantile",0.5,1700
"DE-MV","00+",2024-08-22,2024-08-25,1,"quantile",0.75,2000
"DE-MV","00+",2024-08-22,2024-08-25,1,"quantile",0.9,2300
"DE-MV","00+",2024-08-22,2024-08-25,1,"quantile",0.975,2600
"DE-MV","00+",2024-08-22,2024-08-25,1,"mean",NA,1780.4460682961
"DE-MV","00+",2024-08-22,2024-09-01,2,"quantile",0.025,1000
"DE-MV","00+",2024-08-22,2024-09-01,2,"quantile",0.1,1200
"DE-MV","00+",2024-08-22,2024-09-01,2,"quantile",0.25,1500
"DE-MV","00+",2024-08-22,2024-09-01,2,"quantile",0.5,1800
"DE-MV","00+",2024-08-22,2024-09-01,2,"quantile",0.75,2200
"DE-MV","00+",2024-08-22,2024-09-01,2,"quantile",0.9,2600
"DE-MV","00+",2024-08-22,2024-09-01,2,"quantile",0.975,3100
"DE-MV","00+",2024-08-22,2024-09-01,2,"mean",NA,1937.63802716626
"DE-MV","00+",2024-08-22,2024-09-08,3,"quantile",0.025,1000
"DE-MV","00+",2024-08-22,2024-09-08,3,"quantile",0.1,1300
"DE-MV","00+",2024-08-22,2024-09-08,3,"quantile",0.25,1600
"DE-MV","00+",2024-08-22,2024-09-08,3,"quantile",0.5,2000
"DE-MV","00+",2024-08-22,2024-09-08,3,"quantile",0.75,2500
"DE-MV","00+",2024-08-22,2024-09-08,3,"quantile",0.9,3000
"DE-MV","00+",2024-08-22,2024-09-08,3,"quantile",0.975,3600
"DE-MV","00+",2024-08-22,2024-09-08,3,"mean",NA,2116.2817200394
"DE-MV","00+",2024-08-22,2024-09-15,4,"quantile",0.025,900
"DE-MV","00+",2024-08-22,2024-09-15,4,"quantile",0.1,1300
"DE-MV","00+",2024-08-22,2024-09-15,4,"quantile",0.25,1700
"DE-MV","00+",2024-08-22,2024-09-15,4,"quantile",0.5,2200
"DE-MV","00+",2024-08-22,2024-09-15,4,"quantile",0.75,2800
"DE-MV","00+",2024-08-22,2024-09-15,4,"quantile",0.9,3400
"DE-MV","00+",2024-08-22,2024-09-15,4,"quantile",0.975,4200
"DE-MV","00+",2024-08-22,2024-09-15,4,"mean",NA,2311.95274437818
"DE-NI-HB","00+",2024-08-22,2024-08-25,1,"quantile",0.025,900
"DE-NI-HB","00+",2024-08-22,2024-08-25,1,"quantile",0.1,1000
"DE-NI-HB","00+",2024-08-22,2024-08-25,1,"quantile",0.25,1200
"DE-NI-HB","00+",2024-08-22,2024-08-25,1,"quantile",0.5,1400
"DE-NI-HB","00+",2024-08-22,2024-08-25,1,"quantile",0.75,1600
"DE-NI-HB","00+",2024-08-22,2024-08-25,1,"quantile",0.9,1800
"DE-NI-HB","00+",2024-08-22,2024-08-25,1,"quantile",0.975,2000
"DE-NI-HB","00+",2024-08-22,2024-08-25,1,"mean",NA,1443.31039393819
"DE-NI-HB","00+",2024-08-22,2024-09-01,2,"quantile",0.025,900
"DE-NI-HB","00+",2024-08-22,2024-09-01,2,"quantile",0.1,1000
"DE-NI-HB","00+",2024-08-22,2024-09-01,2,"quantile",0.25,1200
"DE-NI-HB","00+",2024-08-22,2024-09-01,2,"quantile",0.5,1500
"DE-NI-HB","00+",2024-08-22,2024-09-01,2,"quantile",0.75,1700
"DE-NI-HB","00+",2024-08-22,2024-09-01,2,"quantile",0.9,2000
"DE-NI-HB","00+",2024-08-22,2024-09-01,2,"quantile",0.975,2300
"DE-NI-HB","00+",2024-08-22,2024-09-01,2,"mean",NA,1545.71029332383
"DE-NI-HB","00+",2024-08-22,2024-09-08,3,"quantile",0.025,800
"DE-NI-HB","00+",2024-08-22,2024-09-08,3,"quantile",0.1,1100
"DE-NI-HB","00+",2024-08-22,2024-09-08,3,"quantile",0.25,1300
"DE-NI-HB","00+",2024-08-22,2024-09-08,3,"quantile",0.5,1600
"DE-NI-HB","00+",2024-08-22,2024-09-08,3,"quantile",0.75,1900
"DE-NI-HB","00+",2024-08-22,2024-09-08,3,"quantile",0.9,2200
"DE-NI-HB","00+",2024-08-22,2024-09-08,3,"quantile",0.975,2600
