"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","15-34",2024-08-22,2024-09-15,4,"mean",NA,1126.7858041953
"DE","35-59",2024-08-22,2024-08-25,1,"quantile",0.025,400
"DE","35-59",2024-08-22,2024-08-25,1,"quantile",0.1,500
"DE","35-59",2024-08-22,2024-08-25,1,"quantile",0.25,500
"DE","35-59",2024-08-22,2024-08-25,1,"quantile",0.5,600
"DE","35-59",2024-08-22,2024-08-25,1,"quantile",0.75,800
"DE","35-59",2024-08-22,2024-08-25,1,"quantile",0.9,900
"DE","35-59",2024-08-22,2024-08-25,1,"quantile",0.975,1000
"DE","35-59",2024-08-22,2024-08-25,1,"mean",NA,707.018850481001
"DE","35-59",2024-08-22,2024-09-01,2,"quantile",0.025,400
"DE","35-59",2024-08-22,2024-09-01,2,"quantile",0.1,500
"DE","35-59",2024-08-22,2024-09-01,2,"quantile",0.25,600
"DE","35-59",2024-08-22,2024-09-01,2,"quantile",0.5,700
"DE","35-59",2024-08-22,2024-09-01,2,"quantile",0.75,800
"DE","35-59",2024-08-22,2024-09-01,2,"quantile",0.9,900
"DE","35-59",2024-08-22,2024-09-01,2,"quantile",0.975,1100
"DE","35-59",2024-08-22,2024-09-01,2,"mean",NA,742.743176528099
"DE","35-59",2024-08-22,2024-09-08,3,"quantile",0.025,300
"DE","35-59",2024-08-22,2024-09-08,3,"quantile",0.1,500
"DE","35-59",2024-08-22,2024-09-08,3,"quantile",0.25,600
"DE","35-59",2024-08-22,2024-09-08,3,"quantile",0.5,700
"DE","35-59",2024-08-22,2024-09-08,3,"quantile",0.75,900
"DE","35-59",2024-08-22,2024-09-08,3,"quantile",0.9,1000
"DE","35-59",2024-08-22,2024-09-08,3,"quantile",0.975,1300
"DE","35-59",2024-08-22,2024-09-08,3,"mean",NA,787.639393829901
"DE","35-59",2024-08-22,2024-09-15,4,"quantile",0.025,300
"DE","35-59",2024-08-22,2024-09-15,4,"quantile",0.1,500
"DE","35-59",2024-08-22,2024-09-15,4,"quantile",0.25,600
"DE","35-59",2024-08-22,2024-09-15,4,"quantile",0.5,800
"DE","35-59",2024-08-22,2024-09-15,4,"quantile",0.75,1000
"DE","35-59",2024-08-22,2024-09-15,4,"quantile",0.9,1200
"DE","35-59",2024-08-22,2024-09-15,4,"quantile",0.975,1400
"DE","35-59",2024-08-22,2024-09-15,4,"mean",NA,841.780831025437
"DE","60+",2024-08-22,2024-08-25,1,"quantile",0.025,100
"DE","60+",2024-08-22,2024-08-25,1,"quantile",0.1,200
"DE","60+",2024-08-22,2024-08-25,1,"quantile",0.25,200
"DE","60+",2024-08-22,2024-08-25,1,"quantile",0.5,200
"DE","60+",2024-08-22,2024-08-25,1,"quantile",0.75,300
"DE","60+",2024-08-22,2024-08-25,1,"quantile",0.9,300
"DE","60+",2024-08-22,2024-08-25,1,"quantile",0.975,400
"DE","60+",2024-08-22,2024-08-25,1,"mean",NA,302.718052562184
"DE","60+",2024-08-22,2024-09-01,2,"quantile",0.025,100
"DE","60+",2024-08-22,2024-09-01,2,"quantile",0.1,200
"DE","60+",2024-08-22,2024-09-01,2,"quantile",0.25,200
"DE","60+",2024-08-22,2024-09-01,2,"quantile",0.5,300
"DE","60+",2024-08-22,2024-09-01,2,"quantile",0.75,300
"DE","60+",2024-08-22,2024-09-01,2,"quantile",0.9,400
"DE","60+",2024-08-22,2024-09-01,2,"quantile",0.975,500
"DE","60+",2024-08-22,2024-09-01,2,"mean",NA,314.982711317677
"DE","60+",2024-08-22,2024-09-08,3,"quantile",0.025,100
"DE","60+",2024-08-22,2024-09-08,3,"quantile",0.1,200
"DE","60+",2024-08-22,2024-09-08,3,"quantile",0.25,200
"DE","60+",2024-08-22,2024-09-08,3,"quantile",0.5,300
"DE","60+",2024-08-22,2024-09-08,3,"quantile",0.75,300
"DE","60+",2024-08-22,2024-09-08,3,"quantile",0.9,400
"DE","60+",2024-08-22,2024-09-08,3,"quantile",0.975,500
"DE","60+",2024-08-22,2024-09-08,3,"mean",NA,330.779216262268
"DE","60+",2024-08-22,2024-09-15,4,"quantile",0.025,100
"DE","60+",2024-08-22,2024-09-15,4,"quantile",0.1,200
"DE","60+",2024-08-22,2024-09-15,4,"quantile",0.25,200
"DE","60+",2024-08-22,2024-09-15,4,"quantile",0.5,300
"DE","60+",2024-08-22,2024-09-15,4,"quantile",0.75,400
"DE","60+",2024-08-22,2024-09-15,4,"quantile",0.9,500
"DE","60+",2024-08-22,2024-09-15,4,"quantile",0.975,600
"DE","60+",2024-08-22,2024-09-15,4,"mean",NA,350.283020361316
