"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","05-14",2025-01-30,2025-02-23,4,"quantile",0.25,2500
"DE","05-14",2025-01-30,2025-02-23,4,"quantile",0.5,3200
"DE","05-14",2025-01-30,2025-02-23,4,"quantile",0.75,4100
"DE","05-14",2025-01-30,2025-02-23,4,"quantile",0.9,5000
"DE","05-14",2025-01-30,2025-02-23,4,"quantile",0.975,6200
"DE","05-14",2025-01-30,2025-02-23,4,"mean",NA,3441.51773102868
"DE","15-34",2025-01-30,2025-02-02,1,"quantile",0.025,1400
"DE","15-34",2025-01-30,2025-02-02,1,"quantile",0.1,1600
"DE","15-34",2025-01-30,2025-02-02,1,"quantile",0.25,1900
"DE","15-34",2025-01-30,2025-02-02,1,"quantile",0.5,2300
"DE","15-34",2025-01-30,2025-02-02,1,"quantile",0.75,2600
"DE","15-34",2025-01-30,2025-02-02,1,"quantile",0.9,3000
"DE","15-34",2025-01-30,2025-02-02,1,"quantile",0.975,3400
"DE","15-34",2025-01-30,2025-02-02,1,"mean",NA,2342.2134921515
"DE","15-34",2025-01-30,2025-02-09,2,"quantile",0.025,1200
"DE","15-34",2025-01-30,2025-02-09,2,"quantile",0.1,1500
"DE","15-34",2025-01-30,2025-02-09,2,"quantile",0.25,1800
"DE","15-34",2025-01-30,2025-02-09,2,"quantile",0.5,2200
"DE","15-34",2025-01-30,2025-02-09,2,"quantile",0.75,2700
"DE","15-34",2025-01-30,2025-02-09,2,"quantile",0.9,3100
"DE","15-34",2025-01-30,2025-02-09,2,"quantile",0.975,3700
"DE","15-34",2025-01-30,2025-02-09,2,"mean",NA,2339.90495041533
"DE","15-34",2025-01-30,2025-02-16,3,"quantile",0.025,1100
"DE","15-34",2025-01-30,2025-02-16,3,"quantile",0.1,1400
"DE","15-34",2025-01-30,2025-02-16,3,"quantile",0.25,1800
"DE","15-34",2025-01-30,2025-02-16,3,"quantile",0.5,2200
"DE","15-34",2025-01-30,2025-02-16,3,"quantile",0.75,2700
"DE","15-34",2025-01-30,2025-02-16,3,"quantile",0.9,3200
"DE","15-34",2025-01-30,2025-02-16,3,"quantile",0.975,3900
"DE","15-34",2025-01-30,2025-02-16,3,"mean",NA,2318.87744129791
"DE","15-34",2025-01-30,2025-02-23,4,"quantile",0.025,1000
"DE","15-34",2025-01-30,2025-02-23,4,"quantile",0.1,1300
"DE","15-34",2025-01-30,2025-02-23,4,"quantile",0.25,1700
"DE","15-34",2025-01-30,2025-02-23,4,"quantile",0.5,2100
"DE","15-34",2025-01-30,2025-02-23,4,"quantile",0.75,2700
"DE","15-34",2025-01-30,2025-02-23,4,"quantile",0.9,3300
"DE","15-34",2025-01-30,2025-02-23,4,"quantile",0.975,4000
"DE","15-34",2025-01-30,2025-02-23,4,"mean",NA,2277.86223570856
"DE","35-59",2025-01-30,2025-02-02,1,"quantile",0.025,1100
"DE","35-59",2025-01-30,2025-02-02,1,"quantile",0.1,1300
"DE","35-59",2025-01-30,2025-02-02,1,"quantile",0.25,1600
"DE","35-59",2025-01-30,2025-02-02,1,"quantile",0.5,1800
"DE","35-59",2025-01-30,2025-02-02,1,"quantile",0.75,2100
"DE","35-59",2025-01-30,2025-02-02,1,"quantile",0.9,2400
"DE","35-59",2025-01-30,2025-02-02,1,"quantile",0.975,2800
"DE","35-59",2025-01-30,2025-02-02,1,"mean",NA,1914.71970558883
"DE","35-59",2025-01-30,2025-02-09,2,"quantile",0.025,1000
"DE","35-59",2025-01-30,2025-02-09,2,"quantile",0.1,1300
"DE","35-59",2025-01-30,2025-02-09,2,"quantile",0.25,1500
"DE","35-59",2025-01-30,2025-02-09,2,"quantile",0.5,1800
"DE","35-59",2025-01-30,2025-02-09,2,"quantile",0.75,2200
"DE","35-59",2025-01-30,2025-02-09,2,"quantile",0.9,2500
"DE","35-59",2025-01-30,2025-02-09,2,"quantile",0.975,3000
"DE","35-59",2025-01-30,2025-02-09,2,"mean",NA,1910.52472276813
"DE","35-59",2025-01-30,2025-02-16,3,"quantile",0.025,900
"DE","35-59",2025-01-30,2025-02-16,3,"quantile",0.1,1200
"DE","35-59",2025-01-30,2025-02-16,3,"quantile",0.25,1400
"DE","35-59",2025-01-30,2025-02-16,3,"quantile",0.5,1800
"DE","35-59",2025-01-30,2025-02-16,3,"quantile",0.75,2200
"DE","35-59",2025-01-30,2025-02-16,3,"quantile",0.9,2600
"DE","35-59",2025-01-30,2025-02-16,3,"quantile",0.975,3100
"DE","35-59",2025-01-30,2025-02-16,3,"mean",NA,1886.49942815878
"DE","35-59",2025-01-30,2025-02-23,4,"quantile",0.025,800
"DE","35-59",2025-01-30,2025-02-23,4,"quantile",0.1,1100
"DE","35-59",2025-01-30,2025-02-23,4,"quantile",0.25,1400
"DE","35-59",2025-01-30,2025-02-23,4,"quantile",0.5,1700
"DE","35-59",2025-01-30,2025-02-23,4,"quantile",0.75,2200
"DE","35-59",2025-01-30,2025-02-23,4,"quantile",0.9,2600
"DE","35-59",2025-01-30,2025-02-23,4,"quantile",0.975,3200
"DE","35-59",2025-01-30,2025-02-23,4,"mean",NA,1842.97970235661
"DE","60+",2025-01-30,2025-02-02,1,"quantile",0.025,400
"DE","60+",2025-01-30,2025-02-02,1,"quantile",0.1,500
"DE","60+",2025-01-30,2025-02-02,1,"quantile",0.25,600
"DE","60+",2025-01-30,2025-02-02,1,"quantile",0.5,700
"DE","60+",2025-01-30,2025-02-02,1,"quantile",0.75,900
"DE","60+",2025-01-30,2025-02-02,1,"quantile",0.9,1000
"DE","60+",2025-01-30,2025-02-02,1,"quantile",0.975,1100
"DE","60+",2025-01-30,2025-02-02,1,"mean",NA,796.689738748762
"DE","60+",2025-01-30,2025-02-09,2,"quantile",0.025,400
"DE","60+",2025-01-30,2025-02-09,2,"quantile",0.1,500
"DE","60+",2025-01-30,2025-02-09,2,"quantile",0.25,600
"DE","60+",2025-01-30,2025-02-09,2,"quantile",0.5,700
"DE","60+",2025-01-30,2025-02-09,2,"quantile",0.75,900
"DE","60+",2025-01-30,2025-02-09,2,"quantile",0.9,1000
"DE","60+",2025-01-30,2025-02-09,2,"quantile",0.975,1200
"DE","60+",2025-01-30,2025-02-09,2,"mean",NA,799.970630514236
"DE","60+",2025-01-30,2025-02-16,3,"quantile",0.025,400
"DE","60+",2025-01-30,2025-02-16,3,"quantile",0.1,500
"DE","60+",2025-01-30,2025-02-16,3,"quantile",0.25,600
"DE","60+",2025-01-30,2025-02-16,3,"quantile",0.5,700
"DE","60+",2025-01-30,2025-02-16,3,"quantile",0.75,900
"DE","60+",2025-01-30,2025-02-16,3,"quantile",0.9,1000
"DE","60+",2025-01-30,2025-02-16,3,"quantile",0.975,1200
"DE","60+",2025-01-30,2025-02-16,3,"mean",NA,794.409611676724
"DE","60+",2025-01-30,2025-02-23,4,"quantile",0.025,300
"DE","60+",2025-01-30,2025-02-23,4,"quantile",0.1,400
"DE","60+",2025-01-30,2025-02-23,4,"quantile",0.25,600
"DE","60+",2025-01-30,2025-02-23,4,"quantile",0.5,700
"DE","60+",2025-01-30,2025-02-23,4,"quantile",0.75,900
"DE","60+",2025-01-30,2025-02-23,4,"quantile",0.9,1100
"DE","60+",2025-01-30,2025-02-23,4,"quantile",0.975,1300
"DE","60+",2025-01-30,2025-02-23,4,"mean",NA,780.161486079425
"DE-BB-BE","00+",2025-01-30,2025-02-02,1,"quantile",0.025,1800
"DE-BB-BE","00+",2025-01-30,2025-02-02,1,"quantile",0.1,2200
"DE-BB-BE","00+",2025-01-30,2025-02-02,1,"quantile",0.25,2600
"DE-BB-BE","00+",2025-01-30,2025-02-02,1,"quantile",0.5,3100
"DE-BB-BE","00+",2025-01-30,2025-02-02,1,"quantile",0.75,3700
"DE-BB-BE","00+",2025-01-30,2025-02-02,1,"quantile",0.9,4300
"DE-BB-BE","00+",2025-01-30,2025-02-02,1,"quantile",0.975,5100
"DE-BB-BE","00+",2025-01-30,2025-02-02,1,"mean",NA,3266.08162255814
"DE-BB-BE","00+",2025-01-30,2025-02-09,2,"quantile",0.025,1500
"DE-BB-BE","00+",2025-01-30,2025-02-09,2,"quantile",0.1,2000
"DE-BB-BE","00+",2025-01-30,2025-02-09,2,"quantile",0.25,2400
"DE-BB-BE","00+",2025-01-30,2025-02-09,2,"quantile",0.5,3000
"DE-BB-BE","00+",2025-01-30,2025-02-09,2,"quantile",0.75,3700
"DE-BB-BE","00+",2025-01-30,2025-02-09,2,"quantile",0.9,4400
"DE-BB-BE","00+",2025-01-30,2025-02-09,2,"quantile",0.975,5300
"DE-BB-BE","00+",2025-01-30,2025-02-09,2,"mean",NA,3189.86218327681
"DE-BB-BE","00+",2025-01-30,2025-02-16,3,"quantile",0.025,1300
"DE-BB-BE","00+",2025-01-30,2025-02-16,3,"quantile",0.1,1800
"DE-BB-BE","00+",2025-01-30,2025-02-16,3,"quantile",0.25,2300
"DE-BB-BE","00+",2025-01-30,2025-02-16,3,"quantile",0.5,2900
"DE-BB-BE","00+",2025-01-30,2025-02-16,3,"quantile",0.75,3700
"DE-BB-BE","00+",2025-01-30,2025-02-16,3,"quantile",0.9,4500
"DE-BB-BE","00+",2025-01-30,2025-02-16,3,"quantile",0.975,5500
"DE-BB-BE","00+",2025-01-30,2025-02-16,3,"mean",NA,3096.23971684878
"DE-BB-BE","00+",2025-01-30,2025-02-23,4,"quantile",0.025,1100
"DE-BB-BE","00+",2025-01-30,2025-02-23,4,"quantile",0.1,1600
"DE-BB-BE","00+",2025-01-30,2025-02-23,4,"quantile",0.25,2100
"DE-BB-BE","00+",2025-01-30,2025-02-23,4,"quantile",0.5,2800
"DE-BB-BE","00+",2025-01-30,2025-02-23,4,"quantile",0.75,3600
"DE-BB-BE","00+",2025-01-30,2025-02-23,4,"quantile",0.9,4500
"DE-BB-BE","00+",2025-01-30,2025-02-23,4,"quantile",0.975,5600
"DE-BB-BE","00+",2025-01-30,2025-02-23,4,"mean",NA,2986.11076412726
"DE-BW","00+",2025-01-30,2025-02-02,1,"quantile",0.025,1300
"DE-BW","00+",2025-01-30,2025-02-02,1,"quantile",0.1,1500
"DE-BW","00+",2025-01-30,2025-02-02,1,"quantile",0.25,1700
"DE-BW","00+",2025-01-30,2025-02-02,1,"quantile",0.5,2000
"DE-BW","00+",2025-01-30,2025-02-02,1,"quantile",0.75,2300
"DE-BW","00+",2025-01-30,2025-02-02,1,"quantile",0.9,2600
"DE-BW","00+",2025-01-30,2025-02-02,1,"quantile",0.975,2900
"DE-BW","00+",2025-01-30,2025-02-02,1,"mean",NA,2056.32563530757
"DE-BW","00+",2025-01-30,2025-02-09,2,"quantile",0.025,1100
"DE-BW","00+",2025-01-30,2025-02-09,2,"quantile",0.1,1400
"DE-BW","00+",2025-01-30,2025-02-09,2,"quantile",0.25,1600
"DE-BW","00+",2025-01-30,2025-02-09,2,"quantile",0.5,1900
"DE-BW","00+",2025-01-30,2025-02-09,2,"quantile",0.75,2300
"DE-BW","00+",2025-01-30,2025-02-09,2,"quantile",0.9,2600
"DE-BW","00+",2025-01-30,2025-02-09,2,"quantile",0.975,3100
"DE-BW","00+",2025-01-30,2025-02-09,2,"mean",NA,2039.87444183722
"DE-BW","00+",2025-01-30,2025-02-16,3,"quantile",0.025,1000
"DE-BW","00+",2025-01-30,2025-02-16,3,"quantile",0.1,1300
"DE-BW","00+",2025-01-30,2025-02-16,3,"quantile",0.25,1600
"DE-BW","00+",2025-01-30,2025-02-16,3,"quantile",0.5,1900
"DE-BW","00+",2025-01-30,2025-02-16,3,"quantile",0.75,2300
"DE-BW","00+",2025-01-30,2025-02-16,3,"quantile",0.9,2700
"DE-BW","00+",2025-01-30,2025-02-16,3,"quantile",0.975,3200
"DE-BW","00+",2025-01-30,2025-02-16,3,"mean",NA,2009.23302745966
"DE-BW","00+",2025-01-30,2025-02-23,4,"quantile",0.025,900
"DE-BW","00+",2025-01-30,2025-02-23,4,"quantile",0.1,1200
"DE-BW","00+",2025-01-30,2025-02-23,4,"quantile",0.25,1500
"DE-BW","00+",2025-01-30,2025-02-23,4,"quantile",0.5,1900
"DE-BW","00+",2025-01-30,2025-02-23,4,"quantile",0.75,2300
"DE-BW","00+",2025-01-30,2025-02-23,4,"quantile",0.9,2700
"DE-BW","00+",2025-01-30,2025-02-23,4,"quantile",0.975,3300
"DE-BW","00+",2025-01-30,2025-02-23,4,"mean",NA,1964.80218298215
"DE-BY","00+",2025-01-30,2025-02-02,1,"quantile",0.025,1200
"DE-BY","00+",2025-01-30,2025-02-02,1,"quantile",0.1,1500
"DE-BY","00+",2025-01-30,2025-02-02,1,"quantile",0.25,1700
"DE-BY","00+",2025-01-30,2025-02-02,1,"quantile",0.5,2000
"DE-BY","00+",2025-01-30,2025-02-02,1,"quantile",0.75,2300
"DE-BY","00+",2025-01-30,2025-02-02,1,"quantile",0.9,2500
"DE-BY","00+",2025-01-30,2025-02-02,1,"quantile",0.975,2900
"DE-BY","00+",2025-01-30,2025-02-02,1,"mean",NA,2033.68012140826
"DE-BY","00+",2025-01-30,2025-02-09,2,"quantile",0.025,1100
"DE-BY","00+",2025-01-30,2025-02-09,2,"quantile",0.1,1300
"DE-BY","00+",2025-01-30,2025-02-09,2,"quantile",0.25,1600
"DE-BY","00+",2025-01-30,2025-02-09,2,"quantile",0.5,1900
"DE-BY","00+",2025-01-30,2025-02-09,2,"quantile",0.75,2300
"DE-BY","00+",2025-01-30,2025-02-09,2,"quantile",0.9,2600
"DE-BY","00+",2025-01-30,2025-02-09,2,"quantile",0.975,3000
"DE-BY","00+",2025-01-30,2025-02-09,2,"mean",NA,1999.63623614661
"DE-BY","00+",2025-01-30,2025-02-16,3,"quantile",0.025,1000
"DE-BY","00+",2025-01-30,2025-02-16,3,"quantile",0.1,1200
"DE-BY","00+",2025-01-30,2025-02-16,3,"quantile",0.25,1500
"DE-BY","00+",2025-01-30,2025-02-16,3,"quantile",0.5,1900
"DE-BY","00+",2025-01-30,2025-02-16,3,"quantile",0.75,2200
"DE-BY","00+",2025-01-30,2025-02-16,3,"quantile",0.9,2600
"DE-BY","00+",2025-01-30,2025-02-16,3,"quantile",0.975,3100
"DE-BY","00+",2025-01-30,2025-02-16,3,"mean",NA,1953.40674871623
"DE-BY","00+",2025-01-30,2025-02-23,4,"quantile",0.025,900
"DE-BY","00+",2025-01-30,2025-02-23,4,"quantile",0.1,1100
"DE-BY","00+",2025-01-30,2025-02-23,4,"quantile",0.25,1400
"DE-BY","00+",2025-01-30,2025-02-23,4,"quantile",0.5,1800
"DE-BY","00+",2025-01-30,2025-02-23,4,"quantile",0.75,2200
"DE-BY","00+",2025-01-30,2025-02-23,4,"quantile",0.9,2600
"DE-BY","00+",2025-01-30,2025-02-23,4,"quantile",0.975,3200
"DE-BY","00+",2025-01-30,2025-02-23,4,"mean",NA,1896.60384741578
"DE-HE","00+",2025-01-30,2025-02-02,1,"quantile",0.025,900
"DE-HE","00+",2025-01-30,2025-02-02,1,"quantile",0.1,1100
"DE-HE","00+",2025-01-30,2025-02-02,1,"quantile",0.25,1400
"DE-HE","00+",2025-01-30,2025-02-02,1,"quantile",0.5,1700
"DE-HE","00+",2025-01-30,2025-02-02,1,"quantile",0.75,2100
"DE-HE","00+",2025-01-30,2025-02-02,1,"quantile",0.9,2500
"DE-HE","00+",2025-01-30,2025-02-02,1,"quantile",0.975,3000
"DE-HE","00+",2025-01-30,2025-02-02,1,"mean",NA,1812.27987516444
"DE-HE","00+",2025-01-30,2025-02-09,2,"quantile",0.025,700
"DE-HE","00+",2025-01-30,2025-02-09,2,"quantile",0.1,1000
"DE-HE","00+",2025-01-30,2025-02-09,2,"quantile",0.25,1300
"DE-HE","00+",2025-01-30,2025-02-09,2,"quantile",0.5,1700
"DE-HE","00+",2025-01-30,2025-02-09,2,"quantile",0.75,2100
"DE-HE","00+",2025-01-30,2025-02-09,2,"quantile",0.9,2600
"DE-HE","00+",2025-01-30,2025-02-09,2,"quantile",0.975,3200
"DE-HE","00+",2025-01-30,2025-02-09,2,"mean",NA,1812.9565901575
"DE-HE","00+",2025-01-30,2025-02-16,3,"quantile",0.025,600
"DE-HE","00+",2025-01-30,2025-02-16,3,"quantile",0.1,900
"DE-HE","00+",2025-01-30,2025-02-16,3,"quantile",0.25,1200
"DE-HE","00+",2025-01-30,2025-02-16,3,"quantile",0.5,1700
"DE-HE","00+",2025-01-30,2025-02-16,3,"quantile",0.75,2200
"DE-HE","00+",2025-01-30,2025-02-16,3,"quantile",0.9,2700
"DE-HE","00+",2025-01-30,2025-02-16,3,"quantile",0.975,3400
"DE-HE","00+",2025-01-30,2025-02-16,3,"mean",NA,1802.04114217486
"DE-HE","00+",2025-01-30,2025-02-23,4,"quantile",0.025,500
"DE-HE","00+",2025-01-30,2025-02-23,4,"quantile",0.1,800
"DE-HE","00+",2025-01-30,2025-02-23,4,"quantile",0.25,1100
"DE-HE","00+",2025-01-30,2025-02-23,4,"quantile",0.5,1600
"DE-HE","00+",2025-01-30,2025-02-23,4,"quantile",0.75,2200
"DE-HE","00+",2025-01-30,2025-02-23,4,"quantile",0.9,2800
"DE-HE","00+",2025-01-30,2025-02-23,4,"quantile",0.975,3600
"DE-HE","00+",2025-01-30,2025-02-23,4,"mean",NA,1779.46382297975
"DE-MV","00+",2025-01-30,2025-02-02,1,"quantile",0.025,1200
"DE-MV","00+",2025-01-30,2025-02-02,1,"quantile",0.1,1500
"DE-MV","00+",2025-01-30,2025-02-02,1,"quantile",0.25,1800
"DE-MV","00+",2025-01-30,2025-02-02,1,"quantile",0.5,2200
"DE-MV","00+",2025-01-30,2025-02-02,1,"quantile",0.75,2700
"DE-MV","00+",2025-01-30,2025-02-02,1,"quantile",0.9,3200
"DE-MV","00+",2025-01-30,2025-02-02,1,"quantile",0.975,3700
"DE-MV","00+",2025-01-30,2025-02-02,1,"mean",NA,2355.86489134309
"DE-MV","00+",2025-01-30,2025-02-09,2,"quantile",0.025,1000
"DE-MV","00+",2025-01-30,2025-02-09,2,"quantile",0.1,1400
"DE-MV","00+",2025-01-30,2025-02-09,2,"quantile",0.25,1700
"DE-MV","00+",2025-01-30,2025-02-09,2,"quantile",0.5,2200
"DE-MV","00+",2025-01-30,2025-02-09,2,"quantile",0.75,2700
"DE-MV","00+",2025-01-30,2025-02-09,2,"quantile",0.9,3300
"DE-MV","00+",2025-01-30,2025-02-09,2,"quantile",0.975,4000
"DE-MV","00+",2025-01-30,2025-02-09,2,"mean",NA,2330.76901623539
"DE-MV","00+",2025-01-30,2025-02-16,3,"quantile",0.025,900
"DE-MV","00+",2025-01-30,2025-02-16,3,"quantile",0.1,1200
"DE-MV","00+",2025-01-30,2025-02-16,3,"quantile",0.25,1600
"DE-MV","00+",2025-01-30,2025-02-16,3,"quantile",0.5,2100
"DE-MV","00+",2025-01-30,2025-02-16,3,"quantile",0.75,2700
"DE-MV","00+",2025-01-30,2025-02-16,3,"quantile",0.9,3400
"DE-MV","00+",2025-01-30,2025-02-16,3,"quantile",0.975,4200
"DE-MV","00+",2025-01-30,2025-02-16,3,"mean",NA,2295.72428284262
"DE-MV","00+",2025-01-30,2025-02-23,4,"quantile",0.025,800
"DE-MV","00+",2025-01-30,2025-02-23,4,"quantile",0.1,1100
"DE-MV","00+",2025-01-30,2025-02-23,4,"quantile",0.25,1500
"DE-MV","00+",2025-01-30,2025-02-23,4,"quantile",0.5,2100
"DE-MV","00+",2025-01-30,2025-02-23,4,"quantile",0.75,2700
"DE-MV","00+",2025-01-30,2025-02-23,4,"quantile",0.9,3400
"DE-MV","00+",2025-01-30,2025-02-23,4,"quantile",0.975,4300
"DE-MV","00+",2025-01-30,2025-02-23,4,"mean",NA,2245.08107896949
"DE-NI-HB","00+",2025-01-30,2025-02-02,1,"quantile",0.025,1900
"DE-NI-HB","00+",2025-01-30,2025-02-02,1,"quantile",0.1,2300
"DE-NI-HB","00+",2025-01-30,2025-02-02,1,"quantile",0.25,2700
"DE-NI-HB","00+",2025-01-30,2025-02-02,1,"quantile",0.5,3200
"DE-NI-HB","00+",2025-01-30,2025-02-02,1,"quantile",0.75,3700
"DE-NI-HB","00+",2025-01-30,2025-02-02,1,"quantile",0.9,4300
"DE-NI-HB","00+",2025-01-30,2025-02-02,1,"quantile",0.975,4900
"DE-NI-HB","00+",2025-01-30,2025-02-02,1,"mean",NA,3309.89414375891
"DE-NI-HB","00+",2025-01-30,2025-02-09,2,"quantile",0.025,1700
"DE-NI-HB","00+",2025-01-30,2025-02-09,2,"quantile",0.1,2100
"DE-NI-HB","00+",2025-01-30,2025-02-09,2,"quantile",0.25,2600
"DE-NI-HB","00+",2025-01-30,2025-02-09,2,"quantile",0.5,3100
"DE-NI-HB","00+",2025-01-30,2025-02-09,2,"quantile",0.75,3800
"DE-NI-HB","00+",2025-01-30,2025-02-09,2,"quantile",0.9,4400
"DE-NI-HB","00+",2025-01-30,2025-02-09,2,"quantile",0.975,5200
"DE-NI-HB","00+",2025-01-30,2025-02-09,2,"mean",NA,3277.74013528316
"DE-NI-HB","00+",2025-01-30,2025-02-16,3,"quantile",0.025,1500
"DE-NI-HB","00+",2025-01-30,2025-02-16,3,"quantile",0.1,2000
"DE-NI-HB","00+",2025-01-30,2025-02-16,3,"quantile",0.25,2500
