"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-BB-BE","00+",2024-07-25,2024-07-28,1,"mean",NA,1992.8510440881
"DE-BB-BE","00+",2024-07-25,2024-08-04,2,"quantile",0.025,1200
"DE-BB-BE","00+",2024-07-25,2024-08-04,2,"quantile",0.1,1400
"DE-BB-BE","00+",2024-07-25,2024-08-04,2,"quantile",0.25,1700
"DE-BB-BE","00+",2024-07-25,2024-08-04,2,"quantile",0.5,2100
"DE-BB-BE","00+",2024-07-25,2024-08-04,2,"quantile",0.75,2500
"DE-BB-BE","00+",2024-07-25,2024-08-04,2,"quantile",0.9,2900
"DE-BB-BE","00+",2024-07-25,2024-08-04,2,"quantile",0.975,3500
"DE-BB-BE","00+",2024-07-25,2024-08-04,2,"mean",NA,2207.89071026955
"DE-BB-BE","00+",2024-07-25,2024-08-11,3,"quantile",0.025,1200
"DE-BB-BE","00+",2024-07-25,2024-08-11,3,"quantile",0.1,1500
"DE-BB-BE","00+",2024-07-25,2024-08-11,3,"quantile",0.25,1900
"DE-BB-BE","00+",2024-07-25,2024-08-11,3,"quantile",0.5,2300
"DE-BB-BE","00+",2024-07-25,2024-08-11,3,"quantile",0.75,2900
"DE-BB-BE","00+",2024-07-25,2024-08-11,3,"quantile",0.9,3400
"DE-BB-BE","00+",2024-07-25,2024-08-11,3,"quantile",0.975,4100
"DE-BB-BE","00+",2024-07-25,2024-08-11,3,"mean",NA,2463.77457768354
"DE-BB-BE","00+",2024-07-25,2024-08-18,4,"quantile",0.025,1200
"DE-BB-BE","00+",2024-07-25,2024-08-18,4,"quantile",0.1,1600
"DE-BB-BE","00+",2024-07-25,2024-08-18,4,"quantile",0.25,2000
"DE-BB-BE","00+",2024-07-25,2024-08-18,4,"quantile",0.5,2600
"DE-BB-BE","00+",2024-07-25,2024-08-18,4,"quantile",0.75,3300
"DE-BB-BE","00+",2024-07-25,2024-08-18,4,"quantile",0.9,4000
"DE-BB-BE","00+",2024-07-25,2024-08-18,4,"quantile",0.975,4900
"DE-BB-BE","00+",2024-07-25,2024-08-18,4,"mean",NA,2763.95305093968
"DE-BW","00+",2024-07-25,2024-07-28,1,"quantile",0.025,600
"DE-BW","00+",2024-07-25,2024-07-28,1,"quantile",0.1,700
"DE-BW","00+",2024-07-25,2024-07-28,1,"quantile",0.25,800
"DE-BW","00+",2024-07-25,2024-07-28,1,"quantile",0.5,900
"DE-BW","00+",2024-07-25,2024-07-28,1,"quantile",0.75,1000
"DE-BW","00+",2024-07-25,2024-07-28,1,"quantile",0.9,1100
"DE-BW","00+",2024-07-25,2024-07-28,1,"quantile",0.975,1200
"DE-BW","00+",2024-07-25,2024-07-28,1,"mean",NA,938.757602809084
"DE-BW","00+",2024-07-25,2024-08-04,2,"quantile",0.025,600
"DE-BW","00+",2024-07-25,2024-08-04,2,"quantile",0.1,700
"DE-BW","00+",2024-07-25,2024-08-04,2,"quantile",0.25,800
"DE-BW","00+",2024-07-25,2024-08-04,2,"quantile",0.5,900
"DE-BW","00+",2024-07-25,2024-08-04,2,"quantile",0.75,1100
"DE-BW","00+",2024-07-25,2024-08-04,2,"quantile",0.9,1200
"DE-BW","00+",2024-07-25,2024-08-04,2,"quantile",0.975,1400
"DE-BW","00+",2024-07-25,2024-08-04,2,"mean",NA,983.054755489441
"DE-BW","00+",2024-07-25,2024-08-11,3,"quantile",0.025,600
"DE-BW","00+",2024-07-25,2024-08-11,3,"quantile",0.1,700
"DE-BW","00+",2024-07-25,2024-08-11,3,"quantile",0.25,800
"DE-BW","00+",2024-07-25,2024-08-11,3,"quantile",0.5,1000
"DE-BW","00+",2024-07-25,2024-08-11,3,"quantile",0.75,1100
"DE-BW","00+",2024-07-25,2024-08-11,3,"quantile",0.9,1300
"DE-BW","00+",2024-07-25,2024-08-11,3,"quantile",0.975,1500
"DE-BW","00+",2024-07-25,2024-08-11,3,"mean",NA,1037.82139517703
"DE-BW","00+",2024-07-25,2024-08-18,4,"quantile",0.025,600
"DE-BW","00+",2024-07-25,2024-08-18,4,"quantile",0.1,700
"DE-BW","00+",2024-07-25,2024-08-18,4,"quantile",0.25,900
"DE-BW","00+",2024-07-25,2024-08-18,4,"quantile",0.5,1000
"DE-BW","00+",2024-07-25,2024-08-18,4,"quantile",0.75,1200
"DE-BW","00+",2024-07-25,2024-08-18,4,"quantile",0.9,1400
"DE-BW","00+",2024-07-25,2024-08-18,4,"quantile",0.975,1700
"DE-BW","00+",2024-07-25,2024-08-18,4,"mean",NA,1103.04940694252
"DE-BY","00+",2024-07-25,2024-07-28,1,"quantile",0.025,800
"DE-BY","00+",2024-07-25,2024-07-28,1,"quantile",0.1,900
"DE-BY","00+",2024-07-25,2024-07-28,1,"quantile",0.25,1000
"DE-BY","00+",2024-07-25,2024-07-28,1,"quantile",0.5,1100
"DE-BY","00+",2024-07-25,2024-07-28,1,"quantile",0.75,1300
"DE-BY","00+",2024-07-25,2024-07-28,1,"quantile",0.9,1400
"DE-BY","00+",2024-07-25,2024-07-28,1,"quantile",0.975,1600
"DE-BY","00+",2024-07-25,2024-07-28,1,"mean",NA,1180.26511470166
"DE-BY","00+",2024-07-25,2024-08-04,2,"quantile",0.025,700
"DE-BY","00+",2024-07-25,2024-08-04,2,"quantile",0.1,900
"DE-BY","00+",2024-07-25,2024-08-04,2,"quantile",0.25,1000
"DE-BY","00+",2024-07-25,2024-08-04,2,"quantile",0.5,1200
"DE-BY","00+",2024-07-25,2024-08-04,2,"quantile",0.75,1400
"DE-BY","00+",2024-07-25,2024-08-04,2,"quantile",0.9,1600
"DE-BY","00+",2024-07-25,2024-08-04,2,"quantile",0.975,1800
"DE-BY","00+",2024-07-25,2024-08-04,2,"mean",NA,1255.85643371853
"DE-BY","00+",2024-07-25,2024-08-11,3,"quantile",0.025,700
"DE-BY","00+",2024-07-25,2024-08-11,3,"quantile",0.1,900
"DE-BY","00+",2024-07-25,2024-08-11,3,"quantile",0.25,1100
"DE-BY","00+",2024-07-25,2024-08-11,3,"quantile",0.5,1300
"DE-BY","00+",2024-07-25,2024-08-11,3,"quantile",0.75,1500
"DE-BY","00+",2024-07-25,2024-08-11,3,"quantile",0.9,1700
"DE-BY","00+",2024-07-25,2024-08-11,3,"quantile",0.975,2000
"DE-BY","00+",2024-07-25,2024-08-11,3,"mean",NA,1345.62527318701
"DE-BY","00+",2024-07-25,2024-08-18,4,"quantile",0.025,700
"DE-BY","00+",2024-07-25,2024-08-18,4,"quantile",0.1,900
"DE-BY","00+",2024-07-25,2024-08-18,4,"quantile",0.25,1100
"DE-BY","00+",2024-07-25,2024-08-18,4,"quantile",0.5,1400
"DE-BY","00+",2024-07-25,2024-08-18,4,"quantile",0.75,1600
"DE-BY","00+",2024-07-25,2024-08-18,4,"quantile",0.9,1900
"DE-BY","00+",2024-07-25,2024-08-18,4,"quantile",0.975,2300
"DE-BY","00+",2024-07-25,2024-08-18,4,"mean",NA,1449.46936964006
"DE-HE","00+",2024-07-25,2024-07-28,1,"quantile",0.025,700
"DE-HE","00+",2024-07-25,2024-07-28,1,"quantile",0.1,800
"DE-HE","00+",2024-07-25,2024-07-28,1,"quantile",0.25,1000
"DE-HE","00+",2024-07-25,2024-07-28,1,"quantile",0.5,1200
"DE-HE","00+",2024-07-25,2024-07-28,1,"quantile",0.75,1400
"DE-HE","00+",2024-07-25,2024-07-28,1,"quantile",0.9,1600
"DE-HE","00+",2024-07-25,2024-07-28,1,"quantile",0.975,1900
"DE-HE","00+",2024-07-25,2024-07-28,1,"mean",NA,1251.8587309023
"DE-HE","00+",2024-07-25,2024-08-04,2,"quantile",0.025,600
"DE-HE","00+",2024-07-25,2024-08-04,2,"quantile",0.1,800
"DE-HE","00+",2024-07-25,2024-08-04,2,"quantile",0.25,1000
"DE-HE","00+",2024-07-25,2024-08-04,2,"quantile",0.5,1300
"DE-HE","00+",2024-07-25,2024-08-04,2,"quantile",0.75,1500
"DE-HE","00+",2024-07-25,2024-08-04,2,"quantile",0.9,1800
"DE-HE","00+",2024-07-25,2024-08-04,2,"quantile",0.975,2200
"DE-HE","00+",2024-07-25,2024-08-04,2,"mean",NA,1340.12005183806
"DE-HE","00+",2024-07-25,2024-08-11,3,"quantile",0.025,600
"DE-HE","00+",2024-07-25,2024-08-11,3,"quantile",0.1,800
"DE-HE","00+",2024-07-25,2024-08-11,3,"quantile",0.25,1000
"DE-HE","00+",2024-07-25,2024-08-11,3,"quantile",0.5,1300
"DE-HE","00+",2024-07-25,2024-08-11,3,"quantile",0.75,1700
"DE-HE","00+",2024-07-25,2024-08-11,3,"quantile",0.9,2100
"DE-HE","00+",2024-07-25,2024-08-11,3,"quantile",0.975,2500
"DE-HE","00+",2024-07-25,2024-08-11,3,"mean",NA,1445.09395341597
"DE-HE","00+",2024-07-25,2024-08-18,4,"quantile",0.025,600
"DE-HE","00+",2024-07-25,2024-08-18,4,"quantile",0.1,800
"DE-HE","00+",2024-07-25,2024-08-18,4,"quantile",0.25,1100
"DE-HE","00+",2024-07-25,2024-08-18,4,"quantile",0.5,1400
"DE-HE","00+",2024-07-25,2024-08-18,4,"quantile",0.75,1900
"DE-HE","00+",2024-07-25,2024-08-18,4,"quantile",0.9,2300
"DE-HE","00+",2024-07-25,2024-08-18,4,"quantile",0.975,2900
"DE-HE","00+",2024-07-25,2024-08-18,4,"mean",NA,1566.36715267466
"DE-MV","00+",2024-07-25,2024-07-28,1,"quantile",0.025,900
"DE-MV","00+",2024-07-25,2024-07-28,1,"quantile",0.1,1100
"DE-MV","00+",2024-07-25,2024-07-28,1,"quantile",0.25,1300
"DE-MV","00+",2024-07-25,2024-07-28,1,"quantile",0.5,1500
"DE-MV","00+",2024-07-25,2024-07-28,1,"quantile",0.75,1700
"DE-MV","00+",2024-07-25,2024-07-28,1,"quantile",0.9,2000
"DE-MV","00+",2024-07-25,2024-07-28,1,"quantile",0.975,2300
"DE-MV","00+",2024-07-25,2024-07-28,1,"mean",NA,1579.25810412964
"DE-MV","00+",2024-07-25,2024-08-04,2,"quantile",0.025,900
"DE-MV","00+",2024-07-25,2024-08-04,2,"quantile",0.1,1100
"DE-MV","00+",2024-07-25,2024-08-04,2,"quantile",0.25,1300
"DE-MV","00+",2024-07-25,2024-08-04,2,"quantile",0.5,1600
"DE-MV","00+",2024-07-25,2024-08-04,2,"quantile",0.75,1900
"DE-MV","00+",2024-07-25,2024-08-04,2,"quantile",0.9,2200
"DE-MV","00+",2024-07-25,2024-08-04,2,"quantile",0.975,2600
"DE-MV","00+",2024-07-25,2024-08-04,2,"mean",NA,1697.4739498494
"DE-MV","00+",2024-07-25,2024-08-11,3,"quantile",0.025,900
"DE-MV","00+",2024-07-25,2024-08-11,3,"quantile",0.1,1100
"DE-MV","00+",2024-07-25,2024-08-11,3,"quantile",0.25,1400
"DE-MV","00+",2024-07-25,2024-08-11,3,"quantile",0.5,1700
"DE-MV","00+",2024-07-25,2024-08-11,3,"quantile",0.75,2100
"DE-MV","00+",2024-07-25,2024-08-11,3,"quantile",0.9,2500
"DE-MV","00+",2024-07-25,2024-08-11,3,"quantile",0.975,3000
"DE-MV","00+",2024-07-25,2024-08-11,3,"mean",NA,1836.78934558307
"DE-MV","00+",2024-07-25,2024-08-18,4,"quantile",0.025,800
"DE-MV","00+",2024-07-25,2024-08-18,4,"quantile",0.1,1100
"DE-MV","00+",2024-07-25,2024-08-18,4,"quantile",0.25,1500
"DE-MV","00+",2024-07-25,2024-08-18,4,"quantile",0.5,1900
"DE-MV","00+",2024-07-25,2024-08-18,4,"quantile",0.75,2400
"DE-MV","00+",2024-07-25,2024-08-18,4,"quantile",0.9,2900
"DE-MV","00+",2024-07-25,2024-08-18,4,"quantile",0.975,3500
"DE-MV","00+",2024-07-25,2024-08-18,4,"mean",NA,1996.96592871464
"DE-NI-HB","00+",2024-07-25,2024-07-28,1,"quantile",0.025,1000
"DE-NI-HB","00+",2024-07-25,2024-07-28,1,"quantile",0.1,1100
"DE-NI-HB","00+",2024-07-25,2024-07-28,1,"quantile",0.25,1300
"DE-NI-HB","00+",2024-07-25,2024-07-28,1,"quantile",0.5,1500
"DE-NI-HB","00+",2024-07-25,2024-07-28,1,"quantile",0.75,1700
"DE-NI-HB","00+",2024-07-25,2024-07-28,1,"quantile",0.9,1900
"DE-NI-HB","00+",2024-07-25,2024-07-28,1,"quantile",0.975,2200
"DE-NI-HB","00+",2024-07-25,2024-07-28,1,"mean",NA,1561.10673804121
"DE-NI-HB","00+",2024-07-25,2024-08-04,2,"quantile",0.025,900
"DE-NI-HB","00+",2024-07-25,2024-08-04,2,"quantile",0.1,1100
"DE-NI-HB","00+",2024-07-25,2024-08-04,2,"quantile",0.25,1300
"DE-NI-HB","00+",2024-07-25,2024-08-04,2,"quantile",0.5,1600
"DE-NI-HB","00+",2024-07-25,2024-08-04,2,"quantile",0.75,1800
"DE-NI-HB","00+",2024-07-25,2024-08-04,2,"quantile",0.9,2100
"DE-NI-HB","00+",2024-07-25,2024-08-04,2,"quantile",0.975,2400
"DE-NI-HB","00+",2024-07-25,2024-08-04,2,"mean",NA,1650.32806271548
"DE-NI-HB","00+",2024-07-25,2024-08-11,3,"quantile",0.025,900
"DE-NI-HB","00+",2024-07-25,2024-08-11,3,"quantile",0.1,1100
"DE-NI-HB","00+",2024-07-25,2024-08-11,3,"quantile",0.25,1400
"DE-NI-HB","00+",2024-07-25,2024-08-11,3,"quantile",0.5,1700
"DE-NI-HB","00+",2024-07-25,2024-08-11,3,"quantile",0.75,2000
