"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00-04",2024-12-05,2024-12-15,2,"mean",NA,4663.69654396604
"DE","00-04",2024-12-05,2024-12-22,3,"quantile",0.025,3000
"DE","00-04",2024-12-05,2024-12-22,3,"quantile",0.1,3500
"DE","00-04",2024-12-05,2024-12-22,3,"quantile",0.25,4100
"DE","00-04",2024-12-05,2024-12-22,3,"quantile",0.5,4700
"DE","00-04",2024-12-05,2024-12-22,3,"quantile",0.75,5500
"DE","00-04",2024-12-05,2024-12-22,3,"quantile",0.9,6200
"DE","00-04",2024-12-05,2024-12-22,3,"quantile",0.975,7100
"DE","00-04",2024-12-05,2024-12-22,3,"mean",NA,4855.97512968463
"DE","00-04",2024-12-05,2024-12-29,4,"quantile",0.025,2900
"DE","00-04",2024-12-05,2024-12-29,4,"quantile",0.1,3500
"DE","00-04",2024-12-05,2024-12-29,4,"quantile",0.25,4100
"DE","00-04",2024-12-05,2024-12-29,4,"quantile",0.5,4900
"DE","00-04",2024-12-05,2024-12-29,4,"quantile",0.75,5700
"DE","00-04",2024-12-05,2024-12-29,4,"quantile",0.9,6600
"DE","00-04",2024-12-05,2024-12-29,4,"quantile",0.975,7600
"DE","00-04",2024-12-05,2024-12-29,4,"mean",NA,5028.28337065289
"DE","05-14",2024-12-05,2024-12-08,1,"quantile",0.025,1400
"DE","05-14",2024-12-05,2024-12-08,1,"quantile",0.1,1700
"DE","05-14",2024-12-05,2024-12-08,1,"quantile",0.25,2000
"DE","05-14",2024-12-05,2024-12-08,1,"quantile",0.5,2300
"DE","05-14",2024-12-05,2024-12-08,1,"quantile",0.75,2700
"DE","05-14",2024-12-05,2024-12-08,1,"quantile",0.9,3100
"DE","05-14",2024-12-05,2024-12-08,1,"quantile",0.975,3600
"DE","05-14",2024-12-05,2024-12-08,1,"mean",NA,2431.35382684124
"DE","05-14",2024-12-05,2024-12-15,2,"quantile",0.025,1300
"DE","05-14",2024-12-05,2024-12-15,2,"quantile",0.1,1700
"DE","05-14",2024-12-05,2024-12-15,2,"quantile",0.25,2000
"DE","05-14",2024-12-05,2024-12-15,2,"quantile",0.5,2500
"DE","05-14",2024-12-05,2024-12-15,2,"quantile",0.75,3000
"DE","05-14",2024-12-05,2024-12-15,2,"quantile",0.9,3500
"DE","05-14",2024-12-05,2024-12-15,2,"quantile",0.975,4100
"DE","05-14",2024-12-05,2024-12-15,2,"mean",NA,2585.30429172611
"DE","05-14",2024-12-05,2024-12-22,3,"quantile",0.025,1300
"DE","05-14",2024-12-05,2024-12-22,3,"quantile",0.1,1600
"DE","05-14",2024-12-05,2024-12-22,3,"quantile",0.25,2100
"DE","05-14",2024-12-05,2024-12-22,3,"quantile",0.5,2600
"DE","05-14",2024-12-05,2024-12-22,3,"quantile",0.75,3200
"DE","05-14",2024-12-05,2024-12-22,3,"quantile",0.9,3800
"DE","05-14",2024-12-05,2024-12-22,3,"quantile",0.975,4600
"DE","05-14",2024-12-05,2024-12-22,3,"mean",NA,2732.66530361036
"DE","05-14",2024-12-05,2024-12-29,4,"quantile",0.025,1200
"DE","05-14",2024-12-05,2024-12-29,4,"quantile",0.1,1600
"DE","05-14",2024-12-05,2024-12-29,4,"quantile",0.25,2100
"DE","05-14",2024-12-05,2024-12-29,4,"quantile",0.5,2700
"DE","05-14",2024-12-05,2024-12-29,4,"quantile",0.75,3400
"DE","05-14",2024-12-05,2024-12-29,4,"quantile",0.9,4200
"DE","05-14",2024-12-05,2024-12-29,4,"quantile",0.975,5100
"DE","05-14",2024-12-05,2024-12-29,4,"mean",NA,2871.83499741788
"DE","15-34",2024-12-05,2024-12-08,1,"quantile",0.025,1300
"DE","15-34",2024-12-05,2024-12-08,1,"quantile",0.1,1500
"DE","15-34",2024-12-05,2024-12-08,1,"quantile",0.25,1700
"DE","15-34",2024-12-05,2024-12-08,1,"quantile",0.5,2000
"DE","15-34",2024-12-05,2024-12-08,1,"quantile",0.75,2400
"DE","15-34",2024-12-05,2024-12-08,1,"quantile",0.9,2700
"DE","15-34",2024-12-05,2024-12-08,1,"quantile",0.975,3100
"DE","15-34",2024-12-05,2024-12-08,1,"mean",NA,2122.92020826351
"DE","15-34",2024-12-05,2024-12-15,2,"quantile",0.025,1200
"DE","15-34",2024-12-05,2024-12-15,2,"quantile",0.1,1500
"DE","15-34",2024-12-05,2024-12-15,2,"quantile",0.25,1800
"DE","15-34",2024-12-05,2024-12-15,2,"quantile",0.5,2100
"DE","15-34",2024-12-05,2024-12-15,2,"quantile",0.75,2500
"DE","15-34",2024-12-05,2024-12-15,2,"quantile",0.9,3000
"DE","15-34",2024-12-05,2024-12-15,2,"quantile",0.975,3500
"DE","15-34",2024-12-05,2024-12-15,2,"mean",NA,2232.37234206343
"DE","15-34",2024-12-05,2024-12-22,3,"quantile",0.025,1100
"DE","15-34",2024-12-05,2024-12-22,3,"quantile",0.1,1400
"DE","15-34",2024-12-05,2024-12-22,3,"quantile",0.25,1800
"DE","15-34",2024-12-05,2024-12-22,3,"quantile",0.5,2200
"DE","15-34",2024-12-05,2024-12-22,3,"quantile",0.75,2700
"DE","15-34",2024-12-05,2024-12-22,3,"quantile",0.9,3200
"DE","15-34",2024-12-05,2024-12-22,3,"quantile",0.975,3800
"DE","15-34",2024-12-05,2024-12-22,3,"mean",NA,2330.48531834758
"DE","15-34",2024-12-05,2024-12-29,4,"quantile",0.025,1000
"DE","15-34",2024-12-05,2024-12-29,4,"quantile",0.1,1400
"DE","15-34",2024-12-05,2024-12-29,4,"quantile",0.25,1800
"DE","15-34",2024-12-05,2024-12-29,4,"quantile",0.5,2300
"DE","15-34",2024-12-05,2024-12-29,4,"quantile",0.75,2900
"DE","15-34",2024-12-05,2024-12-29,4,"quantile",0.9,3500
"DE","15-34",2024-12-05,2024-12-29,4,"quantile",0.975,4200
"DE","15-34",2024-12-05,2024-12-29,4,"mean",NA,2418.91222481449
"DE","35-59",2024-12-05,2024-12-08,1,"quantile",0.025,1100
"DE","35-59",2024-12-05,2024-12-08,1,"quantile",0.1,1300
"DE","35-59",2024-12-05,2024-12-08,1,"quantile",0.25,1500
"DE","35-59",2024-12-05,2024-12-08,1,"quantile",0.5,1700
"DE","35-59",2024-12-05,2024-12-08,1,"quantile",0.75,2000
"DE","35-59",2024-12-05,2024-12-08,1,"quantile",0.9,2200
"DE","35-59",2024-12-05,2024-12-08,1,"quantile",0.975,2500
"DE","35-59",2024-12-05,2024-12-08,1,"mean",NA,1767.27545654598
"DE","35-59",2024-12-05,2024-12-15,2,"quantile",0.025,1000
"DE","35-59",2024-12-05,2024-12-15,2,"quantile",0.1,1300
"DE","35-59",2024-12-05,2024-12-15,2,"quantile",0.25,1500
"DE","35-59",2024-12-05,2024-12-15,2,"quantile",0.5,1800
"DE","35-59",2024-12-05,2024-12-15,2,"quantile",0.75,2100
"DE","35-59",2024-12-05,2024-12-15,2,"quantile",0.9,2500
"DE","35-59",2024-12-05,2024-12-15,2,"quantile",0.975,2900
"DE","35-59",2024-12-05,2024-12-15,2,"mean",NA,1886.80494858254
"DE","35-59",2024-12-05,2024-12-22,3,"quantile",0.025,1000
"DE","35-59",2024-12-05,2024-12-22,3,"quantile",0.1,1200
"DE","35-59",2024-12-05,2024-12-22,3,"quantile",0.25,1500
"DE","35-59",2024-12-05,2024-12-22,3,"quantile",0.5,1900
"DE","35-59",2024-12-05,2024-12-22,3,"quantile",0.75,2300
"DE","35-59",2024-12-05,2024-12-22,3,"quantile",0.9,2700
"DE","35-59",2024-12-05,2024-12-22,3,"quantile",0.975,3200
"DE","35-59",2024-12-05,2024-12-22,3,"mean",NA,1997.75263270328
"DE","35-59",2024-12-05,2024-12-29,4,"quantile",0.025,900
"DE","35-59",2024-12-05,2024-12-29,4,"quantile",0.1,1200
"DE","35-59",2024-12-05,2024-12-29,4,"quantile",0.25,1600
"DE","35-59",2024-12-05,2024-12-29,4,"quantile",0.5,2000
"DE","35-59",2024-12-05,2024-12-29,4,"quantile",0.75,2500
"DE","35-59",2024-12-05,2024-12-29,4,"quantile",0.9,3000
"DE","35-59",2024-12-05,2024-12-29,4,"quantile",0.975,3600
"DE","35-59",2024-12-05,2024-12-29,4,"mean",NA,2099.62454088557
"DE","60+",2024-12-05,2024-12-08,1,"quantile",0.025,400
"DE","60+",2024-12-05,2024-12-08,1,"quantile",0.1,500
"DE","60+",2024-12-05,2024-12-08,1,"quantile",0.25,500
"DE","60+",2024-12-05,2024-12-08,1,"quantile",0.5,600
"DE","60+",2024-12-05,2024-12-08,1,"quantile",0.75,700
"DE","60+",2024-12-05,2024-12-08,1,"quantile",0.9,800
"DE","60+",2024-12-05,2024-12-08,1,"quantile",0.975,900
"DE","60+",2024-12-05,2024-12-08,1,"mean",NA,682.021417005769
"DE","60+",2024-12-05,2024-12-15,2,"quantile",0.025,400
"DE","60+",2024-12-05,2024-12-15,2,"quantile",0.1,500
"DE","60+",2024-12-05,2024-12-15,2,"quantile",0.25,500
"DE","60+",2024-12-05,2024-12-15,2,"quantile",0.5,700
"DE","60+",2024-12-05,2024-12-15,2,"quantile",0.75,800
"DE","60+",2024-12-05,2024-12-15,2,"quantile",0.9,900
"DE","60+",2024-12-05,2024-12-15,2,"quantile",0.975,1100
"DE","60+",2024-12-05,2024-12-15,2,"mean",NA,729.670455160952
"DE","60+",2024-12-05,2024-12-22,3,"quantile",0.025,400
"DE","60+",2024-12-05,2024-12-22,3,"quantile",0.1,500
"DE","60+",2024-12-05,2024-12-22,3,"quantile",0.25,600
"DE","60+",2024-12-05,2024-12-22,3,"quantile",0.5,700
"DE","60+",2024-12-05,2024-12-22,3,"quantile",0.75,900
"DE","60+",2024-12-05,2024-12-22,3,"quantile",0.9,1000
"DE","60+",2024-12-05,2024-12-22,3,"quantile",0.975,1200
"DE","60+",2024-12-05,2024-12-22,3,"mean",NA,775.082525382682
"DE","60+",2024-12-05,2024-12-29,4,"quantile",0.025,300
"DE","60+",2024-12-05,2024-12-29,4,"quantile",0.1,500
"DE","60+",2024-12-05,2024-12-29,4,"quantile",0.25,600
"DE","60+",2024-12-05,2024-12-29,4,"quantile",0.5,700
"DE","60+",2024-12-05,2024-12-29,4,"quantile",0.75,900
"DE","60+",2024-12-05,2024-12-29,4,"quantile",0.9,1100
"DE","60+",2024-12-05,2024-12-29,4,"quantile",0.975,1300
"DE","60+",2024-12-05,2024-12-29,4,"mean",NA,817.939245298652
"DE-BB-BE","00+",2024-12-05,2024-12-08,1,"quantile",0.025,1900
"DE-BB-BE","00+",2024-12-05,2024-12-08,1,"quantile",0.1,2200
"DE-BB-BE","00+",2024-12-05,2024-12-08,1,"quantile",0.25,2600
"DE-BB-BE","00+",2024-12-05,2024-12-08,1,"quantile",0.5,3100
"DE-BB-BE","00+",2024-12-05,2024-12-08,1,"quantile",0.75,3600
"DE-BB-BE","00+",2024-12-05,2024-12-08,1,"quantile",0.9,4100
"DE-BB-BE","00+",2024-12-05,2024-12-08,1,"quantile",0.975,4700
"DE-BB-BE","00+",2024-12-05,2024-12-08,1,"mean",NA,3170.85343008945
"DE-BB-BE","00+",2024-12-05,2024-12-15,2,"quantile",0.025,1700
"DE-BB-BE","00+",2024-12-05,2024-12-15,2,"quantile",0.1,2100
"DE-BB-BE","00+",2024-12-05,2024-12-15,2,"quantile",0.25,2600
"DE-BB-BE","00+",2024-12-05,2024-12-15,2,"quantile",0.5,3100
"DE-BB-BE","00+",2024-12-05,2024-12-15,2,"quantile",0.75,3700
"DE-BB-BE","00+",2024-12-05,2024-12-15,2,"quantile",0.9,4300
"DE-BB-BE","00+",2024-12-05,2024-12-15,2,"quantile",0.975,5100
"DE-BB-BE","00+",2024-12-05,2024-12-15,2,"mean",NA,3225.33292283856
"DE-BB-BE","00+",2024-12-05,2024-12-22,3,"quantile",0.025,1500
"DE-BB-BE","00+",2024-12-05,2024-12-22,3,"quantile",0.1,2000
"DE-BB-BE","00+",2024-12-05,2024-12-22,3,"quantile",0.25,2500
"DE-BB-BE","00+",2024-12-05,2024-12-22,3,"quantile",0.5,3100
"DE-BB-BE","00+",2024-12-05,2024-12-22,3,"quantile",0.75,3800
"DE-BB-BE","00+",2024-12-05,2024-12-22,3,"quantile",0.9,4500
"DE-BB-BE","00+",2024-12-05,2024-12-22,3,"quantile",0.975,5400
"DE-BB-BE","00+",2024-12-05,2024-12-22,3,"mean",NA,3247.95084903108
"DE-BB-BE","00+",2024-12-05,2024-12-29,4,"quantile",0.025,1400
"DE-BB-BE","00+",2024-12-05,2024-12-29,4,"quantile",0.1,1900
"DE-BB-BE","00+",2024-12-05,2024-12-29,4,"quantile",0.25,2400
"DE-BB-BE","00+",2024-12-05,2024-12-29,4,"quantile",0.5,3100
"DE-BB-BE","00+",2024-12-05,2024-12-29,4,"quantile",0.75,3900
"DE-BB-BE","00+",2024-12-05,2024-12-29,4,"quantile",0.9,4700
"DE-BB-BE","00+",2024-12-05,2024-12-29,4,"quantile",0.975,5700
"DE-BB-BE","00+",2024-12-05,2024-12-29,4,"mean",NA,3242.54209117441
"DE-BW","00+",2024-12-05,2024-12-08,1,"quantile",0.025,1000
"DE-BW","00+",2024-12-05,2024-12-08,1,"quantile",0.1,1200
"DE-BW","00+",2024-12-05,2024-12-08,1,"quantile",0.25,1300
"DE-BW","00+",2024-12-05,2024-12-08,1,"quantile",0.5,1500
"DE-BW","00+",2024-12-05,2024-12-08,1,"quantile",0.75,1700
"DE-BW","00+",2024-12-05,2024-12-08,1,"quantile",0.9,1900
"DE-BW","00+",2024-12-05,2024-12-08,1,"quantile",0.975,2100
"DE-BW","00+",2024-12-05,2024-12-08,1,"mean",NA,1552.93096808386
"DE-BW","00+",2024-12-05,2024-12-15,2,"quantile",0.025,900
"DE-BW","00+",2024-12-05,2024-12-15,2,"quantile",0.1,1100
"DE-BW","00+",2024-12-05,2024-12-15,2,"quantile",0.25,1300
"DE-BW","00+",2024-12-05,2024-12-15,2,"quantile",0.5,1500
"DE-BW","00+",2024-12-05,2024-12-15,2,"quantile",0.75,1800
"DE-BW","00+",2024-12-05,2024-12-15,2,"quantile",0.9,2000
"DE-BW","00+",2024-12-05,2024-12-15,2,"quantile",0.975,2300
"DE-BW","00+",2024-12-05,2024-12-15,2,"mean",NA,1602.94545703219
"DE-BW","00+",2024-12-05,2024-12-22,3,"quantile",0.025,900
"DE-BW","00+",2024-12-05,2024-12-22,3,"quantile",0.1,1100
"DE-BW","00+",2024-12-05,2024-12-22,3,"quantile",0.25,1300
"DE-BW","00+",2024-12-05,2024-12-22,3,"quantile",0.5,1600
"DE-BW","00+",2024-12-05,2024-12-22,3,"quantile",0.75,1800
"DE-BW","00+",2024-12-05,2024-12-22,3,"quantile",0.9,2100
"DE-BW","00+",2024-12-05,2024-12-22,3,"quantile",0.975,2500
"DE-BW","00+",2024-12-05,2024-12-22,3,"mean",NA,1642.52711474426
"DE-BW","00+",2024-12-05,2024-12-29,4,"quantile",0.025,900
"DE-BW","00+",2024-12-05,2024-12-29,4,"quantile",0.1,1100
"DE-BW","00+",2024-12-05,2024-12-29,4,"quantile",0.25,1300
"DE-BW","00+",2024-12-05,2024-12-29,4,"quantile",0.5,1600
"DE-BW","00+",2024-12-05,2024-12-29,4,"quantile",0.75,1900
"DE-BW","00+",2024-12-05,2024-12-29,4,"quantile",0.9,2200
"DE-BW","00+",2024-12-05,2024-12-29,4,"quantile",0.975,2600
"DE-BW","00+",2024-12-05,2024-12-29,4,"mean",NA,1671.85597545125
"DE-BY","00+",2024-12-05,2024-12-08,1,"quantile",0.025,1000
"DE-BY","00+",2024-12-05,2024-12-08,1,"quantile",0.1,1100
"DE-BY","00+",2024-12-05,2024-12-08,1,"quantile",0.25,1300
"DE-BY","00+",2024-12-05,2024-12-08,1,"quantile",0.5,1500
"DE-BY","00+",2024-12-05,2024-12-08,1,"quantile",0.75,1700
"DE-BY","00+",2024-12-05,2024-12-08,1,"quantile",0.9,1900
"DE-BY","00+",2024-12-05,2024-12-08,1,"quantile",0.975,2100
"DE-BY","00+",2024-12-05,2024-12-08,1,"mean",NA,1536.14504752484
"DE-BY","00+",2024-12-05,2024-12-15,2,"quantile",0.025,900
"DE-BY","00+",2024-12-05,2024-12-15,2,"quantile",0.1,1100
"DE-BY","00+",2024-12-05,2024-12-15,2,"quantile",0.25,1300
"DE-BY","00+",2024-12-05,2024-12-15,2,"quantile",0.5,1500
"DE-BY","00+",2024-12-05,2024-12-15,2,"quantile",0.75,1700
"DE-BY","00+",2024-12-05,2024-12-15,2,"quantile",0.9,2000
"DE-BY","00+",2024-12-05,2024-12-15,2,"quantile",0.975,2300
"DE-BY","00+",2024-12-05,2024-12-15,2,"mean",NA,1565.84344322246
"DE-BY","00+",2024-12-05,2024-12-22,3,"quantile",0.025,800
"DE-BY","00+",2024-12-05,2024-12-22,3,"quantile",0.1,1000
"DE-BY","00+",2024-12-05,2024-12-22,3,"quantile",0.25,1200
"DE-BY","00+",2024-12-05,2024-12-22,3,"quantile",0.5,1500
"DE-BY","00+",2024-12-05,2024-12-22,3,"quantile",0.75,1800
"DE-BY","00+",2024-12-05,2024-12-22,3,"quantile",0.9,2100
"DE-BY","00+",2024-12-05,2024-12-22,3,"quantile",0.975,2400
"DE-BY","00+",2024-12-05,2024-12-22,3,"mean",NA,1581.27963278213
"DE-BY","00+",2024-12-05,2024-12-29,4,"quantile",0.025,800
"DE-BY","00+",2024-12-05,2024-12-29,4,"quantile",0.1,1000
"DE-BY","00+",2024-12-05,2024-12-29,4,"quantile",0.25,1200
"DE-BY","00+",2024-12-05,2024-12-29,4,"quantile",0.5,1500
"DE-BY","00+",2024-12-05,2024-12-29,4,"quantile",0.75,1800
"DE-BY","00+",2024-12-05,2024-12-29,4,"quantile",0.9,2100
"DE-BY","00+",2024-12-05,2024-12-29,4,"quantile",0.975,2600
"DE-BY","00+",2024-12-05,2024-12-29,4,"mean",NA,1585.75624993081
"DE-HE","00+",2024-12-05,2024-12-08,1,"quantile",0.025,1000
"DE-HE","00+",2024-12-05,2024-12-08,1,"quantile",0.1,1200
"DE-HE","00+",2024-12-05,2024-12-08,1,"quantile",0.25,1400
"DE-HE","00+",2024-12-05,2024-12-08,1,"quantile",0.5,1700
"DE-HE","00+",2024-12-05,2024-12-08,1,"quantile",0.75,2000
"DE-HE","00+",2024-12-05,2024-12-08,1,"quantile",0.9,2300
"DE-HE","00+",2024-12-05,2024-12-08,1,"quantile",0.975,2700
"DE-HE","00+",2024-12-05,2024-12-08,1,"mean",NA,1793.51038621444
"DE-HE","00+",2024-12-05,2024-12-15,2,"quantile",0.025,900
"DE-HE","00+",2024-12-05,2024-12-15,2,"quantile",0.1,1200
"DE-HE","00+",2024-12-05,2024-12-15,2,"quantile",0.25,1400
"DE-HE","00+",2024-12-05,2024-12-15,2,"quantile",0.5,1700
"DE-HE","00+",2024-12-05,2024-12-15,2,"quantile",0.75,2100
"DE-HE","00+",2024-12-05,2024-12-15,2,"quantile",0.9,2500
"DE-HE","00+",2024-12-05,2024-12-15,2,"quantile",0.975,3000
"DE-HE","00+",2024-12-05,2024-12-15,2,"mean",NA,1848.23131492777
"DE-HE","00+",2024-12-05,2024-12-22,3,"quantile",0.025,800
"DE-HE","00+",2024-12-05,2024-12-22,3,"quantile",0.1,1100
"DE-HE","00+",2024-12-05,2024-12-22,3,"quantile",0.25,1400
"DE-HE","00+",2024-12-05,2024-12-22,3,"quantile",0.5,1800
"DE-HE","00+",2024-12-05,2024-12-22,3,"quantile",0.75,2200
"DE-HE","00+",2024-12-05,2024-12-22,3,"quantile",0.9,2700
"DE-HE","00+",2024-12-05,2024-12-22,3,"quantile",0.975,3200
"DE-HE","00+",2024-12-05,2024-12-22,3,"mean",NA,1892.36510343083
"DE-HE","00+",2024-12-05,2024-12-29,4,"quantile",0.025,800
"DE-HE","00+",2024-12-05,2024-12-29,4,"quantile",0.1,1100
"DE-HE","00+",2024-12-05,2024-12-29,4,"quantile",0.25,1400
"DE-HE","00+",2024-12-05,2024-12-29,4,"quantile",0.5,1800
"DE-HE","00+",2024-12-05,2024-12-29,4,"quantile",0.75,2300
"DE-HE","00+",2024-12-05,2024-12-29,4,"quantile",0.9,2800
"DE-HE","00+",2024-12-05,2024-12-29,4,"quantile",0.975,3500
"DE-HE","00+",2024-12-05,2024-12-29,4,"mean",NA,1924.49607937104
"DE-MV","00+",2024-12-05,2024-12-08,1,"quantile",0.025,1500
"DE-MV","00+",2024-12-05,2024-12-08,1,"quantile",0.1,1800
"DE-MV","00+",2024-12-05,2024-12-08,1,"quantile",0.25,2200
"DE-MV","00+",2024-12-05,2024-12-08,1,"quantile",0.5,2600
"DE-MV","00+",2024-12-05,2024-12-08,1,"quantile",0.75,3000
"DE-MV","00+",2024-12-05,2024-12-08,1,"quantile",0.9,3500
"DE-MV","00+",2024-12-05,2024-12-08,1,"quantile",0.975,4000
"DE-MV","00+",2024-12-05,2024-12-08,1,"mean",NA,2667.78952717071
"DE-MV","00+",2024-12-05,2024-12-15,2,"quantile",0.025,1400
"DE-MV","00+",2024-12-05,2024-12-15,2,"quantile",0.1,1800
"DE-MV","00+",2024-12-05,2024-12-15,2,"quantile",0.25,2100
"DE-MV","00+",2024-12-05,2024-12-15,2,"quantile",0.5,2600
"DE-MV","00+",2024-12-05,2024-12-15,2,"quantile",0.75,3200
"DE-MV","00+",2024-12-05,2024-12-15,2,"quantile",0.9,3700
"DE-MV","00+",2024-12-05,2024-12-15,2,"quantile",0.975,4400
"DE-MV","00+",2024-12-05,2024-12-15,2,"mean",NA,2733.53389534625
"DE-MV","00+",2024-12-05,2024-12-22,3,"quantile",0.025,1300
"DE-MV","00+",2024-12-05,2024-12-22,3,"quantile",0.1,1700
"DE-MV","00+",2024-12-05,2024-12-22,3,"quantile",0.25,2100
"DE-MV","00+",2024-12-05,2024-12-22,3,"quantile",0.5,2600
"DE-MV","00+",2024-12-05,2024-12-22,3,"quantile",0.75,3300
"DE-MV","00+",2024-12-05,2024-12-22,3,"quantile",0.9,3900
"DE-MV","00+",2024-12-05,2024-12-22,3,"quantile",0.975,4700
"DE-MV","00+",2024-12-05,2024-12-22,3,"mean",NA,2777.42617632839
"DE-MV","00+",2024-12-05,2024-12-29,4,"quantile",0.025,1100
"DE-MV","00+",2024-12-05,2024-12-29,4,"quantile",0.1,1600
"DE-MV","00+",2024-12-05,2024-12-29,4,"quantile",0.25,2000
"DE-MV","00+",2024-12-05,2024-12-29,4,"quantile",0.5,2600
"DE-MV","00+",2024-12-05,2024-12-29,4,"quantile",0.75,3400
"DE-MV","00+",2024-12-05,2024-12-29,4,"quantile",0.9,4100
"DE-MV","00+",2024-12-05,2024-12-29,4,"quantile",0.975,5100
"DE-MV","00+",2024-12-05,2024-12-29,4,"mean",NA,2803.91547560505
"DE-NI-HB","00+",2024-12-05,2024-12-08,1,"quantile",0.025,2000
"DE-NI-HB","00+",2024-12-05,2024-12-08,1,"quantile",0.1,2300
"DE-NI-HB","00+",2024-12-05,2024-12-08,1,"quantile",0.25,2600
"DE-NI-HB","00+",2024-12-05,2024-12-08,1,"quantile",0.5,3000
"DE-NI-HB","00+",2024-12-05,2024-12-08,1,"quantile",0.75,3400
"DE-NI-HB","00+",2024-12-05,2024-12-08,1,"quantile",0.9,3800
"DE-NI-HB","00+",2024-12-05,2024-12-08,1,"quantile",0.975,4300
"DE-NI-HB","00+",2024-12-05,2024-12-08,1,"mean",NA,3065.03045571187
"DE-NI-HB","00+",2024-12-05,2024-12-15,2,"quantile",0.025,1900
"DE-NI-HB","00+",2024-12-05,2024-12-15,2,"quantile",0.1,2200
"DE-NI-HB","00+",2024-12-05,2024-12-15,2,"quantile",0.25,2600
"DE-NI-HB","00+",2024-12-05,2024-12-15,2,"quantile",0.5,3000
"DE-NI-HB","00+",2024-12-05,2024-12-15,2,"quantile",0.75,3500
"DE-NI-HB","00+",2024-12-05,2024-12-15,2,"quantile",0.9,4000
"DE-NI-HB","00+",2024-12-05,2024-12-15,2,"quantile",0.975,4700
"DE-NI-HB","00+",2024-12-05,2024-12-15,2,"mean",NA,3148.26003708526
"DE-NI-HB","00+",2024-12-05,2024-12-22,3,"quantile",0.025,1700
"DE-NI-HB","00+",2024-12-05,2024-12-22,3,"quantile",0.1,2100
"DE-NI-HB","00+",2024-12-05,2024-12-22,3,"quantile",0.25,2600
