"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00-04",2024-11-21,2024-11-24,1,"quantile",0.9,5500
"DE","00-04",2024-11-21,2024-11-24,1,"quantile",0.975,6100
"DE","00-04",2024-11-21,2024-11-24,1,"mean",NA,4558.64314092399
"DE","00-04",2024-11-21,2024-12-01,2,"quantile",0.025,3100
"DE","00-04",2024-11-21,2024-12-01,2,"quantile",0.1,3600
"DE","00-04",2024-11-21,2024-12-01,2,"quantile",0.25,4100
"DE","00-04",2024-11-21,2024-12-01,2,"quantile",0.5,4700
"DE","00-04",2024-11-21,2024-12-01,2,"quantile",0.75,5300
"DE","00-04",2024-11-21,2024-12-01,2,"quantile",0.9,6000
"DE","00-04",2024-11-21,2024-12-01,2,"quantile",0.975,6700
"DE","00-04",2024-11-21,2024-12-01,2,"mean",NA,4810.04089534359
"DE","00-04",2024-11-21,2024-12-08,3,"quantile",0.025,3100
"DE","00-04",2024-11-21,2024-12-08,3,"quantile",0.1,3600
"DE","00-04",2024-11-21,2024-12-08,3,"quantile",0.25,4200
"DE","00-04",2024-11-21,2024-12-08,3,"quantile",0.5,4900
"DE","00-04",2024-11-21,2024-12-08,3,"quantile",0.75,5700
"DE","00-04",2024-11-21,2024-12-08,3,"quantile",0.9,6500
"DE","00-04",2024-11-21,2024-12-08,3,"quantile",0.975,7400
"DE","00-04",2024-11-21,2024-12-08,3,"mean",NA,5059.06583782247
"DE","00-04",2024-11-21,2024-12-15,4,"quantile",0.025,3000
"DE","00-04",2024-11-21,2024-12-15,4,"quantile",0.1,3700
"DE","00-04",2024-11-21,2024-12-15,4,"quantile",0.25,4300
"DE","00-04",2024-11-21,2024-12-15,4,"quantile",0.5,5100
"DE","00-04",2024-11-21,2024-12-15,4,"quantile",0.75,6100
"DE","00-04",2024-11-21,2024-12-15,4,"quantile",0.9,7000
"DE","00-04",2024-11-21,2024-12-15,4,"quantile",0.975,8100
"DE","00-04",2024-11-21,2024-12-15,4,"mean",NA,5303.02885044183
"DE","05-14",2024-11-21,2024-11-24,1,"quantile",0.025,1400
"DE","05-14",2024-11-21,2024-11-24,1,"quantile",0.1,1600
"DE","05-14",2024-11-21,2024-11-24,1,"quantile",0.25,1900
"DE","05-14",2024-11-21,2024-11-24,1,"quantile",0.5,2300
"DE","05-14",2024-11-21,2024-11-24,1,"quantile",0.75,2700
"DE","05-14",2024-11-21,2024-11-24,1,"quantile",0.9,3000
"DE","05-14",2024-11-21,2024-11-24,1,"quantile",0.975,3500
"DE","05-14",2024-11-21,2024-11-24,1,"mean",NA,2361.42344165096
"DE","05-14",2024-11-21,2024-12-01,2,"quantile",0.025,1300
"DE","05-14",2024-11-21,2024-12-01,2,"quantile",0.1,1600
"DE","05-14",2024-11-21,2024-12-01,2,"quantile",0.25,2000
"DE","05-14",2024-11-21,2024-12-01,2,"quantile",0.5,2400
"DE","05-14",2024-11-21,2024-12-01,2,"quantile",0.75,2900
"DE","05-14",2024-11-21,2024-12-01,2,"quantile",0.9,3400
"DE","05-14",2024-11-21,2024-12-01,2,"quantile",0.975,4000
"DE","05-14",2024-11-21,2024-12-01,2,"mean",NA,2530.07294896412
"DE","05-14",2024-11-21,2024-12-08,3,"quantile",0.025,1200
"DE","05-14",2024-11-21,2024-12-08,3,"quantile",0.1,1600
"DE","05-14",2024-11-21,2024-12-08,3,"quantile",0.25,2000
"DE","05-14",2024-11-21,2024-12-08,3,"quantile",0.5,2600
"DE","05-14",2024-11-21,2024-12-08,3,"quantile",0.75,3200
"DE","05-14",2024-11-21,2024-12-08,3,"quantile",0.9,3800
"DE","05-14",2024-11-21,2024-12-08,3,"quantile",0.975,4600
"DE","05-14",2024-11-21,2024-12-08,3,"mean",NA,2702.5488455885
"DE","05-14",2024-11-21,2024-12-15,4,"quantile",0.025,1200
"DE","05-14",2024-11-21,2024-12-15,4,"quantile",0.1,1600
"DE","05-14",2024-11-21,2024-12-15,4,"quantile",0.25,2100
"DE","05-14",2024-11-21,2024-12-15,4,"quantile",0.5,2700
"DE","05-14",2024-11-21,2024-12-15,4,"quantile",0.75,3400
"DE","05-14",2024-11-21,2024-12-15,4,"quantile",0.9,4200
"DE","05-14",2024-11-21,2024-12-15,4,"quantile",0.975,5100
"DE","05-14",2024-11-21,2024-12-15,4,"mean",NA,2876.69815004339
"DE","15-34",2024-11-21,2024-11-24,1,"quantile",0.025,1300
"DE","15-34",2024-11-21,2024-11-24,1,"quantile",0.1,1600
"DE","15-34",2024-11-21,2024-11-24,1,"quantile",0.25,1800
"DE","15-34",2024-11-21,2024-11-24,1,"quantile",0.5,2100
"DE","15-34",2024-11-21,2024-11-24,1,"quantile",0.75,2500
"DE","15-34",2024-11-21,2024-11-24,1,"quantile",0.9,2800
"DE","15-34",2024-11-21,2024-11-24,1,"quantile",0.975,3200
"DE","15-34",2024-11-21,2024-11-24,1,"mean",NA,2216.86034985398
"DE","15-34",2024-11-21,2024-12-01,2,"quantile",0.025,1200
"DE","15-34",2024-11-21,2024-12-01,2,"quantile",0.1,1500
"DE","15-34",2024-11-21,2024-12-01,2,"quantile",0.25,1900
"DE","15-34",2024-11-21,2024-12-01,2,"quantile",0.5,2200
"DE","15-34",2024-11-21,2024-12-01,2,"quantile",0.75,2700
"DE","15-34",2024-11-21,2024-12-01,2,"quantile",0.9,3100
"DE","15-34",2024-11-21,2024-12-01,2,"quantile",0.975,3700
"DE","15-34",2024-11-21,2024-12-01,2,"mean",NA,2354.29141683713
"DE","15-34",2024-11-21,2024-12-08,3,"quantile",0.025,1200
"DE","15-34",2024-11-21,2024-12-08,3,"quantile",0.1,1500
"DE","15-34",2024-11-21,2024-12-08,3,"quantile",0.25,1900
"DE","15-34",2024-11-21,2024-12-08,3,"quantile",0.5,2400
"DE","15-34",2024-11-21,2024-12-08,3,"quantile",0.75,2900
"DE","15-34",2024-11-21,2024-12-08,3,"quantile",0.9,3400
"DE","15-34",2024-11-21,2024-12-08,3,"quantile",0.975,4100
"DE","15-34",2024-11-21,2024-12-08,3,"mean",NA,2489.94879972427
"DE","15-34",2024-11-21,2024-12-15,4,"quantile",0.025,1100
"DE","15-34",2024-11-21,2024-12-15,4,"quantile",0.1,1500
"DE","15-34",2024-11-21,2024-12-15,4,"quantile",0.25,1900
"DE","15-34",2024-11-21,2024-12-15,4,"quantile",0.5,2500
"DE","15-34",2024-11-21,2024-12-15,4,"quantile",0.75,3100
"DE","15-34",2024-11-21,2024-12-15,4,"quantile",0.9,3800
"DE","15-34",2024-11-21,2024-12-15,4,"quantile",0.975,4600
"DE","15-34",2024-11-21,2024-12-15,4,"mean",NA,2622.54879733607
"DE","35-59",2024-11-21,2024-11-24,1,"quantile",0.025,1100
"DE","35-59",2024-11-21,2024-11-24,1,"quantile",0.1,1300
"DE","35-59",2024-11-21,2024-11-24,1,"quantile",0.25,1500
"DE","35-59",2024-11-21,2024-11-24,1,"quantile",0.5,1700
"DE","35-59",2024-11-21,2024-11-24,1,"quantile",0.75,2000
"DE","35-59",2024-11-21,2024-11-24,1,"quantile",0.9,2300
"DE","35-59",2024-11-21,2024-11-24,1,"quantile",0.975,2600
"DE","35-59",2024-11-21,2024-11-24,1,"mean",NA,1801.0948615885
"DE","35-59",2024-11-21,2024-12-01,2,"quantile",0.025,1000
"DE","35-59",2024-11-21,2024-12-01,2,"quantile",0.1,1300
"DE","35-59",2024-11-21,2024-12-01,2,"quantile",0.25,1500
"DE","35-59",2024-11-21,2024-12-01,2,"quantile",0.5,1900
"DE","35-59",2024-11-21,2024-12-01,2,"quantile",0.75,2200
"DE","35-59",2024-11-21,2024-12-01,2,"quantile",0.9,2600
"DE","35-59",2024-11-21,2024-12-01,2,"quantile",0.975,3000
"DE","35-59",2024-11-21,2024-12-01,2,"mean",NA,1947.00849145386
"DE","35-59",2024-11-21,2024-12-08,3,"quantile",0.025,1000
"DE","35-59",2024-11-21,2024-12-08,3,"quantile",0.1,1300
"DE","35-59",2024-11-21,2024-12-08,3,"quantile",0.25,1600
"DE","35-59",2024-11-21,2024-12-08,3,"quantile",0.5,2000
"DE","35-59",2024-11-21,2024-12-08,3,"quantile",0.75,2400
"DE","35-59",2024-11-21,2024-12-08,3,"quantile",0.9,2900
"DE","35-59",2024-11-21,2024-12-08,3,"quantile",0.975,3400
"DE","35-59",2024-11-21,2024-12-08,3,"mean",NA,2093.54066266323
"DE","35-59",2024-11-21,2024-12-15,4,"quantile",0.025,1000
"DE","35-59",2024-11-21,2024-12-15,4,"quantile",0.1,1300
"DE","35-59",2024-11-21,2024-12-15,4,"quantile",0.25,1700
"DE","35-59",2024-11-21,2024-12-15,4,"quantile",0.5,2100
"DE","35-59",2024-11-21,2024-12-15,4,"quantile",0.75,2600
"DE","35-59",2024-11-21,2024-12-15,4,"quantile",0.9,3200
"DE","35-59",2024-11-21,2024-12-15,4,"quantile",0.975,3800
"DE","35-59",2024-11-21,2024-12-15,4,"mean",NA,2239.01456331263
"DE","60+",2024-11-21,2024-11-24,1,"quantile",0.025,400
"DE","60+",2024-11-21,2024-11-24,1,"quantile",0.1,500
"DE","60+",2024-11-21,2024-11-24,1,"quantile",0.25,600
"DE","60+",2024-11-21,2024-11-24,1,"quantile",0.5,700
"DE","60+",2024-11-21,2024-11-24,1,"quantile",0.75,800
"DE","60+",2024-11-21,2024-11-24,1,"quantile",0.9,900
"DE","60+",2024-11-21,2024-11-24,1,"quantile",0.975,1000
"DE","60+",2024-11-21,2024-11-24,1,"mean",NA,741.806987523605
"DE","60+",2024-11-21,2024-12-01,2,"quantile",0.025,400
"DE","60+",2024-11-21,2024-12-01,2,"quantile",0.1,500
"DE","60+",2024-11-21,2024-12-01,2,"quantile",0.25,600
"DE","60+",2024-11-21,2024-12-01,2,"quantile",0.5,700
"DE","60+",2024-11-21,2024-12-01,2,"quantile",0.75,900
"DE","60+",2024-11-21,2024-12-01,2,"quantile",0.9,1000
"DE","60+",2024-11-21,2024-12-01,2,"quantile",0.975,1200
"DE","60+",2024-11-21,2024-12-01,2,"mean",NA,802.521450661791
"DE","60+",2024-11-21,2024-12-08,3,"quantile",0.025,400
"DE","60+",2024-11-21,2024-12-08,3,"quantile",0.1,500
"DE","60+",2024-11-21,2024-12-08,3,"quantile",0.25,600
"DE","60+",2024-11-21,2024-12-08,3,"quantile",0.5,800
"DE","60+",2024-11-21,2024-12-08,3,"quantile",0.75,1000
"DE","60+",2024-11-21,2024-12-08,3,"quantile",0.9,1100
"DE","60+",2024-11-21,2024-12-08,3,"quantile",0.975,1400
"DE","60+",2024-11-21,2024-12-08,3,"mean",NA,864.342985405008
"DE","60+",2024-11-21,2024-12-15,4,"quantile",0.025,400
"DE","60+",2024-11-21,2024-12-15,4,"quantile",0.1,500
"DE","60+",2024-11-21,2024-12-15,4,"quantile",0.25,700
"DE","60+",2024-11-21,2024-12-15,4,"quantile",0.5,800
"DE","60+",2024-11-21,2024-12-15,4,"quantile",0.75,1100
"DE","60+",2024-11-21,2024-12-15,4,"quantile",0.9,1300
"DE","60+",2024-11-21,2024-12-15,4,"quantile",0.975,1500
"DE","60+",2024-11-21,2024-12-15,4,"mean",NA,927.00124895738
"DE-BB-BE","00+",2024-11-21,2024-11-24,1,"quantile",0.025,1700
"DE-BB-BE","00+",2024-11-21,2024-11-24,1,"quantile",0.1,2000
"DE-BB-BE","00+",2024-11-21,2024-11-24,1,"quantile",0.25,2400
"DE-BB-BE","00+",2024-11-21,2024-11-24,1,"quantile",0.5,2800
"DE-BB-BE","00+",2024-11-21,2024-11-24,1,"quantile",0.75,3300
"DE-BB-BE","00+",2024-11-21,2024-11-24,1,"quantile",0.9,3700
"DE-BB-BE","00+",2024-11-21,2024-11-24,1,"quantile",0.975,4300
"DE-BB-BE","00+",2024-11-21,2024-11-24,1,"mean",NA,2907.63598705235
"DE-BB-BE","00+",2024-11-21,2024-12-01,2,"quantile",0.025,1600
"DE-BB-BE","00+",2024-11-21,2024-12-01,2,"quantile",0.1,2000
"DE-BB-BE","00+",2024-11-21,2024-12-01,2,"quantile",0.25,2400
"DE-BB-BE","00+",2024-11-21,2024-12-01,2,"quantile",0.5,2900
"DE-BB-BE","00+",2024-11-21,2024-12-01,2,"quantile",0.75,3500
"DE-BB-BE","00+",2024-11-21,2024-12-01,2,"quantile",0.9,4000
"DE-BB-BE","00+",2024-11-21,2024-12-01,2,"quantile",0.975,4800
"DE-BB-BE","00+",2024-11-21,2024-12-01,2,"mean",NA,3001.47118190341
"DE-BB-BE","00+",2024-11-21,2024-12-08,3,"quantile",0.025,1400
"DE-BB-BE","00+",2024-11-21,2024-12-08,3,"quantile",0.1,1900
"DE-BB-BE","00+",2024-11-21,2024-12-08,3,"quantile",0.25,2300
"DE-BB-BE","00+",2024-11-21,2024-12-08,3,"quantile",0.5,2900
"DE-BB-BE","00+",2024-11-21,2024-12-08,3,"quantile",0.75,3600
"DE-BB-BE","00+",2024-11-21,2024-12-08,3,"quantile",0.9,4300
"DE-BB-BE","00+",2024-11-21,2024-12-08,3,"quantile",0.975,5200
"DE-BB-BE","00+",2024-11-21,2024-12-08,3,"mean",NA,3073.67413271205
"DE-BB-BE","00+",2024-11-21,2024-12-15,4,"quantile",0.025,1300
"DE-BB-BE","00+",2024-11-21,2024-12-15,4,"quantile",0.1,1800
"DE-BB-BE","00+",2024-11-21,2024-12-15,4,"quantile",0.25,2300
"DE-BB-BE","00+",2024-11-21,2024-12-15,4,"quantile",0.5,2900
"DE-BB-BE","00+",2024-11-21,2024-12-15,4,"quantile",0.75,3700
"DE-BB-BE","00+",2024-11-21,2024-12-15,4,"quantile",0.9,4500
"DE-BB-BE","00+",2024-11-21,2024-12-15,4,"quantile",0.975,5500
"DE-BB-BE","00+",2024-11-21,2024-12-15,4,"mean",NA,3123.18591247094
"DE-BW","00+",2024-11-21,2024-11-24,1,"quantile",0.025,1000
"DE-BW","00+",2024-11-21,2024-11-24,1,"quantile",0.1,1200
"DE-BW","00+",2024-11-21,2024-11-24,1,"quantile",0.25,1300
"DE-BW","00+",2024-11-21,2024-11-24,1,"quantile",0.5,1500
"DE-BW","00+",2024-11-21,2024-11-24,1,"quantile",0.75,1700
"DE-BW","00+",2024-11-21,2024-11-24,1,"quantile",0.9,1900
"DE-BW","00+",2024-11-21,2024-11-24,1,"quantile",0.975,2200
"DE-BW","00+",2024-11-21,2024-11-24,1,"mean",NA,1595.75742795013
"DE-BW","00+",2024-11-21,2024-12-01,2,"quantile",0.025,1000
"DE-BW","00+",2024-11-21,2024-12-01,2,"quantile",0.1,1200
"DE-BW","00+",2024-11-21,2024-12-01,2,"quantile",0.25,1400
"DE-BW","00+",2024-11-21,2024-12-01,2,"quantile",0.5,1600
"DE-BW","00+",2024-11-21,2024-12-01,2,"quantile",0.75,1900
"DE-BW","00+",2024-11-21,2024-12-01,2,"quantile",0.9,2100
"DE-BW","00+",2024-11-21,2024-12-01,2,"quantile",0.975,2400
"DE-BW","00+",2024-11-21,2024-12-01,2,"mean",NA,1677.87100513497
"DE-BW","00+",2024-11-21,2024-12-08,3,"quantile",0.025,1000
"DE-BW","00+",2024-11-21,2024-12-08,3,"quantile",0.1,1200
"DE-BW","00+",2024-11-21,2024-12-08,3,"quantile",0.25,1400
"DE-BW","00+",2024-11-21,2024-12-08,3,"quantile",0.5,1700
"DE-BW","00+",2024-11-21,2024-12-08,3,"quantile",0.75,2000
"DE-BW","00+",2024-11-21,2024-12-08,3,"quantile",0.9,2300
"DE-BW","00+",2024-11-21,2024-12-08,3,"quantile",0.975,2700
"DE-BW","00+",2024-11-21,2024-12-08,3,"mean",NA,1752.59628285506
"DE-BW","00+",2024-11-21,2024-12-15,4,"quantile",0.025,900
"DE-BW","00+",2024-11-21,2024-12-15,4,"quantile",0.1,1200
"DE-BW","00+",2024-11-21,2024-12-15,4,"quantile",0.25,1400
"DE-BW","00+",2024-11-21,2024-12-15,4,"quantile",0.5,1700
"DE-BW","00+",2024-11-21,2024-12-15,4,"quantile",0.75,2100
"DE-BW","00+",2024-11-21,2024-12-15,4,"quantile",0.9,2400
"DE-BW","00+",2024-11-21,2024-12-15,4,"quantile",0.975,2900
"DE-BW","00+",2024-11-21,2024-12-15,4,"mean",NA,1818.08011277686
"DE-BY","00+",2024-11-21,2024-11-24,1,"quantile",0.025,1100
"DE-BY","00+",2024-11-21,2024-11-24,1,"quantile",0.1,1300
"DE-BY","00+",2024-11-21,2024-11-24,1,"quantile",0.25,1500
"DE-BY","00+",2024-11-21,2024-11-24,1,"quantile",0.5,1700
"DE-BY","00+",2024-11-21,2024-11-24,1,"quantile",0.75,1900
"DE-BY","00+",2024-11-21,2024-11-24,1,"quantile",0.9,2200
"DE-BY","00+",2024-11-21,2024-11-24,1,"quantile",0.975,2500
"DE-BY","00+",2024-11-21,2024-11-24,1,"mean",NA,1776.86039482996
"DE-BY","00+",2024-11-21,2024-12-01,2,"quantile",0.025,1100
"DE-BY","00+",2024-11-21,2024-12-01,2,"quantile",0.1,1300
"DE-BY","00+",2024-11-21,2024-12-01,2,"quantile",0.25,1500
"DE-BY","00+",2024-11-21,2024-12-01,2,"quantile",0.5,1800
"DE-BY","00+",2024-11-21,2024-12-01,2,"quantile",0.75,2100
"DE-BY","00+",2024-11-21,2024-12-01,2,"quantile",0.9,2400
"DE-BY","00+",2024-11-21,2024-12-01,2,"quantile",0.975,2700
"DE-BY","00+",2024-11-21,2024-12-01,2,"mean",NA,1847.44323964059
"DE-BY","00+",2024-11-21,2024-12-08,3,"quantile",0.025,1000
"DE-BY","00+",2024-11-21,2024-12-08,3,"quantile",0.1,1200
"DE-BY","00+",2024-11-21,2024-12-08,3,"quantile",0.25,1500
"DE-BY","00+",2024-11-21,2024-12-08,3,"quantile",0.5,1800
"DE-BY","00+",2024-11-21,2024-12-08,3,"quantile",0.75,2200
"DE-BY","00+",2024-11-21,2024-12-08,3,"quantile",0.9,2500
"DE-BY","00+",2024-11-21,2024-12-08,3,"quantile",0.975,3000
"DE-BY","00+",2024-11-21,2024-12-08,3,"mean",NA,1908.8387750439
"DE-BY","00+",2024-11-21,2024-12-15,4,"quantile",0.025,1000
"DE-BY","00+",2024-11-21,2024-12-15,4,"quantile",0.1,1200
"DE-BY","00+",2024-11-21,2024-12-15,4,"quantile",0.25,1500
"DE-BY","00+",2024-11-21,2024-12-15,4,"quantile",0.5,1900
"DE-BY","00+",2024-11-21,2024-12-15,4,"quantile",0.75,2300
"DE-BY","00+",2024-11-21,2024-12-15,4,"quantile",0.9,2700
"DE-BY","00+",2024-11-21,2024-12-15,4,"quantile",0.975,3200
"DE-BY","00+",2024-11-21,2024-12-15,4,"mean",NA,1962.29884879843
"DE-HE","00+",2024-11-21,2024-11-24,1,"quantile",0.025,1000
"DE-HE","00+",2024-11-21,2024-11-24,1,"quantile",0.1,1200
"DE-HE","00+",2024-11-21,2024-11-24,1,"quantile",0.25,1400
"DE-HE","00+",2024-11-21,2024-11-24,1,"quantile",0.5,1700
"DE-HE","00+",2024-11-21,2024-11-24,1,"quantile",0.75,2000
"DE-HE","00+",2024-11-21,2024-11-24,1,"quantile",0.9,2300
"DE-HE","00+",2024-11-21,2024-11-24,1,"quantile",0.975,2700
"DE-HE","00+",2024-11-21,2024-11-24,1,"mean",NA,1773.21441536883
"DE-HE","00+",2024-11-21,2024-12-01,2,"quantile",0.025,900
"DE-HE","00+",2024-11-21,2024-12-01,2,"quantile",0.1,1200
"DE-HE","00+",2024-11-21,2024-12-01,2,"quantile",0.25,1400
"DE-HE","00+",2024-11-21,2024-12-01,2,"quantile",0.5,1800
"DE-HE","00+",2024-11-21,2024-12-01,2,"quantile",0.75,2100
"DE-HE","00+",2024-11-21,2024-12-01,2,"quantile",0.9,2500
"DE-HE","00+",2024-11-21,2024-12-01,2,"quantile",0.975,3000
"DE-HE","00+",2024-11-21,2024-12-01,2,"mean",NA,1854.9680332432
"DE-HE","00+",2024-11-21,2024-12-08,3,"quantile",0.025,800
"DE-HE","00+",2024-11-21,2024-12-08,3,"quantile",0.1,1100
"DE-HE","00+",2024-11-21,2024-12-08,3,"quantile",0.25,1400
"DE-HE","00+",2024-11-21,2024-12-08,3,"quantile",0.5,1800
"DE-HE","00+",2024-11-21,2024-12-08,3,"quantile",0.75,2300
"DE-HE","00+",2024-11-21,2024-12-08,3,"quantile",0.9,2700
"DE-HE","00+",2024-11-21,2024-12-08,3,"quantile",0.975,3300
"DE-HE","00+",2024-11-21,2024-12-08,3,"mean",NA,1930.33740305228
"DE-HE","00+",2024-11-21,2024-12-15,4,"quantile",0.025,800
"DE-HE","00+",2024-11-21,2024-12-15,4,"quantile",0.1,1100
"DE-HE","00+",2024-11-21,2024-12-15,4,"quantile",0.25,1400
"DE-HE","00+",2024-11-21,2024-12-15,4,"quantile",0.5,1900
"DE-HE","00+",2024-11-21,2024-12-15,4,"quantile",0.75,2400
"DE-HE","00+",2024-11-21,2024-12-15,4,"quantile",0.9,2900
"DE-HE","00+",2024-11-21,2024-12-15,4,"quantile",0.975,3600
"DE-HE","00+",2024-11-21,2024-12-15,4,"mean",NA,1996.28836522857
"DE-MV","00+",2024-11-21,2024-11-24,1,"quantile",0.025,1200
"DE-MV","00+",2024-11-21,2024-11-24,1,"quantile",0.1,1500
"DE-MV","00+",2024-11-21,2024-11-24,1,"quantile",0.25,1700
"DE-MV","00+",2024-11-21,2024-11-24,1,"quantile",0.5,2100
"DE-MV","00+",2024-11-21,2024-11-24,1,"quantile",0.75,2500
"DE-MV","00+",2024-11-21,2024-11-24,1,"quantile",0.9,2800
"DE-MV","00+",2024-11-21,2024-11-24,1,"quantile",0.975,3300
"DE-MV","00+",2024-11-21,2024-11-24,1,"mean",NA,2174.1902840337
"DE-MV","00+",2024-11-21,2024-12-01,2,"quantile",0.025,1100
"DE-MV","00+",2024-11-21,2024-12-01,2,"quantile",0.1,1400
"DE-MV","00+",2024-11-21,2024-12-01,2,"quantile",0.25,1700
"DE-MV","00+",2024-11-21,2024-12-01,2,"quantile",0.5,2100
"DE-MV","00+",2024-11-21,2024-12-01,2,"quantile",0.75,2600
"DE-MV","00+",2024-11-21,2024-12-01,2,"quantile",0.9,3100
"DE-MV","00+",2024-11-21,2024-12-01,2,"quantile",0.975,3600
"DE-MV","00+",2024-11-21,2024-12-01,2,"mean",NA,2240.90376203322
"DE-MV","00+",2024-11-21,2024-12-08,3,"quantile",0.025,1000
"DE-MV","00+",2024-11-21,2024-12-08,3,"quantile",0.1,1300
"DE-MV","00+",2024-11-21,2024-12-08,3,"quantile",0.25,1700
"DE-MV","00+",2024-11-21,2024-12-08,3,"quantile",0.5,2200
"DE-MV","00+",2024-11-21,2024-12-08,3,"quantile",0.75,2700
"DE-MV","00+",2024-11-21,2024-12-08,3,"quantile",0.9,3300
"DE-MV","00+",2024-11-21,2024-12-08,3,"quantile",0.975,4000
"DE-MV","00+",2024-11-21,2024-12-08,3,"mean",NA,2300.1898160098
"DE-MV","00+",2024-11-21,2024-12-15,4,"quantile",0.025,900
"DE-MV","00+",2024-11-21,2024-12-15,4,"quantile",0.1,1300
"DE-MV","00+",2024-11-21,2024-12-15,4,"quantile",0.25,1700
"DE-MV","00+",2024-11-21,2024-12-15,4,"quantile",0.5,2200
"DE-MV","00+",2024-11-21,2024-12-15,4,"quantile",0.75,2800
"DE-MV","00+",2024-11-21,2024-12-15,4,"quantile",0.9,3500
"DE-MV","00+",2024-11-21,2024-12-15,4,"quantile",0.975,4300
"DE-MV","00+",2024-11-21,2024-12-15,4,"mean",NA,2346.38160968946
"DE-NI-HB","00+",2024-11-21,2024-11-24,1,"quantile",0.025,2200
"DE-NI-HB","00+",2024-11-21,2024-11-24,1,"quantile",0.1,2500
"DE-NI-HB","00+",2024-11-21,2024-11-24,1,"quantile",0.25,2900
"DE-NI-HB","00+",2024-11-21,2024-11-24,1,"quantile",0.5,3300
"DE-NI-HB","00+",2024-11-21,2024-11-24,1,"quantile",0.75,3700
"DE-NI-HB","00+",2024-11-21,2024-11-24,1,"quantile",0.9,4200
"DE-NI-HB","00+",2024-11-21,2024-11-24,1,"quantile",0.975,4700
"DE-NI-HB","00+",2024-11-21,2024-11-24,1,"mean",NA,3357.78381271495
"DE-NI-HB","00+",2024-11-21,2024-12-01,2,"quantile",0.025,2100
"DE-NI-HB","00+",2024-11-21,2024-12-01,2,"quantile",0.1,2500
"DE-NI-HB","00+",2024-11-21,2024-12-01,2,"quantile",0.25,2900
"DE-NI-HB","00+",2024-11-21,2024-12-01,2,"quantile",0.5,3400
"DE-NI-HB","00+",2024-11-21,2024-12-01,2,"quantile",0.75,4000
"DE-NI-HB","00+",2024-11-21,2024-12-01,2,"quantile",0.9,4500
"DE-NI-HB","00+",2024-11-21,2024-12-01,2,"quantile",0.975,5200
"DE-NI-HB","00+",2024-11-21,2024-12-01,2,"mean",NA,3517.86031587484
"DE-NI-HB","00+",2024-11-21,2024-12-08,3,"quantile",0.025,2000
"DE-NI-HB","00+",2024-11-21,2024-12-08,3,"quantile",0.1,2400
"DE-NI-HB","00+",2024-11-21,2024-12-08,3,"quantile",0.25,2900
