"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","05-14",2024-09-26,2024-09-29,1,"quantile",0.75,2200
"DE","05-14",2024-09-26,2024-09-29,1,"quantile",0.9,2600
"DE","05-14",2024-09-26,2024-09-29,1,"quantile",0.975,2900
"DE","05-14",2024-09-26,2024-09-29,1,"mean",NA,1992.09630169958
"DE","05-14",2024-09-26,2024-10-06,2,"quantile",0.025,1100
"DE","05-14",2024-09-26,2024-10-06,2,"quantile",0.1,1400
"DE","05-14",2024-09-26,2024-10-06,2,"quantile",0.25,1700
"DE","05-14",2024-09-26,2024-10-06,2,"quantile",0.5,2000
"DE","05-14",2024-09-26,2024-10-06,2,"quantile",0.75,2400
"DE","05-14",2024-09-26,2024-10-06,2,"quantile",0.9,2900
"DE","05-14",2024-09-26,2024-10-06,2,"quantile",0.975,3400
"DE","05-14",2024-09-26,2024-10-06,2,"mean",NA,2132.86130975442
"DE","05-14",2024-09-26,2024-10-13,3,"quantile",0.025,1000
"DE","05-14",2024-09-26,2024-10-13,3,"quantile",0.1,1400
"DE","05-14",2024-09-26,2024-10-13,3,"quantile",0.25,1700
"DE","05-14",2024-09-26,2024-10-13,3,"quantile",0.5,2200
"DE","05-14",2024-09-26,2024-10-13,3,"quantile",0.75,2700
"DE","05-14",2024-09-26,2024-10-13,3,"quantile",0.9,3200
"DE","05-14",2024-09-26,2024-10-13,3,"quantile",0.975,3900
"DE","05-14",2024-09-26,2024-10-13,3,"mean",NA,2292.69424360301
"DE","05-14",2024-09-26,2024-10-20,4,"quantile",0.025,1000
"DE","05-14",2024-09-26,2024-10-20,4,"quantile",0.1,1400
"DE","05-14",2024-09-26,2024-10-20,4,"quantile",0.25,1800
"DE","05-14",2024-09-26,2024-10-20,4,"quantile",0.5,2300
"DE","05-14",2024-09-26,2024-10-20,4,"quantile",0.75,2900
"DE","05-14",2024-09-26,2024-10-20,4,"quantile",0.9,3600
"DE","05-14",2024-09-26,2024-10-20,4,"quantile",0.975,4400
"DE","05-14",2024-09-26,2024-10-20,4,"mean",NA,2470.70509325661
"DE","15-34",2024-09-26,2024-09-29,1,"quantile",0.025,1100
"DE","15-34",2024-09-26,2024-09-29,1,"quantile",0.1,1400
"DE","15-34",2024-09-26,2024-09-29,1,"quantile",0.25,1600
"DE","15-34",2024-09-26,2024-09-29,1,"quantile",0.5,1800
"DE","15-34",2024-09-26,2024-09-29,1,"quantile",0.75,2100
"DE","15-34",2024-09-26,2024-09-29,1,"quantile",0.9,2400
"DE","15-34",2024-09-26,2024-09-29,1,"quantile",0.975,2800
"DE","15-34",2024-09-26,2024-09-29,1,"mean",NA,1930.1849056108
"DE","15-34",2024-09-26,2024-10-06,2,"quantile",0.025,1100
"DE","15-34",2024-09-26,2024-10-06,2,"quantile",0.1,1400
"DE","15-34",2024-09-26,2024-10-06,2,"quantile",0.25,1600
"DE","15-34",2024-09-26,2024-10-06,2,"quantile",0.5,2000
"DE","15-34",2024-09-26,2024-10-06,2,"quantile",0.75,2400
"DE","15-34",2024-09-26,2024-10-06,2,"quantile",0.9,2800
"DE","15-34",2024-09-26,2024-10-06,2,"quantile",0.975,3200
"DE","15-34",2024-09-26,2024-10-06,2,"mean",NA,2075.49996343014
"DE","15-34",2024-09-26,2024-10-13,3,"quantile",0.025,1100
"DE","15-34",2024-09-26,2024-10-13,3,"quantile",0.1,1400
"DE","15-34",2024-09-26,2024-10-13,3,"quantile",0.25,1700
"DE","15-34",2024-09-26,2024-10-13,3,"quantile",0.5,2100
"DE","15-34",2024-09-26,2024-10-13,3,"quantile",0.75,2600
"DE","15-34",2024-09-26,2024-10-13,3,"quantile",0.9,3100
"DE","15-34",2024-09-26,2024-10-13,3,"quantile",0.975,3700
"DE","15-34",2024-09-26,2024-10-13,3,"mean",NA,2237.13230291429
"DE","15-34",2024-09-26,2024-10-20,4,"quantile",0.025,1000
"DE","15-34",2024-09-26,2024-10-20,4,"quantile",0.1,1400
"DE","15-34",2024-09-26,2024-10-20,4,"quantile",0.25,1800
"DE","15-34",2024-09-26,2024-10-20,4,"quantile",0.5,2300
"DE","15-34",2024-09-26,2024-10-20,4,"quantile",0.75,2900
"DE","15-34",2024-09-26,2024-10-20,4,"quantile",0.9,3500
"DE","15-34",2024-09-26,2024-10-20,4,"quantile",0.975,4200
"DE","15-34",2024-09-26,2024-10-20,4,"mean",NA,2414.93280798318
"DE","35-59",2024-09-26,2024-09-29,1,"quantile",0.025,900
"DE","35-59",2024-09-26,2024-09-29,1,"quantile",0.1,1000
"DE","35-59",2024-09-26,2024-09-29,1,"quantile",0.25,1200
"DE","35-59",2024-09-26,2024-09-29,1,"quantile",0.5,1400
"DE","35-59",2024-09-26,2024-09-29,1,"quantile",0.75,1600
"DE","35-59",2024-09-26,2024-09-29,1,"quantile",0.9,1900
"DE","35-59",2024-09-26,2024-09-29,1,"quantile",0.975,2100
"DE","35-59",2024-09-26,2024-09-29,1,"mean",NA,1492.66053014046
"DE","35-59",2024-09-26,2024-10-06,2,"quantile",0.025,900
"DE","35-59",2024-09-26,2024-10-06,2,"quantile",0.1,1100
"DE","35-59",2024-09-26,2024-10-06,2,"quantile",0.25,1300
"DE","35-59",2024-09-26,2024-10-06,2,"quantile",0.5,1500
"DE","35-59",2024-09-26,2024-10-06,2,"quantile",0.75,1800
"DE","35-59",2024-09-26,2024-10-06,2,"quantile",0.9,2100
"DE","35-59",2024-09-26,2024-10-06,2,"quantile",0.975,2500
"DE","35-59",2024-09-26,2024-10-06,2,"mean",NA,1631.07187760248
"DE","35-59",2024-09-26,2024-10-13,3,"quantile",0.025,900
"DE","35-59",2024-09-26,2024-10-13,3,"quantile",0.1,1100
"DE","35-59",2024-09-26,2024-10-13,3,"quantile",0.25,1400
"DE","35-59",2024-09-26,2024-10-13,3,"quantile",0.5,1700
"DE","35-59",2024-09-26,2024-10-13,3,"quantile",0.75,2100
"DE","35-59",2024-09-26,2024-10-13,3,"quantile",0.9,2400
"DE","35-59",2024-09-26,2024-10-13,3,"quantile",0.975,2900
"DE","35-59",2024-09-26,2024-10-13,3,"mean",NA,1788.30960277596
"DE","35-59",2024-09-26,2024-10-20,4,"quantile",0.025,900
"DE","35-59",2024-09-26,2024-10-20,4,"quantile",0.1,1100
"DE","35-59",2024-09-26,2024-10-20,4,"quantile",0.25,1400
"DE","35-59",2024-09-26,2024-10-20,4,"quantile",0.5,1800
"DE","35-59",2024-09-26,2024-10-20,4,"quantile",0.75,2300
"DE","35-59",2024-09-26,2024-10-20,4,"quantile",0.9,2800
"DE","35-59",2024-09-26,2024-10-20,4,"quantile",0.975,3400
"DE","35-59",2024-09-26,2024-10-20,4,"mean",NA,1965.90415817894
"DE","60+",2024-09-26,2024-09-29,1,"quantile",0.025,300
"DE","60+",2024-09-26,2024-09-29,1,"quantile",0.1,300
"DE","60+",2024-09-26,2024-09-29,1,"quantile",0.25,400
"DE","60+",2024-09-26,2024-09-29,1,"quantile",0.5,500
"DE","60+",2024-09-26,2024-09-29,1,"quantile",0.75,600
"DE","60+",2024-09-26,2024-09-29,1,"quantile",0.9,600
"DE","60+",2024-09-26,2024-09-29,1,"quantile",0.975,700
"DE","60+",2024-09-26,2024-09-29,1,"mean",NA,534.729590588495
"DE","60+",2024-09-26,2024-10-06,2,"quantile",0.025,300
"DE","60+",2024-09-26,2024-10-06,2,"quantile",0.1,300
"DE","60+",2024-09-26,2024-10-06,2,"quantile",0.25,400
"DE","60+",2024-09-26,2024-10-06,2,"quantile",0.5,500
"DE","60+",2024-09-26,2024-10-06,2,"quantile",0.75,600
"DE","60+",2024-09-26,2024-10-06,2,"quantile",0.9,700
"DE","60+",2024-09-26,2024-10-06,2,"quantile",0.975,900
"DE","60+",2024-09-26,2024-10-06,2,"mean",NA,579.238363307262
"DE","60+",2024-09-26,2024-10-13,3,"quantile",0.025,300
"DE","60+",2024-09-26,2024-10-13,3,"quantile",0.1,400
"DE","60+",2024-09-26,2024-10-13,3,"quantile",0.25,400
"DE","60+",2024-09-26,2024-10-13,3,"quantile",0.5,600
"DE","60+",2024-09-26,2024-10-13,3,"quantile",0.75,700
"DE","60+",2024-09-26,2024-10-13,3,"quantile",0.9,800
"DE","60+",2024-09-26,2024-10-13,3,"quantile",0.975,1000
"DE","60+",2024-09-26,2024-10-13,3,"mean",NA,630.208827041022
"DE","60+",2024-09-26,2024-10-20,4,"quantile",0.025,300
"DE","60+",2024-09-26,2024-10-20,4,"quantile",0.1,400
"DE","60+",2024-09-26,2024-10-20,4,"quantile",0.25,500
"DE","60+",2024-09-26,2024-10-20,4,"quantile",0.5,600
"DE","60+",2024-09-26,2024-10-20,4,"quantile",0.75,800
"DE","60+",2024-09-26,2024-10-20,4,"quantile",0.9,900
"DE","60+",2024-09-26,2024-10-20,4,"quantile",0.975,1100
"DE","60+",2024-09-26,2024-10-20,4,"mean",NA,687.995094764078
