"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","05-14",2024-09-26,2024-09-29,1,"quantile",0.75,2200
"DE","05-14",2024-09-26,2024-09-29,1,"quantile",0.9,2600
"DE","05-14",2024-09-26,2024-09-29,1,"quantile",0.975,2900
"DE","05-14",2024-09-26,2024-09-29,1,"mean",NA,1992.09630169958
"DE","05-14",2024-09-26,2024-10-06,2,"quantile",0.025,1100
"DE","05-14",2024-09-26,2024-10-06,2,"quantile",0.1,1400
"DE","05-14",2024-09-26,2024-10-06,2,"quantile",0.25,1700
"DE","05-14",2024-09-26,2024-10-06,2,"quantile",0.5,2000
"DE","05-14",2024-09-26,2024-10-06,2,"quantile",0.75,2400
"DE","05-14",2024-09-26,2024-10-06,2,"quantile",0.9,2900
"DE","05-14",2024-09-26,2024-10-06,2,"quantile",0.975,3400
"DE","05-14",2024-09-26,2024-10-06,2,"mean",NA,2132.86130975442
"DE","05-14",2024-09-26,2024-10-13,3,"quantile",0.025,1000
"DE","05-14",2024-09-26,2024-10-13,3,"quantile",0.1,1400
"DE","05-14",2024-09-26,2024-10-13,3,"quantile",0.25,1700
"DE","05-14",2024-09-26,2024-10-13,3,"quantile",0.5,2200
"DE","05-14",2024-09-26,2024-10-13,3,"quantile",0.75,2700
"DE","05-14",2024-09-26,2024-10-13,3,"quantile",0.9,3200
"DE","05-14",2024-09-26,2024-10-13,3,"quantile",0.975,3900
"DE","05-14",2024-09-26,2024-10-13,3,"mean",NA,2292.69424360301
"DE","05-14",2024-09-26,2024-10-20,4,"quantile",0.025,1000
"DE","05-14",2024-09-26,2024-10-20,4,"quantile",0.1,1400
"DE","05-14",2024-09-26,2024-10-20,4,"quantile",0.25,1800
"DE","05-14",2024-09-26,2024-10-20,4,"quantile",0.5,2300
"DE","05-14",2024-09-26,2024-10-20,4,"quantile",0.75,2900
"DE","05-14",2024-09-26,2024-10-20,4,"quantile",0.9,3600
"DE","05-14",2024-09-26,2024-10-20,4,"quantile",0.975,4400
"DE","05-14",2024-09-26,2024-10-20,4,"mean",NA,2470.70509325661
"DE","15-34",2024-09-26,2024-09-29,1,"quantile",0.025,1100
"DE","15-34",2024-09-26,2024-09-29,1,"quantile",0.1,1400
"DE","15-34",2024-09-26,2024-09-29,1,"quantile",0.25,1600
"DE","15-34",2024-09-26,2024-09-29,1,"quantile",0.5,1800
"DE","15-34",2024-09-26,2024-09-29,1,"quantile",0.75,2100
"DE","15-34",2024-09-26,2024-09-29,1,"quantile",0.9,2400
"DE","15-34",2024-09-26,2024-09-29,1,"quantile",0.975,2800
"DE","15-34",2024-09-26,2024-09-29,1,"mean",NA,1930.1849056108
"DE","15-34",2024-09-26,2024-10-06,2,"quantile",0.025,1100
"DE","15-34",2024-09-26,2024-10-06,2,"quantile",0.1,1400
"DE","15-34",2024-09-26,2024-10-06,2,"quantile",0.25,1600
"DE","15-34",2024-09-26,2024-10-06,2,"quantile",0.5,2000
"DE","15-34",2024-09-26,2024-10-06,2,"quantile",0.75,2400
"DE","15-34",2024-09-26,2024-10-06,2,"quantile",0.9,2800
"DE","15-34",2024-09-26,2024-10-06,2,"quantile",0.975,3200
"DE","15-34",2024-09-26,2024-10-06,2,"mean",NA,2075.49996343014
"DE","15-34",2024-09-26,2024-10-13,3,"quantile",0.025,1100
"DE","15-34",2024-09-26,2024-10-13,3,"quantile",0.1,1400
"DE","15-34",2024-09-26,2024-10-13,3,"quantile",0.25,1700
"DE","15-34",2024-09-26,2024-10-13,3,"quantile",0.5,2100
"DE","15-34",2024-09-26,2024-10-13,3,"quantile",0.75,2600
"DE","15-34",2024-09-26,2024-10-13,3,"quantile",0.9,3100
"DE","15-34",2024-09-26,2024-10-13,3,"quantile",0.975,3700
"DE","15-34",2024-09-26,2024-10-13,3,"mean",NA,2237.13230291429
"DE","15-34",2024-09-26,2024-10-20,4,"quantile",0.025,1000
"DE","15-34",2024-09-26,2024-10-20,4,"quantile",0.1,1400
"DE","15-34",2024-09-26,2024-10-20,4,"quantile",0.25,1800
"DE","15-34",2024-09-26,2024-10-20,4,"quantile",0.5,2300
"DE","15-34",2024-09-26,2024-10-20,4,"quantile",0.75,2900
"DE","15-34",2024-09-26,2024-10-20,4,"quantile",0.9,3500
"DE","15-34",2024-09-26,2024-10-20,4,"quantile",0.975,4200
"DE","15-34",2024-09-26,2024-10-20,4,"mean",NA,2414.93280798318
"DE","35-59",2024-09-26,2024-09-29,1,"quantile",0.025,900
"DE","35-59",2024-09-26,2024-09-29,1,"quantile",0.1,1000
"DE","35-59",2024-09-26,2024-09-29,1,"quantile",0.25,1200
"DE","35-59",2024-09-26,2024-09-29,1,"quantile",0.5,1400
"DE","35-59",2024-09-26,2024-09-29,1,"quantile",0.75,1600
"DE","35-59",2024-09-26,2024-09-29,1,"quantile",0.9,1900
"DE","35-59",2024-09-26,2024-09-29,1,"quantile",0.975,2100
"DE","35-59",2024-09-26,2024-09-29,1,"mean",NA,1492.66053014046
"DE","35-59",2024-09-26,2024-10-06,2,"quantile",0.025,900
"DE","35-59",2024-09-26,2024-10-06,2,"quantile",0.1,1100
"DE","35-59",2024-09-26,2024-10-06,2,"quantile",0.25,1300
"DE","35-59",2024-09-26,2024-10-06,2,"quantile",0.5,1500
"DE","35-59",2024-09-26,2024-10-06,2,"quantile",0.75,1800
"DE","35-59",2024-09-26,2024-10-06,2,"quantile",0.9,2100
"DE","35-59",2024-09-26,2024-10-06,2,"quantile",0.975,2500
"DE","35-59",2024-09-26,2024-10-06,2,"mean",NA,1631.07187760248
"DE","35-59",2024-09-26,2024-10-13,3,"quantile",0.025,900
"DE","35-59",2024-09-26,2024-10-13,3,"quantile",0.1,1100
"DE","35-59",2024-09-26,2024-10-13,3,"quantile",0.25,1400
"DE","35-59",2024-09-26,2024-10-13,3,"quantile",0.5,1700
"DE","35-59",2024-09-26,2024-10-13,3,"quantile",0.75,2100
"DE","35-59",2024-09-26,2024-10-13,3,"quantile",0.9,2400
"DE","35-59",2024-09-26,2024-10-13,3,"quantile",0.975,2900
"DE","35-59",2024-09-26,2024-10-13,3,"mean",NA,1788.30960277596
"DE","35-59",2024-09-26,2024-10-20,4,"quantile",0.025,900
"DE","35-59",2024-09-26,2024-10-20,4,"quantile",0.1,1100
"DE","35-59",2024-09-26,2024-10-20,4,"quantile",0.25,1400
"DE","35-59",2024-09-26,2024-10-20,4,"quantile",0.5,1800
"DE","35-59",2024-09-26,2024-10-20,4,"quantile",0.75,2300
"DE","35-59",2024-09-26,2024-10-20,4,"quantile",0.9,2800
"DE","35-59",2024-09-26,2024-10-20,4,"quantile",0.975,3400
"DE","35-59",2024-09-26,2024-10-20,4,"mean",NA,1965.90415817894
"DE","60+",2024-09-26,2024-09-29,1,"quantile",0.025,300
"DE","60+",2024-09-26,2024-09-29,1,"quantile",0.1,300
"DE","60+",2024-09-26,2024-09-29,1,"quantile",0.25,400
"DE","60+",2024-09-26,2024-09-29,1,"quantile",0.5,500
"DE","60+",2024-09-26,2024-09-29,1,"quantile",0.75,600
"DE","60+",2024-09-26,2024-09-29,1,"quantile",0.9,600
"DE","60+",2024-09-26,2024-09-29,1,"quantile",0.975,700
"DE","60+",2024-09-26,2024-09-29,1,"mean",NA,534.729590588495
"DE","60+",2024-09-26,2024-10-06,2,"quantile",0.025,300
"DE","60+",2024-09-26,2024-10-06,2,"quantile",0.1,300
"DE","60+",2024-09-26,2024-10-06,2,"quantile",0.25,400
"DE","60+",2024-09-26,2024-10-06,2,"quantile",0.5,500
"DE","60+",2024-09-26,2024-10-06,2,"quantile",0.75,600
"DE","60+",2024-09-26,2024-10-06,2,"quantile",0.9,700
"DE","60+",2024-09-26,2024-10-06,2,"quantile",0.975,900
"DE","60+",2024-09-26,2024-10-06,2,"mean",NA,579.238363307262
"DE","60+",2024-09-26,2024-10-13,3,"quantile",0.025,300
"DE","60+",2024-09-26,2024-10-13,3,"quantile",0.1,400
"DE","60+",2024-09-26,2024-10-13,3,"quantile",0.25,400
"DE","60+",2024-09-26,2024-10-13,3,"quantile",0.5,600
"DE","60+",2024-09-26,2024-10-13,3,"quantile",0.75,700
"DE","60+",2024-09-26,2024-10-13,3,"quantile",0.9,800
"DE","60+",2024-09-26,2024-10-13,3,"quantile",0.975,1000
"DE","60+",2024-09-26,2024-10-13,3,"mean",NA,630.208827041022
"DE","60+",2024-09-26,2024-10-20,4,"quantile",0.025,300
"DE","60+",2024-09-26,2024-10-20,4,"quantile",0.1,400
"DE","60+",2024-09-26,2024-10-20,4,"quantile",0.25,500
"DE","60+",2024-09-26,2024-10-20,4,"quantile",0.5,600
"DE","60+",2024-09-26,2024-10-20,4,"quantile",0.75,800
"DE","60+",2024-09-26,2024-10-20,4,"quantile",0.9,900
"DE","60+",2024-09-26,2024-10-20,4,"quantile",0.975,1100
"DE","60+",2024-09-26,2024-10-20,4,"mean",NA,687.995094764078
"DE-BB-BE","00+",2024-09-26,2024-09-29,1,"quantile",0.025,1700
"DE-BB-BE","00+",2024-09-26,2024-09-29,1,"quantile",0.1,2000
"DE-BB-BE","00+",2024-09-26,2024-09-29,1,"quantile",0.25,2400
"DE-BB-BE","00+",2024-09-26,2024-09-29,1,"quantile",0.5,2800
"DE-BB-BE","00+",2024-09-26,2024-09-29,1,"quantile",0.75,3200
"DE-BB-BE","00+",2024-09-26,2024-09-29,1,"quantile",0.9,3700
"DE-BB-BE","00+",2024-09-26,2024-09-29,1,"quantile",0.975,4300
"DE-BB-BE","00+",2024-09-26,2024-09-29,1,"mean",NA,2879.26258403768
"DE-BB-BE","00+",2024-09-26,2024-10-06,2,"quantile",0.025,1600
"DE-BB-BE","00+",2024-09-26,2024-10-06,2,"quantile",0.1,2100
"DE-BB-BE","00+",2024-09-26,2024-10-06,2,"quantile",0.25,2500
"DE-BB-BE","00+",2024-09-26,2024-10-06,2,"quantile",0.5,3100
"DE-BB-BE","00+",2024-09-26,2024-10-06,2,"quantile",0.75,3700
"DE-BB-BE","00+",2024-09-26,2024-10-06,2,"quantile",0.9,4400
"DE-BB-BE","00+",2024-09-26,2024-10-06,2,"quantile",0.975,5200
"DE-BB-BE","00+",2024-09-26,2024-10-06,2,"mean",NA,3213.32475303466
"DE-BB-BE","00+",2024-09-26,2024-10-13,3,"quantile",0.025,1600
"DE-BB-BE","00+",2024-09-26,2024-10-13,3,"quantile",0.1,2200
"DE-BB-BE","00+",2024-09-26,2024-10-13,3,"quantile",0.25,2700
"DE-BB-BE","00+",2024-09-26,2024-10-13,3,"quantile",0.5,3400
"DE-BB-BE","00+",2024-09-26,2024-10-13,3,"quantile",0.75,4200
"DE-BB-BE","00+",2024-09-26,2024-10-13,3,"quantile",0.9,5100
"DE-BB-BE","00+",2024-09-26,2024-10-13,3,"quantile",0.975,6100
"DE-BB-BE","00+",2024-09-26,2024-10-13,3,"mean",NA,3577.00640741642
"DE-BB-BE","00+",2024-09-26,2024-10-20,4,"quantile",0.025,1600
"DE-BB-BE","00+",2024-09-26,2024-10-20,4,"quantile",0.1,2200
"DE-BB-BE","00+",2024-09-26,2024-10-20,4,"quantile",0.25,2900
"DE-BB-BE","00+",2024-09-26,2024-10-20,4,"quantile",0.5,3700
"DE-BB-BE","00+",2024-09-26,2024-10-20,4,"quantile",0.75,4800
"DE-BB-BE","00+",2024-09-26,2024-10-20,4,"quantile",0.9,5800
"DE-BB-BE","00+",2024-09-26,2024-10-20,4,"quantile",0.975,7200
"DE-BB-BE","00+",2024-09-26,2024-10-20,4,"mean",NA,3965.24828795943
"DE-BW","00+",2024-09-26,2024-09-29,1,"quantile",0.025,700
"DE-BW","00+",2024-09-26,2024-09-29,1,"quantile",0.1,900
"DE-BW","00+",2024-09-26,2024-09-29,1,"quantile",0.25,1000
"DE-BW","00+",2024-09-26,2024-09-29,1,"quantile",0.5,1100
"DE-BW","00+",2024-09-26,2024-09-29,1,"quantile",0.75,1200
"DE-BW","00+",2024-09-26,2024-09-29,1,"quantile",0.9,1400
"DE-BW","00+",2024-09-26,2024-09-29,1,"quantile",0.975,1600
"DE-BW","00+",2024-09-26,2024-09-29,1,"mean",NA,1158.84263277577
"DE-BW","00+",2024-09-26,2024-10-06,2,"quantile",0.025,700
"DE-BW","00+",2024-09-26,2024-10-06,2,"quantile",0.1,900
"DE-BW","00+",2024-09-26,2024-10-06,2,"quantile",0.25,1000
"DE-BW","00+",2024-09-26,2024-10-06,2,"quantile",0.5,1200
"DE-BW","00+",2024-09-26,2024-10-06,2,"quantile",0.75,1400
"DE-BW","00+",2024-09-26,2024-10-06,2,"quantile",0.9,1600
"DE-BW","00+",2024-09-26,2024-10-06,2,"quantile",0.975,1800
"DE-BW","00+",2024-09-26,2024-10-06,2,"mean",NA,1260.08633978281
"DE-BW","00+",2024-09-26,2024-10-13,3,"quantile",0.025,800
"DE-BW","00+",2024-09-26,2024-10-13,3,"quantile",0.1,900
"DE-BW","00+",2024-09-26,2024-10-13,3,"quantile",0.25,1100
"DE-BW","00+",2024-09-26,2024-10-13,3,"quantile",0.5,1300
"DE-BW","00+",2024-09-26,2024-10-13,3,"quantile",0.75,1500
"DE-BW","00+",2024-09-26,2024-10-13,3,"quantile",0.9,1800
"DE-BW","00+",2024-09-26,2024-10-13,3,"quantile",0.975,2100
"DE-BW","00+",2024-09-26,2024-10-13,3,"mean",NA,1372.88936759374
"DE-BW","00+",2024-09-26,2024-10-20,4,"quantile",0.025,800
"DE-BW","00+",2024-09-26,2024-10-20,4,"quantile",0.1,1000
"DE-BW","00+",2024-09-26,2024-10-20,4,"quantile",0.25,1200
"DE-BW","00+",2024-09-26,2024-10-20,4,"quantile",0.5,1400
"DE-BW","00+",2024-09-26,2024-10-20,4,"quantile",0.75,1700
"DE-BW","00+",2024-09-26,2024-10-20,4,"quantile",0.9,2000
"DE-BW","00+",2024-09-26,2024-10-20,4,"quantile",0.975,2300
"DE-BW","00+",2024-09-26,2024-10-20,4,"mean",NA,1496.27776624715
"DE-BY","00+",2024-09-26,2024-09-29,1,"quantile",0.025,800
"DE-BY","00+",2024-09-26,2024-09-29,1,"quantile",0.1,900
"DE-BY","00+",2024-09-26,2024-09-29,1,"quantile",0.25,1100
"DE-BY","00+",2024-09-26,2024-09-29,1,"quantile",0.5,1200
"DE-BY","00+",2024-09-26,2024-09-29,1,"quantile",0.75,1400
"DE-BY","00+",2024-09-26,2024-09-29,1,"quantile",0.9,1500
"DE-BY","00+",2024-09-26,2024-09-29,1,"quantile",0.975,1700
"DE-BY","00+",2024-09-26,2024-09-29,1,"mean",NA,1284.56775966481
"DE-BY","00+",2024-09-26,2024-10-06,2,"quantile",0.025,800
"DE-BY","00+",2024-09-26,2024-10-06,2,"quantile",0.1,1000
"DE-BY","00+",2024-09-26,2024-10-06,2,"quantile",0.25,1100
"DE-BY","00+",2024-09-26,2024-10-06,2,"quantile",0.5,1300
"DE-BY","00+",2024-09-26,2024-10-06,2,"quantile",0.75,1500
"DE-BY","00+",2024-09-26,2024-10-06,2,"quantile",0.9,1700
"DE-BY","00+",2024-09-26,2024-10-06,2,"quantile",0.975,2000
"DE-BY","00+",2024-09-26,2024-10-06,2,"mean",NA,1388.39865358026
"DE-BY","00+",2024-09-26,2024-10-13,3,"quantile",0.025,800
"DE-BY","00+",2024-09-26,2024-10-13,3,"quantile",0.1,1000
"DE-BY","00+",2024-09-26,2024-10-13,3,"quantile",0.25,1200
"DE-BY","00+",2024-09-26,2024-10-13,3,"quantile",0.5,1400
"DE-BY","00+",2024-09-26,2024-10-13,3,"quantile",0.75,1700
"DE-BY","00+",2024-09-26,2024-10-13,3,"quantile",0.9,2000
"DE-BY","00+",2024-09-26,2024-10-13,3,"quantile",0.975,2300
"DE-BY","00+",2024-09-26,2024-10-13,3,"mean",NA,1500.93675155969
"DE-BY","00+",2024-09-26,2024-10-20,4,"quantile",0.025,800
"DE-BY","00+",2024-09-26,2024-10-20,4,"quantile",0.1,1000
"DE-BY","00+",2024-09-26,2024-10-20,4,"quantile",0.25,1200
"DE-BY","00+",2024-09-26,2024-10-20,4,"quantile",0.5,1500
"DE-BY","00+",2024-09-26,2024-10-20,4,"quantile",0.75,1900
"DE-BY","00+",2024-09-26,2024-10-20,4,"quantile",0.9,2200
"DE-BY","00+",2024-09-26,2024-10-20,4,"quantile",0.975,2600
"DE-BY","00+",2024-09-26,2024-10-20,4,"mean",NA,1621.9392020173
"DE-HE","00+",2024-09-26,2024-09-29,1,"quantile",0.025,1000
"DE-HE","00+",2024-09-26,2024-09-29,1,"quantile",0.1,1200
"DE-HE","00+",2024-09-26,2024-09-29,1,"quantile",0.25,1400
"DE-HE","00+",2024-09-26,2024-09-29,1,"quantile",0.5,1700
"DE-HE","00+",2024-09-26,2024-09-29,1,"quantile",0.75,2000
"DE-HE","00+",2024-09-26,2024-09-29,1,"quantile",0.9,2300
"DE-HE","00+",2024-09-26,2024-09-29,1,"quantile",0.975,2600
"DE-HE","00+",2024-09-26,2024-09-29,1,"mean",NA,1747.25993968537
"DE-HE","00+",2024-09-26,2024-10-06,2,"quantile",0.025,900
"DE-HE","00+",2024-09-26,2024-10-06,2,"quantile",0.1,1200
"DE-HE","00+",2024-09-26,2024-10-06,2,"quantile",0.25,1500
"DE-HE","00+",2024-09-26,2024-10-06,2,"quantile",0.5,1800
"DE-HE","00+",2024-09-26,2024-10-06,2,"quantile",0.75,2200
"DE-HE","00+",2024-09-26,2024-10-06,2,"quantile",0.9,2600
"DE-HE","00+",2024-09-26,2024-10-06,2,"quantile",0.975,3100
"DE-HE","00+",2024-09-26,2024-10-06,2,"mean",NA,1917.63918235383
"DE-HE","00+",2024-09-26,2024-10-13,3,"quantile",0.025,900
"DE-HE","00+",2024-09-26,2024-10-13,3,"quantile",0.1,1200
"DE-HE","00+",2024-09-26,2024-10-13,3,"quantile",0.25,1500
"DE-HE","00+",2024-09-26,2024-10-13,3,"quantile",0.5,2000
"DE-HE","00+",2024-09-26,2024-10-13,3,"quantile",0.75,2500
"DE-HE","00+",2024-09-26,2024-10-13,3,"quantile",0.9,3000
"DE-HE","00+",2024-09-26,2024-10-13,3,"quantile",0.975,3600
"DE-HE","00+",2024-09-26,2024-10-13,3,"mean",NA,2104.58836016047
"DE-HE","00+",2024-09-26,2024-10-20,4,"quantile",0.025,900
"DE-HE","00+",2024-09-26,2024-10-20,4,"quantile",0.1,1200
"DE-HE","00+",2024-09-26,2024-10-20,4,"quantile",0.25,1600
"DE-HE","00+",2024-09-26,2024-10-20,4,"quantile",0.5,2100
"DE-HE","00+",2024-09-26,2024-10-20,4,"quantile",0.75,2800
"DE-HE","00+",2024-09-26,2024-10-20,4,"quantile",0.9,3400
"DE-HE","00+",2024-09-26,2024-10-20,4,"quantile",0.975,4200
"DE-HE","00+",2024-09-26,2024-10-20,4,"mean",NA,2307.89682511318
"DE-MV","00+",2024-09-26,2024-09-29,1,"quantile",0.025,900
"DE-MV","00+",2024-09-26,2024-09-29,1,"quantile",0.1,1100
"DE-MV","00+",2024-09-26,2024-09-29,1,"quantile",0.25,1300
"DE-MV","00+",2024-09-26,2024-09-29,1,"quantile",0.5,1500
"DE-MV","00+",2024-09-26,2024-09-29,1,"quantile",0.75,1800
"DE-MV","00+",2024-09-26,2024-09-29,1,"quantile",0.9,2000
"DE-MV","00+",2024-09-26,2024-09-29,1,"quantile",0.975,2300
"DE-MV","00+",2024-09-26,2024-09-29,1,"mean",NA,1593.61185600005
"DE-MV","00+",2024-09-26,2024-10-06,2,"quantile",0.025,900
"DE-MV","00+",2024-09-26,2024-10-06,2,"quantile",0.1,1100
"DE-MV","00+",2024-09-26,2024-10-06,2,"quantile",0.25,1300
"DE-MV","00+",2024-09-26,2024-10-06,2,"quantile",0.5,1600
"DE-MV","00+",2024-09-26,2024-10-06,2,"quantile",0.75,1900
"DE-MV","00+",2024-09-26,2024-10-06,2,"quantile",0.9,2300
"DE-MV","00+",2024-09-26,2024-10-06,2,"quantile",0.975,2700
"DE-MV","00+",2024-09-26,2024-10-06,2,"mean",NA,1705.75463704233
"DE-MV","00+",2024-09-26,2024-10-13,3,"quantile",0.025,800
"DE-MV","00+",2024-09-26,2024-10-13,3,"quantile",0.1,1100
"DE-MV","00+",2024-09-26,2024-10-13,3,"quantile",0.25,1400
"DE-MV","00+",2024-09-26,2024-10-13,3,"quantile",0.5,1700
"DE-MV","00+",2024-09-26,2024-10-13,3,"quantile",0.75,2100
"DE-MV","00+",2024-09-26,2024-10-13,3,"quantile",0.9,2500
"DE-MV","00+",2024-09-26,2024-10-13,3,"quantile",0.975,3100
"DE-MV","00+",2024-09-26,2024-10-13,3,"mean",NA,1824.67287760126
"DE-MV","00+",2024-09-26,2024-10-20,4,"quantile",0.025,800
"DE-MV","00+",2024-09-26,2024-10-20,4,"quantile",0.1,1100
"DE-MV","00+",2024-09-26,2024-10-20,4,"quantile",0.25,1400
"DE-MV","00+",2024-09-26,2024-10-20,4,"quantile",0.5,1800
"DE-MV","00+",2024-09-26,2024-10-20,4,"quantile",0.75,2300
"DE-MV","00+",2024-09-26,2024-10-20,4,"quantile",0.9,2800
"DE-MV","00+",2024-09-26,2024-10-20,4,"quantile",0.975,3400
"DE-MV","00+",2024-09-26,2024-10-20,4,"mean",NA,1947.66823909433
"DE-NI-HB","00+",2024-09-26,2024-09-29,1,"quantile",0.025,1700
"DE-NI-HB","00+",2024-09-26,2024-09-29,1,"quantile",0.1,2000
"DE-NI-HB","00+",2024-09-26,2024-09-29,1,"quantile",0.25,2200
"DE-NI-HB","00+",2024-09-26,2024-09-29,1,"quantile",0.5,2600
"DE-NI-HB","00+",2024-09-26,2024-09-29,1,"quantile",0.75,2900
"DE-NI-HB","00+",2024-09-26,2024-09-29,1,"quantile",0.9,3300
"DE-NI-HB","00+",2024-09-26,2024-09-29,1,"quantile",0.975,3700
"DE-NI-HB","00+",2024-09-26,2024-09-29,1,"mean",NA,2638.20736121829
"DE-NI-HB","00+",2024-09-26,2024-10-06,2,"quantile",0.025,1700
"DE-NI-HB","00+",2024-09-26,2024-10-06,2,"quantile",0.1,2000
"DE-NI-HB","00+",2024-09-26,2024-10-06,2,"quantile",0.25,2400
"DE-NI-HB","00+",2024-09-26,2024-10-06,2,"quantile",0.5,2800
"DE-NI-HB","00+",2024-09-26,2024-10-06,2,"quantile",0.75,3300
"DE-NI-HB","00+",2024-09-26,2024-10-06,2,"quantile",0.9,3700
"DE-NI-HB","00+",2024-09-26,2024-10-06,2,"quantile",0.975,4300
"DE-NI-HB","00+",2024-09-26,2024-10-06,2,"mean",NA,2882.85733137346
"DE-NI-HB","00+",2024-09-26,2024-10-13,3,"quantile",0.025,1700
"DE-NI-HB","00+",2024-09-26,2024-10-13,3,"quantile",0.1,2100
"DE-NI-HB","00+",2024-09-26,2024-10-13,3,"quantile",0.25,2500
"DE-NI-HB","00+",2024-09-26,2024-10-13,3,"quantile",0.5,3000
