"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","35-59",2024-09-12,2024-09-15,1,"quantile",0.975,1300
"DE","35-59",2024-09-12,2024-09-15,1,"mean",NA,909.270031532052
"DE","35-59",2024-09-12,2024-09-22,2,"quantile",0.025,500
"DE","35-59",2024-09-12,2024-09-22,2,"quantile",0.1,600
"DE","35-59",2024-09-12,2024-09-22,2,"quantile",0.25,700
"DE","35-59",2024-09-12,2024-09-22,2,"quantile",0.5,900
"DE","35-59",2024-09-12,2024-09-22,2,"quantile",0.75,1100
"DE","35-59",2024-09-12,2024-09-22,2,"quantile",0.9,1300
"DE","35-59",2024-09-12,2024-09-22,2,"quantile",0.975,1500
"DE","35-59",2024-09-12,2024-09-22,2,"mean",NA,979.391063719169
"DE","35-59",2024-09-12,2024-09-29,3,"quantile",0.025,500
"DE","35-59",2024-09-12,2024-09-29,3,"quantile",0.1,600
"DE","35-59",2024-09-12,2024-09-29,3,"quantile",0.25,800
"DE","35-59",2024-09-12,2024-09-29,3,"quantile",0.5,1000
"DE","35-59",2024-09-12,2024-09-29,3,"quantile",0.75,1200
"DE","35-59",2024-09-12,2024-09-29,3,"quantile",0.9,1400
"DE","35-59",2024-09-12,2024-09-29,3,"quantile",0.975,1700
"DE","35-59",2024-09-12,2024-09-29,3,"mean",NA,1061.06794832756
"DE","35-59",2024-09-12,2024-10-06,4,"quantile",0.025,500
"DE","35-59",2024-09-12,2024-10-06,4,"quantile",0.1,700
"DE","35-59",2024-09-12,2024-10-06,4,"quantile",0.25,800
"DE","35-59",2024-09-12,2024-10-06,4,"quantile",0.5,1100
"DE","35-59",2024-09-12,2024-10-06,4,"quantile",0.75,1300
"DE","35-59",2024-09-12,2024-10-06,4,"quantile",0.9,1600
"DE","35-59",2024-09-12,2024-10-06,4,"quantile",0.975,2000
"DE","35-59",2024-09-12,2024-10-06,4,"mean",NA,1154.94352654576
"DE","60+",2024-09-12,2024-09-15,1,"quantile",0.025,200
"DE","60+",2024-09-12,2024-09-15,1,"quantile",0.1,200
"DE","60+",2024-09-12,2024-09-15,1,"quantile",0.25,200
"DE","60+",2024-09-12,2024-09-15,1,"quantile",0.5,300
"DE","60+",2024-09-12,2024-09-15,1,"quantile",0.75,400
"DE","60+",2024-09-12,2024-09-15,1,"quantile",0.9,400
"DE","60+",2024-09-12,2024-09-15,1,"quantile",0.975,500
"DE","60+",2024-09-12,2024-09-15,1,"mean",NA,353.274873217398
"DE","60+",2024-09-12,2024-09-22,2,"quantile",0.025,200
"DE","60+",2024-09-12,2024-09-22,2,"quantile",0.1,200
"DE","60+",2024-09-12,2024-09-22,2,"quantile",0.25,300
"DE","60+",2024-09-12,2024-09-22,2,"quantile",0.5,300
"DE","60+",2024-09-12,2024-09-22,2,"quantile",0.75,400
"DE","60+",2024-09-12,2024-09-22,2,"quantile",0.9,500
"DE","60+",2024-09-12,2024-09-22,2,"quantile",0.975,600
"DE","60+",2024-09-12,2024-09-22,2,"mean",NA,376.824136799347
"DE","60+",2024-09-12,2024-09-29,3,"quantile",0.025,200
"DE","60+",2024-09-12,2024-09-29,3,"quantile",0.1,200
"DE","60+",2024-09-12,2024-09-29,3,"quantile",0.25,300
"DE","60+",2024-09-12,2024-09-29,3,"quantile",0.5,300
"DE","60+",2024-09-12,2024-09-29,3,"quantile",0.75,400
"DE","60+",2024-09-12,2024-09-29,3,"quantile",0.9,500
"DE","60+",2024-09-12,2024-09-29,3,"quantile",0.975,600
"DE","60+",2024-09-12,2024-09-29,3,"mean",NA,404.621860883966
"DE","60+",2024-09-12,2024-10-06,4,"quantile",0.025,200
"DE","60+",2024-09-12,2024-10-06,4,"quantile",0.1,200
"DE","60+",2024-09-12,2024-10-06,4,"quantile",0.25,300
"DE","60+",2024-09-12,2024-10-06,4,"quantile",0.5,400
"DE","60+",2024-09-12,2024-10-06,4,"quantile",0.75,500
"DE","60+",2024-09-12,2024-10-06,4,"quantile",0.9,600
"DE","60+",2024-09-12,2024-10-06,4,"quantile",0.975,700
"DE","60+",2024-09-12,2024-10-06,4,"mean",NA,436.8187277035
"DE-BB-BE","00+",2024-09-12,2024-09-15,1,"quantile",0.025,800
"DE-BB-BE","00+",2024-09-12,2024-09-15,1,"quantile",0.1,1000
"DE-BB-BE","00+",2024-09-12,2024-09-15,1,"quantile",0.25,1100
"DE-BB-BE","00+",2024-09-12,2024-09-15,1,"quantile",0.5,1300
"DE-BB-BE","00+",2024-09-12,2024-09-15,1,"quantile",0.75,1600
"DE-BB-BE","00+",2024-09-12,2024-09-15,1,"quantile",0.9,1800
"DE-BB-BE","00+",2024-09-12,2024-09-15,1,"quantile",0.975,2100
"DE-BB-BE","00+",2024-09-12,2024-09-15,1,"mean",NA,1408.51905467892
"DE-BB-BE","00+",2024-09-12,2024-09-22,2,"quantile",0.025,800
"DE-BB-BE","00+",2024-09-12,2024-09-22,2,"quantile",0.1,1000
"DE-BB-BE","00+",2024-09-12,2024-09-22,2,"quantile",0.25,1200
"DE-BB-BE","00+",2024-09-12,2024-09-22,2,"quantile",0.5,1400
"DE-BB-BE","00+",2024-09-12,2024-09-22,2,"quantile",0.75,1700
"DE-BB-BE","00+",2024-09-12,2024-09-22,2,"quantile",0.9,2000
"DE-BB-BE","00+",2024-09-12,2024-09-22,2,"quantile",0.975,2400
"DE-BB-BE","00+",2024-09-12,2024-09-22,2,"mean",NA,1533.37789776314
"DE-BB-BE","00+",2024-09-12,2024-09-29,3,"quantile",0.025,800
"DE-BB-BE","00+",2024-09-12,2024-09-29,3,"quantile",0.1,1000
"DE-BB-BE","00+",2024-09-12,2024-09-29,3,"quantile",0.25,1200
"DE-BB-BE","00+",2024-09-12,2024-09-29,3,"quantile",0.5,1600
"DE-BB-BE","00+",2024-09-12,2024-09-29,3,"quantile",0.75,1900
"DE-BB-BE","00+",2024-09-12,2024-09-29,3,"quantile",0.9,2300
"DE-BB-BE","00+",2024-09-12,2024-09-29,3,"quantile",0.975,2800
"DE-BB-BE","00+",2024-09-12,2024-09-29,3,"mean",NA,1670.66835031606
"DE-BB-BE","00+",2024-09-12,2024-10-06,4,"quantile",0.025,700
"DE-BB-BE","00+",2024-09-12,2024-10-06,4,"quantile",0.1,1000
"DE-BB-BE","00+",2024-09-12,2024-10-06,4,"quantile",0.25,1300
"DE-BB-BE","00+",2024-09-12,2024-10-06,4,"quantile",0.5,1700
"DE-BB-BE","00+",2024-09-12,2024-10-06,4,"quantile",0.75,2200
"DE-BB-BE","00+",2024-09-12,2024-10-06,4,"quantile",0.9,2600
"DE-BB-BE","00+",2024-09-12,2024-10-06,4,"quantile",0.975,3200
"DE-BB-BE","00+",2024-09-12,2024-10-06,4,"mean",NA,1819.39773939548
"DE-BW","00+",2024-09-12,2024-09-15,1,"quantile",0.025,400
"DE-BW","00+",2024-09-12,2024-09-15,1,"quantile",0.1,500
"DE-BW","00+",2024-09-12,2024-09-15,1,"quantile",0.25,600
"DE-BW","00+",2024-09-12,2024-09-15,1,"quantile",0.5,700
"DE-BW","00+",2024-09-12,2024-09-15,1,"quantile",0.75,800
"DE-BW","00+",2024-09-12,2024-09-15,1,"quantile",0.9,800
"DE-BW","00+",2024-09-12,2024-09-15,1,"quantile",0.975,1000
"DE-BW","00+",2024-09-12,2024-09-15,1,"mean",NA,724.314522495431
"DE-BW","00+",2024-09-12,2024-09-22,2,"quantile",0.025,400
"DE-BW","00+",2024-09-12,2024-09-22,2,"quantile",0.1,500
"DE-BW","00+",2024-09-12,2024-09-22,2,"quantile",0.25,600
"DE-BW","00+",2024-09-12,2024-09-22,2,"quantile",0.5,700
"DE-BW","00+",2024-09-12,2024-09-22,2,"quantile",0.75,800
"DE-BW","00+",2024-09-12,2024-09-22,2,"quantile",0.9,900
"DE-BW","00+",2024-09-12,2024-09-22,2,"quantile",0.975,1100
"DE-BW","00+",2024-09-12,2024-09-22,2,"mean",NA,770.089341816987
"DE-BW","00+",2024-09-12,2024-09-29,3,"quantile",0.025,400
"DE-BW","00+",2024-09-12,2024-09-29,3,"quantile",0.1,500
"DE-BW","00+",2024-09-12,2024-09-29,3,"quantile",0.25,600
"DE-BW","00+",2024-09-12,2024-09-29,3,"quantile",0.5,800
"DE-BW","00+",2024-09-12,2024-09-29,3,"quantile",0.75,900
"DE-BW","00+",2024-09-12,2024-09-29,3,"quantile",0.9,1000
"DE-BW","00+",2024-09-12,2024-09-29,3,"quantile",0.975,1200
"DE-BW","00+",2024-09-12,2024-09-29,3,"mean",NA,821.398520640884
"DE-BW","00+",2024-09-12,2024-10-06,4,"quantile",0.025,400
"DE-BW","00+",2024-09-12,2024-10-06,4,"quantile",0.1,500
"DE-BW","00+",2024-09-12,2024-10-06,4,"quantile",0.25,700
"DE-BW","00+",2024-09-12,2024-10-06,4,"quantile",0.5,800
"DE-BW","00+",2024-09-12,2024-10-06,4,"quantile",0.75,1000
"DE-BW","00+",2024-09-12,2024-10-06,4,"quantile",0.9,1100
"DE-BW","00+",2024-09-12,2024-10-06,4,"quantile",0.975,1300
"DE-BW","00+",2024-09-12,2024-10-06,4,"mean",NA,878.240354159196
"DE-BY","00+",2024-09-12,2024-09-15,1,"quantile",0.025,600
"DE-BY","00+",2024-09-12,2024-09-15,1,"quantile",0.1,700
"DE-BY","00+",2024-09-12,2024-09-15,1,"quantile",0.25,800
"DE-BY","00+",2024-09-12,2024-09-15,1,"quantile",0.5,900
"DE-BY","00+",2024-09-12,2024-09-15,1,"quantile",0.75,1100
"DE-BY","00+",2024-09-12,2024-09-15,1,"quantile",0.9,1200
"DE-BY","00+",2024-09-12,2024-09-15,1,"quantile",0.975,1300
"DE-BY","00+",2024-09-12,2024-09-15,1,"mean",NA,992.837804503741
"DE-BY","00+",2024-09-12,2024-09-22,2,"quantile",0.025,600
"DE-BY","00+",2024-09-12,2024-09-22,2,"quantile",0.1,700
"DE-BY","00+",2024-09-12,2024-09-22,2,"quantile",0.25,800
"DE-BY","00+",2024-09-12,2024-09-22,2,"quantile",0.5,1000
"DE-BY","00+",2024-09-12,2024-09-22,2,"quantile",0.75,1200
"DE-BY","00+",2024-09-12,2024-09-22,2,"quantile",0.9,1300
"DE-BY","00+",2024-09-12,2024-09-22,2,"quantile",0.975,1500
"DE-BY","00+",2024-09-12,2024-09-22,2,"mean",NA,1062.20061731627
"DE-BY","00+",2024-09-12,2024-09-29,3,"quantile",0.025,600
"DE-BY","00+",2024-09-12,2024-09-29,3,"quantile",0.1,700
"DE-BY","00+",2024-09-12,2024-09-29,3,"quantile",0.25,900
"DE-BY","00+",2024-09-12,2024-09-29,3,"quantile",0.5,1100
"DE-BY","00+",2024-09-12,2024-09-29,3,"quantile",0.75,1300
"DE-BY","00+",2024-09-12,2024-09-29,3,"quantile",0.9,1500
"DE-BY","00+",2024-09-12,2024-09-29,3,"quantile",0.975,1700
"DE-BY","00+",2024-09-12,2024-09-29,3,"mean",NA,1139.50365707021
"DE-BY","00+",2024-09-12,2024-10-06,4,"quantile",0.025,600
"DE-BY","00+",2024-09-12,2024-10-06,4,"quantile",0.1,800
"DE-BY","00+",2024-09-12,2024-10-06,4,"quantile",0.25,900
"DE-BY","00+",2024-09-12,2024-10-06,4,"quantile",0.5,1100
"DE-BY","00+",2024-09-12,2024-10-06,4,"quantile",0.75,1400
"DE-BY","00+",2024-09-12,2024-10-06,4,"quantile",0.9,1600
"DE-BY","00+",2024-09-12,2024-10-06,4,"quantile",0.975,1900
"DE-BY","00+",2024-09-12,2024-10-06,4,"mean",NA,1222.21139068629
"DE-HE","00+",2024-09-12,2024-09-15,1,"quantile",0.025,600
"DE-HE","00+",2024-09-12,2024-09-15,1,"quantile",0.1,700
"DE-HE","00+",2024-09-12,2024-09-15,1,"quantile",0.25,800
"DE-HE","00+",2024-09-12,2024-09-15,1,"quantile",0.5,1000
"DE-HE","00+",2024-09-12,2024-09-15,1,"quantile",0.75,1200
"DE-HE","00+",2024-09-12,2024-09-15,1,"quantile",0.9,1300
"DE-HE","00+",2024-09-12,2024-09-15,1,"quantile",0.975,1600
"DE-HE","00+",2024-09-12,2024-09-15,1,"mean",NA,1055.01816368254
"DE-HE","00+",2024-09-12,2024-09-22,2,"quantile",0.025,500
"DE-HE","00+",2024-09-12,2024-09-22,2,"quantile",0.1,700
"DE-HE","00+",2024-09-12,2024-09-22,2,"quantile",0.25,800
"DE-HE","00+",2024-09-12,2024-09-22,2,"quantile",0.5,1100
"DE-HE","00+",2024-09-12,2024-09-22,2,"quantile",0.75,1300
"DE-HE","00+",2024-09-12,2024-09-22,2,"quantile",0.9,1500
"DE-HE","00+",2024-09-12,2024-09-22,2,"quantile",0.975,1800
"DE-HE","00+",2024-09-12,2024-09-22,2,"mean",NA,1136.16281228972
"DE-HE","00+",2024-09-12,2024-09-29,3,"quantile",0.025,500
"DE-HE","00+",2024-09-12,2024-09-29,3,"quantile",0.1,700
"DE-HE","00+",2024-09-12,2024-09-29,3,"quantile",0.25,900
"DE-HE","00+",2024-09-12,2024-09-29,3,"quantile",0.5,1100
"DE-HE","00+",2024-09-12,2024-09-29,3,"quantile",0.75,1400
"DE-HE","00+",2024-09-12,2024-09-29,3,"quantile",0.9,1700
"DE-HE","00+",2024-09-12,2024-09-29,3,"quantile",0.975,2100
"DE-HE","00+",2024-09-12,2024-09-29,3,"mean",NA,1227.18706384843
"DE-HE","00+",2024-09-12,2024-10-06,4,"quantile",0.025,500
"DE-HE","00+",2024-09-12,2024-10-06,4,"quantile",0.1,700
"DE-HE","00+",2024-09-12,2024-10-06,4,"quantile",0.25,900
"DE-HE","00+",2024-09-12,2024-10-06,4,"quantile",0.5,1200
"DE-HE","00+",2024-09-12,2024-10-06,4,"quantile",0.75,1600
"DE-HE","00+",2024-09-12,2024-10-06,4,"quantile",0.9,1900
"DE-HE","00+",2024-09-12,2024-10-06,4,"quantile",0.975,2400
"DE-HE","00+",2024-09-12,2024-10-06,4,"mean",NA,1326.4546402312
"DE-MV","00+",2024-09-12,2024-09-15,1,"quantile",0.025,700
"DE-MV","00+",2024-09-12,2024-09-15,1,"quantile",0.1,900
"DE-MV","00+",2024-09-12,2024-09-15,1,"quantile",0.25,1000
"DE-MV","00+",2024-09-12,2024-09-15,1,"quantile",0.5,1200
"DE-MV","00+",2024-09-12,2024-09-15,1,"quantile",0.75,1400
"DE-MV","00+",2024-09-12,2024-09-15,1,"quantile",0.9,1700
"DE-MV","00+",2024-09-12,2024-09-15,1,"quantile",0.975,1900
"DE-MV","00+",2024-09-12,2024-09-15,1,"mean",NA,1297.0340940205
"DE-MV","00+",2024-09-12,2024-09-22,2,"quantile",0.025,700
"DE-MV","00+",2024-09-12,2024-09-22,2,"quantile",0.1,900
"DE-MV","00+",2024-09-12,2024-09-22,2,"quantile",0.25,1100
"DE-MV","00+",2024-09-12,2024-09-22,2,"quantile",0.5,1300
"DE-MV","00+",2024-09-12,2024-09-22,2,"quantile",0.75,1600
"DE-MV","00+",2024-09-12,2024-09-22,2,"quantile",0.9,1900
"DE-MV","00+",2024-09-12,2024-09-22,2,"quantile",0.975,2200
"DE-MV","00+",2024-09-12,2024-09-22,2,"mean",NA,1383.8308043024
"DE-MV","00+",2024-09-12,2024-09-29,3,"quantile",0.025,600
"DE-MV","00+",2024-09-12,2024-09-29,3,"quantile",0.1,900
"DE-MV","00+",2024-09-12,2024-09-29,3,"quantile",0.25,1100
"DE-MV","00+",2024-09-12,2024-09-29,3,"quantile",0.5,1400
"DE-MV","00+",2024-09-12,2024-09-29,3,"quantile",0.75,1700
"DE-MV","00+",2024-09-12,2024-09-29,3,"quantile",0.9,2100
"DE-MV","00+",2024-09-12,2024-09-29,3,"quantile",0.975,2500
"DE-MV","00+",2024-09-12,2024-09-29,3,"mean",NA,1477.17189385233
"DE-MV","00+",2024-09-12,2024-10-06,4,"quantile",0.025,600
"DE-MV","00+",2024-09-12,2024-10-06,4,"quantile",0.1,900
"DE-MV","00+",2024-09-12,2024-10-06,4,"quantile",0.25,1100
"DE-MV","00+",2024-09-12,2024-10-06,4,"quantile",0.5,1500
"DE-MV","00+",2024-09-12,2024-10-06,4,"quantile",0.75,1900
"DE-MV","00+",2024-09-12,2024-10-06,4,"quantile",0.9,2300
"DE-MV","00+",2024-09-12,2024-10-06,4,"quantile",0.975,2800
"DE-MV","00+",2024-09-12,2024-10-06,4,"mean",NA,1576.39545039328
"DE-NI-HB","00+",2024-09-12,2024-09-15,1,"quantile",0.025,1300
"DE-NI-HB","00+",2024-09-12,2024-09-15,1,"quantile",0.1,1500
"DE-NI-HB","00+",2024-09-12,2024-09-15,1,"quantile",0.25,1700
"DE-NI-HB","00+",2024-09-12,2024-09-15,1,"quantile",0.5,2000
"DE-NI-HB","00+",2024-09-12,2024-09-15,1,"quantile",0.75,2300
"DE-NI-HB","00+",2024-09-12,2024-09-15,1,"quantile",0.9,2600
"DE-NI-HB","00+",2024-09-12,2024-09-15,1,"quantile",0.975,2900
"DE-NI-HB","00+",2024-09-12,2024-09-15,1,"mean",NA,2084.99223340606
"DE-NI-HB","00+",2024-09-12,2024-09-22,2,"quantile",0.025,1300
"DE-NI-HB","00+",2024-09-12,2024-09-22,2,"quantile",0.1,1600
"DE-NI-HB","00+",2024-09-12,2024-09-22,2,"quantile",0.25,1800
"DE-NI-HB","00+",2024-09-12,2024-09-22,2,"quantile",0.5,2200
"DE-NI-HB","00+",2024-09-12,2024-09-22,2,"quantile",0.75,2600
"DE-NI-HB","00+",2024-09-12,2024-09-22,2,"quantile",0.9,2900
"DE-NI-HB","00+",2024-09-12,2024-09-22,2,"quantile",0.975,3400
"DE-NI-HB","00+",2024-09-12,2024-09-22,2,"mean",NA,2270.37729396611
"DE-NI-HB","00+",2024-09-12,2024-09-29,3,"quantile",0.025,1300
"DE-NI-HB","00+",2024-09-12,2024-09-29,3,"quantile",0.1,1600
"DE-NI-HB","00+",2024-09-12,2024-09-29,3,"quantile",0.25,1900
"DE-NI-HB","00+",2024-09-12,2024-09-29,3,"quantile",0.5,2400
"DE-NI-HB","00+",2024-09-12,2024-09-29,3,"quantile",0.75,2800
"DE-NI-HB","00+",2024-09-12,2024-09-29,3,"quantile",0.9,3300
