"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","35-59",2024-09-12,2024-09-15,1,"quantile",0.975,1300
"DE","35-59",2024-09-12,2024-09-15,1,"mean",NA,909.270031532052
"DE","35-59",2024-09-12,2024-09-22,2,"quantile",0.025,500
"DE","35-59",2024-09-12,2024-09-22,2,"quantile",0.1,600
"DE","35-59",2024-09-12,2024-09-22,2,"quantile",0.25,700
"DE","35-59",2024-09-12,2024-09-22,2,"quantile",0.5,900
"DE","35-59",2024-09-12,2024-09-22,2,"quantile",0.75,1100
"DE","35-59",2024-09-12,2024-09-22,2,"quantile",0.9,1300
"DE","35-59",2024-09-12,2024-09-22,2,"quantile",0.975,1500
"DE","35-59",2024-09-12,2024-09-22,2,"mean",NA,979.391063719169
"DE","35-59",2024-09-12,2024-09-29,3,"quantile",0.025,500
"DE","35-59",2024-09-12,2024-09-29,3,"quantile",0.1,600
"DE","35-59",2024-09-12,2024-09-29,3,"quantile",0.25,800
"DE","35-59",2024-09-12,2024-09-29,3,"quantile",0.5,1000
"DE","35-59",2024-09-12,2024-09-29,3,"quantile",0.75,1200
"DE","35-59",2024-09-12,2024-09-29,3,"quantile",0.9,1400
"DE","35-59",2024-09-12,2024-09-29,3,"quantile",0.975,1700
"DE","35-59",2024-09-12,2024-09-29,3,"mean",NA,1061.06794832756
"DE","35-59",2024-09-12,2024-10-06,4,"quantile",0.025,500
"DE","35-59",2024-09-12,2024-10-06,4,"quantile",0.1,700
"DE","35-59",2024-09-12,2024-10-06,4,"quantile",0.25,800
"DE","35-59",2024-09-12,2024-10-06,4,"quantile",0.5,1100
"DE","35-59",2024-09-12,2024-10-06,4,"quantile",0.75,1300
"DE","35-59",2024-09-12,2024-10-06,4,"quantile",0.9,1600
"DE","35-59",2024-09-12,2024-10-06,4,"quantile",0.975,2000
"DE","35-59",2024-09-12,2024-10-06,4,"mean",NA,1154.94352654576
"DE","60+",2024-09-12,2024-09-15,1,"quantile",0.025,200
"DE","60+",2024-09-12,2024-09-15,1,"quantile",0.1,200
"DE","60+",2024-09-12,2024-09-15,1,"quantile",0.25,200
"DE","60+",2024-09-12,2024-09-15,1,"quantile",0.5,300
"DE","60+",2024-09-12,2024-09-15,1,"quantile",0.75,400
"DE","60+",2024-09-12,2024-09-15,1,"quantile",0.9,400
"DE","60+",2024-09-12,2024-09-15,1,"quantile",0.975,500
"DE","60+",2024-09-12,2024-09-15,1,"mean",NA,353.274873217398
"DE","60+",2024-09-12,2024-09-22,2,"quantile",0.025,200
"DE","60+",2024-09-12,2024-09-22,2,"quantile",0.1,200
"DE","60+",2024-09-12,2024-09-22,2,"quantile",0.25,300
"DE","60+",2024-09-12,2024-09-22,2,"quantile",0.5,300
"DE","60+",2024-09-12,2024-09-22,2,"quantile",0.75,400
"DE","60+",2024-09-12,2024-09-22,2,"quantile",0.9,500
"DE","60+",2024-09-12,2024-09-22,2,"quantile",0.975,600
"DE","60+",2024-09-12,2024-09-22,2,"mean",NA,376.824136799347
"DE","60+",2024-09-12,2024-09-29,3,"quantile",0.025,200
"DE","60+",2024-09-12,2024-09-29,3,"quantile",0.1,200
"DE","60+",2024-09-12,2024-09-29,3,"quantile",0.25,300
"DE","60+",2024-09-12,2024-09-29,3,"quantile",0.5,300
"DE","60+",2024-09-12,2024-09-29,3,"quantile",0.75,400
"DE","60+",2024-09-12,2024-09-29,3,"quantile",0.9,500
"DE","60+",2024-09-12,2024-09-29,3,"quantile",0.975,600
"DE","60+",2024-09-12,2024-09-29,3,"mean",NA,404.621860883966
"DE","60+",2024-09-12,2024-10-06,4,"quantile",0.025,200
"DE","60+",2024-09-12,2024-10-06,4,"quantile",0.1,200
"DE","60+",2024-09-12,2024-10-06,4,"quantile",0.25,300
"DE","60+",2024-09-12,2024-10-06,4,"quantile",0.5,400
"DE","60+",2024-09-12,2024-10-06,4,"quantile",0.75,500
"DE","60+",2024-09-12,2024-10-06,4,"quantile",0.9,600
"DE","60+",2024-09-12,2024-10-06,4,"quantile",0.975,700
"DE","60+",2024-09-12,2024-10-06,4,"mean",NA,436.8187277035
