"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00-04",2024-10-03,2024-10-06,1,"quantile",0.5,3800
"DE","00-04",2024-10-03,2024-10-06,1,"quantile",0.75,4200
"DE","00-04",2024-10-03,2024-10-06,1,"quantile",0.9,4600
"DE","00-04",2024-10-03,2024-10-06,1,"quantile",0.975,5100
"DE","00-04",2024-10-03,2024-10-06,1,"mean",NA,3876.53196980527
"DE","00-04",2024-10-03,2024-10-13,2,"quantile",0.025,2700
"DE","00-04",2024-10-03,2024-10-13,2,"quantile",0.1,3100
"DE","00-04",2024-10-03,2024-10-13,2,"quantile",0.25,3500
"DE","00-04",2024-10-03,2024-10-13,2,"quantile",0.5,4000
"DE","00-04",2024-10-03,2024-10-13,2,"quantile",0.75,4600
"DE","00-04",2024-10-03,2024-10-13,2,"quantile",0.9,5100
"DE","00-04",2024-10-03,2024-10-13,2,"quantile",0.975,5800
"DE","00-04",2024-10-03,2024-10-13,2,"mean",NA,4122.61717812711
"DE","00-04",2024-10-03,2024-10-20,3,"quantile",0.025,2700
"DE","00-04",2024-10-03,2024-10-20,3,"quantile",0.1,3200
"DE","00-04",2024-10-03,2024-10-20,3,"quantile",0.25,3700
"DE","00-04",2024-10-03,2024-10-20,3,"quantile",0.5,4300
"DE","00-04",2024-10-03,2024-10-20,3,"quantile",0.75,4900
"DE","00-04",2024-10-03,2024-10-20,3,"quantile",0.9,5600
"DE","00-04",2024-10-03,2024-10-20,3,"quantile",0.975,6400
"DE","00-04",2024-10-03,2024-10-20,3,"mean",NA,4391.93073980451
"DE","00-04",2024-10-03,2024-10-27,4,"quantile",0.025,2700
"DE","00-04",2024-10-03,2024-10-27,4,"quantile",0.1,3200
"DE","00-04",2024-10-03,2024-10-27,4,"quantile",0.25,3800
"DE","00-04",2024-10-03,2024-10-27,4,"quantile",0.5,4500
"DE","00-04",2024-10-03,2024-10-27,4,"quantile",0.75,5300
"DE","00-04",2024-10-03,2024-10-27,4,"quantile",0.9,6100
"DE","00-04",2024-10-03,2024-10-27,4,"quantile",0.975,7100
"DE","00-04",2024-10-03,2024-10-27,4,"mean",NA,4683.22881472057
"DE","05-14",2024-10-03,2024-10-06,1,"quantile",0.025,1200
"DE","05-14",2024-10-03,2024-10-06,1,"quantile",0.1,1500
"DE","05-14",2024-10-03,2024-10-06,1,"quantile",0.25,1700
"DE","05-14",2024-10-03,2024-10-06,1,"quantile",0.5,2000
"DE","05-14",2024-10-03,2024-10-06,1,"quantile",0.75,2400
"DE","05-14",2024-10-03,2024-10-06,1,"quantile",0.9,2700
"DE","05-14",2024-10-03,2024-10-06,1,"quantile",0.975,3200
"DE","05-14",2024-10-03,2024-10-06,1,"mean",NA,2133.25054656387
"DE","05-14",2024-10-03,2024-10-13,2,"quantile",0.025,1200
"DE","05-14",2024-10-03,2024-10-13,2,"quantile",0.1,1500
"DE","05-14",2024-10-03,2024-10-13,2,"quantile",0.25,1800
"DE","05-14",2024-10-03,2024-10-13,2,"quantile",0.5,2200
"DE","05-14",2024-10-03,2024-10-13,2,"quantile",0.75,2600
"DE","05-14",2024-10-03,2024-10-13,2,"quantile",0.9,3100
"DE","05-14",2024-10-03,2024-10-13,2,"quantile",0.975,3600
"DE","05-14",2024-10-03,2024-10-13,2,"mean",NA,2293.19455805592
"DE","05-14",2024-10-03,2024-10-20,3,"quantile",0.025,1100
"DE","05-14",2024-10-03,2024-10-20,3,"quantile",0.1,1500
"DE","05-14",2024-10-03,2024-10-20,3,"quantile",0.25,1900
"DE","05-14",2024-10-03,2024-10-20,3,"quantile",0.5,2300
"DE","05-14",2024-10-03,2024-10-20,3,"quantile",0.75,2900
"DE","05-14",2024-10-03,2024-10-20,3,"quantile",0.9,3500
"DE","05-14",2024-10-03,2024-10-20,3,"quantile",0.975,4200
"DE","05-14",2024-10-03,2024-10-20,3,"mean",NA,2471.19233952781
"DE","05-14",2024-10-03,2024-10-27,4,"quantile",0.025,1100
"DE","05-14",2024-10-03,2024-10-27,4,"quantile",0.1,1500
"DE","05-14",2024-10-03,2024-10-27,4,"quantile",0.25,1900
"DE","05-14",2024-10-03,2024-10-27,4,"quantile",0.5,2500
"DE","05-14",2024-10-03,2024-10-27,4,"quantile",0.75,3200
"DE","05-14",2024-10-03,2024-10-27,4,"quantile",0.9,3900
"DE","05-14",2024-10-03,2024-10-27,4,"quantile",0.975,4800
"DE","05-14",2024-10-03,2024-10-27,4,"mean",NA,2667.19717972024
"DE","15-34",2024-10-03,2024-10-06,1,"quantile",0.025,1200
"DE","15-34",2024-10-03,2024-10-06,1,"quantile",0.1,1400
"DE","15-34",2024-10-03,2024-10-06,1,"quantile",0.25,1700
"DE","15-34",2024-10-03,2024-10-06,1,"quantile",0.5,2000
"DE","15-34",2024-10-03,2024-10-06,1,"quantile",0.75,2300
"DE","15-34",2024-10-03,2024-10-06,1,"quantile",0.9,2600
"DE","15-34",2024-10-03,2024-10-06,1,"quantile",0.975,3000
"DE","15-34",2024-10-03,2024-10-06,1,"mean",NA,2053.52377536245
"DE","15-34",2024-10-03,2024-10-13,2,"quantile",0.025,1200
"DE","15-34",2024-10-03,2024-10-13,2,"quantile",0.1,1500
"DE","15-34",2024-10-03,2024-10-13,2,"quantile",0.25,1700
"DE","15-34",2024-10-03,2024-10-13,2,"quantile",0.5,2100
"DE","15-34",2024-10-03,2024-10-13,2,"quantile",0.75,2500
"DE","15-34",2024-10-03,2024-10-13,2,"quantile",0.9,2900
"DE","15-34",2024-10-03,2024-10-13,2,"quantile",0.975,3400
"DE","15-34",2024-10-03,2024-10-13,2,"mean",NA,2213.20558187036
"DE","15-34",2024-10-03,2024-10-20,3,"quantile",0.025,1100
"DE","15-34",2024-10-03,2024-10-20,3,"quantile",0.1,1500
"DE","15-34",2024-10-03,2024-10-20,3,"quantile",0.25,1800
"DE","15-34",2024-10-03,2024-10-20,3,"quantile",0.5,2300
"DE","15-34",2024-10-03,2024-10-20,3,"quantile",0.75,2800
"DE","15-34",2024-10-03,2024-10-20,3,"quantile",0.9,3300
"DE","15-34",2024-10-03,2024-10-20,3,"quantile",0.975,4000
"DE","15-34",2024-10-03,2024-10-20,3,"mean",NA,2388.71959965775
"DE","15-34",2024-10-03,2024-10-27,4,"quantile",0.025,1100
"DE","15-34",2024-10-03,2024-10-27,4,"quantile",0.1,1500
"DE","15-34",2024-10-03,2024-10-27,4,"quantile",0.25,1900
"DE","15-34",2024-10-03,2024-10-27,4,"quantile",0.5,2400
"DE","15-34",2024-10-03,2024-10-27,4,"quantile",0.75,3000
"DE","15-34",2024-10-03,2024-10-27,4,"quantile",0.9,3700
"DE","15-34",2024-10-03,2024-10-27,4,"quantile",0.975,4500
"DE","15-34",2024-10-03,2024-10-27,4,"mean",NA,2578.35393134711
"DE","35-59",2024-10-03,2024-10-06,1,"quantile",0.025,900
"DE","35-59",2024-10-03,2024-10-06,1,"quantile",0.1,1100
"DE","35-59",2024-10-03,2024-10-06,1,"quantile",0.25,1300
"DE","35-59",2024-10-03,2024-10-06,1,"quantile",0.5,1500
"DE","35-59",2024-10-03,2024-10-06,1,"quantile",0.75,1700
"DE","35-59",2024-10-03,2024-10-06,1,"quantile",0.9,1900
"DE","35-59",2024-10-03,2024-10-06,1,"quantile",0.975,2200
"DE","35-59",2024-10-03,2024-10-06,1,"mean",NA,1540.18393138748
"DE","35-59",2024-10-03,2024-10-13,2,"quantile",0.025,900
"DE","35-59",2024-10-03,2024-10-13,2,"quantile",0.1,1100
"DE","35-59",2024-10-03,2024-10-13,2,"quantile",0.25,1300
"DE","35-59",2024-10-03,2024-10-13,2,"quantile",0.5,1600
"DE","35-59",2024-10-03,2024-10-13,2,"quantile",0.75,1900
"DE","35-59",2024-10-03,2024-10-13,2,"quantile",0.9,2200
"DE","35-59",2024-10-03,2024-10-13,2,"quantile",0.975,2600
"DE","35-59",2024-10-03,2024-10-13,2,"mean",NA,1687.65489438738
"DE","35-59",2024-10-03,2024-10-20,3,"quantile",0.025,900
"DE","35-59",2024-10-03,2024-10-20,3,"quantile",0.1,1100
"DE","35-59",2024-10-03,2024-10-20,3,"quantile",0.25,1400
"DE","35-59",2024-10-03,2024-10-20,3,"quantile",0.5,1700
"DE","35-59",2024-10-03,2024-10-20,3,"quantile",0.75,2100
"DE","35-59",2024-10-03,2024-10-20,3,"quantile",0.9,2500
"DE","35-59",2024-10-03,2024-10-20,3,"quantile",0.975,3000
"DE","35-59",2024-10-03,2024-10-20,3,"mean",NA,1854.0929064024
"DE","35-59",2024-10-03,2024-10-27,4,"quantile",0.025,900
"DE","35-59",2024-10-03,2024-10-27,4,"quantile",0.1,1200
"DE","35-59",2024-10-03,2024-10-27,4,"quantile",0.25,1500
"DE","35-59",2024-10-03,2024-10-27,4,"quantile",0.5,1900
"DE","35-59",2024-10-03,2024-10-27,4,"quantile",0.75,2400
"DE","35-59",2024-10-03,2024-10-27,4,"quantile",0.9,2900
"DE","35-59",2024-10-03,2024-10-27,4,"quantile",0.975,3500
"DE","35-59",2024-10-03,2024-10-27,4,"mean",NA,2038.92760053275
"DE","60+",2024-10-03,2024-10-06,1,"quantile",0.025,300
"DE","60+",2024-10-03,2024-10-06,1,"quantile",0.1,400
"DE","60+",2024-10-03,2024-10-06,1,"quantile",0.25,400
"DE","60+",2024-10-03,2024-10-06,1,"quantile",0.5,500
"DE","60+",2024-10-03,2024-10-06,1,"quantile",0.75,600
"DE","60+",2024-10-03,2024-10-06,1,"quantile",0.9,700
"DE","60+",2024-10-03,2024-10-06,1,"quantile",0.975,800
"DE","60+",2024-10-03,2024-10-06,1,"mean",NA,567.4318919103
"DE","60+",2024-10-03,2024-10-13,2,"quantile",0.025,300
"DE","60+",2024-10-03,2024-10-13,2,"quantile",0.1,400
"DE","60+",2024-10-03,2024-10-13,2,"quantile",0.25,500
"DE","60+",2024-10-03,2024-10-13,2,"quantile",0.5,600
"DE","60+",2024-10-03,2024-10-13,2,"quantile",0.75,700
"DE","60+",2024-10-03,2024-10-13,2,"quantile",0.9,800
"DE","60+",2024-10-03,2024-10-13,2,"quantile",0.975,900
"DE","60+",2024-10-03,2024-10-13,2,"mean",NA,617.194895972983
"DE","60+",2024-10-03,2024-10-20,3,"quantile",0.025,300
"DE","60+",2024-10-03,2024-10-20,3,"quantile",0.1,400
"DE","60+",2024-10-03,2024-10-20,3,"quantile",0.25,500
"DE","60+",2024-10-03,2024-10-20,3,"quantile",0.5,600
"DE","60+",2024-10-03,2024-10-20,3,"quantile",0.75,700
"DE","60+",2024-10-03,2024-10-20,3,"quantile",0.9,900
"DE","60+",2024-10-03,2024-10-20,3,"quantile",0.975,1100
"DE","60+",2024-10-03,2024-10-20,3,"mean",NA,673.606212668509
"DE","60+",2024-10-03,2024-10-27,4,"quantile",0.025,300
"DE","60+",2024-10-03,2024-10-27,4,"quantile",0.1,400
"DE","60+",2024-10-03,2024-10-27,4,"quantile",0.25,500
"DE","60+",2024-10-03,2024-10-27,4,"quantile",0.5,700
"DE","60+",2024-10-03,2024-10-27,4,"quantile",0.75,800
"DE","60+",2024-10-03,2024-10-27,4,"quantile",0.9,1000
"DE","60+",2024-10-03,2024-10-27,4,"quantile",0.975,1200
"DE","60+",2024-10-03,2024-10-27,4,"mean",NA,736.879874918705
