"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00-04",2024-10-03,2024-10-06,1,"quantile",0.5,3800
"DE","00-04",2024-10-03,2024-10-06,1,"quantile",0.75,4200
"DE","00-04",2024-10-03,2024-10-06,1,"quantile",0.9,4600
"DE","00-04",2024-10-03,2024-10-06,1,"quantile",0.975,5100
"DE","00-04",2024-10-03,2024-10-06,1,"mean",NA,3876.53196980527
"DE","00-04",2024-10-03,2024-10-13,2,"quantile",0.025,2700
"DE","00-04",2024-10-03,2024-10-13,2,"quantile",0.1,3100
"DE","00-04",2024-10-03,2024-10-13,2,"quantile",0.25,3500
"DE","00-04",2024-10-03,2024-10-13,2,"quantile",0.5,4000
"DE","00-04",2024-10-03,2024-10-13,2,"quantile",0.75,4600
"DE","00-04",2024-10-03,2024-10-13,2,"quantile",0.9,5100
"DE","00-04",2024-10-03,2024-10-13,2,"quantile",0.975,5800
"DE","00-04",2024-10-03,2024-10-13,2,"mean",NA,4122.61717812711
"DE","00-04",2024-10-03,2024-10-20,3,"quantile",0.025,2700
"DE","00-04",2024-10-03,2024-10-20,3,"quantile",0.1,3200
"DE","00-04",2024-10-03,2024-10-20,3,"quantile",0.25,3700
"DE","00-04",2024-10-03,2024-10-20,3,"quantile",0.5,4300
"DE","00-04",2024-10-03,2024-10-20,3,"quantile",0.75,4900
"DE","00-04",2024-10-03,2024-10-20,3,"quantile",0.9,5600
"DE","00-04",2024-10-03,2024-10-20,3,"quantile",0.975,6400
"DE","00-04",2024-10-03,2024-10-20,3,"mean",NA,4391.93073980451
"DE","00-04",2024-10-03,2024-10-27,4,"quantile",0.025,2700
"DE","00-04",2024-10-03,2024-10-27,4,"quantile",0.1,3200
"DE","00-04",2024-10-03,2024-10-27,4,"quantile",0.25,3800
"DE","00-04",2024-10-03,2024-10-27,4,"quantile",0.5,4500
"DE","00-04",2024-10-03,2024-10-27,4,"quantile",0.75,5300
"DE","00-04",2024-10-03,2024-10-27,4,"quantile",0.9,6100
"DE","00-04",2024-10-03,2024-10-27,4,"quantile",0.975,7100
"DE","00-04",2024-10-03,2024-10-27,4,"mean",NA,4683.22881472057
"DE","05-14",2024-10-03,2024-10-06,1,"quantile",0.025,1200
"DE","05-14",2024-10-03,2024-10-06,1,"quantile",0.1,1500
"DE","05-14",2024-10-03,2024-10-06,1,"quantile",0.25,1700
"DE","05-14",2024-10-03,2024-10-06,1,"quantile",0.5,2000
"DE","05-14",2024-10-03,2024-10-06,1,"quantile",0.75,2400
"DE","05-14",2024-10-03,2024-10-06,1,"quantile",0.9,2700
"DE","05-14",2024-10-03,2024-10-06,1,"quantile",0.975,3200
"DE","05-14",2024-10-03,2024-10-06,1,"mean",NA,2133.25054656387
"DE","05-14",2024-10-03,2024-10-13,2,"quantile",0.025,1200
"DE","05-14",2024-10-03,2024-10-13,2,"quantile",0.1,1500
"DE","05-14",2024-10-03,2024-10-13,2,"quantile",0.25,1800
"DE","05-14",2024-10-03,2024-10-13,2,"quantile",0.5,2200
"DE","05-14",2024-10-03,2024-10-13,2,"quantile",0.75,2600
"DE","05-14",2024-10-03,2024-10-13,2,"quantile",0.9,3100
"DE","05-14",2024-10-03,2024-10-13,2,"quantile",0.975,3600
"DE","05-14",2024-10-03,2024-10-13,2,"mean",NA,2293.19455805592
"DE","05-14",2024-10-03,2024-10-20,3,"quantile",0.025,1100
"DE","05-14",2024-10-03,2024-10-20,3,"quantile",0.1,1500
"DE","05-14",2024-10-03,2024-10-20,3,"quantile",0.25,1900
"DE","05-14",2024-10-03,2024-10-20,3,"quantile",0.5,2300
"DE","05-14",2024-10-03,2024-10-20,3,"quantile",0.75,2900
"DE","05-14",2024-10-03,2024-10-20,3,"quantile",0.9,3500
"DE","05-14",2024-10-03,2024-10-20,3,"quantile",0.975,4200
"DE","05-14",2024-10-03,2024-10-20,3,"mean",NA,2471.19233952781
"DE","05-14",2024-10-03,2024-10-27,4,"quantile",0.025,1100
"DE","05-14",2024-10-03,2024-10-27,4,"quantile",0.1,1500
"DE","05-14",2024-10-03,2024-10-27,4,"quantile",0.25,1900
"DE","05-14",2024-10-03,2024-10-27,4,"quantile",0.5,2500
"DE","05-14",2024-10-03,2024-10-27,4,"quantile",0.75,3200
"DE","05-14",2024-10-03,2024-10-27,4,"quantile",0.9,3900
"DE","05-14",2024-10-03,2024-10-27,4,"quantile",0.975,4800
"DE","05-14",2024-10-03,2024-10-27,4,"mean",NA,2667.19717972024
"DE","15-34",2024-10-03,2024-10-06,1,"quantile",0.025,1200
"DE","15-34",2024-10-03,2024-10-06,1,"quantile",0.1,1400
"DE","15-34",2024-10-03,2024-10-06,1,"quantile",0.25,1700
"DE","15-34",2024-10-03,2024-10-06,1,"quantile",0.5,2000
"DE","15-34",2024-10-03,2024-10-06,1,"quantile",0.75,2300
"DE","15-34",2024-10-03,2024-10-06,1,"quantile",0.9,2600
"DE","15-34",2024-10-03,2024-10-06,1,"quantile",0.975,3000
"DE","15-34",2024-10-03,2024-10-06,1,"mean",NA,2053.52377536245
"DE","15-34",2024-10-03,2024-10-13,2,"quantile",0.025,1200
"DE","15-34",2024-10-03,2024-10-13,2,"quantile",0.1,1500
"DE","15-34",2024-10-03,2024-10-13,2,"quantile",0.25,1700
"DE","15-34",2024-10-03,2024-10-13,2,"quantile",0.5,2100
"DE","15-34",2024-10-03,2024-10-13,2,"quantile",0.75,2500
"DE","15-34",2024-10-03,2024-10-13,2,"quantile",0.9,2900
"DE","15-34",2024-10-03,2024-10-13,2,"quantile",0.975,3400
"DE","15-34",2024-10-03,2024-10-13,2,"mean",NA,2213.20558187036
"DE","15-34",2024-10-03,2024-10-20,3,"quantile",0.025,1100
"DE","15-34",2024-10-03,2024-10-20,3,"quantile",0.1,1500
"DE","15-34",2024-10-03,2024-10-20,3,"quantile",0.25,1800
"DE","15-34",2024-10-03,2024-10-20,3,"quantile",0.5,2300
"DE","15-34",2024-10-03,2024-10-20,3,"quantile",0.75,2800
"DE","15-34",2024-10-03,2024-10-20,3,"quantile",0.9,3300
"DE","15-34",2024-10-03,2024-10-20,3,"quantile",0.975,4000
"DE","15-34",2024-10-03,2024-10-20,3,"mean",NA,2388.71959965775
"DE","15-34",2024-10-03,2024-10-27,4,"quantile",0.025,1100
"DE","15-34",2024-10-03,2024-10-27,4,"quantile",0.1,1500
"DE","15-34",2024-10-03,2024-10-27,4,"quantile",0.25,1900
"DE","15-34",2024-10-03,2024-10-27,4,"quantile",0.5,2400
"DE","15-34",2024-10-03,2024-10-27,4,"quantile",0.75,3000
"DE","15-34",2024-10-03,2024-10-27,4,"quantile",0.9,3700
"DE","15-34",2024-10-03,2024-10-27,4,"quantile",0.975,4500
"DE","15-34",2024-10-03,2024-10-27,4,"mean",NA,2578.35393134711
"DE","35-59",2024-10-03,2024-10-06,1,"quantile",0.025,900
"DE","35-59",2024-10-03,2024-10-06,1,"quantile",0.1,1100
"DE","35-59",2024-10-03,2024-10-06,1,"quantile",0.25,1300
"DE","35-59",2024-10-03,2024-10-06,1,"quantile",0.5,1500
"DE","35-59",2024-10-03,2024-10-06,1,"quantile",0.75,1700
"DE","35-59",2024-10-03,2024-10-06,1,"quantile",0.9,1900
"DE","35-59",2024-10-03,2024-10-06,1,"quantile",0.975,2200
"DE","35-59",2024-10-03,2024-10-06,1,"mean",NA,1540.18393138748
"DE","35-59",2024-10-03,2024-10-13,2,"quantile",0.025,900
"DE","35-59",2024-10-03,2024-10-13,2,"quantile",0.1,1100
"DE","35-59",2024-10-03,2024-10-13,2,"quantile",0.25,1300
"DE","35-59",2024-10-03,2024-10-13,2,"quantile",0.5,1600
"DE","35-59",2024-10-03,2024-10-13,2,"quantile",0.75,1900
"DE","35-59",2024-10-03,2024-10-13,2,"quantile",0.9,2200
"DE","35-59",2024-10-03,2024-10-13,2,"quantile",0.975,2600
"DE","35-59",2024-10-03,2024-10-13,2,"mean",NA,1687.65489438738
"DE","35-59",2024-10-03,2024-10-20,3,"quantile",0.025,900
"DE","35-59",2024-10-03,2024-10-20,3,"quantile",0.1,1100
"DE","35-59",2024-10-03,2024-10-20,3,"quantile",0.25,1400
"DE","35-59",2024-10-03,2024-10-20,3,"quantile",0.5,1700
"DE","35-59",2024-10-03,2024-10-20,3,"quantile",0.75,2100
"DE","35-59",2024-10-03,2024-10-20,3,"quantile",0.9,2500
"DE","35-59",2024-10-03,2024-10-20,3,"quantile",0.975,3000
"DE","35-59",2024-10-03,2024-10-20,3,"mean",NA,1854.0929064024
"DE","35-59",2024-10-03,2024-10-27,4,"quantile",0.025,900
"DE","35-59",2024-10-03,2024-10-27,4,"quantile",0.1,1200
"DE","35-59",2024-10-03,2024-10-27,4,"quantile",0.25,1500
"DE","35-59",2024-10-03,2024-10-27,4,"quantile",0.5,1900
"DE","35-59",2024-10-03,2024-10-27,4,"quantile",0.75,2400
"DE","35-59",2024-10-03,2024-10-27,4,"quantile",0.9,2900
"DE","35-59",2024-10-03,2024-10-27,4,"quantile",0.975,3500
"DE","35-59",2024-10-03,2024-10-27,4,"mean",NA,2038.92760053275
"DE","60+",2024-10-03,2024-10-06,1,"quantile",0.025,300
"DE","60+",2024-10-03,2024-10-06,1,"quantile",0.1,400
"DE","60+",2024-10-03,2024-10-06,1,"quantile",0.25,400
"DE","60+",2024-10-03,2024-10-06,1,"quantile",0.5,500
"DE","60+",2024-10-03,2024-10-06,1,"quantile",0.75,600
"DE","60+",2024-10-03,2024-10-06,1,"quantile",0.9,700
"DE","60+",2024-10-03,2024-10-06,1,"quantile",0.975,800
"DE","60+",2024-10-03,2024-10-06,1,"mean",NA,567.4318919103
"DE","60+",2024-10-03,2024-10-13,2,"quantile",0.025,300
"DE","60+",2024-10-03,2024-10-13,2,"quantile",0.1,400
"DE","60+",2024-10-03,2024-10-13,2,"quantile",0.25,500
"DE","60+",2024-10-03,2024-10-13,2,"quantile",0.5,600
"DE","60+",2024-10-03,2024-10-13,2,"quantile",0.75,700
"DE","60+",2024-10-03,2024-10-13,2,"quantile",0.9,800
"DE","60+",2024-10-03,2024-10-13,2,"quantile",0.975,900
"DE","60+",2024-10-03,2024-10-13,2,"mean",NA,617.194895972983
"DE","60+",2024-10-03,2024-10-20,3,"quantile",0.025,300
"DE","60+",2024-10-03,2024-10-20,3,"quantile",0.1,400
"DE","60+",2024-10-03,2024-10-20,3,"quantile",0.25,500
"DE","60+",2024-10-03,2024-10-20,3,"quantile",0.5,600
"DE","60+",2024-10-03,2024-10-20,3,"quantile",0.75,700
"DE","60+",2024-10-03,2024-10-20,3,"quantile",0.9,900
"DE","60+",2024-10-03,2024-10-20,3,"quantile",0.975,1100
"DE","60+",2024-10-03,2024-10-20,3,"mean",NA,673.606212668509
"DE","60+",2024-10-03,2024-10-27,4,"quantile",0.025,300
"DE","60+",2024-10-03,2024-10-27,4,"quantile",0.1,400
"DE","60+",2024-10-03,2024-10-27,4,"quantile",0.25,500
"DE","60+",2024-10-03,2024-10-27,4,"quantile",0.5,700
"DE","60+",2024-10-03,2024-10-27,4,"quantile",0.75,800
"DE","60+",2024-10-03,2024-10-27,4,"quantile",0.9,1000
"DE","60+",2024-10-03,2024-10-27,4,"quantile",0.975,1200
"DE","60+",2024-10-03,2024-10-27,4,"mean",NA,736.879874918705
"DE-BB-BE","00+",2024-10-03,2024-10-06,1,"quantile",0.025,1500
"DE-BB-BE","00+",2024-10-03,2024-10-06,1,"quantile",0.1,1800
"DE-BB-BE","00+",2024-10-03,2024-10-06,1,"quantile",0.25,2200
"DE-BB-BE","00+",2024-10-03,2024-10-06,1,"quantile",0.5,2500
"DE-BB-BE","00+",2024-10-03,2024-10-06,1,"quantile",0.75,3000
"DE-BB-BE","00+",2024-10-03,2024-10-06,1,"quantile",0.9,3400
"DE-BB-BE","00+",2024-10-03,2024-10-06,1,"quantile",0.975,3900
"DE-BB-BE","00+",2024-10-03,2024-10-06,1,"mean",NA,2644.01071309725
"DE-BB-BE","00+",2024-10-03,2024-10-13,2,"quantile",0.025,1500
"DE-BB-BE","00+",2024-10-03,2024-10-13,2,"quantile",0.1,1900
"DE-BB-BE","00+",2024-10-03,2024-10-13,2,"quantile",0.25,2300
"DE-BB-BE","00+",2024-10-03,2024-10-13,2,"quantile",0.5,2800
"DE-BB-BE","00+",2024-10-03,2024-10-13,2,"quantile",0.75,3400
"DE-BB-BE","00+",2024-10-03,2024-10-13,2,"quantile",0.9,4000
"DE-BB-BE","00+",2024-10-03,2024-10-13,2,"quantile",0.975,4700
"DE-BB-BE","00+",2024-10-03,2024-10-13,2,"mean",NA,2921.03430187874
"DE-BB-BE","00+",2024-10-03,2024-10-20,3,"quantile",0.025,1500
"DE-BB-BE","00+",2024-10-03,2024-10-20,3,"quantile",0.1,1900
"DE-BB-BE","00+",2024-10-03,2024-10-20,3,"quantile",0.25,2400
"DE-BB-BE","00+",2024-10-03,2024-10-20,3,"quantile",0.5,3100
"DE-BB-BE","00+",2024-10-03,2024-10-20,3,"quantile",0.75,3800
"DE-BB-BE","00+",2024-10-03,2024-10-20,3,"quantile",0.9,4500
"DE-BB-BE","00+",2024-10-03,2024-10-20,3,"quantile",0.975,5500
"DE-BB-BE","00+",2024-10-03,2024-10-20,3,"mean",NA,3213.85049148704
"DE-BB-BE","00+",2024-10-03,2024-10-27,4,"quantile",0.025,1400
"DE-BB-BE","00+",2024-10-03,2024-10-27,4,"quantile",0.1,2000
"DE-BB-BE","00+",2024-10-03,2024-10-27,4,"quantile",0.25,2500
"DE-BB-BE","00+",2024-10-03,2024-10-27,4,"quantile",0.5,3300
"DE-BB-BE","00+",2024-10-03,2024-10-27,4,"quantile",0.75,4200
"DE-BB-BE","00+",2024-10-03,2024-10-27,4,"quantile",0.9,5200
"DE-BB-BE","00+",2024-10-03,2024-10-27,4,"quantile",0.975,6300
"DE-BB-BE","00+",2024-10-03,2024-10-27,4,"mean",NA,3515.00084310334
"DE-BW","00+",2024-10-03,2024-10-06,1,"quantile",0.025,1000
"DE-BW","00+",2024-10-03,2024-10-06,1,"quantile",0.1,1200
"DE-BW","00+",2024-10-03,2024-10-06,1,"quantile",0.25,1300
"DE-BW","00+",2024-10-03,2024-10-06,1,"quantile",0.5,1500
"DE-BW","00+",2024-10-03,2024-10-06,1,"quantile",0.75,1700
"DE-BW","00+",2024-10-03,2024-10-06,1,"quantile",0.9,1900
"DE-BW","00+",2024-10-03,2024-10-06,1,"quantile",0.975,2100
"DE-BW","00+",2024-10-03,2024-10-06,1,"mean",NA,1573.76878970901
"DE-BW","00+",2024-10-03,2024-10-13,2,"quantile",0.025,1000
"DE-BW","00+",2024-10-03,2024-10-13,2,"quantile",0.1,1200
"DE-BW","00+",2024-10-03,2024-10-13,2,"quantile",0.25,1400
"DE-BW","00+",2024-10-03,2024-10-13,2,"quantile",0.5,1700
"DE-BW","00+",2024-10-03,2024-10-13,2,"quantile",0.75,1900
"DE-BW","00+",2024-10-03,2024-10-13,2,"quantile",0.9,2200
"DE-BW","00+",2024-10-03,2024-10-13,2,"quantile",0.975,2500
"DE-BW","00+",2024-10-03,2024-10-13,2,"mean",NA,1732.64021820449
"DE-BW","00+",2024-10-03,2024-10-20,3,"quantile",0.025,1000
"DE-BW","00+",2024-10-03,2024-10-20,3,"quantile",0.1,1300
"DE-BW","00+",2024-10-03,2024-10-20,3,"quantile",0.25,1500
"DE-BW","00+",2024-10-03,2024-10-20,3,"quantile",0.5,1800
"DE-BW","00+",2024-10-03,2024-10-20,3,"quantile",0.75,2200
"DE-BW","00+",2024-10-03,2024-10-20,3,"quantile",0.9,2500
"DE-BW","00+",2024-10-03,2024-10-20,3,"quantile",0.975,2900
"DE-BW","00+",2024-10-03,2024-10-20,3,"mean",NA,1907.92394932261
"DE-BW","00+",2024-10-03,2024-10-27,4,"quantile",0.025,1100
"DE-BW","00+",2024-10-03,2024-10-27,4,"quantile",0.1,1400
"DE-BW","00+",2024-10-03,2024-10-27,4,"quantile",0.25,1600
"DE-BW","00+",2024-10-03,2024-10-27,4,"quantile",0.5,2000
"DE-BW","00+",2024-10-03,2024-10-27,4,"quantile",0.75,2400
"DE-BW","00+",2024-10-03,2024-10-27,4,"quantile",0.9,2800
"DE-BW","00+",2024-10-03,2024-10-27,4,"quantile",0.975,3300
"DE-BW","00+",2024-10-03,2024-10-27,4,"mean",NA,2098.6408223513
"DE-BY","00+",2024-10-03,2024-10-06,1,"quantile",0.025,1000
"DE-BY","00+",2024-10-03,2024-10-06,1,"quantile",0.1,1100
"DE-BY","00+",2024-10-03,2024-10-06,1,"quantile",0.25,1300
"DE-BY","00+",2024-10-03,2024-10-06,1,"quantile",0.5,1500
"DE-BY","00+",2024-10-03,2024-10-06,1,"quantile",0.75,1700
"DE-BY","00+",2024-10-03,2024-10-06,1,"quantile",0.9,1900
"DE-BY","00+",2024-10-03,2024-10-06,1,"quantile",0.975,2100
"DE-BY","00+",2024-10-03,2024-10-06,1,"mean",NA,1532.28562269814
"DE-BY","00+",2024-10-03,2024-10-13,2,"quantile",0.025,1000
"DE-BY","00+",2024-10-03,2024-10-13,2,"quantile",0.1,1200
"DE-BY","00+",2024-10-03,2024-10-13,2,"quantile",0.25,1400
"DE-BY","00+",2024-10-03,2024-10-13,2,"quantile",0.5,1600
"DE-BY","00+",2024-10-03,2024-10-13,2,"quantile",0.75,1800
"DE-BY","00+",2024-10-03,2024-10-13,2,"quantile",0.9,2100
"DE-BY","00+",2024-10-03,2024-10-13,2,"quantile",0.975,2400
"DE-BY","00+",2024-10-03,2024-10-13,2,"mean",NA,1663.87405820724
"DE-BY","00+",2024-10-03,2024-10-20,3,"quantile",0.025,1000
"DE-BY","00+",2024-10-03,2024-10-20,3,"quantile",0.1,1200
"DE-BY","00+",2024-10-03,2024-10-20,3,"quantile",0.25,1400
"DE-BY","00+",2024-10-03,2024-10-20,3,"quantile",0.5,1700
"DE-BY","00+",2024-10-03,2024-10-20,3,"quantile",0.75,2000
"DE-BY","00+",2024-10-03,2024-10-20,3,"quantile",0.9,2400
"DE-BY","00+",2024-10-03,2024-10-20,3,"quantile",0.975,2800
"DE-BY","00+",2024-10-03,2024-10-20,3,"mean",NA,1805.81786571484
"DE-BY","00+",2024-10-03,2024-10-27,4,"quantile",0.025,1000
"DE-BY","00+",2024-10-03,2024-10-27,4,"quantile",0.1,1200
"DE-BY","00+",2024-10-03,2024-10-27,4,"quantile",0.25,1500
"DE-BY","00+",2024-10-03,2024-10-27,4,"quantile",0.5,1900
"DE-BY","00+",2024-10-03,2024-10-27,4,"quantile",0.75,2200
"DE-BY","00+",2024-10-03,2024-10-27,4,"quantile",0.9,2600
"DE-BY","00+",2024-10-03,2024-10-27,4,"quantile",0.975,3100
"DE-BY","00+",2024-10-03,2024-10-27,4,"mean",NA,1955.52764270504
"DE-HE","00+",2024-10-03,2024-10-06,1,"quantile",0.025,1100
"DE-HE","00+",2024-10-03,2024-10-06,1,"quantile",0.1,1300
"DE-HE","00+",2024-10-03,2024-10-06,1,"quantile",0.25,1500
"DE-HE","00+",2024-10-03,2024-10-06,1,"quantile",0.5,1800
"DE-HE","00+",2024-10-03,2024-10-06,1,"quantile",0.75,2100
"DE-HE","00+",2024-10-03,2024-10-06,1,"quantile",0.9,2500
"DE-HE","00+",2024-10-03,2024-10-06,1,"quantile",0.975,2800
"DE-HE","00+",2024-10-03,2024-10-06,1,"mean",NA,1903.21405981861
"DE-HE","00+",2024-10-03,2024-10-13,2,"quantile",0.025,1000
"DE-HE","00+",2024-10-03,2024-10-13,2,"quantile",0.1,1300
"DE-HE","00+",2024-10-03,2024-10-13,2,"quantile",0.25,1600
"DE-HE","00+",2024-10-03,2024-10-13,2,"quantile",0.5,2000
"DE-HE","00+",2024-10-03,2024-10-13,2,"quantile",0.75,2400
"DE-HE","00+",2024-10-03,2024-10-13,2,"quantile",0.9,2800
"DE-HE","00+",2024-10-03,2024-10-13,2,"quantile",0.975,3400
"DE-HE","00+",2024-10-03,2024-10-13,2,"mean",NA,2087.88396497869
"DE-HE","00+",2024-10-03,2024-10-20,3,"quantile",0.025,1000
"DE-HE","00+",2024-10-03,2024-10-20,3,"quantile",0.1,1300
"DE-HE","00+",2024-10-03,2024-10-20,3,"quantile",0.25,1700
"DE-HE","00+",2024-10-03,2024-10-20,3,"quantile",0.5,2200
"DE-HE","00+",2024-10-03,2024-10-20,3,"quantile",0.75,2700
"DE-HE","00+",2024-10-03,2024-10-20,3,"quantile",0.9,3300
"DE-HE","00+",2024-10-03,2024-10-20,3,"quantile",0.975,4000
"DE-HE","00+",2024-10-03,2024-10-20,3,"mean",NA,2288.54794255881
"DE-HE","00+",2024-10-03,2024-10-27,4,"quantile",0.025,1000
"DE-HE","00+",2024-10-03,2024-10-27,4,"quantile",0.1,1400
"DE-HE","00+",2024-10-03,2024-10-27,4,"quantile",0.25,1800
"DE-HE","00+",2024-10-03,2024-10-27,4,"quantile",0.5,2300
"DE-HE","00+",2024-10-03,2024-10-27,4,"quantile",0.75,3000
"DE-HE","00+",2024-10-03,2024-10-27,4,"quantile",0.9,3700
"DE-HE","00+",2024-10-03,2024-10-27,4,"quantile",0.975,4600
"DE-HE","00+",2024-10-03,2024-10-27,4,"mean",NA,2502.47111677561
"DE-MV","00+",2024-10-03,2024-10-06,1,"quantile",0.025,1200
"DE-MV","00+",2024-10-03,2024-10-06,1,"quantile",0.1,1400
"DE-MV","00+",2024-10-03,2024-10-06,1,"quantile",0.25,1600
"DE-MV","00+",2024-10-03,2024-10-06,1,"quantile",0.5,1900
"DE-MV","00+",2024-10-03,2024-10-06,1,"quantile",0.75,2200
"DE-MV","00+",2024-10-03,2024-10-06,1,"quantile",0.9,2500
"DE-MV","00+",2024-10-03,2024-10-06,1,"quantile",0.975,2900
"DE-MV","00+",2024-10-03,2024-10-06,1,"mean",NA,1996.67465098199
"DE-MV","00+",2024-10-03,2024-10-13,2,"quantile",0.025,1100
"DE-MV","00+",2024-10-03,2024-10-13,2,"quantile",0.1,1400
"DE-MV","00+",2024-10-03,2024-10-13,2,"quantile",0.25,1700
"DE-MV","00+",2024-10-03,2024-10-13,2,"quantile",0.5,2000
"DE-MV","00+",2024-10-03,2024-10-13,2,"quantile",0.75,2500
"DE-MV","00+",2024-10-03,2024-10-13,2,"quantile",0.9,2900
"DE-MV","00+",2024-10-03,2024-10-13,2,"quantile",0.975,3400
"DE-MV","00+",2024-10-03,2024-10-13,2,"mean",NA,2149.46339893947
"DE-MV","00+",2024-10-03,2024-10-20,3,"quantile",0.025,1100
"DE-MV","00+",2024-10-03,2024-10-20,3,"quantile",0.1,1400
"DE-MV","00+",2024-10-03,2024-10-20,3,"quantile",0.25,1700
"DE-MV","00+",2024-10-03,2024-10-20,3,"quantile",0.5,2200
"DE-MV","00+",2024-10-03,2024-10-20,3,"quantile",0.75,2700
"DE-MV","00+",2024-10-03,2024-10-20,3,"quantile",0.9,3200
"DE-MV","00+",2024-10-03,2024-10-20,3,"quantile",0.975,3900
"DE-MV","00+",2024-10-03,2024-10-20,3,"mean",NA,2308.57915256098
"DE-MV","00+",2024-10-03,2024-10-27,4,"quantile",0.025,1000
"DE-MV","00+",2024-10-03,2024-10-27,4,"quantile",0.1,1400
"DE-MV","00+",2024-10-03,2024-10-27,4,"quantile",0.25,1800
"DE-MV","00+",2024-10-03,2024-10-27,4,"quantile",0.5,2300
"DE-MV","00+",2024-10-03,2024-10-27,4,"quantile",0.75,2900
"DE-MV","00+",2024-10-03,2024-10-27,4,"quantile",0.9,3600
"DE-MV","00+",2024-10-03,2024-10-27,4,"quantile",0.975,4400
"DE-MV","00+",2024-10-03,2024-10-27,4,"mean",NA,2471.37093851291
"DE-NI-HB","00+",2024-10-03,2024-10-06,1,"quantile",0.025,1600
"DE-NI-HB","00+",2024-10-03,2024-10-06,1,"quantile",0.1,1900
"DE-NI-HB","00+",2024-10-03,2024-10-06,1,"quantile",0.25,2200
"DE-NI-HB","00+",2024-10-03,2024-10-06,1,"quantile",0.5,2500
"DE-NI-HB","00+",2024-10-03,2024-10-06,1,"quantile",0.75,2800
"DE-NI-HB","00+",2024-10-03,2024-10-06,1,"quantile",0.9,3200
"DE-NI-HB","00+",2024-10-03,2024-10-06,1,"quantile",0.975,3600
"DE-NI-HB","00+",2024-10-03,2024-10-06,1,"mean",NA,2565.49487957719
"DE-NI-HB","00+",2024-10-03,2024-10-13,2,"quantile",0.025,1600
"DE-NI-HB","00+",2024-10-03,2024-10-13,2,"quantile",0.1,1900
"DE-NI-HB","00+",2024-10-03,2024-10-13,2,"quantile",0.25,2300
"DE-NI-HB","00+",2024-10-03,2024-10-13,2,"quantile",0.5,2700
"DE-NI-HB","00+",2024-10-03,2024-10-13,2,"quantile",0.75,3100
"DE-NI-HB","00+",2024-10-03,2024-10-13,2,"quantile",0.9,3600
"DE-NI-HB","00+",2024-10-03,2024-10-13,2,"quantile",0.975,4100
"DE-NI-HB","00+",2024-10-03,2024-10-13,2,"mean",NA,2787.66477113896
"DE-NI-HB","00+",2024-10-03,2024-10-20,3,"quantile",0.025,1600
"DE-NI-HB","00+",2024-10-03,2024-10-20,3,"quantile",0.1,2000
"DE-NI-HB","00+",2024-10-03,2024-10-20,3,"quantile",0.25,2400
