"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","15-34",2025-02-20,2025-03-02,2,"quantile",0.75,3300
"DE","15-34",2025-02-20,2025-03-02,2,"quantile",0.9,3900
"DE","15-34",2025-02-20,2025-03-02,2,"quantile",0.975,4500
"DE","15-34",2025-02-20,2025-03-02,2,"mean",NA,2890.0060537471
"DE","15-34",2025-02-20,2025-03-09,3,"quantile",0.025,1300
"DE","15-34",2025-02-20,2025-03-09,3,"quantile",0.1,1700
"DE","15-34",2025-02-20,2025-03-09,3,"quantile",0.25,2100
"DE","15-34",2025-02-20,2025-03-09,3,"quantile",0.5,2700
"DE","15-34",2025-02-20,2025-03-09,3,"quantile",0.75,3300
"DE","15-34",2025-02-20,2025-03-09,3,"quantile",0.9,3900
"DE","15-34",2025-02-20,2025-03-09,3,"quantile",0.975,4700
"DE","15-34",2025-02-20,2025-03-09,3,"mean",NA,2810.74608293958
"DE","15-34",2025-02-20,2025-03-16,4,"quantile",0.025,1200
"DE","15-34",2025-02-20,2025-03-16,4,"quantile",0.1,1600
"DE","15-34",2025-02-20,2025-03-16,4,"quantile",0.25,2000
"DE","15-34",2025-02-20,2025-03-16,4,"quantile",0.5,2600
"DE","15-34",2025-02-20,2025-03-16,4,"quantile",0.75,3200
"DE","15-34",2025-02-20,2025-03-16,4,"quantile",0.9,3900
"DE","15-34",2025-02-20,2025-03-16,4,"quantile",0.975,4800
"DE","15-34",2025-02-20,2025-03-16,4,"mean",NA,2717.50740806927
"DE","35-59",2025-02-20,2025-02-23,1,"quantile",0.025,1500
"DE","35-59",2025-02-20,2025-02-23,1,"quantile",0.1,1800
"DE","35-59",2025-02-20,2025-02-23,1,"quantile",0.25,2100
"DE","35-59",2025-02-20,2025-02-23,1,"quantile",0.5,2400
"DE","35-59",2025-02-20,2025-02-23,1,"quantile",0.75,2800
"DE","35-59",2025-02-20,2025-02-23,1,"quantile",0.9,3200
"DE","35-59",2025-02-20,2025-02-23,1,"quantile",0.975,3700
"DE","35-59",2025-02-20,2025-02-23,1,"mean",NA,2533.3459547909
"DE","35-59",2025-02-20,2025-03-02,2,"quantile",0.025,1300
"DE","35-59",2025-02-20,2025-03-02,2,"quantile",0.1,1600
"DE","35-59",2025-02-20,2025-03-02,2,"quantile",0.25,2000
"DE","35-59",2025-02-20,2025-03-02,2,"quantile",0.5,2400
"DE","35-59",2025-02-20,2025-03-02,2,"quantile",0.75,2800
"DE","35-59",2025-02-20,2025-03-02,2,"quantile",0.9,3300
"DE","35-59",2025-02-20,2025-03-02,2,"quantile",0.975,3800
"DE","35-59",2025-02-20,2025-03-02,2,"mean",NA,2462.90334119441
"DE","35-59",2025-02-20,2025-03-09,3,"quantile",0.025,1200
"DE","35-59",2025-02-20,2025-03-09,3,"quantile",0.1,1500
"DE","35-59",2025-02-20,2025-03-09,3,"quantile",0.25,1800
"DE","35-59",2025-02-20,2025-03-09,3,"quantile",0.5,2300
"DE","35-59",2025-02-20,2025-03-09,3,"quantile",0.75,2700
"DE","35-59",2025-02-20,2025-03-09,3,"quantile",0.9,3300
"DE","35-59",2025-02-20,2025-03-09,3,"quantile",0.975,3900
"DE","35-59",2025-02-20,2025-03-09,3,"mean",NA,2373.70235112266
"DE","35-59",2025-02-20,2025-03-16,4,"quantile",0.025,1000
"DE","35-59",2025-02-20,2025-03-16,4,"quantile",0.1,1300
"DE","35-59",2025-02-20,2025-03-16,4,"quantile",0.25,1700
"DE","35-59",2025-02-20,2025-03-16,4,"quantile",0.5,2100
"DE","35-59",2025-02-20,2025-03-16,4,"quantile",0.75,2700
"DE","35-59",2025-02-20,2025-03-16,4,"quantile",0.9,3200
"DE","35-59",2025-02-20,2025-03-16,4,"quantile",0.975,3900
"DE","35-59",2025-02-20,2025-03-16,4,"mean",NA,2269.16749850645
"DE","60+",2025-02-20,2025-02-23,1,"quantile",0.025,500
"DE","60+",2025-02-20,2025-02-23,1,"quantile",0.1,600
"DE","60+",2025-02-20,2025-02-23,1,"quantile",0.25,700
"DE","60+",2025-02-20,2025-02-23,1,"quantile",0.5,800
"DE","60+",2025-02-20,2025-02-23,1,"quantile",0.75,900
"DE","60+",2025-02-20,2025-02-23,1,"quantile",0.9,1100
"DE","60+",2025-02-20,2025-02-23,1,"quantile",0.975,1200
"DE","60+",2025-02-20,2025-02-23,1,"mean",NA,860.886129846543
"DE","60+",2025-02-20,2025-03-02,2,"quantile",0.025,400
"DE","60+",2025-02-20,2025-03-02,2,"quantile",0.1,500
"DE","60+",2025-02-20,2025-03-02,2,"quantile",0.25,600
"DE","60+",2025-02-20,2025-03-02,2,"quantile",0.5,800
"DE","60+",2025-02-20,2025-03-02,2,"quantile",0.75,900
"DE","60+",2025-02-20,2025-03-02,2,"quantile",0.9,1100
"DE","60+",2025-02-20,2025-03-02,2,"quantile",0.975,1200
"DE","60+",2025-02-20,2025-03-02,2,"mean",NA,840.506763646634
"DE","60+",2025-02-20,2025-03-09,3,"quantile",0.025,400
"DE","60+",2025-02-20,2025-03-09,3,"quantile",0.1,500
"DE","60+",2025-02-20,2025-03-09,3,"quantile",0.25,600
"DE","60+",2025-02-20,2025-03-09,3,"quantile",0.5,700
"DE","60+",2025-02-20,2025-03-09,3,"quantile",0.75,900
"DE","60+",2025-02-20,2025-03-09,3,"quantile",0.9,1100
"DE","60+",2025-02-20,2025-03-09,3,"quantile",0.975,1300
"DE","60+",2025-02-20,2025-03-09,3,"mean",NA,814.006840939075
"DE","60+",2025-02-20,2025-03-16,4,"quantile",0.025,300
"DE","60+",2025-02-20,2025-03-16,4,"quantile",0.1,400
"DE","60+",2025-02-20,2025-03-16,4,"quantile",0.25,600
"DE","60+",2025-02-20,2025-03-16,4,"quantile",0.5,700
"DE","60+",2025-02-20,2025-03-16,4,"quantile",0.75,900
"DE","60+",2025-02-20,2025-03-16,4,"quantile",0.9,1100
"DE","60+",2025-02-20,2025-03-16,4,"quantile",0.975,1300
"DE","60+",2025-02-20,2025-03-16,4,"mean",NA,781.871998170237
"DE-BB-BE","00+",2025-02-20,2025-02-23,1,"quantile",0.025,2000
"DE-BB-BE","00+",2025-02-20,2025-02-23,1,"quantile",0.1,2400
"DE-BB-BE","00+",2025-02-20,2025-02-23,1,"quantile",0.25,2900
"DE-BB-BE","00+",2025-02-20,2025-02-23,1,"quantile",0.5,3500
"DE-BB-BE","00+",2025-02-20,2025-02-23,1,"quantile",0.75,4100
"DE-BB-BE","00+",2025-02-20,2025-02-23,1,"quantile",0.9,4800
"DE-BB-BE","00+",2025-02-20,2025-02-23,1,"quantile",0.975,5600
"DE-BB-BE","00+",2025-02-20,2025-02-23,1,"mean",NA,3604.00440179041
"DE-BB-BE","00+",2025-02-20,2025-03-02,2,"quantile",0.025,1700
"DE-BB-BE","00+",2025-02-20,2025-03-02,2,"quantile",0.1,2200
"DE-BB-BE","00+",2025-02-20,2025-03-02,2,"quantile",0.25,2700
"DE-BB-BE","00+",2025-02-20,2025-03-02,2,"quantile",0.5,3300
"DE-BB-BE","00+",2025-02-20,2025-03-02,2,"quantile",0.75,4100
"DE-BB-BE","00+",2025-02-20,2025-03-02,2,"quantile",0.9,4900
"DE-BB-BE","00+",2025-02-20,2025-03-02,2,"quantile",0.975,5800
"DE-BB-BE","00+",2025-02-20,2025-03-02,2,"mean",NA,3493.64787745363
"DE-BB-BE","00+",2025-02-20,2025-03-09,3,"quantile",0.025,1400
"DE-BB-BE","00+",2025-02-20,2025-03-09,3,"quantile",0.1,1900
"DE-BB-BE","00+",2025-02-20,2025-03-09,3,"quantile",0.25,2500
"DE-BB-BE","00+",2025-02-20,2025-03-09,3,"quantile",0.5,3200
"DE-BB-BE","00+",2025-02-20,2025-03-09,3,"quantile",0.75,4000
"DE-BB-BE","00+",2025-02-20,2025-03-09,3,"quantile",0.9,4900
"DE-BB-BE","00+",2025-02-20,2025-03-09,3,"quantile",0.975,6000
"DE-BB-BE","00+",2025-02-20,2025-03-09,3,"mean",NA,3375.36162118525
"DE-BB-BE","00+",2025-02-20,2025-03-16,4,"quantile",0.025,1200
"DE-BB-BE","00+",2025-02-20,2025-03-16,4,"quantile",0.1,1700
"DE-BB-BE","00+",2025-02-20,2025-03-16,4,"quantile",0.25,2300
"DE-BB-BE","00+",2025-02-20,2025-03-16,4,"quantile",0.5,3000
"DE-BB-BE","00+",2025-02-20,2025-03-16,4,"quantile",0.75,3900
"DE-BB-BE","00+",2025-02-20,2025-03-16,4,"quantile",0.9,4900
"DE-BB-BE","00+",2025-02-20,2025-03-16,4,"quantile",0.975,6100
"DE-BB-BE","00+",2025-02-20,2025-03-16,4,"mean",NA,3252.39021599934
"DE-BW","00+",2025-02-20,2025-02-23,1,"quantile",0.025,1600
"DE-BW","00+",2025-02-20,2025-02-23,1,"quantile",0.1,1900
"DE-BW","00+",2025-02-20,2025-02-23,1,"quantile",0.25,2100
"DE-BW","00+",2025-02-20,2025-02-23,1,"quantile",0.5,2500
"DE-BW","00+",2025-02-20,2025-02-23,1,"quantile",0.75,2800
"DE-BW","00+",2025-02-20,2025-02-23,1,"quantile",0.9,3200
"DE-BW","00+",2025-02-20,2025-02-23,1,"quantile",0.975,3600
"DE-BW","00+",2025-02-20,2025-02-23,1,"mean",NA,2552.93072013458
"DE-BW","00+",2025-02-20,2025-03-02,2,"quantile",0.025,1400
"DE-BW","00+",2025-02-20,2025-03-02,2,"quantile",0.1,1700
"DE-BW","00+",2025-02-20,2025-03-02,2,"quantile",0.25,2000
"DE-BW","00+",2025-02-20,2025-03-02,2,"quantile",0.5,2400
"DE-BW","00+",2025-02-20,2025-03-02,2,"quantile",0.75,2800
"DE-BW","00+",2025-02-20,2025-03-02,2,"quantile",0.9,3300
"DE-BW","00+",2025-02-20,2025-03-02,2,"quantile",0.975,3800
"DE-BW","00+",2025-02-20,2025-03-02,2,"mean",NA,2508.19923273916
"DE-BW","00+",2025-02-20,2025-03-09,3,"quantile",0.025,1300
"DE-BW","00+",2025-02-20,2025-03-09,3,"quantile",0.1,1600
"DE-BW","00+",2025-02-20,2025-03-09,3,"quantile",0.25,1900
"DE-BW","00+",2025-02-20,2025-03-09,3,"quantile",0.5,2300
"DE-BW","00+",2025-02-20,2025-03-09,3,"quantile",0.75,2800
"DE-BW","00+",2025-02-20,2025-03-09,3,"quantile",0.9,3300
"DE-BW","00+",2025-02-20,2025-03-09,3,"quantile",0.975,3900
"DE-BW","00+",2025-02-20,2025-03-09,3,"mean",NA,2447.98025339405
"DE-BW","00+",2025-02-20,2025-03-16,4,"quantile",0.025,1100
"DE-BW","00+",2025-02-20,2025-03-16,4,"quantile",0.1,1500
"DE-BW","00+",2025-02-20,2025-03-16,4,"quantile",0.25,1800
"DE-BW","00+",2025-02-20,2025-03-16,4,"quantile",0.5,2300
"DE-BW","00+",2025-02-20,2025-03-16,4,"quantile",0.75,2800
"DE-BW","00+",2025-02-20,2025-03-16,4,"quantile",0.9,3300
"DE-BW","00+",2025-02-20,2025-03-16,4,"quantile",0.975,3900
"DE-BW","00+",2025-02-20,2025-03-16,4,"mean",NA,2375.89731611757
"DE-BY","00+",2025-02-20,2025-02-23,1,"quantile",0.025,1600
"DE-BY","00+",2025-02-20,2025-02-23,1,"quantile",0.1,1900
"DE-BY","00+",2025-02-20,2025-02-23,1,"quantile",0.25,2200
"DE-BY","00+",2025-02-20,2025-02-23,1,"quantile",0.5,2500
"DE-BY","00+",2025-02-20,2025-02-23,1,"quantile",0.75,2900
"DE-BY","00+",2025-02-20,2025-02-23,1,"quantile",0.9,3300
"DE-BY","00+",2025-02-20,2025-02-23,1,"quantile",0.975,3700
"DE-BY","00+",2025-02-20,2025-02-23,1,"mean",NA,2612.16563064788
"DE-BY","00+",2025-02-20,2025-03-02,2,"quantile",0.025,1400
"DE-BY","00+",2025-02-20,2025-03-02,2,"quantile",0.1,1700
"DE-BY","00+",2025-02-20,2025-03-02,2,"quantile",0.25,2100
"DE-BY","00+",2025-02-20,2025-03-02,2,"quantile",0.5,2500
"DE-BY","00+",2025-02-20,2025-03-02,2,"quantile",0.75,2900
"DE-BY","00+",2025-02-20,2025-03-02,2,"quantile",0.9,3300
"DE-BY","00+",2025-02-20,2025-03-02,2,"quantile",0.975,3900
"DE-BY","00+",2025-02-20,2025-03-02,2,"mean",NA,2557.74814599396
"DE-BY","00+",2025-02-20,2025-03-09,3,"quantile",0.025,1300
"DE-BY","00+",2025-02-20,2025-03-09,3,"quantile",0.1,1600
"DE-BY","00+",2025-02-20,2025-03-09,3,"quantile",0.25,1900
"DE-BY","00+",2025-02-20,2025-03-09,3,"quantile",0.5,2400
"DE-BY","00+",2025-02-20,2025-03-09,3,"quantile",0.75,2900
"DE-BY","00+",2025-02-20,2025-03-09,3,"quantile",0.9,3400
"DE-BY","00+",2025-02-20,2025-03-09,3,"quantile",0.975,4000
"DE-BY","00+",2025-02-20,2025-03-09,3,"mean",NA,2492.72682100421
"DE-BY","00+",2025-02-20,2025-03-16,4,"quantile",0.025,1100
"DE-BY","00+",2025-02-20,2025-03-16,4,"quantile",0.1,1500
"DE-BY","00+",2025-02-20,2025-03-16,4,"quantile",0.25,1800
"DE-BY","00+",2025-02-20,2025-03-16,4,"quantile",0.5,2300
"DE-BY","00+",2025-02-20,2025-03-16,4,"quantile",0.75,2800
"DE-BY","00+",2025-02-20,2025-03-16,4,"quantile",0.9,3400
"DE-BY","00+",2025-02-20,2025-03-16,4,"quantile",0.975,4100
"DE-BY","00+",2025-02-20,2025-03-16,4,"mean",NA,2417.68360745035
"DE-HE","00+",2025-02-20,2025-02-23,1,"quantile",0.025,1300
"DE-HE","00+",2025-02-20,2025-02-23,1,"quantile",0.1,1600
"DE-HE","00+",2025-02-20,2025-02-23,1,"quantile",0.25,2000
"DE-HE","00+",2025-02-20,2025-02-23,1,"quantile",0.5,2400
"DE-HE","00+",2025-02-20,2025-02-23,1,"quantile",0.75,3000
"DE-HE","00+",2025-02-20,2025-02-23,1,"quantile",0.9,3500
"DE-HE","00+",2025-02-20,2025-02-23,1,"quantile",0.975,4200
"DE-HE","00+",2025-02-20,2025-02-23,1,"mean",NA,2561.7203486837
"DE-HE","00+",2025-02-20,2025-03-02,2,"quantile",0.025,1100
"DE-HE","00+",2025-02-20,2025-03-02,2,"quantile",0.1,1400
"DE-HE","00+",2025-02-20,2025-03-02,2,"quantile",0.25,1900
"DE-HE","00+",2025-02-20,2025-03-02,2,"quantile",0.5,2400
"DE-HE","00+",2025-02-20,2025-03-02,2,"quantile",0.75,3000
"DE-HE","00+",2025-02-20,2025-03-02,2,"quantile",0.9,3700
"DE-HE","00+",2025-02-20,2025-03-02,2,"quantile",0.975,4500
"DE-HE","00+",2025-02-20,2025-03-02,2,"mean",NA,2556.89625909943
"DE-HE","00+",2025-02-20,2025-03-09,3,"quantile",0.025,900
"DE-HE","00+",2025-02-20,2025-03-09,3,"quantile",0.1,1300
"DE-HE","00+",2025-02-20,2025-03-09,3,"quantile",0.25,1700
"DE-HE","00+",2025-02-20,2025-03-09,3,"quantile",0.5,2400
"DE-HE","00+",2025-02-20,2025-03-09,3,"quantile",0.75,3100
"DE-HE","00+",2025-02-20,2025-03-09,3,"quantile",0.9,3900
"DE-HE","00+",2025-02-20,2025-03-09,3,"quantile",0.975,4900
"DE-HE","00+",2025-02-20,2025-03-09,3,"mean",NA,2541.59470323783
"DE-HE","00+",2025-02-20,2025-03-16,4,"quantile",0.025,800
"DE-HE","00+",2025-02-20,2025-03-16,4,"quantile",0.1,1200
"DE-HE","00+",2025-02-20,2025-03-16,4,"quantile",0.25,1600
"DE-HE","00+",2025-02-20,2025-03-16,4,"quantile",0.5,2300
"DE-HE","00+",2025-02-20,2025-03-16,4,"quantile",0.75,3100
"DE-HE","00+",2025-02-20,2025-03-16,4,"quantile",0.9,4000
"DE-HE","00+",2025-02-20,2025-03-16,4,"quantile",0.975,5100
"DE-HE","00+",2025-02-20,2025-03-16,4,"mean",NA,2515.41466883796
"DE-MV","00+",2025-02-20,2025-02-23,1,"quantile",0.025,1700
"DE-MV","00+",2025-02-20,2025-02-23,1,"quantile",0.1,2100
"DE-MV","00+",2025-02-20,2025-02-23,1,"quantile",0.25,2500
"DE-MV","00+",2025-02-20,2025-02-23,1,"quantile",0.5,3100
"DE-MV","00+",2025-02-20,2025-02-23,1,"quantile",0.75,3700
"DE-MV","00+",2025-02-20,2025-02-23,1,"quantile",0.9,4300
"DE-MV","00+",2025-02-20,2025-02-23,1,"quantile",0.975,5100
"DE-MV","00+",2025-02-20,2025-02-23,1,"mean",NA,3200.29093485564
"DE-MV","00+",2025-02-20,2025-03-02,2,"quantile",0.025,1400
"DE-MV","00+",2025-02-20,2025-03-02,2,"quantile",0.1,1900
"DE-MV","00+",2025-02-20,2025-03-02,2,"quantile",0.25,2400
"DE-MV","00+",2025-02-20,2025-03-02,2,"quantile",0.5,3000
"DE-MV","00+",2025-02-20,2025-03-02,2,"quantile",0.75,3700
"DE-MV","00+",2025-02-20,2025-03-02,2,"quantile",0.9,4500
"DE-MV","00+",2025-02-20,2025-03-02,2,"quantile",0.975,5400
"DE-MV","00+",2025-02-20,2025-03-02,2,"mean",NA,3170.16813000231
"DE-MV","00+",2025-02-20,2025-03-09,3,"quantile",0.025,1200
"DE-MV","00+",2025-02-20,2025-03-09,3,"quantile",0.1,1700
"DE-MV","00+",2025-02-20,2025-03-09,3,"quantile",0.25,2200
"DE-MV","00+",2025-02-20,2025-03-09,3,"quantile",0.5,2900
"DE-MV","00+",2025-02-20,2025-03-09,3,"quantile",0.75,3800
"DE-MV","00+",2025-02-20,2025-03-09,3,"quantile",0.9,4600
"DE-MV","00+",2025-02-20,2025-03-09,3,"quantile",0.975,5700
"DE-MV","00+",2025-02-20,2025-03-09,3,"mean",NA,3129.64874596738
"DE-MV","00+",2025-02-20,2025-03-16,4,"quantile",0.025,1100
"DE-MV","00+",2025-02-20,2025-03-16,4,"quantile",0.1,1600
"DE-MV","00+",2025-02-20,2025-03-16,4,"quantile",0.25,2100
"DE-MV","00+",2025-02-20,2025-03-16,4,"quantile",0.5,2900
"DE-MV","00+",2025-02-20,2025-03-16,4,"quantile",0.75,3800
"DE-MV","00+",2025-02-20,2025-03-16,4,"quantile",0.9,4700
"DE-MV","00+",2025-02-20,2025-03-16,4,"quantile",0.975,6000
"DE-MV","00+",2025-02-20,2025-03-16,4,"mean",NA,3083.30380421671
"DE-NI-HB","00+",2025-02-20,2025-02-23,1,"quantile",0.025,2500
"DE-NI-HB","00+",2025-02-20,2025-02-23,1,"quantile",0.1,2900
"DE-NI-HB","00+",2025-02-20,2025-02-23,1,"quantile",0.25,3400
"DE-NI-HB","00+",2025-02-20,2025-02-23,1,"quantile",0.5,4000
"DE-NI-HB","00+",2025-02-20,2025-02-23,1,"quantile",0.75,4700
"DE-NI-HB","00+",2025-02-20,2025-02-23,1,"quantile",0.9,5400
"DE-NI-HB","00+",2025-02-20,2025-02-23,1,"quantile",0.975,6200
"DE-NI-HB","00+",2025-02-20,2025-02-23,1,"mean",NA,4161.2112585249
"DE-NI-HB","00+",2025-02-20,2025-03-02,2,"quantile",0.025,2200
"DE-NI-HB","00+",2025-02-20,2025-03-02,2,"quantile",0.1,2700
"DE-NI-HB","00+",2025-02-20,2025-03-02,2,"quantile",0.25,3300
"DE-NI-HB","00+",2025-02-20,2025-03-02,2,"quantile",0.5,3900
"DE-NI-HB","00+",2025-02-20,2025-03-02,2,"quantile",0.75,4700
"DE-NI-HB","00+",2025-02-20,2025-03-02,2,"quantile",0.9,5500
"DE-NI-HB","00+",2025-02-20,2025-03-02,2,"quantile",0.975,6500
"DE-NI-HB","00+",2025-02-20,2025-03-02,2,"mean",NA,4099.29653549187
"DE-NI-HB","00+",2025-02-20,2025-03-09,3,"quantile",0.025,1900
"DE-NI-HB","00+",2025-02-20,2025-03-09,3,"quantile",0.1,2500
"DE-NI-HB","00+",2025-02-20,2025-03-09,3,"quantile",0.25,3100
