"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00-04",2024-11-07,2024-11-10,1,"quantile",0.975,5400
"DE","00-04",2024-11-07,2024-11-10,1,"mean",NA,4077.73395632152
"DE","00-04",2024-11-07,2024-11-17,2,"quantile",0.025,2800
"DE","00-04",2024-11-07,2024-11-17,2,"quantile",0.1,3300
"DE","00-04",2024-11-07,2024-11-17,2,"quantile",0.25,3700
"DE","00-04",2024-11-07,2024-11-17,2,"quantile",0.5,4200
"DE","00-04",2024-11-07,2024-11-17,2,"quantile",0.75,4800
"DE","00-04",2024-11-07,2024-11-17,2,"quantile",0.9,5400
"DE","00-04",2024-11-07,2024-11-17,2,"quantile",0.975,6100
"DE","00-04",2024-11-07,2024-11-17,2,"mean",NA,4329.74488965936
"DE","00-04",2024-11-07,2024-11-24,3,"quantile",0.025,2800
"DE","00-04",2024-11-07,2024-11-24,3,"quantile",0.1,3300
"DE","00-04",2024-11-07,2024-11-24,3,"quantile",0.25,3800
"DE","00-04",2024-11-07,2024-11-24,3,"quantile",0.5,4500
"DE","00-04",2024-11-07,2024-11-24,3,"quantile",0.75,5200
"DE","00-04",2024-11-07,2024-11-24,3,"quantile",0.9,5900
"DE","00-04",2024-11-07,2024-11-24,3,"quantile",0.975,6700
"DE","00-04",2024-11-07,2024-11-24,3,"mean",NA,4583.67386127047
"DE","00-04",2024-11-07,2024-12-01,4,"quantile",0.025,2700
"DE","00-04",2024-11-07,2024-12-01,4,"quantile",0.1,3300
"DE","00-04",2024-11-07,2024-12-01,4,"quantile",0.25,3900
"DE","00-04",2024-11-07,2024-12-01,4,"quantile",0.5,4700
"DE","00-04",2024-11-07,2024-12-01,4,"quantile",0.75,5500
"DE","00-04",2024-11-07,2024-12-01,4,"quantile",0.9,6400
"DE","00-04",2024-11-07,2024-12-01,4,"quantile",0.975,7400
"DE","00-04",2024-11-07,2024-12-01,4,"mean",NA,4837.49171645782
"DE","05-14",2024-11-07,2024-11-10,1,"quantile",0.025,1000
"DE","05-14",2024-11-07,2024-11-10,1,"quantile",0.1,1200
"DE","05-14",2024-11-07,2024-11-10,1,"quantile",0.25,1400
"DE","05-14",2024-11-07,2024-11-10,1,"quantile",0.5,1700
"DE","05-14",2024-11-07,2024-11-10,1,"quantile",0.75,2000
"DE","05-14",2024-11-07,2024-11-10,1,"quantile",0.9,2300
"DE","05-14",2024-11-07,2024-11-10,1,"quantile",0.975,2600
"DE","05-14",2024-11-07,2024-11-10,1,"mean",NA,1785.24618119362
"DE","05-14",2024-11-07,2024-11-17,2,"quantile",0.025,1000
"DE","05-14",2024-11-07,2024-11-17,2,"quantile",0.1,1200
"DE","05-14",2024-11-07,2024-11-17,2,"quantile",0.25,1500
"DE","05-14",2024-11-07,2024-11-17,2,"quantile",0.5,1800
"DE","05-14",2024-11-07,2024-11-17,2,"quantile",0.75,2200
"DE","05-14",2024-11-07,2024-11-17,2,"quantile",0.9,2600
"DE","05-14",2024-11-07,2024-11-17,2,"quantile",0.975,3000
"DE","05-14",2024-11-07,2024-11-17,2,"mean",NA,1918.0955048821
"DE","05-14",2024-11-07,2024-11-24,3,"quantile",0.025,900
"DE","05-14",2024-11-07,2024-11-24,3,"quantile",0.1,1200
"DE","05-14",2024-11-07,2024-11-24,3,"quantile",0.25,1500
"DE","05-14",2024-11-07,2024-11-24,3,"quantile",0.5,1900
"DE","05-14",2024-11-07,2024-11-24,3,"quantile",0.75,2400
"DE","05-14",2024-11-07,2024-11-24,3,"quantile",0.9,2900
"DE","05-14",2024-11-07,2024-11-24,3,"quantile",0.975,3500
"DE","05-14",2024-11-07,2024-11-24,3,"mean",NA,2055.69048289324
"DE","05-14",2024-11-07,2024-12-01,4,"quantile",0.025,900
"DE","05-14",2024-11-07,2024-12-01,4,"quantile",0.1,1200
"DE","05-14",2024-11-07,2024-12-01,4,"quantile",0.25,1600
"DE","05-14",2024-11-07,2024-12-01,4,"quantile",0.5,2100
"DE","05-14",2024-11-07,2024-12-01,4,"quantile",0.75,2600
"DE","05-14",2024-11-07,2024-12-01,4,"quantile",0.9,3200
"DE","05-14",2024-11-07,2024-12-01,4,"quantile",0.975,3900
"DE","05-14",2024-11-07,2024-12-01,4,"mean",NA,2199.33018594823
"DE","15-34",2024-11-07,2024-11-10,1,"quantile",0.025,1200
"DE","15-34",2024-11-07,2024-11-10,1,"quantile",0.1,1400
"DE","15-34",2024-11-07,2024-11-10,1,"quantile",0.25,1600
"DE","15-34",2024-11-07,2024-11-10,1,"quantile",0.5,1900
"DE","15-34",2024-11-07,2024-11-10,1,"quantile",0.75,2200
"DE","15-34",2024-11-07,2024-11-10,1,"quantile",0.9,2500
"DE","15-34",2024-11-07,2024-11-10,1,"quantile",0.975,2900
"DE","15-34",2024-11-07,2024-11-10,1,"mean",NA,2006.43859884061
"DE","15-34",2024-11-07,2024-11-17,2,"quantile",0.025,1100
"DE","15-34",2024-11-07,2024-11-17,2,"quantile",0.1,1400
"DE","15-34",2024-11-07,2024-11-17,2,"quantile",0.25,1700
"DE","15-34",2024-11-07,2024-11-17,2,"quantile",0.5,2000
"DE","15-34",2024-11-07,2024-11-17,2,"quantile",0.75,2400
"DE","15-34",2024-11-07,2024-11-17,2,"quantile",0.9,2800
"DE","15-34",2024-11-07,2024-11-17,2,"quantile",0.975,3300
"DE","15-34",2024-11-07,2024-11-17,2,"mean",NA,2147.57943620597
"DE","15-34",2024-11-07,2024-11-24,3,"quantile",0.025,1100
"DE","15-34",2024-11-07,2024-11-24,3,"quantile",0.1,1400
"DE","15-34",2024-11-07,2024-11-24,3,"quantile",0.25,1700
"DE","15-34",2024-11-07,2024-11-24,3,"quantile",0.5,2200
"DE","15-34",2024-11-07,2024-11-24,3,"quantile",0.75,2700
"DE","15-34",2024-11-07,2024-11-24,3,"quantile",0.9,3200
"DE","15-34",2024-11-07,2024-11-24,3,"quantile",0.975,3800
"DE","15-34",2024-11-07,2024-11-24,3,"mean",NA,2287.94305078905
"DE","15-34",2024-11-07,2024-12-01,4,"quantile",0.025,1000
"DE","15-34",2024-11-07,2024-12-01,4,"quantile",0.1,1400
"DE","15-34",2024-11-07,2024-12-01,4,"quantile",0.25,1800
"DE","15-34",2024-11-07,2024-12-01,4,"quantile",0.5,2300
"DE","15-34",2024-11-07,2024-12-01,4,"quantile",0.75,2900
"DE","15-34",2024-11-07,2024-12-01,4,"quantile",0.9,3500
"DE","15-34",2024-11-07,2024-12-01,4,"quantile",0.975,4200
"DE","15-34",2024-11-07,2024-12-01,4,"mean",NA,2430.78894983407
"DE","35-59",2024-11-07,2024-11-10,1,"quantile",0.025,1000
"DE","35-59",2024-11-07,2024-11-10,1,"quantile",0.1,1200
"DE","35-59",2024-11-07,2024-11-10,1,"quantile",0.25,1400
"DE","35-59",2024-11-07,2024-11-10,1,"quantile",0.5,1600
"DE","35-59",2024-11-07,2024-11-10,1,"quantile",0.75,1800
"DE","35-59",2024-11-07,2024-11-10,1,"quantile",0.9,2100
"DE","35-59",2024-11-07,2024-11-10,1,"quantile",0.975,2400
"DE","35-59",2024-11-07,2024-11-10,1,"mean",NA,1670.06723804442
"DE","35-59",2024-11-07,2024-11-17,2,"quantile",0.025,1000
"DE","35-59",2024-11-07,2024-11-17,2,"quantile",0.1,1200
"DE","35-59",2024-11-07,2024-11-17,2,"quantile",0.25,1400
"DE","35-59",2024-11-07,2024-11-17,2,"quantile",0.5,1700
"DE","35-59",2024-11-07,2024-11-17,2,"quantile",0.75,2100
"DE","35-59",2024-11-07,2024-11-17,2,"quantile",0.9,2400
"DE","35-59",2024-11-07,2024-11-17,2,"quantile",0.975,2800
"DE","35-59",2024-11-07,2024-11-17,2,"mean",NA,1822.81039148217
"DE","35-59",2024-11-07,2024-11-24,3,"quantile",0.025,1000
"DE","35-59",2024-11-07,2024-11-24,3,"quantile",0.1,1200
"DE","35-59",2024-11-07,2024-11-24,3,"quantile",0.25,1500
"DE","35-59",2024-11-07,2024-11-24,3,"quantile",0.5,1900
"DE","35-59",2024-11-07,2024-11-24,3,"quantile",0.75,2300
"DE","35-59",2024-11-07,2024-11-24,3,"quantile",0.9,2700
"DE","35-59",2024-11-07,2024-11-24,3,"quantile",0.975,3200
"DE","35-59",2024-11-07,2024-11-24,3,"mean",NA,1979.4461150433
"DE","35-59",2024-11-07,2024-12-01,4,"quantile",0.025,900
"DE","35-59",2024-11-07,2024-12-01,4,"quantile",0.1,1300
"DE","35-59",2024-11-07,2024-12-01,4,"quantile",0.25,1600
"DE","35-59",2024-11-07,2024-12-01,4,"quantile",0.5,2000
"DE","35-59",2024-11-07,2024-12-01,4,"quantile",0.75,2500
"DE","35-59",2024-11-07,2024-12-01,4,"quantile",0.9,3000
"DE","35-59",2024-11-07,2024-12-01,4,"quantile",0.975,3700
"DE","35-59",2024-11-07,2024-12-01,4,"mean",NA,2142.35440841864
"DE","60+",2024-11-07,2024-11-10,1,"quantile",0.025,400
"DE","60+",2024-11-07,2024-11-10,1,"quantile",0.1,500
"DE","60+",2024-11-07,2024-11-10,1,"quantile",0.25,600
"DE","60+",2024-11-07,2024-11-10,1,"quantile",0.5,700
"DE","60+",2024-11-07,2024-11-10,1,"quantile",0.75,800
"DE","60+",2024-11-07,2024-11-10,1,"quantile",0.9,900
"DE","60+",2024-11-07,2024-11-10,1,"quantile",0.975,1000
"DE","60+",2024-11-07,2024-11-10,1,"mean",NA,732.223747050411
"DE","60+",2024-11-07,2024-11-17,2,"quantile",0.025,400
"DE","60+",2024-11-07,2024-11-17,2,"quantile",0.1,500
"DE","60+",2024-11-07,2024-11-17,2,"quantile",0.25,600
"DE","60+",2024-11-07,2024-11-17,2,"quantile",0.5,700
"DE","60+",2024-11-07,2024-11-17,2,"quantile",0.75,900
"DE","60+",2024-11-07,2024-11-17,2,"quantile",0.9,1000
"DE","60+",2024-11-07,2024-11-17,2,"quantile",0.975,1200
"DE","60+",2024-11-07,2024-11-17,2,"mean",NA,798.682931056223
"DE","60+",2024-11-07,2024-11-24,3,"quantile",0.025,400
"DE","60+",2024-11-07,2024-11-24,3,"quantile",0.1,500
"DE","60+",2024-11-07,2024-11-24,3,"quantile",0.25,600
"DE","60+",2024-11-07,2024-11-24,3,"quantile",0.5,800
"DE","60+",2024-11-07,2024-11-24,3,"quantile",0.75,1000
"DE","60+",2024-11-07,2024-11-24,3,"quantile",0.9,1100
"DE","60+",2024-11-07,2024-11-24,3,"quantile",0.975,1300
"DE","60+",2024-11-07,2024-11-24,3,"mean",NA,867.665676519879
"DE","60+",2024-11-07,2024-12-01,4,"quantile",0.025,400
"DE","60+",2024-11-07,2024-12-01,4,"quantile",0.1,500
"DE","60+",2024-11-07,2024-12-01,4,"quantile",0.25,700
"DE","60+",2024-11-07,2024-12-01,4,"quantile",0.5,900
"DE","60+",2024-11-07,2024-12-01,4,"quantile",0.75,1100
"DE","60+",2024-11-07,2024-12-01,4,"quantile",0.9,1300
"DE","60+",2024-11-07,2024-12-01,4,"quantile",0.975,1500
"DE","60+",2024-11-07,2024-12-01,4,"mean",NA,940.330636812678
"DE-BB-BE","00+",2024-11-07,2024-11-10,1,"quantile",0.025,1900
"DE-BB-BE","00+",2024-11-07,2024-11-10,1,"quantile",0.1,2300
"DE-BB-BE","00+",2024-11-07,2024-11-10,1,"quantile",0.25,2700
"DE-BB-BE","00+",2024-11-07,2024-11-10,1,"quantile",0.5,3100
"DE-BB-BE","00+",2024-11-07,2024-11-10,1,"quantile",0.75,3700
"DE-BB-BE","00+",2024-11-07,2024-11-10,1,"quantile",0.9,4200
"DE-BB-BE","00+",2024-11-07,2024-11-10,1,"quantile",0.975,4800
"DE-BB-BE","00+",2024-11-07,2024-11-10,1,"mean",NA,3244.26521665567
"DE-BB-BE","00+",2024-11-07,2024-11-17,2,"quantile",0.025,1800
"DE-BB-BE","00+",2024-11-07,2024-11-17,2,"quantile",0.1,2200
"DE-BB-BE","00+",2024-11-07,2024-11-17,2,"quantile",0.25,2700
"DE-BB-BE","00+",2024-11-07,2024-11-17,2,"quantile",0.5,3300
"DE-BB-BE","00+",2024-11-07,2024-11-17,2,"quantile",0.75,4000
"DE-BB-BE","00+",2024-11-07,2024-11-17,2,"quantile",0.9,4600
"DE-BB-BE","00+",2024-11-07,2024-11-17,2,"quantile",0.975,5500
"DE-BB-BE","00+",2024-11-07,2024-11-17,2,"mean",NA,3440.35291297309
"DE-BB-BE","00+",2024-11-07,2024-11-24,3,"quantile",0.025,1700
"DE-BB-BE","00+",2024-11-07,2024-11-24,3,"quantile",0.1,2200
"DE-BB-BE","00+",2024-11-07,2024-11-24,3,"quantile",0.25,2700
"DE-BB-BE","00+",2024-11-07,2024-11-24,3,"quantile",0.5,3400
"DE-BB-BE","00+",2024-11-07,2024-11-24,3,"quantile",0.75,4300
"DE-BB-BE","00+",2024-11-07,2024-11-24,3,"quantile",0.9,5100
"DE-BB-BE","00+",2024-11-07,2024-11-24,3,"quantile",0.975,6100
"DE-BB-BE","00+",2024-11-07,2024-11-24,3,"mean",NA,3612.29413320861
"DE-BB-BE","00+",2024-11-07,2024-12-01,4,"quantile",0.025,1600
"DE-BB-BE","00+",2024-11-07,2024-12-01,4,"quantile",0.1,2100
"DE-BB-BE","00+",2024-11-07,2024-12-01,4,"quantile",0.25,2800
"DE-BB-BE","00+",2024-11-07,2024-12-01,4,"quantile",0.5,3600
"DE-BB-BE","00+",2024-11-07,2024-12-01,4,"quantile",0.75,4500
"DE-BB-BE","00+",2024-11-07,2024-12-01,4,"quantile",0.9,5500
"DE-BB-BE","00+",2024-11-07,2024-12-01,4,"quantile",0.975,6700
"DE-BB-BE","00+",2024-11-07,2024-12-01,4,"mean",NA,3762.6392250057
"DE-BW","00+",2024-11-07,2024-11-10,1,"quantile",0.025,1300
"DE-BW","00+",2024-11-07,2024-11-10,1,"quantile",0.1,1500
"DE-BW","00+",2024-11-07,2024-11-10,1,"quantile",0.25,1700
"DE-BW","00+",2024-11-07,2024-11-10,1,"quantile",0.5,1900
"DE-BW","00+",2024-11-07,2024-11-10,1,"quantile",0.75,2200
"DE-BW","00+",2024-11-07,2024-11-10,1,"quantile",0.9,2400
"DE-BW","00+",2024-11-07,2024-11-10,1,"quantile",0.975,2700
"DE-BW","00+",2024-11-07,2024-11-10,1,"mean",NA,1998.2083780976
"DE-BW","00+",2024-11-07,2024-11-17,2,"quantile",0.025,1300
"DE-BW","00+",2024-11-07,2024-11-17,2,"quantile",0.1,1500
"DE-BW","00+",2024-11-07,2024-11-17,2,"quantile",0.25,1800
"DE-BW","00+",2024-11-07,2024-11-17,2,"quantile",0.5,2100
"DE-BW","00+",2024-11-07,2024-11-17,2,"quantile",0.75,2400
"DE-BW","00+",2024-11-07,2024-11-17,2,"quantile",0.9,2700
"DE-BW","00+",2024-11-07,2024-11-17,2,"quantile",0.975,3100
"DE-BW","00+",2024-11-07,2024-11-17,2,"mean",NA,2157.01403006187
"DE-BW","00+",2024-11-07,2024-11-24,3,"quantile",0.025,1300
"DE-BW","00+",2024-11-07,2024-11-24,3,"quantile",0.1,1600
"DE-BW","00+",2024-11-07,2024-11-24,3,"quantile",0.25,1900
"DE-BW","00+",2024-11-07,2024-11-24,3,"quantile",0.5,2200
"DE-BW","00+",2024-11-07,2024-11-24,3,"quantile",0.75,2600
"DE-BW","00+",2024-11-07,2024-11-24,3,"quantile",0.9,3000
"DE-BW","00+",2024-11-07,2024-11-24,3,"quantile",0.975,3500
"DE-BW","00+",2024-11-07,2024-11-24,3,"mean",NA,2313.75705009657
"DE-BW","00+",2024-11-07,2024-12-01,4,"quantile",0.025,1300
"DE-BW","00+",2024-11-07,2024-12-01,4,"quantile",0.1,1600
"DE-BW","00+",2024-11-07,2024-12-01,4,"quantile",0.25,1900
"DE-BW","00+",2024-11-07,2024-12-01,4,"quantile",0.5,2400
"DE-BW","00+",2024-11-07,2024-12-01,4,"quantile",0.75,2800
"DE-BW","00+",2024-11-07,2024-12-01,4,"quantile",0.9,3300
"DE-BW","00+",2024-11-07,2024-12-01,4,"quantile",0.975,3900
"DE-BW","00+",2024-11-07,2024-12-01,4,"mean",NA,2468.57905386124
"DE-BY","00+",2024-11-07,2024-11-10,1,"quantile",0.025,900
"DE-BY","00+",2024-11-07,2024-11-10,1,"quantile",0.1,1100
"DE-BY","00+",2024-11-07,2024-11-10,1,"quantile",0.25,1300
"DE-BY","00+",2024-11-07,2024-11-10,1,"quantile",0.5,1500
"DE-BY","00+",2024-11-07,2024-11-10,1,"quantile",0.75,1700
"DE-BY","00+",2024-11-07,2024-11-10,1,"quantile",0.9,1900
"DE-BY","00+",2024-11-07,2024-11-10,1,"quantile",0.975,2100
"DE-BY","00+",2024-11-07,2024-11-10,1,"mean",NA,1537.90012728497
"DE-BY","00+",2024-11-07,2024-11-17,2,"quantile",0.025,900
"DE-BY","00+",2024-11-07,2024-11-17,2,"quantile",0.1,1100
"DE-BY","00+",2024-11-07,2024-11-17,2,"quantile",0.25,1300
"DE-BY","00+",2024-11-07,2024-11-17,2,"quantile",0.5,1500
"DE-BY","00+",2024-11-07,2024-11-17,2,"quantile",0.75,1800
"DE-BY","00+",2024-11-07,2024-11-17,2,"quantile",0.9,2100
"DE-BY","00+",2024-11-07,2024-11-17,2,"quantile",0.975,2400
"DE-BY","00+",2024-11-07,2024-11-17,2,"mean",NA,1618.95777561048
"DE-BY","00+",2024-11-07,2024-11-24,3,"quantile",0.025,900
"DE-BY","00+",2024-11-07,2024-11-24,3,"quantile",0.1,1100
"DE-BY","00+",2024-11-07,2024-11-24,3,"quantile",0.25,1300
"DE-BY","00+",2024-11-07,2024-11-24,3,"quantile",0.5,1600
"DE-BY","00+",2024-11-07,2024-11-24,3,"quantile",0.75,1900
"DE-BY","00+",2024-11-07,2024-11-24,3,"quantile",0.9,2300
"DE-BY","00+",2024-11-07,2024-11-24,3,"quantile",0.975,2700
"DE-BY","00+",2024-11-07,2024-11-24,3,"mean",NA,1692.14187619664
"DE-BY","00+",2024-11-07,2024-12-01,4,"quantile",0.025,800
"DE-BY","00+",2024-11-07,2024-12-01,4,"quantile",0.1,1100
"DE-BY","00+",2024-11-07,2024-12-01,4,"quantile",0.25,1300
"DE-BY","00+",2024-11-07,2024-12-01,4,"quantile",0.5,1700
"DE-BY","00+",2024-11-07,2024-12-01,4,"quantile",0.75,2000
"DE-BY","00+",2024-11-07,2024-12-01,4,"quantile",0.9,2400
"DE-BY","00+",2024-11-07,2024-12-01,4,"quantile",0.975,2900
"DE-BY","00+",2024-11-07,2024-12-01,4,"mean",NA,1758.48051494022
"DE-HE","00+",2024-11-07,2024-11-10,1,"quantile",0.025,1000
"DE-HE","00+",2024-11-07,2024-11-10,1,"quantile",0.1,1300
"DE-HE","00+",2024-11-07,2024-11-10,1,"quantile",0.25,1500
"DE-HE","00+",2024-11-07,2024-11-10,1,"quantile",0.5,1800
"DE-HE","00+",2024-11-07,2024-11-10,1,"quantile",0.75,2100
"DE-HE","00+",2024-11-07,2024-11-10,1,"quantile",0.9,2400
"DE-HE","00+",2024-11-07,2024-11-10,1,"quantile",0.975,2800
"DE-HE","00+",2024-11-07,2024-11-10,1,"mean",NA,1877.1193504745
"DE-HE","00+",2024-11-07,2024-11-17,2,"quantile",0.025,1000
"DE-HE","00+",2024-11-07,2024-11-17,2,"quantile",0.1,1300
"DE-HE","00+",2024-11-07,2024-11-17,2,"quantile",0.25,1500
"DE-HE","00+",2024-11-07,2024-11-17,2,"quantile",0.5,1900
"DE-HE","00+",2024-11-07,2024-11-17,2,"quantile",0.75,2300
"DE-HE","00+",2024-11-07,2024-11-17,2,"quantile",0.9,2700
"DE-HE","00+",2024-11-07,2024-11-17,2,"quantile",0.975,3200
"DE-HE","00+",2024-11-07,2024-11-17,2,"mean",NA,2001.19227327872
"DE-HE","00+",2024-11-07,2024-11-24,3,"quantile",0.025,900
"DE-HE","00+",2024-11-07,2024-11-24,3,"quantile",0.1,1200
"DE-HE","00+",2024-11-07,2024-11-24,3,"quantile",0.25,1600
"DE-HE","00+",2024-11-07,2024-11-24,3,"quantile",0.5,2000
"DE-HE","00+",2024-11-07,2024-11-24,3,"quantile",0.75,2500
"DE-HE","00+",2024-11-07,2024-11-24,3,"quantile",0.9,3000
"DE-HE","00+",2024-11-07,2024-11-24,3,"quantile",0.975,3700
"DE-HE","00+",2024-11-07,2024-11-24,3,"mean",NA,2118.45983083962
"DE-HE","00+",2024-11-07,2024-12-01,4,"quantile",0.025,900
"DE-HE","00+",2024-11-07,2024-12-01,4,"quantile",0.1,1200
"DE-HE","00+",2024-11-07,2024-12-01,4,"quantile",0.25,1600
"DE-HE","00+",2024-11-07,2024-12-01,4,"quantile",0.5,2100
"DE-HE","00+",2024-11-07,2024-12-01,4,"quantile",0.75,2700
"DE-HE","00+",2024-11-07,2024-12-01,4,"quantile",0.9,3300
"DE-HE","00+",2024-11-07,2024-12-01,4,"quantile",0.975,4100
"DE-HE","00+",2024-11-07,2024-12-01,4,"mean",NA,2231.55799513261
"DE-MV","00+",2024-11-07,2024-11-10,1,"quantile",0.025,1300
"DE-MV","00+",2024-11-07,2024-11-10,1,"quantile",0.1,1600
"DE-MV","00+",2024-11-07,2024-11-10,1,"quantile",0.25,1900
"DE-MV","00+",2024-11-07,2024-11-10,1,"quantile",0.5,2200
"DE-MV","00+",2024-11-07,2024-11-10,1,"quantile",0.75,2600
"DE-MV","00+",2024-11-07,2024-11-10,1,"quantile",0.9,3000
"DE-MV","00+",2024-11-07,2024-11-10,1,"quantile",0.975,3500
"DE-MV","00+",2024-11-07,2024-11-10,1,"mean",NA,2332.49958458348
"DE-MV","00+",2024-11-07,2024-11-17,2,"quantile",0.025,1200
"DE-MV","00+",2024-11-07,2024-11-17,2,"quantile",0.1,1600
"DE-MV","00+",2024-11-07,2024-11-17,2,"quantile",0.25,1900
"DE-MV","00+",2024-11-07,2024-11-17,2,"quantile",0.5,2300
"DE-MV","00+",2024-11-07,2024-11-17,2,"quantile",0.75,2800
"DE-MV","00+",2024-11-07,2024-11-17,2,"quantile",0.9,3300
"DE-MV","00+",2024-11-07,2024-11-17,2,"quantile",0.975,3900
"DE-MV","00+",2024-11-07,2024-11-17,2,"mean",NA,2450.75224080896
"DE-MV","00+",2024-11-07,2024-11-24,3,"quantile",0.025,1100
"DE-MV","00+",2024-11-07,2024-11-24,3,"quantile",0.1,1500
"DE-MV","00+",2024-11-07,2024-11-24,3,"quantile",0.25,1900
"DE-MV","00+",2024-11-07,2024-11-24,3,"quantile",0.5,2400
"DE-MV","00+",2024-11-07,2024-11-24,3,"quantile",0.75,3000
"DE-MV","00+",2024-11-07,2024-11-24,3,"quantile",0.9,3600
"DE-MV","00+",2024-11-07,2024-11-24,3,"quantile",0.975,4400
"DE-MV","00+",2024-11-07,2024-11-24,3,"mean",NA,2550.9251067529
"DE-MV","00+",2024-11-07,2024-12-01,4,"quantile",0.025,1100
"DE-MV","00+",2024-11-07,2024-12-01,4,"quantile",0.1,1500
"DE-MV","00+",2024-11-07,2024-12-01,4,"quantile",0.25,1900
"DE-MV","00+",2024-11-07,2024-12-01,4,"quantile",0.5,2500
"DE-MV","00+",2024-11-07,2024-12-01,4,"quantile",0.75,3200
"DE-MV","00+",2024-11-07,2024-12-01,4,"quantile",0.9,3900
"DE-MV","00+",2024-11-07,2024-12-01,4,"quantile",0.975,4800
"DE-MV","00+",2024-11-07,2024-12-01,4,"mean",NA,2644.96451508697
"DE-NI-HB","00+",2024-11-07,2024-11-10,1,"quantile",0.025,1500
"DE-NI-HB","00+",2024-11-07,2024-11-10,1,"quantile",0.1,1800
"DE-NI-HB","00+",2024-11-07,2024-11-10,1,"quantile",0.25,2000
"DE-NI-HB","00+",2024-11-07,2024-11-10,1,"quantile",0.5,2300
"DE-NI-HB","00+",2024-11-07,2024-11-10,1,"quantile",0.75,2700
"DE-NI-HB","00+",2024-11-07,2024-11-10,1,"quantile",0.9,3000
"DE-NI-HB","00+",2024-11-07,2024-11-10,1,"quantile",0.975,3400
"DE-NI-HB","00+",2024-11-07,2024-11-10,1,"mean",NA,2410.79327116114
"DE-NI-HB","00+",2024-11-07,2024-11-17,2,"quantile",0.025,1500
"DE-NI-HB","00+",2024-11-07,2024-11-17,2,"quantile",0.1,1800
"DE-NI-HB","00+",2024-11-07,2024-11-17,2,"quantile",0.25,2100
"DE-NI-HB","00+",2024-11-07,2024-11-17,2,"quantile",0.5,2400
"DE-NI-HB","00+",2024-11-07,2024-11-17,2,"quantile",0.75,2800
"DE-NI-HB","00+",2024-11-07,2024-11-17,2,"quantile",0.9,3300
"DE-NI-HB","00+",2024-11-07,2024-11-17,2,"quantile",0.975,3800
"DE-NI-HB","00+",2024-11-07,2024-11-17,2,"mean",NA,2531.42449947218
"DE-NI-HB","00+",2024-11-07,2024-11-24,3,"quantile",0.025,1400
"DE-NI-HB","00+",2024-11-07,2024-11-24,3,"quantile",0.1,1700
"DE-NI-HB","00+",2024-11-07,2024-11-24,3,"quantile",0.25,2100
