"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","05-14",2024-12-12,2024-12-15,1,"quantile",0.25,2100
"DE","05-14",2024-12-12,2024-12-15,1,"quantile",0.5,2400
"DE","05-14",2024-12-12,2024-12-15,1,"quantile",0.75,2800
"DE","05-14",2024-12-12,2024-12-15,1,"quantile",0.9,3200
"DE","05-14",2024-12-12,2024-12-15,1,"quantile",0.975,3700
"DE","05-14",2024-12-12,2024-12-15,1,"mean",NA,2520.7991955229
"DE","05-14",2024-12-12,2024-12-22,2,"quantile",0.025,1400
"DE","05-14",2024-12-12,2024-12-22,2,"quantile",0.1,1700
"DE","05-14",2024-12-12,2024-12-22,2,"quantile",0.25,2100
"DE","05-14",2024-12-12,2024-12-22,2,"quantile",0.5,2500
"DE","05-14",2024-12-12,2024-12-22,2,"quantile",0.75,3100
"DE","05-14",2024-12-12,2024-12-22,2,"quantile",0.9,3600
"DE","05-14",2024-12-12,2024-12-22,2,"quantile",0.975,4200
"DE","05-14",2024-12-12,2024-12-22,2,"mean",NA,2663.60984951957
"DE","05-14",2024-12-12,2024-12-29,3,"quantile",0.025,1300
"DE","05-14",2024-12-12,2024-12-29,3,"quantile",0.1,1700
"DE","05-14",2024-12-12,2024-12-29,3,"quantile",0.25,2100
"DE","05-14",2024-12-12,2024-12-29,3,"quantile",0.5,2700
"DE","05-14",2024-12-12,2024-12-29,3,"quantile",0.75,3300
"DE","05-14",2024-12-12,2024-12-29,3,"quantile",0.9,3900
"DE","05-14",2024-12-12,2024-12-29,3,"quantile",0.975,4700
"DE","05-14",2024-12-12,2024-12-29,3,"mean",NA,2798.3326151373
"DE","05-14",2024-12-12,2025-01-05,4,"quantile",0.025,1200
"DE","05-14",2024-12-12,2025-01-05,4,"quantile",0.1,1700
"DE","05-14",2024-12-12,2025-01-05,4,"quantile",0.25,2100
"DE","05-14",2024-12-12,2025-01-05,4,"quantile",0.5,2800
"DE","05-14",2024-12-12,2025-01-05,4,"quantile",0.75,3500
"DE","05-14",2024-12-12,2025-01-05,4,"quantile",0.9,4200
"DE","05-14",2024-12-12,2025-01-05,4,"quantile",0.975,5200
"DE","05-14",2024-12-12,2025-01-05,4,"mean",NA,2922.6302889592
"DE","15-34",2024-12-12,2024-12-15,1,"quantile",0.025,1300
"DE","15-34",2024-12-12,2024-12-15,1,"quantile",0.1,1500
"DE","15-34",2024-12-12,2024-12-15,1,"quantile",0.25,1800
"DE","15-34",2024-12-12,2024-12-15,1,"quantile",0.5,2100
"DE","15-34",2024-12-12,2024-12-15,1,"quantile",0.75,2400
"DE","15-34",2024-12-12,2024-12-15,1,"quantile",0.9,2700
"DE","15-34",2024-12-12,2024-12-15,1,"quantile",0.975,3100
"DE","15-34",2024-12-12,2024-12-15,1,"mean",NA,2155.64052778906
"DE","15-34",2024-12-12,2024-12-22,2,"quantile",0.025,1200
"DE","15-34",2024-12-12,2024-12-22,2,"quantile",0.1,1500
"DE","15-34",2024-12-12,2024-12-22,2,"quantile",0.25,1800
"DE","15-34",2024-12-12,2024-12-22,2,"quantile",0.5,2100
"DE","15-34",2024-12-12,2024-12-22,2,"quantile",0.75,2600
"DE","15-34",2024-12-12,2024-12-22,2,"quantile",0.9,3000
"DE","15-34",2024-12-12,2024-12-22,2,"quantile",0.975,3500
"DE","15-34",2024-12-12,2024-12-22,2,"mean",NA,2249.32806613898
"DE","15-34",2024-12-12,2024-12-29,3,"quantile",0.025,1100
"DE","15-34",2024-12-12,2024-12-29,3,"quantile",0.1,1400
"DE","15-34",2024-12-12,2024-12-29,3,"quantile",0.25,1800
"DE","15-34",2024-12-12,2024-12-29,3,"quantile",0.5,2200
"DE","15-34",2024-12-12,2024-12-29,3,"quantile",0.75,2700
"DE","15-34",2024-12-12,2024-12-29,3,"quantile",0.9,3200
"DE","15-34",2024-12-12,2024-12-29,3,"quantile",0.975,3800
"DE","15-34",2024-12-12,2024-12-29,3,"mean",NA,2333.76146621339
"DE","15-34",2024-12-12,2025-01-05,4,"quantile",0.025,1000
"DE","15-34",2024-12-12,2025-01-05,4,"quantile",0.1,1400
"DE","15-34",2024-12-12,2025-01-05,4,"quantile",0.25,1800
"DE","15-34",2024-12-12,2025-01-05,4,"quantile",0.5,2300
"DE","15-34",2024-12-12,2025-01-05,4,"quantile",0.75,2800
"DE","15-34",2024-12-12,2025-01-05,4,"quantile",0.9,3400
"DE","15-34",2024-12-12,2025-01-05,4,"quantile",0.975,4200
"DE","15-34",2024-12-12,2025-01-05,4,"mean",NA,2404.80474419223
"DE","35-59",2024-12-12,2024-12-15,1,"quantile",0.025,1000
"DE","35-59",2024-12-12,2024-12-15,1,"quantile",0.1,1200
"DE","35-59",2024-12-12,2024-12-15,1,"quantile",0.25,1400
"DE","35-59",2024-12-12,2024-12-15,1,"quantile",0.5,1700
"DE","35-59",2024-12-12,2024-12-15,1,"quantile",0.75,1900
"DE","35-59",2024-12-12,2024-12-15,1,"quantile",0.9,2200
"DE","35-59",2024-12-12,2024-12-15,1,"quantile",0.975,2500
"DE","35-59",2024-12-12,2024-12-15,1,"mean",NA,1740.27122158081
"DE","35-59",2024-12-12,2024-12-22,2,"quantile",0.025,1000
"DE","35-59",2024-12-12,2024-12-22,2,"quantile",0.1,1200
"DE","35-59",2024-12-12,2024-12-22,2,"quantile",0.25,1500
"DE","35-59",2024-12-12,2024-12-22,2,"quantile",0.5,1800
"DE","35-59",2024-12-12,2024-12-22,2,"quantile",0.75,2100
"DE","35-59",2024-12-12,2024-12-22,2,"quantile",0.9,2400
"DE","35-59",2024-12-12,2024-12-22,2,"quantile",0.975,2800
"DE","35-59",2024-12-12,2024-12-22,2,"mean",NA,1840.82255406886
"DE","35-59",2024-12-12,2024-12-29,3,"quantile",0.025,900
"DE","35-59",2024-12-12,2024-12-29,3,"quantile",0.1,1200
"DE","35-59",2024-12-12,2024-12-29,3,"quantile",0.25,1500
"DE","35-59",2024-12-12,2024-12-29,3,"quantile",0.5,1800
"DE","35-59",2024-12-12,2024-12-29,3,"quantile",0.75,2200
"DE","35-59",2024-12-12,2024-12-29,3,"quantile",0.9,2600
"DE","35-59",2024-12-12,2024-12-29,3,"quantile",0.975,3100
"DE","35-59",2024-12-12,2024-12-29,3,"mean",NA,1933.04029146751
"DE","35-59",2024-12-12,2025-01-05,4,"quantile",0.025,900
"DE","35-59",2024-12-12,2025-01-05,4,"quantile",0.1,1200
"DE","35-59",2024-12-12,2025-01-05,4,"quantile",0.25,1500
"DE","35-59",2024-12-12,2025-01-05,4,"quantile",0.5,1900
"DE","35-59",2024-12-12,2025-01-05,4,"quantile",0.75,2400
"DE","35-59",2024-12-12,2025-01-05,4,"quantile",0.9,2800
"DE","35-59",2024-12-12,2025-01-05,4,"quantile",0.975,3400
"DE","35-59",2024-12-12,2025-01-05,4,"mean",NA,2012.34971405362
"DE","60+",2024-12-12,2024-12-15,1,"quantile",0.025,400
"DE","60+",2024-12-12,2024-12-15,1,"quantile",0.1,500
"DE","60+",2024-12-12,2024-12-15,1,"quantile",0.25,500
"DE","60+",2024-12-12,2024-12-15,1,"quantile",0.5,600
"DE","60+",2024-12-12,2024-12-15,1,"quantile",0.75,700
"DE","60+",2024-12-12,2024-12-15,1,"quantile",0.9,800
"DE","60+",2024-12-12,2024-12-15,1,"quantile",0.975,900
"DE","60+",2024-12-12,2024-12-15,1,"mean",NA,683.641526649927
"DE","60+",2024-12-12,2024-12-22,2,"quantile",0.025,400
"DE","60+",2024-12-12,2024-12-22,2,"quantile",0.1,500
"DE","60+",2024-12-12,2024-12-22,2,"quantile",0.25,500
"DE","60+",2024-12-12,2024-12-22,2,"quantile",0.5,700
"DE","60+",2024-12-12,2024-12-22,2,"quantile",0.75,800
"DE","60+",2024-12-12,2024-12-22,2,"quantile",0.9,900
"DE","60+",2024-12-12,2024-12-22,2,"quantile",0.975,1100
"DE","60+",2024-12-12,2024-12-22,2,"mean",NA,725.594973871047
"DE","60+",2024-12-12,2024-12-29,3,"quantile",0.025,400
"DE","60+",2024-12-12,2024-12-29,3,"quantile",0.1,500
"DE","60+",2024-12-12,2024-12-29,3,"quantile",0.25,600
"DE","60+",2024-12-12,2024-12-29,3,"quantile",0.5,700
"DE","60+",2024-12-12,2024-12-29,3,"quantile",0.75,800
"DE","60+",2024-12-12,2024-12-29,3,"quantile",0.9,1000
"DE","60+",2024-12-12,2024-12-29,3,"quantile",0.975,1200
"DE","60+",2024-12-12,2024-12-29,3,"mean",NA,765.158914808967
"DE","60+",2024-12-12,2025-01-05,4,"quantile",0.025,300
"DE","60+",2024-12-12,2025-01-05,4,"quantile",0.1,500
"DE","60+",2024-12-12,2025-01-05,4,"quantile",0.25,600
"DE","60+",2024-12-12,2025-01-05,4,"quantile",0.5,700
"DE","60+",2024-12-12,2025-01-05,4,"quantile",0.75,900
"DE","60+",2024-12-12,2025-01-05,4,"quantile",0.9,1100
"DE","60+",2024-12-12,2025-01-05,4,"quantile",0.975,1300
"DE","60+",2024-12-12,2025-01-05,4,"mean",NA,800.78322534071
"DE-BB-BE","00+",2024-12-12,2024-12-15,1,"quantile",0.025,1800
"DE-BB-BE","00+",2024-12-12,2024-12-15,1,"quantile",0.1,2100
"DE-BB-BE","00+",2024-12-12,2024-12-15,1,"quantile",0.25,2400
"DE-BB-BE","00+",2024-12-12,2024-12-15,1,"quantile",0.5,2900
"DE-BB-BE","00+",2024-12-12,2024-12-15,1,"quantile",0.75,3300
"DE-BB-BE","00+",2024-12-12,2024-12-15,1,"quantile",0.9,3800
"DE-BB-BE","00+",2024-12-12,2024-12-15,1,"quantile",0.975,4400
"DE-BB-BE","00+",2024-12-12,2024-12-15,1,"mean",NA,2968.52270583248
"DE-BB-BE","00+",2024-12-12,2024-12-22,2,"quantile",0.025,1600
"DE-BB-BE","00+",2024-12-12,2024-12-22,2,"quantile",0.1,2000
"DE-BB-BE","00+",2024-12-12,2024-12-22,2,"quantile",0.25,2400
"DE-BB-BE","00+",2024-12-12,2024-12-22,2,"quantile",0.5,2900
"DE-BB-BE","00+",2024-12-12,2024-12-22,2,"quantile",0.75,3400
"DE-BB-BE","00+",2024-12-12,2024-12-22,2,"quantile",0.9,4000
"DE-BB-BE","00+",2024-12-12,2024-12-22,2,"quantile",0.975,4700
"DE-BB-BE","00+",2024-12-12,2024-12-22,2,"mean",NA,2978.84725077741
"DE-BB-BE","00+",2024-12-12,2024-12-29,3,"quantile",0.025,1400
"DE-BB-BE","00+",2024-12-12,2024-12-29,3,"quantile",0.1,1800
"DE-BB-BE","00+",2024-12-12,2024-12-29,3,"quantile",0.25,2300
"DE-BB-BE","00+",2024-12-12,2024-12-29,3,"quantile",0.5,2800
"DE-BB-BE","00+",2024-12-12,2024-12-29,3,"quantile",0.75,3500
"DE-BB-BE","00+",2024-12-12,2024-12-29,3,"quantile",0.9,4100
"DE-BB-BE","00+",2024-12-12,2024-12-29,3,"quantile",0.975,4900
"DE-BB-BE","00+",2024-12-12,2024-12-29,3,"mean",NA,2963.71161577865
"DE-BB-BE","00+",2024-12-12,2025-01-05,4,"quantile",0.025,1300
"DE-BB-BE","00+",2024-12-12,2025-01-05,4,"quantile",0.1,1700
"DE-BB-BE","00+",2024-12-12,2025-01-05,4,"quantile",0.25,2200
"DE-BB-BE","00+",2024-12-12,2025-01-05,4,"quantile",0.5,2800
"DE-BB-BE","00+",2024-12-12,2025-01-05,4,"quantile",0.75,3500
"DE-BB-BE","00+",2024-12-12,2025-01-05,4,"quantile",0.9,4200
"DE-BB-BE","00+",2024-12-12,2025-01-05,4,"quantile",0.975,5100
"DE-BB-BE","00+",2024-12-12,2025-01-05,4,"mean",NA,2921.02865682019
"DE-BW","00+",2024-12-12,2024-12-15,1,"quantile",0.025,1000
"DE-BW","00+",2024-12-12,2024-12-15,1,"quantile",0.1,1200
"DE-BW","00+",2024-12-12,2024-12-15,1,"quantile",0.25,1300
"DE-BW","00+",2024-12-12,2024-12-15,1,"quantile",0.5,1500
"DE-BW","00+",2024-12-12,2024-12-15,1,"quantile",0.75,1700
"DE-BW","00+",2024-12-12,2024-12-15,1,"quantile",0.9,1900
"DE-BW","00+",2024-12-12,2024-12-15,1,"quantile",0.975,2100
"DE-BW","00+",2024-12-12,2024-12-15,1,"mean",NA,1571.51996470231
"DE-BW","00+",2024-12-12,2024-12-22,2,"quantile",0.025,1000
"DE-BW","00+",2024-12-12,2024-12-22,2,"quantile",0.1,1100
"DE-BW","00+",2024-12-12,2024-12-22,2,"quantile",0.25,1300
"DE-BW","00+",2024-12-12,2024-12-22,2,"quantile",0.5,1500
"DE-BW","00+",2024-12-12,2024-12-22,2,"quantile",0.75,1800
"DE-BW","00+",2024-12-12,2024-12-22,2,"quantile",0.9,2000
"DE-BW","00+",2024-12-12,2024-12-22,2,"quantile",0.975,2300
"DE-BW","00+",2024-12-12,2024-12-22,2,"mean",NA,1608.87332681788
"DE-BW","00+",2024-12-12,2024-12-29,3,"quantile",0.025,900
"DE-BW","00+",2024-12-12,2024-12-29,3,"quantile",0.1,1100
"DE-BW","00+",2024-12-12,2024-12-29,3,"quantile",0.25,1300
"DE-BW","00+",2024-12-12,2024-12-29,3,"quantile",0.5,1600
"DE-BW","00+",2024-12-12,2024-12-29,3,"quantile",0.75,1800
"DE-BW","00+",2024-12-12,2024-12-29,3,"quantile",0.9,2100
"DE-BW","00+",2024-12-12,2024-12-29,3,"quantile",0.975,2500
"DE-BW","00+",2024-12-12,2024-12-29,3,"mean",NA,1636.19030285648
"DE-BW","00+",2024-12-12,2025-01-05,4,"quantile",0.025,800
"DE-BW","00+",2024-12-12,2025-01-05,4,"quantile",0.1,1100
"DE-BW","00+",2024-12-12,2025-01-05,4,"quantile",0.25,1300
"DE-BW","00+",2024-12-12,2025-01-05,4,"quantile",0.5,1600
"DE-BW","00+",2024-12-12,2025-01-05,4,"quantile",0.75,1900
"DE-BW","00+",2024-12-12,2025-01-05,4,"quantile",0.9,2200
"DE-BW","00+",2024-12-12,2025-01-05,4,"quantile",0.975,2600
"DE-BW","00+",2024-12-12,2025-01-05,4,"mean",NA,1650.07041836396
"DE-BY","00+",2024-12-12,2024-12-15,1,"quantile",0.025,1000
"DE-BY","00+",2024-12-12,2024-12-15,1,"quantile",0.1,1100
"DE-BY","00+",2024-12-12,2024-12-15,1,"quantile",0.25,1300
"DE-BY","00+",2024-12-12,2024-12-15,1,"quantile",0.5,1500
"DE-BY","00+",2024-12-12,2024-12-15,1,"quantile",0.75,1700
"DE-BY","00+",2024-12-12,2024-12-15,1,"quantile",0.9,1900
"DE-BY","00+",2024-12-12,2024-12-15,1,"quantile",0.975,2100
"DE-BY","00+",2024-12-12,2024-12-15,1,"mean",NA,1531.11610391849
"DE-BY","00+",2024-12-12,2024-12-22,2,"quantile",0.025,900
"DE-BY","00+",2024-12-12,2024-12-22,2,"quantile",0.1,1100
"DE-BY","00+",2024-12-12,2024-12-22,2,"quantile",0.25,1200
"DE-BY","00+",2024-12-12,2024-12-22,2,"quantile",0.5,1500
"DE-BY","00+",2024-12-12,2024-12-22,2,"quantile",0.75,1700
"DE-BY","00+",2024-12-12,2024-12-22,2,"quantile",0.9,2000
"DE-BY","00+",2024-12-12,2024-12-22,2,"quantile",0.975,2300
"DE-BY","00+",2024-12-12,2024-12-22,2,"mean",NA,1544.20117039782
"DE-BY","00+",2024-12-12,2024-12-29,3,"quantile",0.025,800
"DE-BY","00+",2024-12-12,2024-12-29,3,"quantile",0.1,1000
"DE-BY","00+",2024-12-12,2024-12-29,3,"quantile",0.25,1200
"DE-BY","00+",2024-12-12,2024-12-29,3,"quantile",0.5,1500
"DE-BY","00+",2024-12-12,2024-12-29,3,"quantile",0.75,1700
"DE-BY","00+",2024-12-12,2024-12-29,3,"quantile",0.9,2000
"DE-BY","00+",2024-12-12,2024-12-29,3,"quantile",0.975,2400
"DE-BY","00+",2024-12-12,2024-12-29,3,"mean",NA,1546.59134320425
"DE-BY","00+",2024-12-12,2025-01-05,4,"quantile",0.025,700
"DE-BY","00+",2024-12-12,2025-01-05,4,"quantile",0.1,1000
"DE-BY","00+",2024-12-12,2025-01-05,4,"quantile",0.25,1200
"DE-BY","00+",2024-12-12,2025-01-05,4,"quantile",0.5,1400
"DE-BY","00+",2024-12-12,2025-01-05,4,"quantile",0.75,1800
"DE-BY","00+",2024-12-12,2025-01-05,4,"quantile",0.9,2100
"DE-BY","00+",2024-12-12,2025-01-05,4,"quantile",0.975,2500
"DE-BY","00+",2024-12-12,2025-01-05,4,"mean",NA,1538.66838638321
"DE-HE","00+",2024-12-12,2024-12-15,1,"quantile",0.025,900
"DE-HE","00+",2024-12-12,2024-12-15,1,"quantile",0.1,1100
"DE-HE","00+",2024-12-12,2024-12-15,1,"quantile",0.25,1300
"DE-HE","00+",2024-12-12,2024-12-15,1,"quantile",0.5,1600
"DE-HE","00+",2024-12-12,2024-12-15,1,"quantile",0.75,1900
"DE-HE","00+",2024-12-12,2024-12-15,1,"quantile",0.9,2100
"DE-HE","00+",2024-12-12,2024-12-15,1,"quantile",0.975,2500
"DE-HE","00+",2024-12-12,2024-12-15,1,"mean",NA,1672.38443855389
"DE-HE","00+",2024-12-12,2024-12-22,2,"quantile",0.025,800
"DE-HE","00+",2024-12-12,2024-12-22,2,"quantile",0.1,1100
"DE-HE","00+",2024-12-12,2024-12-22,2,"quantile",0.25,1300
"DE-HE","00+",2024-12-12,2024-12-22,2,"quantile",0.5,1600
"DE-HE","00+",2024-12-12,2024-12-22,2,"quantile",0.75,1900
"DE-HE","00+",2024-12-12,2024-12-22,2,"quantile",0.9,2300
"DE-HE","00+",2024-12-12,2024-12-22,2,"quantile",0.975,2700
"DE-HE","00+",2024-12-12,2024-12-22,2,"mean",NA,1705.0424253341
"DE-HE","00+",2024-12-12,2024-12-29,3,"quantile",0.025,800
"DE-HE","00+",2024-12-12,2024-12-29,3,"quantile",0.1,1000
"DE-HE","00+",2024-12-12,2024-12-29,3,"quantile",0.25,1300
"DE-HE","00+",2024-12-12,2024-12-29,3,"quantile",0.5,1600
"DE-HE","00+",2024-12-12,2024-12-29,3,"quantile",0.75,2000
"DE-HE","00+",2024-12-12,2024-12-29,3,"quantile",0.9,2400
"DE-HE","00+",2024-12-12,2024-12-29,3,"quantile",0.975,2900
"DE-HE","00+",2024-12-12,2024-12-29,3,"mean",NA,1726.63341529353
"DE-HE","00+",2024-12-12,2025-01-05,4,"quantile",0.025,700
"DE-HE","00+",2024-12-12,2025-01-05,4,"quantile",0.1,1000
"DE-HE","00+",2024-12-12,2025-01-05,4,"quantile",0.25,1200
"DE-HE","00+",2024-12-12,2025-01-05,4,"quantile",0.5,1600
"DE-HE","00+",2024-12-12,2025-01-05,4,"quantile",0.75,2100
"DE-HE","00+",2024-12-12,2025-01-05,4,"quantile",0.9,2500
"DE-HE","00+",2024-12-12,2025-01-05,4,"quantile",0.975,3100
"DE-HE","00+",2024-12-12,2025-01-05,4,"mean",NA,1736.76052597429
"DE-MV","00+",2024-12-12,2024-12-15,1,"quantile",0.025,1300
"DE-MV","00+",2024-12-12,2024-12-15,1,"quantile",0.1,1600
"DE-MV","00+",2024-12-12,2024-12-15,1,"quantile",0.25,1800
"DE-MV","00+",2024-12-12,2024-12-15,1,"quantile",0.5,2200
"DE-MV","00+",2024-12-12,2024-12-15,1,"quantile",0.75,2500
"DE-MV","00+",2024-12-12,2024-12-15,1,"quantile",0.9,2900
"DE-MV","00+",2024-12-12,2024-12-15,1,"quantile",0.975,3400
"DE-MV","00+",2024-12-12,2024-12-15,1,"mean",NA,2255.50937919556
"DE-MV","00+",2024-12-12,2024-12-22,2,"quantile",0.025,1100
"DE-MV","00+",2024-12-12,2024-12-22,2,"quantile",0.1,1400
"DE-MV","00+",2024-12-12,2024-12-22,2,"quantile",0.25,1800
"DE-MV","00+",2024-12-12,2024-12-22,2,"quantile",0.5,2200
"DE-MV","00+",2024-12-12,2024-12-22,2,"quantile",0.75,2600
"DE-MV","00+",2024-12-12,2024-12-22,2,"quantile",0.9,3100
"DE-MV","00+",2024-12-12,2024-12-22,2,"quantile",0.975,3600
"DE-MV","00+",2024-12-12,2024-12-22,2,"mean",NA,2273.51593430281
"DE-MV","00+",2024-12-12,2024-12-29,3,"quantile",0.025,1000
"DE-MV","00+",2024-12-12,2024-12-29,3,"quantile",0.1,1300
"DE-MV","00+",2024-12-12,2024-12-29,3,"quantile",0.25,1700
"DE-MV","00+",2024-12-12,2024-12-29,3,"quantile",0.5,2100
"DE-MV","00+",2024-12-12,2024-12-29,3,"quantile",0.75,2700
"DE-MV","00+",2024-12-12,2024-12-29,3,"quantile",0.9,3200
"DE-MV","00+",2024-12-12,2024-12-29,3,"quantile",0.975,3900
"DE-MV","00+",2024-12-12,2024-12-29,3,"mean",NA,2277.39594982727
"DE-MV","00+",2024-12-12,2025-01-05,4,"quantile",0.025,900
"DE-MV","00+",2024-12-12,2025-01-05,4,"quantile",0.1,1300
"DE-MV","00+",2024-12-12,2025-01-05,4,"quantile",0.25,1600
"DE-MV","00+",2024-12-12,2025-01-05,4,"quantile",0.5,2100
"DE-MV","00+",2024-12-12,2025-01-05,4,"quantile",0.75,2700
"DE-MV","00+",2024-12-12,2025-01-05,4,"quantile",0.9,3300
"DE-MV","00+",2024-12-12,2025-01-05,4,"quantile",0.975,4100
"DE-MV","00+",2024-12-12,2025-01-05,4,"mean",NA,2266.39134373873
"DE-NI-HB","00+",2024-12-12,2024-12-15,1,"quantile",0.025,2000
"DE-NI-HB","00+",2024-12-12,2024-12-15,1,"quantile",0.1,2300
"DE-NI-HB","00+",2024-12-12,2024-12-15,1,"quantile",0.25,2600
"DE-NI-HB","00+",2024-12-12,2024-12-15,1,"quantile",0.5,2900
"DE-NI-HB","00+",2024-12-12,2024-12-15,1,"quantile",0.75,3300
"DE-NI-HB","00+",2024-12-12,2024-12-15,1,"quantile",0.9,3700
"DE-NI-HB","00+",2024-12-12,2024-12-15,1,"quantile",0.975,4200
"DE-NI-HB","00+",2024-12-12,2024-12-15,1,"mean",NA,3031.86308179795
"DE-NI-HB","00+",2024-12-12,2024-12-22,2,"quantile",0.025,1800
"DE-NI-HB","00+",2024-12-12,2024-12-22,2,"quantile",0.1,2200
"DE-NI-HB","00+",2024-12-12,2024-12-22,2,"quantile",0.25,2500
"DE-NI-HB","00+",2024-12-12,2024-12-22,2,"quantile",0.5,3000
"DE-NI-HB","00+",2024-12-12,2024-12-22,2,"quantile",0.75,3500
"DE-NI-HB","00+",2024-12-12,2024-12-22,2,"quantile",0.9,3900
"DE-NI-HB","00+",2024-12-12,2024-12-22,2,"quantile",0.975,4500
"DE-NI-HB","00+",2024-12-12,2024-12-22,2,"mean",NA,3080.55139377381
"DE-NI-HB","00+",2024-12-12,2024-12-29,3,"quantile",0.025,1700
"DE-NI-HB","00+",2024-12-12,2024-12-29,3,"quantile",0.1,2100
"DE-NI-HB","00+",2024-12-12,2024-12-29,3,"quantile",0.25,2500
