"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","35-59",2024-11-14,2024-11-17,1,"quantile",0.75,2100
"DE","35-59",2024-11-14,2024-11-17,1,"quantile",0.9,2300
"DE","35-59",2024-11-14,2024-11-17,1,"quantile",0.975,2700
"DE","35-59",2024-11-14,2024-11-17,1,"mean",NA,1870.43984397774
"DE","35-59",2024-11-14,2024-11-24,2,"quantile",0.025,1100
"DE","35-59",2024-11-14,2024-11-24,2,"quantile",0.1,1400
"DE","35-59",2024-11-14,2024-11-24,2,"quantile",0.25,1600
"DE","35-59",2024-11-14,2024-11-24,2,"quantile",0.5,1900
"DE","35-59",2024-11-14,2024-11-24,2,"quantile",0.75,2300
"DE","35-59",2024-11-14,2024-11-24,2,"quantile",0.9,2700
"DE","35-59",2024-11-14,2024-11-24,2,"quantile",0.975,3100
"DE","35-59",2024-11-14,2024-11-24,2,"mean",NA,2031.7543043184
"DE","35-59",2024-11-14,2024-12-01,3,"quantile",0.025,1100
"DE","35-59",2024-11-14,2024-12-01,3,"quantile",0.1,1400
"DE","35-59",2024-11-14,2024-12-01,3,"quantile",0.25,1700
"DE","35-59",2024-11-14,2024-12-01,3,"quantile",0.5,2100
"DE","35-59",2024-11-14,2024-12-01,3,"quantile",0.75,2500
"DE","35-59",2024-11-14,2024-12-01,3,"quantile",0.9,3000
"DE","35-59",2024-11-14,2024-12-01,3,"quantile",0.975,3600
"DE","35-59",2024-11-14,2024-12-01,3,"mean",NA,2199.24450237754
"DE","35-59",2024-11-14,2024-12-08,4,"quantile",0.025,1000
"DE","35-59",2024-11-14,2024-12-08,4,"quantile",0.1,1400
"DE","35-59",2024-11-14,2024-12-08,4,"quantile",0.25,1800
"DE","35-59",2024-11-14,2024-12-08,4,"quantile",0.5,2200
"DE","35-59",2024-11-14,2024-12-08,4,"quantile",0.75,2800
"DE","35-59",2024-11-14,2024-12-08,4,"quantile",0.9,3300
"DE","35-59",2024-11-14,2024-12-08,4,"quantile",0.975,4100
"DE","35-59",2024-11-14,2024-12-08,4,"mean",NA,2367.73903664212
"DE","60+",2024-11-14,2024-11-17,1,"quantile",0.025,400
"DE","60+",2024-11-14,2024-11-17,1,"quantile",0.1,500
"DE","60+",2024-11-14,2024-11-17,1,"quantile",0.25,600
"DE","60+",2024-11-14,2024-11-17,1,"quantile",0.5,700
"DE","60+",2024-11-14,2024-11-17,1,"quantile",0.75,800
"DE","60+",2024-11-14,2024-11-17,1,"quantile",0.9,900
"DE","60+",2024-11-14,2024-11-17,1,"quantile",0.975,1000
"DE","60+",2024-11-14,2024-11-17,1,"mean",NA,763.741669750534
"DE","60+",2024-11-14,2024-11-24,2,"quantile",0.025,400
"DE","60+",2024-11-14,2024-11-24,2,"quantile",0.1,500
"DE","60+",2024-11-14,2024-11-24,2,"quantile",0.25,600
"DE","60+",2024-11-14,2024-11-24,2,"quantile",0.5,800
"DE","60+",2024-11-14,2024-11-24,2,"quantile",0.75,900
"DE","60+",2024-11-14,2024-11-24,2,"quantile",0.9,1000
"DE","60+",2024-11-14,2024-11-24,2,"quantile",0.975,1200
"DE","60+",2024-11-14,2024-11-24,2,"mean",NA,829.244741633569
"DE","60+",2024-11-14,2024-12-01,3,"quantile",0.025,400
"DE","60+",2024-11-14,2024-12-01,3,"quantile",0.1,500
"DE","60+",2024-11-14,2024-12-01,3,"quantile",0.25,700
"DE","60+",2024-11-14,2024-12-01,3,"quantile",0.5,800
"DE","60+",2024-11-14,2024-12-01,3,"quantile",0.75,1000
"DE","60+",2024-11-14,2024-12-01,3,"quantile",0.9,1200
"DE","60+",2024-11-14,2024-12-01,3,"quantile",0.975,1400
"DE","60+",2024-11-14,2024-12-01,3,"mean",NA,898.192774396015
"DE","60+",2024-11-14,2024-12-08,4,"quantile",0.025,400
"DE","60+",2024-11-14,2024-12-08,4,"quantile",0.1,600
"DE","60+",2024-11-14,2024-12-08,4,"quantile",0.25,700
"DE","60+",2024-11-14,2024-12-08,4,"quantile",0.5,900
"DE","60+",2024-11-14,2024-12-08,4,"quantile",0.75,1100
"DE","60+",2024-11-14,2024-12-08,4,"quantile",0.9,1300
"DE","60+",2024-11-14,2024-12-08,4,"quantile",0.975,1600
"DE","60+",2024-11-14,2024-12-08,4,"mean",NA,968.518768351563
"DE-BB-BE","00+",2024-11-14,2024-11-17,1,"quantile",0.025,1900
"DE-BB-BE","00+",2024-11-14,2024-11-17,1,"quantile",0.1,2200
"DE-BB-BE","00+",2024-11-14,2024-11-17,1,"quantile",0.25,2600
"DE-BB-BE","00+",2024-11-14,2024-11-17,1,"quantile",0.5,3100
"DE-BB-BE","00+",2024-11-14,2024-11-17,1,"quantile",0.75,3600
"DE-BB-BE","00+",2024-11-14,2024-11-17,1,"quantile",0.9,4100
"DE-BB-BE","00+",2024-11-14,2024-11-17,1,"quantile",0.975,4700
"DE-BB-BE","00+",2024-11-14,2024-11-17,1,"mean",NA,3182.56988166501
"DE-BB-BE","00+",2024-11-14,2024-11-24,2,"quantile",0.025,1700
"DE-BB-BE","00+",2024-11-14,2024-11-24,2,"quantile",0.1,2200
"DE-BB-BE","00+",2024-11-14,2024-11-24,2,"quantile",0.25,2600
"DE-BB-BE","00+",2024-11-14,2024-11-24,2,"quantile",0.5,3200
"DE-BB-BE","00+",2024-11-14,2024-11-24,2,"quantile",0.75,3800
"DE-BB-BE","00+",2024-11-14,2024-11-24,2,"quantile",0.9,4500
"DE-BB-BE","00+",2024-11-14,2024-11-24,2,"quantile",0.975,5300
"DE-BB-BE","00+",2024-11-14,2024-11-24,2,"mean",NA,3332.32551420552
"DE-BB-BE","00+",2024-11-14,2024-12-01,3,"quantile",0.025,1600
"DE-BB-BE","00+",2024-11-14,2024-12-01,3,"quantile",0.1,2100
"DE-BB-BE","00+",2024-11-14,2024-12-01,3,"quantile",0.25,2600
"DE-BB-BE","00+",2024-11-14,2024-12-01,3,"quantile",0.5,3300
"DE-BB-BE","00+",2024-11-14,2024-12-01,3,"quantile",0.75,4100
"DE-BB-BE","00+",2024-11-14,2024-12-01,3,"quantile",0.9,4800
"DE-BB-BE","00+",2024-11-14,2024-12-01,3,"quantile",0.975,5800
"DE-BB-BE","00+",2024-11-14,2024-12-01,3,"mean",NA,3459.08377921091
"DE-BB-BE","00+",2024-11-14,2024-12-08,4,"quantile",0.025,1500
"DE-BB-BE","00+",2024-11-14,2024-12-08,4,"quantile",0.1,2000
"DE-BB-BE","00+",2024-11-14,2024-12-08,4,"quantile",0.25,2600
"DE-BB-BE","00+",2024-11-14,2024-12-08,4,"quantile",0.5,3400
"DE-BB-BE","00+",2024-11-14,2024-12-08,4,"quantile",0.75,4300
"DE-BB-BE","00+",2024-11-14,2024-12-08,4,"quantile",0.9,5200
"DE-BB-BE","00+",2024-11-14,2024-12-08,4,"quantile",0.975,6300
"DE-BB-BE","00+",2024-11-14,2024-12-08,4,"mean",NA,3561.49993526845
"DE-BW","00+",2024-11-14,2024-11-17,1,"quantile",0.025,1200
"DE-BW","00+",2024-11-14,2024-11-17,1,"quantile",0.1,1400
"DE-BW","00+",2024-11-14,2024-11-17,1,"quantile",0.25,1600
"DE-BW","00+",2024-11-14,2024-11-17,1,"quantile",0.5,1800
"DE-BW","00+",2024-11-14,2024-11-17,1,"quantile",0.75,2000
"DE-BW","00+",2024-11-14,2024-11-17,1,"quantile",0.9,2300
"DE-BW","00+",2024-11-14,2024-11-17,1,"quantile",0.975,2500
"DE-BW","00+",2024-11-14,2024-11-17,1,"mean",NA,1867.52637029901
"DE-BW","00+",2024-11-14,2024-11-24,2,"quantile",0.025,1200
"DE-BW","00+",2024-11-14,2024-11-24,2,"quantile",0.1,1400
"DE-BW","00+",2024-11-14,2024-11-24,2,"quantile",0.25,1600
"DE-BW","00+",2024-11-14,2024-11-24,2,"quantile",0.5,1900
"DE-BW","00+",2024-11-14,2024-11-24,2,"quantile",0.75,2200
"DE-BW","00+",2024-11-14,2024-11-24,2,"quantile",0.9,2500
"DE-BW","00+",2024-11-14,2024-11-24,2,"quantile",0.975,2900
"DE-BW","00+",2024-11-14,2024-11-24,2,"mean",NA,1991.03398348841
"DE-BW","00+",2024-11-14,2024-12-01,3,"quantile",0.025,1200
"DE-BW","00+",2024-11-14,2024-12-01,3,"quantile",0.1,1400
"DE-BW","00+",2024-11-14,2024-12-01,3,"quantile",0.25,1700
"DE-BW","00+",2024-11-14,2024-12-01,3,"quantile",0.5,2000
"DE-BW","00+",2024-11-14,2024-12-01,3,"quantile",0.75,2400
"DE-BW","00+",2024-11-14,2024-12-01,3,"quantile",0.9,2700
"DE-BW","00+",2024-11-14,2024-12-01,3,"quantile",0.975,3200
"DE-BW","00+",2024-11-14,2024-12-01,3,"mean",NA,2111.6487426614
"DE-BW","00+",2024-11-14,2024-12-08,4,"quantile",0.025,1200
"DE-BW","00+",2024-11-14,2024-12-08,4,"quantile",0.1,1400
"DE-BW","00+",2024-11-14,2024-12-08,4,"quantile",0.25,1700
"DE-BW","00+",2024-11-14,2024-12-08,4,"quantile",0.5,2100
"DE-BW","00+",2024-11-14,2024-12-08,4,"quantile",0.75,2500
"DE-BW","00+",2024-11-14,2024-12-08,4,"quantile",0.9,3000
"DE-BW","00+",2024-11-14,2024-12-08,4,"quantile",0.975,3500
"DE-BW","00+",2024-11-14,2024-12-08,4,"mean",NA,2224.6412961334
"DE-BY","00+",2024-11-14,2024-11-17,1,"quantile",0.025,1200
"DE-BY","00+",2024-11-14,2024-11-17,1,"quantile",0.1,1400
"DE-BY","00+",2024-11-14,2024-11-17,1,"quantile",0.25,1600
"DE-BY","00+",2024-11-14,2024-11-17,1,"quantile",0.5,1800
"DE-BY","00+",2024-11-14,2024-11-17,1,"quantile",0.75,2100
"DE-BY","00+",2024-11-14,2024-11-17,1,"quantile",0.9,2300
"DE-BY","00+",2024-11-14,2024-11-17,1,"quantile",0.975,2600
"DE-BY","00+",2024-11-14,2024-11-17,1,"mean",NA,1878.42181327252
"DE-BY","00+",2024-11-14,2024-11-24,2,"quantile",0.025,1100
"DE-BY","00+",2024-11-14,2024-11-24,2,"quantile",0.1,1400
"DE-BY","00+",2024-11-14,2024-11-24,2,"quantile",0.25,1600
"DE-BY","00+",2024-11-14,2024-11-24,2,"quantile",0.5,1900
"DE-BY","00+",2024-11-14,2024-11-24,2,"quantile",0.75,2200
"DE-BY","00+",2024-11-14,2024-11-24,2,"quantile",0.9,2500
"DE-BY","00+",2024-11-14,2024-11-24,2,"quantile",0.975,2900
"DE-BY","00+",2024-11-14,2024-11-24,2,"mean",NA,1974.17035470495
"DE-BY","00+",2024-11-14,2024-12-01,3,"quantile",0.025,1100
"DE-BY","00+",2024-11-14,2024-12-01,3,"quantile",0.1,1400
"DE-BY","00+",2024-11-14,2024-12-01,3,"quantile",0.25,1600
"DE-BY","00+",2024-11-14,2024-12-01,3,"quantile",0.5,2000
"DE-BY","00+",2024-11-14,2024-12-01,3,"quantile",0.75,2300
"DE-BY","00+",2024-11-14,2024-12-01,3,"quantile",0.9,2700
"DE-BY","00+",2024-11-14,2024-12-01,3,"quantile",0.975,3200
"DE-BY","00+",2024-11-14,2024-12-01,3,"mean",NA,2062.47150217217
"DE-BY","00+",2024-11-14,2024-12-08,4,"quantile",0.025,1000
"DE-BY","00+",2024-11-14,2024-12-08,4,"quantile",0.1,1300
"DE-BY","00+",2024-11-14,2024-12-08,4,"quantile",0.25,1600
"DE-BY","00+",2024-11-14,2024-12-08,4,"quantile",0.5,2000
"DE-BY","00+",2024-11-14,2024-12-08,4,"quantile",0.75,2500
"DE-BY","00+",2024-11-14,2024-12-08,4,"quantile",0.9,2900
"DE-BY","00+",2024-11-14,2024-12-08,4,"quantile",0.975,3500
"DE-BY","00+",2024-11-14,2024-12-08,4,"mean",NA,2140.93443769714
"DE-HE","00+",2024-11-14,2024-11-17,1,"quantile",0.025,1000
"DE-HE","00+",2024-11-14,2024-11-17,1,"quantile",0.1,1200
"DE-HE","00+",2024-11-14,2024-11-17,1,"quantile",0.25,1400
"DE-HE","00+",2024-11-14,2024-11-17,1,"quantile",0.5,1600
"DE-HE","00+",2024-11-14,2024-11-17,1,"quantile",0.75,1900
"DE-HE","00+",2024-11-14,2024-11-17,1,"quantile",0.9,2200
"DE-HE","00+",2024-11-14,2024-11-17,1,"quantile",0.975,2600
"DE-HE","00+",2024-11-14,2024-11-17,1,"mean",NA,1729.93599734464
"DE-HE","00+",2024-11-14,2024-11-24,2,"quantile",0.025,900
"DE-HE","00+",2024-11-14,2024-11-24,2,"quantile",0.1,1100
"DE-HE","00+",2024-11-14,2024-11-24,2,"quantile",0.25,1400
"DE-HE","00+",2024-11-14,2024-11-24,2,"quantile",0.5,1700
"DE-HE","00+",2024-11-14,2024-11-24,2,"quantile",0.75,2100
"DE-HE","00+",2024-11-14,2024-11-24,2,"quantile",0.9,2500
"DE-HE","00+",2024-11-14,2024-11-24,2,"quantile",0.975,2900
"DE-HE","00+",2024-11-14,2024-11-24,2,"mean",NA,1820.35636188414
"DE-HE","00+",2024-11-14,2024-12-01,3,"quantile",0.025,800
"DE-HE","00+",2024-11-14,2024-12-01,3,"quantile",0.1,1100
"DE-HE","00+",2024-11-14,2024-12-01,3,"quantile",0.25,1400
"DE-HE","00+",2024-11-14,2024-12-01,3,"quantile",0.5,1800
"DE-HE","00+",2024-11-14,2024-12-01,3,"quantile",0.75,2200
"DE-HE","00+",2024-11-14,2024-12-01,3,"quantile",0.9,2700
"DE-HE","00+",2024-11-14,2024-12-01,3,"quantile",0.975,3300
"DE-HE","00+",2024-11-14,2024-12-01,3,"mean",NA,1906.71949148317
"DE-HE","00+",2024-11-14,2024-12-08,4,"quantile",0.025,800
"DE-HE","00+",2024-11-14,2024-12-08,4,"quantile",0.1,1100
"DE-HE","00+",2024-11-14,2024-12-08,4,"quantile",0.25,1400
"DE-HE","00+",2024-11-14,2024-12-08,4,"quantile",0.5,1800
"DE-HE","00+",2024-11-14,2024-12-08,4,"quantile",0.75,2400
"DE-HE","00+",2024-11-14,2024-12-08,4,"quantile",0.9,2900
"DE-HE","00+",2024-11-14,2024-12-08,4,"quantile",0.975,3600
"DE-HE","00+",2024-11-14,2024-12-08,4,"mean",NA,1986.77775026268
"DE-MV","00+",2024-11-14,2024-11-17,1,"quantile",0.025,1500
"DE-MV","00+",2024-11-14,2024-11-17,1,"quantile",0.1,1800
"DE-MV","00+",2024-11-14,2024-11-17,1,"quantile",0.25,2100
"DE-MV","00+",2024-11-14,2024-11-17,1,"quantile",0.5,2500
"DE-MV","00+",2024-11-14,2024-11-17,1,"quantile",0.75,3000
"DE-MV","00+",2024-11-14,2024-11-17,1,"quantile",0.9,3400
"DE-MV","00+",2024-11-14,2024-11-17,1,"quantile",0.975,4000
"DE-MV","00+",2024-11-14,2024-11-17,1,"mean",NA,2649.76106549557
"DE-MV","00+",2024-11-14,2024-11-24,2,"quantile",0.025,1400
"DE-MV","00+",2024-11-14,2024-11-24,2,"quantile",0.1,1800
"DE-MV","00+",2024-11-14,2024-11-24,2,"quantile",0.25,2100
"DE-MV","00+",2024-11-14,2024-11-24,2,"quantile",0.5,2600
"DE-MV","00+",2024-11-14,2024-11-24,2,"quantile",0.75,3200
"DE-MV","00+",2024-11-14,2024-11-24,2,"quantile",0.9,3800
"DE-MV","00+",2024-11-14,2024-11-24,2,"quantile",0.975,4500
"DE-MV","00+",2024-11-14,2024-11-24,2,"mean",NA,2770.25198849665
"DE-MV","00+",2024-11-14,2024-12-01,3,"quantile",0.025,1300
"DE-MV","00+",2024-11-14,2024-12-01,3,"quantile",0.1,1700
"DE-MV","00+",2024-11-14,2024-12-01,3,"quantile",0.25,2100
"DE-MV","00+",2024-11-14,2024-12-01,3,"quantile",0.5,2700
"DE-MV","00+",2024-11-14,2024-12-01,3,"quantile",0.75,3400
"DE-MV","00+",2024-11-14,2024-12-01,3,"quantile",0.9,4100
"DE-MV","00+",2024-11-14,2024-12-01,3,"quantile",0.975,5000
"DE-MV","00+",2024-11-14,2024-12-01,3,"mean",NA,2881.5509427198
"DE-MV","00+",2024-11-14,2024-12-08,4,"quantile",0.025,1200
"DE-MV","00+",2024-11-14,2024-12-08,4,"quantile",0.1,1600
"DE-MV","00+",2024-11-14,2024-12-08,4,"quantile",0.25,2100
"DE-MV","00+",2024-11-14,2024-12-08,4,"quantile",0.5,2800
"DE-MV","00+",2024-11-14,2024-12-08,4,"quantile",0.75,3600
"DE-MV","00+",2024-11-14,2024-12-08,4,"quantile",0.9,4400
"DE-MV","00+",2024-11-14,2024-12-08,4,"quantile",0.975,5500
"DE-MV","00+",2024-11-14,2024-12-08,4,"mean",NA,2983.47176656764
"DE-NI-HB","00+",2024-11-14,2024-11-17,1,"quantile",0.025,1800
"DE-NI-HB","00+",2024-11-14,2024-11-17,1,"quantile",0.1,2100
"DE-NI-HB","00+",2024-11-14,2024-11-17,1,"quantile",0.25,2400
"DE-NI-HB","00+",2024-11-14,2024-11-17,1,"quantile",0.5,2700
"DE-NI-HB","00+",2024-11-14,2024-11-17,1,"quantile",0.75,3100
"DE-NI-HB","00+",2024-11-14,2024-11-17,1,"quantile",0.9,3500
"DE-NI-HB","00+",2024-11-14,2024-11-17,1,"quantile",0.975,3900
"DE-NI-HB","00+",2024-11-14,2024-11-17,1,"mean",NA,2805.99348587128
"DE-NI-HB","00+",2024-11-14,2024-11-24,2,"quantile",0.025,1700
"DE-NI-HB","00+",2024-11-14,2024-11-24,2,"quantile",0.1,2100
"DE-NI-HB","00+",2024-11-14,2024-11-24,2,"quantile",0.25,2400
"DE-NI-HB","00+",2024-11-14,2024-11-24,2,"quantile",0.5,2800
"DE-NI-HB","00+",2024-11-14,2024-11-24,2,"quantile",0.75,3300
"DE-NI-HB","00+",2024-11-14,2024-11-24,2,"quantile",0.9,3800
"DE-NI-HB","00+",2024-11-14,2024-11-24,2,"quantile",0.975,4400
"DE-NI-HB","00+",2024-11-14,2024-11-24,2,"mean",NA,2941.59236075237
"DE-NI-HB","00+",2024-11-14,2024-12-01,3,"quantile",0.025,1600
"DE-NI-HB","00+",2024-11-14,2024-12-01,3,"quantile",0.1,2000
"DE-NI-HB","00+",2024-11-14,2024-12-01,3,"quantile",0.25,2400
