"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-10-31,2024-11-24,4,"quantile",0.9,2600
"DE","00+",2024-10-31,2024-11-24,4,"quantile",0.975,3100
"DE","00+",2024-10-31,2024-11-24,4,"mean",NA,1950.05587066518
"DE","00-04",2024-10-31,2024-11-03,1,"quantile",0.025,3100
"DE","00-04",2024-10-31,2024-11-03,1,"quantile",0.1,3500
"DE","00-04",2024-10-31,2024-11-03,1,"quantile",0.25,3900
"DE","00-04",2024-10-31,2024-11-03,1,"quantile",0.5,4300
"DE","00-04",2024-10-31,2024-11-03,1,"quantile",0.75,4800
"DE","00-04",2024-10-31,2024-11-03,1,"quantile",0.9,5300
"DE","00-04",2024-10-31,2024-11-03,1,"quantile",0.975,5900
"DE","00-04",2024-10-31,2024-11-03,1,"mean",NA,4426.35269304193
"DE","00-04",2024-10-31,2024-11-10,2,"quantile",0.025,3100
"DE","00-04",2024-10-31,2024-11-10,2,"quantile",0.1,3500
"DE","00-04",2024-10-31,2024-11-10,2,"quantile",0.25,4000
"DE","00-04",2024-10-31,2024-11-10,2,"quantile",0.5,4600
"DE","00-04",2024-10-31,2024-11-10,2,"quantile",0.75,5200
"DE","00-04",2024-10-31,2024-11-10,2,"quantile",0.9,5900
"DE","00-04",2024-10-31,2024-11-10,2,"quantile",0.975,6600
"DE","00-04",2024-10-31,2024-11-10,2,"mean",NA,4709.08286259075
"DE","00-04",2024-10-31,2024-11-17,3,"quantile",0.025,3000
"DE","00-04",2024-10-31,2024-11-17,3,"quantile",0.1,3600
"DE","00-04",2024-10-31,2024-11-17,3,"quantile",0.25,4200
"DE","00-04",2024-10-31,2024-11-17,3,"quantile",0.5,4900
"DE","00-04",2024-10-31,2024-11-17,3,"quantile",0.75,5600
"DE","00-04",2024-10-31,2024-11-17,3,"quantile",0.9,6400
"DE","00-04",2024-10-31,2024-11-17,3,"quantile",0.975,7300
"DE","00-04",2024-10-31,2024-11-17,3,"mean",NA,5007.70433211493
"DE","00-04",2024-10-31,2024-11-24,4,"quantile",0.025,3000
"DE","00-04",2024-10-31,2024-11-24,4,"quantile",0.1,3700
"DE","00-04",2024-10-31,2024-11-24,4,"quantile",0.25,4300
"DE","00-04",2024-10-31,2024-11-24,4,"quantile",0.5,5200
"DE","00-04",2024-10-31,2024-11-24,4,"quantile",0.75,6100
"DE","00-04",2024-10-31,2024-11-24,4,"quantile",0.9,7000
"DE","00-04",2024-10-31,2024-11-24,4,"quantile",0.975,8100
"DE","00-04",2024-10-31,2024-11-24,4,"mean",NA,5309.68962124761
"DE","05-14",2024-10-31,2024-11-03,1,"quantile",0.025,1100
"DE","05-14",2024-10-31,2024-11-03,1,"quantile",0.1,1300
"DE","05-14",2024-10-31,2024-11-03,1,"quantile",0.25,1600
"DE","05-14",2024-10-31,2024-11-03,1,"quantile",0.5,1800
"DE","05-14",2024-10-31,2024-11-03,1,"quantile",0.75,2200
"DE","05-14",2024-10-31,2024-11-03,1,"quantile",0.9,2500
"DE","05-14",2024-10-31,2024-11-03,1,"quantile",0.975,2800
"DE","05-14",2024-10-31,2024-11-03,1,"mean",NA,1927.63142849596
"DE","05-14",2024-10-31,2024-11-10,2,"quantile",0.025,1100
"DE","05-14",2024-10-31,2024-11-10,2,"quantile",0.1,1300
"DE","05-14",2024-10-31,2024-11-10,2,"quantile",0.25,1600
"DE","05-14",2024-10-31,2024-11-10,2,"quantile",0.5,2000
"DE","05-14",2024-10-31,2024-11-10,2,"quantile",0.75,2400
"DE","05-14",2024-10-31,2024-11-10,2,"quantile",0.9,2800
"DE","05-14",2024-10-31,2024-11-10,2,"quantile",0.975,3300
"DE","05-14",2024-10-31,2024-11-10,2,"mean",NA,2072.81517685035
"DE","05-14",2024-10-31,2024-11-17,3,"quantile",0.025,1000
"DE","05-14",2024-10-31,2024-11-17,3,"quantile",0.1,1300
"DE","05-14",2024-10-31,2024-11-17,3,"quantile",0.25,1700
"DE","05-14",2024-10-31,2024-11-17,3,"quantile",0.5,2100
"DE","05-14",2024-10-31,2024-11-17,3,"quantile",0.75,2600
"DE","05-14",2024-10-31,2024-11-17,3,"quantile",0.9,3100
"DE","05-14",2024-10-31,2024-11-17,3,"quantile",0.975,3800
"DE","05-14",2024-10-31,2024-11-17,3,"mean",NA,2230.800564378
"DE","05-14",2024-10-31,2024-11-24,4,"quantile",0.025,1000
"DE","05-14",2024-10-31,2024-11-24,4,"quantile",0.1,1300
"DE","05-14",2024-10-31,2024-11-24,4,"quantile",0.25,1700
"DE","05-14",2024-10-31,2024-11-24,4,"quantile",0.5,2200
"DE","05-14",2024-10-31,2024-11-24,4,"quantile",0.75,2900
"DE","05-14",2024-10-31,2024-11-24,4,"quantile",0.9,3500
"DE","05-14",2024-10-31,2024-11-24,4,"quantile",0.975,4300
"DE","05-14",2024-10-31,2024-11-24,4,"mean",NA,2395.10965072909
"DE","15-34",2024-10-31,2024-11-03,1,"quantile",0.025,1400
"DE","15-34",2024-10-31,2024-11-03,1,"quantile",0.1,1700
"DE","15-34",2024-10-31,2024-11-03,1,"quantile",0.25,2000
"DE","15-34",2024-10-31,2024-11-03,1,"quantile",0.5,2300
"DE","15-34",2024-10-31,2024-11-03,1,"quantile",0.75,2700
"DE","15-34",2024-10-31,2024-11-03,1,"quantile",0.9,3100
"DE","15-34",2024-10-31,2024-11-03,1,"quantile",0.975,3500
"DE","15-34",2024-10-31,2024-11-03,1,"mean",NA,2408.26368769554
"DE","15-34",2024-10-31,2024-11-10,2,"quantile",0.025,1400
"DE","15-34",2024-10-31,2024-11-10,2,"quantile",0.1,1700
"DE","15-34",2024-10-31,2024-11-10,2,"quantile",0.25,2100
"DE","15-34",2024-10-31,2024-11-10,2,"quantile",0.5,2500
"DE","15-34",2024-10-31,2024-11-10,2,"quantile",0.75,3000
"DE","15-34",2024-10-31,2024-11-10,2,"quantile",0.9,3400
"DE","15-34",2024-10-31,2024-11-10,2,"quantile",0.975,4000
"DE","15-34",2024-10-31,2024-11-10,2,"mean",NA,2589.27669377613
"DE","15-34",2024-10-31,2024-11-17,3,"quantile",0.025,1300
"DE","15-34",2024-10-31,2024-11-17,3,"quantile",0.1,1700
"DE","15-34",2024-10-31,2024-11-17,3,"quantile",0.25,2100
"DE","15-34",2024-10-31,2024-11-17,3,"quantile",0.5,2600
"DE","15-34",2024-10-31,2024-11-17,3,"quantile",0.75,3200
"DE","15-34",2024-10-31,2024-11-17,3,"quantile",0.9,3800
"DE","15-34",2024-10-31,2024-11-17,3,"quantile",0.975,4600
"DE","15-34",2024-10-31,2024-11-17,3,"mean",NA,2778.89354700329
"DE","15-34",2024-10-31,2024-11-24,4,"quantile",0.025,1300
"DE","15-34",2024-10-31,2024-11-24,4,"quantile",0.1,1700
"DE","15-34",2024-10-31,2024-11-24,4,"quantile",0.25,2200
"DE","15-34",2024-10-31,2024-11-24,4,"quantile",0.5,2800
"DE","15-34",2024-10-31,2024-11-24,4,"quantile",0.75,3500
"DE","15-34",2024-10-31,2024-11-24,4,"quantile",0.9,4300
"DE","15-34",2024-10-31,2024-11-24,4,"quantile",0.975,5200
"DE","15-34",2024-10-31,2024-11-24,4,"mean",NA,2969.46579329234
"DE","35-59",2024-10-31,2024-11-03,1,"quantile",0.025,1200
"DE","35-59",2024-10-31,2024-11-03,1,"quantile",0.1,1400
"DE","35-59",2024-10-31,2024-11-03,1,"quantile",0.25,1600
"DE","35-59",2024-10-31,2024-11-03,1,"quantile",0.5,1900
"DE","35-59",2024-10-31,2024-11-03,1,"quantile",0.75,2200
"DE","35-59",2024-10-31,2024-11-03,1,"quantile",0.9,2500
"DE","35-59",2024-10-31,2024-11-03,1,"quantile",0.975,2800
"DE","35-59",2024-10-31,2024-11-03,1,"mean",NA,1978.54973358845
"DE","35-59",2024-10-31,2024-11-10,2,"quantile",0.025,1200
"DE","35-59",2024-10-31,2024-11-10,2,"quantile",0.1,1400
"DE","35-59",2024-10-31,2024-11-10,2,"quantile",0.25,1700
"DE","35-59",2024-10-31,2024-11-10,2,"quantile",0.5,2100
"DE","35-59",2024-10-31,2024-11-10,2,"quantile",0.75,2500
"DE","35-59",2024-10-31,2024-11-10,2,"quantile",0.9,2900
"DE","35-59",2024-10-31,2024-11-10,2,"quantile",0.975,3300
"DE","35-59",2024-10-31,2024-11-10,2,"mean",NA,2169.3222971622
"DE","35-59",2024-10-31,2024-11-17,3,"quantile",0.025,1200
"DE","35-59",2024-10-31,2024-11-17,3,"quantile",0.1,1500
"DE","35-59",2024-10-31,2024-11-17,3,"quantile",0.25,1800
"DE","35-59",2024-10-31,2024-11-17,3,"quantile",0.5,2300
"DE","35-59",2024-10-31,2024-11-17,3,"quantile",0.75,2700
"DE","35-59",2024-10-31,2024-11-17,3,"quantile",0.9,3200
"DE","35-59",2024-10-31,2024-11-17,3,"quantile",0.975,3900
"DE","35-59",2024-10-31,2024-11-17,3,"mean",NA,2373.99443482808
"DE","35-59",2024-10-31,2024-11-24,4,"quantile",0.025,1100
"DE","35-59",2024-10-31,2024-11-24,4,"quantile",0.1,1500
"DE","35-59",2024-10-31,2024-11-24,4,"quantile",0.25,1900
"DE","35-59",2024-10-31,2024-11-24,4,"quantile",0.5,2400
"DE","35-59",2024-10-31,2024-11-24,4,"quantile",0.75,3000
"DE","35-59",2024-10-31,2024-11-24,4,"quantile",0.9,3700
"DE","35-59",2024-10-31,2024-11-24,4,"quantile",0.975,4400
"DE","35-59",2024-10-31,2024-11-24,4,"mean",NA,2585.66223111667
"DE","60+",2024-10-31,2024-11-03,1,"quantile",0.025,500
"DE","60+",2024-10-31,2024-11-03,1,"quantile",0.1,600
"DE","60+",2024-10-31,2024-11-03,1,"quantile",0.25,700
"DE","60+",2024-10-31,2024-11-03,1,"quantile",0.5,800
"DE","60+",2024-10-31,2024-11-03,1,"quantile",0.75,900
"DE","60+",2024-10-31,2024-11-03,1,"quantile",0.9,1000
"DE","60+",2024-10-31,2024-11-03,1,"quantile",0.975,1200
"DE","60+",2024-10-31,2024-11-03,1,"mean",NA,839.807380961894
"DE","60+",2024-10-31,2024-11-10,2,"quantile",0.025,500
"DE","60+",2024-10-31,2024-11-10,2,"quantile",0.1,600
"DE","60+",2024-10-31,2024-11-10,2,"quantile",0.25,700
"DE","60+",2024-10-31,2024-11-10,2,"quantile",0.5,800
"DE","60+",2024-10-31,2024-11-10,2,"quantile",0.75,1000
"DE","60+",2024-10-31,2024-11-10,2,"quantile",0.9,1200
"DE","60+",2024-10-31,2024-11-10,2,"quantile",0.975,1400
"DE","60+",2024-10-31,2024-11-10,2,"mean",NA,919.24336533169
"DE","60+",2024-10-31,2024-11-17,3,"quantile",0.025,500
"DE","60+",2024-10-31,2024-11-17,3,"quantile",0.1,600
"DE","60+",2024-10-31,2024-11-17,3,"quantile",0.25,800
"DE","60+",2024-10-31,2024-11-17,3,"quantile",0.5,900
"DE","60+",2024-10-31,2024-11-17,3,"quantile",0.75,1100
"DE","60+",2024-10-31,2024-11-17,3,"quantile",0.9,1300
"DE","60+",2024-10-31,2024-11-17,3,"quantile",0.975,1600
"DE","60+",2024-10-31,2024-11-17,3,"mean",NA,1004.99038344749
"DE","60+",2024-10-31,2024-11-24,4,"quantile",0.025,500
"DE","60+",2024-10-31,2024-11-24,4,"quantile",0.1,600
"DE","60+",2024-10-31,2024-11-24,4,"quantile",0.25,800
"DE","60+",2024-10-31,2024-11-24,4,"quantile",0.5,1000
"DE","60+",2024-10-31,2024-11-24,4,"quantile",0.75,1200
"DE","60+",2024-10-31,2024-11-24,4,"quantile",0.9,1500
"DE","60+",2024-10-31,2024-11-24,4,"quantile",0.975,1800
"DE","60+",2024-10-31,2024-11-24,4,"mean",NA,1094.63212115866
"DE-BB-BE","00+",2024-10-31,2024-11-03,1,"quantile",0.025,2100
"DE-BB-BE","00+",2024-10-31,2024-11-03,1,"quantile",0.1,2600
"DE-BB-BE","00+",2024-10-31,2024-11-03,1,"quantile",0.25,3000
"DE-BB-BE","00+",2024-10-31,2024-11-03,1,"quantile",0.5,3500
"DE-BB-BE","00+",2024-10-31,2024-11-03,1,"quantile",0.75,4100
"DE-BB-BE","00+",2024-10-31,2024-11-03,1,"quantile",0.9,4700
"DE-BB-BE","00+",2024-10-31,2024-11-03,1,"quantile",0.975,5400
"DE-BB-BE","00+",2024-10-31,2024-11-03,1,"mean",NA,3629.58740342436
"DE-BB-BE","00+",2024-10-31,2024-11-10,2,"quantile",0.025,2000
"DE-BB-BE","00+",2024-10-31,2024-11-10,2,"quantile",0.1,2600
"DE-BB-BE","00+",2024-10-31,2024-11-10,2,"quantile",0.25,3100
"DE-BB-BE","00+",2024-10-31,2024-11-10,2,"quantile",0.5,3800
"DE-BB-BE","00+",2024-10-31,2024-11-10,2,"quantile",0.75,4500
"DE-BB-BE","00+",2024-10-31,2024-11-10,2,"quantile",0.9,5300
"DE-BB-BE","00+",2024-10-31,2024-11-10,2,"quantile",0.975,6200
"DE-BB-BE","00+",2024-10-31,2024-11-10,2,"mean",NA,3907.36665252549
"DE-BB-BE","00+",2024-10-31,2024-11-17,3,"quantile",0.025,2000
"DE-BB-BE","00+",2024-10-31,2024-11-17,3,"quantile",0.1,2600
"DE-BB-BE","00+",2024-10-31,2024-11-17,3,"quantile",0.25,3200
"DE-BB-BE","00+",2024-10-31,2024-11-17,3,"quantile",0.5,4000
"DE-BB-BE","00+",2024-10-31,2024-11-17,3,"quantile",0.75,4900
"DE-BB-BE","00+",2024-10-31,2024-11-17,3,"quantile",0.9,5900
"DE-BB-BE","00+",2024-10-31,2024-11-17,3,"quantile",0.975,7100
"DE-BB-BE","00+",2024-10-31,2024-11-17,3,"mean",NA,4174.44534690087
"DE-BB-BE","00+",2024-10-31,2024-11-24,4,"quantile",0.025,1900
"DE-BB-BE","00+",2024-10-31,2024-11-24,4,"quantile",0.1,2500
"DE-BB-BE","00+",2024-10-31,2024-11-24,4,"quantile",0.25,3200
"DE-BB-BE","00+",2024-10-31,2024-11-24,4,"quantile",0.5,4200
"DE-BB-BE","00+",2024-10-31,2024-11-24,4,"quantile",0.75,5300
"DE-BB-BE","00+",2024-10-31,2024-11-24,4,"quantile",0.9,6400
"DE-BB-BE","00+",2024-10-31,2024-11-24,4,"quantile",0.975,7900
"DE-BB-BE","00+",2024-10-31,2024-11-24,4,"mean",NA,4416.73750213679
"DE-BW","00+",2024-10-31,2024-11-03,1,"quantile",0.025,1200
"DE-BW","00+",2024-10-31,2024-11-03,1,"quantile",0.1,1400
"DE-BW","00+",2024-10-31,2024-11-03,1,"quantile",0.25,1600
"DE-BW","00+",2024-10-31,2024-11-03,1,"quantile",0.5,1800
"DE-BW","00+",2024-10-31,2024-11-03,1,"quantile",0.75,2100
"DE-BW","00+",2024-10-31,2024-11-03,1,"quantile",0.9,2300
"DE-BW","00+",2024-10-31,2024-11-03,1,"quantile",0.975,2600
"DE-BW","00+",2024-10-31,2024-11-03,1,"mean",NA,1915.14764867517
"DE-BW","00+",2024-10-31,2024-11-10,2,"quantile",0.025,1200
"DE-BW","00+",2024-10-31,2024-11-10,2,"quantile",0.1,1500
"DE-BW","00+",2024-10-31,2024-11-10,2,"quantile",0.25,1700
"DE-BW","00+",2024-10-31,2024-11-10,2,"quantile",0.5,2000
"DE-BW","00+",2024-10-31,2024-11-10,2,"quantile",0.75,2300
"DE-BW","00+",2024-10-31,2024-11-10,2,"quantile",0.9,2600
"DE-BW","00+",2024-10-31,2024-11-10,2,"quantile",0.975,3000
"DE-BW","00+",2024-10-31,2024-11-10,2,"mean",NA,2077.90359015423
"DE-BW","00+",2024-10-31,2024-11-17,3,"quantile",0.025,1200
"DE-BW","00+",2024-10-31,2024-11-17,3,"quantile",0.1,1500
"DE-BW","00+",2024-10-31,2024-11-17,3,"quantile",0.25,1800
"DE-BW","00+",2024-10-31,2024-11-17,3,"quantile",0.5,2200
"DE-BW","00+",2024-10-31,2024-11-17,3,"quantile",0.75,2500
"DE-BW","00+",2024-10-31,2024-11-17,3,"quantile",0.9,2900
"DE-BW","00+",2024-10-31,2024-11-17,3,"quantile",0.975,3400
"DE-BW","00+",2024-10-31,2024-11-17,3,"mean",NA,2246.86159053374
"DE-BW","00+",2024-10-31,2024-11-24,4,"quantile",0.025,1200
"DE-BW","00+",2024-10-31,2024-11-24,4,"quantile",0.1,1600
"DE-BW","00+",2024-10-31,2024-11-24,4,"quantile",0.25,1900
"DE-BW","00+",2024-10-31,2024-11-24,4,"quantile",0.5,2300
"DE-BW","00+",2024-10-31,2024-11-24,4,"quantile",0.75,2800
"DE-BW","00+",2024-10-31,2024-11-24,4,"quantile",0.9,3200
"DE-BW","00+",2024-10-31,2024-11-24,4,"quantile",0.975,3800
"DE-BW","00+",2024-10-31,2024-11-24,4,"mean",NA,2414.37454024782
"DE-BY","00+",2024-10-31,2024-11-03,1,"quantile",0.025,1500
"DE-BY","00+",2024-10-31,2024-11-03,1,"quantile",0.1,1700
"DE-BY","00+",2024-10-31,2024-11-03,1,"quantile",0.25,1900
"DE-BY","00+",2024-10-31,2024-11-03,1,"quantile",0.5,2100
"DE-BY","00+",2024-10-31,2024-11-03,1,"quantile",0.75,2400
"DE-BY","00+",2024-10-31,2024-11-03,1,"quantile",0.9,2700
"DE-BY","00+",2024-10-31,2024-11-03,1,"quantile",0.975,3000
"DE-BY","00+",2024-10-31,2024-11-03,1,"mean",NA,2219.74257469664
"DE-BY","00+",2024-10-31,2024-11-10,2,"quantile",0.025,1400
"DE-BY","00+",2024-10-31,2024-11-10,2,"quantile",0.1,1700
"DE-BY","00+",2024-10-31,2024-11-10,2,"quantile",0.25,2000
"DE-BY","00+",2024-10-31,2024-11-10,2,"quantile",0.5,2300
"DE-BY","00+",2024-10-31,2024-11-10,2,"quantile",0.75,2700
"DE-BY","00+",2024-10-31,2024-11-10,2,"quantile",0.9,3000
"DE-BY","00+",2024-10-31,2024-11-10,2,"quantile",0.975,3500
"DE-BY","00+",2024-10-31,2024-11-10,2,"mean",NA,2386.7265692711
"DE-BY","00+",2024-10-31,2024-11-17,3,"quantile",0.025,1400
"DE-BY","00+",2024-10-31,2024-11-17,3,"quantile",0.1,1700
"DE-BY","00+",2024-10-31,2024-11-17,3,"quantile",0.25,2000
"DE-BY","00+",2024-10-31,2024-11-17,3,"quantile",0.5,2400
"DE-BY","00+",2024-10-31,2024-11-17,3,"quantile",0.75,2900
"DE-BY","00+",2024-10-31,2024-11-17,3,"quantile",0.9,3300
"DE-BY","00+",2024-10-31,2024-11-17,3,"quantile",0.975,3900
"DE-BY","00+",2024-10-31,2024-11-17,3,"mean",NA,2552.77173791025
"DE-BY","00+",2024-10-31,2024-11-24,4,"quantile",0.025,1400
"DE-BY","00+",2024-10-31,2024-11-24,4,"quantile",0.1,1800
"DE-BY","00+",2024-10-31,2024-11-24,4,"quantile",0.25,2100
"DE-BY","00+",2024-10-31,2024-11-24,4,"quantile",0.5,2600
"DE-BY","00+",2024-10-31,2024-11-24,4,"quantile",0.75,3100
"DE-BY","00+",2024-10-31,2024-11-24,4,"quantile",0.9,3700
"DE-BY","00+",2024-10-31,2024-11-24,4,"quantile",0.975,4300
"DE-BY","00+",2024-10-31,2024-11-24,4,"mean",NA,2711.96515309784
"DE-HE","00+",2024-10-31,2024-11-03,1,"quantile",0.025,1100
"DE-HE","00+",2024-10-31,2024-11-03,1,"quantile",0.1,1400
"DE-HE","00+",2024-10-31,2024-11-03,1,"quantile",0.25,1600
"DE-HE","00+",2024-10-31,2024-11-03,1,"quantile",0.5,1900
"DE-HE","00+",2024-10-31,2024-11-03,1,"quantile",0.75,2300
"DE-HE","00+",2024-10-31,2024-11-03,1,"quantile",0.9,2600
"DE-HE","00+",2024-10-31,2024-11-03,1,"quantile",0.975,3000
"DE-HE","00+",2024-10-31,2024-11-03,1,"mean",NA,2017.4930855791
"DE-HE","00+",2024-10-31,2024-11-10,2,"quantile",0.025,1100
"DE-HE","00+",2024-10-31,2024-11-10,2,"quantile",0.1,1400
"DE-HE","00+",2024-10-31,2024-11-10,2,"quantile",0.25,1700
"DE-HE","00+",2024-10-31,2024-11-10,2,"quantile",0.5,2100
"DE-HE","00+",2024-10-31,2024-11-10,2,"quantile",0.75,2500
"DE-HE","00+",2024-10-31,2024-11-10,2,"quantile",0.9,3000
"DE-HE","00+",2024-10-31,2024-11-10,2,"quantile",0.975,3500
"DE-HE","00+",2024-10-31,2024-11-10,2,"mean",NA,2169.72791787309
"DE-HE","00+",2024-10-31,2024-11-17,3,"quantile",0.025,1000
"DE-HE","00+",2024-10-31,2024-11-17,3,"quantile",0.1,1400
"DE-HE","00+",2024-10-31,2024-11-17,3,"quantile",0.25,1700
"DE-HE","00+",2024-10-31,2024-11-17,3,"quantile",0.5,2200
"DE-HE","00+",2024-10-31,2024-11-17,3,"quantile",0.75,2700
"DE-HE","00+",2024-10-31,2024-11-17,3,"quantile",0.9,3300
"DE-HE","00+",2024-10-31,2024-11-17,3,"quantile",0.975,4000
"DE-HE","00+",2024-10-31,2024-11-17,3,"mean",NA,2326.32487841983
"DE-HE","00+",2024-10-31,2024-11-24,4,"quantile",0.025,1000
"DE-HE","00+",2024-10-31,2024-11-24,4,"quantile",0.1,1300
"DE-HE","00+",2024-10-31,2024-11-24,4,"quantile",0.25,1800
"DE-HE","00+",2024-10-31,2024-11-24,4,"quantile",0.5,2300
"DE-HE","00+",2024-10-31,2024-11-24,4,"quantile",0.75,3000
"DE-HE","00+",2024-10-31,2024-11-24,4,"quantile",0.9,3700
"DE-HE","00+",2024-10-31,2024-11-24,4,"quantile",0.975,4500
"DE-HE","00+",2024-10-31,2024-11-24,4,"mean",NA,2477.2915296939
"DE-MV","00+",2024-10-31,2024-11-03,1,"quantile",0.025,1400
"DE-MV","00+",2024-10-31,2024-11-03,1,"quantile",0.1,1700
"DE-MV","00+",2024-10-31,2024-11-03,1,"quantile",0.25,2000
"DE-MV","00+",2024-10-31,2024-11-03,1,"quantile",0.5,2400
"DE-MV","00+",2024-10-31,2024-11-03,1,"quantile",0.75,2800
"DE-MV","00+",2024-10-31,2024-11-03,1,"quantile",0.9,3300
"DE-MV","00+",2024-10-31,2024-11-03,1,"quantile",0.975,3800
"DE-MV","00+",2024-10-31,2024-11-03,1,"mean",NA,2520.30973716953
"DE-MV","00+",2024-10-31,2024-11-10,2,"quantile",0.025,1300
"DE-MV","00+",2024-10-31,2024-11-10,2,"quantile",0.1,1700
"DE-MV","00+",2024-10-31,2024-11-10,2,"quantile",0.25,2100
"DE-MV","00+",2024-10-31,2024-11-10,2,"quantile",0.5,2600
"DE-MV","00+",2024-10-31,2024-11-10,2,"quantile",0.75,3100
"DE-MV","00+",2024-10-31,2024-11-10,2,"quantile",0.9,3700
"DE-MV","00+",2024-10-31,2024-11-10,2,"quantile",0.975,4300
"DE-MV","00+",2024-10-31,2024-11-10,2,"mean",NA,2677.6105678604
"DE-MV","00+",2024-10-31,2024-11-17,3,"quantile",0.025,1200
"DE-MV","00+",2024-10-31,2024-11-17,3,"quantile",0.1,1700
"DE-MV","00+",2024-10-31,2024-11-17,3,"quantile",0.25,2100
"DE-MV","00+",2024-10-31,2024-11-17,3,"quantile",0.5,2700
"DE-MV","00+",2024-10-31,2024-11-17,3,"quantile",0.75,3300
"DE-MV","00+",2024-10-31,2024-11-17,3,"quantile",0.9,4000
"DE-MV","00+",2024-10-31,2024-11-17,3,"quantile",0.975,4900
"DE-MV","00+",2024-10-31,2024-11-17,3,"mean",NA,2831.91119598666
"DE-MV","00+",2024-10-31,2024-11-24,4,"quantile",0.025,1200
"DE-MV","00+",2024-10-31,2024-11-24,4,"quantile",0.1,1600
"DE-MV","00+",2024-10-31,2024-11-24,4,"quantile",0.25,2100
"DE-MV","00+",2024-10-31,2024-11-24,4,"quantile",0.5,2800
"DE-MV","00+",2024-10-31,2024-11-24,4,"quantile",0.75,3600
"DE-MV","00+",2024-10-31,2024-11-24,4,"quantile",0.9,4400
"DE-MV","00+",2024-10-31,2024-11-24,4,"quantile",0.975,5400
"DE-MV","00+",2024-10-31,2024-11-24,4,"mean",NA,2967.75071388484
"DE-NI-HB","00+",2024-10-31,2024-11-03,1,"quantile",0.025,2000
"DE-NI-HB","00+",2024-10-31,2024-11-03,1,"quantile",0.1,2300
"DE-NI-HB","00+",2024-10-31,2024-11-03,1,"quantile",0.25,2600
"DE-NI-HB","00+",2024-10-31,2024-11-03,1,"quantile",0.5,2900
"DE-NI-HB","00+",2024-10-31,2024-11-03,1,"quantile",0.75,3300
"DE-NI-HB","00+",2024-10-31,2024-11-03,1,"quantile",0.9,3700
"DE-NI-HB","00+",2024-10-31,2024-11-03,1,"quantile",0.975,4200
"DE-NI-HB","00+",2024-10-31,2024-11-03,1,"mean",NA,3027.67584089279
"DE-NI-HB","00+",2024-10-31,2024-11-10,2,"quantile",0.025,1900
"DE-NI-HB","00+",2024-10-31,2024-11-10,2,"quantile",0.1,2300
"DE-NI-HB","00+",2024-10-31,2024-11-10,2,"quantile",0.25,2700
"DE-NI-HB","00+",2024-10-31,2024-11-10,2,"quantile",0.5,3100
"DE-NI-HB","00+",2024-10-31,2024-11-10,2,"quantile",0.75,3600
"DE-NI-HB","00+",2024-10-31,2024-11-10,2,"quantile",0.9,4100
"DE-NI-HB","00+",2024-10-31,2024-11-10,2,"quantile",0.975,4800
"DE-NI-HB","00+",2024-10-31,2024-11-10,2,"mean",NA,3230.59549863018
"DE-NI-HB","00+",2024-10-31,2024-11-17,3,"quantile",0.025,1900
"DE-NI-HB","00+",2024-10-31,2024-11-17,3,"quantile",0.1,2300
"DE-NI-HB","00+",2024-10-31,2024-11-17,3,"quantile",0.25,2700
