"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00-04",2025-02-27,2025-03-02,1,"quantile",0.25,5800
"DE","00-04",2025-02-27,2025-03-02,1,"quantile",0.5,6600
"DE","00-04",2025-02-27,2025-03-02,1,"quantile",0.75,7300
"DE","00-04",2025-02-27,2025-03-02,1,"quantile",0.9,8100
"DE","00-04",2025-02-27,2025-03-02,1,"quantile",0.975,9000
"DE","00-04",2025-02-27,2025-03-02,1,"mean",NA,6664.80850106588
"DE","00-04",2025-02-27,2025-03-09,2,"quantile",0.025,4200
"DE","00-04",2025-02-27,2025-03-09,2,"quantile",0.1,4900
"DE","00-04",2025-02-27,2025-03-09,2,"quantile",0.25,5500
"DE","00-04",2025-02-27,2025-03-09,2,"quantile",0.5,6400
"DE","00-04",2025-02-27,2025-03-09,2,"quantile",0.75,7300
"DE","00-04",2025-02-27,2025-03-09,2,"quantile",0.9,8100
"DE","00-04",2025-02-27,2025-03-09,2,"quantile",0.975,9200
"DE","00-04",2025-02-27,2025-03-09,2,"mean",NA,6494.18340783091
"DE","00-04",2025-02-27,2025-03-16,3,"quantile",0.025,3800
"DE","00-04",2025-02-27,2025-03-16,3,"quantile",0.1,4500
"DE","00-04",2025-02-27,2025-03-16,3,"quantile",0.25,5200
"DE","00-04",2025-02-27,2025-03-16,3,"quantile",0.5,6100
"DE","00-04",2025-02-27,2025-03-16,3,"quantile",0.75,7100
"DE","00-04",2025-02-27,2025-03-16,3,"quantile",0.9,8100
"DE","00-04",2025-02-27,2025-03-16,3,"quantile",0.975,9300
"DE","00-04",2025-02-27,2025-03-16,3,"mean",NA,6291.27972794867
"DE","00-04",2025-02-27,2025-03-23,4,"quantile",0.025,3400
"DE","00-04",2025-02-27,2025-03-23,4,"quantile",0.1,4200
"DE","00-04",2025-02-27,2025-03-23,4,"quantile",0.25,4900
"DE","00-04",2025-02-27,2025-03-23,4,"quantile",0.5,5900
"DE","00-04",2025-02-27,2025-03-23,4,"quantile",0.75,7000
"DE","00-04",2025-02-27,2025-03-23,4,"quantile",0.9,8000
"DE","00-04",2025-02-27,2025-03-23,4,"quantile",0.975,9300
"DE","00-04",2025-02-27,2025-03-23,4,"mean",NA,6068.08549166926
"DE","05-14",2025-02-27,2025-03-02,1,"quantile",0.025,2400
"DE","05-14",2025-02-27,2025-03-02,1,"quantile",0.1,2900
"DE","05-14",2025-02-27,2025-03-02,1,"quantile",0.25,3400
"DE","05-14",2025-02-27,2025-03-02,1,"quantile",0.5,4000
"DE","05-14",2025-02-27,2025-03-02,1,"quantile",0.75,4700
"DE","05-14",2025-02-27,2025-03-02,1,"quantile",0.9,5300
"DE","05-14",2025-02-27,2025-03-02,1,"quantile",0.975,6200
"DE","05-14",2025-02-27,2025-03-02,1,"mean",NA,4095.53173190551
"DE","05-14",2025-02-27,2025-03-09,2,"quantile",0.025,2100
"DE","05-14",2025-02-27,2025-03-09,2,"quantile",0.1,2600
"DE","05-14",2025-02-27,2025-03-09,2,"quantile",0.25,3200
"DE","05-14",2025-02-27,2025-03-09,2,"quantile",0.5,3900
"DE","05-14",2025-02-27,2025-03-09,2,"quantile",0.75,4700
"DE","05-14",2025-02-27,2025-03-09,2,"quantile",0.9,5500
"DE","05-14",2025-02-27,2025-03-09,2,"quantile",0.975,6500
"DE","05-14",2025-02-27,2025-03-09,2,"mean",NA,4029.88711065317
"DE","05-14",2025-02-27,2025-03-16,3,"quantile",0.025,1800
"DE","05-14",2025-02-27,2025-03-16,3,"quantile",0.1,2400
"DE","05-14",2025-02-27,2025-03-16,3,"quantile",0.25,3000
"DE","05-14",2025-02-27,2025-03-16,3,"quantile",0.5,3700
"DE","05-14",2025-02-27,2025-03-16,3,"quantile",0.75,4600
"DE","05-14",2025-02-27,2025-03-16,3,"quantile",0.9,5600
"DE","05-14",2025-02-27,2025-03-16,3,"quantile",0.975,6700
"DE","05-14",2025-02-27,2025-03-16,3,"mean",NA,3933.75643131915
"DE","05-14",2025-02-27,2025-03-23,4,"quantile",0.025,1600
"DE","05-14",2025-02-27,2025-03-23,4,"quantile",0.1,2200
"DE","05-14",2025-02-27,2025-03-23,4,"quantile",0.25,2800
"DE","05-14",2025-02-27,2025-03-23,4,"quantile",0.5,3600
"DE","05-14",2025-02-27,2025-03-23,4,"quantile",0.75,4600
"DE","05-14",2025-02-27,2025-03-23,4,"quantile",0.9,5600
"DE","05-14",2025-02-27,2025-03-23,4,"quantile",0.975,6900
"DE","05-14",2025-02-27,2025-03-23,4,"mean",NA,3821.14798605961
"DE","15-34",2025-02-27,2025-03-02,1,"quantile",0.025,1800
"DE","15-34",2025-02-27,2025-03-02,1,"quantile",0.1,2100
"DE","15-34",2025-02-27,2025-03-02,1,"quantile",0.25,2500
"DE","15-34",2025-02-27,2025-03-02,1,"quantile",0.5,2900
"DE","15-34",2025-02-27,2025-03-02,1,"quantile",0.75,3400
"DE","15-34",2025-02-27,2025-03-02,1,"quantile",0.9,3800
"DE","15-34",2025-02-27,2025-03-02,1,"quantile",0.975,4400
"DE","15-34",2025-02-27,2025-03-02,1,"mean",NA,2981.64037982595
"DE","15-34",2025-02-27,2025-03-09,2,"quantile",0.025,1500
"DE","15-34",2025-02-27,2025-03-09,2,"quantile",0.1,1900
"DE","15-34",2025-02-27,2025-03-09,2,"quantile",0.25,2300
"DE","15-34",2025-02-27,2025-03-09,2,"quantile",0.5,2800
"DE","15-34",2025-02-27,2025-03-09,2,"quantile",0.75,3300
"DE","15-34",2025-02-27,2025-03-09,2,"quantile",0.9,3900
"DE","15-34",2025-02-27,2025-03-09,2,"quantile",0.975,4600
"DE","15-34",2025-02-27,2025-03-09,2,"mean",NA,2900.84537304421
"DE","15-34",2025-02-27,2025-03-16,3,"quantile",0.025,1300
"DE","15-34",2025-02-27,2025-03-16,3,"quantile",0.1,1700
"DE","15-34",2025-02-27,2025-03-16,3,"quantile",0.25,2100
"DE","15-34",2025-02-27,2025-03-16,3,"quantile",0.5,2700
"DE","15-34",2025-02-27,2025-03-16,3,"quantile",0.75,3300
"DE","15-34",2025-02-27,2025-03-16,3,"quantile",0.9,3900
"DE","15-34",2025-02-27,2025-03-16,3,"quantile",0.975,4700
"DE","15-34",2025-02-27,2025-03-16,3,"mean",NA,2805.64073100421
"DE","15-34",2025-02-27,2025-03-23,4,"quantile",0.025,1200
"DE","15-34",2025-02-27,2025-03-23,4,"quantile",0.1,1600
"DE","15-34",2025-02-27,2025-03-23,4,"quantile",0.25,2000
"DE","15-34",2025-02-27,2025-03-23,4,"quantile",0.5,2500
"DE","15-34",2025-02-27,2025-03-23,4,"quantile",0.75,3200
"DE","15-34",2025-02-27,2025-03-23,4,"quantile",0.9,3900
"DE","15-34",2025-02-27,2025-03-23,4,"quantile",0.975,4700
"DE","15-34",2025-02-27,2025-03-23,4,"mean",NA,2701.16929296183
"DE","35-59",2025-02-27,2025-03-02,1,"quantile",0.025,1500
"DE","35-59",2025-02-27,2025-03-02,1,"quantile",0.1,1700
"DE","35-59",2025-02-27,2025-03-02,1,"quantile",0.25,2000
"DE","35-59",2025-02-27,2025-03-02,1,"quantile",0.5,2400
"DE","35-59",2025-02-27,2025-03-02,1,"quantile",0.75,2700
"DE","35-59",2025-02-27,2025-03-02,1,"quantile",0.9,3100
"DE","35-59",2025-02-27,2025-03-02,1,"quantile",0.975,3600
"DE","35-59",2025-02-27,2025-03-02,1,"mean",NA,2446.22545100911
"DE","35-59",2025-02-27,2025-03-09,2,"quantile",0.025,1300
"DE","35-59",2025-02-27,2025-03-09,2,"quantile",0.1,1600
"DE","35-59",2025-02-27,2025-03-09,2,"quantile",0.25,1900
"DE","35-59",2025-02-27,2025-03-09,2,"quantile",0.5,2300
"DE","35-59",2025-02-27,2025-03-09,2,"quantile",0.75,2700
"DE","35-59",2025-02-27,2025-03-09,2,"quantile",0.9,3100
"DE","35-59",2025-02-27,2025-03-09,2,"quantile",0.975,3600
"DE","35-59",2025-02-27,2025-03-09,2,"mean",NA,2357.46056613329
"DE","35-59",2025-02-27,2025-03-16,3,"quantile",0.025,1100
"DE","35-59",2025-02-27,2025-03-16,3,"quantile",0.1,1400
"DE","35-59",2025-02-27,2025-03-16,3,"quantile",0.25,1700
"DE","35-59",2025-02-27,2025-03-16,3,"quantile",0.5,2100
"DE","35-59",2025-02-27,2025-03-16,3,"quantile",0.75,2600
"DE","35-59",2025-02-27,2025-03-16,3,"quantile",0.9,3100
"DE","35-59",2025-02-27,2025-03-16,3,"quantile",0.975,3700
"DE","35-59",2025-02-27,2025-03-16,3,"mean",NA,2253.56845918575
"DE","35-59",2025-02-27,2025-03-23,4,"quantile",0.025,1000
"DE","35-59",2025-02-27,2025-03-23,4,"quantile",0.1,1300
"DE","35-59",2025-02-27,2025-03-23,4,"quantile",0.25,1600
"DE","35-59",2025-02-27,2025-03-23,4,"quantile",0.5,2000
"DE","35-59",2025-02-27,2025-03-23,4,"quantile",0.75,2500
"DE","35-59",2025-02-27,2025-03-23,4,"quantile",0.9,3000
"DE","35-59",2025-02-27,2025-03-23,4,"quantile",0.975,3700
"DE","35-59",2025-02-27,2025-03-23,4,"mean",NA,2140.82320387105
"DE","60+",2025-02-27,2025-03-02,1,"quantile",0.025,500
"DE","60+",2025-02-27,2025-03-02,1,"quantile",0.1,600
"DE","60+",2025-02-27,2025-03-02,1,"quantile",0.25,700
"DE","60+",2025-02-27,2025-03-02,1,"quantile",0.5,800
"DE","60+",2025-02-27,2025-03-02,1,"quantile",0.75,1000
"DE","60+",2025-02-27,2025-03-02,1,"quantile",0.9,1100
"DE","60+",2025-02-27,2025-03-02,1,"quantile",0.975,1300
"DE","60+",2025-02-27,2025-03-02,1,"mean",NA,906.513431592333
"DE","60+",2025-02-27,2025-03-09,2,"quantile",0.025,500
"DE","60+",2025-02-27,2025-03-09,2,"quantile",0.1,600
"DE","60+",2025-02-27,2025-03-09,2,"quantile",0.25,700
"DE","60+",2025-02-27,2025-03-09,2,"quantile",0.5,800
"DE","60+",2025-02-27,2025-03-09,2,"quantile",0.75,1000
"DE","60+",2025-02-27,2025-03-09,2,"quantile",0.9,1100
"DE","60+",2025-02-27,2025-03-09,2,"quantile",0.975,1300
"DE","60+",2025-02-27,2025-03-09,2,"mean",NA,878.657679011068
"DE","60+",2025-02-27,2025-03-16,3,"quantile",0.025,400
"DE","60+",2025-02-27,2025-03-16,3,"quantile",0.1,500
"DE","60+",2025-02-27,2025-03-16,3,"quantile",0.25,600
"DE","60+",2025-02-27,2025-03-16,3,"quantile",0.5,800
"DE","60+",2025-02-27,2025-03-16,3,"quantile",0.75,900
"DE","60+",2025-02-27,2025-03-16,3,"quantile",0.9,1100
"DE","60+",2025-02-27,2025-03-16,3,"quantile",0.975,1300
"DE","60+",2025-02-27,2025-03-16,3,"mean",NA,844.756312052644
"DE","60+",2025-02-27,2025-03-23,4,"quantile",0.025,300
"DE","60+",2025-02-27,2025-03-23,4,"quantile",0.1,500
"DE","60+",2025-02-27,2025-03-23,4,"quantile",0.25,600
"DE","60+",2025-02-27,2025-03-23,4,"quantile",0.5,700
"DE","60+",2025-02-27,2025-03-23,4,"quantile",0.75,900
"DE","60+",2025-02-27,2025-03-23,4,"quantile",0.9,1100
"DE","60+",2025-02-27,2025-03-23,4,"quantile",0.975,1300
"DE","60+",2025-02-27,2025-03-23,4,"mean",NA,807.056771242737
"DE-BB-BE","00+",2025-02-27,2025-03-02,1,"quantile",0.025,2100
"DE-BB-BE","00+",2025-02-27,2025-03-02,1,"quantile",0.1,2600
"DE-BB-BE","00+",2025-02-27,2025-03-02,1,"quantile",0.25,3100
"DE-BB-BE","00+",2025-02-27,2025-03-02,1,"quantile",0.5,3700
"DE-BB-BE","00+",2025-02-27,2025-03-02,1,"quantile",0.75,4400
"DE-BB-BE","00+",2025-02-27,2025-03-02,1,"quantile",0.9,5100
"DE-BB-BE","00+",2025-02-27,2025-03-02,1,"quantile",0.975,6000
"DE-BB-BE","00+",2025-02-27,2025-03-02,1,"mean",NA,3878.01747956408
"DE-BB-BE","00+",2025-02-27,2025-03-09,2,"quantile",0.025,1800
"DE-BB-BE","00+",2025-02-27,2025-03-09,2,"quantile",0.1,2300
"DE-BB-BE","00+",2025-02-27,2025-03-09,2,"quantile",0.25,2900
"DE-BB-BE","00+",2025-02-27,2025-03-09,2,"quantile",0.5,3600
"DE-BB-BE","00+",2025-02-27,2025-03-09,2,"quantile",0.75,4400
"DE-BB-BE","00+",2025-02-27,2025-03-09,2,"quantile",0.9,5200
"DE-BB-BE","00+",2025-02-27,2025-03-09,2,"quantile",0.975,6300
"DE-BB-BE","00+",2025-02-27,2025-03-09,2,"mean",NA,3761.61400199118
"DE-BB-BE","00+",2025-02-27,2025-03-16,3,"quantile",0.025,1500
"DE-BB-BE","00+",2025-02-27,2025-03-16,3,"quantile",0.1,2100
"DE-BB-BE","00+",2025-02-27,2025-03-16,3,"quantile",0.25,2700
"DE-BB-BE","00+",2025-02-27,2025-03-16,3,"quantile",0.5,3400
"DE-BB-BE","00+",2025-02-27,2025-03-16,3,"quantile",0.75,4300
"DE-BB-BE","00+",2025-02-27,2025-03-16,3,"quantile",0.9,5300
"DE-BB-BE","00+",2025-02-27,2025-03-16,3,"quantile",0.975,6500
"DE-BB-BE","00+",2025-02-27,2025-03-16,3,"mean",NA,3637.18963812958
"DE-BB-BE","00+",2025-02-27,2025-03-23,4,"quantile",0.025,1300
"DE-BB-BE","00+",2025-02-27,2025-03-23,4,"quantile",0.1,1900
"DE-BB-BE","00+",2025-02-27,2025-03-23,4,"quantile",0.25,2500
"DE-BB-BE","00+",2025-02-27,2025-03-23,4,"quantile",0.5,3300
"DE-BB-BE","00+",2025-02-27,2025-03-23,4,"quantile",0.75,4300
"DE-BB-BE","00+",2025-02-27,2025-03-23,4,"quantile",0.9,5300
"DE-BB-BE","00+",2025-02-27,2025-03-23,4,"quantile",0.975,6600
"DE-BB-BE","00+",2025-02-27,2025-03-23,4,"mean",NA,3516.39676744263
"DE-BW","00+",2025-02-27,2025-03-02,1,"quantile",0.025,1500
"DE-BW","00+",2025-02-27,2025-03-02,1,"quantile",0.1,1700
"DE-BW","00+",2025-02-27,2025-03-02,1,"quantile",0.25,2000
"DE-BW","00+",2025-02-27,2025-03-02,1,"quantile",0.5,2300
"DE-BW","00+",2025-02-27,2025-03-02,1,"quantile",0.75,2600
"DE-BW","00+",2025-02-27,2025-03-02,1,"quantile",0.9,3000
"DE-BW","00+",2025-02-27,2025-03-02,1,"quantile",0.975,3400
"DE-BW","00+",2025-02-27,2025-03-02,1,"mean",NA,2370.24293141255
"DE-BW","00+",2025-02-27,2025-03-09,2,"quantile",0.025,1300
"DE-BW","00+",2025-02-27,2025-03-09,2,"quantile",0.1,1600
"DE-BW","00+",2025-02-27,2025-03-09,2,"quantile",0.25,1900
"DE-BW","00+",2025-02-27,2025-03-09,2,"quantile",0.5,2200
"DE-BW","00+",2025-02-27,2025-03-09,2,"quantile",0.75,2600
"DE-BW","00+",2025-02-27,2025-03-09,2,"quantile",0.9,3000
"DE-BW","00+",2025-02-27,2025-03-09,2,"quantile",0.975,3500
"DE-BW","00+",2025-02-27,2025-03-09,2,"mean",NA,2308.03561427708
"DE-BW","00+",2025-02-27,2025-03-16,3,"quantile",0.025,1200
"DE-BW","00+",2025-02-27,2025-03-16,3,"quantile",0.1,1400
"DE-BW","00+",2025-02-27,2025-03-16,3,"quantile",0.25,1800
"DE-BW","00+",2025-02-27,2025-03-16,3,"quantile",0.5,2100
"DE-BW","00+",2025-02-27,2025-03-16,3,"quantile",0.75,2600
"DE-BW","00+",2025-02-27,2025-03-16,3,"quantile",0.9,3000
"DE-BW","00+",2025-02-27,2025-03-16,3,"quantile",0.975,3500
"DE-BW","00+",2025-02-27,2025-03-16,3,"mean",NA,2234.97308709839
"DE-BW","00+",2025-02-27,2025-03-23,4,"quantile",0.025,1000
"DE-BW","00+",2025-02-27,2025-03-23,4,"quantile",0.1,1300
"DE-BW","00+",2025-02-27,2025-03-23,4,"quantile",0.25,1600
"DE-BW","00+",2025-02-27,2025-03-23,4,"quantile",0.5,2000
"DE-BW","00+",2025-02-27,2025-03-23,4,"quantile",0.75,2500
"DE-BW","00+",2025-02-27,2025-03-23,4,"quantile",0.9,3000
"DE-BW","00+",2025-02-27,2025-03-23,4,"quantile",0.975,3600
"DE-BW","00+",2025-02-27,2025-03-23,4,"mean",NA,2154.90171745326
"DE-BY","00+",2025-02-27,2025-03-02,1,"quantile",0.025,1600
"DE-BY","00+",2025-02-27,2025-03-02,1,"quantile",0.1,1900
"DE-BY","00+",2025-02-27,2025-03-02,1,"quantile",0.25,2100
"DE-BY","00+",2025-02-27,2025-03-02,1,"quantile",0.5,2500
"DE-BY","00+",2025-02-27,2025-03-02,1,"quantile",0.75,2900
"DE-BY","00+",2025-02-27,2025-03-02,1,"quantile",0.9,3200
"DE-BY","00+",2025-02-27,2025-03-02,1,"quantile",0.975,3700
"DE-BY","00+",2025-02-27,2025-03-02,1,"mean",NA,2578.46242339256
"DE-BY","00+",2025-02-27,2025-03-09,2,"quantile",0.025,1400
"DE-BY","00+",2025-02-27,2025-03-09,2,"quantile",0.1,1700
"DE-BY","00+",2025-02-27,2025-03-09,2,"quantile",0.25,2000
"DE-BY","00+",2025-02-27,2025-03-09,2,"quantile",0.5,2400
"DE-BY","00+",2025-02-27,2025-03-09,2,"quantile",0.75,2800
"DE-BY","00+",2025-02-27,2025-03-09,2,"quantile",0.9,3300
"DE-BY","00+",2025-02-27,2025-03-09,2,"quantile",0.975,3800
"DE-BY","00+",2025-02-27,2025-03-09,2,"mean",NA,2513.418532199
"DE-BY","00+",2025-02-27,2025-03-16,3,"quantile",0.025,1200
"DE-BY","00+",2025-02-27,2025-03-16,3,"quantile",0.1,1600
"DE-BY","00+",2025-02-27,2025-03-16,3,"quantile",0.25,1900
"DE-BY","00+",2025-02-27,2025-03-16,3,"quantile",0.5,2300
"DE-BY","00+",2025-02-27,2025-03-16,3,"quantile",0.75,2800
"DE-BY","00+",2025-02-27,2025-03-16,3,"quantile",0.9,3300
"DE-BY","00+",2025-02-27,2025-03-16,3,"quantile",0.975,3900
"DE-BY","00+",2025-02-27,2025-03-16,3,"mean",NA,2438.34582746901
"DE-BY","00+",2025-02-27,2025-03-23,4,"quantile",0.025,1100
"DE-BY","00+",2025-02-27,2025-03-23,4,"quantile",0.1,1400
"DE-BY","00+",2025-02-27,2025-03-23,4,"quantile",0.25,1800
"DE-BY","00+",2025-02-27,2025-03-23,4,"quantile",0.5,2200
"DE-BY","00+",2025-02-27,2025-03-23,4,"quantile",0.75,2800
"DE-BY","00+",2025-02-27,2025-03-23,4,"quantile",0.9,3300
"DE-BY","00+",2025-02-27,2025-03-23,4,"quantile",0.975,3900
"DE-BY","00+",2025-02-27,2025-03-23,4,"mean",NA,2358.97085929003
"DE-HE","00+",2025-02-27,2025-03-02,1,"quantile",0.025,1200
"DE-HE","00+",2025-02-27,2025-03-02,1,"quantile",0.1,1500
"DE-HE","00+",2025-02-27,2025-03-02,1,"quantile",0.25,1800
"DE-HE","00+",2025-02-27,2025-03-02,1,"quantile",0.5,2300
"DE-HE","00+",2025-02-27,2025-03-02,1,"quantile",0.75,2800
"DE-HE","00+",2025-02-27,2025-03-02,1,"quantile",0.9,3300
"DE-HE","00+",2025-02-27,2025-03-02,1,"quantile",0.975,3900
"DE-HE","00+",2025-02-27,2025-03-02,1,"mean",NA,2397.9503863844
"DE-HE","00+",2025-02-27,2025-03-09,2,"quantile",0.025,1000
"DE-HE","00+",2025-02-27,2025-03-09,2,"quantile",0.1,1300
"DE-HE","00+",2025-02-27,2025-03-09,2,"quantile",0.25,1700
"DE-HE","00+",2025-02-27,2025-03-09,2,"quantile",0.5,2200
"DE-HE","00+",2025-02-27,2025-03-09,2,"quantile",0.75,2800
"DE-HE","00+",2025-02-27,2025-03-09,2,"quantile",0.9,3400
"DE-HE","00+",2025-02-27,2025-03-09,2,"quantile",0.975,4200
"DE-HE","00+",2025-02-27,2025-03-09,2,"mean",NA,2377.60746668352
"DE-HE","00+",2025-02-27,2025-03-16,3,"quantile",0.025,800
"DE-HE","00+",2025-02-27,2025-03-16,3,"quantile",0.1,1200
"DE-HE","00+",2025-02-27,2025-03-16,3,"quantile",0.25,1600
"DE-HE","00+",2025-02-27,2025-03-16,3,"quantile",0.5,2200
"DE-HE","00+",2025-02-27,2025-03-16,3,"quantile",0.75,2800
"DE-HE","00+",2025-02-27,2025-03-16,3,"quantile",0.9,3600
"DE-HE","00+",2025-02-27,2025-03-16,3,"quantile",0.975,4500
"DE-HE","00+",2025-02-27,2025-03-16,3,"mean",NA,2347.13644467959
"DE-HE","00+",2025-02-27,2025-03-23,4,"quantile",0.025,700
"DE-HE","00+",2025-02-27,2025-03-23,4,"quantile",0.1,1100
"DE-HE","00+",2025-02-27,2025-03-23,4,"quantile",0.25,1500
"DE-HE","00+",2025-02-27,2025-03-23,4,"quantile",0.5,2100
"DE-HE","00+",2025-02-27,2025-03-23,4,"quantile",0.75,2800
"DE-HE","00+",2025-02-27,2025-03-23,4,"quantile",0.9,3600
"DE-HE","00+",2025-02-27,2025-03-23,4,"quantile",0.975,4700
"DE-HE","00+",2025-02-27,2025-03-23,4,"mean",NA,2310.42107481033
"DE-MV","00+",2025-02-27,2025-03-02,1,"quantile",0.025,1600
"DE-MV","00+",2025-02-27,2025-03-02,1,"quantile",0.1,2000
"DE-MV","00+",2025-02-27,2025-03-02,1,"quantile",0.25,2400
"DE-MV","00+",2025-02-27,2025-03-02,1,"quantile",0.5,2900
"DE-MV","00+",2025-02-27,2025-03-02,1,"quantile",0.75,3500
"DE-MV","00+",2025-02-27,2025-03-02,1,"quantile",0.9,4000
"DE-MV","00+",2025-02-27,2025-03-02,1,"quantile",0.975,4800
"DE-MV","00+",2025-02-27,2025-03-02,1,"mean",NA,2994.75736072079
"DE-MV","00+",2025-02-27,2025-03-09,2,"quantile",0.025,1300
"DE-MV","00+",2025-02-27,2025-03-09,2,"quantile",0.1,1800
"DE-MV","00+",2025-02-27,2025-03-09,2,"quantile",0.25,2200
"DE-MV","00+",2025-02-27,2025-03-09,2,"quantile",0.5,2800
"DE-MV","00+",2025-02-27,2025-03-09,2,"quantile",0.75,3500
"DE-MV","00+",2025-02-27,2025-03-09,2,"quantile",0.9,4200
"DE-MV","00+",2025-02-27,2025-03-09,2,"quantile",0.975,5100
"DE-MV","00+",2025-02-27,2025-03-09,2,"mean",NA,2953.45824551397
"DE-MV","00+",2025-02-27,2025-03-16,3,"quantile",0.025,1100
"DE-MV","00+",2025-02-27,2025-03-16,3,"quantile",0.1,1600
"DE-MV","00+",2025-02-27,2025-03-16,3,"quantile",0.25,2100
"DE-MV","00+",2025-02-27,2025-03-16,3,"quantile",0.5,2700
"DE-MV","00+",2025-02-27,2025-03-16,3,"quantile",0.75,3500
"DE-MV","00+",2025-02-27,2025-03-16,3,"quantile",0.9,4300
"DE-MV","00+",2025-02-27,2025-03-16,3,"quantile",0.975,5300
"DE-MV","00+",2025-02-27,2025-03-16,3,"mean",NA,2906.87500839331
"DE-MV","00+",2025-02-27,2025-03-23,4,"quantile",0.025,1000
"DE-MV","00+",2025-02-27,2025-03-23,4,"quantile",0.1,1400
"DE-MV","00+",2025-02-27,2025-03-23,4,"quantile",0.25,1900
"DE-MV","00+",2025-02-27,2025-03-23,4,"quantile",0.5,2600
"DE-MV","00+",2025-02-27,2025-03-23,4,"quantile",0.75,3500
"DE-MV","00+",2025-02-27,2025-03-23,4,"quantile",0.9,4400
"DE-MV","00+",2025-02-27,2025-03-23,4,"quantile",0.975,5600
"DE-MV","00+",2025-02-27,2025-03-23,4,"mean",NA,2862.09933727212
"DE-NI-HB","00+",2025-02-27,2025-03-02,1,"quantile",0.025,2500
"DE-NI-HB","00+",2025-02-27,2025-03-02,1,"quantile",0.1,3000
"DE-NI-HB","00+",2025-02-27,2025-03-02,1,"quantile",0.25,3500
"DE-NI-HB","00+",2025-02-27,2025-03-02,1,"quantile",0.5,4100
"DE-NI-HB","00+",2025-02-27,2025-03-02,1,"quantile",0.75,4800
"DE-NI-HB","00+",2025-02-27,2025-03-02,1,"quantile",0.9,5400
"DE-NI-HB","00+",2025-02-27,2025-03-02,1,"quantile",0.975,6200
"DE-NI-HB","00+",2025-02-27,2025-03-02,1,"mean",NA,4209.87329675449
"DE-NI-HB","00+",2025-02-27,2025-03-09,2,"quantile",0.025,2200
"DE-NI-HB","00+",2025-02-27,2025-03-09,2,"quantile",0.1,2700
"DE-NI-HB","00+",2025-02-27,2025-03-09,2,"quantile",0.25,3300
"DE-NI-HB","00+",2025-02-27,2025-03-09,2,"quantile",0.5,4000
"DE-NI-HB","00+",2025-02-27,2025-03-09,2,"quantile",0.75,4800
"DE-NI-HB","00+",2025-02-27,2025-03-09,2,"quantile",0.9,5600
"DE-NI-HB","00+",2025-02-27,2025-03-09,2,"quantile",0.975,6500
"DE-NI-HB","00+",2025-02-27,2025-03-09,2,"mean",NA,4134.72922666278
"DE-NI-HB","00+",2025-02-27,2025-03-16,3,"quantile",0.025,1900
"DE-NI-HB","00+",2025-02-27,2025-03-16,3,"quantile",0.1,2500
"DE-NI-HB","00+",2025-02-27,2025-03-16,3,"quantile",0.25,3100
