"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00-04",2025-03-13,2025-03-23,2,"quantile",0.9,6600
"DE","00-04",2025-03-13,2025-03-23,2,"quantile",0.975,7400
"DE","00-04",2025-03-13,2025-03-23,2,"mean",NA,5264.36986119644
"DE","00-04",2025-03-13,2025-03-30,3,"quantile",0.025,3000
"DE","00-04",2025-03-13,2025-03-30,3,"quantile",0.1,3600
"DE","00-04",2025-03-13,2025-03-30,3,"quantile",0.25,4200
"DE","00-04",2025-03-13,2025-03-30,3,"quantile",0.5,4900
"DE","00-04",2025-03-13,2025-03-30,3,"quantile",0.75,5700
"DE","00-04",2025-03-13,2025-03-30,3,"quantile",0.9,6500
"DE","00-04",2025-03-13,2025-03-30,3,"quantile",0.975,7400
"DE","00-04",2025-03-13,2025-03-30,3,"mean",NA,5047.84678218998
"DE","00-04",2025-03-13,2025-04-06,4,"quantile",0.025,2700
"DE","00-04",2025-03-13,2025-04-06,4,"quantile",0.1,3300
"DE","00-04",2025-03-13,2025-04-06,4,"quantile",0.25,3900
"DE","00-04",2025-03-13,2025-04-06,4,"quantile",0.5,4700
"DE","00-04",2025-03-13,2025-04-06,4,"quantile",0.75,5500
"DE","00-04",2025-03-13,2025-04-06,4,"quantile",0.9,6300
"DE","00-04",2025-03-13,2025-04-06,4,"quantile",0.975,7400
"DE","00-04",2025-03-13,2025-04-06,4,"mean",NA,4823.36376071516
"DE","05-14",2025-03-13,2025-03-16,1,"quantile",0.025,1600
"DE","05-14",2025-03-13,2025-03-16,1,"quantile",0.1,1900
"DE","05-14",2025-03-13,2025-03-16,1,"quantile",0.25,2300
"DE","05-14",2025-03-13,2025-03-16,1,"quantile",0.5,2700
"DE","05-14",2025-03-13,2025-03-16,1,"quantile",0.75,3200
"DE","05-14",2025-03-13,2025-03-16,1,"quantile",0.9,3700
"DE","05-14",2025-03-13,2025-03-16,1,"quantile",0.975,4200
"DE","05-14",2025-03-13,2025-03-16,1,"mean",NA,2817.20365581041
"DE","05-14",2025-03-13,2025-03-23,2,"quantile",0.025,1400
"DE","05-14",2025-03-13,2025-03-23,2,"quantile",0.1,1700
"DE","05-14",2025-03-13,2025-03-23,2,"quantile",0.25,2100
"DE","05-14",2025-03-13,2025-03-23,2,"quantile",0.5,2600
"DE","05-14",2025-03-13,2025-03-23,2,"quantile",0.75,3100
"DE","05-14",2025-03-13,2025-03-23,2,"quantile",0.9,3700
"DE","05-14",2025-03-13,2025-03-23,2,"quantile",0.975,4400
"DE","05-14",2025-03-13,2025-03-23,2,"mean",NA,2725.39110662602
"DE","05-14",2025-03-13,2025-03-30,3,"quantile",0.025,1200
"DE","05-14",2025-03-13,2025-03-30,3,"quantile",0.1,1600
"DE","05-14",2025-03-13,2025-03-30,3,"quantile",0.25,2000
"DE","05-14",2025-03-13,2025-03-30,3,"quantile",0.5,2500
"DE","05-14",2025-03-13,2025-03-30,3,"quantile",0.75,3100
"DE","05-14",2025-03-13,2025-03-30,3,"quantile",0.9,3700
"DE","05-14",2025-03-13,2025-03-30,3,"quantile",0.975,4500
"DE","05-14",2025-03-13,2025-03-30,3,"mean",NA,2622.84751193736
"DE","05-14",2025-03-13,2025-04-06,4,"quantile",0.025,1000
"DE","05-14",2025-03-13,2025-04-06,4,"quantile",0.1,1400
"DE","05-14",2025-03-13,2025-04-06,4,"quantile",0.25,1800
"DE","05-14",2025-03-13,2025-04-06,4,"quantile",0.5,2400
"DE","05-14",2025-03-13,2025-04-06,4,"quantile",0.75,3000
"DE","05-14",2025-03-13,2025-04-06,4,"quantile",0.9,3700
"DE","05-14",2025-03-13,2025-04-06,4,"quantile",0.975,4500
"DE","05-14",2025-03-13,2025-04-06,4,"mean",NA,2513.36112028527
"DE","15-34",2025-03-13,2025-03-16,1,"quantile",0.025,1400
"DE","15-34",2025-03-13,2025-03-16,1,"quantile",0.1,1700
"DE","15-34",2025-03-13,2025-03-16,1,"quantile",0.25,2000
"DE","15-34",2025-03-13,2025-03-16,1,"quantile",0.5,2300
"DE","15-34",2025-03-13,2025-03-16,1,"quantile",0.75,2700
"DE","15-34",2025-03-13,2025-03-16,1,"quantile",0.9,3100
"DE","15-34",2025-03-13,2025-03-16,1,"quantile",0.975,3600
"DE","15-34",2025-03-13,2025-03-16,1,"mean",NA,2415.18622985667
"DE","15-34",2025-03-13,2025-03-23,2,"quantile",0.025,1200
"DE","15-34",2025-03-13,2025-03-23,2,"quantile",0.1,1500
"DE","15-34",2025-03-13,2025-03-23,2,"quantile",0.25,1800
"DE","15-34",2025-03-13,2025-03-23,2,"quantile",0.5,2200
"DE","15-34",2025-03-13,2025-03-23,2,"quantile",0.75,2700
"DE","15-34",2025-03-13,2025-03-23,2,"quantile",0.9,3100
"DE","15-34",2025-03-13,2025-03-23,2,"quantile",0.975,3600
"DE","15-34",2025-03-13,2025-03-23,2,"mean",NA,2321.3890037672
"DE","15-34",2025-03-13,2025-03-30,3,"quantile",0.025,1000
"DE","15-34",2025-03-13,2025-03-30,3,"quantile",0.1,1400
"DE","15-34",2025-03-13,2025-03-30,3,"quantile",0.25,1700
"DE","15-34",2025-03-13,2025-03-30,3,"quantile",0.5,2100
"DE","15-34",2025-03-13,2025-03-30,3,"quantile",0.75,2600
"DE","15-34",2025-03-13,2025-03-30,3,"quantile",0.9,3100
"DE","15-34",2025-03-13,2025-03-30,3,"quantile",0.975,3700
"DE","15-34",2025-03-13,2025-03-30,3,"mean",NA,2220.60259249664
"DE","15-34",2025-03-13,2025-04-06,4,"quantile",0.025,900
"DE","15-34",2025-03-13,2025-04-06,4,"quantile",0.1,1200
"DE","15-34",2025-03-13,2025-04-06,4,"quantile",0.25,1600
"DE","15-34",2025-03-13,2025-04-06,4,"quantile",0.5,2000
"DE","15-34",2025-03-13,2025-04-06,4,"quantile",0.75,2500
"DE","15-34",2025-03-13,2025-04-06,4,"quantile",0.9,3000
"DE","15-34",2025-03-13,2025-04-06,4,"quantile",0.975,3700
"DE","15-34",2025-03-13,2025-04-06,4,"mean",NA,2117.32500676703
"DE","35-59",2025-03-13,2025-03-16,1,"quantile",0.025,1100
"DE","35-59",2025-03-13,2025-03-16,1,"quantile",0.1,1300
"DE","35-59",2025-03-13,2025-03-16,1,"quantile",0.25,1600
"DE","35-59",2025-03-13,2025-03-16,1,"quantile",0.5,1800
"DE","35-59",2025-03-13,2025-03-16,1,"quantile",0.75,2100
"DE","35-59",2025-03-13,2025-03-16,1,"quantile",0.9,2400
"DE","35-59",2025-03-13,2025-03-16,1,"quantile",0.975,2800
"DE","35-59",2025-03-13,2025-03-16,1,"mean",NA,1899.97601687329
"DE","35-59",2025-03-13,2025-03-23,2,"quantile",0.025,1000
"DE","35-59",2025-03-13,2025-03-23,2,"quantile",0.1,1200
"DE","35-59",2025-03-13,2025-03-23,2,"quantile",0.25,1400
"DE","35-59",2025-03-13,2025-03-23,2,"quantile",0.5,1700
"DE","35-59",2025-03-13,2025-03-23,2,"quantile",0.75,2000
"DE","35-59",2025-03-13,2025-03-23,2,"quantile",0.9,2400
"DE","35-59",2025-03-13,2025-03-23,2,"quantile",0.975,2800
"DE","35-59",2025-03-13,2025-03-23,2,"mean",NA,1801.32509071386
"DE","35-59",2025-03-13,2025-03-30,3,"quantile",0.025,800
"DE","35-59",2025-03-13,2025-03-30,3,"quantile",0.1,1000
"DE","35-59",2025-03-13,2025-03-30,3,"quantile",0.25,1300
"DE","35-59",2025-03-13,2025-03-30,3,"quantile",0.5,1600
"DE","35-59",2025-03-13,2025-03-30,3,"quantile",0.75,2000
"DE","35-59",2025-03-13,2025-03-30,3,"quantile",0.9,2300
"DE","35-59",2025-03-13,2025-03-30,3,"quantile",0.975,2800
"DE","35-59",2025-03-13,2025-03-30,3,"mean",NA,1697.3710357807
"DE","35-59",2025-03-13,2025-04-06,4,"quantile",0.025,700
"DE","35-59",2025-03-13,2025-04-06,4,"quantile",0.1,900
"DE","35-59",2025-03-13,2025-04-06,4,"quantile",0.25,1200
"DE","35-59",2025-03-13,2025-04-06,4,"quantile",0.5,1500
"DE","35-59",2025-03-13,2025-04-06,4,"quantile",0.75,1900
"DE","35-59",2025-03-13,2025-04-06,4,"quantile",0.9,2200
"DE","35-59",2025-03-13,2025-04-06,4,"quantile",0.975,2700
"DE","35-59",2025-03-13,2025-04-06,4,"mean",NA,1592.69359353407
"DE","60+",2025-03-13,2025-03-16,1,"quantile",0.025,400
"DE","60+",2025-03-13,2025-03-16,1,"quantile",0.1,500
"DE","60+",2025-03-13,2025-03-16,1,"quantile",0.25,600
"DE","60+",2025-03-13,2025-03-16,1,"quantile",0.5,700
"DE","60+",2025-03-13,2025-03-16,1,"quantile",0.75,800
"DE","60+",2025-03-13,2025-03-16,1,"quantile",0.9,900
"DE","60+",2025-03-13,2025-03-16,1,"quantile",0.975,1100
"DE","60+",2025-03-13,2025-03-16,1,"mean",NA,778.87026249395
"DE","60+",2025-03-13,2025-03-23,2,"quantile",0.025,400
"DE","60+",2025-03-13,2025-03-23,2,"quantile",0.1,500
"DE","60+",2025-03-13,2025-03-23,2,"quantile",0.25,600
"DE","60+",2025-03-13,2025-03-23,2,"quantile",0.5,700
"DE","60+",2025-03-13,2025-03-23,2,"quantile",0.75,800
"DE","60+",2025-03-13,2025-03-23,2,"quantile",0.9,900
"DE","60+",2025-03-13,2025-03-23,2,"quantile",0.975,1100
"DE","60+",2025-03-13,2025-03-23,2,"mean",NA,743.404551036856
"DE","60+",2025-03-13,2025-03-30,3,"quantile",0.025,300
"DE","60+",2025-03-13,2025-03-30,3,"quantile",0.1,400
"DE","60+",2025-03-13,2025-03-30,3,"quantile",0.25,500
"DE","60+",2025-03-13,2025-03-30,3,"quantile",0.5,600
"DE","60+",2025-03-13,2025-03-30,3,"quantile",0.75,800
"DE","60+",2025-03-13,2025-03-30,3,"quantile",0.9,900
"DE","60+",2025-03-13,2025-03-30,3,"quantile",0.975,1100
"DE","60+",2025-03-13,2025-03-30,3,"mean",NA,704.846086051715
"DE","60+",2025-03-13,2025-04-06,4,"quantile",0.025,300
"DE","60+",2025-03-13,2025-04-06,4,"quantile",0.1,400
"DE","60+",2025-03-13,2025-04-06,4,"quantile",0.25,500
"DE","60+",2025-03-13,2025-04-06,4,"quantile",0.5,600
"DE","60+",2025-03-13,2025-04-06,4,"quantile",0.75,700
"DE","60+",2025-03-13,2025-04-06,4,"quantile",0.9,900
"DE","60+",2025-03-13,2025-04-06,4,"quantile",0.975,1100
"DE","60+",2025-03-13,2025-04-06,4,"mean",NA,664.527061139321
"DE-BB-BE","00+",2025-03-13,2025-03-16,1,"quantile",0.025,2000
"DE-BB-BE","00+",2025-03-13,2025-03-16,1,"quantile",0.1,2400
"DE-BB-BE","00+",2025-03-13,2025-03-16,1,"quantile",0.25,2900
"DE-BB-BE","00+",2025-03-13,2025-03-16,1,"quantile",0.5,3500
"DE-BB-BE","00+",2025-03-13,2025-03-16,1,"quantile",0.75,4100
"DE-BB-BE","00+",2025-03-13,2025-03-16,1,"quantile",0.9,4800
"DE-BB-BE","00+",2025-03-13,2025-03-16,1,"quantile",0.975,5600
"DE-BB-BE","00+",2025-03-13,2025-03-16,1,"mean",NA,3599.49840704745
"DE-BB-BE","00+",2025-03-13,2025-03-23,2,"quantile",0.025,1700
"DE-BB-BE","00+",2025-03-13,2025-03-23,2,"quantile",0.1,2200
"DE-BB-BE","00+",2025-03-13,2025-03-23,2,"quantile",0.25,2700
"DE-BB-BE","00+",2025-03-13,2025-03-23,2,"quantile",0.5,3300
"DE-BB-BE","00+",2025-03-13,2025-03-23,2,"quantile",0.75,4100
"DE-BB-BE","00+",2025-03-13,2025-03-23,2,"quantile",0.9,4800
"DE-BB-BE","00+",2025-03-13,2025-03-23,2,"quantile",0.975,5800
"DE-BB-BE","00+",2025-03-13,2025-03-23,2,"mean",NA,3479.35645182329
"DE-BB-BE","00+",2025-03-13,2025-03-30,3,"quantile",0.025,1400
"DE-BB-BE","00+",2025-03-13,2025-03-30,3,"quantile",0.1,1900
"DE-BB-BE","00+",2025-03-13,2025-03-30,3,"quantile",0.25,2500
"DE-BB-BE","00+",2025-03-13,2025-03-30,3,"quantile",0.5,3200
"DE-BB-BE","00+",2025-03-13,2025-03-30,3,"quantile",0.75,4000
"DE-BB-BE","00+",2025-03-13,2025-03-30,3,"quantile",0.9,4900
"DE-BB-BE","00+",2025-03-13,2025-03-30,3,"quantile",0.975,5900
"DE-BB-BE","00+",2025-03-13,2025-03-30,3,"mean",NA,3359.69472993763
"DE-BB-BE","00+",2025-03-13,2025-04-06,4,"quantile",0.025,1200
"DE-BB-BE","00+",2025-03-13,2025-04-06,4,"quantile",0.1,1700
"DE-BB-BE","00+",2025-03-13,2025-04-06,4,"quantile",0.25,2300
"DE-BB-BE","00+",2025-03-13,2025-04-06,4,"quantile",0.5,3000
"DE-BB-BE","00+",2025-03-13,2025-04-06,4,"quantile",0.75,3900
"DE-BB-BE","00+",2025-03-13,2025-04-06,4,"quantile",0.9,4900
"DE-BB-BE","00+",2025-03-13,2025-04-06,4,"quantile",0.975,6100
"DE-BB-BE","00+",2025-03-13,2025-04-06,4,"mean",NA,3244.82159882572
"DE-BW","00+",2025-03-13,2025-03-16,1,"quantile",0.025,1200
"DE-BW","00+",2025-03-13,2025-03-16,1,"quantile",0.1,1400
"DE-BW","00+",2025-03-13,2025-03-16,1,"quantile",0.25,1600
"DE-BW","00+",2025-03-13,2025-03-16,1,"quantile",0.5,1800
"DE-BW","00+",2025-03-13,2025-03-16,1,"quantile",0.75,2100
"DE-BW","00+",2025-03-13,2025-03-16,1,"quantile",0.9,2400
"DE-BW","00+",2025-03-13,2025-03-16,1,"quantile",0.975,2700
"DE-BW","00+",2025-03-13,2025-03-16,1,"mean",NA,1920.27184409317
"DE-BW","00+",2025-03-13,2025-03-23,2,"quantile",0.025,1000
"DE-BW","00+",2025-03-13,2025-03-23,2,"quantile",0.1,1300
"DE-BW","00+",2025-03-13,2025-03-23,2,"quantile",0.25,1500
"DE-BW","00+",2025-03-13,2025-03-23,2,"quantile",0.5,1800
"DE-BW","00+",2025-03-13,2025-03-23,2,"quantile",0.75,2100
"DE-BW","00+",2025-03-13,2025-03-23,2,"quantile",0.9,2400
"DE-BW","00+",2025-03-13,2025-03-23,2,"quantile",0.975,2700
"DE-BW","00+",2025-03-13,2025-03-23,2,"mean",NA,1840.32694653272
"DE-BW","00+",2025-03-13,2025-03-30,3,"quantile",0.025,900
"DE-BW","00+",2025-03-13,2025-03-30,3,"quantile",0.1,1100
"DE-BW","00+",2025-03-13,2025-03-30,3,"quantile",0.25,1400
"DE-BW","00+",2025-03-13,2025-03-30,3,"quantile",0.5,1700
"DE-BW","00+",2025-03-13,2025-03-30,3,"quantile",0.75,2000
"DE-BW","00+",2025-03-13,2025-03-30,3,"quantile",0.9,2300
"DE-BW","00+",2025-03-13,2025-03-30,3,"quantile",0.975,2800
"DE-BW","00+",2025-03-13,2025-03-30,3,"mean",NA,1758.32522131734
"DE-BW","00+",2025-03-13,2025-04-06,4,"quantile",0.025,800
"DE-BW","00+",2025-03-13,2025-04-06,4,"quantile",0.1,1000
"DE-BW","00+",2025-03-13,2025-04-06,4,"quantile",0.25,1300
"DE-BW","00+",2025-03-13,2025-04-06,4,"quantile",0.5,1600
"DE-BW","00+",2025-03-13,2025-04-06,4,"quantile",0.75,1900
"DE-BW","00+",2025-03-13,2025-04-06,4,"quantile",0.9,2300
"DE-BW","00+",2025-03-13,2025-04-06,4,"quantile",0.975,2700
"DE-BW","00+",2025-03-13,2025-04-06,4,"mean",NA,1676.83570208476
"DE-BY","00+",2025-03-13,2025-03-16,1,"quantile",0.025,1100
"DE-BY","00+",2025-03-13,2025-03-16,1,"quantile",0.1,1300
"DE-BY","00+",2025-03-13,2025-03-16,1,"quantile",0.25,1500
"DE-BY","00+",2025-03-13,2025-03-16,1,"quantile",0.5,1700
"DE-BY","00+",2025-03-13,2025-03-16,1,"quantile",0.75,2000
"DE-BY","00+",2025-03-13,2025-03-16,1,"quantile",0.9,2300
"DE-BY","00+",2025-03-13,2025-03-16,1,"quantile",0.975,2600
"DE-BY","00+",2025-03-13,2025-03-16,1,"mean",NA,1812.26992392028
"DE-BY","00+",2025-03-13,2025-03-23,2,"quantile",0.025,900
"DE-BY","00+",2025-03-13,2025-03-23,2,"quantile",0.1,1200
"DE-BY","00+",2025-03-13,2025-03-23,2,"quantile",0.25,1400
"DE-BY","00+",2025-03-13,2025-03-23,2,"quantile",0.5,1600
"DE-BY","00+",2025-03-13,2025-03-23,2,"quantile",0.75,2000
"DE-BY","00+",2025-03-13,2025-03-23,2,"quantile",0.9,2300
"DE-BY","00+",2025-03-13,2025-03-23,2,"quantile",0.975,2600
"DE-BY","00+",2025-03-13,2025-03-23,2,"mean",NA,1732.81271219929
"DE-BY","00+",2025-03-13,2025-03-30,3,"quantile",0.025,800
"DE-BY","00+",2025-03-13,2025-03-30,3,"quantile",0.1,1000
"DE-BY","00+",2025-03-13,2025-03-30,3,"quantile",0.25,1300
"DE-BY","00+",2025-03-13,2025-03-30,3,"quantile",0.5,1600
"DE-BY","00+",2025-03-13,2025-03-30,3,"quantile",0.75,1900
"DE-BY","00+",2025-03-13,2025-03-30,3,"quantile",0.9,2200
"DE-BY","00+",2025-03-13,2025-03-30,3,"quantile",0.975,2600
"DE-BY","00+",2025-03-13,2025-03-30,3,"mean",NA,1653.27066156858
"DE-BY","00+",2025-03-13,2025-04-06,4,"quantile",0.025,700
"DE-BY","00+",2025-03-13,2025-04-06,4,"quantile",0.1,900
"DE-BY","00+",2025-03-13,2025-04-06,4,"quantile",0.25,1200
"DE-BY","00+",2025-03-13,2025-04-06,4,"quantile",0.5,1500
"DE-BY","00+",2025-03-13,2025-04-06,4,"quantile",0.75,1800
"DE-BY","00+",2025-03-13,2025-04-06,4,"quantile",0.9,2200
"DE-BY","00+",2025-03-13,2025-04-06,4,"quantile",0.975,2600
"DE-BY","00+",2025-03-13,2025-04-06,4,"mean",NA,1575.18435922229
"DE-HE","00+",2025-03-13,2025-03-16,1,"quantile",0.025,1000
"DE-HE","00+",2025-03-13,2025-03-16,1,"quantile",0.1,1200
"DE-HE","00+",2025-03-13,2025-03-16,1,"quantile",0.25,1500
"DE-HE","00+",2025-03-13,2025-03-16,1,"quantile",0.5,1800
"DE-HE","00+",2025-03-13,2025-03-16,1,"quantile",0.75,2200
"DE-HE","00+",2025-03-13,2025-03-16,1,"quantile",0.9,2700
"DE-HE","00+",2025-03-13,2025-03-16,1,"quantile",0.975,3200
"DE-HE","00+",2025-03-13,2025-03-16,1,"mean",NA,1951.30837507972
"DE-HE","00+",2025-03-13,2025-03-23,2,"quantile",0.025,800
"DE-HE","00+",2025-03-13,2025-03-23,2,"quantile",0.1,1100
"DE-HE","00+",2025-03-13,2025-03-23,2,"quantile",0.25,1400
"DE-HE","00+",2025-03-13,2025-03-23,2,"quantile",0.5,1800
"DE-HE","00+",2025-03-13,2025-03-23,2,"quantile",0.75,2300
"DE-HE","00+",2025-03-13,2025-03-23,2,"quantile",0.9,2700
"DE-HE","00+",2025-03-13,2025-03-23,2,"quantile",0.975,3400
"DE-HE","00+",2025-03-13,2025-03-23,2,"mean",NA,1906.49903583173
"DE-HE","00+",2025-03-13,2025-03-30,3,"quantile",0.025,700
"DE-HE","00+",2025-03-13,2025-03-30,3,"quantile",0.1,900
"DE-HE","00+",2025-03-13,2025-03-30,3,"quantile",0.25,1300
"DE-HE","00+",2025-03-13,2025-03-30,3,"quantile",0.5,1700
"DE-HE","00+",2025-03-13,2025-03-30,3,"quantile",0.75,2200
"DE-HE","00+",2025-03-13,2025-03-30,3,"quantile",0.9,2800
"DE-HE","00+",2025-03-13,2025-03-30,3,"quantile",0.975,3500
"DE-HE","00+",2025-03-13,2025-03-30,3,"mean",NA,1857.87248062472
"DE-HE","00+",2025-03-13,2025-04-06,4,"quantile",0.025,500
"DE-HE","00+",2025-03-13,2025-04-06,4,"quantile",0.1,800
"DE-HE","00+",2025-03-13,2025-04-06,4,"quantile",0.25,1200
"DE-HE","00+",2025-03-13,2025-04-06,4,"quantile",0.5,1600
"DE-HE","00+",2025-03-13,2025-04-06,4,"quantile",0.75,2200
"DE-HE","00+",2025-03-13,2025-04-06,4,"quantile",0.9,2800
"DE-HE","00+",2025-03-13,2025-04-06,4,"quantile",0.975,3600
"DE-HE","00+",2025-03-13,2025-04-06,4,"mean",NA,1809.04079295207
"DE-MV","00+",2025-03-13,2025-03-16,1,"quantile",0.025,1600
"DE-MV","00+",2025-03-13,2025-03-16,1,"quantile",0.1,1900
"DE-MV","00+",2025-03-13,2025-03-16,1,"quantile",0.25,2300
"DE-MV","00+",2025-03-13,2025-03-16,1,"quantile",0.5,2800
"DE-MV","00+",2025-03-13,2025-03-16,1,"quantile",0.75,3400
"DE-MV","00+",2025-03-13,2025-03-16,1,"quantile",0.9,4000
"DE-MV","00+",2025-03-13,2025-03-16,1,"quantile",0.975,4700
"DE-MV","00+",2025-03-13,2025-03-16,1,"mean",NA,2972.61414505087
"DE-MV","00+",2025-03-13,2025-03-23,2,"quantile",0.025,1300
"DE-MV","00+",2025-03-13,2025-03-23,2,"quantile",0.1,1800
"DE-MV","00+",2025-03-13,2025-03-23,2,"quantile",0.25,2200
"DE-MV","00+",2025-03-13,2025-03-23,2,"quantile",0.5,2800
"DE-MV","00+",2025-03-13,2025-03-23,2,"quantile",0.75,3400
"DE-MV","00+",2025-03-13,2025-03-23,2,"quantile",0.9,4100
"DE-MV","00+",2025-03-13,2025-03-23,2,"quantile",0.975,5000
"DE-MV","00+",2025-03-13,2025-03-23,2,"mean",NA,2929.53777853871
"DE-MV","00+",2025-03-13,2025-03-30,3,"quantile",0.025,1100
"DE-MV","00+",2025-03-13,2025-03-30,3,"quantile",0.1,1600
"DE-MV","00+",2025-03-13,2025-03-30,3,"quantile",0.25,2100
"DE-MV","00+",2025-03-13,2025-03-30,3,"quantile",0.5,2700
"DE-MV","00+",2025-03-13,2025-03-30,3,"quantile",0.75,3500
"DE-MV","00+",2025-03-13,2025-03-30,3,"quantile",0.9,4200
"DE-MV","00+",2025-03-13,2025-03-30,3,"quantile",0.975,5200
"DE-MV","00+",2025-03-13,2025-03-30,3,"mean",NA,2876.92456812367
"DE-MV","00+",2025-03-13,2025-04-06,4,"quantile",0.025,1000
"DE-MV","00+",2025-03-13,2025-04-06,4,"quantile",0.1,1400
"DE-MV","00+",2025-03-13,2025-04-06,4,"quantile",0.25,1900
"DE-MV","00+",2025-03-13,2025-04-06,4,"quantile",0.5,2600
"DE-MV","00+",2025-03-13,2025-04-06,4,"quantile",0.75,3500
"DE-MV","00+",2025-03-13,2025-04-06,4,"quantile",0.9,4300
"DE-MV","00+",2025-03-13,2025-04-06,4,"quantile",0.975,5500
"DE-MV","00+",2025-03-13,2025-04-06,4,"mean",NA,2829.20202523878
"DE-NI-HB","00+",2025-03-13,2025-03-16,1,"quantile",0.025,2100
"DE-NI-HB","00+",2025-03-13,2025-03-16,1,"quantile",0.1,2500
"DE-NI-HB","00+",2025-03-13,2025-03-16,1,"quantile",0.25,2900
"DE-NI-HB","00+",2025-03-13,2025-03-16,1,"quantile",0.5,3400
"DE-NI-HB","00+",2025-03-13,2025-03-16,1,"quantile",0.75,4000
"DE-NI-HB","00+",2025-03-13,2025-03-16,1,"quantile",0.9,4500
"DE-NI-HB","00+",2025-03-13,2025-03-16,1,"quantile",0.975,5200
"DE-NI-HB","00+",2025-03-13,2025-03-16,1,"mean",NA,3510.23580875435
"DE-NI-HB","00+",2025-03-13,2025-03-23,2,"quantile",0.025,1800
"DE-NI-HB","00+",2025-03-13,2025-03-23,2,"quantile",0.1,2300
"DE-NI-HB","00+",2025-03-13,2025-03-23,2,"quantile",0.25,2700
"DE-NI-HB","00+",2025-03-13,2025-03-23,2,"quantile",0.5,3300
"DE-NI-HB","00+",2025-03-13,2025-03-23,2,"quantile",0.75,3900
"DE-NI-HB","00+",2025-03-13,2025-03-23,2,"quantile",0.9,4600
"DE-NI-HB","00+",2025-03-13,2025-03-23,2,"quantile",0.975,5400
"DE-NI-HB","00+",2025-03-13,2025-03-23,2,"mean",NA,3409.51367379401
"DE-NI-HB","00+",2025-03-13,2025-03-30,3,"quantile",0.025,1600
"DE-NI-HB","00+",2025-03-13,2025-03-30,3,"quantile",0.1,2000
"DE-NI-HB","00+",2025-03-13,2025-03-30,3,"quantile",0.25,2500
