"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","15-34",2025-03-27,2025-04-13,3,"mean",NA,1678.98544296441
"DE","15-34",2025-03-27,2025-04-20,4,"quantile",0.025,700
"DE","15-34",2025-03-27,2025-04-20,4,"quantile",0.1,900
"DE","15-34",2025-03-27,2025-04-20,4,"quantile",0.25,1200
"DE","15-34",2025-03-27,2025-04-20,4,"quantile",0.5,1500
"DE","15-34",2025-03-27,2025-04-20,4,"quantile",0.75,1900
"DE","15-34",2025-03-27,2025-04-20,4,"quantile",0.9,2300
"DE","15-34",2025-03-27,2025-04-20,4,"quantile",0.975,2800
"DE","15-34",2025-03-27,2025-04-20,4,"mean",NA,1593.82351137711
"DE","35-59",2025-03-27,2025-03-30,1,"quantile",0.025,900
"DE","35-59",2025-03-27,2025-03-30,1,"quantile",0.1,1000
"DE","35-59",2025-03-27,2025-03-30,1,"quantile",0.25,1200
"DE","35-59",2025-03-27,2025-03-30,1,"quantile",0.5,1400
"DE","35-59",2025-03-27,2025-03-30,1,"quantile",0.75,1600
"DE","35-59",2025-03-27,2025-03-30,1,"quantile",0.9,1800
"DE","35-59",2025-03-27,2025-03-30,1,"quantile",0.975,2100
"DE","35-59",2025-03-27,2025-03-30,1,"mean",NA,1471.93547604401
"DE","35-59",2025-03-27,2025-04-06,2,"quantile",0.025,700
"DE","35-59",2025-03-27,2025-04-06,2,"quantile",0.1,900
"DE","35-59",2025-03-27,2025-04-06,2,"quantile",0.25,1100
"DE","35-59",2025-03-27,2025-04-06,2,"quantile",0.5,1300
"DE","35-59",2025-03-27,2025-04-06,2,"quantile",0.75,1500
"DE","35-59",2025-03-27,2025-04-06,2,"quantile",0.9,1800
"DE","35-59",2025-03-27,2025-04-06,2,"quantile",0.975,2100
"DE","35-59",2025-03-27,2025-04-06,2,"mean",NA,1378.62744952275
"DE","35-59",2025-03-27,2025-04-13,3,"quantile",0.025,600
"DE","35-59",2025-03-27,2025-04-13,3,"quantile",0.1,800
"DE","35-59",2025-03-27,2025-04-13,3,"quantile",0.25,1000
"DE","35-59",2025-03-27,2025-04-13,3,"quantile",0.5,1200
"DE","35-59",2025-03-27,2025-04-13,3,"quantile",0.75,1500
"DE","35-59",2025-03-27,2025-04-13,3,"quantile",0.9,1700
"DE","35-59",2025-03-27,2025-04-13,3,"quantile",0.975,2100
"DE","35-59",2025-03-27,2025-04-13,3,"mean",NA,1286.98613224625
"DE","35-59",2025-03-27,2025-04-20,4,"quantile",0.025,500
"DE","35-59",2025-03-27,2025-04-20,4,"quantile",0.1,700
"DE","35-59",2025-03-27,2025-04-20,4,"quantile",0.25,900
"DE","35-59",2025-03-27,2025-04-20,4,"quantile",0.5,1100
"DE","35-59",2025-03-27,2025-04-20,4,"quantile",0.75,1400
"DE","35-59",2025-03-27,2025-04-20,4,"quantile",0.9,1700
"DE","35-59",2025-03-27,2025-04-20,4,"quantile",0.975,2000
"DE","35-59",2025-03-27,2025-04-20,4,"mean",NA,1200.41034784178
"DE","60+",2025-03-27,2025-03-30,1,"quantile",0.025,400
"DE","60+",2025-03-27,2025-03-30,1,"quantile",0.1,400
"DE","60+",2025-03-27,2025-03-30,1,"quantile",0.25,500
"DE","60+",2025-03-27,2025-03-30,1,"quantile",0.5,600
"DE","60+",2025-03-27,2025-03-30,1,"quantile",0.75,700
"DE","60+",2025-03-27,2025-03-30,1,"quantile",0.9,800
"DE","60+",2025-03-27,2025-03-30,1,"quantile",0.975,900
"DE","60+",2025-03-27,2025-03-30,1,"mean",NA,670.130488962008
"DE","60+",2025-03-27,2025-04-06,2,"quantile",0.025,300
"DE","60+",2025-03-27,2025-04-06,2,"quantile",0.1,400
"DE","60+",2025-03-27,2025-04-06,2,"quantile",0.25,500
"DE","60+",2025-03-27,2025-04-06,2,"quantile",0.5,600
"DE","60+",2025-03-27,2025-04-06,2,"quantile",0.75,700
"DE","60+",2025-03-27,2025-04-06,2,"quantile",0.9,800
"DE","60+",2025-03-27,2025-04-06,2,"quantile",0.975,900
"DE","60+",2025-03-27,2025-04-06,2,"mean",NA,631.43962735178
"DE","60+",2025-03-27,2025-04-13,3,"quantile",0.025,300
"DE","60+",2025-03-27,2025-04-13,3,"quantile",0.1,300
"DE","60+",2025-03-27,2025-04-13,3,"quantile",0.25,400
"DE","60+",2025-03-27,2025-04-13,3,"quantile",0.5,500
"DE","60+",2025-03-27,2025-04-13,3,"quantile",0.75,600
"DE","60+",2025-03-27,2025-04-13,3,"quantile",0.9,800
"DE","60+",2025-03-27,2025-04-13,3,"quantile",0.975,900
"DE","60+",2025-03-27,2025-04-13,3,"mean",NA,592.471234880471
"DE","60+",2025-03-27,2025-04-20,4,"quantile",0.025,200
"DE","60+",2025-03-27,2025-04-20,4,"quantile",0.1,300
"DE","60+",2025-03-27,2025-04-20,4,"quantile",0.25,400
"DE","60+",2025-03-27,2025-04-20,4,"quantile",0.5,500
"DE","60+",2025-03-27,2025-04-20,4,"quantile",0.75,600
"DE","60+",2025-03-27,2025-04-20,4,"quantile",0.9,700
"DE","60+",2025-03-27,2025-04-20,4,"quantile",0.975,900
"DE","60+",2025-03-27,2025-04-20,4,"mean",NA,554.670208677204
"DE-BB-BE","00+",2025-03-27,2025-03-30,1,"quantile",0.025,1600
"DE-BB-BE","00+",2025-03-27,2025-03-30,1,"quantile",0.1,2000
"DE-BB-BE","00+",2025-03-27,2025-03-30,1,"quantile",0.25,2300
"DE-BB-BE","00+",2025-03-27,2025-03-30,1,"quantile",0.5,2800
"DE-BB-BE","00+",2025-03-27,2025-03-30,1,"quantile",0.75,3300
"DE-BB-BE","00+",2025-03-27,2025-03-30,1,"quantile",0.9,3900
"DE-BB-BE","00+",2025-03-27,2025-03-30,1,"quantile",0.975,4500
"DE-BB-BE","00+",2025-03-27,2025-03-30,1,"mean",NA,2922.76525959434
"DE-BB-BE","00+",2025-03-27,2025-04-06,2,"quantile",0.025,1400
"DE-BB-BE","00+",2025-03-27,2025-04-06,2,"quantile",0.1,1700
"DE-BB-BE","00+",2025-03-27,2025-04-06,2,"quantile",0.25,2200
"DE-BB-BE","00+",2025-03-27,2025-04-06,2,"quantile",0.5,2700
"DE-BB-BE","00+",2025-03-27,2025-04-06,2,"quantile",0.75,3300
"DE-BB-BE","00+",2025-03-27,2025-04-06,2,"quantile",0.9,3900
"DE-BB-BE","00+",2025-03-27,2025-04-06,2,"quantile",0.975,4600
"DE-BB-BE","00+",2025-03-27,2025-04-06,2,"mean",NA,2806.22484098531
"DE-BB-BE","00+",2025-03-27,2025-04-13,3,"quantile",0.025,1100
"DE-BB-BE","00+",2025-03-27,2025-04-13,3,"quantile",0.1,1500
"DE-BB-BE","00+",2025-03-27,2025-04-13,3,"quantile",0.25,2000
"DE-BB-BE","00+",2025-03-27,2025-04-13,3,"quantile",0.5,2500
"DE-BB-BE","00+",2025-03-27,2025-04-13,3,"quantile",0.75,3200
"DE-BB-BE","00+",2025-03-27,2025-04-13,3,"quantile",0.9,3900
"DE-BB-BE","00+",2025-03-27,2025-04-13,3,"quantile",0.975,4700
"DE-BB-BE","00+",2025-03-27,2025-04-13,3,"mean",NA,2695.42460486643
"DE-BB-BE","00+",2025-03-27,2025-04-20,4,"quantile",0.025,1000
"DE-BB-BE","00+",2025-03-27,2025-04-20,4,"quantile",0.1,1400
"DE-BB-BE","00+",2025-03-27,2025-04-20,4,"quantile",0.25,1800
"DE-BB-BE","00+",2025-03-27,2025-04-20,4,"quantile",0.5,2400
"DE-BB-BE","00+",2025-03-27,2025-04-20,4,"quantile",0.75,3100
"DE-BB-BE","00+",2025-03-27,2025-04-20,4,"quantile",0.9,3900
"DE-BB-BE","00+",2025-03-27,2025-04-20,4,"quantile",0.975,4800
"DE-BB-BE","00+",2025-03-27,2025-04-20,4,"mean",NA,2599.64329392476
"DE-BW","00+",2025-03-27,2025-03-30,1,"quantile",0.025,800
"DE-BW","00+",2025-03-27,2025-03-30,1,"quantile",0.1,1000
"DE-BW","00+",2025-03-27,2025-03-30,1,"quantile",0.25,1100
"DE-BW","00+",2025-03-27,2025-03-30,1,"quantile",0.5,1300
"DE-BW","00+",2025-03-27,2025-03-30,1,"quantile",0.75,1500
"DE-BW","00+",2025-03-27,2025-03-30,1,"quantile",0.9,1700
"DE-BW","00+",2025-03-27,2025-03-30,1,"quantile",0.975,1900
"DE-BW","00+",2025-03-27,2025-03-30,1,"mean",NA,1343.12805037802
"DE-BW","00+",2025-03-27,2025-04-06,2,"quantile",0.025,700
"DE-BW","00+",2025-03-27,2025-04-06,2,"quantile",0.1,800
"DE-BW","00+",2025-03-27,2025-04-06,2,"quantile",0.25,1000
"DE-BW","00+",2025-03-27,2025-04-06,2,"quantile",0.5,1200
"DE-BW","00+",2025-03-27,2025-04-06,2,"quantile",0.75,1400
"DE-BW","00+",2025-03-27,2025-04-06,2,"quantile",0.9,1600
"DE-BW","00+",2025-03-27,2025-04-06,2,"quantile",0.975,1900
"DE-BW","00+",2025-03-27,2025-04-06,2,"mean",NA,1266.82835788147
"DE-BW","00+",2025-03-27,2025-04-13,3,"quantile",0.025,600
"DE-BW","00+",2025-03-27,2025-04-13,3,"quantile",0.1,800
"DE-BW","00+",2025-03-27,2025-04-13,3,"quantile",0.25,900
"DE-BW","00+",2025-03-27,2025-04-13,3,"quantile",0.5,1100
"DE-BW","00+",2025-03-27,2025-04-13,3,"quantile",0.75,1300
"DE-BW","00+",2025-03-27,2025-04-13,3,"quantile",0.9,1600
"DE-BW","00+",2025-03-27,2025-04-13,3,"quantile",0.975,1900
"DE-BW","00+",2025-03-27,2025-04-13,3,"mean",NA,1194.01725306561
"DE-BW","00+",2025-03-27,2025-04-20,4,"quantile",0.025,500
"DE-BW","00+",2025-03-27,2025-04-20,4,"quantile",0.1,700
"DE-BW","00+",2025-03-27,2025-04-20,4,"quantile",0.25,800
"DE-BW","00+",2025-03-27,2025-04-20,4,"quantile",0.5,1000
"DE-BW","00+",2025-03-27,2025-04-20,4,"quantile",0.75,1300
"DE-BW","00+",2025-03-27,2025-04-20,4,"quantile",0.9,1500
"DE-BW","00+",2025-03-27,2025-04-20,4,"quantile",0.975,1800
"DE-BW","00+",2025-03-27,2025-04-20,4,"mean",NA,1125.45661767942
"DE-BY","00+",2025-03-27,2025-03-30,1,"quantile",0.025,800
"DE-BY","00+",2025-03-27,2025-03-30,1,"quantile",0.1,1000
"DE-BY","00+",2025-03-27,2025-03-30,1,"quantile",0.25,1100
"DE-BY","00+",2025-03-27,2025-03-30,1,"quantile",0.5,1300
"DE-BY","00+",2025-03-27,2025-03-30,1,"quantile",0.75,1500
"DE-BY","00+",2025-03-27,2025-03-30,1,"quantile",0.9,1700
"DE-BY","00+",2025-03-27,2025-03-30,1,"quantile",0.975,2000
"DE-BY","00+",2025-03-27,2025-03-30,1,"mean",NA,1402.03990865791
"DE-BY","00+",2025-03-27,2025-04-06,2,"quantile",0.025,700
"DE-BY","00+",2025-03-27,2025-04-06,2,"quantile",0.1,900
"DE-BY","00+",2025-03-27,2025-04-06,2,"quantile",0.25,1000
"DE-BY","00+",2025-03-27,2025-04-06,2,"quantile",0.5,1200
"DE-BY","00+",2025-03-27,2025-04-06,2,"quantile",0.75,1500
"DE-BY","00+",2025-03-27,2025-04-06,2,"quantile",0.9,1700
"DE-BY","00+",2025-03-27,2025-04-06,2,"quantile",0.975,2000
"DE-BY","00+",2025-03-27,2025-04-06,2,"mean",NA,1326.75764276336
"DE-BY","00+",2025-03-27,2025-04-13,3,"quantile",0.025,600
"DE-BY","00+",2025-03-27,2025-04-13,3,"quantile",0.1,800
"DE-BY","00+",2025-03-27,2025-04-13,3,"quantile",0.25,1000
"DE-BY","00+",2025-03-27,2025-04-13,3,"quantile",0.5,1200
"DE-BY","00+",2025-03-27,2025-04-13,3,"quantile",0.75,1400
"DE-BY","00+",2025-03-27,2025-04-13,3,"quantile",0.9,1700
"DE-BY","00+",2025-03-27,2025-04-13,3,"quantile",0.975,2000
"DE-BY","00+",2025-03-27,2025-04-13,3,"mean",NA,1255.97100764542
"DE-BY","00+",2025-03-27,2025-04-20,4,"quantile",0.025,500
"DE-BY","00+",2025-03-27,2025-04-20,4,"quantile",0.1,700
"DE-BY","00+",2025-03-27,2025-04-20,4,"quantile",0.25,900
"DE-BY","00+",2025-03-27,2025-04-20,4,"quantile",0.5,1100
"DE-BY","00+",2025-03-27,2025-04-20,4,"quantile",0.75,1400
"DE-BY","00+",2025-03-27,2025-04-20,4,"quantile",0.9,1600
"DE-BY","00+",2025-03-27,2025-04-20,4,"quantile",0.975,2000
"DE-BY","00+",2025-03-27,2025-04-20,4,"mean",NA,1192.75988256587
"DE-HE","00+",2025-03-27,2025-03-30,1,"quantile",0.025,700
"DE-HE","00+",2025-03-27,2025-03-30,1,"quantile",0.1,900
"DE-HE","00+",2025-03-27,2025-03-30,1,"quantile",0.25,1100
"DE-HE","00+",2025-03-27,2025-03-30,1,"quantile",0.5,1400
"DE-HE","00+",2025-03-27,2025-03-30,1,"quantile",0.75,1700
"DE-HE","00+",2025-03-27,2025-03-30,1,"quantile",0.9,2000
"DE-HE","00+",2025-03-27,2025-03-30,1,"quantile",0.975,2400
"DE-HE","00+",2025-03-27,2025-03-30,1,"mean",NA,1484.80547158995
"DE-HE","00+",2025-03-27,2025-04-06,2,"quantile",0.025,600
"DE-HE","00+",2025-03-27,2025-04-06,2,"quantile",0.1,800
"DE-HE","00+",2025-03-27,2025-04-06,2,"quantile",0.25,1000
"DE-HE","00+",2025-03-27,2025-04-06,2,"quantile",0.5,1300
"DE-HE","00+",2025-03-27,2025-04-06,2,"quantile",0.75,1700
"DE-HE","00+",2025-03-27,2025-04-06,2,"quantile",0.9,2000
"DE-HE","00+",2025-03-27,2025-04-06,2,"quantile",0.975,2500
"DE-HE","00+",2025-03-27,2025-04-06,2,"mean",NA,1432.45027251252
"DE-HE","00+",2025-03-27,2025-04-13,3,"quantile",0.025,500
"DE-HE","00+",2025-03-27,2025-04-13,3,"quantile",0.1,700
"DE-HE","00+",2025-03-27,2025-04-13,3,"quantile",0.25,900
"DE-HE","00+",2025-03-27,2025-04-13,3,"quantile",0.5,1300
"DE-HE","00+",2025-03-27,2025-04-13,3,"quantile",0.75,1600
"DE-HE","00+",2025-03-27,2025-04-13,3,"quantile",0.9,2100
"DE-HE","00+",2025-03-27,2025-04-13,3,"quantile",0.975,2600
"DE-HE","00+",2025-03-27,2025-04-13,3,"mean",NA,1382.31565814591
"DE-HE","00+",2025-03-27,2025-04-20,4,"quantile",0.025,400
"DE-HE","00+",2025-03-27,2025-04-20,4,"quantile",0.1,600
"DE-HE","00+",2025-03-27,2025-04-20,4,"quantile",0.25,900
"DE-HE","00+",2025-03-27,2025-04-20,4,"quantile",0.5,1200
"DE-HE","00+",2025-03-27,2025-04-20,4,"quantile",0.75,1600
"DE-HE","00+",2025-03-27,2025-04-20,4,"quantile",0.9,2100
"DE-HE","00+",2025-03-27,2025-04-20,4,"quantile",0.975,2600
"DE-HE","00+",2025-03-27,2025-04-20,4,"mean",NA,1334.81475944515
"DE-MV","00+",2025-03-27,2025-03-30,1,"quantile",0.025,1500
"DE-MV","00+",2025-03-27,2025-03-30,1,"quantile",0.1,1900
"DE-MV","00+",2025-03-27,2025-03-30,1,"quantile",0.25,2300
"DE-MV","00+",2025-03-27,2025-03-30,1,"quantile",0.5,2800
"DE-MV","00+",2025-03-27,2025-03-30,1,"quantile",0.75,3300
"DE-MV","00+",2025-03-27,2025-03-30,1,"quantile",0.9,3800
"DE-MV","00+",2025-03-27,2025-03-30,1,"quantile",0.975,4500
"DE-MV","00+",2025-03-27,2025-03-30,1,"mean",NA,2869.55331493869
"DE-MV","00+",2025-03-27,2025-04-06,2,"quantile",0.025,1300
"DE-MV","00+",2025-03-27,2025-04-06,2,"quantile",0.1,1700
"DE-MV","00+",2025-03-27,2025-04-06,2,"quantile",0.25,2100
"DE-MV","00+",2025-03-27,2025-04-06,2,"quantile",0.5,2700
"DE-MV","00+",2025-03-27,2025-04-06,2,"quantile",0.75,3300
"DE-MV","00+",2025-03-27,2025-04-06,2,"quantile",0.9,4000
"DE-MV","00+",2025-03-27,2025-04-06,2,"quantile",0.975,4800
"DE-MV","00+",2025-03-27,2025-04-06,2,"mean",NA,2821.3639401776
"DE-MV","00+",2025-03-27,2025-04-13,3,"quantile",0.025,1100
"DE-MV","00+",2025-03-27,2025-04-13,3,"quantile",0.1,1500
"DE-MV","00+",2025-03-27,2025-04-13,3,"quantile",0.25,2000
"DE-MV","00+",2025-03-27,2025-04-13,3,"quantile",0.5,2600
"DE-MV","00+",2025-03-27,2025-04-13,3,"quantile",0.75,3300
"DE-MV","00+",2025-03-27,2025-04-13,3,"quantile",0.9,4100
"DE-MV","00+",2025-03-27,2025-04-13,3,"quantile",0.975,5000
"DE-MV","00+",2025-03-27,2025-04-13,3,"mean",NA,2773.73016507696
"DE-MV","00+",2025-03-27,2025-04-20,4,"quantile",0.025,1000
"DE-MV","00+",2025-03-27,2025-04-20,4,"quantile",0.1,1400
"DE-MV","00+",2025-03-27,2025-04-20,4,"quantile",0.25,1900
"DE-MV","00+",2025-03-27,2025-04-20,4,"quantile",0.5,2500
"DE-MV","00+",2025-03-27,2025-04-20,4,"quantile",0.75,3300
"DE-MV","00+",2025-03-27,2025-04-20,4,"quantile",0.9,4200
"DE-MV","00+",2025-03-27,2025-04-20,4,"quantile",0.975,5200
"DE-MV","00+",2025-03-27,2025-04-20,4,"mean",NA,2728.0755386521
"DE-NI-HB","00+",2025-03-27,2025-03-30,1,"quantile",0.025,1600
"DE-NI-HB","00+",2025-03-27,2025-03-30,1,"quantile",0.1,1900
"DE-NI-HB","00+",2025-03-27,2025-03-30,1,"quantile",0.25,2200
"DE-NI-HB","00+",2025-03-27,2025-03-30,1,"quantile",0.5,2600
"DE-NI-HB","00+",2025-03-27,2025-03-30,1,"quantile",0.75,3000
"DE-NI-HB","00+",2025-03-27,2025-03-30,1,"quantile",0.9,3400
"DE-NI-HB","00+",2025-03-27,2025-03-30,1,"quantile",0.975,4000
"DE-NI-HB","00+",2025-03-27,2025-03-30,1,"mean",NA,2696.36787927555
"DE-NI-HB","00+",2025-03-27,2025-04-06,2,"quantile",0.025,1400
"DE-NI-HB","00+",2025-03-27,2025-04-06,2,"quantile",0.1,1700
"DE-NI-HB","00+",2025-03-27,2025-04-06,2,"quantile",0.25,2000
"DE-NI-HB","00+",2025-03-27,2025-04-06,2,"quantile",0.5,2500
"DE-NI-HB","00+",2025-03-27,2025-04-06,2,"quantile",0.75,3000
"DE-NI-HB","00+",2025-03-27,2025-04-06,2,"quantile",0.9,3400
"DE-NI-HB","00+",2025-03-27,2025-04-06,2,"quantile",0.975,4100
"DE-NI-HB","00+",2025-03-27,2025-04-06,2,"mean",NA,2587.23348357994
"DE-NI-HB","00+",2025-03-27,2025-04-13,3,"quantile",0.025,1200
"DE-NI-HB","00+",2025-03-27,2025-04-13,3,"quantile",0.1,1500
"DE-NI-HB","00+",2025-03-27,2025-04-13,3,"quantile",0.25,1900
"DE-NI-HB","00+",2025-03-27,2025-04-13,3,"quantile",0.5,2400
