"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00-04",2024-09-05,2024-09-22,3,"quantile",0.75,3000
"DE","00-04",2024-09-05,2024-09-22,3,"quantile",0.9,3400
"DE","00-04",2024-09-05,2024-09-22,3,"quantile",0.975,3800
"DE","00-04",2024-09-05,2024-09-22,3,"mean",NA,2638.66859558472
"DE","00-04",2024-09-05,2024-09-29,4,"quantile",0.025,1600
"DE","00-04",2024-09-05,2024-09-29,4,"quantile",0.1,1900
"DE","00-04",2024-09-05,2024-09-29,4,"quantile",0.25,2200
"DE","00-04",2024-09-05,2024-09-29,4,"quantile",0.5,2700
"DE","00-04",2024-09-05,2024-09-29,4,"quantile",0.75,3200
"DE","00-04",2024-09-05,2024-09-29,4,"quantile",0.9,3600
"DE","00-04",2024-09-05,2024-09-29,4,"quantile",0.975,4200
"DE","00-04",2024-09-05,2024-09-29,4,"mean",NA,2780.43765999622
"DE","05-14",2024-09-05,2024-09-08,1,"quantile",0.025,700
"DE","05-14",2024-09-05,2024-09-08,1,"quantile",0.1,800
"DE","05-14",2024-09-05,2024-09-08,1,"quantile",0.25,1000
"DE","05-14",2024-09-05,2024-09-08,1,"quantile",0.5,1200
"DE","05-14",2024-09-05,2024-09-08,1,"quantile",0.75,1400
"DE","05-14",2024-09-05,2024-09-08,1,"quantile",0.9,1600
"DE","05-14",2024-09-05,2024-09-08,1,"quantile",0.975,1800
"DE","05-14",2024-09-05,2024-09-08,1,"mean",NA,1227.09847338148
"DE","05-14",2024-09-05,2024-09-15,2,"quantile",0.025,600
"DE","05-14",2024-09-05,2024-09-15,2,"quantile",0.1,800
"DE","05-14",2024-09-05,2024-09-15,2,"quantile",0.25,1000
"DE","05-14",2024-09-05,2024-09-15,2,"quantile",0.5,1200
"DE","05-14",2024-09-05,2024-09-15,2,"quantile",0.75,1500
"DE","05-14",2024-09-05,2024-09-15,2,"quantile",0.9,1700
"DE","05-14",2024-09-05,2024-09-15,2,"quantile",0.975,2000
"DE","05-14",2024-09-05,2024-09-15,2,"mean",NA,1289.28058588336
"DE","05-14",2024-09-05,2024-09-22,3,"quantile",0.025,600
"DE","05-14",2024-09-05,2024-09-22,3,"quantile",0.1,800
"DE","05-14",2024-09-05,2024-09-22,3,"quantile",0.25,1000
"DE","05-14",2024-09-05,2024-09-22,3,"quantile",0.5,1300
"DE","05-14",2024-09-05,2024-09-22,3,"quantile",0.75,1600
"DE","05-14",2024-09-05,2024-09-22,3,"quantile",0.9,1900
"DE","05-14",2024-09-05,2024-09-22,3,"quantile",0.975,2300
"DE","05-14",2024-09-05,2024-09-22,3,"mean",NA,1363.08780996479
"DE","05-14",2024-09-05,2024-09-29,4,"quantile",0.025,600
"DE","05-14",2024-09-05,2024-09-29,4,"quantile",0.1,800
"DE","05-14",2024-09-05,2024-09-29,4,"quantile",0.25,1000
"DE","05-14",2024-09-05,2024-09-29,4,"quantile",0.5,1300
"DE","05-14",2024-09-05,2024-09-29,4,"quantile",0.75,1700
"DE","05-14",2024-09-05,2024-09-29,4,"quantile",0.9,2100
"DE","05-14",2024-09-05,2024-09-29,4,"quantile",0.975,2600
"DE","05-14",2024-09-05,2024-09-29,4,"mean",NA,1448.61427050896
"DE","15-34",2024-09-05,2024-09-08,1,"quantile",0.025,700
"DE","15-34",2024-09-05,2024-09-08,1,"quantile",0.1,800
"DE","15-34",2024-09-05,2024-09-08,1,"quantile",0.25,1000
"DE","15-34",2024-09-05,2024-09-08,1,"quantile",0.5,1100
"DE","15-34",2024-09-05,2024-09-08,1,"quantile",0.75,1300
"DE","15-34",2024-09-05,2024-09-08,1,"quantile",0.9,1500
"DE","15-34",2024-09-05,2024-09-08,1,"quantile",0.975,1700
"DE","15-34",2024-09-05,2024-09-08,1,"mean",NA,1212.34304616184
"DE","15-34",2024-09-05,2024-09-15,2,"quantile",0.025,700
"DE","15-34",2024-09-05,2024-09-15,2,"quantile",0.1,800
"DE","15-34",2024-09-05,2024-09-15,2,"quantile",0.25,1000
"DE","15-34",2024-09-05,2024-09-15,2,"quantile",0.5,1200
"DE","15-34",2024-09-05,2024-09-15,2,"quantile",0.75,1400
"DE","15-34",2024-09-05,2024-09-15,2,"quantile",0.9,1700
"DE","15-34",2024-09-05,2024-09-15,2,"quantile",0.975,2000
"DE","15-34",2024-09-05,2024-09-15,2,"mean",NA,1284.23899899109
"DE","15-34",2024-09-05,2024-09-22,3,"quantile",0.025,600
"DE","15-34",2024-09-05,2024-09-22,3,"quantile",0.1,800
"DE","15-34",2024-09-05,2024-09-22,3,"quantile",0.25,1000
"DE","15-34",2024-09-05,2024-09-22,3,"quantile",0.5,1300
"DE","15-34",2024-09-05,2024-09-22,3,"quantile",0.75,1600
"DE","15-34",2024-09-05,2024-09-22,3,"quantile",0.9,1900
"DE","15-34",2024-09-05,2024-09-22,3,"quantile",0.975,2200
"DE","15-34",2024-09-05,2024-09-22,3,"mean",NA,1366.81390267143
"DE","15-34",2024-09-05,2024-09-29,4,"quantile",0.025,600
"DE","15-34",2024-09-05,2024-09-29,4,"quantile",0.1,800
"DE","15-34",2024-09-05,2024-09-29,4,"quantile",0.25,1100
"DE","15-34",2024-09-05,2024-09-29,4,"quantile",0.5,1400
"DE","15-34",2024-09-05,2024-09-29,4,"quantile",0.75,1700
"DE","15-34",2024-09-05,2024-09-29,4,"quantile",0.9,2100
"DE","15-34",2024-09-05,2024-09-29,4,"quantile",0.975,2500
"DE","15-34",2024-09-05,2024-09-29,4,"mean",NA,1461.04212891307
"DE","35-59",2024-09-05,2024-09-08,1,"quantile",0.025,500
"DE","35-59",2024-09-05,2024-09-08,1,"quantile",0.1,600
"DE","35-59",2024-09-05,2024-09-08,1,"quantile",0.25,700
"DE","35-59",2024-09-05,2024-09-08,1,"quantile",0.5,800
"DE","35-59",2024-09-05,2024-09-08,1,"quantile",0.75,1000
"DE","35-59",2024-09-05,2024-09-08,1,"quantile",0.9,1100
"DE","35-59",2024-09-05,2024-09-08,1,"quantile",0.975,1300
"DE","35-59",2024-09-05,2024-09-08,1,"mean",NA,907.490330253843
"DE","35-59",2024-09-05,2024-09-15,2,"quantile",0.025,500
"DE","35-59",2024-09-05,2024-09-15,2,"quantile",0.1,600
"DE","35-59",2024-09-05,2024-09-15,2,"quantile",0.25,700
"DE","35-59",2024-09-05,2024-09-15,2,"quantile",0.5,900
"DE","35-59",2024-09-05,2024-09-15,2,"quantile",0.75,1100
"DE","35-59",2024-09-05,2024-09-15,2,"quantile",0.9,1300
"DE","35-59",2024-09-05,2024-09-15,2,"quantile",0.975,1500
"DE","35-59",2024-09-05,2024-09-15,2,"mean",NA,971.533550960793
"DE","35-59",2024-09-05,2024-09-22,3,"quantile",0.025,500
"DE","35-59",2024-09-05,2024-09-22,3,"quantile",0.1,600
"DE","35-59",2024-09-05,2024-09-22,3,"quantile",0.25,800
"DE","35-59",2024-09-05,2024-09-22,3,"quantile",0.5,1000
"DE","35-59",2024-09-05,2024-09-22,3,"quantile",0.75,1200
"DE","35-59",2024-09-05,2024-09-22,3,"quantile",0.9,1400
"DE","35-59",2024-09-05,2024-09-22,3,"quantile",0.975,1700
"DE","35-59",2024-09-05,2024-09-22,3,"mean",NA,1047.18973965236
"DE","35-59",2024-09-05,2024-09-29,4,"quantile",0.025,500
"DE","35-59",2024-09-05,2024-09-29,4,"quantile",0.1,600
"DE","35-59",2024-09-05,2024-09-29,4,"quantile",0.25,800
"DE","35-59",2024-09-05,2024-09-29,4,"quantile",0.5,1000
"DE","35-59",2024-09-05,2024-09-29,4,"quantile",0.75,1300
"DE","35-59",2024-09-05,2024-09-29,4,"quantile",0.9,1600
"DE","35-59",2024-09-05,2024-09-29,4,"quantile",0.975,1900
"DE","35-59",2024-09-05,2024-09-29,4,"mean",NA,1135.21899742596
"DE","60+",2024-09-05,2024-09-08,1,"quantile",0.025,100
"DE","60+",2024-09-05,2024-09-08,1,"quantile",0.1,200
"DE","60+",2024-09-05,2024-09-08,1,"quantile",0.25,200
"DE","60+",2024-09-05,2024-09-08,1,"quantile",0.5,300
"DE","60+",2024-09-05,2024-09-08,1,"quantile",0.75,300
"DE","60+",2024-09-05,2024-09-08,1,"quantile",0.9,400
"DE","60+",2024-09-05,2024-09-08,1,"quantile",0.975,500
"DE","60+",2024-09-05,2024-09-08,1,"mean",NA,333.169710979016
"DE","60+",2024-09-05,2024-09-15,2,"quantile",0.025,100
"DE","60+",2024-09-05,2024-09-15,2,"quantile",0.1,200
"DE","60+",2024-09-05,2024-09-15,2,"quantile",0.25,200
"DE","60+",2024-09-05,2024-09-15,2,"quantile",0.5,300
"DE","60+",2024-09-05,2024-09-15,2,"quantile",0.75,400
"DE","60+",2024-09-05,2024-09-15,2,"quantile",0.9,400
"DE","60+",2024-09-05,2024-09-15,2,"quantile",0.975,500
"DE","60+",2024-09-05,2024-09-15,2,"mean",NA,352.899138775927
"DE","60+",2024-09-05,2024-09-22,3,"quantile",0.025,100
"DE","60+",2024-09-05,2024-09-22,3,"quantile",0.1,200
"DE","60+",2024-09-05,2024-09-22,3,"quantile",0.25,200
"DE","60+",2024-09-05,2024-09-22,3,"quantile",0.5,300
"DE","60+",2024-09-05,2024-09-22,3,"quantile",0.75,400
"DE","60+",2024-09-05,2024-09-22,3,"quantile",0.9,500
"DE","60+",2024-09-05,2024-09-22,3,"quantile",0.975,600
"DE","60+",2024-09-05,2024-09-22,3,"mean",NA,376.42634819913
"DE","60+",2024-09-05,2024-09-29,4,"quantile",0.025,100
"DE","60+",2024-09-05,2024-09-29,4,"quantile",0.1,200
"DE","60+",2024-09-05,2024-09-29,4,"quantile",0.25,300
"DE","60+",2024-09-05,2024-09-29,4,"quantile",0.5,300
"DE","60+",2024-09-05,2024-09-29,4,"quantile",0.75,400
"DE","60+",2024-09-05,2024-09-29,4,"quantile",0.9,500
"DE","60+",2024-09-05,2024-09-29,4,"quantile",0.975,700
"DE","60+",2024-09-05,2024-09-29,4,"mean",NA,404.16006778513
"DE-BB-BE","00+",2024-09-05,2024-09-08,1,"quantile",0.025,800
"DE-BB-BE","00+",2024-09-05,2024-09-08,1,"quantile",0.1,1000
"DE-BB-BE","00+",2024-09-05,2024-09-08,1,"quantile",0.25,1200
"DE-BB-BE","00+",2024-09-05,2024-09-08,1,"quantile",0.5,1400
"DE-BB-BE","00+",2024-09-05,2024-09-08,1,"quantile",0.75,1600
"DE-BB-BE","00+",2024-09-05,2024-09-08,1,"quantile",0.9,1900
"DE-BB-BE","00+",2024-09-05,2024-09-08,1,"quantile",0.975,2100
"DE-BB-BE","00+",2024-09-05,2024-09-08,1,"mean",NA,1467.03125959357
"DE-BB-BE","00+",2024-09-05,2024-09-15,2,"quantile",0.025,800
"DE-BB-BE","00+",2024-09-05,2024-09-15,2,"quantile",0.1,1000
"DE-BB-BE","00+",2024-09-05,2024-09-15,2,"quantile",0.25,1200
"DE-BB-BE","00+",2024-09-05,2024-09-15,2,"quantile",0.5,1500
"DE-BB-BE","00+",2024-09-05,2024-09-15,2,"quantile",0.75,1800
"DE-BB-BE","00+",2024-09-05,2024-09-15,2,"quantile",0.9,2100
"DE-BB-BE","00+",2024-09-05,2024-09-15,2,"quantile",0.975,2500
"DE-BB-BE","00+",2024-09-05,2024-09-15,2,"mean",NA,1605.15270031218
"DE-BB-BE","00+",2024-09-05,2024-09-22,3,"quantile",0.025,800
"DE-BB-BE","00+",2024-09-05,2024-09-22,3,"quantile",0.1,1000
"DE-BB-BE","00+",2024-09-05,2024-09-22,3,"quantile",0.25,1300
"DE-BB-BE","00+",2024-09-05,2024-09-22,3,"quantile",0.5,1600
"DE-BB-BE","00+",2024-09-05,2024-09-22,3,"quantile",0.75,2000
"DE-BB-BE","00+",2024-09-05,2024-09-22,3,"quantile",0.9,2400
"DE-BB-BE","00+",2024-09-05,2024-09-22,3,"quantile",0.975,2900
"DE-BB-BE","00+",2024-09-05,2024-09-22,3,"mean",NA,1756.64406636847
"DE-BB-BE","00+",2024-09-05,2024-09-29,4,"quantile",0.025,800
"DE-BB-BE","00+",2024-09-05,2024-09-29,4,"quantile",0.1,1100
"DE-BB-BE","00+",2024-09-05,2024-09-29,4,"quantile",0.25,1400
"DE-BB-BE","00+",2024-09-05,2024-09-29,4,"quantile",0.5,1800
"DE-BB-BE","00+",2024-09-05,2024-09-29,4,"quantile",0.75,2300
"DE-BB-BE","00+",2024-09-05,2024-09-29,4,"quantile",0.9,2800
"DE-BB-BE","00+",2024-09-05,2024-09-29,4,"quantile",0.975,3400
"DE-BB-BE","00+",2024-09-05,2024-09-29,4,"mean",NA,1922.79156428462
"DE-BW","00+",2024-09-05,2024-09-08,1,"quantile",0.025,500
"DE-BW","00+",2024-09-05,2024-09-08,1,"quantile",0.1,600
"DE-BW","00+",2024-09-05,2024-09-08,1,"quantile",0.25,700
"DE-BW","00+",2024-09-05,2024-09-08,1,"quantile",0.5,800
"DE-BW","00+",2024-09-05,2024-09-08,1,"quantile",0.75,900
"DE-BW","00+",2024-09-05,2024-09-08,1,"quantile",0.9,1000
"DE-BW","00+",2024-09-05,2024-09-08,1,"quantile",0.975,1100
"DE-BW","00+",2024-09-05,2024-09-08,1,"mean",NA,812.732195127253
"DE-BW","00+",2024-09-05,2024-09-15,2,"quantile",0.025,500
"DE-BW","00+",2024-09-05,2024-09-15,2,"quantile",0.1,600
"DE-BW","00+",2024-09-05,2024-09-15,2,"quantile",0.25,700
"DE-BW","00+",2024-09-05,2024-09-15,2,"quantile",0.5,800
"DE-BW","00+",2024-09-05,2024-09-15,2,"quantile",0.75,900
"DE-BW","00+",2024-09-05,2024-09-15,2,"quantile",0.9,1100
"DE-BW","00+",2024-09-05,2024-09-15,2,"quantile",0.975,1200
"DE-BW","00+",2024-09-05,2024-09-15,2,"mean",NA,866.109103175379
"DE-BW","00+",2024-09-05,2024-09-22,3,"quantile",0.025,500
"DE-BW","00+",2024-09-05,2024-09-22,3,"quantile",0.1,600
"DE-BW","00+",2024-09-05,2024-09-22,3,"quantile",0.25,700
"DE-BW","00+",2024-09-05,2024-09-22,3,"quantile",0.5,900
"DE-BW","00+",2024-09-05,2024-09-22,3,"quantile",0.75,1000
"DE-BW","00+",2024-09-05,2024-09-22,3,"quantile",0.9,1200
"DE-BW","00+",2024-09-05,2024-09-22,3,"quantile",0.975,1400
"DE-BW","00+",2024-09-05,2024-09-22,3,"mean",NA,927.535882102615
"DE-BW","00+",2024-09-05,2024-09-29,4,"quantile",0.025,500
"DE-BW","00+",2024-09-05,2024-09-29,4,"quantile",0.1,600
"DE-BW","00+",2024-09-05,2024-09-29,4,"quantile",0.25,800
"DE-BW","00+",2024-09-05,2024-09-29,4,"quantile",0.5,900
"DE-BW","00+",2024-09-05,2024-09-29,4,"quantile",0.75,1100
"DE-BW","00+",2024-09-05,2024-09-29,4,"quantile",0.9,1300
"DE-BW","00+",2024-09-05,2024-09-29,4,"quantile",0.975,1500
"DE-BW","00+",2024-09-05,2024-09-29,4,"mean",NA,996.048376115544
"DE-BY","00+",2024-09-05,2024-09-08,1,"quantile",0.025,600
"DE-BY","00+",2024-09-05,2024-09-08,1,"quantile",0.1,700
"DE-BY","00+",2024-09-05,2024-09-08,1,"quantile",0.25,800
"DE-BY","00+",2024-09-05,2024-09-08,1,"quantile",0.5,900
"DE-BY","00+",2024-09-05,2024-09-08,1,"quantile",0.75,1100
"DE-BY","00+",2024-09-05,2024-09-08,1,"quantile",0.9,1200
"DE-BY","00+",2024-09-05,2024-09-08,1,"quantile",0.975,1400
"DE-BY","00+",2024-09-05,2024-09-08,1,"mean",NA,1005.36070439772
"DE-BY","00+",2024-09-05,2024-09-15,2,"quantile",0.025,600
"DE-BY","00+",2024-09-05,2024-09-15,2,"quantile",0.1,700
"DE-BY","00+",2024-09-05,2024-09-15,2,"quantile",0.25,900
"DE-BY","00+",2024-09-05,2024-09-15,2,"quantile",0.5,1000
"DE-BY","00+",2024-09-05,2024-09-15,2,"quantile",0.75,1200
"DE-BY","00+",2024-09-05,2024-09-15,2,"quantile",0.9,1300
"DE-BY","00+",2024-09-05,2024-09-15,2,"quantile",0.975,1500
"DE-BY","00+",2024-09-05,2024-09-15,2,"mean",NA,1075.79788646641
"DE-BY","00+",2024-09-05,2024-09-22,3,"quantile",0.025,600
"DE-BY","00+",2024-09-05,2024-09-22,3,"quantile",0.1,700
"DE-BY","00+",2024-09-05,2024-09-22,3,"quantile",0.25,900
"DE-BY","00+",2024-09-05,2024-09-22,3,"quantile",0.5,1100
"DE-BY","00+",2024-09-05,2024-09-22,3,"quantile",0.75,1300
"DE-BY","00+",2024-09-05,2024-09-22,3,"quantile",0.9,1500
"DE-BY","00+",2024-09-05,2024-09-22,3,"quantile",0.975,1700
"DE-BY","00+",2024-09-05,2024-09-22,3,"mean",NA,1154.60701085266
"DE-BY","00+",2024-09-05,2024-09-29,4,"quantile",0.025,600
"DE-BY","00+",2024-09-05,2024-09-29,4,"quantile",0.1,800
"DE-BY","00+",2024-09-05,2024-09-29,4,"quantile",0.25,900
"DE-BY","00+",2024-09-05,2024-09-29,4,"quantile",0.5,1200
"DE-BY","00+",2024-09-05,2024-09-29,4,"quantile",0.75,1400
"DE-BY","00+",2024-09-05,2024-09-29,4,"quantile",0.9,1700
"DE-BY","00+",2024-09-05,2024-09-29,4,"quantile",0.975,2000
"DE-BY","00+",2024-09-05,2024-09-29,4,"mean",NA,1242.26629107005
"DE-HE","00+",2024-09-05,2024-09-08,1,"quantile",0.025,500
"DE-HE","00+",2024-09-05,2024-09-08,1,"quantile",0.1,700
"DE-HE","00+",2024-09-05,2024-09-08,1,"quantile",0.25,800
"DE-HE","00+",2024-09-05,2024-09-08,1,"quantile",0.5,1000
"DE-HE","00+",2024-09-05,2024-09-08,1,"quantile",0.75,1100
"DE-HE","00+",2024-09-05,2024-09-08,1,"quantile",0.9,1300
"DE-HE","00+",2024-09-05,2024-09-08,1,"quantile",0.975,1500
"DE-HE","00+",2024-09-05,2024-09-08,1,"mean",NA,1032.41433088015
"DE-HE","00+",2024-09-05,2024-09-15,2,"quantile",0.025,500
"DE-HE","00+",2024-09-05,2024-09-15,2,"quantile",0.1,700
"DE-HE","00+",2024-09-05,2024-09-15,2,"quantile",0.25,800
"DE-HE","00+",2024-09-05,2024-09-15,2,"quantile",0.5,1000
"DE-HE","00+",2024-09-05,2024-09-15,2,"quantile",0.75,1300
"DE-HE","00+",2024-09-05,2024-09-15,2,"quantile",0.9,1500
"DE-HE","00+",2024-09-05,2024-09-15,2,"quantile",0.975,1800
"DE-HE","00+",2024-09-05,2024-09-15,2,"mean",NA,1110.07355929747
"DE-HE","00+",2024-09-05,2024-09-22,3,"quantile",0.025,500
"DE-HE","00+",2024-09-05,2024-09-22,3,"quantile",0.1,700
"DE-HE","00+",2024-09-05,2024-09-22,3,"quantile",0.25,900
"DE-HE","00+",2024-09-05,2024-09-22,3,"quantile",0.5,1100
"DE-HE","00+",2024-09-05,2024-09-22,3,"quantile",0.75,1400
"DE-HE","00+",2024-09-05,2024-09-22,3,"quantile",0.9,1700
"DE-HE","00+",2024-09-05,2024-09-22,3,"quantile",0.975,2100
"DE-HE","00+",2024-09-05,2024-09-22,3,"mean",NA,1197.80026492143
"DE-HE","00+",2024-09-05,2024-09-29,4,"quantile",0.025,500
"DE-HE","00+",2024-09-05,2024-09-29,4,"quantile",0.1,700
"DE-HE","00+",2024-09-05,2024-09-29,4,"quantile",0.25,900
"DE-HE","00+",2024-09-05,2024-09-29,4,"quantile",0.5,1200
"DE-HE","00+",2024-09-05,2024-09-29,4,"quantile",0.75,1500
"DE-HE","00+",2024-09-05,2024-09-29,4,"quantile",0.9,1900
"DE-HE","00+",2024-09-05,2024-09-29,4,"quantile",0.975,2400
"DE-HE","00+",2024-09-05,2024-09-29,4,"mean",NA,1296.01965104045
"DE-MV","00+",2024-09-05,2024-09-08,1,"quantile",0.025,900
"DE-MV","00+",2024-09-05,2024-09-08,1,"quantile",0.1,1100
"DE-MV","00+",2024-09-05,2024-09-08,1,"quantile",0.25,1200
"DE-MV","00+",2024-09-05,2024-09-08,1,"quantile",0.5,1500
"DE-MV","00+",2024-09-05,2024-09-08,1,"quantile",0.75,1700
"DE-MV","00+",2024-09-05,2024-09-08,1,"quantile",0.9,2000
"DE-MV","00+",2024-09-05,2024-09-08,1,"quantile",0.975,2300
"DE-MV","00+",2024-09-05,2024-09-08,1,"mean",NA,1555.63346352589
"DE-MV","00+",2024-09-05,2024-09-15,2,"quantile",0.025,800
"DE-MV","00+",2024-09-05,2024-09-15,2,"quantile",0.1,1100
"DE-MV","00+",2024-09-05,2024-09-15,2,"quantile",0.25,1300
"DE-MV","00+",2024-09-05,2024-09-15,2,"quantile",0.5,1600
"DE-MV","00+",2024-09-05,2024-09-15,2,"quantile",0.75,1900
"DE-MV","00+",2024-09-05,2024-09-15,2,"quantile",0.9,2200
"DE-MV","00+",2024-09-05,2024-09-15,2,"quantile",0.975,2700
"DE-MV","00+",2024-09-05,2024-09-15,2,"mean",NA,1676.33144938833
"DE-MV","00+",2024-09-05,2024-09-22,3,"quantile",0.025,800
"DE-MV","00+",2024-09-05,2024-09-22,3,"quantile",0.1,1100
"DE-MV","00+",2024-09-05,2024-09-22,3,"quantile",0.25,1300
"DE-MV","00+",2024-09-05,2024-09-22,3,"quantile",0.5,1700
"DE-MV","00+",2024-09-05,2024-09-22,3,"quantile",0.75,2100
"DE-MV","00+",2024-09-05,2024-09-22,3,"quantile",0.9,2500
"DE-MV","00+",2024-09-05,2024-09-22,3,"quantile",0.975,3100
"DE-MV","00+",2024-09-05,2024-09-22,3,"mean",NA,1808.17592109512
"DE-MV","00+",2024-09-05,2024-09-29,4,"quantile",0.025,800
"DE-MV","00+",2024-09-05,2024-09-29,4,"quantile",0.1,1100
"DE-MV","00+",2024-09-05,2024-09-29,4,"quantile",0.25,1400
"DE-MV","00+",2024-09-05,2024-09-29,4,"quantile",0.5,1800
"DE-MV","00+",2024-09-05,2024-09-29,4,"quantile",0.75,2300
"DE-MV","00+",2024-09-05,2024-09-29,4,"quantile",0.9,2800
"DE-MV","00+",2024-09-05,2024-09-29,4,"quantile",0.975,3500
"DE-MV","00+",2024-09-05,2024-09-29,4,"mean",NA,1950.82358161253
"DE-NI-HB","00+",2024-09-05,2024-09-08,1,"quantile",0.025,1100
"DE-NI-HB","00+",2024-09-05,2024-09-08,1,"quantile",0.1,1300
"DE-NI-HB","00+",2024-09-05,2024-09-08,1,"quantile",0.25,1500
"DE-NI-HB","00+",2024-09-05,2024-09-08,1,"quantile",0.5,1800
"DE-NI-HB","00+",2024-09-05,2024-09-08,1,"quantile",0.75,2000
"DE-NI-HB","00+",2024-09-05,2024-09-08,1,"quantile",0.9,2300
"DE-NI-HB","00+",2024-09-05,2024-09-08,1,"quantile",0.975,2600
"DE-NI-HB","00+",2024-09-05,2024-09-08,1,"mean",NA,1844.15066403227
"DE-NI-HB","00+",2024-09-05,2024-09-15,2,"quantile",0.025,1100
"DE-NI-HB","00+",2024-09-05,2024-09-15,2,"quantile",0.1,1400
"DE-NI-HB","00+",2024-09-05,2024-09-15,2,"quantile",0.25,1600
"DE-NI-HB","00+",2024-09-05,2024-09-15,2,"quantile",0.5,1900
"DE-NI-HB","00+",2024-09-05,2024-09-15,2,"quantile",0.75,2200
"DE-NI-HB","00+",2024-09-05,2024-09-15,2,"quantile",0.9,2600
"DE-NI-HB","00+",2024-09-05,2024-09-15,2,"quantile",0.975,3000
"DE-NI-HB","00+",2024-09-05,2024-09-15,2,"mean",NA,2000.4931215951
"DE-NI-HB","00+",2024-09-05,2024-09-22,3,"quantile",0.025,1100
"DE-NI-HB","00+",2024-09-05,2024-09-22,3,"quantile",0.1,1400
"DE-NI-HB","00+",2024-09-05,2024-09-22,3,"quantile",0.25,1700
"DE-NI-HB","00+",2024-09-05,2024-09-22,3,"quantile",0.5,2100
"DE-NI-HB","00+",2024-09-05,2024-09-22,3,"quantile",0.75,2500
"DE-NI-HB","00+",2024-09-05,2024-09-22,3,"quantile",0.9,2900
