"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00-04",2024-09-05,2024-09-22,3,"quantile",0.75,3000
"DE","00-04",2024-09-05,2024-09-22,3,"quantile",0.9,3400
"DE","00-04",2024-09-05,2024-09-22,3,"quantile",0.975,3800
"DE","00-04",2024-09-05,2024-09-22,3,"mean",NA,2638.66859558472
"DE","00-04",2024-09-05,2024-09-29,4,"quantile",0.025,1600
"DE","00-04",2024-09-05,2024-09-29,4,"quantile",0.1,1900
"DE","00-04",2024-09-05,2024-09-29,4,"quantile",0.25,2200
"DE","00-04",2024-09-05,2024-09-29,4,"quantile",0.5,2700
"DE","00-04",2024-09-05,2024-09-29,4,"quantile",0.75,3200
"DE","00-04",2024-09-05,2024-09-29,4,"quantile",0.9,3600
"DE","00-04",2024-09-05,2024-09-29,4,"quantile",0.975,4200
"DE","00-04",2024-09-05,2024-09-29,4,"mean",NA,2780.43765999622
"DE","05-14",2024-09-05,2024-09-08,1,"quantile",0.025,700
"DE","05-14",2024-09-05,2024-09-08,1,"quantile",0.1,800
"DE","05-14",2024-09-05,2024-09-08,1,"quantile",0.25,1000
"DE","05-14",2024-09-05,2024-09-08,1,"quantile",0.5,1200
"DE","05-14",2024-09-05,2024-09-08,1,"quantile",0.75,1400
"DE","05-14",2024-09-05,2024-09-08,1,"quantile",0.9,1600
"DE","05-14",2024-09-05,2024-09-08,1,"quantile",0.975,1800
"DE","05-14",2024-09-05,2024-09-08,1,"mean",NA,1227.09847338148
"DE","05-14",2024-09-05,2024-09-15,2,"quantile",0.025,600
"DE","05-14",2024-09-05,2024-09-15,2,"quantile",0.1,800
"DE","05-14",2024-09-05,2024-09-15,2,"quantile",0.25,1000
"DE","05-14",2024-09-05,2024-09-15,2,"quantile",0.5,1200
"DE","05-14",2024-09-05,2024-09-15,2,"quantile",0.75,1500
"DE","05-14",2024-09-05,2024-09-15,2,"quantile",0.9,1700
"DE","05-14",2024-09-05,2024-09-15,2,"quantile",0.975,2000
"DE","05-14",2024-09-05,2024-09-15,2,"mean",NA,1289.28058588336
"DE","05-14",2024-09-05,2024-09-22,3,"quantile",0.025,600
"DE","05-14",2024-09-05,2024-09-22,3,"quantile",0.1,800
"DE","05-14",2024-09-05,2024-09-22,3,"quantile",0.25,1000
"DE","05-14",2024-09-05,2024-09-22,3,"quantile",0.5,1300
"DE","05-14",2024-09-05,2024-09-22,3,"quantile",0.75,1600
"DE","05-14",2024-09-05,2024-09-22,3,"quantile",0.9,1900
"DE","05-14",2024-09-05,2024-09-22,3,"quantile",0.975,2300
"DE","05-14",2024-09-05,2024-09-22,3,"mean",NA,1363.08780996479
"DE","05-14",2024-09-05,2024-09-29,4,"quantile",0.025,600
"DE","05-14",2024-09-05,2024-09-29,4,"quantile",0.1,800
"DE","05-14",2024-09-05,2024-09-29,4,"quantile",0.25,1000
"DE","05-14",2024-09-05,2024-09-29,4,"quantile",0.5,1300
"DE","05-14",2024-09-05,2024-09-29,4,"quantile",0.75,1700
"DE","05-14",2024-09-05,2024-09-29,4,"quantile",0.9,2100
"DE","05-14",2024-09-05,2024-09-29,4,"quantile",0.975,2600
"DE","05-14",2024-09-05,2024-09-29,4,"mean",NA,1448.61427050896
"DE","15-34",2024-09-05,2024-09-08,1,"quantile",0.025,700
"DE","15-34",2024-09-05,2024-09-08,1,"quantile",0.1,800
"DE","15-34",2024-09-05,2024-09-08,1,"quantile",0.25,1000
"DE","15-34",2024-09-05,2024-09-08,1,"quantile",0.5,1100
"DE","15-34",2024-09-05,2024-09-08,1,"quantile",0.75,1300
"DE","15-34",2024-09-05,2024-09-08,1,"quantile",0.9,1500
"DE","15-34",2024-09-05,2024-09-08,1,"quantile",0.975,1700
"DE","15-34",2024-09-05,2024-09-08,1,"mean",NA,1212.34304616184
"DE","15-34",2024-09-05,2024-09-15,2,"quantile",0.025,700
"DE","15-34",2024-09-05,2024-09-15,2,"quantile",0.1,800
"DE","15-34",2024-09-05,2024-09-15,2,"quantile",0.25,1000
"DE","15-34",2024-09-05,2024-09-15,2,"quantile",0.5,1200
"DE","15-34",2024-09-05,2024-09-15,2,"quantile",0.75,1400
"DE","15-34",2024-09-05,2024-09-15,2,"quantile",0.9,1700
"DE","15-34",2024-09-05,2024-09-15,2,"quantile",0.975,2000
"DE","15-34",2024-09-05,2024-09-15,2,"mean",NA,1284.23899899109
"DE","15-34",2024-09-05,2024-09-22,3,"quantile",0.025,600
"DE","15-34",2024-09-05,2024-09-22,3,"quantile",0.1,800
"DE","15-34",2024-09-05,2024-09-22,3,"quantile",0.25,1000
"DE","15-34",2024-09-05,2024-09-22,3,"quantile",0.5,1300
"DE","15-34",2024-09-05,2024-09-22,3,"quantile",0.75,1600
"DE","15-34",2024-09-05,2024-09-22,3,"quantile",0.9,1900
"DE","15-34",2024-09-05,2024-09-22,3,"quantile",0.975,2200
"DE","15-34",2024-09-05,2024-09-22,3,"mean",NA,1366.81390267143
"DE","15-34",2024-09-05,2024-09-29,4,"quantile",0.025,600
"DE","15-34",2024-09-05,2024-09-29,4,"quantile",0.1,800
"DE","15-34",2024-09-05,2024-09-29,4,"quantile",0.25,1100
"DE","15-34",2024-09-05,2024-09-29,4,"quantile",0.5,1400
"DE","15-34",2024-09-05,2024-09-29,4,"quantile",0.75,1700
"DE","15-34",2024-09-05,2024-09-29,4,"quantile",0.9,2100
"DE","15-34",2024-09-05,2024-09-29,4,"quantile",0.975,2500
"DE","15-34",2024-09-05,2024-09-29,4,"mean",NA,1461.04212891307
"DE","35-59",2024-09-05,2024-09-08,1,"quantile",0.025,500
"DE","35-59",2024-09-05,2024-09-08,1,"quantile",0.1,600
"DE","35-59",2024-09-05,2024-09-08,1,"quantile",0.25,700
"DE","35-59",2024-09-05,2024-09-08,1,"quantile",0.5,800
"DE","35-59",2024-09-05,2024-09-08,1,"quantile",0.75,1000
"DE","35-59",2024-09-05,2024-09-08,1,"quantile",0.9,1100
"DE","35-59",2024-09-05,2024-09-08,1,"quantile",0.975,1300
"DE","35-59",2024-09-05,2024-09-08,1,"mean",NA,907.490330253843
"DE","35-59",2024-09-05,2024-09-15,2,"quantile",0.025,500
"DE","35-59",2024-09-05,2024-09-15,2,"quantile",0.1,600
"DE","35-59",2024-09-05,2024-09-15,2,"quantile",0.25,700
"DE","35-59",2024-09-05,2024-09-15,2,"quantile",0.5,900
"DE","35-59",2024-09-05,2024-09-15,2,"quantile",0.75,1100
"DE","35-59",2024-09-05,2024-09-15,2,"quantile",0.9,1300
"DE","35-59",2024-09-05,2024-09-15,2,"quantile",0.975,1500
"DE","35-59",2024-09-05,2024-09-15,2,"mean",NA,971.533550960793
"DE","35-59",2024-09-05,2024-09-22,3,"quantile",0.025,500
"DE","35-59",2024-09-05,2024-09-22,3,"quantile",0.1,600
"DE","35-59",2024-09-05,2024-09-22,3,"quantile",0.25,800
"DE","35-59",2024-09-05,2024-09-22,3,"quantile",0.5,1000
"DE","35-59",2024-09-05,2024-09-22,3,"quantile",0.75,1200
"DE","35-59",2024-09-05,2024-09-22,3,"quantile",0.9,1400
"DE","35-59",2024-09-05,2024-09-22,3,"quantile",0.975,1700
"DE","35-59",2024-09-05,2024-09-22,3,"mean",NA,1047.18973965236
"DE","35-59",2024-09-05,2024-09-29,4,"quantile",0.025,500
"DE","35-59",2024-09-05,2024-09-29,4,"quantile",0.1,600
"DE","35-59",2024-09-05,2024-09-29,4,"quantile",0.25,800
"DE","35-59",2024-09-05,2024-09-29,4,"quantile",0.5,1000
"DE","35-59",2024-09-05,2024-09-29,4,"quantile",0.75,1300
"DE","35-59",2024-09-05,2024-09-29,4,"quantile",0.9,1600
"DE","35-59",2024-09-05,2024-09-29,4,"quantile",0.975,1900
"DE","35-59",2024-09-05,2024-09-29,4,"mean",NA,1135.21899742596
"DE","60+",2024-09-05,2024-09-08,1,"quantile",0.025,100
"DE","60+",2024-09-05,2024-09-08,1,"quantile",0.1,200
"DE","60+",2024-09-05,2024-09-08,1,"quantile",0.25,200
"DE","60+",2024-09-05,2024-09-08,1,"quantile",0.5,300
"DE","60+",2024-09-05,2024-09-08,1,"quantile",0.75,300
"DE","60+",2024-09-05,2024-09-08,1,"quantile",0.9,400
"DE","60+",2024-09-05,2024-09-08,1,"quantile",0.975,500
"DE","60+",2024-09-05,2024-09-08,1,"mean",NA,333.169710979016
"DE","60+",2024-09-05,2024-09-15,2,"quantile",0.025,100
"DE","60+",2024-09-05,2024-09-15,2,"quantile",0.1,200
"DE","60+",2024-09-05,2024-09-15,2,"quantile",0.25,200
"DE","60+",2024-09-05,2024-09-15,2,"quantile",0.5,300
"DE","60+",2024-09-05,2024-09-15,2,"quantile",0.75,400
"DE","60+",2024-09-05,2024-09-15,2,"quantile",0.9,400
"DE","60+",2024-09-05,2024-09-15,2,"quantile",0.975,500
"DE","60+",2024-09-05,2024-09-15,2,"mean",NA,352.899138775927
"DE","60+",2024-09-05,2024-09-22,3,"quantile",0.025,100
"DE","60+",2024-09-05,2024-09-22,3,"quantile",0.1,200
"DE","60+",2024-09-05,2024-09-22,3,"quantile",0.25,200
"DE","60+",2024-09-05,2024-09-22,3,"quantile",0.5,300
"DE","60+",2024-09-05,2024-09-22,3,"quantile",0.75,400
"DE","60+",2024-09-05,2024-09-22,3,"quantile",0.9,500
"DE","60+",2024-09-05,2024-09-22,3,"quantile",0.975,600
"DE","60+",2024-09-05,2024-09-22,3,"mean",NA,376.42634819913
"DE","60+",2024-09-05,2024-09-29,4,"quantile",0.025,100
"DE","60+",2024-09-05,2024-09-29,4,"quantile",0.1,200
"DE","60+",2024-09-05,2024-09-29,4,"quantile",0.25,300
"DE","60+",2024-09-05,2024-09-29,4,"quantile",0.5,300
"DE","60+",2024-09-05,2024-09-29,4,"quantile",0.75,400
"DE","60+",2024-09-05,2024-09-29,4,"quantile",0.9,500
"DE","60+",2024-09-05,2024-09-29,4,"quantile",0.975,700
"DE","60+",2024-09-05,2024-09-29,4,"mean",NA,404.16006778513
