"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","05-14",2024-12-19,2024-12-29,2,"quantile",0.25,2100
"DE","05-14",2024-12-19,2024-12-29,2,"quantile",0.5,2600
"DE","05-14",2024-12-19,2024-12-29,2,"quantile",0.75,3100
"DE","05-14",2024-12-19,2024-12-29,2,"quantile",0.9,3700
"DE","05-14",2024-12-19,2024-12-29,2,"quantile",0.975,4300
"DE","05-14",2024-12-19,2024-12-29,2,"mean",NA,2720.88420974271
"DE","05-14",2024-12-19,2025-01-05,3,"quantile",0.025,1300
"DE","05-14",2024-12-19,2025-01-05,3,"quantile",0.1,1700
"DE","05-14",2024-12-19,2025-01-05,3,"quantile",0.25,2100
"DE","05-14",2024-12-19,2025-01-05,3,"quantile",0.5,2700
"DE","05-14",2024-12-19,2025-01-05,3,"quantile",0.75,3300
"DE","05-14",2024-12-19,2025-01-05,3,"quantile",0.9,4000
"DE","05-14",2024-12-19,2025-01-05,3,"quantile",0.975,4800
"DE","05-14",2024-12-19,2025-01-05,3,"mean",NA,2840.86013957853
"DE","05-14",2024-12-19,2025-01-12,4,"quantile",0.025,1200
"DE","05-14",2024-12-19,2025-01-12,4,"quantile",0.1,1700
"DE","05-14",2024-12-19,2025-01-12,4,"quantile",0.25,2100
"DE","05-14",2024-12-19,2025-01-12,4,"quantile",0.5,2800
"DE","05-14",2024-12-19,2025-01-12,4,"quantile",0.75,3500
"DE","05-14",2024-12-19,2025-01-12,4,"quantile",0.9,4300
"DE","05-14",2024-12-19,2025-01-12,4,"quantile",0.975,5200
"DE","05-14",2024-12-19,2025-01-12,4,"mean",NA,2947.34826895775
"DE","15-34",2024-12-19,2024-12-22,1,"quantile",0.025,1400
"DE","15-34",2024-12-19,2024-12-22,1,"quantile",0.1,1600
"DE","15-34",2024-12-19,2024-12-22,1,"quantile",0.25,1900
"DE","15-34",2024-12-19,2024-12-22,1,"quantile",0.5,2200
"DE","15-34",2024-12-19,2024-12-22,1,"quantile",0.75,2500
"DE","15-34",2024-12-19,2024-12-22,1,"quantile",0.9,2900
"DE","15-34",2024-12-19,2024-12-22,1,"quantile",0.975,3300
"DE","15-34",2024-12-19,2024-12-22,1,"mean",NA,2268.50191253051
"DE","15-34",2024-12-19,2024-12-29,2,"quantile",0.025,1300
"DE","15-34",2024-12-19,2024-12-29,2,"quantile",0.1,1600
"DE","15-34",2024-12-19,2024-12-29,2,"quantile",0.25,1900
"DE","15-34",2024-12-19,2024-12-29,2,"quantile",0.5,2200
"DE","15-34",2024-12-19,2024-12-29,2,"quantile",0.75,2700
"DE","15-34",2024-12-19,2024-12-29,2,"quantile",0.9,3100
"DE","15-34",2024-12-19,2024-12-29,2,"quantile",0.975,3700
"DE","15-34",2024-12-19,2024-12-29,2,"mean",NA,2353.77325678467
"DE","15-34",2024-12-19,2025-01-05,3,"quantile",0.025,1200
"DE","15-34",2024-12-19,2025-01-05,3,"quantile",0.1,1500
"DE","15-34",2024-12-19,2025-01-05,3,"quantile",0.25,1900
"DE","15-34",2024-12-19,2025-01-05,3,"quantile",0.5,2300
"DE","15-34",2024-12-19,2025-01-05,3,"quantile",0.75,2800
"DE","15-34",2024-12-19,2025-01-05,3,"quantile",0.9,3300
"DE","15-34",2024-12-19,2025-01-05,3,"quantile",0.975,4000
"DE","15-34",2024-12-19,2025-01-05,3,"mean",NA,2425.33148612313
"DE","15-34",2024-12-19,2025-01-12,4,"quantile",0.025,1100
"DE","15-34",2024-12-19,2025-01-12,4,"quantile",0.1,1400
"DE","15-34",2024-12-19,2025-01-12,4,"quantile",0.25,1800
"DE","15-34",2024-12-19,2025-01-12,4,"quantile",0.5,2300
"DE","15-34",2024-12-19,2025-01-12,4,"quantile",0.75,2900
"DE","15-34",2024-12-19,2025-01-12,4,"quantile",0.9,3500
"DE","15-34",2024-12-19,2025-01-12,4,"quantile",0.975,4300
"DE","15-34",2024-12-19,2025-01-12,4,"mean",NA,2482.53846155951
"DE","35-59",2024-12-19,2024-12-22,1,"quantile",0.025,1100
"DE","35-59",2024-12-19,2024-12-22,1,"quantile",0.1,1300
"DE","35-59",2024-12-19,2024-12-22,1,"quantile",0.25,1400
"DE","35-59",2024-12-19,2024-12-22,1,"quantile",0.5,1700
"DE","35-59",2024-12-19,2024-12-22,1,"quantile",0.75,2000
"DE","35-59",2024-12-19,2024-12-22,1,"quantile",0.9,2200
"DE","35-59",2024-12-19,2024-12-22,1,"quantile",0.975,2500
"DE","35-59",2024-12-19,2024-12-22,1,"mean",NA,1764.40152928767
"DE","35-59",2024-12-19,2024-12-29,2,"quantile",0.025,1000
"DE","35-59",2024-12-19,2024-12-29,2,"quantile",0.1,1200
"DE","35-59",2024-12-19,2024-12-29,2,"quantile",0.25,1500
"DE","35-59",2024-12-19,2024-12-29,2,"quantile",0.5,1800
"DE","35-59",2024-12-19,2024-12-29,2,"quantile",0.75,2100
"DE","35-59",2024-12-19,2024-12-29,2,"quantile",0.9,2400
"DE","35-59",2024-12-19,2024-12-29,2,"quantile",0.975,2800
"DE","35-59",2024-12-19,2024-12-29,2,"mean",NA,1851.87062583974
"DE","35-59",2024-12-19,2025-01-05,3,"quantile",0.025,900
"DE","35-59",2024-12-19,2025-01-05,3,"quantile",0.1,1200
"DE","35-59",2024-12-19,2025-01-05,3,"quantile",0.25,1500
"DE","35-59",2024-12-19,2025-01-05,3,"quantile",0.5,1800
"DE","35-59",2024-12-19,2025-01-05,3,"quantile",0.75,2200
"DE","35-59",2024-12-19,2025-01-05,3,"quantile",0.9,2600
"DE","35-59",2024-12-19,2025-01-05,3,"quantile",0.975,3100
"DE","35-59",2024-12-19,2025-01-05,3,"mean",NA,1926.73963558353
"DE","35-59",2024-12-19,2025-01-12,4,"quantile",0.025,900
"DE","35-59",2024-12-19,2025-01-12,4,"quantile",0.1,1200
"DE","35-59",2024-12-19,2025-01-12,4,"quantile",0.25,1500
"DE","35-59",2024-12-19,2025-01-12,4,"quantile",0.5,1900
"DE","35-59",2024-12-19,2025-01-12,4,"quantile",0.75,2300
"DE","35-59",2024-12-19,2025-01-12,4,"quantile",0.9,2800
"DE","35-59",2024-12-19,2025-01-12,4,"quantile",0.975,3400
"DE","35-59",2024-12-19,2025-01-12,4,"mean",NA,1987.43275630526
"DE","60+",2024-12-19,2024-12-22,1,"quantile",0.025,400
"DE","60+",2024-12-19,2024-12-22,1,"quantile",0.1,500
"DE","60+",2024-12-19,2024-12-22,1,"quantile",0.25,600
"DE","60+",2024-12-19,2024-12-22,1,"quantile",0.5,700
"DE","60+",2024-12-19,2024-12-22,1,"quantile",0.75,800
"DE","60+",2024-12-19,2024-12-22,1,"quantile",0.9,900
"DE","60+",2024-12-19,2024-12-22,1,"quantile",0.975,1000
"DE","60+",2024-12-19,2024-12-22,1,"mean",NA,716.866725685278
"DE","60+",2024-12-19,2024-12-29,2,"quantile",0.025,400
"DE","60+",2024-12-19,2024-12-29,2,"quantile",0.1,500
"DE","60+",2024-12-19,2024-12-29,2,"quantile",0.25,600
"DE","60+",2024-12-19,2024-12-29,2,"quantile",0.5,700
"DE","60+",2024-12-19,2024-12-29,2,"quantile",0.75,800
"DE","60+",2024-12-19,2024-12-29,2,"quantile",0.9,1000
"DE","60+",2024-12-19,2024-12-29,2,"quantile",0.975,1100
"DE","60+",2024-12-19,2024-12-29,2,"mean",NA,755.8261553165
"DE","60+",2024-12-19,2025-01-05,3,"quantile",0.025,400
"DE","60+",2024-12-19,2025-01-05,3,"quantile",0.1,500
"DE","60+",2024-12-19,2025-01-05,3,"quantile",0.25,600
"DE","60+",2024-12-19,2025-01-05,3,"quantile",0.5,700
"DE","60+",2024-12-19,2025-01-05,3,"quantile",0.75,900
"DE","60+",2024-12-19,2025-01-05,3,"quantile",0.9,1000
"DE","60+",2024-12-19,2025-01-05,3,"quantile",0.975,1200
"DE","60+",2024-12-19,2025-01-05,3,"mean",NA,790.858314334192
"DE","60+",2024-12-19,2025-01-12,4,"quantile",0.025,400
"DE","60+",2024-12-19,2025-01-12,4,"quantile",0.1,500
"DE","60+",2024-12-19,2025-01-12,4,"quantile",0.25,600
"DE","60+",2024-12-19,2025-01-12,4,"quantile",0.5,700
"DE","60+",2024-12-19,2025-01-12,4,"quantile",0.75,900
"DE","60+",2024-12-19,2025-01-12,4,"quantile",0.9,1100
"DE","60+",2024-12-19,2025-01-12,4,"quantile",0.975,1300
"DE","60+",2024-12-19,2025-01-12,4,"mean",NA,821.049602758133
"DE-BB-BE","00+",2024-12-19,2024-12-22,1,"quantile",0.025,1900
"DE-BB-BE","00+",2024-12-19,2024-12-22,1,"quantile",0.1,2200
"DE-BB-BE","00+",2024-12-19,2024-12-22,1,"quantile",0.25,2600
"DE-BB-BE","00+",2024-12-19,2024-12-22,1,"quantile",0.5,3000
"DE-BB-BE","00+",2024-12-19,2024-12-22,1,"quantile",0.75,3500
"DE-BB-BE","00+",2024-12-19,2024-12-22,1,"quantile",0.9,4000
"DE-BB-BE","00+",2024-12-19,2024-12-22,1,"quantile",0.975,4600
"DE-BB-BE","00+",2024-12-19,2024-12-22,1,"mean",NA,3125.95657815992
"DE-BB-BE","00+",2024-12-19,2024-12-29,2,"quantile",0.025,1700
"DE-BB-BE","00+",2024-12-19,2024-12-29,2,"quantile",0.1,2100
"DE-BB-BE","00+",2024-12-19,2024-12-29,2,"quantile",0.25,2500
"DE-BB-BE","00+",2024-12-19,2024-12-29,2,"quantile",0.5,3000
"DE-BB-BE","00+",2024-12-19,2024-12-29,2,"quantile",0.75,3600
"DE-BB-BE","00+",2024-12-19,2024-12-29,2,"quantile",0.9,4200
"DE-BB-BE","00+",2024-12-19,2024-12-29,2,"quantile",0.975,4900
"DE-BB-BE","00+",2024-12-19,2024-12-29,2,"mean",NA,3116.38893802588
"DE-BB-BE","00+",2024-12-19,2025-01-05,3,"quantile",0.025,1500
"DE-BB-BE","00+",2024-12-19,2025-01-05,3,"quantile",0.1,1900
"DE-BB-BE","00+",2024-12-19,2025-01-05,3,"quantile",0.25,2400
"DE-BB-BE","00+",2024-12-19,2025-01-05,3,"quantile",0.5,2900
"DE-BB-BE","00+",2024-12-19,2025-01-05,3,"quantile",0.75,3600
"DE-BB-BE","00+",2024-12-19,2025-01-05,3,"quantile",0.9,4300
"DE-BB-BE","00+",2024-12-19,2025-01-05,3,"quantile",0.975,5100
"DE-BB-BE","00+",2024-12-19,2025-01-05,3,"mean",NA,3077.59334126322
"DE-BB-BE","00+",2024-12-19,2025-01-12,4,"quantile",0.025,1300
"DE-BB-BE","00+",2024-12-19,2025-01-12,4,"quantile",0.1,1800
"DE-BB-BE","00+",2024-12-19,2025-01-12,4,"quantile",0.25,2200
"DE-BB-BE","00+",2024-12-19,2025-01-12,4,"quantile",0.5,2900
"DE-BB-BE","00+",2024-12-19,2025-01-12,4,"quantile",0.75,3600
"DE-BB-BE","00+",2024-12-19,2025-01-12,4,"quantile",0.9,4300
"DE-BB-BE","00+",2024-12-19,2025-01-12,4,"quantile",0.975,5200
"DE-BB-BE","00+",2024-12-19,2025-01-12,4,"mean",NA,3016.22315839582
"DE-BW","00+",2024-12-19,2024-12-22,1,"quantile",0.025,1100
"DE-BW","00+",2024-12-19,2024-12-22,1,"quantile",0.1,1200
"DE-BW","00+",2024-12-19,2024-12-22,1,"quantile",0.25,1400
"DE-BW","00+",2024-12-19,2024-12-22,1,"quantile",0.5,1600
"DE-BW","00+",2024-12-19,2024-12-22,1,"quantile",0.75,1800
"DE-BW","00+",2024-12-19,2024-12-22,1,"quantile",0.9,2000
"DE-BW","00+",2024-12-19,2024-12-22,1,"quantile",0.975,2200
"DE-BW","00+",2024-12-19,2024-12-22,1,"mean",NA,1637.88258951725
"DE-BW","00+",2024-12-19,2024-12-29,2,"quantile",0.025,1000
"DE-BW","00+",2024-12-19,2024-12-29,2,"quantile",0.1,1200
"DE-BW","00+",2024-12-19,2024-12-29,2,"quantile",0.25,1400
"DE-BW","00+",2024-12-19,2024-12-29,2,"quantile",0.5,1600
"DE-BW","00+",2024-12-19,2024-12-29,2,"quantile",0.75,1800
"DE-BW","00+",2024-12-19,2024-12-29,2,"quantile",0.9,2100
"DE-BW","00+",2024-12-19,2024-12-29,2,"quantile",0.975,2400
"DE-BW","00+",2024-12-19,2024-12-29,2,"mean",NA,1666.78006787146
"DE-BW","00+",2024-12-19,2025-01-05,3,"quantile",0.025,900
"DE-BW","00+",2024-12-19,2025-01-05,3,"quantile",0.1,1100
"DE-BW","00+",2024-12-19,2025-01-05,3,"quantile",0.25,1300
"DE-BW","00+",2024-12-19,2025-01-05,3,"quantile",0.5,1600
"DE-BW","00+",2024-12-19,2025-01-05,3,"quantile",0.75,1900
"DE-BW","00+",2024-12-19,2025-01-05,3,"quantile",0.9,2200
"DE-BW","00+",2024-12-19,2025-01-05,3,"quantile",0.975,2500
"DE-BW","00+",2024-12-19,2025-01-05,3,"mean",NA,1682.03548985877
"DE-BW","00+",2024-12-19,2025-01-12,4,"quantile",0.025,900
"DE-BW","00+",2024-12-19,2025-01-12,4,"quantile",0.1,1100
"DE-BW","00+",2024-12-19,2025-01-12,4,"quantile",0.25,1300
"DE-BW","00+",2024-12-19,2025-01-12,4,"quantile",0.5,1600
"DE-BW","00+",2024-12-19,2025-01-12,4,"quantile",0.75,1900
"DE-BW","00+",2024-12-19,2025-01-12,4,"quantile",0.9,2200
"DE-BW","00+",2024-12-19,2025-01-12,4,"quantile",0.975,2600
"DE-BW","00+",2024-12-19,2025-01-12,4,"mean",NA,1684.22164075012
"DE-BY","00+",2024-12-19,2024-12-22,1,"quantile",0.025,1000
"DE-BY","00+",2024-12-19,2024-12-22,1,"quantile",0.1,1200
"DE-BY","00+",2024-12-19,2024-12-22,1,"quantile",0.25,1400
"DE-BY","00+",2024-12-19,2024-12-22,1,"quantile",0.5,1600
"DE-BY","00+",2024-12-19,2024-12-22,1,"quantile",0.75,1800
"DE-BY","00+",2024-12-19,2024-12-22,1,"quantile",0.9,2000
"DE-BY","00+",2024-12-19,2024-12-22,1,"quantile",0.975,2300
"DE-BY","00+",2024-12-19,2024-12-22,1,"mean",NA,1648.753187195
"DE-BY","00+",2024-12-19,2024-12-29,2,"quantile",0.025,1000
"DE-BY","00+",2024-12-19,2024-12-29,2,"quantile",0.1,1200
"DE-BY","00+",2024-12-19,2024-12-29,2,"quantile",0.25,1300
"DE-BY","00+",2024-12-19,2024-12-29,2,"quantile",0.5,1600
"DE-BY","00+",2024-12-19,2024-12-29,2,"quantile",0.75,1800
"DE-BY","00+",2024-12-19,2024-12-29,2,"quantile",0.9,2100
"DE-BY","00+",2024-12-19,2024-12-29,2,"quantile",0.975,2400
"DE-BY","00+",2024-12-19,2024-12-29,2,"mean",NA,1654.80493104611
"DE-BY","00+",2024-12-19,2025-01-05,3,"quantile",0.025,900
"DE-BY","00+",2024-12-19,2025-01-05,3,"quantile",0.1,1100
"DE-BY","00+",2024-12-19,2025-01-05,3,"quantile",0.25,1300
"DE-BY","00+",2024-12-19,2025-01-05,3,"quantile",0.5,1600
"DE-BY","00+",2024-12-19,2025-01-05,3,"quantile",0.75,1900
"DE-BY","00+",2024-12-19,2025-01-05,3,"quantile",0.9,2200
"DE-BY","00+",2024-12-19,2025-01-05,3,"quantile",0.975,2500
"DE-BY","00+",2024-12-19,2025-01-05,3,"mean",NA,1649.14453200224
"DE-BY","00+",2024-12-19,2025-01-12,4,"quantile",0.025,800
"DE-BY","00+",2024-12-19,2025-01-12,4,"quantile",0.1,1000
"DE-BY","00+",2024-12-19,2025-01-12,4,"quantile",0.25,1300
"DE-BY","00+",2024-12-19,2025-01-12,4,"quantile",0.5,1500
"DE-BY","00+",2024-12-19,2025-01-12,4,"quantile",0.75,1900
"DE-BY","00+",2024-12-19,2025-01-12,4,"quantile",0.9,2200
"DE-BY","00+",2024-12-19,2025-01-12,4,"quantile",0.975,2600
"DE-BY","00+",2024-12-19,2025-01-12,4,"mean",NA,1631.36410106624
"DE-HE","00+",2024-12-19,2024-12-22,1,"quantile",0.025,1000
"DE-HE","00+",2024-12-19,2024-12-22,1,"quantile",0.1,1200
"DE-HE","00+",2024-12-19,2024-12-22,1,"quantile",0.25,1400
"DE-HE","00+",2024-12-19,2024-12-22,1,"quantile",0.5,1600
"DE-HE","00+",2024-12-19,2024-12-22,1,"quantile",0.75,1900
"DE-HE","00+",2024-12-19,2024-12-22,1,"quantile",0.9,2200
"DE-HE","00+",2024-12-19,2024-12-22,1,"quantile",0.975,2500
"DE-HE","00+",2024-12-19,2024-12-22,1,"mean",NA,1689.82636374428
"DE-HE","00+",2024-12-19,2024-12-29,2,"quantile",0.025,900
"DE-HE","00+",2024-12-19,2024-12-29,2,"quantile",0.1,1100
"DE-HE","00+",2024-12-19,2024-12-29,2,"quantile",0.25,1300
"DE-HE","00+",2024-12-19,2024-12-29,2,"quantile",0.5,1600
"DE-HE","00+",2024-12-19,2024-12-29,2,"quantile",0.75,2000
"DE-HE","00+",2024-12-19,2024-12-29,2,"quantile",0.9,2300
"DE-HE","00+",2024-12-19,2024-12-29,2,"quantile",0.975,2700
"DE-HE","00+",2024-12-19,2024-12-29,2,"mean",NA,1709.96680794426
"DE-HE","00+",2024-12-19,2025-01-05,3,"quantile",0.025,800
"DE-HE","00+",2024-12-19,2025-01-05,3,"quantile",0.1,1000
"DE-HE","00+",2024-12-19,2025-01-05,3,"quantile",0.25,1300
"DE-HE","00+",2024-12-19,2025-01-05,3,"quantile",0.5,1600
"DE-HE","00+",2024-12-19,2025-01-05,3,"quantile",0.75,2000
"DE-HE","00+",2024-12-19,2025-01-05,3,"quantile",0.9,2400
"DE-HE","00+",2024-12-19,2025-01-05,3,"quantile",0.975,2900
"DE-HE","00+",2024-12-19,2025-01-05,3,"mean",NA,1718.6059065264
"DE-HE","00+",2024-12-19,2025-01-12,4,"quantile",0.025,700
"DE-HE","00+",2024-12-19,2025-01-12,4,"quantile",0.1,900
"DE-HE","00+",2024-12-19,2025-01-12,4,"quantile",0.25,1200
"DE-HE","00+",2024-12-19,2025-01-12,4,"quantile",0.5,1600
"DE-HE","00+",2024-12-19,2025-01-12,4,"quantile",0.75,2000
"DE-HE","00+",2024-12-19,2025-01-12,4,"quantile",0.9,2500
"DE-HE","00+",2024-12-19,2025-01-12,4,"quantile",0.975,3000
"DE-HE","00+",2024-12-19,2025-01-12,4,"mean",NA,1716.14059801143
"DE-MV","00+",2024-12-19,2024-12-22,1,"quantile",0.025,1300
"DE-MV","00+",2024-12-19,2024-12-22,1,"quantile",0.1,1500
"DE-MV","00+",2024-12-19,2024-12-22,1,"quantile",0.25,1800
"DE-MV","00+",2024-12-19,2024-12-22,1,"quantile",0.5,2100
"DE-MV","00+",2024-12-19,2024-12-22,1,"quantile",0.75,2500
"DE-MV","00+",2024-12-19,2024-12-22,1,"quantile",0.9,2900
"DE-MV","00+",2024-12-19,2024-12-22,1,"quantile",0.975,3300
"DE-MV","00+",2024-12-19,2024-12-22,1,"mean",NA,2240.00115502662
"DE-MV","00+",2024-12-19,2024-12-29,2,"quantile",0.025,1100
"DE-MV","00+",2024-12-19,2024-12-29,2,"quantile",0.1,1400
"DE-MV","00+",2024-12-19,2024-12-29,2,"quantile",0.25,1700
"DE-MV","00+",2024-12-19,2024-12-29,2,"quantile",0.5,2100
"DE-MV","00+",2024-12-19,2024-12-29,2,"quantile",0.75,2600
"DE-MV","00+",2024-12-19,2024-12-29,2,"quantile",0.9,3000
"DE-MV","00+",2024-12-19,2024-12-29,2,"quantile",0.975,3600
"DE-MV","00+",2024-12-19,2024-12-29,2,"mean",NA,2241.5858139233
"DE-MV","00+",2024-12-19,2025-01-05,3,"quantile",0.025,1000
"DE-MV","00+",2024-12-19,2025-01-05,3,"quantile",0.1,1300
"DE-MV","00+",2024-12-19,2025-01-05,3,"quantile",0.25,1700
"DE-MV","00+",2024-12-19,2025-01-05,3,"quantile",0.5,2100
"DE-MV","00+",2024-12-19,2025-01-05,3,"quantile",0.75,2600
"DE-MV","00+",2024-12-19,2025-01-05,3,"quantile",0.9,3100
"DE-MV","00+",2024-12-19,2025-01-05,3,"quantile",0.975,3800
"DE-MV","00+",2024-12-19,2025-01-05,3,"mean",NA,2228.55265426237
"DE-MV","00+",2024-12-19,2025-01-12,4,"quantile",0.025,900
"DE-MV","00+",2024-12-19,2025-01-12,4,"quantile",0.1,1200
"DE-MV","00+",2024-12-19,2025-01-12,4,"quantile",0.25,1600
"DE-MV","00+",2024-12-19,2025-01-12,4,"quantile",0.5,2100
"DE-MV","00+",2024-12-19,2025-01-12,4,"quantile",0.75,2600
"DE-MV","00+",2024-12-19,2025-01-12,4,"quantile",0.9,3200
"DE-MV","00+",2024-12-19,2025-01-12,4,"quantile",0.975,3900
"DE-MV","00+",2024-12-19,2025-01-12,4,"mean",NA,2202.48087526288
"DE-NI-HB","00+",2024-12-19,2024-12-22,1,"quantile",0.025,1900
"DE-NI-HB","00+",2024-12-19,2024-12-22,1,"quantile",0.1,2200
"DE-NI-HB","00+",2024-12-19,2024-12-22,1,"quantile",0.25,2500
"DE-NI-HB","00+",2024-12-19,2024-12-22,1,"quantile",0.5,2900
"DE-NI-HB","00+",2024-12-19,2024-12-22,1,"quantile",0.75,3300
"DE-NI-HB","00+",2024-12-19,2024-12-22,1,"quantile",0.9,3700
"DE-NI-HB","00+",2024-12-19,2024-12-22,1,"quantile",0.975,4100
"DE-NI-HB","00+",2024-12-19,2024-12-22,1,"mean",NA,2987.96302854997
"DE-NI-HB","00+",2024-12-19,2024-12-29,2,"quantile",0.025,1800
"DE-NI-HB","00+",2024-12-19,2024-12-29,2,"quantile",0.1,2100
"DE-NI-HB","00+",2024-12-19,2024-12-29,2,"quantile",0.25,2500
"DE-NI-HB","00+",2024-12-19,2024-12-29,2,"quantile",0.5,2900
"DE-NI-HB","00+",2024-12-19,2024-12-29,2,"quantile",0.75,3400
"DE-NI-HB","00+",2024-12-19,2024-12-29,2,"quantile",0.9,3800
"DE-NI-HB","00+",2024-12-19,2024-12-29,2,"quantile",0.975,4400
"DE-NI-HB","00+",2024-12-19,2024-12-29,2,"mean",NA,3009.40626786255
"DE-NI-HB","00+",2024-12-19,2025-01-05,3,"quantile",0.025,1600
"DE-NI-HB","00+",2024-12-19,2025-01-05,3,"quantile",0.1,2000
"DE-NI-HB","00+",2024-12-19,2025-01-05,3,"quantile",0.25,2400
