"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","05-14",2024-07-04,2024-07-07,1,"quantile",0.75,1700
"DE","05-14",2024-07-04,2024-07-07,1,"quantile",0.9,1900
"DE","05-14",2024-07-04,2024-07-07,1,"quantile",0.975,2200
"DE","05-14",2024-07-04,2024-07-07,1,"mean",NA,1519.4886221172
"DE","05-14",2024-07-04,2024-07-14,2,"quantile",0.025,700
"DE","05-14",2024-07-04,2024-07-14,2,"quantile",0.1,900
"DE","05-14",2024-07-04,2024-07-14,2,"quantile",0.25,1200
"DE","05-14",2024-07-04,2024-07-14,2,"quantile",0.5,1400
"DE","05-14",2024-07-04,2024-07-14,2,"quantile",0.75,1700
"DE","05-14",2024-07-04,2024-07-14,2,"quantile",0.9,2000
"DE","05-14",2024-07-04,2024-07-14,2,"quantile",0.975,2400
"DE","05-14",2024-07-04,2024-07-14,2,"mean",NA,1501.07519577779
"DE","05-14",2024-07-04,2024-07-21,3,"quantile",0.025,700
"DE","05-14",2024-07-04,2024-07-21,3,"quantile",0.1,900
"DE","05-14",2024-07-04,2024-07-21,3,"quantile",0.25,1100
"DE","05-14",2024-07-04,2024-07-21,3,"quantile",0.5,1400
"DE","05-14",2024-07-04,2024-07-21,3,"quantile",0.75,1700
"DE","05-14",2024-07-04,2024-07-21,3,"quantile",0.9,2100
"DE","05-14",2024-07-04,2024-07-21,3,"quantile",0.975,2500
"DE","05-14",2024-07-04,2024-07-21,3,"mean",NA,1491.6269823391
"DE","05-14",2024-07-04,2024-07-28,4,"quantile",0.025,600
"DE","05-14",2024-07-04,2024-07-28,4,"quantile",0.1,800
"DE","05-14",2024-07-04,2024-07-28,4,"quantile",0.25,1100
"DE","05-14",2024-07-04,2024-07-28,4,"quantile",0.5,1400
"DE","05-14",2024-07-04,2024-07-28,4,"quantile",0.75,1800
"DE","05-14",2024-07-04,2024-07-28,4,"quantile",0.9,2100
"DE","05-14",2024-07-04,2024-07-28,4,"quantile",0.975,2600
"DE","05-14",2024-07-04,2024-07-28,4,"mean",NA,1491.77025975049
"DE","15-34",2024-07-04,2024-07-07,1,"quantile",0.025,700
"DE","15-34",2024-07-04,2024-07-07,1,"quantile",0.1,800
"DE","15-34",2024-07-04,2024-07-07,1,"quantile",0.25,1000
"DE","15-34",2024-07-04,2024-07-07,1,"quantile",0.5,1100
"DE","15-34",2024-07-04,2024-07-07,1,"quantile",0.75,1300
"DE","15-34",2024-07-04,2024-07-07,1,"quantile",0.9,1500
"DE","15-34",2024-07-04,2024-07-07,1,"quantile",0.975,1700
"DE","15-34",2024-07-04,2024-07-07,1,"mean",NA,1191.01502504101
"DE","15-34",2024-07-04,2024-07-14,2,"quantile",0.025,600
"DE","15-34",2024-07-04,2024-07-14,2,"quantile",0.1,800
"DE","15-34",2024-07-04,2024-07-14,2,"quantile",0.25,900
"DE","15-34",2024-07-04,2024-07-14,2,"quantile",0.5,1100
"DE","15-34",2024-07-04,2024-07-14,2,"quantile",0.75,1300
"DE","15-34",2024-07-04,2024-07-14,2,"quantile",0.9,1600
"DE","15-34",2024-07-04,2024-07-14,2,"quantile",0.975,1800
"DE","15-34",2024-07-04,2024-07-14,2,"mean",NA,1187.82771417943
"DE","15-34",2024-07-04,2024-07-21,3,"quantile",0.025,500
"DE","15-34",2024-07-04,2024-07-21,3,"quantile",0.1,700
"DE","15-34",2024-07-04,2024-07-21,3,"quantile",0.25,900
"DE","15-34",2024-07-04,2024-07-21,3,"quantile",0.5,1100
"DE","15-34",2024-07-04,2024-07-21,3,"quantile",0.75,1400
"DE","15-34",2024-07-04,2024-07-21,3,"quantile",0.9,1600
"DE","15-34",2024-07-04,2024-07-21,3,"quantile",0.975,1900
"DE","15-34",2024-07-04,2024-07-21,3,"mean",NA,1192.04717564203
"DE","15-34",2024-07-04,2024-07-28,4,"quantile",0.025,500
"DE","15-34",2024-07-04,2024-07-28,4,"quantile",0.1,700
"DE","15-34",2024-07-04,2024-07-28,4,"quantile",0.25,900
"DE","15-34",2024-07-04,2024-07-28,4,"quantile",0.5,1100
"DE","15-34",2024-07-04,2024-07-28,4,"quantile",0.75,1400
"DE","15-34",2024-07-04,2024-07-28,4,"quantile",0.9,1700
"DE","15-34",2024-07-04,2024-07-28,4,"quantile",0.975,2100
"DE","15-34",2024-07-04,2024-07-28,4,"mean",NA,1204.71694993982
"DE","35-59",2024-07-04,2024-07-07,1,"quantile",0.025,500
"DE","35-59",2024-07-04,2024-07-07,1,"quantile",0.1,600
"DE","35-59",2024-07-04,2024-07-07,1,"quantile",0.25,600
"DE","35-59",2024-07-04,2024-07-07,1,"quantile",0.5,800
"DE","35-59",2024-07-04,2024-07-07,1,"quantile",0.75,900
"DE","35-59",2024-07-04,2024-07-07,1,"quantile",0.9,1000
"DE","35-59",2024-07-04,2024-07-07,1,"quantile",0.975,1200
"DE","35-59",2024-07-04,2024-07-07,1,"mean",NA,826.420778123143
"DE","35-59",2024-07-04,2024-07-14,2,"quantile",0.025,400
"DE","35-59",2024-07-04,2024-07-14,2,"quantile",0.1,500
"DE","35-59",2024-07-04,2024-07-14,2,"quantile",0.25,600
"DE","35-59",2024-07-04,2024-07-14,2,"quantile",0.5,700
"DE","35-59",2024-07-04,2024-07-14,2,"quantile",0.75,900
"DE","35-59",2024-07-04,2024-07-14,2,"quantile",0.9,1000
"DE","35-59",2024-07-04,2024-07-14,2,"quantile",0.975,1200
"DE","35-59",2024-07-04,2024-07-14,2,"mean",NA,816.493666482516
"DE","35-59",2024-07-04,2024-07-21,3,"quantile",0.025,400
"DE","35-59",2024-07-04,2024-07-21,3,"quantile",0.1,500
"DE","35-59",2024-07-04,2024-07-21,3,"quantile",0.25,600
"DE","35-59",2024-07-04,2024-07-21,3,"quantile",0.5,700
"DE","35-59",2024-07-04,2024-07-21,3,"quantile",0.75,900
"DE","35-59",2024-07-04,2024-07-21,3,"quantile",0.9,1100
"DE","35-59",2024-07-04,2024-07-21,3,"quantile",0.975,1300
"DE","35-59",2024-07-04,2024-07-21,3,"mean",NA,813.48231799791
"DE","35-59",2024-07-04,2024-07-28,4,"quantile",0.025,300
"DE","35-59",2024-07-04,2024-07-28,4,"quantile",0.1,500
"DE","35-59",2024-07-04,2024-07-28,4,"quantile",0.25,600
"DE","35-59",2024-07-04,2024-07-28,4,"quantile",0.5,700
"DE","35-59",2024-07-04,2024-07-28,4,"quantile",0.75,900
"DE","35-59",2024-07-04,2024-07-28,4,"quantile",0.9,1100
"DE","35-59",2024-07-04,2024-07-28,4,"quantile",0.975,1400
"DE","35-59",2024-07-04,2024-07-28,4,"mean",NA,817.75661845142
"DE","60+",2024-07-04,2024-07-07,1,"quantile",0.025,200
"DE","60+",2024-07-04,2024-07-07,1,"quantile",0.1,200
"DE","60+",2024-07-04,2024-07-07,1,"quantile",0.25,300
"DE","60+",2024-07-04,2024-07-07,1,"quantile",0.5,300
"DE","60+",2024-07-04,2024-07-07,1,"quantile",0.75,400
"DE","60+",2024-07-04,2024-07-07,1,"quantile",0.9,500
"DE","60+",2024-07-04,2024-07-07,1,"quantile",0.975,500
"DE","60+",2024-07-04,2024-07-07,1,"mean",NA,388.099858587816
"DE","60+",2024-07-04,2024-07-14,2,"quantile",0.025,200
"DE","60+",2024-07-04,2024-07-14,2,"quantile",0.1,200
"DE","60+",2024-07-04,2024-07-14,2,"quantile",0.25,300
"DE","60+",2024-07-04,2024-07-14,2,"quantile",0.5,300
"DE","60+",2024-07-04,2024-07-14,2,"quantile",0.75,400
"DE","60+",2024-07-04,2024-07-14,2,"quantile",0.9,500
"DE","60+",2024-07-04,2024-07-14,2,"quantile",0.975,600
"DE","60+",2024-07-04,2024-07-14,2,"mean",NA,380.595278177035
"DE","60+",2024-07-04,2024-07-21,3,"quantile",0.025,100
"DE","60+",2024-07-04,2024-07-21,3,"quantile",0.1,200
"DE","60+",2024-07-04,2024-07-21,3,"quantile",0.25,200
"DE","60+",2024-07-04,2024-07-21,3,"quantile",0.5,300
"DE","60+",2024-07-04,2024-07-21,3,"quantile",0.75,400
"DE","60+",2024-07-04,2024-07-21,3,"quantile",0.9,500
"DE","60+",2024-07-04,2024-07-21,3,"quantile",0.975,600
"DE","60+",2024-07-04,2024-07-21,3,"mean",NA,376.252054369724
"DE","60+",2024-07-04,2024-07-28,4,"quantile",0.025,100
"DE","60+",2024-07-04,2024-07-28,4,"quantile",0.1,200
"DE","60+",2024-07-04,2024-07-28,4,"quantile",0.25,200
"DE","60+",2024-07-04,2024-07-28,4,"quantile",0.5,300
"DE","60+",2024-07-04,2024-07-28,4,"quantile",0.75,400
"DE","60+",2024-07-04,2024-07-28,4,"quantile",0.9,500
"DE","60+",2024-07-04,2024-07-28,4,"quantile",0.975,600
"DE","60+",2024-07-04,2024-07-28,4,"mean",NA,375.354673482513
"DE-BB-BE","00+",2024-07-04,2024-07-07,1,"quantile",0.025,1100
"DE-BB-BE","00+",2024-07-04,2024-07-07,1,"quantile",0.1,1300
"DE-BB-BE","00+",2024-07-04,2024-07-07,1,"quantile",0.25,1500
"DE-BB-BE","00+",2024-07-04,2024-07-07,1,"quantile",0.5,1800
"DE-BB-BE","00+",2024-07-04,2024-07-07,1,"quantile",0.75,2100
"DE-BB-BE","00+",2024-07-04,2024-07-07,1,"quantile",0.9,2400
"DE-BB-BE","00+",2024-07-04,2024-07-07,1,"quantile",0.975,2800
"DE-BB-BE","00+",2024-07-04,2024-07-07,1,"mean",NA,1904.81097336264
"DE-BB-BE","00+",2024-07-04,2024-07-14,2,"quantile",0.025,1100
"DE-BB-BE","00+",2024-07-04,2024-07-14,2,"quantile",0.1,1400
"DE-BB-BE","00+",2024-07-04,2024-07-14,2,"quantile",0.25,1600
"DE-BB-BE","00+",2024-07-04,2024-07-14,2,"quantile",0.5,2000
"DE-BB-BE","00+",2024-07-04,2024-07-14,2,"quantile",0.75,2400
"DE-BB-BE","00+",2024-07-04,2024-07-14,2,"quantile",0.9,2800
"DE-BB-BE","00+",2024-07-04,2024-07-14,2,"quantile",0.975,3300
"DE-BB-BE","00+",2024-07-04,2024-07-14,2,"mean",NA,2090.87985478428
"DE-BB-BE","00+",2024-07-04,2024-07-21,3,"quantile",0.025,1100
"DE-BB-BE","00+",2024-07-04,2024-07-21,3,"quantile",0.1,1400
"DE-BB-BE","00+",2024-07-04,2024-07-21,3,"quantile",0.25,1700
"DE-BB-BE","00+",2024-07-04,2024-07-21,3,"quantile",0.5,2200
"DE-BB-BE","00+",2024-07-04,2024-07-21,3,"quantile",0.75,2700
"DE-BB-BE","00+",2024-07-04,2024-07-21,3,"quantile",0.9,3200
"DE-BB-BE","00+",2024-07-04,2024-07-21,3,"quantile",0.975,3900
"DE-BB-BE","00+",2024-07-04,2024-07-21,3,"mean",NA,2317.50599127153
"DE-BB-BE","00+",2024-07-04,2024-07-28,4,"quantile",0.025,1100
"DE-BB-BE","00+",2024-07-04,2024-07-28,4,"quantile",0.1,1500
"DE-BB-BE","00+",2024-07-04,2024-07-28,4,"quantile",0.25,1900
"DE-BB-BE","00+",2024-07-04,2024-07-28,4,"quantile",0.5,2400
"DE-BB-BE","00+",2024-07-04,2024-07-28,4,"quantile",0.75,3100
"DE-BB-BE","00+",2024-07-04,2024-07-28,4,"quantile",0.9,3700
"DE-BB-BE","00+",2024-07-04,2024-07-28,4,"quantile",0.975,4600
"DE-BB-BE","00+",2024-07-04,2024-07-28,4,"mean",NA,2590.45034215523
"DE-BW","00+",2024-07-04,2024-07-07,1,"quantile",0.025,600
"DE-BW","00+",2024-07-04,2024-07-07,1,"quantile",0.1,700
"DE-BW","00+",2024-07-04,2024-07-07,1,"quantile",0.25,700
"DE-BW","00+",2024-07-04,2024-07-07,1,"quantile",0.5,900
"DE-BW","00+",2024-07-04,2024-07-07,1,"quantile",0.75,1000
"DE-BW","00+",2024-07-04,2024-07-07,1,"quantile",0.9,1100
"DE-BW","00+",2024-07-04,2024-07-07,1,"quantile",0.975,1200
"DE-BW","00+",2024-07-04,2024-07-07,1,"mean",NA,910.833554362968
"DE-BW","00+",2024-07-04,2024-07-14,2,"quantile",0.025,500
"DE-BW","00+",2024-07-04,2024-07-14,2,"quantile",0.1,600
"DE-BW","00+",2024-07-04,2024-07-14,2,"quantile",0.25,700
"DE-BW","00+",2024-07-04,2024-07-14,2,"quantile",0.5,900
"DE-BW","00+",2024-07-04,2024-07-14,2,"quantile",0.75,1000
"DE-BW","00+",2024-07-04,2024-07-14,2,"quantile",0.9,1100
"DE-BW","00+",2024-07-04,2024-07-14,2,"quantile",0.975,1300
"DE-BW","00+",2024-07-04,2024-07-14,2,"mean",NA,935.395427722067
"DE-BW","00+",2024-07-04,2024-07-21,3,"quantile",0.025,500
"DE-BW","00+",2024-07-04,2024-07-21,3,"quantile",0.1,600
"DE-BW","00+",2024-07-04,2024-07-21,3,"quantile",0.25,800
"DE-BW","00+",2024-07-04,2024-07-21,3,"quantile",0.5,900
"DE-BW","00+",2024-07-04,2024-07-21,3,"quantile",0.75,1100
"DE-BW","00+",2024-07-04,2024-07-21,3,"quantile",0.9,1200
"DE-BW","00+",2024-07-04,2024-07-21,3,"quantile",0.975,1400
"DE-BW","00+",2024-07-04,2024-07-21,3,"mean",NA,968.011155671736
"DE-BW","00+",2024-07-04,2024-07-28,4,"quantile",0.025,500
"DE-BW","00+",2024-07-04,2024-07-28,4,"quantile",0.1,600
"DE-BW","00+",2024-07-04,2024-07-28,4,"quantile",0.25,800
"DE-BW","00+",2024-07-04,2024-07-28,4,"quantile",0.5,900
"DE-BW","00+",2024-07-04,2024-07-28,4,"quantile",0.75,1100
"DE-BW","00+",2024-07-04,2024-07-28,4,"quantile",0.9,1300
"DE-BW","00+",2024-07-04,2024-07-28,4,"quantile",0.975,1600
"DE-BW","00+",2024-07-04,2024-07-28,4,"mean",NA,1009.75498991968
"DE-BY","00+",2024-07-04,2024-07-07,1,"quantile",0.025,500
"DE-BY","00+",2024-07-04,2024-07-07,1,"quantile",0.1,600
"DE-BY","00+",2024-07-04,2024-07-07,1,"quantile",0.25,700
"DE-BY","00+",2024-07-04,2024-07-07,1,"quantile",0.5,800
"DE-BY","00+",2024-07-04,2024-07-07,1,"quantile",0.75,900
"DE-BY","00+",2024-07-04,2024-07-07,1,"quantile",0.9,1100
"DE-BY","00+",2024-07-04,2024-07-07,1,"quantile",0.975,1200
"DE-BY","00+",2024-07-04,2024-07-07,1,"mean",NA,882.390276140816
"DE-BY","00+",2024-07-04,2024-07-14,2,"quantile",0.025,500
"DE-BY","00+",2024-07-04,2024-07-14,2,"quantile",0.1,600
"DE-BY","00+",2024-07-04,2024-07-14,2,"quantile",0.25,700
"DE-BY","00+",2024-07-04,2024-07-14,2,"quantile",0.5,800
"DE-BY","00+",2024-07-04,2024-07-14,2,"quantile",0.75,1000
"DE-BY","00+",2024-07-04,2024-07-14,2,"quantile",0.9,1100
"DE-BY","00+",2024-07-04,2024-07-14,2,"quantile",0.975,1300
"DE-BY","00+",2024-07-04,2024-07-14,2,"mean",NA,907.543190627562
"DE-BY","00+",2024-07-04,2024-07-21,3,"quantile",0.025,500
"DE-BY","00+",2024-07-04,2024-07-21,3,"quantile",0.1,600
"DE-BY","00+",2024-07-04,2024-07-21,3,"quantile",0.25,700
"DE-BY","00+",2024-07-04,2024-07-21,3,"quantile",0.5,900
"DE-BY","00+",2024-07-04,2024-07-21,3,"quantile",0.75,1000
"DE-BY","00+",2024-07-04,2024-07-21,3,"quantile",0.9,1200
"DE-BY","00+",2024-07-04,2024-07-21,3,"quantile",0.975,1400
"DE-BY","00+",2024-07-04,2024-07-21,3,"mean",NA,940.962742563448
"DE-BY","00+",2024-07-04,2024-07-28,4,"quantile",0.025,500
"DE-BY","00+",2024-07-04,2024-07-28,4,"quantile",0.1,600
"DE-BY","00+",2024-07-04,2024-07-28,4,"quantile",0.25,700
"DE-BY","00+",2024-07-04,2024-07-28,4,"quantile",0.5,900
"DE-BY","00+",2024-07-04,2024-07-28,4,"quantile",0.75,1100
"DE-BY","00+",2024-07-04,2024-07-28,4,"quantile",0.9,1300
"DE-BY","00+",2024-07-04,2024-07-28,4,"quantile",0.975,1500
"DE-BY","00+",2024-07-04,2024-07-28,4,"mean",NA,983.526382670157
"DE-HE","00+",2024-07-04,2024-07-07,1,"quantile",0.025,600
"DE-HE","00+",2024-07-04,2024-07-07,1,"quantile",0.1,700
"DE-HE","00+",2024-07-04,2024-07-07,1,"quantile",0.25,800
"DE-HE","00+",2024-07-04,2024-07-07,1,"quantile",0.5,1000
"DE-HE","00+",2024-07-04,2024-07-07,1,"quantile",0.75,1200
"DE-HE","00+",2024-07-04,2024-07-07,1,"quantile",0.9,1400
"DE-HE","00+",2024-07-04,2024-07-07,1,"quantile",0.975,1700
"DE-HE","00+",2024-07-04,2024-07-07,1,"mean",NA,1096.87701236185
"DE-HE","00+",2024-07-04,2024-07-14,2,"quantile",0.025,500
"DE-HE","00+",2024-07-04,2024-07-14,2,"quantile",0.1,700
"DE-HE","00+",2024-07-04,2024-07-14,2,"quantile",0.25,800
"DE-HE","00+",2024-07-04,2024-07-14,2,"quantile",0.5,1100
"DE-HE","00+",2024-07-04,2024-07-14,2,"quantile",0.75,1300
"DE-HE","00+",2024-07-04,2024-07-14,2,"quantile",0.9,1600
"DE-HE","00+",2024-07-04,2024-07-14,2,"quantile",0.975,1900
"DE-HE","00+",2024-07-04,2024-07-14,2,"mean",NA,1152.5107464586
"DE-HE","00+",2024-07-04,2024-07-21,3,"quantile",0.025,500
"DE-HE","00+",2024-07-04,2024-07-21,3,"quantile",0.1,700
"DE-HE","00+",2024-07-04,2024-07-21,3,"quantile",0.25,900
"DE-HE","00+",2024-07-04,2024-07-21,3,"quantile",0.5,1100
"DE-HE","00+",2024-07-04,2024-07-21,3,"quantile",0.75,1400
"DE-HE","00+",2024-07-04,2024-07-21,3,"quantile",0.9,1700
"DE-HE","00+",2024-07-04,2024-07-21,3,"quantile",0.975,2100
"DE-HE","00+",2024-07-04,2024-07-21,3,"mean",NA,1218.4091635079
"DE-HE","00+",2024-07-04,2024-07-28,4,"quantile",0.025,400
"DE-HE","00+",2024-07-04,2024-07-28,4,"quantile",0.1,700
"DE-HE","00+",2024-07-04,2024-07-28,4,"quantile",0.25,900
"DE-HE","00+",2024-07-04,2024-07-28,4,"quantile",0.5,1200
"DE-HE","00+",2024-07-04,2024-07-28,4,"quantile",0.75,1500
"DE-HE","00+",2024-07-04,2024-07-28,4,"quantile",0.9,1900
"DE-HE","00+",2024-07-04,2024-07-28,4,"quantile",0.975,2400
"DE-HE","00+",2024-07-04,2024-07-28,4,"mean",NA,1296.8096372577
"DE-MV","00+",2024-07-04,2024-07-07,1,"quantile",0.025,900
"DE-MV","00+",2024-07-04,2024-07-07,1,"quantile",0.1,1100
"DE-MV","00+",2024-07-04,2024-07-07,1,"quantile",0.25,1300
"DE-MV","00+",2024-07-04,2024-07-07,1,"quantile",0.5,1500
"DE-MV","00+",2024-07-04,2024-07-07,1,"quantile",0.75,1800
"DE-MV","00+",2024-07-04,2024-07-07,1,"quantile",0.9,2100
"DE-MV","00+",2024-07-04,2024-07-07,1,"quantile",0.975,2400
"DE-MV","00+",2024-07-04,2024-07-07,1,"mean",NA,1617.63489778367
"DE-MV","00+",2024-07-04,2024-07-14,2,"quantile",0.025,900
"DE-MV","00+",2024-07-04,2024-07-14,2,"quantile",0.1,1100
"DE-MV","00+",2024-07-04,2024-07-14,2,"quantile",0.25,1300
"DE-MV","00+",2024-07-04,2024-07-14,2,"quantile",0.5,1600
"DE-MV","00+",2024-07-04,2024-07-14,2,"quantile",0.75,2000
"DE-MV","00+",2024-07-04,2024-07-14,2,"quantile",0.9,2300
"DE-MV","00+",2024-07-04,2024-07-14,2,"quantile",0.975,2700
"DE-MV","00+",2024-07-04,2024-07-14,2,"mean",NA,1729.77274758209
"DE-MV","00+",2024-07-04,2024-07-21,3,"quantile",0.025,800
"DE-MV","00+",2024-07-04,2024-07-21,3,"quantile",0.1,1100
"DE-MV","00+",2024-07-04,2024-07-21,3,"quantile",0.25,1400
"DE-MV","00+",2024-07-04,2024-07-21,3,"quantile",0.5,1800
"DE-MV","00+",2024-07-04,2024-07-21,3,"quantile",0.75,2200
"DE-MV","00+",2024-07-04,2024-07-21,3,"quantile",0.9,2600
"DE-MV","00+",2024-07-04,2024-07-21,3,"quantile",0.975,3100
"DE-MV","00+",2024-07-04,2024-07-21,3,"mean",NA,1863.85827260172
"DE-MV","00+",2024-07-04,2024-07-28,4,"quantile",0.025,800
"DE-MV","00+",2024-07-04,2024-07-28,4,"quantile",0.1,1100
"DE-MV","00+",2024-07-04,2024-07-28,4,"quantile",0.25,1500
"DE-MV","00+",2024-07-04,2024-07-28,4,"quantile",0.5,1900
"DE-MV","00+",2024-07-04,2024-07-28,4,"quantile",0.75,2400
"DE-MV","00+",2024-07-04,2024-07-28,4,"quantile",0.9,2900
"DE-MV","00+",2024-07-04,2024-07-28,4,"quantile",0.975,3600
"DE-MV","00+",2024-07-04,2024-07-28,4,"mean",NA,2020.04595044703
"DE-NI-HB","00+",2024-07-04,2024-07-07,1,"quantile",0.025,1300
"DE-NI-HB","00+",2024-07-04,2024-07-07,1,"quantile",0.1,1500
"DE-NI-HB","00+",2024-07-04,2024-07-07,1,"quantile",0.25,1700
"DE-NI-HB","00+",2024-07-04,2024-07-07,1,"quantile",0.5,2000
"DE-NI-HB","00+",2024-07-04,2024-07-07,1,"quantile",0.75,2300
"DE-NI-HB","00+",2024-07-04,2024-07-07,1,"quantile",0.9,2500
"DE-NI-HB","00+",2024-07-04,2024-07-07,1,"quantile",0.975,2900
"DE-NI-HB","00+",2024-07-04,2024-07-07,1,"mean",NA,2045.15860129034
"DE-NI-HB","00+",2024-07-04,2024-07-14,2,"quantile",0.025,1200
"DE-NI-HB","00+",2024-07-04,2024-07-14,2,"quantile",0.1,1500
"DE-NI-HB","00+",2024-07-04,2024-07-14,2,"quantile",0.25,1800
"DE-NI-HB","00+",2024-07-04,2024-07-14,2,"quantile",0.5,2100
"DE-NI-HB","00+",2024-07-04,2024-07-14,2,"quantile",0.75,2400
"DE-NI-HB","00+",2024-07-04,2024-07-14,2,"quantile",0.9,2800
"DE-NI-HB","00+",2024-07-04,2024-07-14,2,"quantile",0.975,3200
"DE-NI-HB","00+",2024-07-04,2024-07-14,2,"mean",NA,2173.13179258952
"DE-NI-HB","00+",2024-07-04,2024-07-21,3,"quantile",0.025,1200
"DE-NI-HB","00+",2024-07-04,2024-07-21,3,"quantile",0.1,1500
"DE-NI-HB","00+",2024-07-04,2024-07-21,3,"quantile",0.25,1800
"DE-NI-HB","00+",2024-07-04,2024-07-21,3,"quantile",0.5,2200
"DE-NI-HB","00+",2024-07-04,2024-07-21,3,"quantile",0.75,2700
"DE-NI-HB","00+",2024-07-04,2024-07-21,3,"quantile",0.9,3100
