"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","05-14",2024-07-04,2024-07-07,1,"quantile",0.75,1700
"DE","05-14",2024-07-04,2024-07-07,1,"quantile",0.9,1900
"DE","05-14",2024-07-04,2024-07-07,1,"quantile",0.975,2200
"DE","05-14",2024-07-04,2024-07-07,1,"mean",NA,1519.4886221172
"DE","05-14",2024-07-04,2024-07-14,2,"quantile",0.025,700
"DE","05-14",2024-07-04,2024-07-14,2,"quantile",0.1,900
"DE","05-14",2024-07-04,2024-07-14,2,"quantile",0.25,1200
"DE","05-14",2024-07-04,2024-07-14,2,"quantile",0.5,1400
"DE","05-14",2024-07-04,2024-07-14,2,"quantile",0.75,1700
"DE","05-14",2024-07-04,2024-07-14,2,"quantile",0.9,2000
"DE","05-14",2024-07-04,2024-07-14,2,"quantile",0.975,2400
"DE","05-14",2024-07-04,2024-07-14,2,"mean",NA,1501.07519577779
"DE","05-14",2024-07-04,2024-07-21,3,"quantile",0.025,700
"DE","05-14",2024-07-04,2024-07-21,3,"quantile",0.1,900
"DE","05-14",2024-07-04,2024-07-21,3,"quantile",0.25,1100
"DE","05-14",2024-07-04,2024-07-21,3,"quantile",0.5,1400
"DE","05-14",2024-07-04,2024-07-21,3,"quantile",0.75,1700
"DE","05-14",2024-07-04,2024-07-21,3,"quantile",0.9,2100
"DE","05-14",2024-07-04,2024-07-21,3,"quantile",0.975,2500
"DE","05-14",2024-07-04,2024-07-21,3,"mean",NA,1491.6269823391
"DE","05-14",2024-07-04,2024-07-28,4,"quantile",0.025,600
"DE","05-14",2024-07-04,2024-07-28,4,"quantile",0.1,800
"DE","05-14",2024-07-04,2024-07-28,4,"quantile",0.25,1100
"DE","05-14",2024-07-04,2024-07-28,4,"quantile",0.5,1400
"DE","05-14",2024-07-04,2024-07-28,4,"quantile",0.75,1800
"DE","05-14",2024-07-04,2024-07-28,4,"quantile",0.9,2100
"DE","05-14",2024-07-04,2024-07-28,4,"quantile",0.975,2600
"DE","05-14",2024-07-04,2024-07-28,4,"mean",NA,1491.77025975049
"DE","15-34",2024-07-04,2024-07-07,1,"quantile",0.025,700
"DE","15-34",2024-07-04,2024-07-07,1,"quantile",0.1,800
"DE","15-34",2024-07-04,2024-07-07,1,"quantile",0.25,1000
"DE","15-34",2024-07-04,2024-07-07,1,"quantile",0.5,1100
"DE","15-34",2024-07-04,2024-07-07,1,"quantile",0.75,1300
"DE","15-34",2024-07-04,2024-07-07,1,"quantile",0.9,1500
"DE","15-34",2024-07-04,2024-07-07,1,"quantile",0.975,1700
"DE","15-34",2024-07-04,2024-07-07,1,"mean",NA,1191.01502504101
"DE","15-34",2024-07-04,2024-07-14,2,"quantile",0.025,600
"DE","15-34",2024-07-04,2024-07-14,2,"quantile",0.1,800
"DE","15-34",2024-07-04,2024-07-14,2,"quantile",0.25,900
"DE","15-34",2024-07-04,2024-07-14,2,"quantile",0.5,1100
"DE","15-34",2024-07-04,2024-07-14,2,"quantile",0.75,1300
"DE","15-34",2024-07-04,2024-07-14,2,"quantile",0.9,1600
"DE","15-34",2024-07-04,2024-07-14,2,"quantile",0.975,1800
"DE","15-34",2024-07-04,2024-07-14,2,"mean",NA,1187.82771417943
"DE","15-34",2024-07-04,2024-07-21,3,"quantile",0.025,500
"DE","15-34",2024-07-04,2024-07-21,3,"quantile",0.1,700
"DE","15-34",2024-07-04,2024-07-21,3,"quantile",0.25,900
"DE","15-34",2024-07-04,2024-07-21,3,"quantile",0.5,1100
"DE","15-34",2024-07-04,2024-07-21,3,"quantile",0.75,1400
"DE","15-34",2024-07-04,2024-07-21,3,"quantile",0.9,1600
"DE","15-34",2024-07-04,2024-07-21,3,"quantile",0.975,1900
"DE","15-34",2024-07-04,2024-07-21,3,"mean",NA,1192.04717564203
"DE","15-34",2024-07-04,2024-07-28,4,"quantile",0.025,500
"DE","15-34",2024-07-04,2024-07-28,4,"quantile",0.1,700
"DE","15-34",2024-07-04,2024-07-28,4,"quantile",0.25,900
"DE","15-34",2024-07-04,2024-07-28,4,"quantile",0.5,1100
"DE","15-34",2024-07-04,2024-07-28,4,"quantile",0.75,1400
"DE","15-34",2024-07-04,2024-07-28,4,"quantile",0.9,1700
"DE","15-34",2024-07-04,2024-07-28,4,"quantile",0.975,2100
"DE","15-34",2024-07-04,2024-07-28,4,"mean",NA,1204.71694993982
"DE","35-59",2024-07-04,2024-07-07,1,"quantile",0.025,500
"DE","35-59",2024-07-04,2024-07-07,1,"quantile",0.1,600
"DE","35-59",2024-07-04,2024-07-07,1,"quantile",0.25,600
"DE","35-59",2024-07-04,2024-07-07,1,"quantile",0.5,800
"DE","35-59",2024-07-04,2024-07-07,1,"quantile",0.75,900
"DE","35-59",2024-07-04,2024-07-07,1,"quantile",0.9,1000
"DE","35-59",2024-07-04,2024-07-07,1,"quantile",0.975,1200
"DE","35-59",2024-07-04,2024-07-07,1,"mean",NA,826.420778123143
"DE","35-59",2024-07-04,2024-07-14,2,"quantile",0.025,400
"DE","35-59",2024-07-04,2024-07-14,2,"quantile",0.1,500
"DE","35-59",2024-07-04,2024-07-14,2,"quantile",0.25,600
"DE","35-59",2024-07-04,2024-07-14,2,"quantile",0.5,700
"DE","35-59",2024-07-04,2024-07-14,2,"quantile",0.75,900
"DE","35-59",2024-07-04,2024-07-14,2,"quantile",0.9,1000
"DE","35-59",2024-07-04,2024-07-14,2,"quantile",0.975,1200
"DE","35-59",2024-07-04,2024-07-14,2,"mean",NA,816.493666482516
"DE","35-59",2024-07-04,2024-07-21,3,"quantile",0.025,400
"DE","35-59",2024-07-04,2024-07-21,3,"quantile",0.1,500
"DE","35-59",2024-07-04,2024-07-21,3,"quantile",0.25,600
"DE","35-59",2024-07-04,2024-07-21,3,"quantile",0.5,700
"DE","35-59",2024-07-04,2024-07-21,3,"quantile",0.75,900
"DE","35-59",2024-07-04,2024-07-21,3,"quantile",0.9,1100
"DE","35-59",2024-07-04,2024-07-21,3,"quantile",0.975,1300
"DE","35-59",2024-07-04,2024-07-21,3,"mean",NA,813.48231799791
"DE","35-59",2024-07-04,2024-07-28,4,"quantile",0.025,300
"DE","35-59",2024-07-04,2024-07-28,4,"quantile",0.1,500
"DE","35-59",2024-07-04,2024-07-28,4,"quantile",0.25,600
"DE","35-59",2024-07-04,2024-07-28,4,"quantile",0.5,700
"DE","35-59",2024-07-04,2024-07-28,4,"quantile",0.75,900
"DE","35-59",2024-07-04,2024-07-28,4,"quantile",0.9,1100
"DE","35-59",2024-07-04,2024-07-28,4,"quantile",0.975,1400
"DE","35-59",2024-07-04,2024-07-28,4,"mean",NA,817.75661845142
"DE","60+",2024-07-04,2024-07-07,1,"quantile",0.025,200
"DE","60+",2024-07-04,2024-07-07,1,"quantile",0.1,200
"DE","60+",2024-07-04,2024-07-07,1,"quantile",0.25,300
"DE","60+",2024-07-04,2024-07-07,1,"quantile",0.5,300
"DE","60+",2024-07-04,2024-07-07,1,"quantile",0.75,400
"DE","60+",2024-07-04,2024-07-07,1,"quantile",0.9,500
"DE","60+",2024-07-04,2024-07-07,1,"quantile",0.975,500
"DE","60+",2024-07-04,2024-07-07,1,"mean",NA,388.099858587816
"DE","60+",2024-07-04,2024-07-14,2,"quantile",0.025,200
"DE","60+",2024-07-04,2024-07-14,2,"quantile",0.1,200
"DE","60+",2024-07-04,2024-07-14,2,"quantile",0.25,300
"DE","60+",2024-07-04,2024-07-14,2,"quantile",0.5,300
"DE","60+",2024-07-04,2024-07-14,2,"quantile",0.75,400
"DE","60+",2024-07-04,2024-07-14,2,"quantile",0.9,500
"DE","60+",2024-07-04,2024-07-14,2,"quantile",0.975,600
"DE","60+",2024-07-04,2024-07-14,2,"mean",NA,380.595278177035
"DE","60+",2024-07-04,2024-07-21,3,"quantile",0.025,100
"DE","60+",2024-07-04,2024-07-21,3,"quantile",0.1,200
"DE","60+",2024-07-04,2024-07-21,3,"quantile",0.25,200
"DE","60+",2024-07-04,2024-07-21,3,"quantile",0.5,300
"DE","60+",2024-07-04,2024-07-21,3,"quantile",0.75,400
"DE","60+",2024-07-04,2024-07-21,3,"quantile",0.9,500
"DE","60+",2024-07-04,2024-07-21,3,"quantile",0.975,600
"DE","60+",2024-07-04,2024-07-21,3,"mean",NA,376.252054369724
"DE","60+",2024-07-04,2024-07-28,4,"quantile",0.025,100
"DE","60+",2024-07-04,2024-07-28,4,"quantile",0.1,200
"DE","60+",2024-07-04,2024-07-28,4,"quantile",0.25,200
"DE","60+",2024-07-04,2024-07-28,4,"quantile",0.5,300
"DE","60+",2024-07-04,2024-07-28,4,"quantile",0.75,400
"DE","60+",2024-07-04,2024-07-28,4,"quantile",0.9,500
"DE","60+",2024-07-04,2024-07-28,4,"quantile",0.975,600
"DE","60+",2024-07-04,2024-07-28,4,"mean",NA,375.354673482513
