"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00-04",2024-08-29,2024-09-01,1,"quantile",0.9,2900
"DE","00-04",2024-08-29,2024-09-01,1,"quantile",0.975,3200
"DE","00-04",2024-08-29,2024-09-01,1,"mean",NA,2404.25000734583
"DE","00-04",2024-08-29,2024-09-08,2,"quantile",0.025,1600
"DE","00-04",2024-08-29,2024-09-08,2,"quantile",0.1,1900
"DE","00-04",2024-08-29,2024-09-08,2,"quantile",0.25,2100
"DE","00-04",2024-08-29,2024-09-08,2,"quantile",0.5,2400
"DE","00-04",2024-08-29,2024-09-08,2,"quantile",0.75,2800
"DE","00-04",2024-08-29,2024-09-08,2,"quantile",0.9,3100
"DE","00-04",2024-08-29,2024-09-08,2,"quantile",0.975,3500
"DE","00-04",2024-08-29,2024-09-08,2,"mean",NA,2495.5218817631
"DE","00-04",2024-08-29,2024-09-15,3,"quantile",0.025,1600
"DE","00-04",2024-08-29,2024-09-15,3,"quantile",0.1,1900
"DE","00-04",2024-08-29,2024-09-15,3,"quantile",0.25,2100
"DE","00-04",2024-08-29,2024-09-15,3,"quantile",0.5,2500
"DE","00-04",2024-08-29,2024-09-15,3,"quantile",0.75,2900
"DE","00-04",2024-08-29,2024-09-15,3,"quantile",0.9,3300
"DE","00-04",2024-08-29,2024-09-15,3,"quantile",0.975,3800
"DE","00-04",2024-08-29,2024-09-15,3,"mean",NA,2605.44677408876
"DE","00-04",2024-08-29,2024-09-22,4,"quantile",0.025,1500
"DE","00-04",2024-08-29,2024-09-22,4,"quantile",0.1,1900
"DE","00-04",2024-08-29,2024-09-22,4,"quantile",0.25,2200
"DE","00-04",2024-08-29,2024-09-22,4,"quantile",0.5,2600
"DE","00-04",2024-08-29,2024-09-22,4,"quantile",0.75,3100
"DE","00-04",2024-08-29,2024-09-22,4,"quantile",0.9,3600
"DE","00-04",2024-08-29,2024-09-22,4,"quantile",0.975,4100
"DE","00-04",2024-08-29,2024-09-22,4,"mean",NA,2734.86084461834
"DE","05-14",2024-08-29,2024-09-01,1,"quantile",0.025,700
"DE","05-14",2024-08-29,2024-09-01,1,"quantile",0.1,800
"DE","05-14",2024-08-29,2024-09-01,1,"quantile",0.25,900
"DE","05-14",2024-08-29,2024-09-01,1,"quantile",0.5,1100
"DE","05-14",2024-08-29,2024-09-01,1,"quantile",0.75,1300
"DE","05-14",2024-08-29,2024-09-01,1,"quantile",0.9,1500
"DE","05-14",2024-08-29,2024-09-01,1,"quantile",0.975,1700
"DE","05-14",2024-08-29,2024-09-01,1,"mean",NA,1192.8237627684
"DE","05-14",2024-08-29,2024-09-08,2,"quantile",0.025,600
"DE","05-14",2024-08-29,2024-09-08,2,"quantile",0.1,800
"DE","05-14",2024-08-29,2024-09-08,2,"quantile",0.25,900
"DE","05-14",2024-08-29,2024-09-08,2,"quantile",0.5,1200
"DE","05-14",2024-08-29,2024-09-08,2,"quantile",0.75,1400
"DE","05-14",2024-08-29,2024-09-08,2,"quantile",0.9,1700
"DE","05-14",2024-08-29,2024-09-08,2,"quantile",0.975,2000
"DE","05-14",2024-08-29,2024-09-08,2,"mean",NA,1244.80034140028
"DE","05-14",2024-08-29,2024-09-15,3,"quantile",0.025,600
"DE","05-14",2024-08-29,2024-09-15,3,"quantile",0.1,800
"DE","05-14",2024-08-29,2024-09-15,3,"quantile",0.25,1000
"DE","05-14",2024-08-29,2024-09-15,3,"quantile",0.5,1200
"DE","05-14",2024-08-29,2024-09-15,3,"quantile",0.75,1500
"DE","05-14",2024-08-29,2024-09-15,3,"quantile",0.9,1800
"DE","05-14",2024-08-29,2024-09-15,3,"quantile",0.975,2200
"DE","05-14",2024-08-29,2024-09-15,3,"mean",NA,1308.03447722009
"DE","05-14",2024-08-29,2024-09-22,4,"quantile",0.025,500
"DE","05-14",2024-08-29,2024-09-22,4,"quantile",0.1,800
"DE","05-14",2024-08-29,2024-09-22,4,"quantile",0.25,1000
"DE","05-14",2024-08-29,2024-09-22,4,"quantile",0.5,1300
"DE","05-14",2024-08-29,2024-09-22,4,"quantile",0.75,1600
"DE","05-14",2024-08-29,2024-09-22,4,"quantile",0.9,2000
"DE","05-14",2024-08-29,2024-09-22,4,"quantile",0.975,2500
"DE","05-14",2024-08-29,2024-09-22,4,"mean",NA,1383.01060765332
"DE","15-34",2024-08-29,2024-09-01,1,"quantile",0.025,700
"DE","15-34",2024-08-29,2024-09-01,1,"quantile",0.1,800
"DE","15-34",2024-08-29,2024-09-01,1,"quantile",0.25,900
"DE","15-34",2024-08-29,2024-09-01,1,"quantile",0.5,1100
"DE","15-34",2024-08-29,2024-09-01,1,"quantile",0.75,1300
"DE","15-34",2024-08-29,2024-09-01,1,"quantile",0.9,1400
"DE","15-34",2024-08-29,2024-09-01,1,"quantile",0.975,1700
"DE","15-34",2024-08-29,2024-09-01,1,"mean",NA,1148.71790085261
"DE","15-34",2024-08-29,2024-09-08,2,"quantile",0.025,600
"DE","15-34",2024-08-29,2024-09-08,2,"quantile",0.1,800
"DE","15-34",2024-08-29,2024-09-08,2,"quantile",0.25,900
"DE","15-34",2024-08-29,2024-09-08,2,"quantile",0.5,1100
"DE","15-34",2024-08-29,2024-09-08,2,"quantile",0.75,1400
"DE","15-34",2024-08-29,2024-09-08,2,"quantile",0.9,1600
"DE","15-34",2024-08-29,2024-09-08,2,"quantile",0.975,1900
"DE","15-34",2024-08-29,2024-09-08,2,"mean",NA,1209.76375545236
"DE","15-34",2024-08-29,2024-09-15,3,"quantile",0.025,600
"DE","15-34",2024-08-29,2024-09-15,3,"quantile",0.1,800
"DE","15-34",2024-08-29,2024-09-15,3,"quantile",0.25,1000
"DE","15-34",2024-08-29,2024-09-15,3,"quantile",0.5,1200
"DE","15-34",2024-08-29,2024-09-15,3,"quantile",0.75,1500
"DE","15-34",2024-08-29,2024-09-15,3,"quantile",0.9,1700
"DE","15-34",2024-08-29,2024-09-15,3,"quantile",0.975,2100
"DE","15-34",2024-08-29,2024-09-15,3,"mean",NA,1281.50517304938
"DE","15-34",2024-08-29,2024-09-22,4,"quantile",0.025,600
"DE","15-34",2024-08-29,2024-09-22,4,"quantile",0.1,800
"DE","15-34",2024-08-29,2024-09-22,4,"quantile",0.25,1000
"DE","15-34",2024-08-29,2024-09-22,4,"quantile",0.5,1300
"DE","15-34",2024-08-29,2024-09-22,4,"quantile",0.75,1600
"DE","15-34",2024-08-29,2024-09-22,4,"quantile",0.9,1900
"DE","15-34",2024-08-29,2024-09-22,4,"quantile",0.975,2400
"DE","15-34",2024-08-29,2024-09-22,4,"mean",NA,1363.90240937559
"DE","35-59",2024-08-29,2024-09-01,1,"quantile",0.025,400
"DE","35-59",2024-08-29,2024-09-01,1,"quantile",0.1,500
"DE","35-59",2024-08-29,2024-09-01,1,"quantile",0.25,600
"DE","35-59",2024-08-29,2024-09-01,1,"quantile",0.5,700
"DE","35-59",2024-08-29,2024-09-01,1,"quantile",0.75,800
"DE","35-59",2024-08-29,2024-09-01,1,"quantile",0.9,900
"DE","35-59",2024-08-29,2024-09-01,1,"quantile",0.975,1100
"DE","35-59",2024-08-29,2024-09-01,1,"mean",NA,771.646663679854
"DE","35-59",2024-08-29,2024-09-08,2,"quantile",0.025,400
"DE","35-59",2024-08-29,2024-09-08,2,"quantile",0.1,500
"DE","35-59",2024-08-29,2024-09-08,2,"quantile",0.25,600
"DE","35-59",2024-08-29,2024-09-08,2,"quantile",0.5,700
"DE","35-59",2024-08-29,2024-09-08,2,"quantile",0.75,900
"DE","35-59",2024-08-29,2024-09-08,2,"quantile",0.9,1100
"DE","35-59",2024-08-29,2024-09-08,2,"quantile",0.975,1200
"DE","35-59",2024-08-29,2024-09-08,2,"mean",NA,818.676477002767
"DE","35-59",2024-08-29,2024-09-15,3,"quantile",0.025,400
"DE","35-59",2024-08-29,2024-09-15,3,"quantile",0.1,500
"DE","35-59",2024-08-29,2024-09-15,3,"quantile",0.25,600
"DE","35-59",2024-08-29,2024-09-15,3,"quantile",0.5,800
"DE","35-59",2024-08-29,2024-09-15,3,"quantile",0.75,1000
"DE","35-59",2024-08-29,2024-09-15,3,"quantile",0.9,1200
"DE","35-59",2024-08-29,2024-09-15,3,"quantile",0.975,1400
"DE","35-59",2024-08-29,2024-09-15,3,"mean",NA,875.387771033954
"DE","35-59",2024-08-29,2024-09-22,4,"quantile",0.025,400
"DE","35-59",2024-08-29,2024-09-22,4,"quantile",0.1,500
"DE","35-59",2024-08-29,2024-09-22,4,"quantile",0.25,700
"DE","35-59",2024-08-29,2024-09-22,4,"quantile",0.5,900
"DE","35-59",2024-08-29,2024-09-22,4,"quantile",0.75,1100
"DE","35-59",2024-08-29,2024-09-22,4,"quantile",0.9,1300
"DE","35-59",2024-08-29,2024-09-22,4,"quantile",0.975,1600
"DE","35-59",2024-08-29,2024-09-22,4,"mean",NA,942.490654229543
"DE","60+",2024-08-29,2024-09-01,1,"quantile",0.025,100
"DE","60+",2024-08-29,2024-09-01,1,"quantile",0.1,200
"DE","60+",2024-08-29,2024-09-01,1,"quantile",0.25,200
"DE","60+",2024-08-29,2024-09-01,1,"quantile",0.5,300
"DE","60+",2024-08-29,2024-09-01,1,"quantile",0.75,300
"DE","60+",2024-08-29,2024-09-01,1,"quantile",0.9,400
"DE","60+",2024-08-29,2024-09-01,1,"quantile",0.975,400
"DE","60+",2024-08-29,2024-09-01,1,"mean",NA,328.363728863568
"DE","60+",2024-08-29,2024-09-08,2,"quantile",0.025,100
"DE","60+",2024-08-29,2024-09-08,2,"quantile",0.1,200
"DE","60+",2024-08-29,2024-09-08,2,"quantile",0.25,200
"DE","60+",2024-08-29,2024-09-08,2,"quantile",0.5,300
"DE","60+",2024-08-29,2024-09-08,2,"quantile",0.75,400
"DE","60+",2024-08-29,2024-09-08,2,"quantile",0.9,400
"DE","60+",2024-08-29,2024-09-08,2,"quantile",0.975,500
"DE","60+",2024-08-29,2024-09-08,2,"mean",NA,345.000943854566
"DE","60+",2024-08-29,2024-09-15,3,"quantile",0.025,100
"DE","60+",2024-08-29,2024-09-15,3,"quantile",0.1,200
"DE","60+",2024-08-29,2024-09-15,3,"quantile",0.25,200
"DE","60+",2024-08-29,2024-09-15,3,"quantile",0.5,300
"DE","60+",2024-08-29,2024-09-15,3,"quantile",0.75,400
"DE","60+",2024-08-29,2024-09-15,3,"quantile",0.9,500
"DE","60+",2024-08-29,2024-09-15,3,"quantile",0.975,600
"DE","60+",2024-08-29,2024-09-15,3,"mean",NA,365.559362925765
"DE","60+",2024-08-29,2024-09-22,4,"quantile",0.025,100
"DE","60+",2024-08-29,2024-09-22,4,"quantile",0.1,200
"DE","60+",2024-08-29,2024-09-22,4,"quantile",0.25,200
"DE","60+",2024-08-29,2024-09-22,4,"quantile",0.5,300
"DE","60+",2024-08-29,2024-09-22,4,"quantile",0.75,400
"DE","60+",2024-08-29,2024-09-22,4,"quantile",0.9,500
"DE","60+",2024-08-29,2024-09-22,4,"quantile",0.975,600
"DE","60+",2024-08-29,2024-09-22,4,"mean",NA,390.098966858649
"DE-BB-BE","00+",2024-08-29,2024-09-01,1,"quantile",0.025,800
"DE-BB-BE","00+",2024-08-29,2024-09-01,1,"quantile",0.1,900
"DE-BB-BE","00+",2024-08-29,2024-09-01,1,"quantile",0.25,1100
"DE-BB-BE","00+",2024-08-29,2024-09-01,1,"quantile",0.5,1300
"DE-BB-BE","00+",2024-08-29,2024-09-01,1,"quantile",0.75,1500
"DE-BB-BE","00+",2024-08-29,2024-09-01,1,"quantile",0.9,1800
"DE-BB-BE","00+",2024-08-29,2024-09-01,1,"quantile",0.975,2000
"DE-BB-BE","00+",2024-08-29,2024-09-01,1,"mean",NA,1391.51895826581
"DE-BB-BE","00+",2024-08-29,2024-09-08,2,"quantile",0.025,800
"DE-BB-BE","00+",2024-08-29,2024-09-08,2,"quantile",0.1,1000
"DE-BB-BE","00+",2024-08-29,2024-09-08,2,"quantile",0.25,1200
"DE-BB-BE","00+",2024-08-29,2024-09-08,2,"quantile",0.5,1400
"DE-BB-BE","00+",2024-08-29,2024-09-08,2,"quantile",0.75,1700
"DE-BB-BE","00+",2024-08-29,2024-09-08,2,"quantile",0.9,2000
"DE-BB-BE","00+",2024-08-29,2024-09-08,2,"quantile",0.975,2400
"DE-BB-BE","00+",2024-08-29,2024-09-08,2,"mean",NA,1520.44391475591
"DE-BB-BE","00+",2024-08-29,2024-09-15,3,"quantile",0.025,700
"DE-BB-BE","00+",2024-08-29,2024-09-15,3,"quantile",0.1,1000
"DE-BB-BE","00+",2024-08-29,2024-09-15,3,"quantile",0.25,1200
"DE-BB-BE","00+",2024-08-29,2024-09-15,3,"quantile",0.5,1600
"DE-BB-BE","00+",2024-08-29,2024-09-15,3,"quantile",0.75,1900
"DE-BB-BE","00+",2024-08-29,2024-09-15,3,"quantile",0.9,2300
"DE-BB-BE","00+",2024-08-29,2024-09-15,3,"quantile",0.975,2800
"DE-BB-BE","00+",2024-08-29,2024-09-15,3,"mean",NA,1666.90579872435
"DE-BB-BE","00+",2024-08-29,2024-09-22,4,"quantile",0.025,700
"DE-BB-BE","00+",2024-08-29,2024-09-22,4,"quantile",0.1,1000
"DE-BB-BE","00+",2024-08-29,2024-09-22,4,"quantile",0.25,1300
"DE-BB-BE","00+",2024-08-29,2024-09-22,4,"quantile",0.5,1700
"DE-BB-BE","00+",2024-08-29,2024-09-22,4,"quantile",0.75,2200
"DE-BB-BE","00+",2024-08-29,2024-09-22,4,"quantile",0.9,2600
"DE-BB-BE","00+",2024-08-29,2024-09-22,4,"quantile",0.975,3300
"DE-BB-BE","00+",2024-08-29,2024-09-22,4,"mean",NA,1828.22228872312
"DE-BW","00+",2024-08-29,2024-09-01,1,"quantile",0.025,500
"DE-BW","00+",2024-08-29,2024-09-01,1,"quantile",0.1,600
"DE-BW","00+",2024-08-29,2024-09-01,1,"quantile",0.25,700
"DE-BW","00+",2024-08-29,2024-09-01,1,"quantile",0.5,800
"DE-BW","00+",2024-08-29,2024-09-01,1,"quantile",0.75,900
"DE-BW","00+",2024-08-29,2024-09-01,1,"quantile",0.9,1000
"DE-BW","00+",2024-08-29,2024-09-01,1,"quantile",0.975,1100
"DE-BW","00+",2024-08-29,2024-09-01,1,"mean",NA,851.212380207543
"DE-BW","00+",2024-08-29,2024-09-08,2,"quantile",0.025,500
"DE-BW","00+",2024-08-29,2024-09-08,2,"quantile",0.1,600
"DE-BW","00+",2024-08-29,2024-09-08,2,"quantile",0.25,700
"DE-BW","00+",2024-08-29,2024-09-08,2,"quantile",0.5,800
"DE-BW","00+",2024-08-29,2024-09-08,2,"quantile",0.75,1000
"DE-BW","00+",2024-08-29,2024-09-08,2,"quantile",0.9,1100
"DE-BW","00+",2024-08-29,2024-09-08,2,"quantile",0.975,1300
"DE-BW","00+",2024-08-29,2024-09-08,2,"mean",NA,906.115060796657
"DE-BW","00+",2024-08-29,2024-09-15,3,"quantile",0.025,500
"DE-BW","00+",2024-08-29,2024-09-15,3,"quantile",0.1,600
"DE-BW","00+",2024-08-29,2024-09-15,3,"quantile",0.25,800
"DE-BW","00+",2024-08-29,2024-09-15,3,"quantile",0.5,900
"DE-BW","00+",2024-08-29,2024-09-15,3,"quantile",0.75,1100
"DE-BW","00+",2024-08-29,2024-09-15,3,"quantile",0.9,1200
"DE-BW","00+",2024-08-29,2024-09-15,3,"quantile",0.975,1400
"DE-BW","00+",2024-08-29,2024-09-15,3,"mean",NA,970.101906030812
"DE-BW","00+",2024-08-29,2024-09-22,4,"quantile",0.025,500
"DE-BW","00+",2024-08-29,2024-09-22,4,"quantile",0.1,700
"DE-BW","00+",2024-08-29,2024-09-22,4,"quantile",0.25,800
"DE-BW","00+",2024-08-29,2024-09-22,4,"quantile",0.5,1000
"DE-BW","00+",2024-08-29,2024-09-22,4,"quantile",0.75,1200
"DE-BW","00+",2024-08-29,2024-09-22,4,"quantile",0.9,1400
"DE-BW","00+",2024-08-29,2024-09-22,4,"quantile",0.975,1600
"DE-BW","00+",2024-08-29,2024-09-22,4,"mean",NA,1043.41160393825
"DE-BY","00+",2024-08-29,2024-09-01,1,"quantile",0.025,600
"DE-BY","00+",2024-08-29,2024-09-01,1,"quantile",0.1,700
"DE-BY","00+",2024-08-29,2024-09-01,1,"quantile",0.25,800
"DE-BY","00+",2024-08-29,2024-09-01,1,"quantile",0.5,1000
"DE-BY","00+",2024-08-29,2024-09-01,1,"quantile",0.75,1100
"DE-BY","00+",2024-08-29,2024-09-01,1,"quantile",0.9,1200
"DE-BY","00+",2024-08-29,2024-09-01,1,"quantile",0.975,1400
"DE-BY","00+",2024-08-29,2024-09-01,1,"mean",NA,1034.30468330493
"DE-BY","00+",2024-08-29,2024-09-08,2,"quantile",0.025,600
"DE-BY","00+",2024-08-29,2024-09-08,2,"quantile",0.1,800
"DE-BY","00+",2024-08-29,2024-09-08,2,"quantile",0.25,900
"DE-BY","00+",2024-08-29,2024-09-08,2,"quantile",0.5,1000
"DE-BY","00+",2024-08-29,2024-09-08,2,"quantile",0.75,1200
"DE-BY","00+",2024-08-29,2024-09-08,2,"quantile",0.9,1400
"DE-BY","00+",2024-08-29,2024-09-08,2,"quantile",0.975,1600
"DE-BY","00+",2024-08-29,2024-09-08,2,"mean",NA,1107.92958183796
"DE-BY","00+",2024-08-29,2024-09-15,3,"quantile",0.025,600
"DE-BY","00+",2024-08-29,2024-09-15,3,"quantile",0.1,800
"DE-BY","00+",2024-08-29,2024-09-15,3,"quantile",0.25,900
"DE-BY","00+",2024-08-29,2024-09-15,3,"quantile",0.5,1100
"DE-BY","00+",2024-08-29,2024-09-15,3,"quantile",0.75,1300
"DE-BY","00+",2024-08-29,2024-09-15,3,"quantile",0.9,1500
"DE-BY","00+",2024-08-29,2024-09-15,3,"quantile",0.975,1800
"DE-BY","00+",2024-08-29,2024-09-15,3,"mean",NA,1191.50579999651
"DE-BY","00+",2024-08-29,2024-09-22,4,"quantile",0.025,600
"DE-BY","00+",2024-08-29,2024-09-22,4,"quantile",0.1,800
"DE-BY","00+",2024-08-29,2024-09-22,4,"quantile",0.25,1000
"DE-BY","00+",2024-08-29,2024-09-22,4,"quantile",0.5,1200
"DE-BY","00+",2024-08-29,2024-09-22,4,"quantile",0.75,1500
"DE-BY","00+",2024-08-29,2024-09-22,4,"quantile",0.9,1700
"DE-BY","00+",2024-08-29,2024-09-22,4,"quantile",0.975,2000
"DE-BY","00+",2024-08-29,2024-09-22,4,"mean",NA,1284.89859256333
"DE-HE","00+",2024-08-29,2024-09-01,1,"quantile",0.025,500
"DE-HE","00+",2024-08-29,2024-09-01,1,"quantile",0.1,600
"DE-HE","00+",2024-08-29,2024-09-01,1,"quantile",0.25,700
"DE-HE","00+",2024-08-29,2024-09-01,1,"quantile",0.5,900
"DE-HE","00+",2024-08-29,2024-09-01,1,"quantile",0.75,1000
"DE-HE","00+",2024-08-29,2024-09-01,1,"quantile",0.9,1200
"DE-HE","00+",2024-08-29,2024-09-01,1,"quantile",0.975,1400
"DE-HE","00+",2024-08-29,2024-09-01,1,"mean",NA,939.790149729117
"DE-HE","00+",2024-08-29,2024-09-08,2,"quantile",0.025,500
"DE-HE","00+",2024-08-29,2024-09-08,2,"quantile",0.1,600
"DE-HE","00+",2024-08-29,2024-09-08,2,"quantile",0.25,700
"DE-HE","00+",2024-08-29,2024-09-08,2,"quantile",0.5,900
"DE-HE","00+",2024-08-29,2024-09-08,2,"quantile",0.75,1100
"DE-HE","00+",2024-08-29,2024-09-08,2,"quantile",0.9,1400
"DE-HE","00+",2024-08-29,2024-09-08,2,"quantile",0.975,1600
"DE-HE","00+",2024-08-29,2024-09-08,2,"mean",NA,1005.46605865448
"DE-HE","00+",2024-08-29,2024-09-15,3,"quantile",0.025,400
"DE-HE","00+",2024-08-29,2024-09-15,3,"quantile",0.1,600
"DE-HE","00+",2024-08-29,2024-09-15,3,"quantile",0.25,800
"DE-HE","00+",2024-08-29,2024-09-15,3,"quantile",0.5,1000
"DE-HE","00+",2024-08-29,2024-09-15,3,"quantile",0.75,1200
"DE-HE","00+",2024-08-29,2024-09-15,3,"quantile",0.9,1500
"DE-HE","00+",2024-08-29,2024-09-15,3,"quantile",0.975,1900
"DE-HE","00+",2024-08-29,2024-09-15,3,"mean",NA,1079.38565530838
"DE-HE","00+",2024-08-29,2024-09-22,4,"quantile",0.025,400
"DE-HE","00+",2024-08-29,2024-09-22,4,"quantile",0.1,600
"DE-HE","00+",2024-08-29,2024-09-22,4,"quantile",0.25,800
"DE-HE","00+",2024-08-29,2024-09-22,4,"quantile",0.5,1100
"DE-HE","00+",2024-08-29,2024-09-22,4,"quantile",0.75,1400
"DE-HE","00+",2024-08-29,2024-09-22,4,"quantile",0.9,1700
"DE-HE","00+",2024-08-29,2024-09-22,4,"quantile",0.975,2100
"DE-HE","00+",2024-08-29,2024-09-22,4,"mean",NA,1162.93459890319
"DE-MV","00+",2024-08-29,2024-09-01,1,"quantile",0.025,900
"DE-MV","00+",2024-08-29,2024-09-01,1,"quantile",0.1,1100
"DE-MV","00+",2024-08-29,2024-09-01,1,"quantile",0.25,1300
"DE-MV","00+",2024-08-29,2024-09-01,1,"quantile",0.5,1500
"DE-MV","00+",2024-08-29,2024-09-01,1,"quantile",0.75,1800
"DE-MV","00+",2024-08-29,2024-09-01,1,"quantile",0.9,2000
"DE-MV","00+",2024-08-29,2024-09-01,1,"quantile",0.975,2400
"DE-MV","00+",2024-08-29,2024-09-01,1,"mean",NA,1600.74438856353
"DE-MV","00+",2024-08-29,2024-09-08,2,"quantile",0.025,900
"DE-MV","00+",2024-08-29,2024-09-08,2,"quantile",0.1,1100
"DE-MV","00+",2024-08-29,2024-09-08,2,"quantile",0.25,1300
"DE-MV","00+",2024-08-29,2024-09-08,2,"quantile",0.5,1600
"DE-MV","00+",2024-08-29,2024-09-08,2,"quantile",0.75,2000
"DE-MV","00+",2024-08-29,2024-09-08,2,"quantile",0.9,2300
"DE-MV","00+",2024-08-29,2024-09-08,2,"quantile",0.975,2700
"DE-MV","00+",2024-08-29,2024-09-08,2,"mean",NA,1733.04836960711
"DE-MV","00+",2024-08-29,2024-09-15,3,"quantile",0.025,800
"DE-MV","00+",2024-08-29,2024-09-15,3,"quantile",0.1,1100
"DE-MV","00+",2024-08-29,2024-09-15,3,"quantile",0.25,1400
"DE-MV","00+",2024-08-29,2024-09-15,3,"quantile",0.5,1800
"DE-MV","00+",2024-08-29,2024-09-15,3,"quantile",0.75,2200
"DE-MV","00+",2024-08-29,2024-09-15,3,"quantile",0.9,2600
"DE-MV","00+",2024-08-29,2024-09-15,3,"quantile",0.975,3200
"DE-MV","00+",2024-08-29,2024-09-15,3,"mean",NA,1876.81460807423
"DE-MV","00+",2024-08-29,2024-09-22,4,"quantile",0.025,800
"DE-MV","00+",2024-08-29,2024-09-22,4,"quantile",0.1,1100
"DE-MV","00+",2024-08-29,2024-09-22,4,"quantile",0.25,1500
"DE-MV","00+",2024-08-29,2024-09-22,4,"quantile",0.5,1900
"DE-MV","00+",2024-08-29,2024-09-22,4,"quantile",0.75,2400
"DE-MV","00+",2024-08-29,2024-09-22,4,"quantile",0.9,3000
"DE-MV","00+",2024-08-29,2024-09-22,4,"quantile",0.975,3600
"DE-MV","00+",2024-08-29,2024-09-22,4,"mean",NA,2034.24893607197
"DE-NI-HB","00+",2024-08-29,2024-09-01,1,"quantile",0.025,1100
"DE-NI-HB","00+",2024-08-29,2024-09-01,1,"quantile",0.1,1300
"DE-NI-HB","00+",2024-08-29,2024-09-01,1,"quantile",0.25,1500
"DE-NI-HB","00+",2024-08-29,2024-09-01,1,"quantile",0.5,1700
"DE-NI-HB","00+",2024-08-29,2024-09-01,1,"quantile",0.75,2000
"DE-NI-HB","00+",2024-08-29,2024-09-01,1,"quantile",0.9,2200
"DE-NI-HB","00+",2024-08-29,2024-09-01,1,"quantile",0.975,2600
"DE-NI-HB","00+",2024-08-29,2024-09-01,1,"mean",NA,1815.00198881649
"DE-NI-HB","00+",2024-08-29,2024-09-08,2,"quantile",0.025,1100
"DE-NI-HB","00+",2024-08-29,2024-09-08,2,"quantile",0.1,1300
"DE-NI-HB","00+",2024-08-29,2024-09-08,2,"quantile",0.25,1600
"DE-NI-HB","00+",2024-08-29,2024-09-08,2,"quantile",0.5,1900
"DE-NI-HB","00+",2024-08-29,2024-09-08,2,"quantile",0.75,2200
"DE-NI-HB","00+",2024-08-29,2024-09-08,2,"quantile",0.9,2600
"DE-NI-HB","00+",2024-08-29,2024-09-08,2,"quantile",0.975,3000
"DE-NI-HB","00+",2024-08-29,2024-09-08,2,"mean",NA,1969.40772689363
"DE-NI-HB","00+",2024-08-29,2024-09-15,3,"quantile",0.025,1100
"DE-NI-HB","00+",2024-08-29,2024-09-15,3,"quantile",0.1,1400
"DE-NI-HB","00+",2024-08-29,2024-09-15,3,"quantile",0.25,1700
"DE-NI-HB","00+",2024-08-29,2024-09-15,3,"quantile",0.5,2000
"DE-NI-HB","00+",2024-08-29,2024-09-15,3,"quantile",0.75,2500
"DE-NI-HB","00+",2024-08-29,2024-09-15,3,"quantile",0.9,2900
