"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","05-14",2024-10-24,2024-10-27,1,"quantile",0.9,2700
"DE","05-14",2024-10-24,2024-10-27,1,"quantile",0.975,3100
"DE","05-14",2024-10-24,2024-10-27,1,"mean",NA,2088.29671795262
"DE","05-14",2024-10-24,2024-11-03,2,"quantile",0.025,1100
"DE","05-14",2024-10-24,2024-11-03,2,"quantile",0.1,1400
"DE","05-14",2024-10-24,2024-11-03,2,"quantile",0.25,1800
"DE","05-14",2024-10-24,2024-11-03,2,"quantile",0.5,2100
"DE","05-14",2024-10-24,2024-11-03,2,"quantile",0.75,2600
"DE","05-14",2024-10-24,2024-11-03,2,"quantile",0.9,3000
"DE","05-14",2024-10-24,2024-11-03,2,"quantile",0.975,3600
"DE","05-14",2024-10-24,2024-11-03,2,"mean",NA,2248.86029860048
"DE","05-14",2024-10-24,2024-11-10,3,"quantile",0.025,1100
"DE","05-14",2024-10-24,2024-11-10,3,"quantile",0.1,1400
"DE","05-14",2024-10-24,2024-11-10,3,"quantile",0.25,1800
"DE","05-14",2024-10-24,2024-11-10,3,"quantile",0.5,2300
"DE","05-14",2024-10-24,2024-11-10,3,"quantile",0.75,2800
"DE","05-14",2024-10-24,2024-11-10,3,"quantile",0.9,3400
"DE","05-14",2024-10-24,2024-11-10,3,"quantile",0.975,4100
"DE","05-14",2024-10-24,2024-11-10,3,"mean",NA,2422.66048418898
"DE","05-14",2024-10-24,2024-11-17,4,"quantile",0.025,1100
"DE","05-14",2024-10-24,2024-11-17,4,"quantile",0.1,1500
"DE","05-14",2024-10-24,2024-11-17,4,"quantile",0.25,1900
"DE","05-14",2024-10-24,2024-11-17,4,"quantile",0.5,2500
"DE","05-14",2024-10-24,2024-11-17,4,"quantile",0.75,3100
"DE","05-14",2024-10-24,2024-11-17,4,"quantile",0.9,3800
"DE","05-14",2024-10-24,2024-11-17,4,"quantile",0.975,4700
"DE","05-14",2024-10-24,2024-11-17,4,"mean",NA,2611.50498744804
"DE","15-34",2024-10-24,2024-10-27,1,"quantile",0.025,1600
"DE","15-34",2024-10-24,2024-10-27,1,"quantile",0.1,1900
"DE","15-34",2024-10-24,2024-10-27,1,"quantile",0.25,2200
"DE","15-34",2024-10-24,2024-10-27,1,"quantile",0.5,2500
"DE","15-34",2024-10-24,2024-10-27,1,"quantile",0.75,3000
"DE","15-34",2024-10-24,2024-10-27,1,"quantile",0.9,3400
"DE","15-34",2024-10-24,2024-10-27,1,"quantile",0.975,3800
"DE","15-34",2024-10-24,2024-10-27,1,"mean",NA,2639.61330526181
"DE","15-34",2024-10-24,2024-11-03,2,"quantile",0.025,1500
"DE","15-34",2024-10-24,2024-11-03,2,"quantile",0.1,1900
"DE","15-34",2024-10-24,2024-11-03,2,"quantile",0.25,2300
"DE","15-34",2024-10-24,2024-11-03,2,"quantile",0.5,2700
"DE","15-34",2024-10-24,2024-11-03,2,"quantile",0.75,3300
"DE","15-34",2024-10-24,2024-11-03,2,"quantile",0.9,3800
"DE","15-34",2024-10-24,2024-11-03,2,"quantile",0.975,4400
"DE","15-34",2024-10-24,2024-11-03,2,"mean",NA,2846.47349999564
"DE","15-34",2024-10-24,2024-11-10,3,"quantile",0.025,1500
"DE","15-34",2024-10-24,2024-11-10,3,"quantile",0.1,1900
"DE","15-34",2024-10-24,2024-11-10,3,"quantile",0.25,2300
"DE","15-34",2024-10-24,2024-11-10,3,"quantile",0.5,2900
"DE","15-34",2024-10-24,2024-11-10,3,"quantile",0.75,3600
"DE","15-34",2024-10-24,2024-11-10,3,"quantile",0.9,4200
"DE","15-34",2024-10-24,2024-11-10,3,"quantile",0.975,5100
"DE","15-34",2024-10-24,2024-11-10,3,"mean",NA,3065.73116507812
"DE","15-34",2024-10-24,2024-11-17,4,"quantile",0.025,1400
"DE","15-34",2024-10-24,2024-11-17,4,"quantile",0.1,1900
"DE","15-34",2024-10-24,2024-11-17,4,"quantile",0.25,2400
"DE","15-34",2024-10-24,2024-11-17,4,"quantile",0.5,3100
"DE","15-34",2024-10-24,2024-11-17,4,"quantile",0.75,3900
"DE","15-34",2024-10-24,2024-11-17,4,"quantile",0.9,4700
"DE","15-34",2024-10-24,2024-11-17,4,"quantile",0.975,5800
"DE","15-34",2024-10-24,2024-11-17,4,"mean",NA,3295.6587927788
"DE","35-59",2024-10-24,2024-10-27,1,"quantile",0.025,1200
"DE","35-59",2024-10-24,2024-10-27,1,"quantile",0.1,1500
"DE","35-59",2024-10-24,2024-10-27,1,"quantile",0.25,1700
"DE","35-59",2024-10-24,2024-10-27,1,"quantile",0.5,2000
"DE","35-59",2024-10-24,2024-10-27,1,"quantile",0.75,2300
"DE","35-59",2024-10-24,2024-10-27,1,"quantile",0.9,2600
"DE","35-59",2024-10-24,2024-10-27,1,"quantile",0.975,2900
"DE","35-59",2024-10-24,2024-10-27,1,"mean",NA,2047.09095442963
"DE","35-59",2024-10-24,2024-11-03,2,"quantile",0.025,1200
"DE","35-59",2024-10-24,2024-11-03,2,"quantile",0.1,1500
"DE","35-59",2024-10-24,2024-11-03,2,"quantile",0.25,1800
"DE","35-59",2024-10-24,2024-11-03,2,"quantile",0.5,2100
"DE","35-59",2024-10-24,2024-11-03,2,"quantile",0.75,2600
"DE","35-59",2024-10-24,2024-11-03,2,"quantile",0.9,3000
"DE","35-59",2024-10-24,2024-11-03,2,"quantile",0.975,3500
"DE","35-59",2024-10-24,2024-11-03,2,"mean",NA,2249.37215063251
"DE","35-59",2024-10-24,2024-11-10,3,"quantile",0.025,1200
"DE","35-59",2024-10-24,2024-11-10,3,"quantile",0.1,1500
"DE","35-59",2024-10-24,2024-11-10,3,"quantile",0.25,1900
"DE","35-59",2024-10-24,2024-11-10,3,"quantile",0.5,2300
"DE","35-59",2024-10-24,2024-11-10,3,"quantile",0.75,2900
"DE","35-59",2024-10-24,2024-11-10,3,"quantile",0.9,3400
"DE","35-59",2024-10-24,2024-11-10,3,"quantile",0.975,4000
"DE","35-59",2024-10-24,2024-11-10,3,"mean",NA,2469.42293235552
"DE","35-59",2024-10-24,2024-11-17,4,"quantile",0.025,1200
"DE","35-59",2024-10-24,2024-11-17,4,"quantile",0.1,1600
"DE","35-59",2024-10-24,2024-11-17,4,"quantile",0.25,2000
"DE","35-59",2024-10-24,2024-11-17,4,"quantile",0.5,2600
"DE","35-59",2024-10-24,2024-11-17,4,"quantile",0.75,3200
"DE","35-59",2024-10-24,2024-11-17,4,"quantile",0.9,3800
"DE","35-59",2024-10-24,2024-11-17,4,"quantile",0.975,4700
"DE","35-59",2024-10-24,2024-11-17,4,"mean",NA,2705.75378999723
"DE","60+",2024-10-24,2024-10-27,1,"quantile",0.025,500
"DE","60+",2024-10-24,2024-10-27,1,"quantile",0.1,600
"DE","60+",2024-10-24,2024-10-27,1,"quantile",0.25,700
"DE","60+",2024-10-24,2024-10-27,1,"quantile",0.5,800
"DE","60+",2024-10-24,2024-10-27,1,"quantile",0.75,900
"DE","60+",2024-10-24,2024-10-27,1,"quantile",0.9,1100
"DE","60+",2024-10-24,2024-10-27,1,"quantile",0.975,1200
"DE","60+",2024-10-24,2024-10-27,1,"mean",NA,869.096336027061
"DE","60+",2024-10-24,2024-11-03,2,"quantile",0.025,500
"DE","60+",2024-10-24,2024-11-03,2,"quantile",0.1,600
"DE","60+",2024-10-24,2024-11-03,2,"quantile",0.25,700
"DE","60+",2024-10-24,2024-11-03,2,"quantile",0.5,900
"DE","60+",2024-10-24,2024-11-03,2,"quantile",0.75,1000
"DE","60+",2024-10-24,2024-11-03,2,"quantile",0.9,1200
"DE","60+",2024-10-24,2024-11-03,2,"quantile",0.975,1400
"DE","60+",2024-10-24,2024-11-03,2,"mean",NA,952.522022936624
"DE","60+",2024-10-24,2024-11-10,3,"quantile",0.025,500
"DE","60+",2024-10-24,2024-11-10,3,"quantile",0.1,600
"DE","60+",2024-10-24,2024-11-10,3,"quantile",0.25,800
"DE","60+",2024-10-24,2024-11-10,3,"quantile",0.5,1000
"DE","60+",2024-10-24,2024-11-10,3,"quantile",0.75,1200
"DE","60+",2024-10-24,2024-11-10,3,"quantile",0.9,1400
"DE","60+",2024-10-24,2024-11-10,3,"quantile",0.975,1600
"DE","60+",2024-10-24,2024-11-10,3,"mean",NA,1043.92014793313
"DE","60+",2024-10-24,2024-11-17,4,"quantile",0.025,500
"DE","60+",2024-10-24,2024-11-17,4,"quantile",0.1,700
"DE","60+",2024-10-24,2024-11-17,4,"quantile",0.25,800
"DE","60+",2024-10-24,2024-11-17,4,"quantile",0.5,1100
"DE","60+",2024-10-24,2024-11-17,4,"quantile",0.75,1300
"DE","60+",2024-10-24,2024-11-17,4,"quantile",0.9,1600
"DE","60+",2024-10-24,2024-11-17,4,"quantile",0.975,1900
"DE","60+",2024-10-24,2024-11-17,4,"mean",NA,1142.75849266133
"DE-BB-BE","00+",2024-10-24,2024-10-27,1,"quantile",0.025,2300
"DE-BB-BE","00+",2024-10-24,2024-10-27,1,"quantile",0.1,2800
"DE-BB-BE","00+",2024-10-24,2024-10-27,1,"quantile",0.25,3200
"DE-BB-BE","00+",2024-10-24,2024-10-27,1,"quantile",0.5,3800
"DE-BB-BE","00+",2024-10-24,2024-10-27,1,"quantile",0.75,4400
"DE-BB-BE","00+",2024-10-24,2024-10-27,1,"quantile",0.9,5100
"DE-BB-BE","00+",2024-10-24,2024-10-27,1,"quantile",0.975,5800
"DE-BB-BE","00+",2024-10-24,2024-10-27,1,"mean",NA,3925.05367674677
"DE-BB-BE","00+",2024-10-24,2024-11-03,2,"quantile",0.025,2200
"DE-BB-BE","00+",2024-10-24,2024-11-03,2,"quantile",0.1,2800
"DE-BB-BE","00+",2024-10-24,2024-11-03,2,"quantile",0.25,3400
"DE-BB-BE","00+",2024-10-24,2024-11-03,2,"quantile",0.5,4100
"DE-BB-BE","00+",2024-10-24,2024-11-03,2,"quantile",0.75,5000
"DE-BB-BE","00+",2024-10-24,2024-11-03,2,"quantile",0.9,5800
"DE-BB-BE","00+",2024-10-24,2024-11-03,2,"quantile",0.975,6800
"DE-BB-BE","00+",2024-10-24,2024-11-03,2,"mean",NA,4280.77042475804
"DE-BB-BE","00+",2024-10-24,2024-11-10,3,"quantile",0.025,2200
"DE-BB-BE","00+",2024-10-24,2024-11-10,3,"quantile",0.1,2800
"DE-BB-BE","00+",2024-10-24,2024-11-10,3,"quantile",0.25,3500
"DE-BB-BE","00+",2024-10-24,2024-11-10,3,"quantile",0.5,4400
"DE-BB-BE","00+",2024-10-24,2024-11-10,3,"quantile",0.75,5500
"DE-BB-BE","00+",2024-10-24,2024-11-10,3,"quantile",0.9,6500
"DE-BB-BE","00+",2024-10-24,2024-11-10,3,"quantile",0.975,7900
"DE-BB-BE","00+",2024-10-24,2024-11-10,3,"mean",NA,4638.12880351849
"DE-BB-BE","00+",2024-10-24,2024-11-17,4,"quantile",0.025,2100
"DE-BB-BE","00+",2024-10-24,2024-11-17,4,"quantile",0.1,2900
"DE-BB-BE","00+",2024-10-24,2024-11-17,4,"quantile",0.25,3700
"DE-BB-BE","00+",2024-10-24,2024-11-17,4,"quantile",0.5,4700
"DE-BB-BE","00+",2024-10-24,2024-11-17,4,"quantile",0.75,6000
"DE-BB-BE","00+",2024-10-24,2024-11-17,4,"quantile",0.9,7300
"DE-BB-BE","00+",2024-10-24,2024-11-17,4,"quantile",0.975,8900
"DE-BB-BE","00+",2024-10-24,2024-11-17,4,"mean",NA,4986.95820118105
"DE-BW","00+",2024-10-24,2024-10-27,1,"quantile",0.025,1200
"DE-BW","00+",2024-10-24,2024-10-27,1,"quantile",0.1,1400
"DE-BW","00+",2024-10-24,2024-10-27,1,"quantile",0.25,1600
"DE-BW","00+",2024-10-24,2024-10-27,1,"quantile",0.5,1800
"DE-BW","00+",2024-10-24,2024-10-27,1,"quantile",0.75,2100
"DE-BW","00+",2024-10-24,2024-10-27,1,"quantile",0.9,2300
"DE-BW","00+",2024-10-24,2024-10-27,1,"quantile",0.975,2600
"DE-BW","00+",2024-10-24,2024-10-27,1,"mean",NA,1910.00122240935
"DE-BW","00+",2024-10-24,2024-11-03,2,"quantile",0.025,1200
"DE-BW","00+",2024-10-24,2024-11-03,2,"quantile",0.1,1500
"DE-BW","00+",2024-10-24,2024-11-03,2,"quantile",0.25,1700
"DE-BW","00+",2024-10-24,2024-11-03,2,"quantile",0.5,2000
"DE-BW","00+",2024-10-24,2024-11-03,2,"quantile",0.75,2300
"DE-BW","00+",2024-10-24,2024-11-03,2,"quantile",0.9,2600
"DE-BW","00+",2024-10-24,2024-11-03,2,"quantile",0.975,3000
"DE-BW","00+",2024-10-24,2024-11-03,2,"mean",NA,2087.85306082858
"DE-BW","00+",2024-10-24,2024-11-10,3,"quantile",0.025,1300
"DE-BW","00+",2024-10-24,2024-11-10,3,"quantile",0.1,1500
"DE-BW","00+",2024-10-24,2024-11-10,3,"quantile",0.25,1800
"DE-BW","00+",2024-10-24,2024-11-10,3,"quantile",0.5,2200
"DE-BW","00+",2024-10-24,2024-11-10,3,"quantile",0.75,2600
"DE-BW","00+",2024-10-24,2024-11-10,3,"quantile",0.9,3000
"DE-BW","00+",2024-10-24,2024-11-10,3,"quantile",0.975,3500
"DE-BW","00+",2024-10-24,2024-11-10,3,"mean",NA,2273.44757675294
"DE-BW","00+",2024-10-24,2024-11-17,4,"quantile",0.025,1300
"DE-BW","00+",2024-10-24,2024-11-17,4,"quantile",0.1,1600
"DE-BW","00+",2024-10-24,2024-11-17,4,"quantile",0.25,1900
"DE-BW","00+",2024-10-24,2024-11-17,4,"quantile",0.5,2400
"DE-BW","00+",2024-10-24,2024-11-17,4,"quantile",0.75,2800
"DE-BW","00+",2024-10-24,2024-11-17,4,"quantile",0.9,3300
"DE-BW","00+",2024-10-24,2024-11-17,4,"quantile",0.975,3900
"DE-BW","00+",2024-10-24,2024-11-17,4,"mean",NA,2466.92327729657
"DE-BY","00+",2024-10-24,2024-10-27,1,"quantile",0.025,1600
"DE-BY","00+",2024-10-24,2024-10-27,1,"quantile",0.1,1900
"DE-BY","00+",2024-10-24,2024-10-27,1,"quantile",0.25,2100
"DE-BY","00+",2024-10-24,2024-10-27,1,"quantile",0.5,2400
"DE-BY","00+",2024-10-24,2024-10-27,1,"quantile",0.75,2700
"DE-BY","00+",2024-10-24,2024-10-27,1,"quantile",0.9,3000
"DE-BY","00+",2024-10-24,2024-10-27,1,"quantile",0.975,3400
"DE-BY","00+",2024-10-24,2024-10-27,1,"mean",NA,2477.48393640389
"DE-BY","00+",2024-10-24,2024-11-03,2,"quantile",0.025,1600
"DE-BY","00+",2024-10-24,2024-11-03,2,"quantile",0.1,1900
"DE-BY","00+",2024-10-24,2024-11-03,2,"quantile",0.25,2200
"DE-BY","00+",2024-10-24,2024-11-03,2,"quantile",0.5,2600
"DE-BY","00+",2024-10-24,2024-11-03,2,"quantile",0.75,3000
"DE-BY","00+",2024-10-24,2024-11-03,2,"quantile",0.9,3400
"DE-BY","00+",2024-10-24,2024-11-03,2,"quantile",0.975,3900
"DE-BY","00+",2024-10-24,2024-11-03,2,"mean",NA,2695.76111404553
"DE-BY","00+",2024-10-24,2024-11-10,3,"quantile",0.025,1600
"DE-BY","00+",2024-10-24,2024-11-10,3,"quantile",0.1,2000
"DE-BY","00+",2024-10-24,2024-11-10,3,"quantile",0.25,2400
"DE-BY","00+",2024-10-24,2024-11-10,3,"quantile",0.5,2800
"DE-BY","00+",2024-10-24,2024-11-10,3,"quantile",0.75,3300
"DE-BY","00+",2024-10-24,2024-11-10,3,"quantile",0.9,3800
"DE-BY","00+",2024-10-24,2024-11-10,3,"quantile",0.975,4500
"DE-BY","00+",2024-10-24,2024-11-10,3,"mean",NA,2919.96200104872
"DE-BY","00+",2024-10-24,2024-11-17,4,"quantile",0.025,1600
"DE-BY","00+",2024-10-24,2024-11-17,4,"quantile",0.1,2000
"DE-BY","00+",2024-10-24,2024-11-17,4,"quantile",0.25,2500
"DE-BY","00+",2024-10-24,2024-11-17,4,"quantile",0.5,3000
"DE-BY","00+",2024-10-24,2024-11-17,4,"quantile",0.75,3600
"DE-BY","00+",2024-10-24,2024-11-17,4,"quantile",0.9,4300
"DE-BY","00+",2024-10-24,2024-11-17,4,"quantile",0.975,5000
"DE-BY","00+",2024-10-24,2024-11-17,4,"mean",NA,3145.93548286715
"DE-HE","00+",2024-10-24,2024-10-27,1,"quantile",0.025,1200
"DE-HE","00+",2024-10-24,2024-10-27,1,"quantile",0.1,1500
"DE-HE","00+",2024-10-24,2024-10-27,1,"quantile",0.25,1800
"DE-HE","00+",2024-10-24,2024-10-27,1,"quantile",0.5,2100
"DE-HE","00+",2024-10-24,2024-10-27,1,"quantile",0.75,2500
"DE-HE","00+",2024-10-24,2024-10-27,1,"quantile",0.9,2900
"DE-HE","00+",2024-10-24,2024-10-27,1,"quantile",0.975,3300
"DE-HE","00+",2024-10-24,2024-10-27,1,"mean",NA,2204.45931901817
"DE-HE","00+",2024-10-24,2024-11-03,2,"quantile",0.025,1200
"DE-HE","00+",2024-10-24,2024-11-03,2,"quantile",0.1,1500
"DE-HE","00+",2024-10-24,2024-11-03,2,"quantile",0.25,1800
"DE-HE","00+",2024-10-24,2024-11-03,2,"quantile",0.5,2300
"DE-HE","00+",2024-10-24,2024-11-03,2,"quantile",0.75,2800
"DE-HE","00+",2024-10-24,2024-11-03,2,"quantile",0.9,3300
"DE-HE","00+",2024-10-24,2024-11-03,2,"quantile",0.975,3900
"DE-HE","00+",2024-10-24,2024-11-03,2,"mean",NA,2394.79977973705
"DE-HE","00+",2024-10-24,2024-11-10,3,"quantile",0.025,1100
"DE-HE","00+",2024-10-24,2024-11-10,3,"quantile",0.1,1500
"DE-HE","00+",2024-10-24,2024-11-10,3,"quantile",0.25,1900
"DE-HE","00+",2024-10-24,2024-11-10,3,"quantile",0.5,2400
"DE-HE","00+",2024-10-24,2024-11-10,3,"quantile",0.75,3100
"DE-HE","00+",2024-10-24,2024-11-10,3,"quantile",0.9,3700
"DE-HE","00+",2024-10-24,2024-11-10,3,"quantile",0.975,4500
"DE-HE","00+",2024-10-24,2024-11-10,3,"mean",NA,2592.97067952847
"DE-HE","00+",2024-10-24,2024-11-17,4,"quantile",0.025,1100
"DE-HE","00+",2024-10-24,2024-11-17,4,"quantile",0.1,1500
"DE-HE","00+",2024-10-24,2024-11-17,4,"quantile",0.25,2000
"DE-HE","00+",2024-10-24,2024-11-17,4,"quantile",0.5,2600
"DE-HE","00+",2024-10-24,2024-11-17,4,"quantile",0.75,3400
"DE-HE","00+",2024-10-24,2024-11-17,4,"quantile",0.9,4100
"DE-HE","00+",2024-10-24,2024-11-17,4,"quantile",0.975,5100
"DE-HE","00+",2024-10-24,2024-11-17,4,"mean",NA,2798.06350315488
"DE-MV","00+",2024-10-24,2024-10-27,1,"quantile",0.025,1800
"DE-MV","00+",2024-10-24,2024-10-27,1,"quantile",0.1,2100
"DE-MV","00+",2024-10-24,2024-10-27,1,"quantile",0.25,2500
"DE-MV","00+",2024-10-24,2024-10-27,1,"quantile",0.5,3000
"DE-MV","00+",2024-10-24,2024-10-27,1,"quantile",0.75,3500
"DE-MV","00+",2024-10-24,2024-10-27,1,"quantile",0.9,4000
"DE-MV","00+",2024-10-24,2024-10-27,1,"quantile",0.975,4600
"DE-MV","00+",2024-10-24,2024-10-27,1,"mean",NA,3089.69354315705
"DE-MV","00+",2024-10-24,2024-11-03,2,"quantile",0.025,1700
"DE-MV","00+",2024-10-24,2024-11-03,2,"quantile",0.1,2100
"DE-MV","00+",2024-10-24,2024-11-03,2,"quantile",0.25,2600
"DE-MV","00+",2024-10-24,2024-11-03,2,"quantile",0.5,3200
"DE-MV","00+",2024-10-24,2024-11-03,2,"quantile",0.75,3900
"DE-MV","00+",2024-10-24,2024-11-03,2,"quantile",0.9,4500
"DE-MV","00+",2024-10-24,2024-11-03,2,"quantile",0.975,5400
"DE-MV","00+",2024-10-24,2024-11-03,2,"mean",NA,3334.20429991191
"DE-MV","00+",2024-10-24,2024-11-10,3,"quantile",0.025,1600
"DE-MV","00+",2024-10-24,2024-11-10,3,"quantile",0.1,2100
"DE-MV","00+",2024-10-24,2024-11-10,3,"quantile",0.25,2700
"DE-MV","00+",2024-10-24,2024-11-10,3,"quantile",0.5,3400
"DE-MV","00+",2024-10-24,2024-11-10,3,"quantile",0.75,4200
"DE-MV","00+",2024-10-24,2024-11-10,3,"quantile",0.9,5100
"DE-MV","00+",2024-10-24,2024-11-10,3,"quantile",0.975,6200
"DE-MV","00+",2024-10-24,2024-11-10,3,"mean",NA,3579.23275233979
"DE-MV","00+",2024-10-24,2024-11-17,4,"quantile",0.025,1500
"DE-MV","00+",2024-10-24,2024-11-17,4,"quantile",0.1,2100
"DE-MV","00+",2024-10-24,2024-11-17,4,"quantile",0.25,2800
"DE-MV","00+",2024-10-24,2024-11-17,4,"quantile",0.5,3600
"DE-MV","00+",2024-10-24,2024-11-17,4,"quantile",0.75,4600
"DE-MV","00+",2024-10-24,2024-11-17,4,"quantile",0.9,5600
"DE-MV","00+",2024-10-24,2024-11-17,4,"quantile",0.975,7000
"DE-MV","00+",2024-10-24,2024-11-17,4,"mean",NA,3823.64083715708
"DE-NI-HB","00+",2024-10-24,2024-10-27,1,"quantile",0.025,1900
"DE-NI-HB","00+",2024-10-24,2024-10-27,1,"quantile",0.1,2300
"DE-NI-HB","00+",2024-10-24,2024-10-27,1,"quantile",0.25,2600
"DE-NI-HB","00+",2024-10-24,2024-10-27,1,"quantile",0.5,2900
"DE-NI-HB","00+",2024-10-24,2024-10-27,1,"quantile",0.75,3300
"DE-NI-HB","00+",2024-10-24,2024-10-27,1,"quantile",0.9,3700
"DE-NI-HB","00+",2024-10-24,2024-10-27,1,"quantile",0.975,4200
"DE-NI-HB","00+",2024-10-24,2024-10-27,1,"mean",NA,3018.58416672614
"DE-NI-HB","00+",2024-10-24,2024-11-03,2,"quantile",0.025,1900
"DE-NI-HB","00+",2024-10-24,2024-11-03,2,"quantile",0.1,2300
"DE-NI-HB","00+",2024-10-24,2024-11-03,2,"quantile",0.25,2700
"DE-NI-HB","00+",2024-10-24,2024-11-03,2,"quantile",0.5,3100
"DE-NI-HB","00+",2024-10-24,2024-11-03,2,"quantile",0.75,3700
"DE-NI-HB","00+",2024-10-24,2024-11-03,2,"quantile",0.9,4200
"DE-NI-HB","00+",2024-10-24,2024-11-03,2,"quantile",0.975,4800
"DE-NI-HB","00+",2024-10-24,2024-11-03,2,"mean",NA,3243.23347825939
"DE-NI-HB","00+",2024-10-24,2024-11-10,3,"quantile",0.025,1900
"DE-NI-HB","00+",2024-10-24,2024-11-10,3,"quantile",0.1,2300
"DE-NI-HB","00+",2024-10-24,2024-11-10,3,"quantile",0.25,2800
