"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00-04",2025-01-16,2025-01-19,1,"quantile",0.5,3800
"DE","00-04",2025-01-16,2025-01-19,1,"quantile",0.75,4200
"DE","00-04",2025-01-16,2025-01-19,1,"quantile",0.9,4700
"DE","00-04",2025-01-16,2025-01-19,1,"quantile",0.975,5200
"DE","00-04",2025-01-16,2025-01-19,1,"mean",NA,3866.59116775612
"DE","00-04",2025-01-16,2025-01-26,2,"quantile",0.025,2500
"DE","00-04",2025-01-16,2025-01-26,2,"quantile",0.1,2900
"DE","00-04",2025-01-16,2025-01-26,2,"quantile",0.25,3300
"DE","00-04",2025-01-16,2025-01-26,2,"quantile",0.5,3800
"DE","00-04",2025-01-16,2025-01-26,2,"quantile",0.75,4300
"DE","00-04",2025-01-16,2025-01-26,2,"quantile",0.9,4800
"DE","00-04",2025-01-16,2025-01-26,2,"quantile",0.975,5500
"DE","00-04",2025-01-16,2025-01-26,2,"mean",NA,3891.82048404252
"DE","00-04",2025-01-16,2025-02-02,3,"quantile",0.025,2300
"DE","00-04",2025-01-16,2025-02-02,3,"quantile",0.1,2800
"DE","00-04",2025-01-16,2025-02-02,3,"quantile",0.25,3200
"DE","00-04",2025-01-16,2025-02-02,3,"quantile",0.5,3800
"DE","00-04",2025-01-16,2025-02-02,3,"quantile",0.75,4400
"DE","00-04",2025-01-16,2025-02-02,3,"quantile",0.9,5000
"DE","00-04",2025-01-16,2025-02-02,3,"quantile",0.975,5700
"DE","00-04",2025-01-16,2025-02-02,3,"mean",NA,3891.50033052527
"DE","00-04",2025-01-16,2025-02-09,4,"quantile",0.025,2200
"DE","00-04",2025-01-16,2025-02-09,4,"quantile",0.1,2700
"DE","00-04",2025-01-16,2025-02-09,4,"quantile",0.25,3100
"DE","00-04",2025-01-16,2025-02-09,4,"quantile",0.5,3800
"DE","00-04",2025-01-16,2025-02-09,4,"quantile",0.75,4400
"DE","00-04",2025-01-16,2025-02-09,4,"quantile",0.9,5100
"DE","00-04",2025-01-16,2025-02-09,4,"quantile",0.975,5900
"DE","00-04",2025-01-16,2025-02-09,4,"mean",NA,3880.08643193412
"DE","05-14",2025-01-16,2025-01-19,1,"quantile",0.025,1000
"DE","05-14",2025-01-16,2025-01-19,1,"quantile",0.1,1300
"DE","05-14",2025-01-16,2025-01-19,1,"quantile",0.25,1500
"DE","05-14",2025-01-16,2025-01-19,1,"quantile",0.5,1800
"DE","05-14",2025-01-16,2025-01-19,1,"quantile",0.75,2100
"DE","05-14",2025-01-16,2025-01-19,1,"quantile",0.9,2400
"DE","05-14",2025-01-16,2025-01-19,1,"quantile",0.975,2700
"DE","05-14",2025-01-16,2025-01-19,1,"mean",NA,1838.6677346428
"DE","05-14",2025-01-16,2025-01-26,2,"quantile",0.025,900
"DE","05-14",2025-01-16,2025-01-26,2,"quantile",0.1,1200
"DE","05-14",2025-01-16,2025-01-26,2,"quantile",0.25,1400
"DE","05-14",2025-01-16,2025-01-26,2,"quantile",0.5,1800
"DE","05-14",2025-01-16,2025-01-26,2,"quantile",0.75,2100
"DE","05-14",2025-01-16,2025-01-26,2,"quantile",0.9,2500
"DE","05-14",2025-01-16,2025-01-26,2,"quantile",0.975,3000
"DE","05-14",2025-01-16,2025-01-26,2,"mean",NA,1872.84973462531
"DE","05-14",2025-01-16,2025-02-02,3,"quantile",0.025,800
"DE","05-14",2025-01-16,2025-02-02,3,"quantile",0.1,1100
"DE","05-14",2025-01-16,2025-02-02,3,"quantile",0.25,1400
"DE","05-14",2025-01-16,2025-02-02,3,"quantile",0.5,1800
"DE","05-14",2025-01-16,2025-02-02,3,"quantile",0.75,2200
"DE","05-14",2025-01-16,2025-02-02,3,"quantile",0.9,2700
"DE","05-14",2025-01-16,2025-02-02,3,"quantile",0.975,3200
"DE","05-14",2025-01-16,2025-02-02,3,"mean",NA,1893.91707566699
"DE","05-14",2025-01-16,2025-02-09,4,"quantile",0.025,800
"DE","05-14",2025-01-16,2025-02-09,4,"quantile",0.1,1000
"DE","05-14",2025-01-16,2025-02-09,4,"quantile",0.25,1400
"DE","05-14",2025-01-16,2025-02-09,4,"quantile",0.5,1800
"DE","05-14",2025-01-16,2025-02-09,4,"quantile",0.75,2300
"DE","05-14",2025-01-16,2025-02-09,4,"quantile",0.9,2800
"DE","05-14",2025-01-16,2025-02-09,4,"quantile",0.975,3400
"DE","05-14",2025-01-16,2025-02-09,4,"mean",NA,1910.48247286124
"DE","15-34",2025-01-16,2025-01-19,1,"quantile",0.025,1200
"DE","15-34",2025-01-16,2025-01-19,1,"quantile",0.1,1400
"DE","15-34",2025-01-16,2025-01-19,1,"quantile",0.25,1600
"DE","15-34",2025-01-16,2025-01-19,1,"quantile",0.5,1900
"DE","15-34",2025-01-16,2025-01-19,1,"quantile",0.75,2300
"DE","15-34",2025-01-16,2025-01-19,1,"quantile",0.9,2600
"DE","15-34",2025-01-16,2025-01-19,1,"quantile",0.975,3000
"DE","15-34",2025-01-16,2025-01-19,1,"mean",NA,2023.09437248169
"DE","15-34",2025-01-16,2025-01-26,2,"quantile",0.025,1100
"DE","15-34",2025-01-16,2025-01-26,2,"quantile",0.1,1300
"DE","15-34",2025-01-16,2025-01-26,2,"quantile",0.25,1600
"DE","15-34",2025-01-16,2025-01-26,2,"quantile",0.5,1900
"DE","15-34",2025-01-16,2025-01-26,2,"quantile",0.75,2300
"DE","15-34",2025-01-16,2025-01-26,2,"quantile",0.9,2700
"DE","15-34",2025-01-16,2025-01-26,2,"quantile",0.975,3200
"DE","15-34",2025-01-16,2025-01-26,2,"mean",NA,2040.28350131972
"DE","15-34",2025-01-16,2025-02-02,3,"quantile",0.025,900
"DE","15-34",2025-01-16,2025-02-02,3,"quantile",0.1,1200
"DE","15-34",2025-01-16,2025-02-02,3,"quantile",0.25,1500
"DE","15-34",2025-01-16,2025-02-02,3,"quantile",0.5,1900
"DE","15-34",2025-01-16,2025-02-02,3,"quantile",0.75,2400
"DE","15-34",2025-01-16,2025-02-02,3,"quantile",0.9,2800
"DE","15-34",2025-01-16,2025-02-02,3,"quantile",0.975,3400
"DE","15-34",2025-01-16,2025-02-02,3,"mean",NA,2043.58262274256
"DE","15-34",2025-01-16,2025-02-09,4,"quantile",0.025,900
"DE","15-34",2025-01-16,2025-02-09,4,"quantile",0.1,1200
"DE","15-34",2025-01-16,2025-02-09,4,"quantile",0.25,1500
"DE","15-34",2025-01-16,2025-02-09,4,"quantile",0.5,1900
"DE","15-34",2025-01-16,2025-02-09,4,"quantile",0.75,2400
"DE","15-34",2025-01-16,2025-02-09,4,"quantile",0.9,2900
"DE","15-34",2025-01-16,2025-02-09,4,"quantile",0.975,3600
"DE","15-34",2025-01-16,2025-02-09,4,"mean",NA,2039.22033819778
"DE","35-59",2025-01-16,2025-01-19,1,"quantile",0.025,1000
"DE","35-59",2025-01-16,2025-01-19,1,"quantile",0.1,1200
"DE","35-59",2025-01-16,2025-01-19,1,"quantile",0.25,1400
"DE","35-59",2025-01-16,2025-01-19,1,"quantile",0.5,1600
"DE","35-59",2025-01-16,2025-01-19,1,"quantile",0.75,1900
"DE","35-59",2025-01-16,2025-01-19,1,"quantile",0.9,2100
"DE","35-59",2025-01-16,2025-01-19,1,"quantile",0.975,2500
"DE","35-59",2025-01-16,2025-01-19,1,"mean",NA,1695.93055549815
"DE","35-59",2025-01-16,2025-01-26,2,"quantile",0.025,900
"DE","35-59",2025-01-16,2025-01-26,2,"quantile",0.1,1100
"DE","35-59",2025-01-16,2025-01-26,2,"quantile",0.25,1300
"DE","35-59",2025-01-16,2025-01-26,2,"quantile",0.5,1600
"DE","35-59",2025-01-16,2025-01-26,2,"quantile",0.75,1900
"DE","35-59",2025-01-16,2025-01-26,2,"quantile",0.9,2300
"DE","35-59",2025-01-16,2025-01-26,2,"quantile",0.975,2700
"DE","35-59",2025-01-16,2025-01-26,2,"mean",NA,1717.13513850783
"DE","35-59",2025-01-16,2025-02-02,3,"quantile",0.025,800
"DE","35-59",2025-01-16,2025-02-02,3,"quantile",0.1,1100
"DE","35-59",2025-01-16,2025-02-02,3,"quantile",0.25,1300
"DE","35-59",2025-01-16,2025-02-02,3,"quantile",0.5,1600
"DE","35-59",2025-01-16,2025-02-02,3,"quantile",0.75,2000
"DE","35-59",2025-01-16,2025-02-02,3,"quantile",0.9,2400
"DE","35-59",2025-01-16,2025-02-02,3,"quantile",0.975,2800
"DE","35-59",2025-01-16,2025-02-02,3,"mean",NA,1722.83539864807
"DE","35-59",2025-01-16,2025-02-09,4,"quantile",0.025,700
"DE","35-59",2025-01-16,2025-02-09,4,"quantile",0.1,1000
"DE","35-59",2025-01-16,2025-02-09,4,"quantile",0.25,1300
"DE","35-59",2025-01-16,2025-02-09,4,"quantile",0.5,1600
"DE","35-59",2025-01-16,2025-02-09,4,"quantile",0.75,2000
"DE","35-59",2025-01-16,2025-02-09,4,"quantile",0.9,2400
"DE","35-59",2025-01-16,2025-02-09,4,"quantile",0.975,3000
"DE","35-59",2025-01-16,2025-02-09,4,"mean",NA,1717.50876569567
"DE","60+",2025-01-16,2025-01-19,1,"quantile",0.025,600
"DE","60+",2025-01-16,2025-01-19,1,"quantile",0.1,700
"DE","60+",2025-01-16,2025-01-19,1,"quantile",0.25,800
"DE","60+",2025-01-16,2025-01-19,1,"quantile",0.5,900
"DE","60+",2025-01-16,2025-01-19,1,"quantile",0.75,1100
"DE","60+",2025-01-16,2025-01-19,1,"quantile",0.9,1200
"DE","60+",2025-01-16,2025-01-19,1,"quantile",0.975,1400
"DE","60+",2025-01-16,2025-01-19,1,"mean",NA,989.469737066496
"DE","60+",2025-01-16,2025-01-26,2,"quantile",0.025,500
"DE","60+",2025-01-16,2025-01-26,2,"quantile",0.1,700
"DE","60+",2025-01-16,2025-01-26,2,"quantile",0.25,800
"DE","60+",2025-01-16,2025-01-26,2,"quantile",0.5,900
"DE","60+",2025-01-16,2025-01-26,2,"quantile",0.75,1100
"DE","60+",2025-01-16,2025-01-26,2,"quantile",0.9,1300
"DE","60+",2025-01-16,2025-01-26,2,"quantile",0.975,1500
"DE","60+",2025-01-16,2025-01-26,2,"mean",NA,1012.21803538868
"DE","60+",2025-01-16,2025-02-02,3,"quantile",0.025,500
"DE","60+",2025-01-16,2025-02-02,3,"quantile",0.1,600
"DE","60+",2025-01-16,2025-02-02,3,"quantile",0.25,800
"DE","60+",2025-01-16,2025-02-02,3,"quantile",0.5,900
"DE","60+",2025-01-16,2025-02-02,3,"quantile",0.75,1200
"DE","60+",2025-01-16,2025-02-02,3,"quantile",0.9,1400
"DE","60+",2025-01-16,2025-02-02,3,"quantile",0.975,1600
"DE","60+",2025-01-16,2025-02-02,3,"mean",NA,1025.74716707498
"DE","60+",2025-01-16,2025-02-09,4,"quantile",0.025,500
"DE","60+",2025-01-16,2025-02-09,4,"quantile",0.1,600
"DE","60+",2025-01-16,2025-02-09,4,"quantile",0.25,800
"DE","60+",2025-01-16,2025-02-09,4,"quantile",0.5,900
"DE","60+",2025-01-16,2025-02-09,4,"quantile",0.75,1200
"DE","60+",2025-01-16,2025-02-09,4,"quantile",0.9,1400
"DE","60+",2025-01-16,2025-02-09,4,"quantile",0.975,1700
"DE","60+",2025-01-16,2025-02-09,4,"mean",NA,1032.03457738817
"DE-BB-BE","00+",2025-01-16,2025-01-19,1,"quantile",0.025,1600
"DE-BB-BE","00+",2025-01-16,2025-01-19,1,"quantile",0.1,2000
"DE-BB-BE","00+",2025-01-16,2025-01-19,1,"quantile",0.25,2400
"DE-BB-BE","00+",2025-01-16,2025-01-19,1,"quantile",0.5,2900
"DE-BB-BE","00+",2025-01-16,2025-01-19,1,"quantile",0.75,3500
"DE-BB-BE","00+",2025-01-16,2025-01-19,1,"quantile",0.9,4000
"DE-BB-BE","00+",2025-01-16,2025-01-19,1,"quantile",0.975,4700
"DE-BB-BE","00+",2025-01-16,2025-01-19,1,"mean",NA,3026.29156725728
"DE-BB-BE","00+",2025-01-16,2025-01-26,2,"quantile",0.025,1400
"DE-BB-BE","00+",2025-01-16,2025-01-26,2,"quantile",0.1,1800
"DE-BB-BE","00+",2025-01-16,2025-01-26,2,"quantile",0.25,2200
"DE-BB-BE","00+",2025-01-16,2025-01-26,2,"quantile",0.5,2800
"DE-BB-BE","00+",2025-01-16,2025-01-26,2,"quantile",0.75,3500
"DE-BB-BE","00+",2025-01-16,2025-01-26,2,"quantile",0.9,4200
"DE-BB-BE","00+",2025-01-16,2025-01-26,2,"quantile",0.975,5000
"DE-BB-BE","00+",2025-01-16,2025-01-26,2,"mean",NA,2966.41325133729
"DE-BB-BE","00+",2025-01-16,2025-02-02,3,"quantile",0.025,1200
"DE-BB-BE","00+",2025-01-16,2025-02-02,3,"quantile",0.1,1600
"DE-BB-BE","00+",2025-01-16,2025-02-02,3,"quantile",0.25,2100
"DE-BB-BE","00+",2025-01-16,2025-02-02,3,"quantile",0.5,2700
"DE-BB-BE","00+",2025-01-16,2025-02-02,3,"quantile",0.75,3500
"DE-BB-BE","00+",2025-01-16,2025-02-02,3,"quantile",0.9,4200
"DE-BB-BE","00+",2025-01-16,2025-02-02,3,"quantile",0.975,5200
"DE-BB-BE","00+",2025-01-16,2025-02-02,3,"mean",NA,2892.35951946282
"DE-BB-BE","00+",2025-01-16,2025-02-09,4,"quantile",0.025,1000
"DE-BB-BE","00+",2025-01-16,2025-02-09,4,"quantile",0.1,1500
"DE-BB-BE","00+",2025-01-16,2025-02-09,4,"quantile",0.25,1900
"DE-BB-BE","00+",2025-01-16,2025-02-09,4,"quantile",0.5,2600
"DE-BB-BE","00+",2025-01-16,2025-02-09,4,"quantile",0.75,3400
"DE-BB-BE","00+",2025-01-16,2025-02-09,4,"quantile",0.9,4300
"DE-BB-BE","00+",2025-01-16,2025-02-09,4,"quantile",0.975,5400
"DE-BB-BE","00+",2025-01-16,2025-02-09,4,"mean",NA,2812.18145172136
"DE-BW","00+",2025-01-16,2025-01-19,1,"quantile",0.025,1000
"DE-BW","00+",2025-01-16,2025-01-19,1,"quantile",0.1,1100
"DE-BW","00+",2025-01-16,2025-01-19,1,"quantile",0.25,1300
"DE-BW","00+",2025-01-16,2025-01-19,1,"quantile",0.5,1500
"DE-BW","00+",2025-01-16,2025-01-19,1,"quantile",0.75,1700
"DE-BW","00+",2025-01-16,2025-01-19,1,"quantile",0.9,1900
"DE-BW","00+",2025-01-16,2025-01-19,1,"quantile",0.975,2200
"DE-BW","00+",2025-01-16,2025-01-19,1,"mean",NA,1568.03030894492
"DE-BW","00+",2025-01-16,2025-01-26,2,"quantile",0.025,900
"DE-BW","00+",2025-01-16,2025-01-26,2,"quantile",0.1,1000
"DE-BW","00+",2025-01-16,2025-01-26,2,"quantile",0.25,1200
"DE-BW","00+",2025-01-16,2025-01-26,2,"quantile",0.5,1500
"DE-BW","00+",2025-01-16,2025-01-26,2,"quantile",0.75,1700
"DE-BW","00+",2025-01-16,2025-01-26,2,"quantile",0.9,2000
"DE-BW","00+",2025-01-16,2025-01-26,2,"quantile",0.975,2300
"DE-BW","00+",2025-01-16,2025-01-26,2,"mean",NA,1551.41967884977
"DE-BW","00+",2025-01-16,2025-02-02,3,"quantile",0.025,800
"DE-BW","00+",2025-01-16,2025-02-02,3,"quantile",0.1,1000
"DE-BW","00+",2025-01-16,2025-02-02,3,"quantile",0.25,1200
"DE-BW","00+",2025-01-16,2025-02-02,3,"quantile",0.5,1400
"DE-BW","00+",2025-01-16,2025-02-02,3,"quantile",0.75,1700
"DE-BW","00+",2025-01-16,2025-02-02,3,"quantile",0.9,2000
"DE-BW","00+",2025-01-16,2025-02-02,3,"quantile",0.975,2400
"DE-BW","00+",2025-01-16,2025-02-02,3,"mean",NA,1523.78954694465
"DE-BW","00+",2025-01-16,2025-02-09,4,"quantile",0.025,700
"DE-BW","00+",2025-01-16,2025-02-09,4,"quantile",0.1,900
"DE-BW","00+",2025-01-16,2025-02-09,4,"quantile",0.25,1100
"DE-BW","00+",2025-01-16,2025-02-09,4,"quantile",0.5,1400
"DE-BW","00+",2025-01-16,2025-02-09,4,"quantile",0.75,1700
"DE-BW","00+",2025-01-16,2025-02-09,4,"quantile",0.9,2000
"DE-BW","00+",2025-01-16,2025-02-09,4,"quantile",0.975,2400
"DE-BW","00+",2025-01-16,2025-02-09,4,"mean",NA,1490.44529325871
"DE-BY","00+",2025-01-16,2025-01-19,1,"quantile",0.025,1000
"DE-BY","00+",2025-01-16,2025-01-19,1,"quantile",0.1,1200
"DE-BY","00+",2025-01-16,2025-01-19,1,"quantile",0.25,1400
"DE-BY","00+",2025-01-16,2025-01-19,1,"quantile",0.5,1600
"DE-BY","00+",2025-01-16,2025-01-19,1,"quantile",0.75,1900
"DE-BY","00+",2025-01-16,2025-01-19,1,"quantile",0.9,2100
"DE-BY","00+",2025-01-16,2025-01-19,1,"quantile",0.975,2400
"DE-BY","00+",2025-01-16,2025-01-19,1,"mean",NA,1695.09169928498
"DE-BY","00+",2025-01-16,2025-01-26,2,"quantile",0.025,900
"DE-BY","00+",2025-01-16,2025-01-26,2,"quantile",0.1,1100
"DE-BY","00+",2025-01-16,2025-01-26,2,"quantile",0.25,1300
"DE-BY","00+",2025-01-16,2025-01-26,2,"quantile",0.5,1600
"DE-BY","00+",2025-01-16,2025-01-26,2,"quantile",0.75,1900
"DE-BY","00+",2025-01-16,2025-01-26,2,"quantile",0.9,2200
"DE-BY","00+",2025-01-16,2025-01-26,2,"quantile",0.975,2500
"DE-BY","00+",2025-01-16,2025-01-26,2,"mean",NA,1666.22027664507
"DE-BY","00+",2025-01-16,2025-02-02,3,"quantile",0.025,800
"DE-BY","00+",2025-01-16,2025-02-02,3,"quantile",0.1,1000
"DE-BY","00+",2025-01-16,2025-02-02,3,"quantile",0.25,1200
"DE-BY","00+",2025-01-16,2025-02-02,3,"quantile",0.5,1500
"DE-BY","00+",2025-01-16,2025-02-02,3,"quantile",0.75,1900
"DE-BY","00+",2025-01-16,2025-02-02,3,"quantile",0.9,2200
"DE-BY","00+",2025-01-16,2025-02-02,3,"quantile",0.975,2600
"DE-BY","00+",2025-01-16,2025-02-02,3,"mean",NA,1627.28323714641
"DE-BY","00+",2025-01-16,2025-02-09,4,"quantile",0.025,700
"DE-BY","00+",2025-01-16,2025-02-09,4,"quantile",0.1,900
"DE-BY","00+",2025-01-16,2025-02-09,4,"quantile",0.25,1200
"DE-BY","00+",2025-01-16,2025-02-09,4,"quantile",0.5,1500
"DE-BY","00+",2025-01-16,2025-02-09,4,"quantile",0.75,1800
"DE-BY","00+",2025-01-16,2025-02-09,4,"quantile",0.9,2200
"DE-BY","00+",2025-01-16,2025-02-09,4,"quantile",0.975,2600
"DE-BY","00+",2025-01-16,2025-02-09,4,"mean",NA,1584.49633478488
"DE-HE","00+",2025-01-16,2025-01-19,1,"quantile",0.025,800
"DE-HE","00+",2025-01-16,2025-01-19,1,"quantile",0.1,1000
"DE-HE","00+",2025-01-16,2025-01-19,1,"quantile",0.25,1200
"DE-HE","00+",2025-01-16,2025-01-19,1,"quantile",0.5,1500
"DE-HE","00+",2025-01-16,2025-01-19,1,"quantile",0.75,1900
"DE-HE","00+",2025-01-16,2025-01-19,1,"quantile",0.9,2300
"DE-HE","00+",2025-01-16,2025-01-19,1,"quantile",0.975,2700
"DE-HE","00+",2025-01-16,2025-01-19,1,"mean",NA,1648.87600424114
"DE-HE","00+",2025-01-16,2025-01-26,2,"quantile",0.025,600
"DE-HE","00+",2025-01-16,2025-01-26,2,"quantile",0.1,900
"DE-HE","00+",2025-01-16,2025-01-26,2,"quantile",0.25,1200
"DE-HE","00+",2025-01-16,2025-01-26,2,"quantile",0.5,1500
"DE-HE","00+",2025-01-16,2025-01-26,2,"quantile",0.75,2000
"DE-HE","00+",2025-01-16,2025-01-26,2,"quantile",0.9,2400
"DE-HE","00+",2025-01-16,2025-01-26,2,"quantile",0.975,3000
"DE-HE","00+",2025-01-16,2025-01-26,2,"mean",NA,1656.11683119193
"DE-HE","00+",2025-01-16,2025-02-02,3,"quantile",0.025,500
"DE-HE","00+",2025-01-16,2025-02-02,3,"quantile",0.1,800
"DE-HE","00+",2025-01-16,2025-02-02,3,"quantile",0.25,1100
"DE-HE","00+",2025-01-16,2025-02-02,3,"quantile",0.5,1500
"DE-HE","00+",2025-01-16,2025-02-02,3,"quantile",0.75,2000
"DE-HE","00+",2025-01-16,2025-02-02,3,"quantile",0.9,2500
"DE-HE","00+",2025-01-16,2025-02-02,3,"quantile",0.975,3200
"DE-HE","00+",2025-01-16,2025-02-02,3,"mean",NA,1654.12712046866
"DE-HE","00+",2025-01-16,2025-02-09,4,"quantile",0.025,500
"DE-HE","00+",2025-01-16,2025-02-09,4,"quantile",0.1,700
"DE-HE","00+",2025-01-16,2025-02-09,4,"quantile",0.25,1000
"DE-HE","00+",2025-01-16,2025-02-09,4,"quantile",0.5,1500
"DE-HE","00+",2025-01-16,2025-02-09,4,"quantile",0.75,2000
"DE-HE","00+",2025-01-16,2025-02-09,4,"quantile",0.9,2600
"DE-HE","00+",2025-01-16,2025-02-09,4,"quantile",0.975,3400
"DE-HE","00+",2025-01-16,2025-02-09,4,"mean",NA,1650.63030225212
"DE-MV","00+",2025-01-16,2025-01-19,1,"quantile",0.025,1100
"DE-MV","00+",2025-01-16,2025-01-19,1,"quantile",0.1,1300
"DE-MV","00+",2025-01-16,2025-01-19,1,"quantile",0.25,1600
"DE-MV","00+",2025-01-16,2025-01-19,1,"quantile",0.5,1900
"DE-MV","00+",2025-01-16,2025-01-19,1,"quantile",0.75,2200
"DE-MV","00+",2025-01-16,2025-01-19,1,"quantile",0.9,2600
"DE-MV","00+",2025-01-16,2025-01-19,1,"quantile",0.975,3000
"DE-MV","00+",2025-01-16,2025-01-19,1,"mean",NA,1978.42451847387
"DE-MV","00+",2025-01-16,2025-01-26,2,"quantile",0.025,900
"DE-MV","00+",2025-01-16,2025-01-26,2,"quantile",0.1,1200
"DE-MV","00+",2025-01-16,2025-01-26,2,"quantile",0.25,1500
"DE-MV","00+",2025-01-16,2025-01-26,2,"quantile",0.5,1800
"DE-MV","00+",2025-01-16,2025-01-26,2,"quantile",0.75,2200
"DE-MV","00+",2025-01-16,2025-01-26,2,"quantile",0.9,2700
"DE-MV","00+",2025-01-16,2025-01-26,2,"quantile",0.975,3200
"DE-MV","00+",2025-01-16,2025-01-26,2,"mean",NA,1940.06475339393
"DE-MV","00+",2025-01-16,2025-02-02,3,"quantile",0.025,800
"DE-MV","00+",2025-01-16,2025-02-02,3,"quantile",0.1,1100
"DE-MV","00+",2025-01-16,2025-02-02,3,"quantile",0.25,1400
"DE-MV","00+",2025-01-16,2025-02-02,3,"quantile",0.5,1800
"DE-MV","00+",2025-01-16,2025-02-02,3,"quantile",0.75,2200
"DE-MV","00+",2025-01-16,2025-02-02,3,"quantile",0.9,2700
"DE-MV","00+",2025-01-16,2025-02-02,3,"quantile",0.975,3300
"DE-MV","00+",2025-01-16,2025-02-02,3,"mean",NA,1895.32191218295
"DE-MV","00+",2025-01-16,2025-02-09,4,"quantile",0.025,700
"DE-MV","00+",2025-01-16,2025-02-09,4,"quantile",0.1,1000
"DE-MV","00+",2025-01-16,2025-02-09,4,"quantile",0.25,1300
"DE-MV","00+",2025-01-16,2025-02-09,4,"quantile",0.5,1700
"DE-MV","00+",2025-01-16,2025-02-09,4,"quantile",0.75,2200
"DE-MV","00+",2025-01-16,2025-02-09,4,"quantile",0.9,2700
"DE-MV","00+",2025-01-16,2025-02-09,4,"quantile",0.975,3400
"DE-MV","00+",2025-01-16,2025-02-09,4,"mean",NA,1848.75745657622
"DE-NI-HB","00+",2025-01-16,2025-01-19,1,"quantile",0.025,1500
"DE-NI-HB","00+",2025-01-16,2025-01-19,1,"quantile",0.1,1800
"DE-NI-HB","00+",2025-01-16,2025-01-19,1,"quantile",0.25,2100
"DE-NI-HB","00+",2025-01-16,2025-01-19,1,"quantile",0.5,2500
"DE-NI-HB","00+",2025-01-16,2025-01-19,1,"quantile",0.75,2900
"DE-NI-HB","00+",2025-01-16,2025-01-19,1,"quantile",0.9,3300
"DE-NI-HB","00+",2025-01-16,2025-01-19,1,"quantile",0.975,3800
"DE-NI-HB","00+",2025-01-16,2025-01-19,1,"mean",NA,2578.100881208
"DE-NI-HB","00+",2025-01-16,2025-01-26,2,"quantile",0.025,1300
"DE-NI-HB","00+",2025-01-16,2025-01-26,2,"quantile",0.1,1700
"DE-NI-HB","00+",2025-01-16,2025-01-26,2,"quantile",0.25,2000
"DE-NI-HB","00+",2025-01-16,2025-01-26,2,"quantile",0.5,2400
"DE-NI-HB","00+",2025-01-16,2025-01-26,2,"quantile",0.75,2900
"DE-NI-HB","00+",2025-01-16,2025-01-26,2,"quantile",0.9,3400
"DE-NI-HB","00+",2025-01-16,2025-01-26,2,"quantile",0.975,4000
"DE-NI-HB","00+",2025-01-16,2025-01-26,2,"mean",NA,2540.47783995016
"DE-NI-HB","00+",2025-01-16,2025-02-02,3,"quantile",0.025,1200
"DE-NI-HB","00+",2025-01-16,2025-02-02,3,"quantile",0.1,1500
"DE-NI-HB","00+",2025-01-16,2025-02-02,3,"quantile",0.25,1900
"DE-NI-HB","00+",2025-01-16,2025-02-02,3,"quantile",0.5,2400
