"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00-04",2025-02-13,2025-02-23,2,"mean",NA,7058.70173948664
"DE","00-04",2025-02-13,2025-03-02,3,"quantile",0.025,4200
"DE","00-04",2025-02-13,2025-03-02,3,"quantile",0.1,5000
"DE","00-04",2025-02-13,2025-03-02,3,"quantile",0.25,5800
"DE","00-04",2025-02-13,2025-03-02,3,"quantile",0.5,6800
"DE","00-04",2025-02-13,2025-03-02,3,"quantile",0.75,7900
"DE","00-04",2025-02-13,2025-03-02,3,"quantile",0.9,8900
"DE","00-04",2025-02-13,2025-03-02,3,"quantile",0.975,10300
"DE","00-04",2025-02-13,2025-03-02,3,"mean",NA,6933.36334331128
"DE","00-04",2025-02-13,2025-03-09,4,"quantile",0.025,3800
"DE","00-04",2025-02-13,2025-03-09,4,"quantile",0.1,4700
"DE","00-04",2025-02-13,2025-03-09,4,"quantile",0.25,5500
"DE","00-04",2025-02-13,2025-03-09,4,"quantile",0.5,6600
"DE","00-04",2025-02-13,2025-03-09,4,"quantile",0.75,7800
"DE","00-04",2025-02-13,2025-03-09,4,"quantile",0.9,8900
"DE","00-04",2025-02-13,2025-03-09,4,"quantile",0.975,10400
"DE","00-04",2025-02-13,2025-03-09,4,"mean",NA,6759.70696915761
"DE","05-14",2025-02-13,2025-02-16,1,"quantile",0.025,2700
"DE","05-14",2025-02-13,2025-02-16,1,"quantile",0.1,3300
"DE","05-14",2025-02-13,2025-02-16,1,"quantile",0.25,3800
"DE","05-14",2025-02-13,2025-02-16,1,"quantile",0.5,4500
"DE","05-14",2025-02-13,2025-02-16,1,"quantile",0.75,5300
"DE","05-14",2025-02-13,2025-02-16,1,"quantile",0.9,6100
"DE","05-14",2025-02-13,2025-02-16,1,"quantile",0.975,7000
"DE","05-14",2025-02-13,2025-02-16,1,"mean",NA,4659.05951082478
"DE","05-14",2025-02-13,2025-02-23,2,"quantile",0.025,2400
"DE","05-14",2025-02-13,2025-02-23,2,"quantile",0.1,3000
"DE","05-14",2025-02-13,2025-02-23,2,"quantile",0.25,3700
"DE","05-14",2025-02-13,2025-02-23,2,"quantile",0.5,4500
"DE","05-14",2025-02-13,2025-02-23,2,"quantile",0.75,5400
"DE","05-14",2025-02-13,2025-02-23,2,"quantile",0.9,6400
"DE","05-14",2025-02-13,2025-02-23,2,"quantile",0.975,7500
"DE","05-14",2025-02-13,2025-02-23,2,"mean",NA,4663.49146298148
"DE","05-14",2025-02-13,2025-03-02,3,"quantile",0.025,2100
"DE","05-14",2025-02-13,2025-03-02,3,"quantile",0.1,2800
"DE","05-14",2025-02-13,2025-03-02,3,"quantile",0.25,3500
"DE","05-14",2025-02-13,2025-03-02,3,"quantile",0.5,4400
"DE","05-14",2025-02-13,2025-03-02,3,"quantile",0.75,5500
"DE","05-14",2025-02-13,2025-03-02,3,"quantile",0.9,6600
"DE","05-14",2025-02-13,2025-03-02,3,"quantile",0.975,8000
"DE","05-14",2025-02-13,2025-03-02,3,"mean",NA,4632.43576818489
"DE","05-14",2025-02-13,2025-03-09,4,"quantile",0.025,1900
"DE","05-14",2025-02-13,2025-03-09,4,"quantile",0.1,2600
"DE","05-14",2025-02-13,2025-03-09,4,"quantile",0.25,3300
"DE","05-14",2025-02-13,2025-03-09,4,"quantile",0.5,4300
"DE","05-14",2025-02-13,2025-03-09,4,"quantile",0.75,5500
"DE","05-14",2025-02-13,2025-03-09,4,"quantile",0.9,6700
"DE","05-14",2025-02-13,2025-03-09,4,"quantile",0.975,8300
"DE","05-14",2025-02-13,2025-03-09,4,"mean",NA,4562.81063120608
"DE","15-34",2025-02-13,2025-02-16,1,"quantile",0.025,1700
"DE","15-34",2025-02-13,2025-02-16,1,"quantile",0.1,2000
"DE","15-34",2025-02-13,2025-02-16,1,"quantile",0.25,2300
"DE","15-34",2025-02-13,2025-02-16,1,"quantile",0.5,2700
"DE","15-34",2025-02-13,2025-02-16,1,"quantile",0.75,3200
"DE","15-34",2025-02-13,2025-02-16,1,"quantile",0.9,3600
"DE","15-34",2025-02-13,2025-02-16,1,"quantile",0.975,4100
"DE","15-34",2025-02-13,2025-02-16,1,"mean",NA,2810.26035458695
"DE","15-34",2025-02-13,2025-02-23,2,"quantile",0.025,1500
"DE","15-34",2025-02-13,2025-02-23,2,"quantile",0.1,1800
"DE","15-34",2025-02-13,2025-02-23,2,"quantile",0.25,2200
"DE","15-34",2025-02-13,2025-02-23,2,"quantile",0.5,2600
"DE","15-34",2025-02-13,2025-02-23,2,"quantile",0.75,3200
"DE","15-34",2025-02-13,2025-02-23,2,"quantile",0.9,3700
"DE","15-34",2025-02-13,2025-02-23,2,"quantile",0.975,4400
"DE","15-34",2025-02-13,2025-02-23,2,"mean",NA,2766.24415347138
"DE","15-34",2025-02-13,2025-03-02,3,"quantile",0.025,1300
"DE","15-34",2025-02-13,2025-03-02,3,"quantile",0.1,1700
"DE","15-34",2025-02-13,2025-03-02,3,"quantile",0.25,2100
"DE","15-34",2025-02-13,2025-03-02,3,"quantile",0.5,2600
"DE","15-34",2025-02-13,2025-03-02,3,"quantile",0.75,3200
"DE","15-34",2025-02-13,2025-03-02,3,"quantile",0.9,3800
"DE","15-34",2025-02-13,2025-03-02,3,"quantile",0.975,4500
"DE","15-34",2025-02-13,2025-03-02,3,"mean",NA,2705.96553985885
"DE","15-34",2025-02-13,2025-03-09,4,"quantile",0.025,1100
"DE","15-34",2025-02-13,2025-03-09,4,"quantile",0.1,1500
"DE","15-34",2025-02-13,2025-03-09,4,"quantile",0.25,1900
"DE","15-34",2025-02-13,2025-03-09,4,"quantile",0.5,2500
"DE","15-34",2025-02-13,2025-03-09,4,"quantile",0.75,3100
"DE","15-34",2025-02-13,2025-03-09,4,"quantile",0.9,3800
"DE","15-34",2025-02-13,2025-03-09,4,"quantile",0.975,4600
"DE","15-34",2025-02-13,2025-03-09,4,"mean",NA,2629.63080559719
"DE","35-59",2025-02-13,2025-02-16,1,"quantile",0.025,1500
"DE","35-59",2025-02-13,2025-02-16,1,"quantile",0.1,1700
"DE","35-59",2025-02-13,2025-02-16,1,"quantile",0.25,2000
"DE","35-59",2025-02-13,2025-02-16,1,"quantile",0.5,2400
"DE","35-59",2025-02-13,2025-02-16,1,"quantile",0.75,2700
"DE","35-59",2025-02-13,2025-02-16,1,"quantile",0.9,3100
"DE","35-59",2025-02-13,2025-02-16,1,"quantile",0.975,3600
"DE","35-59",2025-02-13,2025-02-16,1,"mean",NA,2460.29631963061
"DE","35-59",2025-02-13,2025-02-23,2,"quantile",0.025,1300
"DE","35-59",2025-02-13,2025-02-23,2,"quantile",0.1,1600
"DE","35-59",2025-02-13,2025-02-23,2,"quantile",0.25,1900
"DE","35-59",2025-02-13,2025-02-23,2,"quantile",0.5,2300
"DE","35-59",2025-02-13,2025-02-23,2,"quantile",0.75,2700
"DE","35-59",2025-02-13,2025-02-23,2,"quantile",0.9,3200
"DE","35-59",2025-02-13,2025-02-23,2,"quantile",0.975,3700
"DE","35-59",2025-02-13,2025-02-23,2,"mean",NA,2410.42043355232
"DE","35-59",2025-02-13,2025-03-02,3,"quantile",0.025,1100
"DE","35-59",2025-02-13,2025-03-02,3,"quantile",0.1,1500
"DE","35-59",2025-02-13,2025-03-02,3,"quantile",0.25,1800
"DE","35-59",2025-02-13,2025-03-02,3,"quantile",0.5,2200
"DE","35-59",2025-02-13,2025-03-02,3,"quantile",0.75,2700
"DE","35-59",2025-02-13,2025-03-02,3,"quantile",0.9,3200
"DE","35-59",2025-02-13,2025-03-02,3,"quantile",0.975,3800
"DE","35-59",2025-02-13,2025-03-02,3,"mean",NA,2342.3924368025
"DE","35-59",2025-02-13,2025-03-09,4,"quantile",0.025,1000
"DE","35-59",2025-02-13,2025-03-09,4,"quantile",0.1,1300
"DE","35-59",2025-02-13,2025-03-09,4,"quantile",0.25,1700
"DE","35-59",2025-02-13,2025-03-09,4,"quantile",0.5,2100
"DE","35-59",2025-02-13,2025-03-09,4,"quantile",0.75,2700
"DE","35-59",2025-02-13,2025-03-09,4,"quantile",0.9,3200
"DE","35-59",2025-02-13,2025-03-09,4,"quantile",0.975,3900
"DE","35-59",2025-02-13,2025-03-09,4,"mean",NA,2256.34493279695
"DE","60+",2025-02-13,2025-02-16,1,"quantile",0.025,500
"DE","60+",2025-02-13,2025-02-16,1,"quantile",0.1,600
"DE","60+",2025-02-13,2025-02-16,1,"quantile",0.25,700
"DE","60+",2025-02-13,2025-02-16,1,"quantile",0.5,800
"DE","60+",2025-02-13,2025-02-16,1,"quantile",0.75,900
"DE","60+",2025-02-13,2025-02-16,1,"quantile",0.9,1000
"DE","60+",2025-02-13,2025-02-16,1,"quantile",0.975,1200
"DE","60+",2025-02-13,2025-02-16,1,"mean",NA,857.071167499808
"DE","60+",2025-02-13,2025-02-23,2,"quantile",0.025,400
"DE","60+",2025-02-13,2025-02-23,2,"quantile",0.1,500
"DE","60+",2025-02-13,2025-02-23,2,"quantile",0.25,600
"DE","60+",2025-02-13,2025-02-23,2,"quantile",0.5,800
"DE","60+",2025-02-13,2025-02-23,2,"quantile",0.75,900
"DE","60+",2025-02-13,2025-02-23,2,"quantile",0.9,1100
"DE","60+",2025-02-13,2025-02-23,2,"quantile",0.975,1300
"DE","60+",2025-02-13,2025-02-23,2,"mean",NA,842.526855950535
"DE","60+",2025-02-13,2025-03-02,3,"quantile",0.025,400
"DE","60+",2025-02-13,2025-03-02,3,"quantile",0.1,500
"DE","60+",2025-02-13,2025-03-02,3,"quantile",0.25,600
"DE","60+",2025-02-13,2025-03-02,3,"quantile",0.5,700
"DE","60+",2025-02-13,2025-03-02,3,"quantile",0.75,900
"DE","60+",2025-02-13,2025-03-02,3,"quantile",0.9,1100
"DE","60+",2025-02-13,2025-03-02,3,"quantile",0.975,1300
"DE","60+",2025-02-13,2025-03-02,3,"mean",NA,822.213553582832
"DE","60+",2025-02-13,2025-03-09,4,"quantile",0.025,300
"DE","60+",2025-02-13,2025-03-09,4,"quantile",0.1,500
"DE","60+",2025-02-13,2025-03-09,4,"quantile",0.25,600
"DE","60+",2025-02-13,2025-03-09,4,"quantile",0.5,700
"DE","60+",2025-02-13,2025-03-09,4,"quantile",0.75,900
"DE","60+",2025-02-13,2025-03-09,4,"quantile",0.9,1100
"DE","60+",2025-02-13,2025-03-09,4,"quantile",0.975,1300
"DE","60+",2025-02-13,2025-03-09,4,"mean",NA,795.88962942345
"DE-BB-BE","00+",2025-02-13,2025-02-16,1,"quantile",0.025,2200
"DE-BB-BE","00+",2025-02-13,2025-02-16,1,"quantile",0.1,2700
"DE-BB-BE","00+",2025-02-13,2025-02-16,1,"quantile",0.25,3200
"DE-BB-BE","00+",2025-02-13,2025-02-16,1,"quantile",0.5,3900
"DE-BB-BE","00+",2025-02-13,2025-02-16,1,"quantile",0.75,4600
"DE-BB-BE","00+",2025-02-13,2025-02-16,1,"quantile",0.9,5300
"DE-BB-BE","00+",2025-02-13,2025-02-16,1,"quantile",0.975,6200
"DE-BB-BE","00+",2025-02-13,2025-02-16,1,"mean",NA,4001.64663487157
"DE-BB-BE","00+",2025-02-13,2025-02-23,2,"quantile",0.025,1900
"DE-BB-BE","00+",2025-02-13,2025-02-23,2,"quantile",0.1,2400
"DE-BB-BE","00+",2025-02-13,2025-02-23,2,"quantile",0.25,3000
"DE-BB-BE","00+",2025-02-13,2025-02-23,2,"quantile",0.5,3700
"DE-BB-BE","00+",2025-02-13,2025-02-23,2,"quantile",0.75,4600
"DE-BB-BE","00+",2025-02-13,2025-02-23,2,"quantile",0.9,5400
"DE-BB-BE","00+",2025-02-13,2025-02-23,2,"quantile",0.975,6500
"DE-BB-BE","00+",2025-02-13,2025-02-23,2,"mean",NA,3900.89583853955
"DE-BB-BE","00+",2025-02-13,2025-03-02,3,"quantile",0.025,1600
"DE-BB-BE","00+",2025-02-13,2025-03-02,3,"quantile",0.1,2200
"DE-BB-BE","00+",2025-02-13,2025-03-02,3,"quantile",0.25,2800
"DE-BB-BE","00+",2025-02-13,2025-03-02,3,"quantile",0.5,3600
"DE-BB-BE","00+",2025-02-13,2025-03-02,3,"quantile",0.75,4500
"DE-BB-BE","00+",2025-02-13,2025-03-02,3,"quantile",0.9,5500
"DE-BB-BE","00+",2025-02-13,2025-03-02,3,"quantile",0.975,6800
"DE-BB-BE","00+",2025-02-13,2025-03-02,3,"mean",NA,3791.15386803558
"DE-BB-BE","00+",2025-02-13,2025-03-09,4,"quantile",0.025,1400
"DE-BB-BE","00+",2025-02-13,2025-03-09,4,"quantile",0.1,1900
"DE-BB-BE","00+",2025-02-13,2025-03-09,4,"quantile",0.25,2600
"DE-BB-BE","00+",2025-02-13,2025-03-09,4,"quantile",0.5,3400
"DE-BB-BE","00+",2025-02-13,2025-03-09,4,"quantile",0.75,4500
"DE-BB-BE","00+",2025-02-13,2025-03-09,4,"quantile",0.9,5500
"DE-BB-BE","00+",2025-02-13,2025-03-09,4,"quantile",0.975,6900
"DE-BB-BE","00+",2025-02-13,2025-03-09,4,"mean",NA,3671.95627054134
"DE-BW","00+",2025-02-13,2025-02-16,1,"quantile",0.025,1700
"DE-BW","00+",2025-02-13,2025-02-16,1,"quantile",0.1,2000
"DE-BW","00+",2025-02-13,2025-02-16,1,"quantile",0.25,2300
"DE-BW","00+",2025-02-13,2025-02-16,1,"quantile",0.5,2600
"DE-BW","00+",2025-02-13,2025-02-16,1,"quantile",0.75,3000
"DE-BW","00+",2025-02-13,2025-02-16,1,"quantile",0.9,3400
"DE-BW","00+",2025-02-13,2025-02-16,1,"quantile",0.975,3800
"DE-BW","00+",2025-02-13,2025-02-16,1,"mean",NA,2694.78952300916
"DE-BW","00+",2025-02-13,2025-02-23,2,"quantile",0.025,1500
"DE-BW","00+",2025-02-13,2025-02-23,2,"quantile",0.1,1800
"DE-BW","00+",2025-02-13,2025-02-23,2,"quantile",0.25,2200
"DE-BW","00+",2025-02-13,2025-02-23,2,"quantile",0.5,2600
"DE-BW","00+",2025-02-13,2025-02-23,2,"quantile",0.75,3000
"DE-BW","00+",2025-02-13,2025-02-23,2,"quantile",0.9,3500
"DE-BW","00+",2025-02-13,2025-02-23,2,"quantile",0.975,4000
"DE-BW","00+",2025-02-13,2025-02-23,2,"mean",NA,2667.20845955704
"DE-BW","00+",2025-02-13,2025-03-02,3,"quantile",0.025,1400
"DE-BW","00+",2025-02-13,2025-03-02,3,"quantile",0.1,1700
"DE-BW","00+",2025-02-13,2025-03-02,3,"quantile",0.25,2100
"DE-BW","00+",2025-02-13,2025-03-02,3,"quantile",0.5,2500
"DE-BW","00+",2025-02-13,2025-03-02,3,"quantile",0.75,3000
"DE-BW","00+",2025-02-13,2025-03-02,3,"quantile",0.9,3500
"DE-BW","00+",2025-02-13,2025-03-02,3,"quantile",0.975,4200
"DE-BW","00+",2025-02-13,2025-03-02,3,"mean",NA,2624.45879848505
"DE-BW","00+",2025-02-13,2025-03-09,4,"quantile",0.025,1200
"DE-BW","00+",2025-02-13,2025-03-09,4,"quantile",0.1,1600
"DE-BW","00+",2025-02-13,2025-03-09,4,"quantile",0.25,2000
"DE-BW","00+",2025-02-13,2025-03-09,4,"quantile",0.5,2400
"DE-BW","00+",2025-02-13,2025-03-09,4,"quantile",0.75,3000
"DE-BW","00+",2025-02-13,2025-03-09,4,"quantile",0.9,3600
"DE-BW","00+",2025-02-13,2025-03-09,4,"quantile",0.975,4300
"DE-BW","00+",2025-02-13,2025-03-09,4,"mean",NA,2565.17723986173
"DE-BY","00+",2025-02-13,2025-02-16,1,"quantile",0.025,1700
"DE-BY","00+",2025-02-13,2025-02-16,1,"quantile",0.1,2000
"DE-BY","00+",2025-02-13,2025-02-16,1,"quantile",0.25,2300
"DE-BY","00+",2025-02-13,2025-02-16,1,"quantile",0.5,2700
"DE-BY","00+",2025-02-13,2025-02-16,1,"quantile",0.75,3100
"DE-BY","00+",2025-02-13,2025-02-16,1,"quantile",0.9,3500
"DE-BY","00+",2025-02-13,2025-02-16,1,"quantile",0.975,4000
"DE-BY","00+",2025-02-13,2025-02-16,1,"mean",NA,2787.32675577182
"DE-BY","00+",2025-02-13,2025-02-23,2,"quantile",0.025,1500
"DE-BY","00+",2025-02-13,2025-02-23,2,"quantile",0.1,1900
"DE-BY","00+",2025-02-13,2025-02-23,2,"quantile",0.25,2200
"DE-BY","00+",2025-02-13,2025-02-23,2,"quantile",0.5,2600
"DE-BY","00+",2025-02-13,2025-02-23,2,"quantile",0.75,3100
"DE-BY","00+",2025-02-13,2025-02-23,2,"quantile",0.9,3600
"DE-BY","00+",2025-02-13,2025-02-23,2,"quantile",0.975,4200
"DE-BY","00+",2025-02-13,2025-02-23,2,"mean",NA,2747.53516070184
"DE-BY","00+",2025-02-13,2025-03-02,3,"quantile",0.025,1400
"DE-BY","00+",2025-02-13,2025-03-02,3,"quantile",0.1,1700
"DE-BY","00+",2025-02-13,2025-03-02,3,"quantile",0.25,2100
"DE-BY","00+",2025-02-13,2025-03-02,3,"quantile",0.5,2600
"DE-BY","00+",2025-02-13,2025-03-02,3,"quantile",0.75,3100
"DE-BY","00+",2025-02-13,2025-03-02,3,"quantile",0.9,3700
"DE-BY","00+",2025-02-13,2025-03-02,3,"quantile",0.975,4300
"DE-BY","00+",2025-02-13,2025-03-02,3,"mean",NA,2695.00659877207
"DE-BY","00+",2025-02-13,2025-03-09,4,"quantile",0.025,1200
"DE-BY","00+",2025-02-13,2025-03-09,4,"quantile",0.1,1600
"DE-BY","00+",2025-02-13,2025-03-09,4,"quantile",0.25,2000
"DE-BY","00+",2025-02-13,2025-03-09,4,"quantile",0.5,2500
"DE-BY","00+",2025-02-13,2025-03-09,4,"quantile",0.75,3100
"DE-BY","00+",2025-02-13,2025-03-09,4,"quantile",0.9,3700
"DE-BY","00+",2025-02-13,2025-03-09,4,"quantile",0.975,4400
"DE-BY","00+",2025-02-13,2025-03-09,4,"mean",NA,2631.01298806163
"DE-HE","00+",2025-02-13,2025-02-16,1,"quantile",0.025,1200
"DE-HE","00+",2025-02-13,2025-02-16,1,"quantile",0.1,1500
"DE-HE","00+",2025-02-13,2025-02-16,1,"quantile",0.25,1900
"DE-HE","00+",2025-02-13,2025-02-16,1,"quantile",0.5,2300
"DE-HE","00+",2025-02-13,2025-02-16,1,"quantile",0.75,2800
"DE-HE","00+",2025-02-13,2025-02-16,1,"quantile",0.9,3400
"DE-HE","00+",2025-02-13,2025-02-16,1,"quantile",0.975,4000
"DE-HE","00+",2025-02-13,2025-02-16,1,"mean",NA,2446.82298539559
"DE-HE","00+",2025-02-13,2025-02-23,2,"quantile",0.025,1000
"DE-HE","00+",2025-02-13,2025-02-23,2,"quantile",0.1,1400
"DE-HE","00+",2025-02-13,2025-02-23,2,"quantile",0.25,1800
"DE-HE","00+",2025-02-13,2025-02-23,2,"quantile",0.5,2300
"DE-HE","00+",2025-02-13,2025-02-23,2,"quantile",0.75,2900
"DE-HE","00+",2025-02-13,2025-02-23,2,"quantile",0.9,3600
"DE-HE","00+",2025-02-13,2025-02-23,2,"quantile",0.975,4400
"DE-HE","00+",2025-02-13,2025-02-23,2,"mean",NA,2447.17482512653
"DE-HE","00+",2025-02-13,2025-03-02,3,"quantile",0.025,900
"DE-HE","00+",2025-02-13,2025-03-02,3,"quantile",0.1,1200
"DE-HE","00+",2025-02-13,2025-03-02,3,"quantile",0.25,1700
"DE-HE","00+",2025-02-13,2025-03-02,3,"quantile",0.5,2300
"DE-HE","00+",2025-02-13,2025-03-02,3,"quantile",0.75,3000
"DE-HE","00+",2025-02-13,2025-03-02,3,"quantile",0.9,3700
"DE-HE","00+",2025-02-13,2025-03-02,3,"quantile",0.975,4700
"DE-HE","00+",2025-02-13,2025-03-02,3,"mean",NA,2437.10140453552
"DE-HE","00+",2025-02-13,2025-03-09,4,"quantile",0.025,700
"DE-HE","00+",2025-02-13,2025-03-09,4,"quantile",0.1,1100
"DE-HE","00+",2025-02-13,2025-03-09,4,"quantile",0.25,1600
"DE-HE","00+",2025-02-13,2025-03-09,4,"quantile",0.5,2200
"DE-HE","00+",2025-02-13,2025-03-09,4,"quantile",0.75,3000
"DE-HE","00+",2025-02-13,2025-03-09,4,"quantile",0.9,3800
"DE-HE","00+",2025-02-13,2025-03-09,4,"quantile",0.975,4900
"DE-HE","00+",2025-02-13,2025-03-09,4,"mean",NA,2417.12177088274
"DE-MV","00+",2025-02-13,2025-02-16,1,"quantile",0.025,1000
"DE-MV","00+",2025-02-13,2025-02-16,1,"quantile",0.1,1200
"DE-MV","00+",2025-02-13,2025-02-16,1,"quantile",0.25,1500
"DE-MV","00+",2025-02-13,2025-02-16,1,"quantile",0.5,1800
"DE-MV","00+",2025-02-13,2025-02-16,1,"quantile",0.75,2200
"DE-MV","00+",2025-02-13,2025-02-16,1,"quantile",0.9,2600
"DE-MV","00+",2025-02-13,2025-02-16,1,"quantile",0.975,3100
"DE-MV","00+",2025-02-13,2025-02-16,1,"mean",NA,1945.33531602896
"DE-MV","00+",2025-02-13,2025-02-23,2,"quantile",0.025,800
"DE-MV","00+",2025-02-13,2025-02-23,2,"quantile",0.1,1100
"DE-MV","00+",2025-02-13,2025-02-23,2,"quantile",0.25,1400
"DE-MV","00+",2025-02-13,2025-02-23,2,"quantile",0.5,1800
"DE-MV","00+",2025-02-13,2025-02-23,2,"quantile",0.75,2200
"DE-MV","00+",2025-02-13,2025-02-23,2,"quantile",0.9,2700
"DE-MV","00+",2025-02-13,2025-02-23,2,"quantile",0.975,3300
"DE-MV","00+",2025-02-13,2025-02-23,2,"mean",NA,1893.3639726506
"DE-MV","00+",2025-02-13,2025-03-02,3,"quantile",0.025,700
"DE-MV","00+",2025-02-13,2025-03-02,3,"quantile",0.1,1000
"DE-MV","00+",2025-02-13,2025-03-02,3,"quantile",0.25,1300
"DE-MV","00+",2025-02-13,2025-03-02,3,"quantile",0.5,1700
"DE-MV","00+",2025-02-13,2025-03-02,3,"quantile",0.75,2200
"DE-MV","00+",2025-02-13,2025-03-02,3,"quantile",0.9,2700
"DE-MV","00+",2025-02-13,2025-03-02,3,"quantile",0.975,3400
"DE-MV","00+",2025-02-13,2025-03-02,3,"mean",NA,1838.99052246998
"DE-MV","00+",2025-02-13,2025-03-09,4,"quantile",0.025,600
"DE-MV","00+",2025-02-13,2025-03-09,4,"quantile",0.1,800
"DE-MV","00+",2025-02-13,2025-03-09,4,"quantile",0.25,1200
"DE-MV","00+",2025-02-13,2025-03-09,4,"quantile",0.5,1600
"DE-MV","00+",2025-02-13,2025-03-09,4,"quantile",0.75,2200
"DE-MV","00+",2025-02-13,2025-03-09,4,"quantile",0.9,2700
"DE-MV","00+",2025-02-13,2025-03-09,4,"quantile",0.975,3500
"DE-MV","00+",2025-02-13,2025-03-09,4,"mean",NA,1779.11118687467
"DE-NI-HB","00+",2025-02-13,2025-02-16,1,"quantile",0.025,2300
"DE-NI-HB","00+",2025-02-13,2025-02-16,1,"quantile",0.1,2800
"DE-NI-HB","00+",2025-02-13,2025-02-16,1,"quantile",0.25,3300
"DE-NI-HB","00+",2025-02-13,2025-02-16,1,"quantile",0.5,3900
"DE-NI-HB","00+",2025-02-13,2025-02-16,1,"quantile",0.75,4500
"DE-NI-HB","00+",2025-02-13,2025-02-16,1,"quantile",0.9,5100
"DE-NI-HB","00+",2025-02-13,2025-02-16,1,"quantile",0.975,5900
"DE-NI-HB","00+",2025-02-13,2025-02-16,1,"mean",NA,3981.2958606165
"DE-NI-HB","00+",2025-02-13,2025-02-23,2,"quantile",0.025,2100
"DE-NI-HB","00+",2025-02-13,2025-02-23,2,"quantile",0.1,2600
"DE-NI-HB","00+",2025-02-13,2025-02-23,2,"quantile",0.25,3100
"DE-NI-HB","00+",2025-02-13,2025-02-23,2,"quantile",0.5,3800
"DE-NI-HB","00+",2025-02-13,2025-02-23,2,"quantile",0.75,4500
"DE-NI-HB","00+",2025-02-13,2025-02-23,2,"quantile",0.9,5300
"DE-NI-HB","00+",2025-02-13,2025-02-23,2,"quantile",0.975,6200
"DE-NI-HB","00+",2025-02-13,2025-02-23,2,"mean",NA,3928.57431451748
"DE-NI-HB","00+",2025-02-13,2025-03-02,3,"quantile",0.025,1800
"DE-NI-HB","00+",2025-02-13,2025-03-02,3,"quantile",0.1,2400
"DE-NI-HB","00+",2025-02-13,2025-03-02,3,"quantile",0.25,2900
