"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","05-14",2025-01-23,2025-02-02,2,"quantile",0.025,1000
"DE","05-14",2025-01-23,2025-02-02,2,"quantile",0.1,1300
"DE","05-14",2025-01-23,2025-02-02,2,"quantile",0.25,1600
"DE","05-14",2025-01-23,2025-02-02,2,"quantile",0.5,2000
"DE","05-14",2025-01-23,2025-02-02,2,"quantile",0.75,2400
"DE","05-14",2025-01-23,2025-02-02,2,"quantile",0.9,2800
"DE","05-14",2025-01-23,2025-02-02,2,"quantile",0.975,3300
"DE","05-14",2025-01-23,2025-02-02,2,"mean",NA,2058.78897751049
"DE","05-14",2025-01-23,2025-02-09,3,"quantile",0.025,900
"DE","05-14",2025-01-23,2025-02-09,3,"quantile",0.1,1200
"DE","05-14",2025-01-23,2025-02-09,3,"quantile",0.25,1500
"DE","05-14",2025-01-23,2025-02-09,3,"quantile",0.5,2000
"DE","05-14",2025-01-23,2025-02-09,3,"quantile",0.75,2400
"DE","05-14",2025-01-23,2025-02-09,3,"quantile",0.9,2900
"DE","05-14",2025-01-23,2025-02-09,3,"quantile",0.975,3500
"DE","05-14",2025-01-23,2025-02-09,3,"mean",NA,2078.4230380506
"DE","05-14",2025-01-23,2025-02-16,4,"quantile",0.025,800
"DE","05-14",2025-01-23,2025-02-16,4,"quantile",0.1,1200
"DE","05-14",2025-01-23,2025-02-16,4,"quantile",0.25,1500
"DE","05-14",2025-01-23,2025-02-16,4,"quantile",0.5,1900
"DE","05-14",2025-01-23,2025-02-16,4,"quantile",0.75,2500
"DE","05-14",2025-01-23,2025-02-16,4,"quantile",0.9,3000
"DE","05-14",2025-01-23,2025-02-16,4,"quantile",0.975,3700
"DE","05-14",2025-01-23,2025-02-16,4,"mean",NA,2081.97045541717
"DE","15-34",2025-01-23,2025-01-26,1,"quantile",0.025,1100
"DE","15-34",2025-01-23,2025-01-26,1,"quantile",0.1,1400
"DE","15-34",2025-01-23,2025-01-26,1,"quantile",0.25,1600
"DE","15-34",2025-01-23,2025-01-26,1,"quantile",0.5,1900
"DE","15-34",2025-01-23,2025-01-26,1,"quantile",0.75,2200
"DE","15-34",2025-01-23,2025-01-26,1,"quantile",0.9,2500
"DE","15-34",2025-01-23,2025-01-26,1,"quantile",0.975,2900
"DE","15-34",2025-01-23,2025-01-26,1,"mean",NA,1943.95143320602
"DE","15-34",2025-01-23,2025-02-02,2,"quantile",0.025,1000
"DE","15-34",2025-01-23,2025-02-02,2,"quantile",0.1,1300
"DE","15-34",2025-01-23,2025-02-02,2,"quantile",0.25,1500
"DE","15-34",2025-01-23,2025-02-02,2,"quantile",0.5,1800
"DE","15-34",2025-01-23,2025-02-02,2,"quantile",0.75,2200
"DE","15-34",2025-01-23,2025-02-02,2,"quantile",0.9,2600
"DE","15-34",2025-01-23,2025-02-02,2,"quantile",0.975,3100
"DE","15-34",2025-01-23,2025-02-02,2,"mean",NA,1945.83311258918
"DE","15-34",2025-01-23,2025-02-09,3,"quantile",0.025,900
"DE","15-34",2025-01-23,2025-02-09,3,"quantile",0.1,1200
"DE","15-34",2025-01-23,2025-02-09,3,"quantile",0.25,1500
"DE","15-34",2025-01-23,2025-02-09,3,"quantile",0.5,1800
"DE","15-34",2025-01-23,2025-02-09,3,"quantile",0.75,2300
"DE","15-34",2025-01-23,2025-02-09,3,"quantile",0.9,2700
"DE","15-34",2025-01-23,2025-02-09,3,"quantile",0.975,3200
"DE","15-34",2025-01-23,2025-02-09,3,"mean",NA,1940.82625142247
"DE","15-34",2025-01-23,2025-02-16,4,"quantile",0.025,800
"DE","15-34",2025-01-23,2025-02-16,4,"quantile",0.1,1100
"DE","15-34",2025-01-23,2025-02-16,4,"quantile",0.25,1400
"DE","15-34",2025-01-23,2025-02-16,4,"quantile",0.5,1800
"DE","15-34",2025-01-23,2025-02-16,4,"quantile",0.75,2300
"DE","15-34",2025-01-23,2025-02-16,4,"quantile",0.9,2700
"DE","15-34",2025-01-23,2025-02-16,4,"quantile",0.975,3400
"DE","15-34",2025-01-23,2025-02-16,4,"mean",NA,1919.91940459258
"DE","35-59",2025-01-23,2025-01-26,1,"quantile",0.025,900
"DE","35-59",2025-01-23,2025-01-26,1,"quantile",0.1,1100
"DE","35-59",2025-01-23,2025-01-26,1,"quantile",0.25,1300
"DE","35-59",2025-01-23,2025-01-26,1,"quantile",0.5,1500
"DE","35-59",2025-01-23,2025-01-26,1,"quantile",0.75,1700
"DE","35-59",2025-01-23,2025-01-26,1,"quantile",0.9,2000
"DE","35-59",2025-01-23,2025-01-26,1,"quantile",0.975,2300
"DE","35-59",2025-01-23,2025-01-26,1,"mean",NA,1581.93072420943
"DE","35-59",2025-01-23,2025-02-02,2,"quantile",0.025,800
"DE","35-59",2025-01-23,2025-02-02,2,"quantile",0.1,1000
"DE","35-59",2025-01-23,2025-02-02,2,"quantile",0.25,1200
"DE","35-59",2025-01-23,2025-02-02,2,"quantile",0.5,1500
"DE","35-59",2025-01-23,2025-02-02,2,"quantile",0.75,1800
"DE","35-59",2025-01-23,2025-02-02,2,"quantile",0.9,2100
"DE","35-59",2025-01-23,2025-02-02,2,"quantile",0.975,2400
"DE","35-59",2025-01-23,2025-02-02,2,"mean",NA,1585.59499790456
"DE","35-59",2025-01-23,2025-02-09,3,"quantile",0.025,700
"DE","35-59",2025-01-23,2025-02-09,3,"quantile",0.1,1000
"DE","35-59",2025-01-23,2025-02-09,3,"quantile",0.25,1200
"DE","35-59",2025-01-23,2025-02-09,3,"quantile",0.5,1500
"DE","35-59",2025-01-23,2025-02-09,3,"quantile",0.75,1800
"DE","35-59",2025-01-23,2025-02-09,3,"quantile",0.9,2200
"DE","35-59",2025-01-23,2025-02-09,3,"quantile",0.975,2600
"DE","35-59",2025-01-23,2025-02-09,3,"mean",NA,1579.5284287877
"DE","35-59",2025-01-23,2025-02-16,4,"quantile",0.025,700
"DE","35-59",2025-01-23,2025-02-16,4,"quantile",0.1,900
"DE","35-59",2025-01-23,2025-02-16,4,"quantile",0.25,1100
"DE","35-59",2025-01-23,2025-02-16,4,"quantile",0.5,1400
"DE","35-59",2025-01-23,2025-02-16,4,"quantile",0.75,1800
"DE","35-59",2025-01-23,2025-02-16,4,"quantile",0.9,2200
"DE","35-59",2025-01-23,2025-02-16,4,"quantile",0.975,2700
"DE","35-59",2025-01-23,2025-02-16,4,"mean",NA,1556.6825292717
"DE","60+",2025-01-23,2025-01-26,1,"quantile",0.025,500
"DE","60+",2025-01-23,2025-01-26,1,"quantile",0.1,500
"DE","60+",2025-01-23,2025-01-26,1,"quantile",0.25,600
"DE","60+",2025-01-23,2025-01-26,1,"quantile",0.5,700
"DE","60+",2025-01-23,2025-01-26,1,"quantile",0.75,900
"DE","60+",2025-01-23,2025-01-26,1,"quantile",0.9,1000
"DE","60+",2025-01-23,2025-01-26,1,"quantile",0.975,1100
"DE","60+",2025-01-23,2025-01-26,1,"mean",NA,805.398291386129
"DE","60+",2025-01-23,2025-02-02,2,"quantile",0.025,400
"DE","60+",2025-01-23,2025-02-02,2,"quantile",0.1,500
"DE","60+",2025-01-23,2025-02-02,2,"quantile",0.25,600
"DE","60+",2025-01-23,2025-02-02,2,"quantile",0.5,700
"DE","60+",2025-01-23,2025-02-02,2,"quantile",0.75,900
"DE","60+",2025-01-23,2025-02-02,2,"quantile",0.9,1000
"DE","60+",2025-01-23,2025-02-02,2,"quantile",0.975,1200
"DE","60+",2025-01-23,2025-02-02,2,"mean",NA,814.116689855516
"DE","60+",2025-01-23,2025-02-09,3,"quantile",0.025,400
"DE","60+",2025-01-23,2025-02-09,3,"quantile",0.1,500
"DE","60+",2025-01-23,2025-02-09,3,"quantile",0.25,600
"DE","60+",2025-01-23,2025-02-09,3,"quantile",0.5,700
"DE","60+",2025-01-23,2025-02-09,3,"quantile",0.75,900
"DE","60+",2025-01-23,2025-02-09,3,"quantile",0.9,1100
"DE","60+",2025-01-23,2025-02-09,3,"quantile",0.975,1300
"DE","60+",2025-01-23,2025-02-09,3,"mean",NA,817.564047405791
"DE","60+",2025-01-23,2025-02-16,4,"quantile",0.025,300
"DE","60+",2025-01-23,2025-02-16,4,"quantile",0.1,500
"DE","60+",2025-01-23,2025-02-16,4,"quantile",0.25,600
"DE","60+",2025-01-23,2025-02-16,4,"quantile",0.5,700
"DE","60+",2025-01-23,2025-02-16,4,"quantile",0.75,900
"DE","60+",2025-01-23,2025-02-16,4,"quantile",0.9,1100
"DE","60+",2025-01-23,2025-02-16,4,"quantile",0.975,1300
"DE","60+",2025-01-23,2025-02-16,4,"mean",NA,811.975328484285
"DE-BB-BE","00+",2025-01-23,2025-01-26,1,"quantile",0.025,1600
"DE-BB-BE","00+",2025-01-23,2025-01-26,1,"quantile",0.1,1900
"DE-BB-BE","00+",2025-01-23,2025-01-26,1,"quantile",0.25,2300
"DE-BB-BE","00+",2025-01-23,2025-01-26,1,"quantile",0.5,2800
"DE-BB-BE","00+",2025-01-23,2025-01-26,1,"quantile",0.75,3300
"DE-BB-BE","00+",2025-01-23,2025-01-26,1,"quantile",0.9,3900
"DE-BB-BE","00+",2025-01-23,2025-01-26,1,"quantile",0.975,4500
"DE-BB-BE","00+",2025-01-23,2025-01-26,1,"mean",NA,2914.00673462575
"DE-BB-BE","00+",2025-01-23,2025-02-02,2,"quantile",0.025,1300
"DE-BB-BE","00+",2025-01-23,2025-02-02,2,"quantile",0.1,1700
"DE-BB-BE","00+",2025-01-23,2025-02-02,2,"quantile",0.25,2200
"DE-BB-BE","00+",2025-01-23,2025-02-02,2,"quantile",0.5,2700
"DE-BB-BE","00+",2025-01-23,2025-02-02,2,"quantile",0.75,3300
"DE-BB-BE","00+",2025-01-23,2025-02-02,2,"quantile",0.9,4000
"DE-BB-BE","00+",2025-01-23,2025-02-02,2,"quantile",0.975,4800
"DE-BB-BE","00+",2025-01-23,2025-02-02,2,"mean",NA,2837.82638873854
"DE-BB-BE","00+",2025-01-23,2025-02-09,3,"quantile",0.025,1100
"DE-BB-BE","00+",2025-01-23,2025-02-09,3,"quantile",0.1,1600
"DE-BB-BE","00+",2025-01-23,2025-02-09,3,"quantile",0.25,2000
"DE-BB-BE","00+",2025-01-23,2025-02-09,3,"quantile",0.5,2600
"DE-BB-BE","00+",2025-01-23,2025-02-09,3,"quantile",0.75,3300
"DE-BB-BE","00+",2025-01-23,2025-02-09,3,"quantile",0.9,4000
"DE-BB-BE","00+",2025-01-23,2025-02-09,3,"quantile",0.975,4900
"DE-BB-BE","00+",2025-01-23,2025-02-09,3,"mean",NA,2756.25913450865
"DE-BB-BE","00+",2025-01-23,2025-02-16,4,"quantile",0.025,1000
"DE-BB-BE","00+",2025-01-23,2025-02-16,4,"quantile",0.1,1400
"DE-BB-BE","00+",2025-01-23,2025-02-16,4,"quantile",0.25,1900
"DE-BB-BE","00+",2025-01-23,2025-02-16,4,"quantile",0.5,2500
"DE-BB-BE","00+",2025-01-23,2025-02-16,4,"quantile",0.75,3200
"DE-BB-BE","00+",2025-01-23,2025-02-16,4,"quantile",0.9,4000
"DE-BB-BE","00+",2025-01-23,2025-02-16,4,"quantile",0.975,5000
"DE-BB-BE","00+",2025-01-23,2025-02-16,4,"mean",NA,2660.09988261913
"DE-BW","00+",2025-01-23,2025-01-26,1,"quantile",0.025,900
"DE-BW","00+",2025-01-23,2025-01-26,1,"quantile",0.1,1100
"DE-BW","00+",2025-01-23,2025-01-26,1,"quantile",0.25,1200
"DE-BW","00+",2025-01-23,2025-01-26,1,"quantile",0.5,1400
"DE-BW","00+",2025-01-23,2025-01-26,1,"quantile",0.75,1600
"DE-BW","00+",2025-01-23,2025-01-26,1,"quantile",0.9,1800
"DE-BW","00+",2025-01-23,2025-01-26,1,"quantile",0.975,2100
"DE-BW","00+",2025-01-23,2025-01-26,1,"mean",NA,1494.71675266158
"DE-BW","00+",2025-01-23,2025-02-02,2,"quantile",0.025,800
"DE-BW","00+",2025-01-23,2025-02-02,2,"quantile",0.1,1000
"DE-BW","00+",2025-01-23,2025-02-02,2,"quantile",0.25,1200
"DE-BW","00+",2025-01-23,2025-02-02,2,"quantile",0.5,1400
"DE-BW","00+",2025-01-23,2025-02-02,2,"quantile",0.75,1600
"DE-BW","00+",2025-01-23,2025-02-02,2,"quantile",0.9,1900
"DE-BW","00+",2025-01-23,2025-02-02,2,"quantile",0.975,2200
"DE-BW","00+",2025-01-23,2025-02-02,2,"mean",NA,1466.06962145773
"DE-BW","00+",2025-01-23,2025-02-09,3,"quantile",0.025,700
"DE-BW","00+",2025-01-23,2025-02-09,3,"quantile",0.1,900
"DE-BW","00+",2025-01-23,2025-02-09,3,"quantile",0.25,1100
"DE-BW","00+",2025-01-23,2025-02-09,3,"quantile",0.5,1300
"DE-BW","00+",2025-01-23,2025-02-09,3,"quantile",0.75,1600
"DE-BW","00+",2025-01-23,2025-02-09,3,"quantile",0.9,1900
"DE-BW","00+",2025-01-23,2025-02-09,3,"quantile",0.975,2200
"DE-BW","00+",2025-01-23,2025-02-09,3,"mean",NA,1432.38725605612
"DE-BW","00+",2025-01-23,2025-02-16,4,"quantile",0.025,700
"DE-BW","00+",2025-01-23,2025-02-16,4,"quantile",0.1,800
"DE-BW","00+",2025-01-23,2025-02-16,4,"quantile",0.25,1000
"DE-BW","00+",2025-01-23,2025-02-16,4,"quantile",0.5,1300
"DE-BW","00+",2025-01-23,2025-02-16,4,"quantile",0.75,1600
"DE-BW","00+",2025-01-23,2025-02-16,4,"quantile",0.9,1900
"DE-BW","00+",2025-01-23,2025-02-16,4,"quantile",0.975,2300
"DE-BW","00+",2025-01-23,2025-02-16,4,"mean",NA,1389.38565519115
"DE-BY","00+",2025-01-23,2025-01-26,1,"quantile",0.025,900
"DE-BY","00+",2025-01-23,2025-01-26,1,"quantile",0.1,1100
"DE-BY","00+",2025-01-23,2025-01-26,1,"quantile",0.25,1200
"DE-BY","00+",2025-01-23,2025-01-26,1,"quantile",0.5,1400
"DE-BY","00+",2025-01-23,2025-01-26,1,"quantile",0.75,1600
"DE-BY","00+",2025-01-23,2025-01-26,1,"quantile",0.9,1900
"DE-BY","00+",2025-01-23,2025-01-26,1,"quantile",0.975,2100
"DE-BY","00+",2025-01-23,2025-01-26,1,"mean",NA,1500.67808413035
"DE-BY","00+",2025-01-23,2025-02-02,2,"quantile",0.025,800
"DE-BY","00+",2025-01-23,2025-02-02,2,"quantile",0.1,1000
"DE-BY","00+",2025-01-23,2025-02-02,2,"quantile",0.25,1200
"DE-BY","00+",2025-01-23,2025-02-02,2,"quantile",0.5,1400
"DE-BY","00+",2025-01-23,2025-02-02,2,"quantile",0.75,1600
"DE-BY","00+",2025-01-23,2025-02-02,2,"quantile",0.9,1900
"DE-BY","00+",2025-01-23,2025-02-02,2,"quantile",0.975,2200
"DE-BY","00+",2025-01-23,2025-02-02,2,"mean",NA,1458.45629111274
"DE-BY","00+",2025-01-23,2025-02-09,3,"quantile",0.025,700
"DE-BY","00+",2025-01-23,2025-02-09,3,"quantile",0.1,900
"DE-BY","00+",2025-01-23,2025-02-09,3,"quantile",0.25,1100
"DE-BY","00+",2025-01-23,2025-02-09,3,"quantile",0.5,1300
"DE-BY","00+",2025-01-23,2025-02-09,3,"quantile",0.75,1600
"DE-BY","00+",2025-01-23,2025-02-09,3,"quantile",0.9,1900
"DE-BY","00+",2025-01-23,2025-02-09,3,"quantile",0.975,2200
"DE-BY","00+",2025-01-23,2025-02-09,3,"mean",NA,1413.92261001876
"DE-BY","00+",2025-01-23,2025-02-16,4,"quantile",0.025,600
"DE-BY","00+",2025-01-23,2025-02-16,4,"quantile",0.1,800
"DE-BY","00+",2025-01-23,2025-02-16,4,"quantile",0.25,1000
"DE-BY","00+",2025-01-23,2025-02-16,4,"quantile",0.5,1300
"DE-BY","00+",2025-01-23,2025-02-16,4,"quantile",0.75,1600
"DE-BY","00+",2025-01-23,2025-02-16,4,"quantile",0.9,1900
"DE-BY","00+",2025-01-23,2025-02-16,4,"quantile",0.975,2200
"DE-BY","00+",2025-01-23,2025-02-16,4,"mean",NA,1361.45380377734
"DE-HE","00+",2025-01-23,2025-01-26,1,"quantile",0.025,700
"DE-HE","00+",2025-01-23,2025-01-26,1,"quantile",0.1,1000
"DE-HE","00+",2025-01-23,2025-01-26,1,"quantile",0.25,1200
"DE-HE","00+",2025-01-23,2025-01-26,1,"quantile",0.5,1500
"DE-HE","00+",2025-01-23,2025-01-26,1,"quantile",0.75,1800
"DE-HE","00+",2025-01-23,2025-01-26,1,"quantile",0.9,2100
"DE-HE","00+",2025-01-23,2025-01-26,1,"quantile",0.975,2600
"DE-HE","00+",2025-01-23,2025-01-26,1,"mean",NA,1571.29869534044
"DE-HE","00+",2025-01-23,2025-02-02,2,"quantile",0.025,600
"DE-HE","00+",2025-01-23,2025-02-02,2,"quantile",0.1,900
"DE-HE","00+",2025-01-23,2025-02-02,2,"quantile",0.25,1100
"DE-HE","00+",2025-01-23,2025-02-02,2,"quantile",0.5,1400
"DE-HE","00+",2025-01-23,2025-02-02,2,"quantile",0.75,1800
"DE-HE","00+",2025-01-23,2025-02-02,2,"quantile",0.9,2300
"DE-HE","00+",2025-01-23,2025-02-02,2,"quantile",0.975,2800
"DE-HE","00+",2025-01-23,2025-02-02,2,"mean",NA,1563.70182994253
"DE-HE","00+",2025-01-23,2025-02-09,3,"quantile",0.025,500
"DE-HE","00+",2025-01-23,2025-02-09,3,"quantile",0.1,800
"DE-HE","00+",2025-01-23,2025-02-09,3,"quantile",0.25,1000
"DE-HE","00+",2025-01-23,2025-02-09,3,"quantile",0.5,1400
"DE-HE","00+",2025-01-23,2025-02-09,3,"quantile",0.75,1900
"DE-HE","00+",2025-01-23,2025-02-09,3,"quantile",0.9,2400
"DE-HE","00+",2025-01-23,2025-02-09,3,"quantile",0.975,3000
"DE-HE","00+",2025-01-23,2025-02-09,3,"mean",NA,1555.06256685833
"DE-HE","00+",2025-01-23,2025-02-16,4,"quantile",0.025,400
"DE-HE","00+",2025-01-23,2025-02-16,4,"quantile",0.1,700
"DE-HE","00+",2025-01-23,2025-02-16,4,"quantile",0.25,1000
"DE-HE","00+",2025-01-23,2025-02-16,4,"quantile",0.5,1400
"DE-HE","00+",2025-01-23,2025-02-16,4,"quantile",0.75,1900
"DE-HE","00+",2025-01-23,2025-02-16,4,"quantile",0.9,2400
"DE-HE","00+",2025-01-23,2025-02-16,4,"quantile",0.975,3100
"DE-HE","00+",2025-01-23,2025-02-16,4,"mean",NA,1536.32827126473
"DE-MV","00+",2025-01-23,2025-01-26,1,"quantile",0.025,1200
"DE-MV","00+",2025-01-23,2025-01-26,1,"quantile",0.1,1500
"DE-MV","00+",2025-01-23,2025-01-26,1,"quantile",0.25,1900
"DE-MV","00+",2025-01-23,2025-01-26,1,"quantile",0.5,2300
"DE-MV","00+",2025-01-23,2025-01-26,1,"quantile",0.75,2700
"DE-MV","00+",2025-01-23,2025-01-26,1,"quantile",0.9,3200
"DE-MV","00+",2025-01-23,2025-01-26,1,"quantile",0.975,3800
"DE-MV","00+",2025-01-23,2025-01-26,1,"mean",NA,2376.87254032674
"DE-MV","00+",2025-01-23,2025-02-02,2,"quantile",0.025,1100
"DE-MV","00+",2025-01-23,2025-02-02,2,"quantile",0.1,1400
"DE-MV","00+",2025-01-23,2025-02-02,2,"quantile",0.25,1800
"DE-MV","00+",2025-01-23,2025-02-02,2,"quantile",0.5,2200
"DE-MV","00+",2025-01-23,2025-02-02,2,"quantile",0.75,2800
"DE-MV","00+",2025-01-23,2025-02-02,2,"quantile",0.9,3300
"DE-MV","00+",2025-01-23,2025-02-02,2,"quantile",0.975,4000
"DE-MV","00+",2025-01-23,2025-02-02,2,"mean",NA,2355.05152120813
"DE-MV","00+",2025-01-23,2025-02-09,3,"quantile",0.025,900
"DE-MV","00+",2025-01-23,2025-02-09,3,"quantile",0.1,1300
"DE-MV","00+",2025-01-23,2025-02-09,3,"quantile",0.25,1700
"DE-MV","00+",2025-01-23,2025-02-09,3,"quantile",0.5,2200
"DE-MV","00+",2025-01-23,2025-02-09,3,"quantile",0.75,2800
"DE-MV","00+",2025-01-23,2025-02-09,3,"quantile",0.9,3400
"DE-MV","00+",2025-01-23,2025-02-09,3,"quantile",0.975,4300
"DE-MV","00+",2025-01-23,2025-02-09,3,"mean",NA,2329.593490013
"DE-MV","00+",2025-01-23,2025-02-16,4,"quantile",0.025,800
"DE-MV","00+",2025-01-23,2025-02-16,4,"quantile",0.1,1100
"DE-MV","00+",2025-01-23,2025-02-16,4,"quantile",0.25,1600
"DE-MV","00+",2025-01-23,2025-02-16,4,"quantile",0.5,2100
"DE-MV","00+",2025-01-23,2025-02-16,4,"quantile",0.75,2800
"DE-MV","00+",2025-01-23,2025-02-16,4,"quantile",0.9,3500
"DE-MV","00+",2025-01-23,2025-02-16,4,"quantile",0.975,4400
"DE-MV","00+",2025-01-23,2025-02-16,4,"mean",NA,2294.22362380945
"DE-NI-HB","00+",2025-01-23,2025-01-26,1,"quantile",0.025,1400
"DE-NI-HB","00+",2025-01-23,2025-01-26,1,"quantile",0.1,1700
"DE-NI-HB","00+",2025-01-23,2025-01-26,1,"quantile",0.25,2000
"DE-NI-HB","00+",2025-01-23,2025-01-26,1,"quantile",0.5,2400
"DE-NI-HB","00+",2025-01-23,2025-01-26,1,"quantile",0.75,2800
"DE-NI-HB","00+",2025-01-23,2025-01-26,1,"quantile",0.9,3200
"DE-NI-HB","00+",2025-01-23,2025-01-26,1,"quantile",0.975,3600
"DE-NI-HB","00+",2025-01-23,2025-01-26,1,"mean",NA,2462.96546747208
"DE-NI-HB","00+",2025-01-23,2025-02-02,2,"quantile",0.025,1300
"DE-NI-HB","00+",2025-01-23,2025-02-02,2,"quantile",0.1,1600
"DE-NI-HB","00+",2025-01-23,2025-02-02,2,"quantile",0.25,1900
"DE-NI-HB","00+",2025-01-23,2025-02-02,2,"quantile",0.5,2300
"DE-NI-HB","00+",2025-01-23,2025-02-02,2,"quantile",0.75,2800
"DE-NI-HB","00+",2025-01-23,2025-02-02,2,"quantile",0.9,3200
"DE-NI-HB","00+",2025-01-23,2025-02-02,2,"quantile",0.975,3800
"DE-NI-HB","00+",2025-01-23,2025-02-02,2,"mean",NA,2410.22815628369
"DE-NI-HB","00+",2025-01-23,2025-02-09,3,"quantile",0.025,1100
"DE-NI-HB","00+",2025-01-23,2025-02-09,3,"quantile",0.1,1400
"DE-NI-HB","00+",2025-01-23,2025-02-09,3,"quantile",0.25,1800
"DE-NI-HB","00+",2025-01-23,2025-02-09,3,"quantile",0.5,2200
