"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","15-34",2025-03-06,2025-03-23,3,"quantile",0.025,1200
"DE","15-34",2025-03-06,2025-03-23,3,"quantile",0.1,1600
"DE","15-34",2025-03-06,2025-03-23,3,"quantile",0.25,1900
"DE","15-34",2025-03-06,2025-03-23,3,"quantile",0.5,2400
"DE","15-34",2025-03-06,2025-03-23,3,"quantile",0.75,3000
"DE","15-34",2025-03-06,2025-03-23,3,"quantile",0.9,3500
"DE","15-34",2025-03-06,2025-03-23,3,"quantile",0.975,4200
"DE","15-34",2025-03-06,2025-03-23,3,"mean",NA,2554.9361473016
"DE","15-34",2025-03-06,2025-03-30,4,"quantile",0.025,1100
"DE","15-34",2025-03-06,2025-03-30,4,"quantile",0.1,1400
"DE","15-34",2025-03-06,2025-03-30,4,"quantile",0.25,1800
"DE","15-34",2025-03-06,2025-03-30,4,"quantile",0.5,2300
"DE","15-34",2025-03-06,2025-03-30,4,"quantile",0.75,2900
"DE","15-34",2025-03-06,2025-03-30,4,"quantile",0.9,3500
"DE","15-34",2025-03-06,2025-03-30,4,"quantile",0.975,4300
"DE","15-34",2025-03-06,2025-03-30,4,"mean",NA,2446.71096703281
"DE","35-59",2025-03-06,2025-03-09,1,"quantile",0.025,1300
"DE","35-59",2025-03-06,2025-03-09,1,"quantile",0.1,1600
"DE","35-59",2025-03-06,2025-03-09,1,"quantile",0.25,1800
"DE","35-59",2025-03-06,2025-03-09,1,"quantile",0.5,2200
"DE","35-59",2025-03-06,2025-03-09,1,"quantile",0.75,2500
"DE","35-59",2025-03-06,2025-03-09,1,"quantile",0.9,2800
"DE","35-59",2025-03-06,2025-03-09,1,"quantile",0.975,3300
"DE","35-59",2025-03-06,2025-03-09,1,"mean",NA,2246.88601172876
"DE","35-59",2025-03-06,2025-03-16,2,"quantile",0.025,1200
"DE","35-59",2025-03-06,2025-03-16,2,"quantile",0.1,1400
"DE","35-59",2025-03-06,2025-03-16,2,"quantile",0.25,1700
"DE","35-59",2025-03-06,2025-03-16,2,"quantile",0.5,2000
"DE","35-59",2025-03-06,2025-03-16,2,"quantile",0.75,2400
"DE","35-59",2025-03-06,2025-03-16,2,"quantile",0.9,2800
"DE","35-59",2025-03-06,2025-03-16,2,"quantile",0.975,3300
"DE","35-59",2025-03-06,2025-03-16,2,"mean",NA,2146.67931091407
"DE","35-59",2025-03-06,2025-03-23,3,"quantile",0.025,1000
"DE","35-59",2025-03-06,2025-03-23,3,"quantile",0.1,1300
"DE","35-59",2025-03-06,2025-03-23,3,"quantile",0.25,1600
"DE","35-59",2025-03-06,2025-03-23,3,"quantile",0.5,1900
"DE","35-59",2025-03-06,2025-03-23,3,"quantile",0.75,2400
"DE","35-59",2025-03-06,2025-03-23,3,"quantile",0.9,2800
"DE","35-59",2025-03-06,2025-03-23,3,"quantile",0.975,3300
"DE","35-59",2025-03-06,2025-03-23,3,"mean",NA,2038.17151607877
"DE","35-59",2025-03-06,2025-03-30,4,"quantile",0.025,900
"DE","35-59",2025-03-06,2025-03-30,4,"quantile",0.1,1100
"DE","35-59",2025-03-06,2025-03-30,4,"quantile",0.25,1400
"DE","35-59",2025-03-06,2025-03-30,4,"quantile",0.5,1800
"DE","35-59",2025-03-06,2025-03-30,4,"quantile",0.75,2200
"DE","35-59",2025-03-06,2025-03-30,4,"quantile",0.9,2700
"DE","35-59",2025-03-06,2025-03-30,4,"quantile",0.975,3300
"DE","35-59",2025-03-06,2025-03-30,4,"mean",NA,1923.42530323738
"DE","60+",2025-03-06,2025-03-09,1,"quantile",0.025,500
"DE","60+",2025-03-06,2025-03-09,1,"quantile",0.1,600
"DE","60+",2025-03-06,2025-03-09,1,"quantile",0.25,700
"DE","60+",2025-03-06,2025-03-09,1,"quantile",0.5,800
"DE","60+",2025-03-06,2025-03-09,1,"quantile",0.75,900
"DE","60+",2025-03-06,2025-03-09,1,"quantile",0.9,1100
"DE","60+",2025-03-06,2025-03-09,1,"quantile",0.975,1200
"DE","60+",2025-03-06,2025-03-09,1,"mean",NA,882.534207507572
"DE","60+",2025-03-06,2025-03-16,2,"quantile",0.025,400
"DE","60+",2025-03-06,2025-03-16,2,"quantile",0.1,500
"DE","60+",2025-03-06,2025-03-16,2,"quantile",0.25,600
"DE","60+",2025-03-06,2025-03-16,2,"quantile",0.5,800
"DE","60+",2025-03-06,2025-03-16,2,"quantile",0.75,900
"DE","60+",2025-03-06,2025-03-16,2,"quantile",0.9,1100
"DE","60+",2025-03-06,2025-03-16,2,"quantile",0.975,1300
"DE","60+",2025-03-06,2025-03-16,2,"mean",NA,848.525361739194
"DE","60+",2025-03-06,2025-03-23,3,"quantile",0.025,400
"DE","60+",2025-03-06,2025-03-23,3,"quantile",0.1,500
"DE","60+",2025-03-06,2025-03-23,3,"quantile",0.25,600
"DE","60+",2025-03-06,2025-03-23,3,"quantile",0.5,700
"DE","60+",2025-03-06,2025-03-23,3,"quantile",0.75,900
"DE","60+",2025-03-06,2025-03-23,3,"quantile",0.9,1100
"DE","60+",2025-03-06,2025-03-23,3,"quantile",0.975,1300
"DE","60+",2025-03-06,2025-03-23,3,"mean",NA,810.646276457663
"DE","60+",2025-03-06,2025-03-30,4,"quantile",0.025,300
"DE","60+",2025-03-06,2025-03-30,4,"quantile",0.1,400
"DE","60+",2025-03-06,2025-03-30,4,"quantile",0.25,500
"DE","60+",2025-03-06,2025-03-30,4,"quantile",0.5,700
"DE","60+",2025-03-06,2025-03-30,4,"quantile",0.75,900
"DE","60+",2025-03-06,2025-03-30,4,"quantile",0.9,1000
"DE","60+",2025-03-06,2025-03-30,4,"quantile",0.975,1200
"DE","60+",2025-03-06,2025-03-30,4,"mean",NA,769.353170728818
"DE-BB-BE","00+",2025-03-06,2025-03-09,1,"quantile",0.025,2500
"DE-BB-BE","00+",2025-03-06,2025-03-09,1,"quantile",0.1,3100
"DE-BB-BE","00+",2025-03-06,2025-03-09,1,"quantile",0.25,3700
"DE-BB-BE","00+",2025-03-06,2025-03-09,1,"quantile",0.5,4400
"DE-BB-BE","00+",2025-03-06,2025-03-09,1,"quantile",0.75,5200
"DE-BB-BE","00+",2025-03-06,2025-03-09,1,"quantile",0.9,6100
"DE-BB-BE","00+",2025-03-06,2025-03-09,1,"quantile",0.975,7100
"DE-BB-BE","00+",2025-03-06,2025-03-09,1,"mean",NA,4553.59741221731
"DE-BB-BE","00+",2025-03-06,2025-03-16,2,"quantile",0.025,2100
"DE-BB-BE","00+",2025-03-06,2025-03-16,2,"quantile",0.1,2800
"DE-BB-BE","00+",2025-03-06,2025-03-16,2,"quantile",0.25,3400
"DE-BB-BE","00+",2025-03-06,2025-03-16,2,"quantile",0.5,4300
"DE-BB-BE","00+",2025-03-06,2025-03-16,2,"quantile",0.75,5200
"DE-BB-BE","00+",2025-03-06,2025-03-16,2,"quantile",0.9,6200
"DE-BB-BE","00+",2025-03-06,2025-03-16,2,"quantile",0.975,7400
"DE-BB-BE","00+",2025-03-06,2025-03-16,2,"mean",NA,4438.89985997834
"DE-BB-BE","00+",2025-03-06,2025-03-23,3,"quantile",0.025,1900
"DE-BB-BE","00+",2025-03-06,2025-03-23,3,"quantile",0.1,2500
"DE-BB-BE","00+",2025-03-06,2025-03-23,3,"quantile",0.25,3200
"DE-BB-BE","00+",2025-03-06,2025-03-23,3,"quantile",0.5,4100
"DE-BB-BE","00+",2025-03-06,2025-03-23,3,"quantile",0.75,5200
"DE-BB-BE","00+",2025-03-06,2025-03-23,3,"quantile",0.9,6300
"DE-BB-BE","00+",2025-03-06,2025-03-23,3,"quantile",0.975,7700
"DE-BB-BE","00+",2025-03-06,2025-03-23,3,"mean",NA,4325.74651270908
"DE-BB-BE","00+",2025-03-06,2025-03-30,4,"quantile",0.025,1600
"DE-BB-BE","00+",2025-03-06,2025-03-30,4,"quantile",0.1,2300
"DE-BB-BE","00+",2025-03-06,2025-03-30,4,"quantile",0.25,3000
"DE-BB-BE","00+",2025-03-06,2025-03-30,4,"quantile",0.5,4000
"DE-BB-BE","00+",2025-03-06,2025-03-30,4,"quantile",0.75,5100
"DE-BB-BE","00+",2025-03-06,2025-03-30,4,"quantile",0.9,6300
"DE-BB-BE","00+",2025-03-06,2025-03-30,4,"quantile",0.975,7900
"DE-BB-BE","00+",2025-03-06,2025-03-30,4,"mean",NA,4211.32975828658
"DE-BW","00+",2025-03-06,2025-03-09,1,"quantile",0.025,1300
"DE-BW","00+",2025-03-06,2025-03-09,1,"quantile",0.1,1500
"DE-BW","00+",2025-03-06,2025-03-09,1,"quantile",0.25,1800
"DE-BW","00+",2025-03-06,2025-03-09,1,"quantile",0.5,2000
"DE-BW","00+",2025-03-06,2025-03-09,1,"quantile",0.75,2300
"DE-BW","00+",2025-03-06,2025-03-09,1,"quantile",0.9,2600
"DE-BW","00+",2025-03-06,2025-03-09,1,"quantile",0.975,3000
"DE-BW","00+",2025-03-06,2025-03-09,1,"mean",NA,2112.05201140276
"DE-BW","00+",2025-03-06,2025-03-16,2,"quantile",0.025,1100
"DE-BW","00+",2025-03-06,2025-03-16,2,"quantile",0.1,1400
"DE-BW","00+",2025-03-06,2025-03-16,2,"quantile",0.25,1600
"DE-BW","00+",2025-03-06,2025-03-16,2,"quantile",0.5,1900
"DE-BW","00+",2025-03-06,2025-03-16,2,"quantile",0.75,2300
"DE-BW","00+",2025-03-06,2025-03-16,2,"quantile",0.9,2600
"DE-BW","00+",2025-03-06,2025-03-16,2,"quantile",0.975,3000
"DE-BW","00+",2025-03-06,2025-03-16,2,"mean",NA,2037.78758307395
"DE-BW","00+",2025-03-06,2025-03-23,3,"quantile",0.025,1000
"DE-BW","00+",2025-03-06,2025-03-23,3,"quantile",0.1,1300
"DE-BW","00+",2025-03-06,2025-03-23,3,"quantile",0.25,1500
"DE-BW","00+",2025-03-06,2025-03-23,3,"quantile",0.5,1900
"DE-BW","00+",2025-03-06,2025-03-23,3,"quantile",0.75,2200
"DE-BW","00+",2025-03-06,2025-03-23,3,"quantile",0.9,2600
"DE-BW","00+",2025-03-06,2025-03-23,3,"quantile",0.975,3100
"DE-BW","00+",2025-03-06,2025-03-23,3,"mean",NA,1957.75363843893
"DE-BW","00+",2025-03-06,2025-03-30,4,"quantile",0.025,900
"DE-BW","00+",2025-03-06,2025-03-30,4,"quantile",0.1,1100
"DE-BW","00+",2025-03-06,2025-03-30,4,"quantile",0.25,1400
"DE-BW","00+",2025-03-06,2025-03-30,4,"quantile",0.5,1800
"DE-BW","00+",2025-03-06,2025-03-30,4,"quantile",0.75,2200
"DE-BW","00+",2025-03-06,2025-03-30,4,"quantile",0.9,2600
"DE-BW","00+",2025-03-06,2025-03-30,4,"quantile",0.975,3100
"DE-BW","00+",2025-03-06,2025-03-30,4,"mean",NA,1875.38090754801
"DE-BY","00+",2025-03-06,2025-03-09,1,"quantile",0.025,1500
"DE-BY","00+",2025-03-06,2025-03-09,1,"quantile",0.1,1800
"DE-BY","00+",2025-03-06,2025-03-09,1,"quantile",0.25,2100
"DE-BY","00+",2025-03-06,2025-03-09,1,"quantile",0.5,2400
"DE-BY","00+",2025-03-06,2025-03-09,1,"quantile",0.75,2800
"DE-BY","00+",2025-03-06,2025-03-09,1,"quantile",0.9,3100
"DE-BY","00+",2025-03-06,2025-03-09,1,"quantile",0.975,3600
"DE-BY","00+",2025-03-06,2025-03-09,1,"mean",NA,2501.75505441352
"DE-BY","00+",2025-03-06,2025-03-16,2,"quantile",0.025,1400
"DE-BY","00+",2025-03-06,2025-03-16,2,"quantile",0.1,1700
"DE-BY","00+",2025-03-06,2025-03-16,2,"quantile",0.25,2000
"DE-BY","00+",2025-03-06,2025-03-16,2,"quantile",0.5,2300
"DE-BY","00+",2025-03-06,2025-03-16,2,"quantile",0.75,2700
"DE-BY","00+",2025-03-06,2025-03-16,2,"quantile",0.9,3200
"DE-BY","00+",2025-03-06,2025-03-16,2,"quantile",0.975,3700
"DE-BY","00+",2025-03-06,2025-03-16,2,"mean",NA,2426.31271876372
"DE-BY","00+",2025-03-06,2025-03-23,3,"quantile",0.025,1200
"DE-BY","00+",2025-03-06,2025-03-23,3,"quantile",0.1,1500
"DE-BY","00+",2025-03-06,2025-03-23,3,"quantile",0.25,1800
"DE-BY","00+",2025-03-06,2025-03-23,3,"quantile",0.5,2200
"DE-BY","00+",2025-03-06,2025-03-23,3,"quantile",0.75,2700
"DE-BY","00+",2025-03-06,2025-03-23,3,"quantile",0.9,3200
"DE-BY","00+",2025-03-06,2025-03-23,3,"quantile",0.975,3700
"DE-BY","00+",2025-03-06,2025-03-23,3,"mean",NA,2346.73757910971
"DE-BY","00+",2025-03-06,2025-03-30,4,"quantile",0.025,1100
"DE-BY","00+",2025-03-06,2025-03-30,4,"quantile",0.1,1400
"DE-BY","00+",2025-03-06,2025-03-30,4,"quantile",0.25,1700
"DE-BY","00+",2025-03-06,2025-03-30,4,"quantile",0.5,2100
"DE-BY","00+",2025-03-06,2025-03-30,4,"quantile",0.75,2600
"DE-BY","00+",2025-03-06,2025-03-30,4,"quantile",0.9,3100
"DE-BY","00+",2025-03-06,2025-03-30,4,"quantile",0.975,3800
"DE-BY","00+",2025-03-06,2025-03-30,4,"mean",NA,2264.78775305756
"DE-HE","00+",2025-03-06,2025-03-09,1,"quantile",0.025,1100
"DE-HE","00+",2025-03-06,2025-03-09,1,"quantile",0.1,1400
"DE-HE","00+",2025-03-06,2025-03-09,1,"quantile",0.25,1700
"DE-HE","00+",2025-03-06,2025-03-09,1,"quantile",0.5,2100
"DE-HE","00+",2025-03-06,2025-03-09,1,"quantile",0.75,2600
"DE-HE","00+",2025-03-06,2025-03-09,1,"quantile",0.9,3000
"DE-HE","00+",2025-03-06,2025-03-09,1,"quantile",0.975,3600
"DE-HE","00+",2025-03-06,2025-03-09,1,"mean",NA,2214.90165302672
"DE-HE","00+",2025-03-06,2025-03-16,2,"quantile",0.025,900
"DE-HE","00+",2025-03-06,2025-03-16,2,"quantile",0.1,1200
"DE-HE","00+",2025-03-06,2025-03-16,2,"quantile",0.25,1600
"DE-HE","00+",2025-03-06,2025-03-16,2,"quantile",0.5,2000
"DE-HE","00+",2025-03-06,2025-03-16,2,"quantile",0.75,2600
"DE-HE","00+",2025-03-06,2025-03-16,2,"quantile",0.9,3100
"DE-HE","00+",2025-03-06,2025-03-16,2,"quantile",0.975,3800
"DE-HE","00+",2025-03-06,2025-03-16,2,"mean",NA,2180.12572649416
"DE-HE","00+",2025-03-06,2025-03-23,3,"quantile",0.025,800
"DE-HE","00+",2025-03-06,2025-03-23,3,"quantile",0.1,1100
"DE-HE","00+",2025-03-06,2025-03-23,3,"quantile",0.25,1500
"DE-HE","00+",2025-03-06,2025-03-23,3,"quantile",0.5,2000
"DE-HE","00+",2025-03-06,2025-03-23,3,"quantile",0.75,2600
"DE-HE","00+",2025-03-06,2025-03-23,3,"quantile",0.9,3200
"DE-HE","00+",2025-03-06,2025-03-23,3,"quantile",0.975,4100
"DE-HE","00+",2025-03-06,2025-03-23,3,"mean",NA,2139.82682966766
"DE-HE","00+",2025-03-06,2025-03-30,4,"quantile",0.025,600
"DE-HE","00+",2025-03-06,2025-03-30,4,"quantile",0.1,1000
"DE-HE","00+",2025-03-06,2025-03-30,4,"quantile",0.25,1400
"DE-HE","00+",2025-03-06,2025-03-30,4,"quantile",0.5,1900
"DE-HE","00+",2025-03-06,2025-03-30,4,"quantile",0.75,2600
"DE-HE","00+",2025-03-06,2025-03-30,4,"quantile",0.9,3300
"DE-HE","00+",2025-03-06,2025-03-30,4,"quantile",0.975,4200
"DE-HE","00+",2025-03-06,2025-03-30,4,"mean",NA,2094.80156922407
"DE-MV","00+",2025-03-06,2025-03-09,1,"quantile",0.025,1600
"DE-MV","00+",2025-03-06,2025-03-09,1,"quantile",0.1,2000
"DE-MV","00+",2025-03-06,2025-03-09,1,"quantile",0.25,2500
"DE-MV","00+",2025-03-06,2025-03-09,1,"quantile",0.5,3000
"DE-MV","00+",2025-03-06,2025-03-09,1,"quantile",0.75,3600
"DE-MV","00+",2025-03-06,2025-03-09,1,"quantile",0.9,4200
"DE-MV","00+",2025-03-06,2025-03-09,1,"quantile",0.975,4900
"DE-MV","00+",2025-03-06,2025-03-09,1,"mean",NA,3105.858616822
"DE-MV","00+",2025-03-06,2025-03-16,2,"quantile",0.025,1400
"DE-MV","00+",2025-03-06,2025-03-16,2,"quantile",0.1,1800
"DE-MV","00+",2025-03-06,2025-03-16,2,"quantile",0.25,2300
"DE-MV","00+",2025-03-06,2025-03-16,2,"quantile",0.5,2900
"DE-MV","00+",2025-03-06,2025-03-16,2,"quantile",0.75,3600
"DE-MV","00+",2025-03-06,2025-03-16,2,"quantile",0.9,4300
"DE-MV","00+",2025-03-06,2025-03-16,2,"quantile",0.975,5200
"DE-MV","00+",2025-03-06,2025-03-16,2,"mean",NA,3062.87146781804
"DE-MV","00+",2025-03-06,2025-03-23,3,"quantile",0.025,1200
"DE-MV","00+",2025-03-06,2025-03-23,3,"quantile",0.1,1700
"DE-MV","00+",2025-03-06,2025-03-23,3,"quantile",0.25,2200
"DE-MV","00+",2025-03-06,2025-03-23,3,"quantile",0.5,2800
"DE-MV","00+",2025-03-06,2025-03-23,3,"quantile",0.75,3600
"DE-MV","00+",2025-03-06,2025-03-23,3,"quantile",0.9,4500
"DE-MV","00+",2025-03-06,2025-03-23,3,"quantile",0.975,5500
"DE-MV","00+",2025-03-06,2025-03-23,3,"mean",NA,3021.40470647221
"DE-MV","00+",2025-03-06,2025-03-30,4,"quantile",0.025,1000
"DE-MV","00+",2025-03-06,2025-03-30,4,"quantile",0.1,1500
"DE-MV","00+",2025-03-06,2025-03-30,4,"quantile",0.25,2000
"DE-MV","00+",2025-03-06,2025-03-30,4,"quantile",0.5,2800
"DE-MV","00+",2025-03-06,2025-03-30,4,"quantile",0.75,3600
"DE-MV","00+",2025-03-06,2025-03-30,4,"quantile",0.9,4600
"DE-MV","00+",2025-03-06,2025-03-30,4,"quantile",0.975,5800
"DE-MV","00+",2025-03-06,2025-03-30,4,"mean",NA,2970.00940364858
"DE-NI-HB","00+",2025-03-06,2025-03-09,1,"quantile",0.025,2600
"DE-NI-HB","00+",2025-03-06,2025-03-09,1,"quantile",0.1,3000
"DE-NI-HB","00+",2025-03-06,2025-03-09,1,"quantile",0.25,3500
"DE-NI-HB","00+",2025-03-06,2025-03-09,1,"quantile",0.5,4200
"DE-NI-HB","00+",2025-03-06,2025-03-09,1,"quantile",0.75,4800
"DE-NI-HB","00+",2025-03-06,2025-03-09,1,"quantile",0.9,5500
"DE-NI-HB","00+",2025-03-06,2025-03-09,1,"quantile",0.975,6300
"DE-NI-HB","00+",2025-03-06,2025-03-09,1,"mean",NA,4275.75292671419
"DE-NI-HB","00+",2025-03-06,2025-03-16,2,"quantile",0.025,2200
"DE-NI-HB","00+",2025-03-06,2025-03-16,2,"quantile",0.1,2800
"DE-NI-HB","00+",2025-03-06,2025-03-16,2,"quantile",0.25,3300
"DE-NI-HB","00+",2025-03-06,2025-03-16,2,"quantile",0.5,4000
"DE-NI-HB","00+",2025-03-06,2025-03-16,2,"quantile",0.75,4800
"DE-NI-HB","00+",2025-03-06,2025-03-16,2,"quantile",0.9,5600
"DE-NI-HB","00+",2025-03-06,2025-03-16,2,"quantile",0.975,6600
"DE-NI-HB","00+",2025-03-06,2025-03-16,2,"mean",NA,4189.68250676428
"DE-NI-HB","00+",2025-03-06,2025-03-23,3,"quantile",0.025,2000
"DE-NI-HB","00+",2025-03-06,2025-03-23,3,"quantile",0.1,2600
"DE-NI-HB","00+",2025-03-06,2025-03-23,3,"quantile",0.25,3200
