"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00-04",2025-03-20,2025-04-06,3,"mean",NA,4532.34223701464
"DE","00-04",2025-03-20,2025-04-13,4,"quantile",0.025,2400
"DE","00-04",2025-03-20,2025-04-13,4,"quantile",0.1,3000
"DE","00-04",2025-03-20,2025-04-13,4,"quantile",0.25,3500
"DE","00-04",2025-03-20,2025-04-13,4,"quantile",0.5,4200
"DE","00-04",2025-03-20,2025-04-13,4,"quantile",0.75,4900
"DE","00-04",2025-03-20,2025-04-13,4,"quantile",0.9,5700
"DE","00-04",2025-03-20,2025-04-13,4,"quantile",0.975,6600
"DE","00-04",2025-03-20,2025-04-13,4,"mean",NA,4317.68716118948
"DE","05-14",2025-03-20,2025-03-23,1,"quantile",0.025,1400
"DE","05-14",2025-03-20,2025-03-23,1,"quantile",0.1,1700
"DE","05-14",2025-03-20,2025-03-23,1,"quantile",0.25,2000
"DE","05-14",2025-03-20,2025-03-23,1,"quantile",0.5,2300
"DE","05-14",2025-03-20,2025-03-23,1,"quantile",0.75,2700
"DE","05-14",2025-03-20,2025-03-23,1,"quantile",0.9,3100
"DE","05-14",2025-03-20,2025-03-23,1,"quantile",0.975,3600
"DE","05-14",2025-03-20,2025-03-23,1,"mean",NA,2424.46709223369
"DE","05-14",2025-03-20,2025-03-30,2,"quantile",0.025,1200
"DE","05-14",2025-03-20,2025-03-30,2,"quantile",0.1,1500
"DE","05-14",2025-03-20,2025-03-30,2,"quantile",0.25,1800
"DE","05-14",2025-03-20,2025-03-30,2,"quantile",0.5,2200
"DE","05-14",2025-03-20,2025-03-30,2,"quantile",0.75,2700
"DE","05-14",2025-03-20,2025-03-30,2,"quantile",0.9,3200
"DE","05-14",2025-03-20,2025-03-30,2,"quantile",0.975,3700
"DE","05-14",2025-03-20,2025-03-30,2,"mean",NA,2329.28460240611
"DE","05-14",2025-03-20,2025-04-06,3,"quantile",0.025,1000
"DE","05-14",2025-03-20,2025-04-06,3,"quantile",0.1,1300
"DE","05-14",2025-03-20,2025-04-06,3,"quantile",0.25,1700
"DE","05-14",2025-03-20,2025-04-06,3,"quantile",0.5,2100
"DE","05-14",2025-03-20,2025-04-06,3,"quantile",0.75,2600
"DE","05-14",2025-03-20,2025-04-06,3,"quantile",0.9,3100
"DE","05-14",2025-03-20,2025-04-06,3,"quantile",0.975,3800
"DE","05-14",2025-03-20,2025-04-06,3,"mean",NA,2228.45922175036
"DE","05-14",2025-03-20,2025-04-13,4,"quantile",0.025,900
"DE","05-14",2025-03-20,2025-04-13,4,"quantile",0.1,1200
"DE","05-14",2025-03-20,2025-04-13,4,"quantile",0.25,1500
"DE","05-14",2025-03-20,2025-04-13,4,"quantile",0.5,2000
"DE","05-14",2025-03-20,2025-04-13,4,"quantile",0.75,2500
"DE","05-14",2025-03-20,2025-04-13,4,"quantile",0.9,3100
"DE","05-14",2025-03-20,2025-04-13,4,"quantile",0.975,3800
"DE","05-14",2025-03-20,2025-04-13,4,"mean",NA,2126.50607699429
"DE","15-34",2025-03-20,2025-03-23,1,"quantile",0.025,1300
"DE","15-34",2025-03-20,2025-03-23,1,"quantile",0.1,1600
"DE","15-34",2025-03-20,2025-03-23,1,"quantile",0.25,1800
"DE","15-34",2025-03-20,2025-03-23,1,"quantile",0.5,2200
"DE","15-34",2025-03-20,2025-03-23,1,"quantile",0.75,2500
"DE","15-34",2025-03-20,2025-03-23,1,"quantile",0.9,2900
"DE","15-34",2025-03-20,2025-03-23,1,"quantile",0.975,3300
"DE","15-34",2025-03-20,2025-03-23,1,"mean",NA,2250.23696115325
"DE","15-34",2025-03-20,2025-03-30,2,"quantile",0.025,1100
"DE","15-34",2025-03-20,2025-03-30,2,"quantile",0.1,1400
"DE","15-34",2025-03-20,2025-03-30,2,"quantile",0.25,1700
"DE","15-34",2025-03-20,2025-03-30,2,"quantile",0.5,2000
"DE","15-34",2025-03-20,2025-03-30,2,"quantile",0.75,2500
"DE","15-34",2025-03-20,2025-03-30,2,"quantile",0.9,2900
"DE","15-34",2025-03-20,2025-03-30,2,"quantile",0.975,3400
"DE","15-34",2025-03-20,2025-03-30,2,"mean",NA,2151.66872992305
"DE","15-34",2025-03-20,2025-04-06,3,"quantile",0.025,1000
"DE","15-34",2025-03-20,2025-04-06,3,"quantile",0.1,1300
"DE","15-34",2025-03-20,2025-04-06,3,"quantile",0.25,1600
"DE","15-34",2025-03-20,2025-04-06,3,"quantile",0.5,1900
"DE","15-34",2025-03-20,2025-04-06,3,"quantile",0.75,2400
"DE","15-34",2025-03-20,2025-04-06,3,"quantile",0.9,2800
"DE","15-34",2025-03-20,2025-04-06,3,"quantile",0.975,3400
"DE","15-34",2025-03-20,2025-04-06,3,"mean",NA,2050.96330459287
"DE","15-34",2025-03-20,2025-04-13,4,"quantile",0.025,800
"DE","15-34",2025-03-20,2025-04-13,4,"quantile",0.1,1100
"DE","15-34",2025-03-20,2025-04-13,4,"quantile",0.25,1400
"DE","15-34",2025-03-20,2025-04-13,4,"quantile",0.5,1800
"DE","15-34",2025-03-20,2025-04-13,4,"quantile",0.75,2300
"DE","15-34",2025-03-20,2025-04-13,4,"quantile",0.9,2800
"DE","15-34",2025-03-20,2025-04-13,4,"quantile",0.975,3400
"DE","15-34",2025-03-20,2025-04-13,4,"mean",NA,1951.45542569907
"DE","35-59",2025-03-20,2025-03-23,1,"quantile",0.025,1100
"DE","35-59",2025-03-20,2025-03-23,1,"quantile",0.1,1300
"DE","35-59",2025-03-20,2025-03-23,1,"quantile",0.25,1500
"DE","35-59",2025-03-20,2025-03-23,1,"quantile",0.5,1700
"DE","35-59",2025-03-20,2025-03-23,1,"quantile",0.75,2000
"DE","35-59",2025-03-20,2025-03-23,1,"quantile",0.9,2300
"DE","35-59",2025-03-20,2025-03-23,1,"quantile",0.975,2600
"DE","35-59",2025-03-20,2025-03-23,1,"mean",NA,1796.30974157807
"DE","35-59",2025-03-20,2025-03-30,2,"quantile",0.025,900
"DE","35-59",2025-03-20,2025-03-30,2,"quantile",0.1,1100
"DE","35-59",2025-03-20,2025-03-30,2,"quantile",0.25,1300
"DE","35-59",2025-03-20,2025-03-30,2,"quantile",0.5,1600
"DE","35-59",2025-03-20,2025-03-30,2,"quantile",0.75,1900
"DE","35-59",2025-03-20,2025-03-30,2,"quantile",0.9,2200
"DE","35-59",2025-03-20,2025-03-30,2,"quantile",0.975,2600
"DE","35-59",2025-03-20,2025-03-30,2,"mean",NA,1692.58442482964
"DE","35-59",2025-03-20,2025-04-06,3,"quantile",0.025,800
"DE","35-59",2025-03-20,2025-04-06,3,"quantile",0.1,1000
"DE","35-59",2025-03-20,2025-04-06,3,"quantile",0.25,1200
"DE","35-59",2025-03-20,2025-04-06,3,"quantile",0.5,1500
"DE","35-59",2025-03-20,2025-04-06,3,"quantile",0.75,1800
"DE","35-59",2025-03-20,2025-04-06,3,"quantile",0.9,2200
"DE","35-59",2025-03-20,2025-04-06,3,"quantile",0.975,2600
"DE","35-59",2025-03-20,2025-04-06,3,"mean",NA,1588.3091854817
"DE","35-59",2025-03-20,2025-04-13,4,"quantile",0.025,600
"DE","35-59",2025-03-20,2025-04-13,4,"quantile",0.1,900
"DE","35-59",2025-03-20,2025-04-13,4,"quantile",0.25,1100
"DE","35-59",2025-03-20,2025-04-13,4,"quantile",0.5,1400
"DE","35-59",2025-03-20,2025-04-13,4,"quantile",0.75,1700
"DE","35-59",2025-03-20,2025-04-13,4,"quantile",0.9,2100
"DE","35-59",2025-03-20,2025-04-13,4,"quantile",0.975,2500
"DE","35-59",2025-03-20,2025-04-13,4,"mean",NA,1485.49682071115
"DE","60+",2025-03-20,2025-03-23,1,"quantile",0.025,400
"DE","60+",2025-03-20,2025-03-23,1,"quantile",0.1,500
"DE","60+",2025-03-20,2025-03-23,1,"quantile",0.25,600
"DE","60+",2025-03-20,2025-03-23,1,"quantile",0.5,700
"DE","60+",2025-03-20,2025-03-23,1,"quantile",0.75,800
"DE","60+",2025-03-20,2025-03-23,1,"quantile",0.9,900
"DE","60+",2025-03-20,2025-03-23,1,"quantile",0.975,1100
"DE","60+",2025-03-20,2025-03-23,1,"mean",NA,768.769008675807
"DE","60+",2025-03-20,2025-03-30,2,"quantile",0.025,400
"DE","60+",2025-03-20,2025-03-30,2,"quantile",0.1,500
"DE","60+",2025-03-20,2025-03-30,2,"quantile",0.25,600
"DE","60+",2025-03-20,2025-03-30,2,"quantile",0.5,700
"DE","60+",2025-03-20,2025-03-30,2,"quantile",0.75,800
"DE","60+",2025-03-20,2025-03-30,2,"quantile",0.9,900
"DE","60+",2025-03-20,2025-03-30,2,"quantile",0.975,1100
"DE","60+",2025-03-20,2025-03-30,2,"mean",NA,729.189546412977
"DE","60+",2025-03-20,2025-04-06,3,"quantile",0.025,300
"DE","60+",2025-03-20,2025-04-06,3,"quantile",0.1,400
"DE","60+",2025-03-20,2025-04-06,3,"quantile",0.25,500
"DE","60+",2025-03-20,2025-04-06,3,"quantile",0.5,600
"DE","60+",2025-03-20,2025-04-06,3,"quantile",0.75,800
"DE","60+",2025-03-20,2025-04-06,3,"quantile",0.9,900
"DE","60+",2025-03-20,2025-04-06,3,"quantile",0.975,1100
"DE","60+",2025-03-20,2025-04-06,3,"mean",NA,687.849939144174
"DE","60+",2025-03-20,2025-04-13,4,"quantile",0.025,300
"DE","60+",2025-03-20,2025-04-13,4,"quantile",0.1,400
"DE","60+",2025-03-20,2025-04-13,4,"quantile",0.25,500
"DE","60+",2025-03-20,2025-04-13,4,"quantile",0.5,600
"DE","60+",2025-03-20,2025-04-13,4,"quantile",0.75,700
"DE","60+",2025-03-20,2025-04-13,4,"quantile",0.9,900
"DE","60+",2025-03-20,2025-04-13,4,"quantile",0.975,1000
"DE","60+",2025-03-20,2025-04-13,4,"mean",NA,646.116635932226
"DE-BB-BE","00+",2025-03-20,2025-03-23,1,"quantile",0.025,1900
"DE-BB-BE","00+",2025-03-20,2025-03-23,1,"quantile",0.1,2300
"DE-BB-BE","00+",2025-03-20,2025-03-23,1,"quantile",0.25,2700
"DE-BB-BE","00+",2025-03-20,2025-03-23,1,"quantile",0.5,3300
"DE-BB-BE","00+",2025-03-20,2025-03-23,1,"quantile",0.75,3900
"DE-BB-BE","00+",2025-03-20,2025-03-23,1,"quantile",0.9,4500
"DE-BB-BE","00+",2025-03-20,2025-03-23,1,"quantile",0.975,5200
"DE-BB-BE","00+",2025-03-20,2025-03-23,1,"mean",NA,3376.9893015702
"DE-BB-BE","00+",2025-03-20,2025-03-30,2,"quantile",0.025,1600
"DE-BB-BE","00+",2025-03-20,2025-03-30,2,"quantile",0.1,2000
"DE-BB-BE","00+",2025-03-20,2025-03-30,2,"quantile",0.25,2500
"DE-BB-BE","00+",2025-03-20,2025-03-30,2,"quantile",0.5,3100
"DE-BB-BE","00+",2025-03-20,2025-03-30,2,"quantile",0.75,3800
"DE-BB-BE","00+",2025-03-20,2025-03-30,2,"quantile",0.9,4500
"DE-BB-BE","00+",2025-03-20,2025-03-30,2,"quantile",0.975,5400
"DE-BB-BE","00+",2025-03-20,2025-03-30,2,"mean",NA,3256.0496054925
"DE-BB-BE","00+",2025-03-20,2025-04-06,3,"quantile",0.025,1300
"DE-BB-BE","00+",2025-03-20,2025-04-06,3,"quantile",0.1,1800
"DE-BB-BE","00+",2025-03-20,2025-04-06,3,"quantile",0.25,2300
"DE-BB-BE","00+",2025-03-20,2025-04-06,3,"quantile",0.5,3000
"DE-BB-BE","00+",2025-03-20,2025-04-06,3,"quantile",0.75,3700
"DE-BB-BE","00+",2025-03-20,2025-04-06,3,"quantile",0.9,4500
"DE-BB-BE","00+",2025-03-20,2025-04-06,3,"quantile",0.975,5500
"DE-BB-BE","00+",2025-03-20,2025-04-06,3,"mean",NA,3140.45468776309
"DE-BB-BE","00+",2025-03-20,2025-04-13,4,"quantile",0.025,1200
"DE-BB-BE","00+",2025-03-20,2025-04-13,4,"quantile",0.1,1600
"DE-BB-BE","00+",2025-03-20,2025-04-13,4,"quantile",0.25,2100
"DE-BB-BE","00+",2025-03-20,2025-04-13,4,"quantile",0.5,2800
"DE-BB-BE","00+",2025-03-20,2025-04-13,4,"quantile",0.75,3700
"DE-BB-BE","00+",2025-03-20,2025-04-13,4,"quantile",0.9,4500
"DE-BB-BE","00+",2025-03-20,2025-04-13,4,"quantile",0.975,5600
"DE-BB-BE","00+",2025-03-20,2025-04-13,4,"mean",NA,3030.38432541528
"DE-BW","00+",2025-03-20,2025-03-23,1,"quantile",0.025,1100
"DE-BW","00+",2025-03-20,2025-03-23,1,"quantile",0.1,1300
"DE-BW","00+",2025-03-20,2025-03-23,1,"quantile",0.25,1500
"DE-BW","00+",2025-03-20,2025-03-23,1,"quantile",0.5,1700
"DE-BW","00+",2025-03-20,2025-03-23,1,"quantile",0.75,1900
"DE-BW","00+",2025-03-20,2025-03-23,1,"quantile",0.9,2200
"DE-BW","00+",2025-03-20,2025-03-23,1,"quantile",0.975,2500
"DE-BW","00+",2025-03-20,2025-03-23,1,"mean",NA,1770.81315922174
"DE-BW","00+",2025-03-20,2025-03-30,2,"quantile",0.025,900
"DE-BW","00+",2025-03-20,2025-03-30,2,"quantile",0.1,1200
"DE-BW","00+",2025-03-20,2025-03-30,2,"quantile",0.25,1400
"DE-BW","00+",2025-03-20,2025-03-30,2,"quantile",0.5,1600
"DE-BW","00+",2025-03-20,2025-03-30,2,"quantile",0.75,1900
"DE-BW","00+",2025-03-20,2025-03-30,2,"quantile",0.9,2200
"DE-BW","00+",2025-03-20,2025-03-30,2,"quantile",0.975,2500
"DE-BW","00+",2025-03-20,2025-03-30,2,"mean",NA,1689.11226283675
"DE-BW","00+",2025-03-20,2025-04-06,3,"quantile",0.025,800
"DE-BW","00+",2025-03-20,2025-04-06,3,"quantile",0.1,1000
"DE-BW","00+",2025-03-20,2025-04-06,3,"quantile",0.25,1200
"DE-BW","00+",2025-03-20,2025-04-06,3,"quantile",0.5,1500
"DE-BW","00+",2025-03-20,2025-04-06,3,"quantile",0.75,1800
"DE-BW","00+",2025-03-20,2025-04-06,3,"quantile",0.9,2100
"DE-BW","00+",2025-03-20,2025-04-06,3,"quantile",0.975,2500
"DE-BW","00+",2025-03-20,2025-04-06,3,"mean",NA,1608.11830901974
"DE-BW","00+",2025-03-20,2025-04-13,4,"quantile",0.025,700
"DE-BW","00+",2025-03-20,2025-04-13,4,"quantile",0.1,900
"DE-BW","00+",2025-03-20,2025-04-13,4,"quantile",0.25,1200
"DE-BW","00+",2025-03-20,2025-04-13,4,"quantile",0.5,1400
"DE-BW","00+",2025-03-20,2025-04-13,4,"quantile",0.75,1800
"DE-BW","00+",2025-03-20,2025-04-13,4,"quantile",0.9,2100
"DE-BW","00+",2025-03-20,2025-04-13,4,"quantile",0.975,2500
"DE-BW","00+",2025-03-20,2025-04-13,4,"mean",NA,1529.59091770312
"DE-BY","00+",2025-03-20,2025-03-23,1,"quantile",0.025,1100
"DE-BY","00+",2025-03-20,2025-03-23,1,"quantile",0.1,1300
"DE-BY","00+",2025-03-20,2025-03-23,1,"quantile",0.25,1500
"DE-BY","00+",2025-03-20,2025-03-23,1,"quantile",0.5,1700
"DE-BY","00+",2025-03-20,2025-03-23,1,"quantile",0.75,2000
"DE-BY","00+",2025-03-20,2025-03-23,1,"quantile",0.9,2300
"DE-BY","00+",2025-03-20,2025-03-23,1,"quantile",0.975,2600
"DE-BY","00+",2025-03-20,2025-03-23,1,"mean",NA,1818.19741750914
"DE-BY","00+",2025-03-20,2025-03-30,2,"quantile",0.025,900
"DE-BY","00+",2025-03-20,2025-03-30,2,"quantile",0.1,1200
"DE-BY","00+",2025-03-20,2025-03-30,2,"quantile",0.25,1400
"DE-BY","00+",2025-03-20,2025-03-30,2,"quantile",0.5,1700
"DE-BY","00+",2025-03-20,2025-03-30,2,"quantile",0.75,2000
"DE-BY","00+",2025-03-20,2025-03-30,2,"quantile",0.9,2300
"DE-BY","00+",2025-03-20,2025-03-30,2,"quantile",0.975,2600
"DE-BY","00+",2025-03-20,2025-03-30,2,"mean",NA,1738.398161096
"DE-BY","00+",2025-03-20,2025-04-06,3,"quantile",0.025,800
"DE-BY","00+",2025-03-20,2025-04-06,3,"quantile",0.1,1000
"DE-BY","00+",2025-03-20,2025-04-06,3,"quantile",0.25,1300
"DE-BY","00+",2025-03-20,2025-04-06,3,"quantile",0.5,1600
"DE-BY","00+",2025-03-20,2025-04-06,3,"quantile",0.75,1900
"DE-BY","00+",2025-03-20,2025-04-06,3,"quantile",0.9,2200
"DE-BY","00+",2025-03-20,2025-04-06,3,"quantile",0.975,2600
"DE-BY","00+",2025-03-20,2025-04-06,3,"mean",NA,1660.23438711166
"DE-BY","00+",2025-03-20,2025-04-13,4,"quantile",0.025,700
"DE-BY","00+",2025-03-20,2025-04-13,4,"quantile",0.1,900
"DE-BY","00+",2025-03-20,2025-04-13,4,"quantile",0.25,1200
"DE-BY","00+",2025-03-20,2025-04-13,4,"quantile",0.5,1500
"DE-BY","00+",2025-03-20,2025-04-13,4,"quantile",0.75,1800
"DE-BY","00+",2025-03-20,2025-04-13,4,"quantile",0.9,2200
"DE-BY","00+",2025-03-20,2025-04-13,4,"quantile",0.975,2600
"DE-BY","00+",2025-03-20,2025-04-13,4,"mean",NA,1586.05567816765
"DE-HE","00+",2025-03-20,2025-03-23,1,"quantile",0.025,800
"DE-HE","00+",2025-03-20,2025-03-23,1,"quantile",0.1,1100
"DE-HE","00+",2025-03-20,2025-03-23,1,"quantile",0.25,1300
"DE-HE","00+",2025-03-20,2025-03-23,1,"quantile",0.5,1600
"DE-HE","00+",2025-03-20,2025-03-23,1,"quantile",0.75,2000
"DE-HE","00+",2025-03-20,2025-03-23,1,"quantile",0.9,2300
"DE-HE","00+",2025-03-20,2025-03-23,1,"quantile",0.975,2700
"DE-HE","00+",2025-03-20,2025-03-23,1,"mean",NA,1701.08280594949
"DE-HE","00+",2025-03-20,2025-03-30,2,"quantile",0.025,700
"DE-HE","00+",2025-03-20,2025-03-30,2,"quantile",0.1,900
"DE-HE","00+",2025-03-20,2025-03-30,2,"quantile",0.25,1200
"DE-HE","00+",2025-03-20,2025-03-30,2,"quantile",0.5,1500
"DE-HE","00+",2025-03-20,2025-03-30,2,"quantile",0.75,1900
"DE-HE","00+",2025-03-20,2025-03-30,2,"quantile",0.9,2400
"DE-HE","00+",2025-03-20,2025-03-30,2,"quantile",0.975,2900
"DE-HE","00+",2025-03-20,2025-03-30,2,"mean",NA,1649.78606975098
"DE-HE","00+",2025-03-20,2025-04-06,3,"quantile",0.025,600
"DE-HE","00+",2025-03-20,2025-04-06,3,"quantile",0.1,800
"DE-HE","00+",2025-03-20,2025-04-06,3,"quantile",0.25,1100
"DE-HE","00+",2025-03-20,2025-04-06,3,"quantile",0.5,1500
"DE-HE","00+",2025-03-20,2025-04-06,3,"quantile",0.75,1900
"DE-HE","00+",2025-03-20,2025-04-06,3,"quantile",0.9,2400
"DE-HE","00+",2025-03-20,2025-04-06,3,"quantile",0.975,3000
"DE-HE","00+",2025-03-20,2025-04-06,3,"mean",NA,1598.90485866603
"DE-HE","00+",2025-03-20,2025-04-13,4,"quantile",0.025,500
"DE-HE","00+",2025-03-20,2025-04-13,4,"quantile",0.1,700
"DE-HE","00+",2025-03-20,2025-04-13,4,"quantile",0.25,1000
"DE-HE","00+",2025-03-20,2025-04-13,4,"quantile",0.5,1400
"DE-HE","00+",2025-03-20,2025-04-13,4,"quantile",0.75,1900
"DE-HE","00+",2025-03-20,2025-04-13,4,"quantile",0.9,2400
"DE-HE","00+",2025-03-20,2025-04-13,4,"quantile",0.975,3100
"DE-HE","00+",2025-03-20,2025-04-13,4,"mean",NA,1549.83711915931
"DE-MV","00+",2025-03-20,2025-03-23,1,"quantile",0.025,1700
"DE-MV","00+",2025-03-20,2025-03-23,1,"quantile",0.1,2100
"DE-MV","00+",2025-03-20,2025-03-23,1,"quantile",0.25,2600
"DE-MV","00+",2025-03-20,2025-03-23,1,"quantile",0.5,3100
"DE-MV","00+",2025-03-20,2025-03-23,1,"quantile",0.75,3800
"DE-MV","00+",2025-03-20,2025-03-23,1,"quantile",0.9,4400
"DE-MV","00+",2025-03-20,2025-03-23,1,"quantile",0.975,5200
"DE-MV","00+",2025-03-20,2025-03-23,1,"mean",NA,3267.28875972196
"DE-MV","00+",2025-03-20,2025-03-30,2,"quantile",0.025,1500
"DE-MV","00+",2025-03-20,2025-03-30,2,"quantile",0.1,1900
"DE-MV","00+",2025-03-20,2025-03-30,2,"quantile",0.25,2400
"DE-MV","00+",2025-03-20,2025-03-30,2,"quantile",0.5,3100
"DE-MV","00+",2025-03-20,2025-03-30,2,"quantile",0.75,3800
"DE-MV","00+",2025-03-20,2025-03-30,2,"quantile",0.9,4600
"DE-MV","00+",2025-03-20,2025-03-30,2,"quantile",0.975,5500
"DE-MV","00+",2025-03-20,2025-03-30,2,"mean",NA,3223.48345522417
"DE-MV","00+",2025-03-20,2025-04-06,3,"quantile",0.025,1300
"DE-MV","00+",2025-03-20,2025-04-06,3,"quantile",0.1,1800
"DE-MV","00+",2025-03-20,2025-04-06,3,"quantile",0.25,2300
"DE-MV","00+",2025-03-20,2025-04-06,3,"quantile",0.5,3000
"DE-MV","00+",2025-03-20,2025-04-06,3,"quantile",0.75,3800
"DE-MV","00+",2025-03-20,2025-04-06,3,"quantile",0.9,4700
"DE-MV","00+",2025-03-20,2025-04-06,3,"quantile",0.975,5800
"DE-MV","00+",2025-03-20,2025-04-06,3,"mean",NA,3184.22042863622
"DE-MV","00+",2025-03-20,2025-04-13,4,"quantile",0.025,1100
"DE-MV","00+",2025-03-20,2025-04-13,4,"quantile",0.1,1600
"DE-MV","00+",2025-03-20,2025-04-13,4,"quantile",0.25,2200
"DE-MV","00+",2025-03-20,2025-04-13,4,"quantile",0.5,2900
"DE-MV","00+",2025-03-20,2025-04-13,4,"quantile",0.75,3800
"DE-MV","00+",2025-03-20,2025-04-13,4,"quantile",0.9,4800
"DE-MV","00+",2025-03-20,2025-04-13,4,"quantile",0.975,6100
"DE-MV","00+",2025-03-20,2025-04-13,4,"mean",NA,3145.15676402459
"DE-NI-HB","00+",2025-03-20,2025-03-23,1,"quantile",0.025,1800
"DE-NI-HB","00+",2025-03-20,2025-03-23,1,"quantile",0.1,2200
"DE-NI-HB","00+",2025-03-20,2025-03-23,1,"quantile",0.25,2500
"DE-NI-HB","00+",2025-03-20,2025-03-23,1,"quantile",0.5,3000
"DE-NI-HB","00+",2025-03-20,2025-03-23,1,"quantile",0.75,3500
"DE-NI-HB","00+",2025-03-20,2025-03-23,1,"quantile",0.9,4000
"DE-NI-HB","00+",2025-03-20,2025-03-23,1,"quantile",0.975,4600
"DE-NI-HB","00+",2025-03-20,2025-03-23,1,"mean",NA,3091.42726433359
"DE-NI-HB","00+",2025-03-20,2025-03-30,2,"quantile",0.025,1600
"DE-NI-HB","00+",2025-03-20,2025-03-30,2,"quantile",0.1,2000
"DE-NI-HB","00+",2025-03-20,2025-03-30,2,"quantile",0.25,2400
"DE-NI-HB","00+",2025-03-20,2025-03-30,2,"quantile",0.5,2900
"DE-NI-HB","00+",2025-03-20,2025-03-30,2,"quantile",0.75,3400
"DE-NI-HB","00+",2025-03-20,2025-03-30,2,"quantile",0.9,4000
"DE-NI-HB","00+",2025-03-20,2025-03-30,2,"quantile",0.975,4700
"DE-NI-HB","00+",2025-03-20,2025-03-30,2,"mean",NA,2982.18500237588
"DE-NI-HB","00+",2025-03-20,2025-04-06,3,"quantile",0.025,1400
"DE-NI-HB","00+",2025-03-20,2025-04-06,3,"quantile",0.1,1800
"DE-NI-HB","00+",2025-03-20,2025-04-06,3,"quantile",0.25,2200
"DE-NI-HB","00+",2025-03-20,2025-04-06,3,"quantile",0.5,2700
