"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","15-34",2025-01-09,2025-01-26,3,"quantile",0.5,1200
"DE","15-34",2025-01-09,2025-01-26,3,"quantile",0.75,1500
"DE","15-34",2025-01-09,2025-01-26,3,"quantile",0.9,1800
"DE","15-34",2025-01-09,2025-01-26,3,"quantile",0.975,2200
"DE","15-34",2025-01-09,2025-01-26,3,"mean",NA,1340.84369637057
"DE","15-34",2025-01-09,2025-02-02,4,"quantile",0.025,500
"DE","15-34",2025-01-09,2025-02-02,4,"quantile",0.1,700
"DE","15-34",2025-01-09,2025-02-02,4,"quantile",0.25,1000
"DE","15-34",2025-01-09,2025-02-02,4,"quantile",0.5,1200
"DE","15-34",2025-01-09,2025-02-02,4,"quantile",0.75,1600
"DE","15-34",2025-01-09,2025-02-02,4,"quantile",0.9,1900
"DE","15-34",2025-01-09,2025-02-02,4,"quantile",0.975,2300
"DE","15-34",2025-01-09,2025-02-02,4,"mean",NA,1334.95117727582
"DE","35-59",2025-01-09,2025-01-12,1,"quantile",0.025,700
"DE","35-59",2025-01-09,2025-01-12,1,"quantile",0.1,800
"DE","35-59",2025-01-09,2025-01-12,1,"quantile",0.25,1000
"DE","35-59",2025-01-09,2025-01-12,1,"quantile",0.5,1100
"DE","35-59",2025-01-09,2025-01-12,1,"quantile",0.75,1300
"DE","35-59",2025-01-09,2025-01-12,1,"quantile",0.9,1500
"DE","35-59",2025-01-09,2025-01-12,1,"quantile",0.975,1700
"DE","35-59",2025-01-09,2025-01-12,1,"mean",NA,1212.36222206324
"DE","35-59",2025-01-09,2025-01-19,2,"quantile",0.025,600
"DE","35-59",2025-01-09,2025-01-19,2,"quantile",0.1,800
"DE","35-59",2025-01-09,2025-01-19,2,"quantile",0.25,1000
"DE","35-59",2025-01-09,2025-01-19,2,"quantile",0.5,1200
"DE","35-59",2025-01-09,2025-01-19,2,"quantile",0.75,1400
"DE","35-59",2025-01-09,2025-01-19,2,"quantile",0.9,1600
"DE","35-59",2025-01-09,2025-01-19,2,"quantile",0.975,1900
"DE","35-59",2025-01-09,2025-01-19,2,"mean",NA,1233.44673703676
"DE","35-59",2025-01-09,2025-01-26,3,"quantile",0.025,600
"DE","35-59",2025-01-09,2025-01-26,3,"quantile",0.1,700
"DE","35-59",2025-01-09,2025-01-26,3,"quantile",0.25,900
"DE","35-59",2025-01-09,2025-01-26,3,"quantile",0.5,1200
"DE","35-59",2025-01-09,2025-01-26,3,"quantile",0.75,1400
"DE","35-59",2025-01-09,2025-01-26,3,"quantile",0.9,1700
"DE","35-59",2025-01-09,2025-01-26,3,"quantile",0.975,2000
"DE","35-59",2025-01-09,2025-01-26,3,"mean",NA,1242.95835700028
"DE","35-59",2025-01-09,2025-02-02,4,"quantile",0.025,500
"DE","35-59",2025-01-09,2025-02-02,4,"quantile",0.1,700
"DE","35-59",2025-01-09,2025-02-02,4,"quantile",0.25,900
"DE","35-59",2025-01-09,2025-02-02,4,"quantile",0.5,1100
"DE","35-59",2025-01-09,2025-02-02,4,"quantile",0.75,1400
"DE","35-59",2025-01-09,2025-02-02,4,"quantile",0.9,1700
"DE","35-59",2025-01-09,2025-02-02,4,"quantile",0.975,2100
"DE","35-59",2025-01-09,2025-02-02,4,"mean",NA,1241.56577218551
"DE","60+",2025-01-09,2025-01-12,1,"quantile",0.025,400
"DE","60+",2025-01-09,2025-01-12,1,"quantile",0.1,500
"DE","60+",2025-01-09,2025-01-12,1,"quantile",0.25,600
"DE","60+",2025-01-09,2025-01-12,1,"quantile",0.5,700
"DE","60+",2025-01-09,2025-01-12,1,"quantile",0.75,800
"DE","60+",2025-01-09,2025-01-12,1,"quantile",0.9,900
"DE","60+",2025-01-09,2025-01-12,1,"quantile",0.975,1000
"DE","60+",2025-01-09,2025-01-12,1,"mean",NA,751.474858558706
"DE","60+",2025-01-09,2025-01-19,2,"quantile",0.025,400
"DE","60+",2025-01-09,2025-01-19,2,"quantile",0.1,500
"DE","60+",2025-01-09,2025-01-19,2,"quantile",0.25,600
"DE","60+",2025-01-09,2025-01-19,2,"quantile",0.5,700
"DE","60+",2025-01-09,2025-01-19,2,"quantile",0.75,800
"DE","60+",2025-01-09,2025-01-19,2,"quantile",0.9,1000
"DE","60+",2025-01-09,2025-01-19,2,"quantile",0.975,1100
"DE","60+",2025-01-09,2025-01-19,2,"mean",NA,773.339401934063
"DE","60+",2025-01-09,2025-01-26,3,"quantile",0.025,400
"DE","60+",2025-01-09,2025-01-26,3,"quantile",0.1,500
"DE","60+",2025-01-09,2025-01-26,3,"quantile",0.25,600
"DE","60+",2025-01-09,2025-01-26,3,"quantile",0.5,700
"DE","60+",2025-01-09,2025-01-26,3,"quantile",0.75,900
"DE","60+",2025-01-09,2025-01-26,3,"quantile",0.9,1000
"DE","60+",2025-01-09,2025-01-26,3,"quantile",0.975,1200
"DE","60+",2025-01-09,2025-01-26,3,"mean",NA,788.585449372244
"DE","60+",2025-01-09,2025-02-02,4,"quantile",0.025,300
"DE","60+",2025-01-09,2025-02-02,4,"quantile",0.1,500
"DE","60+",2025-01-09,2025-02-02,4,"quantile",0.25,600
"DE","60+",2025-01-09,2025-02-02,4,"quantile",0.5,700
"DE","60+",2025-01-09,2025-02-02,4,"quantile",0.75,900
"DE","60+",2025-01-09,2025-02-02,4,"quantile",0.9,1100
"DE","60+",2025-01-09,2025-02-02,4,"quantile",0.975,1300
"DE","60+",2025-01-09,2025-02-02,4,"mean",NA,796.631389332554
"DE-BB-BE","00+",2025-01-09,2025-01-12,1,"quantile",0.025,1100
"DE-BB-BE","00+",2025-01-09,2025-01-12,1,"quantile",0.1,1300
"DE-BB-BE","00+",2025-01-09,2025-01-12,1,"quantile",0.25,1600
"DE-BB-BE","00+",2025-01-09,2025-01-12,1,"quantile",0.5,1900
"DE-BB-BE","00+",2025-01-09,2025-01-12,1,"quantile",0.75,2200
"DE-BB-BE","00+",2025-01-09,2025-01-12,1,"quantile",0.9,2600
"DE-BB-BE","00+",2025-01-09,2025-01-12,1,"quantile",0.975,3000
"DE-BB-BE","00+",2025-01-09,2025-01-12,1,"mean",NA,1973.65774108515
"DE-BB-BE","00+",2025-01-09,2025-01-19,2,"quantile",0.025,900
"DE-BB-BE","00+",2025-01-09,2025-01-19,2,"quantile",0.1,1200
"DE-BB-BE","00+",2025-01-09,2025-01-19,2,"quantile",0.25,1500
"DE-BB-BE","00+",2025-01-09,2025-01-19,2,"quantile",0.5,1800
"DE-BB-BE","00+",2025-01-09,2025-01-19,2,"quantile",0.75,2200
"DE-BB-BE","00+",2025-01-09,2025-01-19,2,"quantile",0.9,2600
"DE-BB-BE","00+",2025-01-09,2025-01-19,2,"quantile",0.975,3100
"DE-BB-BE","00+",2025-01-09,2025-01-19,2,"mean",NA,1898.35649184463
"DE-BB-BE","00+",2025-01-09,2025-01-26,3,"quantile",0.025,800
"DE-BB-BE","00+",2025-01-09,2025-01-26,3,"quantile",0.1,1000
"DE-BB-BE","00+",2025-01-09,2025-01-26,3,"quantile",0.25,1300
"DE-BB-BE","00+",2025-01-09,2025-01-26,3,"quantile",0.5,1700
"DE-BB-BE","00+",2025-01-09,2025-01-26,3,"quantile",0.75,2100
"DE-BB-BE","00+",2025-01-09,2025-01-26,3,"quantile",0.9,2600
"DE-BB-BE","00+",2025-01-09,2025-01-26,3,"quantile",0.975,3100
"DE-BB-BE","00+",2025-01-09,2025-01-26,3,"mean",NA,1811.96116386299
"DE-BB-BE","00+",2025-01-09,2025-02-02,4,"quantile",0.025,700
"DE-BB-BE","00+",2025-01-09,2025-02-02,4,"quantile",0.1,900
"DE-BB-BE","00+",2025-01-09,2025-02-02,4,"quantile",0.25,1200
"DE-BB-BE","00+",2025-01-09,2025-02-02,4,"quantile",0.5,1600
"DE-BB-BE","00+",2025-01-09,2025-02-02,4,"quantile",0.75,2000
"DE-BB-BE","00+",2025-01-09,2025-02-02,4,"quantile",0.9,2500
"DE-BB-BE","00+",2025-01-09,2025-02-02,4,"quantile",0.975,3100
"DE-BB-BE","00+",2025-01-09,2025-02-02,4,"mean",NA,1721.96597980301
"DE-BW","00+",2025-01-09,2025-01-12,1,"quantile",0.025,800
"DE-BW","00+",2025-01-09,2025-01-12,1,"quantile",0.1,1000
"DE-BW","00+",2025-01-09,2025-01-12,1,"quantile",0.25,1100
"DE-BW","00+",2025-01-09,2025-01-12,1,"quantile",0.5,1200
"DE-BW","00+",2025-01-09,2025-01-12,1,"quantile",0.75,1400
"DE-BW","00+",2025-01-09,2025-01-12,1,"quantile",0.9,1600
"DE-BW","00+",2025-01-09,2025-01-12,1,"quantile",0.975,1800
"DE-BW","00+",2025-01-09,2025-01-12,1,"mean",NA,1313.62488115241
"DE-BW","00+",2025-01-09,2025-01-19,2,"quantile",0.025,700
"DE-BW","00+",2025-01-09,2025-01-19,2,"quantile",0.1,900
"DE-BW","00+",2025-01-09,2025-01-19,2,"quantile",0.25,1000
"DE-BW","00+",2025-01-09,2025-01-19,2,"quantile",0.5,1200
"DE-BW","00+",2025-01-09,2025-01-19,2,"quantile",0.75,1400
"DE-BW","00+",2025-01-09,2025-01-19,2,"quantile",0.9,1600
"DE-BW","00+",2025-01-09,2025-01-19,2,"quantile",0.975,1900
"DE-BW","00+",2025-01-09,2025-01-19,2,"mean",NA,1295.28652909258
"DE-BW","00+",2025-01-09,2025-01-26,3,"quantile",0.025,700
"DE-BW","00+",2025-01-09,2025-01-26,3,"quantile",0.1,800
"DE-BW","00+",2025-01-09,2025-01-26,3,"quantile",0.25,1000
"DE-BW","00+",2025-01-09,2025-01-26,3,"quantile",0.5,1200
"DE-BW","00+",2025-01-09,2025-01-26,3,"quantile",0.75,1400
"DE-BW","00+",2025-01-09,2025-01-26,3,"quantile",0.9,1600
"DE-BW","00+",2025-01-09,2025-01-26,3,"quantile",0.975,1900
"DE-BW","00+",2025-01-09,2025-01-26,3,"mean",NA,1267.38721223118
"DE-BW","00+",2025-01-09,2025-02-02,4,"quantile",0.025,600
"DE-BW","00+",2025-01-09,2025-02-02,4,"quantile",0.1,800
"DE-BW","00+",2025-01-09,2025-02-02,4,"quantile",0.25,900
"DE-BW","00+",2025-01-09,2025-02-02,4,"quantile",0.5,1100
"DE-BW","00+",2025-01-09,2025-02-02,4,"quantile",0.75,1400
"DE-BW","00+",2025-01-09,2025-02-02,4,"quantile",0.9,1600
"DE-BW","00+",2025-01-09,2025-02-02,4,"quantile",0.975,2000
"DE-BW","00+",2025-01-09,2025-02-02,4,"mean",NA,1231.05881515692
"DE-BY","00+",2025-01-09,2025-01-12,1,"quantile",0.025,800
"DE-BY","00+",2025-01-09,2025-01-12,1,"quantile",0.1,1000
"DE-BY","00+",2025-01-09,2025-01-12,1,"quantile",0.25,1100
"DE-BY","00+",2025-01-09,2025-01-12,1,"quantile",0.5,1300
"DE-BY","00+",2025-01-09,2025-01-12,1,"quantile",0.75,1500
"DE-BY","00+",2025-01-09,2025-01-12,1,"quantile",0.9,1700
"DE-BY","00+",2025-01-09,2025-01-12,1,"quantile",0.975,1900
"DE-BY","00+",2025-01-09,2025-01-12,1,"mean",NA,1347.40228594091
"DE-BY","00+",2025-01-09,2025-01-19,2,"quantile",0.025,700
"DE-BY","00+",2025-01-09,2025-01-19,2,"quantile",0.1,900
"DE-BY","00+",2025-01-09,2025-01-19,2,"quantile",0.25,1000
"DE-BY","00+",2025-01-09,2025-01-19,2,"quantile",0.5,1200
"DE-BY","00+",2025-01-09,2025-01-19,2,"quantile",0.75,1500
"DE-BY","00+",2025-01-09,2025-01-19,2,"quantile",0.9,1700
"DE-BY","00+",2025-01-09,2025-01-19,2,"quantile",0.975,2000
"DE-BY","00+",2025-01-09,2025-01-19,2,"mean",NA,1317.39194143134
"DE-BY","00+",2025-01-09,2025-01-26,3,"quantile",0.025,600
"DE-BY","00+",2025-01-09,2025-01-26,3,"quantile",0.1,800
"DE-BY","00+",2025-01-09,2025-01-26,3,"quantile",0.25,1000
"DE-BY","00+",2025-01-09,2025-01-26,3,"quantile",0.5,1200
"DE-BY","00+",2025-01-09,2025-01-26,3,"quantile",0.75,1400
"DE-BY","00+",2025-01-09,2025-01-26,3,"quantile",0.9,1700
"DE-BY","00+",2025-01-09,2025-01-26,3,"quantile",0.975,2000
"DE-BY","00+",2025-01-09,2025-01-26,3,"mean",NA,1278.87033031623
"DE-BY","00+",2025-01-09,2025-02-02,4,"quantile",0.025,600
"DE-BY","00+",2025-01-09,2025-02-02,4,"quantile",0.1,700
"DE-BY","00+",2025-01-09,2025-02-02,4,"quantile",0.25,900
"DE-BY","00+",2025-01-09,2025-02-02,4,"quantile",0.5,1100
"DE-BY","00+",2025-01-09,2025-02-02,4,"quantile",0.75,1400
"DE-BY","00+",2025-01-09,2025-02-02,4,"quantile",0.9,1700
"DE-BY","00+",2025-01-09,2025-02-02,4,"quantile",0.975,2000
"DE-BY","00+",2025-01-09,2025-02-02,4,"mean",NA,1233.766031403
"DE-HE","00+",2025-01-09,2025-01-12,1,"quantile",0.025,400
"DE-HE","00+",2025-01-09,2025-01-12,1,"quantile",0.1,600
"DE-HE","00+",2025-01-09,2025-01-12,1,"quantile",0.25,700
"DE-HE","00+",2025-01-09,2025-01-12,1,"quantile",0.5,900
"DE-HE","00+",2025-01-09,2025-01-12,1,"quantile",0.75,1100
"DE-HE","00+",2025-01-09,2025-01-12,1,"quantile",0.9,1200
"DE-HE","00+",2025-01-09,2025-01-12,1,"quantile",0.975,1500
"DE-HE","00+",2025-01-09,2025-01-12,1,"mean",NA,945.322199626385
"DE-HE","00+",2025-01-09,2025-01-19,2,"quantile",0.025,400
"DE-HE","00+",2025-01-09,2025-01-19,2,"quantile",0.1,500
"DE-HE","00+",2025-01-09,2025-01-19,2,"quantile",0.25,600
"DE-HE","00+",2025-01-09,2025-01-19,2,"quantile",0.5,800
"DE-HE","00+",2025-01-09,2025-01-19,2,"quantile",0.75,1100
"DE-HE","00+",2025-01-09,2025-01-19,2,"quantile",0.9,1300
"DE-HE","00+",2025-01-09,2025-01-19,2,"quantile",0.975,1600
"DE-HE","00+",2025-01-09,2025-01-19,2,"mean",NA,922.855052815112
"DE-HE","00+",2025-01-09,2025-01-26,3,"quantile",0.025,300
"DE-HE","00+",2025-01-09,2025-01-26,3,"quantile",0.1,400
"DE-HE","00+",2025-01-09,2025-01-26,3,"quantile",0.25,600
"DE-HE","00+",2025-01-09,2025-01-26,3,"quantile",0.5,800
"DE-HE","00+",2025-01-09,2025-01-26,3,"quantile",0.75,1000
"DE-HE","00+",2025-01-09,2025-01-26,3,"quantile",0.9,1300
"DE-HE","00+",2025-01-09,2025-01-26,3,"quantile",0.975,1600
"DE-HE","00+",2025-01-09,2025-01-26,3,"mean",NA,895.159995085801
"DE-HE","00+",2025-01-09,2025-02-02,4,"quantile",0.025,200
"DE-HE","00+",2025-01-09,2025-02-02,4,"quantile",0.1,400
"DE-HE","00+",2025-01-09,2025-02-02,4,"quantile",0.25,500
"DE-HE","00+",2025-01-09,2025-02-02,4,"quantile",0.5,800
"DE-HE","00+",2025-01-09,2025-02-02,4,"quantile",0.75,1000
"DE-HE","00+",2025-01-09,2025-02-02,4,"quantile",0.9,1300
"DE-HE","00+",2025-01-09,2025-02-02,4,"quantile",0.975,1700
"DE-HE","00+",2025-01-09,2025-02-02,4,"mean",NA,863.859269564859
"DE-MV","00+",2025-01-09,2025-01-12,1,"quantile",0.025,500
"DE-MV","00+",2025-01-09,2025-01-12,1,"quantile",0.1,600
"DE-MV","00+",2025-01-09,2025-01-12,1,"quantile",0.25,700
"DE-MV","00+",2025-01-09,2025-01-12,1,"quantile",0.5,900
"DE-MV","00+",2025-01-09,2025-01-12,1,"quantile",0.75,1000
"DE-MV","00+",2025-01-09,2025-01-12,1,"quantile",0.9,1200
"DE-MV","00+",2025-01-09,2025-01-12,1,"quantile",0.975,1400
"DE-MV","00+",2025-01-09,2025-01-12,1,"mean",NA,927.572950992947
"DE-MV","00+",2025-01-09,2025-01-19,2,"quantile",0.025,400
"DE-MV","00+",2025-01-09,2025-01-19,2,"quantile",0.1,500
"DE-MV","00+",2025-01-09,2025-01-19,2,"quantile",0.25,600
"DE-MV","00+",2025-01-09,2025-01-19,2,"quantile",0.5,800
"DE-MV","00+",2025-01-09,2025-01-19,2,"quantile",0.75,1000
"DE-MV","00+",2025-01-09,2025-01-19,2,"quantile",0.9,1200
"DE-MV","00+",2025-01-09,2025-01-19,2,"quantile",0.975,1400
"DE-MV","00+",2025-01-09,2025-01-19,2,"mean",NA,881.234094862775
"DE-MV","00+",2025-01-09,2025-01-26,3,"quantile",0.025,300
"DE-MV","00+",2025-01-09,2025-01-26,3,"quantile",0.1,400
"DE-MV","00+",2025-01-09,2025-01-26,3,"quantile",0.25,600
"DE-MV","00+",2025-01-09,2025-01-26,3,"quantile",0.5,700
"DE-MV","00+",2025-01-09,2025-01-26,3,"quantile",0.75,1000
"DE-MV","00+",2025-01-09,2025-01-26,3,"quantile",0.9,1200
"DE-MV","00+",2025-01-09,2025-01-26,3,"quantile",0.975,1400
"DE-MV","00+",2025-01-09,2025-01-26,3,"mean",NA,832.625188599369
"DE-MV","00+",2025-01-09,2025-02-02,4,"quantile",0.025,300
"DE-MV","00+",2025-01-09,2025-02-02,4,"quantile",0.1,400
"DE-MV","00+",2025-01-09,2025-02-02,4,"quantile",0.25,500
"DE-MV","00+",2025-01-09,2025-02-02,4,"quantile",0.5,700
"DE-MV","00+",2025-01-09,2025-02-02,4,"quantile",0.75,900
"DE-MV","00+",2025-01-09,2025-02-02,4,"quantile",0.9,1100
"DE-MV","00+",2025-01-09,2025-02-02,4,"quantile",0.975,1400
"DE-MV","00+",2025-01-09,2025-02-02,4,"mean",NA,784.673379414955
"DE-NI-HB","00+",2025-01-09,2025-01-12,1,"quantile",0.025,1000
"DE-NI-HB","00+",2025-01-09,2025-01-12,1,"quantile",0.1,1200
"DE-NI-HB","00+",2025-01-09,2025-01-12,1,"quantile",0.25,1400
"DE-NI-HB","00+",2025-01-09,2025-01-12,1,"quantile",0.5,1600
"DE-NI-HB","00+",2025-01-09,2025-01-12,1,"quantile",0.75,1900
"DE-NI-HB","00+",2025-01-09,2025-01-12,1,"quantile",0.9,2100
"DE-NI-HB","00+",2025-01-09,2025-01-12,1,"quantile",0.975,2400
"DE-NI-HB","00+",2025-01-09,2025-01-12,1,"mean",NA,1695.31754159724
"DE-NI-HB","00+",2025-01-09,2025-01-19,2,"quantile",0.025,900
"DE-NI-HB","00+",2025-01-09,2025-01-19,2,"quantile",0.1,1100
"DE-NI-HB","00+",2025-01-09,2025-01-19,2,"quantile",0.25,1300
"DE-NI-HB","00+",2025-01-09,2025-01-19,2,"quantile",0.5,1600
"DE-NI-HB","00+",2025-01-09,2025-01-19,2,"quantile",0.75,1800
"DE-NI-HB","00+",2025-01-09,2025-01-19,2,"quantile",0.9,2100
"DE-NI-HB","00+",2025-01-09,2025-01-19,2,"quantile",0.975,2500
"DE-NI-HB","00+",2025-01-09,2025-01-19,2,"mean",NA,1640.29973882381
"DE-NI-HB","00+",2025-01-09,2025-01-26,3,"quantile",0.025,800
"DE-NI-HB","00+",2025-01-09,2025-01-26,3,"quantile",0.1,1000
"DE-NI-HB","00+",2025-01-09,2025-01-26,3,"quantile",0.25,1200
"DE-NI-HB","00+",2025-01-09,2025-01-26,3,"quantile",0.5,1500
"DE-NI-HB","00+",2025-01-09,2025-01-26,3,"quantile",0.75,1800
"DE-NI-HB","00+",2025-01-09,2025-01-26,3,"quantile",0.9,2100
