"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2026-02-19,2026-03-15,4,"quantile",0.975,3143540
"DE","00+",2026-02-19,2026-03-15,4,"mean",NA,1606070.41347325
"DE","00-04",2026-02-19,2026-02-22,1,"quantile",0.025,99870
"DE","00-04",2026-02-19,2026-02-22,1,"quantile",0.1,134170
"DE","00-04",2026-02-19,2026-02-22,1,"quantile",0.25,171230
"DE","00-04",2026-02-19,2026-02-22,1,"quantile",0.5,220090
"DE","00-04",2026-02-19,2026-02-22,1,"quantile",0.75,277680
"DE","00-04",2026-02-19,2026-02-22,1,"quantile",0.9,337540
"DE","00-04",2026-02-19,2026-02-22,1,"quantile",0.975,414120
"DE","00-04",2026-02-19,2026-02-22,1,"mean",NA,229700.668853769
"DE","00-04",2026-02-19,2026-03-01,2,"quantile",0.025,81110
"DE","00-04",2026-02-19,2026-03-01,2,"quantile",0.1,117700
"DE","00-04",2026-02-19,2026-03-01,2,"quantile",0.25,159220
"DE","00-04",2026-02-19,2026-03-01,2,"quantile",0.5,216150
"DE","00-04",2026-02-19,2026-03-01,2,"quantile",0.75,285520
"DE","00-04",2026-02-19,2026-03-01,2,"quantile",0.9,359440
"DE","00-04",2026-02-19,2026-03-01,2,"quantile",0.975,455890
"DE","00-04",2026-02-19,2026-03-01,2,"mean",NA,229794.717112224
"DE","00-04",2026-02-19,2026-03-08,3,"quantile",0.025,66030
"DE","00-04",2026-02-19,2026-03-08,3,"quantile",0.1,103440
"DE","00-04",2026-02-19,2026-03-08,3,"quantile",0.25,148010
"DE","00-04",2026-02-19,2026-03-08,3,"quantile",0.5,211510
"DE","00-04",2026-02-19,2026-03-08,3,"quantile",0.75,291310
"DE","00-04",2026-02-19,2026-03-08,3,"quantile",0.9,378300
"DE","00-04",2026-02-19,2026-03-08,3,"quantile",0.975,493830
"DE","00-04",2026-02-19,2026-03-08,3,"mean",NA,229354.629253928
"DE","00-04",2026-02-19,2026-03-15,4,"quantile",0.025,53630
"DE","00-04",2026-02-19,2026-03-15,4,"quantile",0.1,90840
"DE","00-04",2026-02-19,2026-03-15,4,"quantile",0.25,137440
"DE","00-04",2026-02-19,2026-03-15,4,"quantile",0.5,206410
"DE","00-04",2026-02-19,2026-03-15,4,"quantile",0.75,295720
"DE","00-04",2026-02-19,2026-03-15,4,"quantile",0.9,395170
"DE","00-04",2026-02-19,2026-03-15,4,"quantile",0.975,529380
"DE","00-04",2026-02-19,2026-03-15,4,"mean",NA,228623.024976212
"DE","05-14",2026-02-19,2026-02-22,1,"quantile",0.025,79610
"DE","05-14",2026-02-19,2026-02-22,1,"quantile",0.1,110100
"DE","05-14",2026-02-19,2026-02-22,1,"quantile",0.25,143650
"DE","05-14",2026-02-19,2026-02-22,1,"quantile",0.5,188540
"DE","05-14",2026-02-19,2026-02-22,1,"quantile",0.75,242120
"DE","05-14",2026-02-19,2026-02-22,1,"quantile",0.9,298340
"DE","05-14",2026-02-19,2026-02-22,1,"quantile",0.975,370780
"DE","05-14",2026-02-19,2026-02-22,1,"mean",NA,198092.317115088
"DE","05-14",2026-02-19,2026-03-01,2,"quantile",0.025,63370
"DE","05-14",2026-02-19,2026-03-01,2,"quantile",0.1,95830
"DE","05-14",2026-02-19,2026-03-01,2,"quantile",0.25,133640
"DE","05-14",2026-02-19,2026-03-01,2,"quantile",0.5,186580
"DE","05-14",2026-02-19,2026-03-01,2,"quantile",0.75,252160
"DE","05-14",2026-02-19,2026-03-01,2,"quantile",0.9,322910
"DE","05-14",2026-02-19,2026-03-01,2,"quantile",0.975,416110
"DE","05-14",2026-02-19,2026-03-01,2,"mean",NA,200440.135163627
"DE","05-14",2026-02-19,2026-03-08,3,"quantile",0.025,50470
"DE","05-14",2026-02-19,2026-03-08,3,"quantile",0.1,83520
"DE","05-14",2026-02-19,2026-03-08,3,"quantile",0.25,124300
"DE","05-14",2026-02-19,2026-03-08,3,"quantile",0.5,183970
"DE","05-14",2026-02-19,2026-03-08,3,"quantile",0.75,260550
"DE","05-14",2026-02-19,2026-03-08,3,"quantile",0.9,345290
"DE","05-14",2026-02-19,2026-03-08,3,"quantile",0.975,459100
"DE","05-14",2026-02-19,2026-03-08,3,"mean",NA,202449.650212671
"DE","05-14",2026-02-19,2026-03-15,4,"quantile",0.025,39890
"DE","05-14",2026-02-19,2026-03-15,4,"quantile",0.1,72500
"DE","05-14",2026-02-19,2026-03-15,4,"quantile",0.25,115250
"DE","05-14",2026-02-19,2026-03-15,4,"quantile",0.5,180670
"DE","05-14",2026-02-19,2026-03-15,4,"quantile",0.75,267570
"DE","05-14",2026-02-19,2026-03-15,4,"quantile",0.9,366070
"DE","05-14",2026-02-19,2026-03-15,4,"quantile",0.975,500730
"DE","05-14",2026-02-19,2026-03-15,4,"mean",NA,204084.017629926
"DE","15-34",2026-02-19,2026-02-22,1,"quantile",0.025,227100
"DE","15-34",2026-02-19,2026-02-22,1,"quantile",0.1,291050
"DE","15-34",2026-02-19,2026-02-22,1,"quantile",0.25,358140
"DE","15-34",2026-02-19,2026-02-22,1,"quantile",0.5,444470
"DE","15-34",2026-02-19,2026-02-22,1,"quantile",0.75,544120
"DE","15-34",2026-02-19,2026-02-22,1,"quantile",0.9,646050
"DE","15-34",2026-02-19,2026-02-22,1,"quantile",0.975,774820
"DE","15-34",2026-02-19,2026-02-22,1,"mean",NA,459166.87618334
"DE","15-34",2026-02-19,2026-03-01,2,"quantile",0.025,191540
"DE","15-34",2026-02-19,2026-03-01,2,"quantile",0.1,260690
"DE","15-34",2026-02-19,2026-03-01,2,"quantile",0.25,336020
"DE","15-34",2026-02-19,2026-03-01,2,"quantile",0.5,436030
"DE","15-34",2026-02-19,2026-03-01,2,"quantile",0.75,554610
"DE","15-34",2026-02-19,2026-03-01,2,"quantile",0.9,678440
"DE","15-34",2026-02-19,2026-03-01,2,"quantile",0.975,837450
"DE","15-34",2026-02-19,2026-03-01,2,"mean",NA,456461.591586666
"DE","15-34",2026-02-19,2026-03-08,3,"quantile",0.025,162670
"DE","15-34",2026-02-19,2026-03-08,3,"quantile",0.1,234650
"DE","15-34",2026-02-19,2026-03-08,3,"quantile",0.25,316010
"DE","15-34",2026-02-19,2026-03-08,3,"quantile",0.5,427260
"DE","15-34",2026-02-19,2026-03-08,3,"quantile",0.75,562490
"DE","15-34",2026-02-19,2026-03-08,3,"quantile",0.9,706370
"DE","15-34",2026-02-19,2026-03-08,3,"quantile",0.975,893890
"DE","15-34",2026-02-19,2026-03-08,3,"mean",NA,453578.439174973
"DE","15-34",2026-02-19,2026-03-15,4,"quantile",0.025,138380
"DE","15-34",2026-02-19,2026-03-15,4,"quantile",0.1,211520
"DE","15-34",2026-02-19,2026-03-15,4,"quantile",0.25,297310
"DE","15-34",2026-02-19,2026-03-15,4,"quantile",0.5,418070
"DE","15-34",2026-02-19,2026-03-15,4,"quantile",0.75,568380
"DE","15-34",2026-02-19,2026-03-15,4,"quantile",0.9,731110
"DE","15-34",2026-02-19,2026-03-15,4,"quantile",0.975,946120
"DE","15-34",2026-02-19,2026-03-15,4,"mean",NA,450442.97452427
"DE","35-59",2026-02-19,2026-02-22,1,"quantile",0.025,264890
"DE","35-59",2026-02-19,2026-02-22,1,"quantile",0.1,346150
"DE","35-59",2026-02-19,2026-02-22,1,"quantile",0.25,432450
"DE","35-59",2026-02-19,2026-02-22,1,"quantile",0.5,544620
"DE","35-59",2026-02-19,2026-02-22,1,"quantile",0.75,675260
"DE","35-59",2026-02-19,2026-02-22,1,"quantile",0.9,809810
"DE","35-59",2026-02-19,2026-02-22,1,"quantile",0.975,980720
"DE","35-59",2026-02-19,2026-02-22,1,"mean",NA,564967.749861939
"DE","35-59",2026-02-19,2026-03-01,2,"quantile",0.025,218460
"DE","35-59",2026-02-19,2026-03-01,2,"quantile",0.1,305030
"DE","35-59",2026-02-19,2026-03-01,2,"quantile",0.25,400890
"DE","35-59",2026-02-19,2026-03-01,2,"quantile",0.5,529820
"DE","35-59",2026-02-19,2026-03-01,2,"quantile",0.75,684410
"DE","35-59",2026-02-19,2026-03-01,2,"quantile",0.9,847200
"DE","35-59",2026-02-19,2026-03-01,2,"quantile",0.975,1057660
"DE","35-59",2026-02-19,2026-03-01,2,"mean",NA,558013.643770662
"DE","35-59",2026-02-19,2026-03-08,3,"quantile",0.025,181310
"DE","35-59",2026-02-19,2026-03-08,3,"quantile",0.1,270050
"DE","35-59",2026-02-19,2026-03-08,3,"quantile",0.25,372410
"DE","35-59",2026-02-19,2026-03-08,3,"quantile",0.5,514660
"DE","35-59",2026-02-19,2026-03-08,3,"quantile",0.75,689880
"DE","35-59",2026-02-19,2026-03-08,3,"quantile",0.9,878150
"DE","35-59",2026-02-19,2026-03-08,3,"quantile",0.975,1125430
"DE","35-59",2026-02-19,2026-03-08,3,"mean",NA,550813.824025605
"DE","35-59",2026-02-19,2026-03-15,4,"quantile",0.025,150440
"DE","35-59",2026-02-19,2026-03-15,4,"quantile",0.1,239110
"DE","35-59",2026-02-19,2026-03-15,4,"quantile",0.25,345760
"DE","35-59",2026-02-19,2026-03-15,4,"quantile",0.5,498810
"DE","35-59",2026-02-19,2026-03-15,4,"quantile",0.75,692270
"DE","35-59",2026-02-19,2026-03-15,4,"quantile",0.9,904080
"DE","35-59",2026-02-19,2026-03-15,4,"quantile",0.975,1186360
"DE","35-59",2026-02-19,2026-03-15,4,"mean",NA,543036.039131434
"DE","60+",2026-02-19,2026-02-22,1,"quantile",0.025,83220
"DE","60+",2026-02-19,2026-02-22,1,"quantile",0.1,110760
"DE","60+",2026-02-19,2026-02-22,1,"quantile",0.25,140360
"DE","60+",2026-02-19,2026-02-22,1,"quantile",0.5,179190
"DE","60+",2026-02-19,2026-02-22,1,"quantile",0.75,224800
"DE","60+",2026-02-19,2026-02-22,1,"quantile",0.9,272080
"DE","60+",2026-02-19,2026-02-22,1,"quantile",0.975,332450
"DE","60+",2026-02-19,2026-02-22,1,"mean",NA,186652.632146079
"DE","60+",2026-02-19,2026-03-01,2,"quantile",0.025,67340
"DE","60+",2026-02-19,2026-03-01,2,"quantile",0.1,96400
"DE","60+",2026-02-19,2026-03-01,2,"quantile",0.25,129090
"DE","60+",2026-02-19,2026-03-01,2,"quantile",0.5,173630
"DE","60+",2026-02-19,2026-03-01,2,"quantile",0.75,227600
"DE","60+",2026-02-19,2026-03-01,2,"quantile",0.9,284890
"DE","60+",2026-02-19,2026-03-01,2,"quantile",0.975,359450
"DE","60+",2026-02-19,2026-03-01,2,"mean",NA,183992.961904382
"DE","60+",2026-02-19,2026-03-08,3,"quantile",0.025,54800
"DE","60+",2026-02-19,2026-03-08,3,"quantile",0.1,84270
"DE","60+",2026-02-19,2026-03-08,3,"quantile",0.25,118960
"DE","60+",2026-02-19,2026-03-08,3,"quantile",0.5,167950
"DE","60+",2026-02-19,2026-03-08,3,"quantile",0.75,229070
"DE","60+",2026-02-19,2026-03-08,3,"quantile",0.9,295370
"DE","60+",2026-02-19,2026-03-08,3,"quantile",0.975,383100
"DE","60+",2026-02-19,2026-03-08,3,"mean",NA,181249.454752997
"DE","60+",2026-02-19,2026-03-15,4,"quantile",0.025,44530
"DE","60+",2026-02-19,2026-03-15,4,"quantile",0.1,73620
"DE","60+",2026-02-19,2026-03-15,4,"quantile",0.25,109510
"DE","60+",2026-02-19,2026-03-15,4,"quantile",0.5,162010
"DE","60+",2026-02-19,2026-03-15,4,"quantile",0.75,229380
"DE","60+",2026-02-19,2026-03-15,4,"quantile",0.9,303950
"DE","60+",2026-02-19,2026-03-15,4,"quantile",0.975,404150
"DE","60+",2026-02-19,2026-03-15,4,"mean",NA,178273.531915679
