"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00-04",2024-09-19,2024-10-13,4,"quantile",0.1,2400
"DE","00-04",2024-09-19,2024-10-13,4,"quantile",0.25,2900
"DE","00-04",2024-09-19,2024-10-13,4,"quantile",0.5,3400
"DE","00-04",2024-09-19,2024-10-13,4,"quantile",0.75,4000
"DE","00-04",2024-09-19,2024-10-13,4,"quantile",0.9,4600
"DE","00-04",2024-09-19,2024-10-13,4,"quantile",0.975,5300
"DE","00-04",2024-09-19,2024-10-13,4,"mean",NA,3514.07578917197
"DE","05-14",2024-09-19,2024-09-22,1,"quantile",0.025,1000
"DE","05-14",2024-09-19,2024-09-22,1,"quantile",0.1,1200
"DE","05-14",2024-09-19,2024-09-22,1,"quantile",0.25,1400
"DE","05-14",2024-09-19,2024-09-22,1,"quantile",0.5,1600
"DE","05-14",2024-09-19,2024-09-22,1,"quantile",0.75,1900
"DE","05-14",2024-09-19,2024-09-22,1,"quantile",0.9,2200
"DE","05-14",2024-09-19,2024-09-22,1,"quantile",0.975,2500
"DE","05-14",2024-09-19,2024-09-22,1,"mean",NA,1691.42643124871
"DE","05-14",2024-09-19,2024-09-29,2,"quantile",0.025,900
"DE","05-14",2024-09-19,2024-09-29,2,"quantile",0.1,1100
"DE","05-14",2024-09-19,2024-09-29,2,"quantile",0.25,1400
"DE","05-14",2024-09-19,2024-09-29,2,"quantile",0.5,1700
"DE","05-14",2024-09-19,2024-09-29,2,"quantile",0.75,2100
"DE","05-14",2024-09-19,2024-09-29,2,"quantile",0.9,2400
"DE","05-14",2024-09-19,2024-09-29,2,"quantile",0.975,2900
"DE","05-14",2024-09-19,2024-09-29,2,"mean",NA,1801.97729273881
"DE","05-14",2024-09-19,2024-10-06,3,"quantile",0.025,900
"DE","05-14",2024-09-19,2024-10-06,3,"quantile",0.1,1100
"DE","05-14",2024-09-19,2024-10-06,3,"quantile",0.25,1400
"DE","05-14",2024-09-19,2024-10-06,3,"quantile",0.5,1800
"DE","05-14",2024-09-19,2024-10-06,3,"quantile",0.75,2200
"DE","05-14",2024-09-19,2024-10-06,3,"quantile",0.9,2700
"DE","05-14",2024-09-19,2024-10-06,3,"quantile",0.975,3300
"DE","05-14",2024-09-19,2024-10-06,3,"mean",NA,1927.22839035845
"DE","05-14",2024-09-19,2024-10-13,4,"quantile",0.025,800
"DE","05-14",2024-09-19,2024-10-13,4,"quantile",0.1,1100
"DE","05-14",2024-09-19,2024-10-13,4,"quantile",0.25,1500
"DE","05-14",2024-09-19,2024-10-13,4,"quantile",0.5,1900
"DE","05-14",2024-09-19,2024-10-13,4,"quantile",0.75,2500
"DE","05-14",2024-09-19,2024-10-13,4,"quantile",0.9,3000
"DE","05-14",2024-09-19,2024-10-13,4,"quantile",0.975,3700
"DE","05-14",2024-09-19,2024-10-13,4,"mean",NA,2069.5008983824
"DE","15-34",2024-09-19,2024-09-22,1,"quantile",0.025,900
"DE","15-34",2024-09-19,2024-09-22,1,"quantile",0.1,1000
"DE","15-34",2024-09-19,2024-09-22,1,"quantile",0.25,1200
"DE","15-34",2024-09-19,2024-09-22,1,"quantile",0.5,1400
"DE","15-34",2024-09-19,2024-09-22,1,"quantile",0.75,1700
"DE","15-34",2024-09-19,2024-09-22,1,"quantile",0.9,1900
"DE","15-34",2024-09-19,2024-09-22,1,"quantile",0.975,2200
"DE","15-34",2024-09-19,2024-09-22,1,"mean",NA,1504.96367872803
"DE","15-34",2024-09-19,2024-09-29,2,"quantile",0.025,800
"DE","15-34",2024-09-19,2024-09-29,2,"quantile",0.1,1000
"DE","15-34",2024-09-19,2024-09-29,2,"quantile",0.25,1300
"DE","15-34",2024-09-19,2024-09-29,2,"quantile",0.5,1500
"DE","15-34",2024-09-19,2024-09-29,2,"quantile",0.75,1800
"DE","15-34",2024-09-19,2024-09-29,2,"quantile",0.9,2100
"DE","15-34",2024-09-19,2024-09-29,2,"quantile",0.975,2500
"DE","15-34",2024-09-19,2024-09-29,2,"mean",NA,1610.60535104391
"DE","15-34",2024-09-19,2024-10-06,3,"quantile",0.025,800
"DE","15-34",2024-09-19,2024-10-06,3,"quantile",0.1,1000
"DE","15-34",2024-09-19,2024-10-06,3,"quantile",0.25,1300
"DE","15-34",2024-09-19,2024-10-06,3,"quantile",0.5,1600
"DE","15-34",2024-09-19,2024-10-06,3,"quantile",0.75,2000
"DE","15-34",2024-09-19,2024-10-06,3,"quantile",0.9,2400
"DE","15-34",2024-09-19,2024-10-06,3,"quantile",0.975,2800
"DE","15-34",2024-09-19,2024-10-06,3,"mean",NA,1728.30130382966
"DE","15-34",2024-09-19,2024-10-13,4,"quantile",0.025,800
"DE","15-34",2024-09-19,2024-10-13,4,"quantile",0.1,1100
"DE","15-34",2024-09-19,2024-10-13,4,"quantile",0.25,1400
"DE","15-34",2024-09-19,2024-10-13,4,"quantile",0.5,1700
"DE","15-34",2024-09-19,2024-10-13,4,"quantile",0.75,2200
"DE","15-34",2024-09-19,2024-10-13,4,"quantile",0.9,2600
"DE","15-34",2024-09-19,2024-10-13,4,"quantile",0.975,3200
"DE","15-34",2024-09-19,2024-10-13,4,"mean",NA,1859.18062255774
"DE","35-59",2024-09-19,2024-09-22,1,"quantile",0.025,600
"DE","35-59",2024-09-19,2024-09-22,1,"quantile",0.1,700
"DE","35-59",2024-09-19,2024-09-22,1,"quantile",0.25,900
"DE","35-59",2024-09-19,2024-09-22,1,"quantile",0.5,1000
"DE","35-59",2024-09-19,2024-09-22,1,"quantile",0.75,1200
"DE","35-59",2024-09-19,2024-09-22,1,"quantile",0.9,1300
"DE","35-59",2024-09-19,2024-09-22,1,"quantile",0.975,1500
"DE","35-59",2024-09-19,2024-09-22,1,"mean",NA,1067.18090049363
"DE","35-59",2024-09-19,2024-09-29,2,"quantile",0.025,600
"DE","35-59",2024-09-19,2024-09-29,2,"quantile",0.1,700
"DE","35-59",2024-09-19,2024-09-29,2,"quantile",0.25,900
"DE","35-59",2024-09-19,2024-09-29,2,"quantile",0.5,1100
"DE","35-59",2024-09-19,2024-09-29,2,"quantile",0.75,1300
"DE","35-59",2024-09-19,2024-09-29,2,"quantile",0.9,1500
"DE","35-59",2024-09-19,2024-09-29,2,"quantile",0.975,1800
"DE","35-59",2024-09-19,2024-09-29,2,"mean",NA,1157.31695769369
"DE","35-59",2024-09-19,2024-10-06,3,"quantile",0.025,600
"DE","35-59",2024-09-19,2024-10-06,3,"quantile",0.1,800
"DE","35-59",2024-09-19,2024-10-06,3,"quantile",0.25,900
"DE","35-59",2024-09-19,2024-10-06,3,"quantile",0.5,1200
"DE","35-59",2024-09-19,2024-10-06,3,"quantile",0.75,1400
"DE","35-59",2024-09-19,2024-10-06,3,"quantile",0.9,1700
"DE","35-59",2024-09-19,2024-10-06,3,"quantile",0.975,2000
"DE","35-59",2024-09-19,2024-10-06,3,"mean",NA,1261.01528558388
"DE","35-59",2024-09-19,2024-10-13,4,"quantile",0.025,600
"DE","35-59",2024-09-19,2024-10-13,4,"quantile",0.1,800
"DE","35-59",2024-09-19,2024-10-13,4,"quantile",0.25,1000
"DE","35-59",2024-09-19,2024-10-13,4,"quantile",0.5,1300
"DE","35-59",2024-09-19,2024-10-13,4,"quantile",0.75,1600
"DE","35-59",2024-09-19,2024-10-13,4,"quantile",0.9,1900
"DE","35-59",2024-09-19,2024-10-13,4,"quantile",0.975,2400
"DE","35-59",2024-09-19,2024-10-13,4,"mean",NA,1378.61793005448
"DE","60+",2024-09-19,2024-09-22,1,"quantile",0.025,200
"DE","60+",2024-09-19,2024-09-22,1,"quantile",0.1,200
"DE","60+",2024-09-19,2024-09-22,1,"quantile",0.25,300
"DE","60+",2024-09-19,2024-09-22,1,"quantile",0.5,300
"DE","60+",2024-09-19,2024-09-22,1,"quantile",0.75,400
"DE","60+",2024-09-19,2024-09-22,1,"quantile",0.9,400
"DE","60+",2024-09-19,2024-09-22,1,"quantile",0.975,500
"DE","60+",2024-09-19,2024-09-22,1,"mean",NA,376.736913410477
"DE","60+",2024-09-19,2024-09-29,2,"quantile",0.025,200
"DE","60+",2024-09-19,2024-09-29,2,"quantile",0.1,200
"DE","60+",2024-09-19,2024-09-29,2,"quantile",0.25,300
"DE","60+",2024-09-19,2024-09-29,2,"quantile",0.5,300
"DE","60+",2024-09-19,2024-09-29,2,"quantile",0.75,400
"DE","60+",2024-09-19,2024-09-29,2,"quantile",0.9,500
"DE","60+",2024-09-19,2024-09-29,2,"quantile",0.975,600
"DE","60+",2024-09-19,2024-09-29,2,"mean",NA,404.542589385794
"DE","60+",2024-09-19,2024-10-06,3,"quantile",0.025,200
"DE","60+",2024-09-19,2024-10-06,3,"quantile",0.1,200
"DE","60+",2024-09-19,2024-10-06,3,"quantile",0.25,300
"DE","60+",2024-09-19,2024-10-06,3,"quantile",0.5,400
"DE","60+",2024-09-19,2024-10-06,3,"quantile",0.75,500
"DE","60+",2024-09-19,2024-10-06,3,"quantile",0.9,600
"DE","60+",2024-09-19,2024-10-06,3,"quantile",0.975,700
"DE","60+",2024-09-19,2024-10-06,3,"mean",NA,436.795171551159
"DE","60+",2024-09-19,2024-10-13,4,"quantile",0.025,200
"DE","60+",2024-09-19,2024-10-13,4,"quantile",0.1,200
"DE","60+",2024-09-19,2024-10-13,4,"quantile",0.25,300
"DE","60+",2024-09-19,2024-10-13,4,"quantile",0.5,400
"DE","60+",2024-09-19,2024-10-13,4,"quantile",0.75,500
"DE","60+",2024-09-19,2024-10-13,4,"quantile",0.9,600
"DE","60+",2024-09-19,2024-10-13,4,"quantile",0.975,800
"DE","60+",2024-09-19,2024-10-13,4,"mean",NA,473.757792202431
