"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00-04",2024-09-19,2024-10-13,4,"quantile",0.1,2400
"DE","00-04",2024-09-19,2024-10-13,4,"quantile",0.25,2900
"DE","00-04",2024-09-19,2024-10-13,4,"quantile",0.5,3400
"DE","00-04",2024-09-19,2024-10-13,4,"quantile",0.75,4000
"DE","00-04",2024-09-19,2024-10-13,4,"quantile",0.9,4600
"DE","00-04",2024-09-19,2024-10-13,4,"quantile",0.975,5300
"DE","00-04",2024-09-19,2024-10-13,4,"mean",NA,3514.07578917197
"DE","05-14",2024-09-19,2024-09-22,1,"quantile",0.025,1000
"DE","05-14",2024-09-19,2024-09-22,1,"quantile",0.1,1200
"DE","05-14",2024-09-19,2024-09-22,1,"quantile",0.25,1400
"DE","05-14",2024-09-19,2024-09-22,1,"quantile",0.5,1600
"DE","05-14",2024-09-19,2024-09-22,1,"quantile",0.75,1900
"DE","05-14",2024-09-19,2024-09-22,1,"quantile",0.9,2200
"DE","05-14",2024-09-19,2024-09-22,1,"quantile",0.975,2500
"DE","05-14",2024-09-19,2024-09-22,1,"mean",NA,1691.42643124871
"DE","05-14",2024-09-19,2024-09-29,2,"quantile",0.025,900
"DE","05-14",2024-09-19,2024-09-29,2,"quantile",0.1,1100
"DE","05-14",2024-09-19,2024-09-29,2,"quantile",0.25,1400
"DE","05-14",2024-09-19,2024-09-29,2,"quantile",0.5,1700
"DE","05-14",2024-09-19,2024-09-29,2,"quantile",0.75,2100
"DE","05-14",2024-09-19,2024-09-29,2,"quantile",0.9,2400
"DE","05-14",2024-09-19,2024-09-29,2,"quantile",0.975,2900
"DE","05-14",2024-09-19,2024-09-29,2,"mean",NA,1801.97729273881
"DE","05-14",2024-09-19,2024-10-06,3,"quantile",0.025,900
"DE","05-14",2024-09-19,2024-10-06,3,"quantile",0.1,1100
"DE","05-14",2024-09-19,2024-10-06,3,"quantile",0.25,1400
"DE","05-14",2024-09-19,2024-10-06,3,"quantile",0.5,1800
"DE","05-14",2024-09-19,2024-10-06,3,"quantile",0.75,2200
"DE","05-14",2024-09-19,2024-10-06,3,"quantile",0.9,2700
"DE","05-14",2024-09-19,2024-10-06,3,"quantile",0.975,3300
"DE","05-14",2024-09-19,2024-10-06,3,"mean",NA,1927.22839035845
"DE","05-14",2024-09-19,2024-10-13,4,"quantile",0.025,800
"DE","05-14",2024-09-19,2024-10-13,4,"quantile",0.1,1100
"DE","05-14",2024-09-19,2024-10-13,4,"quantile",0.25,1500
"DE","05-14",2024-09-19,2024-10-13,4,"quantile",0.5,1900
"DE","05-14",2024-09-19,2024-10-13,4,"quantile",0.75,2500
"DE","05-14",2024-09-19,2024-10-13,4,"quantile",0.9,3000
"DE","05-14",2024-09-19,2024-10-13,4,"quantile",0.975,3700
"DE","05-14",2024-09-19,2024-10-13,4,"mean",NA,2069.5008983824
"DE","15-34",2024-09-19,2024-09-22,1,"quantile",0.025,900
"DE","15-34",2024-09-19,2024-09-22,1,"quantile",0.1,1000
"DE","15-34",2024-09-19,2024-09-22,1,"quantile",0.25,1200
"DE","15-34",2024-09-19,2024-09-22,1,"quantile",0.5,1400
"DE","15-34",2024-09-19,2024-09-22,1,"quantile",0.75,1700
"DE","15-34",2024-09-19,2024-09-22,1,"quantile",0.9,1900
"DE","15-34",2024-09-19,2024-09-22,1,"quantile",0.975,2200
"DE","15-34",2024-09-19,2024-09-22,1,"mean",NA,1504.96367872803
"DE","15-34",2024-09-19,2024-09-29,2,"quantile",0.025,800
"DE","15-34",2024-09-19,2024-09-29,2,"quantile",0.1,1000
"DE","15-34",2024-09-19,2024-09-29,2,"quantile",0.25,1300
"DE","15-34",2024-09-19,2024-09-29,2,"quantile",0.5,1500
"DE","15-34",2024-09-19,2024-09-29,2,"quantile",0.75,1800
"DE","15-34",2024-09-19,2024-09-29,2,"quantile",0.9,2100
"DE","15-34",2024-09-19,2024-09-29,2,"quantile",0.975,2500
"DE","15-34",2024-09-19,2024-09-29,2,"mean",NA,1610.60535104391
"DE","15-34",2024-09-19,2024-10-06,3,"quantile",0.025,800
"DE","15-34",2024-09-19,2024-10-06,3,"quantile",0.1,1000
"DE","15-34",2024-09-19,2024-10-06,3,"quantile",0.25,1300
"DE","15-34",2024-09-19,2024-10-06,3,"quantile",0.5,1600
"DE","15-34",2024-09-19,2024-10-06,3,"quantile",0.75,2000
"DE","15-34",2024-09-19,2024-10-06,3,"quantile",0.9,2400
"DE","15-34",2024-09-19,2024-10-06,3,"quantile",0.975,2800
"DE","15-34",2024-09-19,2024-10-06,3,"mean",NA,1728.30130382966
"DE","15-34",2024-09-19,2024-10-13,4,"quantile",0.025,800
"DE","15-34",2024-09-19,2024-10-13,4,"quantile",0.1,1100
"DE","15-34",2024-09-19,2024-10-13,4,"quantile",0.25,1400
"DE","15-34",2024-09-19,2024-10-13,4,"quantile",0.5,1700
"DE","15-34",2024-09-19,2024-10-13,4,"quantile",0.75,2200
"DE","15-34",2024-09-19,2024-10-13,4,"quantile",0.9,2600
"DE","15-34",2024-09-19,2024-10-13,4,"quantile",0.975,3200
"DE","15-34",2024-09-19,2024-10-13,4,"mean",NA,1859.18062255774
"DE","35-59",2024-09-19,2024-09-22,1,"quantile",0.025,600
"DE","35-59",2024-09-19,2024-09-22,1,"quantile",0.1,700
"DE","35-59",2024-09-19,2024-09-22,1,"quantile",0.25,900
"DE","35-59",2024-09-19,2024-09-22,1,"quantile",0.5,1000
"DE","35-59",2024-09-19,2024-09-22,1,"quantile",0.75,1200
"DE","35-59",2024-09-19,2024-09-22,1,"quantile",0.9,1300
"DE","35-59",2024-09-19,2024-09-22,1,"quantile",0.975,1500
"DE","35-59",2024-09-19,2024-09-22,1,"mean",NA,1067.18090049363
"DE","35-59",2024-09-19,2024-09-29,2,"quantile",0.025,600
"DE","35-59",2024-09-19,2024-09-29,2,"quantile",0.1,700
"DE","35-59",2024-09-19,2024-09-29,2,"quantile",0.25,900
"DE","35-59",2024-09-19,2024-09-29,2,"quantile",0.5,1100
"DE","35-59",2024-09-19,2024-09-29,2,"quantile",0.75,1300
"DE","35-59",2024-09-19,2024-09-29,2,"quantile",0.9,1500
"DE","35-59",2024-09-19,2024-09-29,2,"quantile",0.975,1800
"DE","35-59",2024-09-19,2024-09-29,2,"mean",NA,1157.31695769369
"DE","35-59",2024-09-19,2024-10-06,3,"quantile",0.025,600
"DE","35-59",2024-09-19,2024-10-06,3,"quantile",0.1,800
"DE","35-59",2024-09-19,2024-10-06,3,"quantile",0.25,900
"DE","35-59",2024-09-19,2024-10-06,3,"quantile",0.5,1200
"DE","35-59",2024-09-19,2024-10-06,3,"quantile",0.75,1400
"DE","35-59",2024-09-19,2024-10-06,3,"quantile",0.9,1700
"DE","35-59",2024-09-19,2024-10-06,3,"quantile",0.975,2000
"DE","35-59",2024-09-19,2024-10-06,3,"mean",NA,1261.01528558388
"DE","35-59",2024-09-19,2024-10-13,4,"quantile",0.025,600
"DE","35-59",2024-09-19,2024-10-13,4,"quantile",0.1,800
"DE","35-59",2024-09-19,2024-10-13,4,"quantile",0.25,1000
"DE","35-59",2024-09-19,2024-10-13,4,"quantile",0.5,1300
"DE","35-59",2024-09-19,2024-10-13,4,"quantile",0.75,1600
"DE","35-59",2024-09-19,2024-10-13,4,"quantile",0.9,1900
"DE","35-59",2024-09-19,2024-10-13,4,"quantile",0.975,2400
"DE","35-59",2024-09-19,2024-10-13,4,"mean",NA,1378.61793005448
"DE","60+",2024-09-19,2024-09-22,1,"quantile",0.025,200
"DE","60+",2024-09-19,2024-09-22,1,"quantile",0.1,200
"DE","60+",2024-09-19,2024-09-22,1,"quantile",0.25,300
"DE","60+",2024-09-19,2024-09-22,1,"quantile",0.5,300
"DE","60+",2024-09-19,2024-09-22,1,"quantile",0.75,400
"DE","60+",2024-09-19,2024-09-22,1,"quantile",0.9,400
"DE","60+",2024-09-19,2024-09-22,1,"quantile",0.975,500
"DE","60+",2024-09-19,2024-09-22,1,"mean",NA,376.736913410477
"DE","60+",2024-09-19,2024-09-29,2,"quantile",0.025,200
"DE","60+",2024-09-19,2024-09-29,2,"quantile",0.1,200
"DE","60+",2024-09-19,2024-09-29,2,"quantile",0.25,300
"DE","60+",2024-09-19,2024-09-29,2,"quantile",0.5,300
"DE","60+",2024-09-19,2024-09-29,2,"quantile",0.75,400
"DE","60+",2024-09-19,2024-09-29,2,"quantile",0.9,500
"DE","60+",2024-09-19,2024-09-29,2,"quantile",0.975,600
"DE","60+",2024-09-19,2024-09-29,2,"mean",NA,404.542589385794
"DE","60+",2024-09-19,2024-10-06,3,"quantile",0.025,200
"DE","60+",2024-09-19,2024-10-06,3,"quantile",0.1,200
"DE","60+",2024-09-19,2024-10-06,3,"quantile",0.25,300
"DE","60+",2024-09-19,2024-10-06,3,"quantile",0.5,400
"DE","60+",2024-09-19,2024-10-06,3,"quantile",0.75,500
"DE","60+",2024-09-19,2024-10-06,3,"quantile",0.9,600
"DE","60+",2024-09-19,2024-10-06,3,"quantile",0.975,700
"DE","60+",2024-09-19,2024-10-06,3,"mean",NA,436.795171551159
"DE","60+",2024-09-19,2024-10-13,4,"quantile",0.025,200
"DE","60+",2024-09-19,2024-10-13,4,"quantile",0.1,200
"DE","60+",2024-09-19,2024-10-13,4,"quantile",0.25,300
"DE","60+",2024-09-19,2024-10-13,4,"quantile",0.5,400
"DE","60+",2024-09-19,2024-10-13,4,"quantile",0.75,500
"DE","60+",2024-09-19,2024-10-13,4,"quantile",0.9,600
"DE","60+",2024-09-19,2024-10-13,4,"quantile",0.975,800
"DE","60+",2024-09-19,2024-10-13,4,"mean",NA,473.757792202431
"DE-BB-BE","00+",2024-09-19,2024-09-22,1,"quantile",0.025,1300
"DE-BB-BE","00+",2024-09-19,2024-09-22,1,"quantile",0.1,1500
"DE-BB-BE","00+",2024-09-19,2024-09-22,1,"quantile",0.25,1800
"DE-BB-BE","00+",2024-09-19,2024-09-22,1,"quantile",0.5,2100
"DE-BB-BE","00+",2024-09-19,2024-09-22,1,"quantile",0.75,2500
"DE-BB-BE","00+",2024-09-19,2024-09-22,1,"quantile",0.9,2900
"DE-BB-BE","00+",2024-09-19,2024-09-22,1,"quantile",0.975,3300
"DE-BB-BE","00+",2024-09-19,2024-09-22,1,"mean",NA,2218.80043968549
"DE-BB-BE","00+",2024-09-19,2024-09-29,2,"quantile",0.025,1200
"DE-BB-BE","00+",2024-09-19,2024-09-29,2,"quantile",0.1,1600
"DE-BB-BE","00+",2024-09-19,2024-09-29,2,"quantile",0.25,1900
"DE-BB-BE","00+",2024-09-19,2024-09-29,2,"quantile",0.5,2300
"DE-BB-BE","00+",2024-09-19,2024-09-29,2,"quantile",0.75,2800
"DE-BB-BE","00+",2024-09-19,2024-09-29,2,"quantile",0.9,3300
"DE-BB-BE","00+",2024-09-19,2024-09-29,2,"quantile",0.975,4000
"DE-BB-BE","00+",2024-09-19,2024-09-29,2,"mean",NA,2463.35040160997
"DE-BB-BE","00+",2024-09-19,2024-10-06,3,"quantile",0.025,1200
"DE-BB-BE","00+",2024-09-19,2024-10-06,3,"quantile",0.1,1600
"DE-BB-BE","00+",2024-09-19,2024-10-06,3,"quantile",0.25,2000
"DE-BB-BE","00+",2024-09-19,2024-10-06,3,"quantile",0.5,2600
"DE-BB-BE","00+",2024-09-19,2024-10-06,3,"quantile",0.75,3200
"DE-BB-BE","00+",2024-09-19,2024-10-06,3,"quantile",0.9,3900
"DE-BB-BE","00+",2024-09-19,2024-10-06,3,"quantile",0.975,4700
"DE-BB-BE","00+",2024-09-19,2024-10-06,3,"mean",NA,2732.3560801692
"DE-BB-BE","00+",2024-09-19,2024-10-13,4,"quantile",0.025,1200
"DE-BB-BE","00+",2024-09-19,2024-10-13,4,"quantile",0.1,1700
"DE-BB-BE","00+",2024-09-19,2024-10-13,4,"quantile",0.25,2200
"DE-BB-BE","00+",2024-09-19,2024-10-13,4,"quantile",0.5,2800
"DE-BB-BE","00+",2024-09-19,2024-10-13,4,"quantile",0.75,3600
"DE-BB-BE","00+",2024-09-19,2024-10-13,4,"quantile",0.9,4400
"DE-BB-BE","00+",2024-09-19,2024-10-13,4,"quantile",0.975,5500
"DE-BB-BE","00+",2024-09-19,2024-10-13,4,"mean",NA,3023.41895027265
"DE-BW","00+",2024-09-19,2024-09-22,1,"quantile",0.025,500
"DE-BW","00+",2024-09-19,2024-09-22,1,"quantile",0.1,600
"DE-BW","00+",2024-09-19,2024-09-22,1,"quantile",0.25,600
"DE-BW","00+",2024-09-19,2024-09-22,1,"quantile",0.5,700
"DE-BW","00+",2024-09-19,2024-09-22,1,"quantile",0.75,800
"DE-BW","00+",2024-09-19,2024-09-22,1,"quantile",0.9,900
"DE-BW","00+",2024-09-19,2024-09-22,1,"quantile",0.975,1000
"DE-BW","00+",2024-09-19,2024-09-22,1,"mean",NA,778.785993316933
"DE-BW","00+",2024-09-19,2024-09-29,2,"quantile",0.025,500
"DE-BW","00+",2024-09-19,2024-09-29,2,"quantile",0.1,600
"DE-BW","00+",2024-09-19,2024-09-29,2,"quantile",0.25,700
"DE-BW","00+",2024-09-19,2024-09-29,2,"quantile",0.5,800
"DE-BW","00+",2024-09-19,2024-09-29,2,"quantile",0.75,900
"DE-BW","00+",2024-09-19,2024-09-29,2,"quantile",0.9,1000
"DE-BW","00+",2024-09-19,2024-09-29,2,"quantile",0.975,1200
"DE-BW","00+",2024-09-19,2024-09-29,2,"mean",NA,831.14391165804
"DE-BW","00+",2024-09-19,2024-10-06,3,"quantile",0.025,500
"DE-BW","00+",2024-09-19,2024-10-06,3,"quantile",0.1,600
"DE-BW","00+",2024-09-19,2024-10-06,3,"quantile",0.25,700
"DE-BW","00+",2024-09-19,2024-10-06,3,"quantile",0.5,800
"DE-BW","00+",2024-09-19,2024-10-06,3,"quantile",0.75,1000
"DE-BW","00+",2024-09-19,2024-10-06,3,"quantile",0.9,1100
"DE-BW","00+",2024-09-19,2024-10-06,3,"quantile",0.975,1300
"DE-BW","00+",2024-09-19,2024-10-06,3,"mean",NA,889.410266035549
"DE-BW","00+",2024-09-19,2024-10-13,4,"quantile",0.025,500
"DE-BW","00+",2024-09-19,2024-10-13,4,"quantile",0.1,600
"DE-BW","00+",2024-09-19,2024-10-13,4,"quantile",0.25,700
"DE-BW","00+",2024-09-19,2024-10-13,4,"quantile",0.5,900
"DE-BW","00+",2024-09-19,2024-10-13,4,"quantile",0.75,1100
"DE-BW","00+",2024-09-19,2024-10-13,4,"quantile",0.9,1200
"DE-BW","00+",2024-09-19,2024-10-13,4,"quantile",0.975,1500
"DE-BW","00+",2024-09-19,2024-10-13,4,"mean",NA,954.089653110317
"DE-BY","00+",2024-09-19,2024-09-22,1,"quantile",0.025,700
"DE-BY","00+",2024-09-19,2024-09-22,1,"quantile",0.1,800
"DE-BY","00+",2024-09-19,2024-09-22,1,"quantile",0.25,900
"DE-BY","00+",2024-09-19,2024-09-22,1,"quantile",0.5,1000
"DE-BY","00+",2024-09-19,2024-09-22,1,"quantile",0.75,1100
"DE-BY","00+",2024-09-19,2024-09-22,1,"quantile",0.9,1200
"DE-BY","00+",2024-09-19,2024-09-22,1,"quantile",0.975,1400
"DE-BY","00+",2024-09-19,2024-09-22,1,"mean",NA,1042.72520059661
"DE-BY","00+",2024-09-19,2024-09-29,2,"quantile",0.025,600
"DE-BY","00+",2024-09-19,2024-09-29,2,"quantile",0.1,800
"DE-BY","00+",2024-09-19,2024-09-29,2,"quantile",0.25,900
"DE-BY","00+",2024-09-19,2024-09-29,2,"quantile",0.5,1000
"DE-BY","00+",2024-09-19,2024-09-29,2,"quantile",0.75,1200
"DE-BY","00+",2024-09-19,2024-09-29,2,"quantile",0.9,1400
"DE-BY","00+",2024-09-19,2024-09-29,2,"quantile",0.975,1600
"DE-BY","00+",2024-09-19,2024-09-29,2,"mean",NA,1118.02706768622
"DE-BY","00+",2024-09-19,2024-10-06,3,"quantile",0.025,600
"DE-BY","00+",2024-09-19,2024-10-06,3,"quantile",0.1,800
"DE-BY","00+",2024-09-19,2024-10-06,3,"quantile",0.25,900
"DE-BY","00+",2024-09-19,2024-10-06,3,"quantile",0.5,1100
"DE-BY","00+",2024-09-19,2024-10-06,3,"quantile",0.75,1300
"DE-BY","00+",2024-09-19,2024-10-06,3,"quantile",0.9,1500
"DE-BY","00+",2024-09-19,2024-10-06,3,"quantile",0.975,1800
"DE-BY","00+",2024-09-19,2024-10-06,3,"mean",NA,1199.16229194003
"DE-BY","00+",2024-09-19,2024-10-13,4,"quantile",0.025,600
"DE-BY","00+",2024-09-19,2024-10-13,4,"quantile",0.1,800
"DE-BY","00+",2024-09-19,2024-10-13,4,"quantile",0.25,1000
"DE-BY","00+",2024-09-19,2024-10-13,4,"quantile",0.5,1200
"DE-BY","00+",2024-09-19,2024-10-13,4,"quantile",0.75,1500
"DE-BY","00+",2024-09-19,2024-10-13,4,"quantile",0.9,1700
"DE-BY","00+",2024-09-19,2024-10-13,4,"quantile",0.975,2000
"DE-BY","00+",2024-09-19,2024-10-13,4,"mean",NA,1286.49834125163
"DE-HE","00+",2024-09-19,2024-09-22,1,"quantile",0.025,700
"DE-HE","00+",2024-09-19,2024-09-22,1,"quantile",0.1,900
"DE-HE","00+",2024-09-19,2024-09-22,1,"quantile",0.25,1000
"DE-HE","00+",2024-09-19,2024-09-22,1,"quantile",0.5,1200
"DE-HE","00+",2024-09-19,2024-09-22,1,"quantile",0.75,1500
"DE-HE","00+",2024-09-19,2024-09-22,1,"quantile",0.9,1700
"DE-HE","00+",2024-09-19,2024-09-22,1,"quantile",0.975,2000
"DE-HE","00+",2024-09-19,2024-09-22,1,"mean",NA,1310.48928370745
"DE-HE","00+",2024-09-19,2024-09-29,2,"quantile",0.025,700
"DE-HE","00+",2024-09-19,2024-09-29,2,"quantile",0.1,900
"DE-HE","00+",2024-09-19,2024-09-29,2,"quantile",0.25,1100
"DE-HE","00+",2024-09-19,2024-09-29,2,"quantile",0.5,1300
"DE-HE","00+",2024-09-19,2024-09-29,2,"quantile",0.75,1600
"DE-HE","00+",2024-09-19,2024-09-29,2,"quantile",0.9,1900
"DE-HE","00+",2024-09-19,2024-09-29,2,"quantile",0.975,2300
"DE-HE","00+",2024-09-19,2024-09-29,2,"mean",NA,1424.14005904955
"DE-HE","00+",2024-09-19,2024-10-06,3,"quantile",0.025,700
"DE-HE","00+",2024-09-19,2024-10-06,3,"quantile",0.1,900
"DE-HE","00+",2024-09-19,2024-10-06,3,"quantile",0.25,1100
"DE-HE","00+",2024-09-19,2024-10-06,3,"quantile",0.5,1400
"DE-HE","00+",2024-09-19,2024-10-06,3,"quantile",0.75,1800
"DE-HE","00+",2024-09-19,2024-10-06,3,"quantile",0.9,2200
"DE-HE","00+",2024-09-19,2024-10-06,3,"quantile",0.975,2700
"DE-HE","00+",2024-09-19,2024-10-06,3,"mean",NA,1548.64619555777
"DE-HE","00+",2024-09-19,2024-10-13,4,"quantile",0.025,600
"DE-HE","00+",2024-09-19,2024-10-13,4,"quantile",0.1,900
"DE-HE","00+",2024-09-19,2024-10-13,4,"quantile",0.25,1200
"DE-HE","00+",2024-09-19,2024-10-13,4,"quantile",0.5,1600
"DE-HE","00+",2024-09-19,2024-10-13,4,"quantile",0.75,2000
"DE-HE","00+",2024-09-19,2024-10-13,4,"quantile",0.9,2500
"DE-HE","00+",2024-09-19,2024-10-13,4,"quantile",0.975,3100
"DE-HE","00+",2024-09-19,2024-10-13,4,"mean",NA,1684.26736295452
"DE-MV","00+",2024-09-19,2024-09-22,1,"quantile",0.025,900
"DE-MV","00+",2024-09-19,2024-09-22,1,"quantile",0.1,1100
"DE-MV","00+",2024-09-19,2024-09-22,1,"quantile",0.25,1200
"DE-MV","00+",2024-09-19,2024-09-22,1,"quantile",0.5,1500
"DE-MV","00+",2024-09-19,2024-09-22,1,"quantile",0.75,1700
"DE-MV","00+",2024-09-19,2024-09-22,1,"quantile",0.9,2000
"DE-MV","00+",2024-09-19,2024-09-22,1,"quantile",0.975,2300
"DE-MV","00+",2024-09-19,2024-09-22,1,"mean",NA,1550.46664387376
"DE-MV","00+",2024-09-19,2024-09-29,2,"quantile",0.025,800
"DE-MV","00+",2024-09-19,2024-09-29,2,"quantile",0.1,1100
"DE-MV","00+",2024-09-19,2024-09-29,2,"quantile",0.25,1300
"DE-MV","00+",2024-09-19,2024-09-29,2,"quantile",0.5,1600
"DE-MV","00+",2024-09-19,2024-09-29,2,"quantile",0.75,1900
"DE-MV","00+",2024-09-19,2024-09-29,2,"quantile",0.9,2200
"DE-MV","00+",2024-09-19,2024-09-29,2,"quantile",0.975,2600
"DE-MV","00+",2024-09-19,2024-09-29,2,"mean",NA,1662.76275198689
"DE-MV","00+",2024-09-19,2024-10-06,3,"quantile",0.025,800
"DE-MV","00+",2024-09-19,2024-10-06,3,"quantile",0.1,1100
"DE-MV","00+",2024-09-19,2024-10-06,3,"quantile",0.25,1300
"DE-MV","00+",2024-09-19,2024-10-06,3,"quantile",0.5,1700
"DE-MV","00+",2024-09-19,2024-10-06,3,"quantile",0.75,2100
"DE-MV","00+",2024-09-19,2024-10-06,3,"quantile",0.9,2500
"DE-MV","00+",2024-09-19,2024-10-06,3,"quantile",0.975,3000
"DE-MV","00+",2024-09-19,2024-10-06,3,"mean",NA,1783.3673857769
"DE-MV","00+",2024-09-19,2024-10-13,4,"quantile",0.025,800
"DE-MV","00+",2024-09-19,2024-10-13,4,"quantile",0.1,1100
"DE-MV","00+",2024-09-19,2024-10-13,4,"quantile",0.25,1400
"DE-MV","00+",2024-09-19,2024-10-13,4,"quantile",0.5,1800
"DE-MV","00+",2024-09-19,2024-10-13,4,"quantile",0.75,2300
"DE-MV","00+",2024-09-19,2024-10-13,4,"quantile",0.9,2800
"DE-MV","00+",2024-09-19,2024-10-13,4,"quantile",0.975,3400
"DE-MV","00+",2024-09-19,2024-10-13,4,"mean",NA,1911.43254837777
"DE-NI-HB","00+",2024-09-19,2024-09-22,1,"quantile",0.025,1500
"DE-NI-HB","00+",2024-09-19,2024-09-22,1,"quantile",0.1,1700
"DE-NI-HB","00+",2024-09-19,2024-09-22,1,"quantile",0.25,2000
"DE-NI-HB","00+",2024-09-19,2024-09-22,1,"quantile",0.5,2300
"DE-NI-HB","00+",2024-09-19,2024-09-22,1,"quantile",0.75,2600
"DE-NI-HB","00+",2024-09-19,2024-09-22,1,"quantile",0.9,2900
"DE-NI-HB","00+",2024-09-19,2024-09-22,1,"quantile",0.975,3300
"DE-NI-HB","00+",2024-09-19,2024-09-22,1,"mean",NA,2332.10899212043
"DE-NI-HB","00+",2024-09-19,2024-09-29,2,"quantile",0.025,1500
"DE-NI-HB","00+",2024-09-19,2024-09-29,2,"quantile",0.1,1800
"DE-NI-HB","00+",2024-09-19,2024-09-29,2,"quantile",0.25,2100
"DE-NI-HB","00+",2024-09-19,2024-09-29,2,"quantile",0.5,2400
"DE-NI-HB","00+",2024-09-19,2024-09-29,2,"quantile",0.75,2900
"DE-NI-HB","00+",2024-09-19,2024-09-29,2,"quantile",0.9,3300
"DE-NI-HB","00+",2024-09-19,2024-09-29,2,"quantile",0.975,3800
"DE-NI-HB","00+",2024-09-19,2024-09-29,2,"mean",NA,2545.17088757608
"DE-NI-HB","00+",2024-09-19,2024-10-06,3,"quantile",0.025,1500
"DE-NI-HB","00+",2024-09-19,2024-10-06,3,"quantile",0.1,1800
"DE-NI-HB","00+",2024-09-19,2024-10-06,3,"quantile",0.25,2200
"DE-NI-HB","00+",2024-09-19,2024-10-06,3,"quantile",0.5,2700
"DE-NI-HB","00+",2024-09-19,2024-10-06,3,"quantile",0.75,3200
