"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00-04",2024-10-10,2024-10-27,3,"quantile",0.5,3900
"DE","00-04",2024-10-10,2024-10-27,3,"quantile",0.75,4600
"DE","00-04",2024-10-10,2024-10-27,3,"quantile",0.9,5200
"DE","00-04",2024-10-10,2024-10-27,3,"quantile",0.975,5900
"DE","00-04",2024-10-10,2024-10-27,3,"mean",NA,4061.30563766346
"DE","00-04",2024-10-10,2024-11-03,4,"quantile",0.025,2400
"DE","00-04",2024-10-10,2024-11-03,4,"quantile",0.1,3000
"DE","00-04",2024-10-10,2024-11-03,4,"quantile",0.25,3500
"DE","00-04",2024-10-10,2024-11-03,4,"quantile",0.5,4200
"DE","00-04",2024-10-10,2024-11-03,4,"quantile",0.75,4900
"DE","00-04",2024-10-10,2024-11-03,4,"quantile",0.9,5700
"DE","00-04",2024-10-10,2024-11-03,4,"quantile",0.975,6600
"DE","00-04",2024-10-10,2024-11-03,4,"mean",NA,4322.69441830922
"DE","05-14",2024-10-10,2024-10-13,1,"quantile",0.025,1100
"DE","05-14",2024-10-10,2024-10-13,1,"quantile",0.1,1300
"DE","05-14",2024-10-10,2024-10-13,1,"quantile",0.25,1500
"DE","05-14",2024-10-10,2024-10-13,1,"quantile",0.5,1800
"DE","05-14",2024-10-10,2024-10-13,1,"quantile",0.75,2100
"DE","05-14",2024-10-10,2024-10-13,1,"quantile",0.9,2400
"DE","05-14",2024-10-10,2024-10-13,1,"quantile",0.975,2800
"DE","05-14",2024-10-10,2024-10-13,1,"mean",NA,1875.08708711639
"DE","05-14",2024-10-10,2024-10-20,2,"quantile",0.025,1000
"DE","05-14",2024-10-10,2024-10-20,2,"quantile",0.1,1300
"DE","05-14",2024-10-10,2024-10-20,2,"quantile",0.25,1600
"DE","05-14",2024-10-10,2024-10-20,2,"quantile",0.5,1900
"DE","05-14",2024-10-10,2024-10-20,2,"quantile",0.75,2300
"DE","05-14",2024-10-10,2024-10-20,2,"quantile",0.9,2700
"DE","05-14",2024-10-10,2024-10-20,2,"quantile",0.975,3200
"DE","05-14",2024-10-10,2024-10-20,2,"mean",NA,2016.55717665657
"DE","05-14",2024-10-10,2024-10-27,3,"quantile",0.025,1000
"DE","05-14",2024-10-10,2024-10-27,3,"quantile",0.1,1300
"DE","05-14",2024-10-10,2024-10-27,3,"quantile",0.25,1600
"DE","05-14",2024-10-10,2024-10-27,3,"quantile",0.5,2000
"DE","05-14",2024-10-10,2024-10-27,3,"quantile",0.75,2500
"DE","05-14",2024-10-10,2024-10-27,3,"quantile",0.9,3000
"DE","05-14",2024-10-10,2024-10-27,3,"quantile",0.975,3700
"DE","05-14",2024-10-10,2024-10-27,3,"mean",NA,2171.92255662455
"DE","05-14",2024-10-10,2024-11-03,4,"quantile",0.025,900
"DE","05-14",2024-10-10,2024-11-03,4,"quantile",0.1,1300
"DE","05-14",2024-10-10,2024-11-03,4,"quantile",0.25,1700
"DE","05-14",2024-10-10,2024-11-03,4,"quantile",0.5,2200
"DE","05-14",2024-10-10,2024-11-03,4,"quantile",0.75,2800
"DE","05-14",2024-10-10,2024-11-03,4,"quantile",0.9,3400
"DE","05-14",2024-10-10,2024-11-03,4,"quantile",0.975,4200
"DE","05-14",2024-10-10,2024-11-03,4,"mean",NA,2340.25064079156
"DE","15-34",2024-10-10,2024-10-13,1,"quantile",0.025,1200
"DE","15-34",2024-10-10,2024-10-13,1,"quantile",0.1,1400
"DE","15-34",2024-10-10,2024-10-13,1,"quantile",0.25,1700
"DE","15-34",2024-10-10,2024-10-13,1,"quantile",0.5,2000
"DE","15-34",2024-10-10,2024-10-13,1,"quantile",0.75,2300
"DE","15-34",2024-10-10,2024-10-13,1,"quantile",0.9,2600
"DE","15-34",2024-10-10,2024-10-13,1,"quantile",0.975,3000
"DE","15-34",2024-10-10,2024-10-13,1,"mean",NA,2043.47697319975
"DE","15-34",2024-10-10,2024-10-20,2,"quantile",0.025,1200
"DE","15-34",2024-10-10,2024-10-20,2,"quantile",0.1,1400
"DE","15-34",2024-10-10,2024-10-20,2,"quantile",0.25,1700
"DE","15-34",2024-10-10,2024-10-20,2,"quantile",0.5,2100
"DE","15-34",2024-10-10,2024-10-20,2,"quantile",0.75,2500
"DE","15-34",2024-10-10,2024-10-20,2,"quantile",0.9,2900
"DE","15-34",2024-10-10,2024-10-20,2,"quantile",0.975,3400
"DE","15-34",2024-10-10,2024-10-20,2,"mean",NA,2203.73006510983
"DE","15-34",2024-10-10,2024-10-27,3,"quantile",0.025,1100
"DE","15-34",2024-10-10,2024-10-27,3,"quantile",0.1,1500
"DE","15-34",2024-10-10,2024-10-27,3,"quantile",0.25,1800
"DE","15-34",2024-10-10,2024-10-27,3,"quantile",0.5,2300
"DE","15-34",2024-10-10,2024-10-27,3,"quantile",0.75,2800
"DE","15-34",2024-10-10,2024-10-27,3,"quantile",0.9,3300
"DE","15-34",2024-10-10,2024-10-27,3,"quantile",0.975,3900
"DE","15-34",2024-10-10,2024-10-27,3,"mean",NA,2376.68112231224
"DE","15-34",2024-10-10,2024-11-03,4,"quantile",0.025,1100
"DE","15-34",2024-10-10,2024-11-03,4,"quantile",0.1,1500
"DE","15-34",2024-10-10,2024-11-03,4,"quantile",0.25,1900
"DE","15-34",2024-10-10,2024-11-03,4,"quantile",0.5,2400
"DE","15-34",2024-10-10,2024-11-03,4,"quantile",0.75,3000
"DE","15-34",2024-10-10,2024-11-03,4,"quantile",0.9,3700
"DE","15-34",2024-10-10,2024-11-03,4,"quantile",0.975,4500
"DE","15-34",2024-10-10,2024-11-03,4,"mean",NA,2559.97353226876
"DE","35-59",2024-10-10,2024-10-13,1,"quantile",0.025,900
"DE","35-59",2024-10-10,2024-10-13,1,"quantile",0.1,1100
"DE","35-59",2024-10-10,2024-10-13,1,"quantile",0.25,1300
"DE","35-59",2024-10-10,2024-10-13,1,"quantile",0.5,1500
"DE","35-59",2024-10-10,2024-10-13,1,"quantile",0.75,1700
"DE","35-59",2024-10-10,2024-10-13,1,"quantile",0.9,1900
"DE","35-59",2024-10-10,2024-10-13,1,"quantile",0.975,2200
"DE","35-59",2024-10-10,2024-10-13,1,"mean",NA,1548.05793258104
"DE","35-59",2024-10-10,2024-10-20,2,"quantile",0.025,900
"DE","35-59",2024-10-10,2024-10-20,2,"quantile",0.1,1100
"DE","35-59",2024-10-10,2024-10-20,2,"quantile",0.25,1300
"DE","35-59",2024-10-10,2024-10-20,2,"quantile",0.5,1600
"DE","35-59",2024-10-10,2024-10-20,2,"quantile",0.75,1900
"DE","35-59",2024-10-10,2024-10-20,2,"quantile",0.9,2200
"DE","35-59",2024-10-10,2024-10-20,2,"quantile",0.975,2600
"DE","35-59",2024-10-10,2024-10-20,2,"mean",NA,1699.25653004015
"DE","35-59",2024-10-10,2024-10-27,3,"quantile",0.025,900
"DE","35-59",2024-10-10,2024-10-27,3,"quantile",0.1,1200
"DE","35-59",2024-10-10,2024-10-27,3,"quantile",0.25,1400
"DE","35-59",2024-10-10,2024-10-27,3,"quantile",0.5,1800
"DE","35-59",2024-10-10,2024-10-27,3,"quantile",0.75,2200
"DE","35-59",2024-10-10,2024-10-27,3,"quantile",0.9,2500
"DE","35-59",2024-10-10,2024-10-27,3,"quantile",0.975,3000
"DE","35-59",2024-10-10,2024-10-27,3,"mean",NA,1867.01607218584
"DE","35-59",2024-10-10,2024-11-03,4,"quantile",0.025,900
"DE","35-59",2024-10-10,2024-11-03,4,"quantile",0.1,1200
"DE","35-59",2024-10-10,2024-11-03,4,"quantile",0.25,1500
"DE","35-59",2024-10-10,2024-11-03,4,"quantile",0.5,1900
"DE","35-59",2024-10-10,2024-11-03,4,"quantile",0.75,2400
"DE","35-59",2024-10-10,2024-11-03,4,"quantile",0.9,2900
"DE","35-59",2024-10-10,2024-11-03,4,"quantile",0.975,3500
"DE","35-59",2024-10-10,2024-11-03,4,"mean",NA,2049.33367594299
"DE","60+",2024-10-10,2024-10-13,1,"quantile",0.025,300
"DE","60+",2024-10-10,2024-10-13,1,"quantile",0.1,400
"DE","60+",2024-10-10,2024-10-13,1,"quantile",0.25,400
"DE","60+",2024-10-10,2024-10-13,1,"quantile",0.5,500
"DE","60+",2024-10-10,2024-10-13,1,"quantile",0.75,600
"DE","60+",2024-10-10,2024-10-13,1,"quantile",0.9,700
"DE","60+",2024-10-10,2024-10-13,1,"quantile",0.975,800
"DE","60+",2024-10-10,2024-10-13,1,"mean",NA,560.849405075056
"DE","60+",2024-10-10,2024-10-20,2,"quantile",0.025,300
"DE","60+",2024-10-10,2024-10-20,2,"quantile",0.1,400
"DE","60+",2024-10-10,2024-10-20,2,"quantile",0.25,400
"DE","60+",2024-10-10,2024-10-20,2,"quantile",0.5,500
"DE","60+",2024-10-10,2024-10-20,2,"quantile",0.75,700
"DE","60+",2024-10-10,2024-10-20,2,"quantile",0.9,800
"DE","60+",2024-10-10,2024-10-20,2,"quantile",0.975,900
"DE","60+",2024-10-10,2024-10-20,2,"mean",NA,611.46527193549
"DE","60+",2024-10-10,2024-10-27,3,"quantile",0.025,300
"DE","60+",2024-10-10,2024-10-27,3,"quantile",0.1,400
"DE","60+",2024-10-10,2024-10-27,3,"quantile",0.25,500
"DE","60+",2024-10-10,2024-10-27,3,"quantile",0.5,600
"DE","60+",2024-10-10,2024-10-27,3,"quantile",0.75,700
"DE","60+",2024-10-10,2024-10-27,3,"quantile",0.9,900
"DE","60+",2024-10-10,2024-10-27,3,"quantile",0.975,1100
"DE","60+",2024-10-10,2024-10-27,3,"mean",NA,668.186755608778
"DE","60+",2024-10-10,2024-11-03,4,"quantile",0.025,300
"DE","60+",2024-10-10,2024-11-03,4,"quantile",0.1,400
"DE","60+",2024-10-10,2024-11-03,4,"quantile",0.25,500
"DE","60+",2024-10-10,2024-11-03,4,"quantile",0.5,700
"DE","60+",2024-10-10,2024-11-03,4,"quantile",0.75,800
"DE","60+",2024-10-10,2024-11-03,4,"quantile",0.9,1000
"DE","60+",2024-10-10,2024-11-03,4,"quantile",0.975,1200
"DE","60+",2024-10-10,2024-11-03,4,"mean",NA,730.227370980951
