"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00-04",2024-10-10,2024-10-27,3,"quantile",0.5,3900
"DE","00-04",2024-10-10,2024-10-27,3,"quantile",0.75,4600
"DE","00-04",2024-10-10,2024-10-27,3,"quantile",0.9,5200
"DE","00-04",2024-10-10,2024-10-27,3,"quantile",0.975,5900
"DE","00-04",2024-10-10,2024-10-27,3,"mean",NA,4061.30563766346
"DE","00-04",2024-10-10,2024-11-03,4,"quantile",0.025,2400
"DE","00-04",2024-10-10,2024-11-03,4,"quantile",0.1,3000
"DE","00-04",2024-10-10,2024-11-03,4,"quantile",0.25,3500
"DE","00-04",2024-10-10,2024-11-03,4,"quantile",0.5,4200
"DE","00-04",2024-10-10,2024-11-03,4,"quantile",0.75,4900
"DE","00-04",2024-10-10,2024-11-03,4,"quantile",0.9,5700
"DE","00-04",2024-10-10,2024-11-03,4,"quantile",0.975,6600
"DE","00-04",2024-10-10,2024-11-03,4,"mean",NA,4322.69441830922
"DE","05-14",2024-10-10,2024-10-13,1,"quantile",0.025,1100
"DE","05-14",2024-10-10,2024-10-13,1,"quantile",0.1,1300
"DE","05-14",2024-10-10,2024-10-13,1,"quantile",0.25,1500
"DE","05-14",2024-10-10,2024-10-13,1,"quantile",0.5,1800
"DE","05-14",2024-10-10,2024-10-13,1,"quantile",0.75,2100
"DE","05-14",2024-10-10,2024-10-13,1,"quantile",0.9,2400
"DE","05-14",2024-10-10,2024-10-13,1,"quantile",0.975,2800
"DE","05-14",2024-10-10,2024-10-13,1,"mean",NA,1875.08708711639
"DE","05-14",2024-10-10,2024-10-20,2,"quantile",0.025,1000
"DE","05-14",2024-10-10,2024-10-20,2,"quantile",0.1,1300
"DE","05-14",2024-10-10,2024-10-20,2,"quantile",0.25,1600
"DE","05-14",2024-10-10,2024-10-20,2,"quantile",0.5,1900
"DE","05-14",2024-10-10,2024-10-20,2,"quantile",0.75,2300
"DE","05-14",2024-10-10,2024-10-20,2,"quantile",0.9,2700
"DE","05-14",2024-10-10,2024-10-20,2,"quantile",0.975,3200
"DE","05-14",2024-10-10,2024-10-20,2,"mean",NA,2016.55717665657
"DE","05-14",2024-10-10,2024-10-27,3,"quantile",0.025,1000
"DE","05-14",2024-10-10,2024-10-27,3,"quantile",0.1,1300
"DE","05-14",2024-10-10,2024-10-27,3,"quantile",0.25,1600
"DE","05-14",2024-10-10,2024-10-27,3,"quantile",0.5,2000
"DE","05-14",2024-10-10,2024-10-27,3,"quantile",0.75,2500
"DE","05-14",2024-10-10,2024-10-27,3,"quantile",0.9,3000
"DE","05-14",2024-10-10,2024-10-27,3,"quantile",0.975,3700
"DE","05-14",2024-10-10,2024-10-27,3,"mean",NA,2171.92255662455
"DE","05-14",2024-10-10,2024-11-03,4,"quantile",0.025,900
"DE","05-14",2024-10-10,2024-11-03,4,"quantile",0.1,1300
"DE","05-14",2024-10-10,2024-11-03,4,"quantile",0.25,1700
"DE","05-14",2024-10-10,2024-11-03,4,"quantile",0.5,2200
"DE","05-14",2024-10-10,2024-11-03,4,"quantile",0.75,2800
"DE","05-14",2024-10-10,2024-11-03,4,"quantile",0.9,3400
"DE","05-14",2024-10-10,2024-11-03,4,"quantile",0.975,4200
"DE","05-14",2024-10-10,2024-11-03,4,"mean",NA,2340.25064079156
"DE","15-34",2024-10-10,2024-10-13,1,"quantile",0.025,1200
"DE","15-34",2024-10-10,2024-10-13,1,"quantile",0.1,1400
"DE","15-34",2024-10-10,2024-10-13,1,"quantile",0.25,1700
"DE","15-34",2024-10-10,2024-10-13,1,"quantile",0.5,2000
"DE","15-34",2024-10-10,2024-10-13,1,"quantile",0.75,2300
"DE","15-34",2024-10-10,2024-10-13,1,"quantile",0.9,2600
"DE","15-34",2024-10-10,2024-10-13,1,"quantile",0.975,3000
"DE","15-34",2024-10-10,2024-10-13,1,"mean",NA,2043.47697319975
"DE","15-34",2024-10-10,2024-10-20,2,"quantile",0.025,1200
"DE","15-34",2024-10-10,2024-10-20,2,"quantile",0.1,1400
"DE","15-34",2024-10-10,2024-10-20,2,"quantile",0.25,1700
"DE","15-34",2024-10-10,2024-10-20,2,"quantile",0.5,2100
"DE","15-34",2024-10-10,2024-10-20,2,"quantile",0.75,2500
"DE","15-34",2024-10-10,2024-10-20,2,"quantile",0.9,2900
"DE","15-34",2024-10-10,2024-10-20,2,"quantile",0.975,3400
"DE","15-34",2024-10-10,2024-10-20,2,"mean",NA,2203.73006510983
"DE","15-34",2024-10-10,2024-10-27,3,"quantile",0.025,1100
"DE","15-34",2024-10-10,2024-10-27,3,"quantile",0.1,1500
"DE","15-34",2024-10-10,2024-10-27,3,"quantile",0.25,1800
"DE","15-34",2024-10-10,2024-10-27,3,"quantile",0.5,2300
"DE","15-34",2024-10-10,2024-10-27,3,"quantile",0.75,2800
"DE","15-34",2024-10-10,2024-10-27,3,"quantile",0.9,3300
"DE","15-34",2024-10-10,2024-10-27,3,"quantile",0.975,3900
"DE","15-34",2024-10-10,2024-10-27,3,"mean",NA,2376.68112231224
"DE","15-34",2024-10-10,2024-11-03,4,"quantile",0.025,1100
"DE","15-34",2024-10-10,2024-11-03,4,"quantile",0.1,1500
"DE","15-34",2024-10-10,2024-11-03,4,"quantile",0.25,1900
"DE","15-34",2024-10-10,2024-11-03,4,"quantile",0.5,2400
"DE","15-34",2024-10-10,2024-11-03,4,"quantile",0.75,3000
"DE","15-34",2024-10-10,2024-11-03,4,"quantile",0.9,3700
"DE","15-34",2024-10-10,2024-11-03,4,"quantile",0.975,4500
"DE","15-34",2024-10-10,2024-11-03,4,"mean",NA,2559.97353226876
"DE","35-59",2024-10-10,2024-10-13,1,"quantile",0.025,900
"DE","35-59",2024-10-10,2024-10-13,1,"quantile",0.1,1100
"DE","35-59",2024-10-10,2024-10-13,1,"quantile",0.25,1300
"DE","35-59",2024-10-10,2024-10-13,1,"quantile",0.5,1500
"DE","35-59",2024-10-10,2024-10-13,1,"quantile",0.75,1700
"DE","35-59",2024-10-10,2024-10-13,1,"quantile",0.9,1900
"DE","35-59",2024-10-10,2024-10-13,1,"quantile",0.975,2200
"DE","35-59",2024-10-10,2024-10-13,1,"mean",NA,1548.05793258104
"DE","35-59",2024-10-10,2024-10-20,2,"quantile",0.025,900
"DE","35-59",2024-10-10,2024-10-20,2,"quantile",0.1,1100
"DE","35-59",2024-10-10,2024-10-20,2,"quantile",0.25,1300
"DE","35-59",2024-10-10,2024-10-20,2,"quantile",0.5,1600
"DE","35-59",2024-10-10,2024-10-20,2,"quantile",0.75,1900
"DE","35-59",2024-10-10,2024-10-20,2,"quantile",0.9,2200
"DE","35-59",2024-10-10,2024-10-20,2,"quantile",0.975,2600
"DE","35-59",2024-10-10,2024-10-20,2,"mean",NA,1699.25653004015
"DE","35-59",2024-10-10,2024-10-27,3,"quantile",0.025,900
"DE","35-59",2024-10-10,2024-10-27,3,"quantile",0.1,1200
"DE","35-59",2024-10-10,2024-10-27,3,"quantile",0.25,1400
"DE","35-59",2024-10-10,2024-10-27,3,"quantile",0.5,1800
"DE","35-59",2024-10-10,2024-10-27,3,"quantile",0.75,2200
"DE","35-59",2024-10-10,2024-10-27,3,"quantile",0.9,2500
"DE","35-59",2024-10-10,2024-10-27,3,"quantile",0.975,3000
"DE","35-59",2024-10-10,2024-10-27,3,"mean",NA,1867.01607218584
"DE","35-59",2024-10-10,2024-11-03,4,"quantile",0.025,900
"DE","35-59",2024-10-10,2024-11-03,4,"quantile",0.1,1200
"DE","35-59",2024-10-10,2024-11-03,4,"quantile",0.25,1500
"DE","35-59",2024-10-10,2024-11-03,4,"quantile",0.5,1900
"DE","35-59",2024-10-10,2024-11-03,4,"quantile",0.75,2400
"DE","35-59",2024-10-10,2024-11-03,4,"quantile",0.9,2900
"DE","35-59",2024-10-10,2024-11-03,4,"quantile",0.975,3500
"DE","35-59",2024-10-10,2024-11-03,4,"mean",NA,2049.33367594299
"DE","60+",2024-10-10,2024-10-13,1,"quantile",0.025,300
"DE","60+",2024-10-10,2024-10-13,1,"quantile",0.1,400
"DE","60+",2024-10-10,2024-10-13,1,"quantile",0.25,400
"DE","60+",2024-10-10,2024-10-13,1,"quantile",0.5,500
"DE","60+",2024-10-10,2024-10-13,1,"quantile",0.75,600
"DE","60+",2024-10-10,2024-10-13,1,"quantile",0.9,700
"DE","60+",2024-10-10,2024-10-13,1,"quantile",0.975,800
"DE","60+",2024-10-10,2024-10-13,1,"mean",NA,560.849405075056
"DE","60+",2024-10-10,2024-10-20,2,"quantile",0.025,300
"DE","60+",2024-10-10,2024-10-20,2,"quantile",0.1,400
"DE","60+",2024-10-10,2024-10-20,2,"quantile",0.25,400
"DE","60+",2024-10-10,2024-10-20,2,"quantile",0.5,500
"DE","60+",2024-10-10,2024-10-20,2,"quantile",0.75,700
"DE","60+",2024-10-10,2024-10-20,2,"quantile",0.9,800
"DE","60+",2024-10-10,2024-10-20,2,"quantile",0.975,900
"DE","60+",2024-10-10,2024-10-20,2,"mean",NA,611.46527193549
"DE","60+",2024-10-10,2024-10-27,3,"quantile",0.025,300
"DE","60+",2024-10-10,2024-10-27,3,"quantile",0.1,400
"DE","60+",2024-10-10,2024-10-27,3,"quantile",0.25,500
"DE","60+",2024-10-10,2024-10-27,3,"quantile",0.5,600
"DE","60+",2024-10-10,2024-10-27,3,"quantile",0.75,700
"DE","60+",2024-10-10,2024-10-27,3,"quantile",0.9,900
"DE","60+",2024-10-10,2024-10-27,3,"quantile",0.975,1100
"DE","60+",2024-10-10,2024-10-27,3,"mean",NA,668.186755608778
"DE","60+",2024-10-10,2024-11-03,4,"quantile",0.025,300
"DE","60+",2024-10-10,2024-11-03,4,"quantile",0.1,400
"DE","60+",2024-10-10,2024-11-03,4,"quantile",0.25,500
"DE","60+",2024-10-10,2024-11-03,4,"quantile",0.5,700
"DE","60+",2024-10-10,2024-11-03,4,"quantile",0.75,800
"DE","60+",2024-10-10,2024-11-03,4,"quantile",0.9,1000
"DE","60+",2024-10-10,2024-11-03,4,"quantile",0.975,1200
"DE","60+",2024-10-10,2024-11-03,4,"mean",NA,730.227370980951
"DE-BB-BE","00+",2024-10-10,2024-10-13,1,"quantile",0.025,1700
"DE-BB-BE","00+",2024-10-10,2024-10-13,1,"quantile",0.1,2000
"DE-BB-BE","00+",2024-10-10,2024-10-13,1,"quantile",0.25,2300
"DE-BB-BE","00+",2024-10-10,2024-10-13,1,"quantile",0.5,2700
"DE-BB-BE","00+",2024-10-10,2024-10-13,1,"quantile",0.75,3200
"DE-BB-BE","00+",2024-10-10,2024-10-13,1,"quantile",0.9,3600
"DE-BB-BE","00+",2024-10-10,2024-10-13,1,"quantile",0.975,4200
"DE-BB-BE","00+",2024-10-10,2024-10-13,1,"mean",NA,2834.47207759994
"DE-BB-BE","00+",2024-10-10,2024-10-20,2,"quantile",0.025,1600
"DE-BB-BE","00+",2024-10-10,2024-10-20,2,"quantile",0.1,2000
"DE-BB-BE","00+",2024-10-10,2024-10-20,2,"quantile",0.25,2400
"DE-BB-BE","00+",2024-10-10,2024-10-20,2,"quantile",0.5,3000
"DE-BB-BE","00+",2024-10-10,2024-10-20,2,"quantile",0.75,3600
"DE-BB-BE","00+",2024-10-10,2024-10-20,2,"quantile",0.9,4200
"DE-BB-BE","00+",2024-10-10,2024-10-20,2,"quantile",0.975,5000
"DE-BB-BE","00+",2024-10-10,2024-10-20,2,"mean",NA,3113.720547283
"DE-BB-BE","00+",2024-10-10,2024-10-27,3,"quantile",0.025,1600
"DE-BB-BE","00+",2024-10-10,2024-10-27,3,"quantile",0.1,2100
"DE-BB-BE","00+",2024-10-10,2024-10-27,3,"quantile",0.25,2600
"DE-BB-BE","00+",2024-10-10,2024-10-27,3,"quantile",0.5,3200
"DE-BB-BE","00+",2024-10-10,2024-10-27,3,"quantile",0.75,4000
"DE-BB-BE","00+",2024-10-10,2024-10-27,3,"quantile",0.9,4800
"DE-BB-BE","00+",2024-10-10,2024-10-27,3,"quantile",0.975,5800
"DE-BB-BE","00+",2024-10-10,2024-10-27,3,"mean",NA,3399.80652976173
"DE-BB-BE","00+",2024-10-10,2024-11-03,4,"quantile",0.025,1500
"DE-BB-BE","00+",2024-10-10,2024-11-03,4,"quantile",0.1,2100
"DE-BB-BE","00+",2024-10-10,2024-11-03,4,"quantile",0.25,2700
"DE-BB-BE","00+",2024-10-10,2024-11-03,4,"quantile",0.5,3500
"DE-BB-BE","00+",2024-10-10,2024-11-03,4,"quantile",0.75,4400
"DE-BB-BE","00+",2024-10-10,2024-11-03,4,"quantile",0.9,5400
"DE-BB-BE","00+",2024-10-10,2024-11-03,4,"quantile",0.975,6600
"DE-BB-BE","00+",2024-10-10,2024-11-03,4,"mean",NA,3687.90258047978
"DE-BW","00+",2024-10-10,2024-10-13,1,"quantile",0.025,1000
"DE-BW","00+",2024-10-10,2024-10-13,1,"quantile",0.1,1100
"DE-BW","00+",2024-10-10,2024-10-13,1,"quantile",0.25,1300
"DE-BW","00+",2024-10-10,2024-10-13,1,"quantile",0.5,1500
"DE-BW","00+",2024-10-10,2024-10-13,1,"quantile",0.75,1700
"DE-BW","00+",2024-10-10,2024-10-13,1,"quantile",0.9,1800
"DE-BW","00+",2024-10-10,2024-10-13,1,"quantile",0.975,2100
"DE-BW","00+",2024-10-10,2024-10-13,1,"mean",NA,1534.64760689075
"DE-BW","00+",2024-10-10,2024-10-20,2,"quantile",0.025,1000
"DE-BW","00+",2024-10-10,2024-10-20,2,"quantile",0.1,1200
"DE-BW","00+",2024-10-10,2024-10-20,2,"quantile",0.25,1400
"DE-BW","00+",2024-10-10,2024-10-20,2,"quantile",0.5,1600
"DE-BW","00+",2024-10-10,2024-10-20,2,"quantile",0.75,1900
"DE-BW","00+",2024-10-10,2024-10-20,2,"quantile",0.9,2100
"DE-BW","00+",2024-10-10,2024-10-20,2,"quantile",0.975,2400
"DE-BW","00+",2024-10-10,2024-10-20,2,"mean",NA,1681.50388394651
"DE-BW","00+",2024-10-10,2024-10-27,3,"quantile",0.025,1000
"DE-BW","00+",2024-10-10,2024-10-27,3,"quantile",0.1,1200
"DE-BW","00+",2024-10-10,2024-10-27,3,"quantile",0.25,1500
"DE-BW","00+",2024-10-10,2024-10-27,3,"quantile",0.5,1800
"DE-BW","00+",2024-10-10,2024-10-27,3,"quantile",0.75,2100
"DE-BW","00+",2024-10-10,2024-10-27,3,"quantile",0.9,2400
"DE-BW","00+",2024-10-10,2024-10-27,3,"quantile",0.975,2800
"DE-BW","00+",2024-10-10,2024-10-27,3,"mean",NA,1840.45632228029
"DE-BW","00+",2024-10-10,2024-11-03,4,"quantile",0.025,1000
"DE-BW","00+",2024-10-10,2024-11-03,4,"quantile",0.1,1300
"DE-BW","00+",2024-10-10,2024-11-03,4,"quantile",0.25,1600
"DE-BW","00+",2024-10-10,2024-11-03,4,"quantile",0.5,1900
"DE-BW","00+",2024-10-10,2024-11-03,4,"quantile",0.75,2300
"DE-BW","00+",2024-10-10,2024-11-03,4,"quantile",0.9,2700
"DE-BW","00+",2024-10-10,2024-11-03,4,"quantile",0.975,3200
"DE-BW","00+",2024-10-10,2024-11-03,4,"mean",NA,2008.17316279292
"DE-BY","00+",2024-10-10,2024-10-13,1,"quantile",0.025,1100
"DE-BY","00+",2024-10-10,2024-10-13,1,"quantile",0.1,1300
"DE-BY","00+",2024-10-10,2024-10-13,1,"quantile",0.25,1500
"DE-BY","00+",2024-10-10,2024-10-13,1,"quantile",0.5,1700
"DE-BY","00+",2024-10-10,2024-10-13,1,"quantile",0.75,1900
"DE-BY","00+",2024-10-10,2024-10-13,1,"quantile",0.9,2100
"DE-BY","00+",2024-10-10,2024-10-13,1,"quantile",0.975,2400
"DE-BY","00+",2024-10-10,2024-10-13,1,"mean",NA,1742.54243947556
"DE-BY","00+",2024-10-10,2024-10-20,2,"quantile",0.025,1100
"DE-BY","00+",2024-10-10,2024-10-20,2,"quantile",0.1,1300
"DE-BY","00+",2024-10-10,2024-10-20,2,"quantile",0.25,1600
"DE-BY","00+",2024-10-10,2024-10-20,2,"quantile",0.5,1800
"DE-BY","00+",2024-10-10,2024-10-20,2,"quantile",0.75,2100
"DE-BY","00+",2024-10-10,2024-10-20,2,"quantile",0.9,2400
"DE-BY","00+",2024-10-10,2024-10-20,2,"quantile",0.975,2700
"DE-BY","00+",2024-10-10,2024-10-20,2,"mean",NA,1894.13983417784
"DE-BY","00+",2024-10-10,2024-10-27,3,"quantile",0.025,1100
"DE-BY","00+",2024-10-10,2024-10-27,3,"quantile",0.1,1400
"DE-BY","00+",2024-10-10,2024-10-27,3,"quantile",0.25,1600
"DE-BY","00+",2024-10-10,2024-10-27,3,"quantile",0.5,2000
"DE-BY","00+",2024-10-10,2024-10-27,3,"quantile",0.75,2300
"DE-BY","00+",2024-10-10,2024-10-27,3,"quantile",0.9,2700
"DE-BY","00+",2024-10-10,2024-10-27,3,"quantile",0.975,3100
"DE-BY","00+",2024-10-10,2024-10-27,3,"mean",NA,2053.95661886585
"DE-BY","00+",2024-10-10,2024-11-03,4,"quantile",0.025,1100
"DE-BY","00+",2024-10-10,2024-11-03,4,"quantile",0.1,1400
"DE-BY","00+",2024-10-10,2024-11-03,4,"quantile",0.25,1700
"DE-BY","00+",2024-10-10,2024-11-03,4,"quantile",0.5,2100
"DE-BY","00+",2024-10-10,2024-11-03,4,"quantile",0.75,2500
"DE-BY","00+",2024-10-10,2024-11-03,4,"quantile",0.9,3000
"DE-BY","00+",2024-10-10,2024-11-03,4,"quantile",0.975,3500
"DE-BY","00+",2024-10-10,2024-11-03,4,"mean",NA,2218.44564509742
"DE-HE","00+",2024-10-10,2024-10-13,1,"quantile",0.025,800
"DE-HE","00+",2024-10-10,2024-10-13,1,"quantile",0.1,1000
"DE-HE","00+",2024-10-10,2024-10-13,1,"quantile",0.25,1200
"DE-HE","00+",2024-10-10,2024-10-13,1,"quantile",0.5,1500
"DE-HE","00+",2024-10-10,2024-10-13,1,"quantile",0.75,1700
"DE-HE","00+",2024-10-10,2024-10-13,1,"quantile",0.9,2000
"DE-HE","00+",2024-10-10,2024-10-13,1,"quantile",0.975,2300
"DE-HE","00+",2024-10-10,2024-10-13,1,"mean",NA,1541.86961532515
"DE-HE","00+",2024-10-10,2024-10-20,2,"quantile",0.025,800
"DE-HE","00+",2024-10-10,2024-10-20,2,"quantile",0.1,1000
"DE-HE","00+",2024-10-10,2024-10-20,2,"quantile",0.25,1300
"DE-HE","00+",2024-10-10,2024-10-20,2,"quantile",0.5,1600
"DE-HE","00+",2024-10-10,2024-10-20,2,"quantile",0.75,1900
"DE-HE","00+",2024-10-10,2024-10-20,2,"quantile",0.9,2300
"DE-HE","00+",2024-10-10,2024-10-20,2,"quantile",0.975,2700
"DE-HE","00+",2024-10-10,2024-10-20,2,"mean",NA,1671.12387822227
"DE-HE","00+",2024-10-10,2024-10-27,3,"quantile",0.025,800
"DE-HE","00+",2024-10-10,2024-10-27,3,"quantile",0.1,1000
"DE-HE","00+",2024-10-10,2024-10-27,3,"quantile",0.25,1300
"DE-HE","00+",2024-10-10,2024-10-27,3,"quantile",0.5,1700
"DE-HE","00+",2024-10-10,2024-10-27,3,"quantile",0.75,2100
"DE-HE","00+",2024-10-10,2024-10-27,3,"quantile",0.9,2600
"DE-HE","00+",2024-10-10,2024-10-27,3,"quantile",0.975,3100
"DE-HE","00+",2024-10-10,2024-10-27,3,"mean",NA,1806.92537862452
"DE-HE","00+",2024-10-10,2024-11-03,4,"quantile",0.025,700
"DE-HE","00+",2024-10-10,2024-11-03,4,"quantile",0.1,1000
"DE-HE","00+",2024-10-10,2024-11-03,4,"quantile",0.25,1400
"DE-HE","00+",2024-10-10,2024-11-03,4,"quantile",0.5,1800
"DE-HE","00+",2024-10-10,2024-11-03,4,"quantile",0.75,2300
"DE-HE","00+",2024-10-10,2024-11-03,4,"quantile",0.9,2900
"DE-HE","00+",2024-10-10,2024-11-03,4,"quantile",0.975,3600
"DE-HE","00+",2024-10-10,2024-11-03,4,"mean",NA,1946.90397072998
"DE-MV","00+",2024-10-10,2024-10-13,1,"quantile",0.025,1000
"DE-MV","00+",2024-10-10,2024-10-13,1,"quantile",0.1,1200
"DE-MV","00+",2024-10-10,2024-10-13,1,"quantile",0.25,1400
"DE-MV","00+",2024-10-10,2024-10-13,1,"quantile",0.5,1700
"DE-MV","00+",2024-10-10,2024-10-13,1,"quantile",0.75,2000
"DE-MV","00+",2024-10-10,2024-10-13,1,"quantile",0.9,2200
"DE-MV","00+",2024-10-10,2024-10-13,1,"quantile",0.975,2600
"DE-MV","00+",2024-10-10,2024-10-13,1,"mean",NA,1766.17301672684
"DE-MV","00+",2024-10-10,2024-10-20,2,"quantile",0.025,1000
"DE-MV","00+",2024-10-10,2024-10-20,2,"quantile",0.1,1200
"DE-MV","00+",2024-10-10,2024-10-20,2,"quantile",0.25,1500
"DE-MV","00+",2024-10-10,2024-10-20,2,"quantile",0.5,1800
"DE-MV","00+",2024-10-10,2024-10-20,2,"quantile",0.75,2100
"DE-MV","00+",2024-10-10,2024-10-20,2,"quantile",0.9,2500
"DE-MV","00+",2024-10-10,2024-10-20,2,"quantile",0.975,3000
"DE-MV","00+",2024-10-10,2024-10-20,2,"mean",NA,1882.15582806695
"DE-MV","00+",2024-10-10,2024-10-27,3,"quantile",0.025,900
"DE-MV","00+",2024-10-10,2024-10-27,3,"quantile",0.1,1200
"DE-MV","00+",2024-10-10,2024-10-27,3,"quantile",0.25,1500
"DE-MV","00+",2024-10-10,2024-10-27,3,"quantile",0.5,1900
"DE-MV","00+",2024-10-10,2024-10-27,3,"quantile",0.75,2300
"DE-MV","00+",2024-10-10,2024-10-27,3,"quantile",0.9,2800
"DE-MV","00+",2024-10-10,2024-10-27,3,"quantile",0.975,3300
"DE-MV","00+",2024-10-10,2024-10-27,3,"mean",NA,1999.26288036903
"DE-MV","00+",2024-10-10,2024-11-03,4,"quantile",0.025,900
"DE-MV","00+",2024-10-10,2024-11-03,4,"quantile",0.1,1200
"DE-MV","00+",2024-10-10,2024-11-03,4,"quantile",0.25,1500
"DE-MV","00+",2024-10-10,2024-11-03,4,"quantile",0.5,2000
"DE-MV","00+",2024-10-10,2024-11-03,4,"quantile",0.75,2500
"DE-MV","00+",2024-10-10,2024-11-03,4,"quantile",0.9,3000
"DE-MV","00+",2024-10-10,2024-11-03,4,"quantile",0.975,3700
"DE-MV","00+",2024-10-10,2024-11-03,4,"mean",NA,2115.03465164088
"DE-NI-HB","00+",2024-10-10,2024-10-13,1,"quantile",0.025,1400
"DE-NI-HB","00+",2024-10-10,2024-10-13,1,"quantile",0.1,1600
"DE-NI-HB","00+",2024-10-10,2024-10-13,1,"quantile",0.25,1900
"DE-NI-HB","00+",2024-10-10,2024-10-13,1,"quantile",0.5,2200
"DE-NI-HB","00+",2024-10-10,2024-10-13,1,"quantile",0.75,2500
"DE-NI-HB","00+",2024-10-10,2024-10-13,1,"quantile",0.9,2800
"DE-NI-HB","00+",2024-10-10,2024-10-13,1,"quantile",0.975,3100
"DE-NI-HB","00+",2024-10-10,2024-10-13,1,"mean",NA,2232.58283780139
"DE-NI-HB","00+",2024-10-10,2024-10-20,2,"quantile",0.025,1400
"DE-NI-HB","00+",2024-10-10,2024-10-20,2,"quantile",0.1,1700
"DE-NI-HB","00+",2024-10-10,2024-10-20,2,"quantile",0.25,1900
"DE-NI-HB","00+",2024-10-10,2024-10-20,2,"quantile",0.5,2300
"DE-NI-HB","00+",2024-10-10,2024-10-20,2,"quantile",0.75,2700
"DE-NI-HB","00+",2024-10-10,2024-10-20,2,"quantile",0.9,3100
"DE-NI-HB","00+",2024-10-10,2024-10-20,2,"quantile",0.975,3600
"DE-NI-HB","00+",2024-10-10,2024-10-20,2,"mean",NA,2400.06420017025
"DE-NI-HB","00+",2024-10-10,2024-10-27,3,"quantile",0.025,1300
"DE-NI-HB","00+",2024-10-10,2024-10-27,3,"quantile",0.1,1700
"DE-NI-HB","00+",2024-10-10,2024-10-27,3,"quantile",0.25,2000
