filename,first_commit,latest_commit,forecast_date,source,indicator,model,diff,retrospective
2025-02-13-agi-are-KIT-TSMixer.csv,2025-09-12,2025-09-12,2025-02-13,agi,are,KIT-TSMixer,211 days,True
2025-02-20-agi-are-KIT-TSMixer.csv,2025-09-12,2025-09-12,2025-02-20,agi,are,KIT-TSMixer,204 days,True
2025-02-27-agi-are-KIT-TSMixer.csv,2025-09-12,2025-09-12,2025-02-27,agi,are,KIT-TSMixer,197 days,True
2025-03-06-agi-are-KIT-TSMixer.csv,2025-09-12,2025-09-12,2025-03-06,agi,are,KIT-TSMixer,190 days,True
2025-03-13-agi-are-KIT-TSMixer.csv,2025-09-12,2025-09-12,2025-03-13,agi,are,KIT-TSMixer,183 days,True
2025-03-20-agi-are-KIT-TSMixer.csv,2025-09-12,2025-09-12,2025-03-20,agi,are,KIT-TSMixer,176 days,True
2025-03-27-agi-are-KIT-TSMixer.csv,2025-09-12,2025-09-12,2025-03-27,agi,are,KIT-TSMixer,169 days,True
2024-07-04-agi-are-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-07-04,agi,are,KIT-hhh4,435 days,True
2024-07-11-agi-are-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-07-11,agi,are,KIT-hhh4,428 days,True
2024-07-18-agi-are-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-07-18,agi,are,KIT-hhh4,421 days,True
2024-07-25-agi-are-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-07-25,agi,are,KIT-hhh4,414 days,True
2024-08-01-agi-are-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-08-01,agi,are,KIT-hhh4,407 days,True
2024-08-08-agi-are-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-08-08,agi,are,KIT-hhh4,400 days,True
2024-08-15-agi-are-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-08-15,agi,are,KIT-hhh4,393 days,True
2024-08-22-agi-are-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-08-22,agi,are,KIT-hhh4,386 days,True
2024-08-29-agi-are-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-08-29,agi,are,KIT-hhh4,379 days,True
2024-09-05-agi-are-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-09-05,agi,are,KIT-hhh4,372 days,True
2024-09-12-agi-are-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-09-12,agi,are,KIT-hhh4,365 days,True
2024-09-19-agi-are-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-09-19,agi,are,KIT-hhh4,358 days,True
2024-09-26-agi-are-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-09-26,agi,are,KIT-hhh4,351 days,True
2024-10-03-agi-are-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-10-03,agi,are,KIT-hhh4,344 days,True
2024-10-10-agi-are-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-10-10,agi,are,KIT-hhh4,337 days,True
2024-10-17-agi-are-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-10-17,agi,are,KIT-hhh4,330 days,True
2024-10-24-agi-are-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-10-24,agi,are,KIT-hhh4,323 days,True
2024-10-31-agi-are-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-10-31,agi,are,KIT-hhh4,316 days,True
2024-11-07-agi-are-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-11-07,agi,are,KIT-hhh4,309 days,True
2024-11-14-agi-are-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-11-14,agi,are,KIT-hhh4,302 days,True
2024-11-21-agi-are-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-11-21,agi,are,KIT-hhh4,295 days,True
2024-11-28-agi-are-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-11-28,agi,are,KIT-hhh4,288 days,True
2024-12-05-agi-are-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-12-05,agi,are,KIT-hhh4,281 days,True
2024-12-12-agi-are-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-12-12,agi,are,KIT-hhh4,274 days,True
2024-12-19-agi-are-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-12-19,agi,are,KIT-hhh4,267 days,True
2024-12-26-agi-are-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-12-26,agi,are,KIT-hhh4,260 days,True
2025-01-02-agi-are-KIT-hhh4.csv,2025-09-12,2025-09-12,2025-01-02,agi,are,KIT-hhh4,253 days,True
2025-01-09-agi-are-KIT-hhh4.csv,2025-09-12,2025-09-12,2025-01-09,agi,are,KIT-hhh4,246 days,True
2025-01-16-agi-are-KIT-hhh4.csv,2025-09-12,2025-09-12,2025-01-16,agi,are,KIT-hhh4,239 days,True
2025-01-23-agi-are-KIT-hhh4.csv,2025-09-12,2025-09-12,2025-01-23,agi,are,KIT-hhh4,232 days,True
2025-01-30-agi-are-KIT-hhh4.csv,2025-09-12,2025-09-12,2025-01-30,agi,are,KIT-hhh4,225 days,True
2025-02-06-agi-are-KIT-hhh4.csv,2025-09-12,2025-09-12,2025-02-06,agi,are,KIT-hhh4,218 days,True
2025-02-13-agi-are-KIT-hhh4.csv,2025-09-12,2025-09-12,2025-02-13,agi,are,KIT-hhh4,211 days,True
2025-02-20-agi-are-KIT-hhh4.csv,2025-09-12,2025-09-12,2025-02-20,agi,are,KIT-hhh4,204 days,True
2025-02-27-agi-are-KIT-hhh4.csv,2025-09-12,2025-09-12,2025-02-27,agi,are,KIT-hhh4,197 days,True
2025-03-06-agi-are-KIT-hhh4.csv,2025-09-12,2025-09-12,2025-03-06,agi,are,KIT-hhh4,190 days,True
2025-03-13-agi-are-KIT-hhh4.csv,2025-09-12,2025-09-12,2025-03-13,agi,are,KIT-hhh4,183 days,True
2025-03-20-agi-are-KIT-hhh4.csv,2025-09-12,2025-09-12,2025-03-20,agi,are,KIT-hhh4,176 days,True
2025-03-27-agi-are-KIT-hhh4.csv,2025-09-12,2025-09-12,2025-03-27,agi,are,KIT-hhh4,169 days,True
2025-05-22-agi-are-KIT-hhh4.csv,2025-09-12,2025-09-12,2025-05-22,agi,are,KIT-hhh4,113 days,True
2024-07-04-agi-are-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-07-04,agi,are,KIT-simple_nowcast,435 days,True
2024-07-11-agi-are-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-07-11,agi,are,KIT-simple_nowcast,428 days,True
2024-07-18-agi-are-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-07-18,agi,are,KIT-simple_nowcast,421 days,True
2024-07-25-agi-are-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-07-25,agi,are,KIT-simple_nowcast,414 days,True
2024-08-01-agi-are-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-08-01,agi,are,KIT-simple_nowcast,407 days,True
2024-08-08-agi-are-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-08-08,agi,are,KIT-simple_nowcast,400 days,True
2024-08-15-agi-are-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-08-15,agi,are,KIT-simple_nowcast,393 days,True
2024-08-22-agi-are-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-08-22,agi,are,KIT-simple_nowcast,386 days,True
2024-08-29-agi-are-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-08-29,agi,are,KIT-simple_nowcast,379 days,True
2024-09-05-agi-are-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-09-05,agi,are,KIT-simple_nowcast,372 days,True
2024-09-12-agi-are-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-09-12,agi,are,KIT-simple_nowcast,365 days,True
2024-09-19-agi-are-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-09-19,agi,are,KIT-simple_nowcast,358 days,True
2024-09-26-agi-are-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-09-26,agi,are,KIT-simple_nowcast,351 days,True
2024-10-03-agi-are-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-10-03,agi,are,KIT-simple_nowcast,344 days,True
2024-10-10-agi-are-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-10-10,agi,are,KIT-simple_nowcast,337 days,True
2024-10-17-agi-are-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-10-17,agi,are,KIT-simple_nowcast,330 days,True
2024-10-24-agi-are-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-10-24,agi,are,KIT-simple_nowcast,323 days,True
2024-10-31-agi-are-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-10-31,agi,are,KIT-simple_nowcast,316 days,True
2024-11-07-agi-are-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-11-07,agi,are,KIT-simple_nowcast,309 days,True
2024-11-14-agi-are-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-11-14,agi,are,KIT-simple_nowcast,302 days,True
2024-11-21-agi-are-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-11-21,agi,are,KIT-simple_nowcast,295 days,True
2024-11-28-agi-are-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-11-28,agi,are,KIT-simple_nowcast,288 days,True
2024-12-05-agi-are-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-12-05,agi,are,KIT-simple_nowcast,281 days,True
2024-12-12-agi-are-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-12-12,agi,are,KIT-simple_nowcast,274 days,True
2024-12-19-agi-are-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-12-19,agi,are,KIT-simple_nowcast,267 days,True
2025-01-09-agi-are-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-01-09,agi,are,KIT-simple_nowcast,246 days,True
2025-01-16-agi-are-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-01-16,agi,are,KIT-simple_nowcast,239 days,True
2025-01-23-agi-are-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-01-23,agi,are,KIT-simple_nowcast,232 days,True
2025-01-30-agi-are-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-01-30,agi,are,KIT-simple_nowcast,225 days,True
2025-02-06-agi-are-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-02-06,agi,are,KIT-simple_nowcast,218 days,True
2025-02-13-agi-are-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-02-13,agi,are,KIT-simple_nowcast,211 days,True
2025-02-20-agi-are-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-02-20,agi,are,KIT-simple_nowcast,204 days,True
2025-02-27-agi-are-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-02-27,agi,are,KIT-simple_nowcast,197 days,True
2025-03-06-agi-are-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-03-06,agi,are,KIT-simple_nowcast,190 days,True
2025-03-13-agi-are-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-03-13,agi,are,KIT-simple_nowcast,183 days,True
2025-03-20-agi-are-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-03-20,agi,are,KIT-simple_nowcast,176 days,True
2025-03-27-agi-are-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-03-27,agi,are,KIT-simple_nowcast,169 days,True
2024-10-17-agi-are-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2024-10-17,agi,are,MPIDS-PS_embedding,330 days,True
2024-10-24-agi-are-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2024-10-24,agi,are,MPIDS-PS_embedding,323 days,True
2024-10-31-agi-are-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2024-10-31,agi,are,MPIDS-PS_embedding,316 days,True
2024-11-07-agi-are-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2024-11-07,agi,are,MPIDS-PS_embedding,309 days,True
2024-11-14-agi-are-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2024-11-14,agi,are,MPIDS-PS_embedding,302 days,True
2024-11-21-agi-are-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2024-11-21,agi,are,MPIDS-PS_embedding,295 days,True
2024-11-28-agi-are-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2024-11-28,agi,are,MPIDS-PS_embedding,288 days,True
2024-12-05-agi-are-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2024-12-05,agi,are,MPIDS-PS_embedding,281 days,True
2024-12-12-agi-are-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2024-12-12,agi,are,MPIDS-PS_embedding,274 days,True
2024-12-19-agi-are-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2024-12-19,agi,are,MPIDS-PS_embedding,267 days,True
2025-01-09-agi-are-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2025-01-09,agi,are,MPIDS-PS_embedding,246 days,True
2025-01-16-agi-are-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2025-01-16,agi,are,MPIDS-PS_embedding,239 days,True
2025-01-23-agi-are-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2025-01-23,agi,are,MPIDS-PS_embedding,232 days,True
2025-01-30-agi-are-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2025-01-30,agi,are,MPIDS-PS_embedding,225 days,True
2025-02-06-agi-are-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2025-02-06,agi,are,MPIDS-PS_embedding,218 days,True
2025-02-13-agi-are-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2025-02-13,agi,are,MPIDS-PS_embedding,211 days,True
2025-02-20-agi-are-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2025-02-20,agi,are,MPIDS-PS_embedding,204 days,True
2025-02-27-agi-are-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2025-02-27,agi,are,MPIDS-PS_embedding,197 days,True
2025-03-06-agi-are-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2025-03-06,agi,are,MPIDS-PS_embedding,190 days,True
2025-03-13-agi-are-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2025-03-13,agi,are,MPIDS-PS_embedding,183 days,True
2025-03-20-agi-are-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2025-03-20,agi,are,MPIDS-PS_embedding,176 days,True
2025-03-27-agi-are-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2025-03-27,agi,are,MPIDS-PS_embedding,169 days,True
2024-10-10-icosari-sari-KIT-LightGBM.csv,2025-09-12,2025-09-12,2024-10-10,icosari,sari,KIT-LightGBM,337 days,True
2024-10-17-icosari-sari-KIT-LightGBM.csv,2025-09-12,2025-09-12,2024-10-17,icosari,sari,KIT-LightGBM,330 days,True
2024-10-24-icosari-sari-KIT-LightGBM.csv,2025-09-12,2025-09-12,2024-10-24,icosari,sari,KIT-LightGBM,323 days,True
2024-10-31-icosari-sari-KIT-LightGBM.csv,2025-09-12,2025-09-12,2024-10-31,icosari,sari,KIT-LightGBM,316 days,True
2024-11-07-icosari-sari-KIT-LightGBM.csv,2025-09-12,2025-09-12,2024-11-07,icosari,sari,KIT-LightGBM,309 days,True
2024-11-14-icosari-sari-KIT-LightGBM.csv,2025-09-12,2025-09-12,2024-11-14,icosari,sari,KIT-LightGBM,302 days,True
2024-11-21-icosari-sari-KIT-LightGBM.csv,2025-09-12,2025-09-12,2024-11-21,icosari,sari,KIT-LightGBM,295 days,True
2024-11-28-icosari-sari-KIT-LightGBM.csv,2025-09-12,2025-09-12,2024-11-28,icosari,sari,KIT-LightGBM,288 days,True
2024-12-05-icosari-sari-KIT-LightGBM.csv,2025-09-12,2025-09-12,2024-12-05,icosari,sari,KIT-LightGBM,281 days,True
2024-12-12-icosari-sari-KIT-LightGBM.csv,2025-09-12,2025-09-12,2024-12-12,icosari,sari,KIT-LightGBM,274 days,True
2024-12-19-icosari-sari-KIT-LightGBM.csv,2025-09-12,2025-09-12,2024-12-19,icosari,sari,KIT-LightGBM,267 days,True
2025-01-09-icosari-sari-KIT-LightGBM.csv,2025-09-12,2025-09-12,2025-01-09,icosari,sari,KIT-LightGBM,246 days,True
2025-01-16-icosari-sari-KIT-LightGBM.csv,2025-09-12,2025-09-12,2025-01-16,icosari,sari,KIT-LightGBM,239 days,True
2025-01-23-icosari-sari-KIT-LightGBM.csv,2025-09-12,2025-09-12,2025-01-23,icosari,sari,KIT-LightGBM,232 days,True
2025-01-30-icosari-sari-KIT-LightGBM.csv,2025-09-12,2025-09-12,2025-01-30,icosari,sari,KIT-LightGBM,225 days,True
2025-02-06-icosari-sari-KIT-LightGBM.csv,2025-09-12,2025-09-12,2025-02-06,icosari,sari,KIT-LightGBM,218 days,True
2025-02-13-icosari-sari-KIT-LightGBM.csv,2025-09-12,2025-09-12,2025-02-13,icosari,sari,KIT-LightGBM,211 days,True
2025-02-20-icosari-sari-KIT-LightGBM.csv,2025-09-12,2025-09-12,2025-02-20,icosari,sari,KIT-LightGBM,204 days,True
2025-02-27-icosari-sari-KIT-LightGBM.csv,2025-09-12,2025-09-12,2025-02-27,icosari,sari,KIT-LightGBM,197 days,True
2025-03-06-icosari-sari-KIT-LightGBM.csv,2025-09-12,2025-09-12,2025-03-06,icosari,sari,KIT-LightGBM,190 days,True
2025-03-13-icosari-sari-KIT-LightGBM.csv,2025-09-12,2025-09-12,2025-03-13,icosari,sari,KIT-LightGBM,183 days,True
2025-03-20-icosari-sari-KIT-LightGBM.csv,2025-09-12,2025-09-12,2025-03-20,icosari,sari,KIT-LightGBM,176 days,True
2025-03-27-icosari-sari-KIT-LightGBM.csv,2025-09-12,2025-09-12,2025-03-27,icosari,sari,KIT-LightGBM,169 days,True
2024-10-10-icosari-sari-KIT-MeanEnsemble.csv,2025-09-12,2025-09-12,2024-10-10,icosari,sari,KIT-MeanEnsemble,337 days,True
2024-10-17-icosari-sari-KIT-MeanEnsemble.csv,2025-09-12,2025-09-12,2024-10-17,icosari,sari,KIT-MeanEnsemble,330 days,True
2024-10-24-icosari-sari-KIT-MeanEnsemble.csv,2025-09-12,2025-09-12,2024-10-24,icosari,sari,KIT-MeanEnsemble,323 days,True
2024-10-31-icosari-sari-KIT-MeanEnsemble.csv,2025-09-12,2025-09-12,2024-10-31,icosari,sari,KIT-MeanEnsemble,316 days,True
2024-11-07-icosari-sari-KIT-MeanEnsemble.csv,2025-09-12,2025-09-12,2024-11-07,icosari,sari,KIT-MeanEnsemble,309 days,True
2024-11-14-icosari-sari-KIT-MeanEnsemble.csv,2025-09-12,2025-09-12,2024-11-14,icosari,sari,KIT-MeanEnsemble,302 days,True
2024-11-21-icosari-sari-KIT-MeanEnsemble.csv,2025-09-12,2025-09-12,2024-11-21,icosari,sari,KIT-MeanEnsemble,295 days,True
2024-11-28-icosari-sari-KIT-MeanEnsemble.csv,2025-09-12,2025-09-12,2024-11-28,icosari,sari,KIT-MeanEnsemble,288 days,True
2024-12-05-icosari-sari-KIT-MeanEnsemble.csv,2025-09-12,2025-09-12,2024-12-05,icosari,sari,KIT-MeanEnsemble,281 days,True
2024-12-12-icosari-sari-KIT-MeanEnsemble.csv,2025-09-12,2025-09-12,2024-12-12,icosari,sari,KIT-MeanEnsemble,274 days,True
2024-12-19-icosari-sari-KIT-MeanEnsemble.csv,2025-09-12,2025-09-12,2024-12-19,icosari,sari,KIT-MeanEnsemble,267 days,True
2025-01-09-icosari-sari-KIT-MeanEnsemble.csv,2025-09-12,2025-09-12,2025-01-09,icosari,sari,KIT-MeanEnsemble,246 days,True
2025-01-16-icosari-sari-KIT-MeanEnsemble.csv,2025-09-12,2025-09-12,2025-01-16,icosari,sari,KIT-MeanEnsemble,239 days,True
2025-01-23-icosari-sari-KIT-MeanEnsemble.csv,2025-09-12,2025-09-12,2025-01-23,icosari,sari,KIT-MeanEnsemble,232 days,True
2025-01-30-icosari-sari-KIT-MeanEnsemble.csv,2025-09-12,2025-09-12,2025-01-30,icosari,sari,KIT-MeanEnsemble,225 days,True
2025-02-06-icosari-sari-KIT-MeanEnsemble.csv,2025-09-12,2025-09-12,2025-02-06,icosari,sari,KIT-MeanEnsemble,218 days,True
2025-02-13-icosari-sari-KIT-MeanEnsemble.csv,2025-09-12,2025-09-12,2025-02-13,icosari,sari,KIT-MeanEnsemble,211 days,True
2025-02-20-icosari-sari-KIT-MeanEnsemble.csv,2025-09-12,2025-09-12,2025-02-20,icosari,sari,KIT-MeanEnsemble,204 days,True
2025-02-27-icosari-sari-KIT-MeanEnsemble.csv,2025-09-12,2025-09-12,2025-02-27,icosari,sari,KIT-MeanEnsemble,197 days,True
2025-03-06-icosari-sari-KIT-MeanEnsemble.csv,2025-09-12,2025-09-12,2025-03-06,icosari,sari,KIT-MeanEnsemble,190 days,True
2025-03-13-icosari-sari-KIT-MeanEnsemble.csv,2025-09-12,2025-09-12,2025-03-13,icosari,sari,KIT-MeanEnsemble,183 days,True
2025-03-20-icosari-sari-KIT-MeanEnsemble.csv,2025-09-12,2025-09-12,2025-03-20,icosari,sari,KIT-MeanEnsemble,176 days,True
2025-03-27-icosari-sari-KIT-MeanEnsemble.csv,2025-09-12,2025-09-12,2025-03-27,icosari,sari,KIT-MeanEnsemble,169 days,True
2024-10-10-icosari-sari-KIT-TSMixer.csv,2025-09-12,2025-09-12,2024-10-10,icosari,sari,KIT-TSMixer,337 days,True
2024-10-17-icosari-sari-KIT-TSMixer.csv,2025-09-12,2025-09-12,2024-10-17,icosari,sari,KIT-TSMixer,330 days,True
2024-10-24-icosari-sari-KIT-TSMixer.csv,2025-09-12,2025-09-12,2024-10-24,icosari,sari,KIT-TSMixer,323 days,True
2024-10-31-icosari-sari-KIT-TSMixer.csv,2025-09-12,2025-09-12,2024-10-31,icosari,sari,KIT-TSMixer,316 days,True
2024-11-07-icosari-sari-KIT-TSMixer.csv,2025-09-12,2025-09-12,2024-11-07,icosari,sari,KIT-TSMixer,309 days,True
2024-11-14-icosari-sari-KIT-TSMixer.csv,2025-09-12,2025-09-12,2024-11-14,icosari,sari,KIT-TSMixer,302 days,True
2024-11-21-icosari-sari-KIT-TSMixer.csv,2025-09-12,2025-09-12,2024-11-21,icosari,sari,KIT-TSMixer,295 days,True
2024-11-28-icosari-sari-KIT-TSMixer.csv,2025-09-12,2025-09-12,2024-11-28,icosari,sari,KIT-TSMixer,288 days,True
2024-12-05-icosari-sari-KIT-TSMixer.csv,2025-09-12,2025-09-12,2024-12-05,icosari,sari,KIT-TSMixer,281 days,True
2024-12-12-icosari-sari-KIT-TSMixer.csv,2025-09-12,2025-09-12,2024-12-12,icosari,sari,KIT-TSMixer,274 days,True
