location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE,00-04,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.75,257.0
DE,00-04,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.9,272.0
DE,00-04,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.975,310.0
DE,05-14,2023-01-29,2023-01-01,-4 week ahead inc case,mean,,1761.0
DE,05-14,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.025,1761.0
DE,05-14,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.1,1761.0
DE,05-14,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.25,1761.0
DE,05-14,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.5,1761.0
DE,05-14,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.75,1761.0
DE,05-14,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.9,1761.0
DE,05-14,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.975,1761.0
DE,05-14,2023-01-29,2023-01-08,-3 week ahead inc case,mean,,824.297
DE,05-14,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.025,822.0
DE,05-14,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.1,822.0
DE,05-14,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.25,823.0
DE,05-14,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.5,824.0
DE,05-14,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.75,825.0
DE,05-14,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.9,827.0
DE,05-14,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.975,829.0
DE,05-14,2023-01-29,2023-01-15,-2 week ahead inc case,mean,,434.043
DE,05-14,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.025,432.0
DE,05-14,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.1,432.0
DE,05-14,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.25,433.0
DE,05-14,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.5,434.0
DE,05-14,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.75,435.0
DE,05-14,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.9,437.0
DE,05-14,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.975,439.0
DE,05-14,2023-01-29,2023-01-22,-1 week ahead inc case,mean,,304.32
DE,05-14,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.025,302.0
DE,05-14,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.1,302.0
DE,05-14,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.25,303.0
DE,05-14,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.5,304.0
DE,05-14,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.75,305.0
DE,05-14,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.9,307.0
DE,05-14,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.975,309.0
DE,05-14,2023-01-29,2023-01-29,0 week ahead inc case,mean,,319.923
DE,05-14,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.025,286.0
DE,05-14,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.1,290.0
DE,05-14,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.25,296.0
DE,05-14,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.5,308.0
DE,05-14,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.75,327.0
DE,05-14,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.9,362.0
DE,05-14,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.975,436.0
DE,15-34,2023-01-29,2023-01-01,-4 week ahead inc case,mean,,4443.0
DE,15-34,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.025,4443.0
DE,15-34,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.1,4443.0
DE,15-34,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.25,4443.0
DE,15-34,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.5,4443.0
DE,15-34,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.75,4443.0
DE,15-34,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.9,4443.0
DE,15-34,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.975,4443.0
DE,15-34,2023-01-29,2023-01-08,-3 week ahead inc case,mean,,2888.146
DE,15-34,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.025,2884.0
DE,15-34,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.1,2885.0
DE,15-34,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.25,2886.0
DE,15-34,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.5,2887.0
DE,15-34,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.75,2890.0
DE,15-34,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.9,2892.0
DE,15-34,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.975,2896.0
DE,15-34,2023-01-29,2023-01-15,-2 week ahead inc case,mean,,1298.709
DE,15-34,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.025,1294.0
DE,15-34,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.1,1295.0
DE,15-34,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.25,1296.0
DE,15-34,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.5,1298.0
DE,15-34,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.75,1300.0
DE,15-34,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.9,1303.0
DE,15-34,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.975,1310.0
DE,15-34,2023-01-29,2023-01-22,-1 week ahead inc case,mean,,586.325
DE,15-34,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.025,582.0
DE,15-34,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.1,583.0
DE,15-34,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.25,584.0
DE,15-34,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.5,586.0
DE,15-34,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.75,588.0
DE,15-34,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.9,590.0
DE,15-34,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.975,595.0
DE,15-34,2023-01-29,2023-01-29,0 week ahead inc case,mean,,443.939
DE,15-34,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.025,422.0
DE,15-34,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.1,425.0
DE,15-34,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.25,429.0
DE,15-34,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.5,436.0
DE,15-34,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.75,450.0
DE,15-34,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.9,474.0
DE,15-34,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.975,508.0
DE,35-59,2023-01-29,2023-01-01,-4 week ahead inc case,mean,,5097.0
DE,35-59,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.025,5097.0
DE,35-59,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.1,5097.0
DE,35-59,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.25,5097.0
DE,35-59,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.5,5097.0
DE,35-59,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.75,5097.0
DE,35-59,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.9,5097.0
DE,35-59,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.975,5097.0
DE,35-59,2023-01-29,2023-01-08,-3 week ahead inc case,mean,,3568.389
DE,35-59,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.025,3565.0
DE,35-59,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.1,3566.0
DE,35-59,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.25,3566.0
DE,35-59,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.5,3568.0
DE,35-59,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.75,3570.0
DE,35-59,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.9,3572.0
DE,35-59,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.975,3576.0
DE,35-59,2023-01-29,2023-01-15,-2 week ahead inc case,mean,,1564.414
DE,35-59,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.025,1561.0
DE,35-59,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.1,1562.0
DE,35-59,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.25,1563.0
DE,35-59,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.5,1564.0
DE,35-59,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.75,1566.0
DE,35-59,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.9,1568.0
DE,35-59,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.975,1570.0
DE,35-59,2023-01-29,2023-01-22,-1 week ahead inc case,mean,,740.68
DE,35-59,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.025,737.0
DE,35-59,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.1,738.0
DE,35-59,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.25,739.0
DE,35-59,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.5,740.0
DE,35-59,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.75,742.0
DE,35-59,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.9,744.0
DE,35-59,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.975,746.0
DE,35-59,2023-01-29,2023-01-29,0 week ahead inc case,mean,,627.643
DE,35-59,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.025,608.0
DE,35-59,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.1,612.0
DE,35-59,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.25,617.0
DE,35-59,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.5,624.0
DE,35-59,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.75,635.0
DE,35-59,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.9,647.0
DE,35-59,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.975,669.0
DE,60-79,2023-01-29,2023-01-01,-4 week ahead inc case,mean,,4842.0
DE,60-79,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.025,4842.0
DE,60-79,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.1,4842.0
DE,60-79,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.25,4842.0
DE,60-79,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.5,4842.0
DE,60-79,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.75,4842.0
DE,60-79,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.9,4842.0
DE,60-79,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.975,4842.0
DE,60-79,2023-01-29,2023-01-08,-3 week ahead inc case,mean,,3249.737
DE,60-79,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.025,3245.0
DE,60-79,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.1,3246.0
DE,60-79,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.25,3247.0
DE,60-79,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.5,3249.0
DE,60-79,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.75,3251.0
DE,60-79,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.9,3254.0
DE,60-79,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.975,3258.0
DE,60-79,2023-01-29,2023-01-15,-2 week ahead inc case,mean,,1194.521
DE,60-79,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.025,1191.0
DE,60-79,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.1,1192.0
DE,60-79,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.25,1193.0
DE,60-79,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.5,1194.0
DE,60-79,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.75,1196.0
DE,60-79,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.9,1198.0
DE,60-79,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.975,1201.0
DE,60-79,2023-01-29,2023-01-22,-1 week ahead inc case,mean,,443.096
DE,60-79,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.025,440.0
DE,60-79,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.1,441.0
DE,60-79,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.25,442.0
DE,60-79,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.5,443.0
DE,60-79,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.75,444.0
DE,60-79,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.9,446.0
DE,60-79,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.975,448.0
DE,60-79,2023-01-29,2023-01-29,0 week ahead inc case,mean,,289.525
DE,60-79,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.025,277.0
DE,60-79,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.1,279.0
DE,60-79,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.25,282.0
DE,60-79,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.5,288.0
DE,60-79,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.75,295.0
DE,60-79,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.9,303.0
DE,60-79,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.975,313.0
DE,80+,2023-01-29,2023-01-01,-4 week ahead inc case,mean,,3581.0
DE,80+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.025,3581.0
DE,80+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.1,3581.0
DE,80+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.25,3581.0
DE,80+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.5,3581.0
DE,80+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.75,3581.0
DE,80+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.9,3581.0
DE,80+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.975,3581.0
DE,80+,2023-01-29,2023-01-08,-3 week ahead inc case,mean,,2424.651
DE,80+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.025,2420.0
DE,80+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.1,2421.0
DE,80+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.25,2422.0
DE,80+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.5,2424.0
DE,80+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.75,2426.0
DE,80+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.9,2429.0
DE,80+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.975,2433.0
DE,80+,2023-01-29,2023-01-15,-2 week ahead inc case,mean,,867.7
DE,80+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.025,864.0
DE,80+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.1,865.0
DE,80+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.25,866.0
DE,80+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.5,867.0
DE,80+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.75,869.0
DE,80+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.9,871.0
DE,80+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.975,874.0
DE,80+,2023-01-29,2023-01-22,-1 week ahead inc case,mean,,333.939
DE,80+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.025,331.0
DE,80+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.1,332.0
DE,80+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.25,332.0
DE,80+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.5,334.0
DE,80+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.75,335.0
DE,80+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.9,337.0
DE,80+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.975,339.0
DE,80+,2023-01-29,2023-01-29,0 week ahead inc case,mean,,157.656
DE,80+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.025,148.0
DE,80+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.1,150.0
DE,80+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.25,153.0
DE,80+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.5,156.0
DE,80+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.75,161.0
DE,80+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.9,166.0
DE,80+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.975,175.0
DE-BB,00+,2023-01-29,2023-01-01,-4 week ahead inc case,mean,,957.0
DE-BB,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.025,957.0
DE-BB,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.1,957.0
DE-BB,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.25,957.0
DE-BB,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.5,957.0
DE-BB,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.75,957.0
DE-BB,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.9,957.0
DE-BB,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.975,957.0
DE-BB,00+,2023-01-29,2023-01-08,-3 week ahead inc case,mean,,561.033
DE-BB,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.025,560.0
DE-BB,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.1,560.0
DE-BB,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.25,560.0
DE-BB,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.5,561.0
DE-BB,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.75,561.0
DE-BB,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.9,563.0
DE-BB,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.975,565.0
DE-BB,00+,2023-01-29,2023-01-15,-2 week ahead inc case,mean,,253.784
DE-BB,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.025,253.0
DE-BB,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.1,253.0
DE-BB,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.25,253.0
DE-BB,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.5,253.0
DE-BB,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.75,254.0
DE-BB,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.9,255.0
DE-BB,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.975,257.0
DE-BB,00+,2023-01-29,2023-01-22,-1 week ahead inc case,mean,,124.088
DE-BB,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.025,123.0
DE-BB,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.1,123.0
DE-BB,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.25,123.0
DE-BB,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.5,124.0
DE-BB,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.75,125.0
DE-BB,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.9,126.0
DE-BB,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.975,127.0
DE-BB,00+,2023-01-29,2023-01-29,0 week ahead inc case,mean,,121.99
DE-BB,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.025,114.0
DE-BB,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.1,115.0
DE-BB,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.25,116.0
DE-BB,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.5,119.0
DE-BB,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.75,124.0
