location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE,35-59,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.975,2996.0
DE,35-59,2022-12-18,2022-12-04,-2 week ahead inc case,mean,,6591.831
DE,35-59,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.025,6568.0
DE,35-59,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.1,6575.0
DE,35-59,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.25,6581.0
DE,35-59,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.5,6590.0
DE,35-59,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.75,6600.0
DE,35-59,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.9,6611.0
DE,35-59,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.975,6630.0
DE,35-59,2022-12-18,2022-12-11,-1 week ahead inc case,mean,,11430.184
DE,35-59,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.025,11344.0
DE,35-59,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.1,11367.0
DE,35-59,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.25,11393.0
DE,35-59,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.5,11422.0
DE,35-59,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.75,11457.0
DE,35-59,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.9,11498.0
DE,35-59,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.975,11563.0
DE,35-59,2022-12-18,2022-12-18,0 week ahead inc case,mean,,16392.569
DE,35-59,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.025,14866.0
DE,35-59,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.1,15183.0
DE,35-59,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.25,15596.0
DE,35-59,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.5,16190.0
DE,35-59,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.75,16973.0
DE,35-59,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.9,17842.0
DE,35-59,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.975,19060.0
DE,60-79,2022-12-18,2022-11-20,-4 week ahead inc case,mean,,396.0
DE,60-79,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.025,396.0
DE,60-79,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.1,396.0
DE,60-79,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.25,396.0
DE,60-79,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.5,396.0
DE,60-79,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.75,396.0
DE,60-79,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.9,396.0
DE,60-79,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.975,396.0
DE,60-79,2022-12-18,2022-11-27,-3 week ahead inc case,mean,,938.641
DE,60-79,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.025,934.0
DE,60-79,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.1,935.0
DE,60-79,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.25,936.0
DE,60-79,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.5,938.0
DE,60-79,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.75,940.0
DE,60-79,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.9,943.0
DE,60-79,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.975,946.0
DE,60-79,2022-12-18,2022-12-04,-2 week ahead inc case,mean,,2133.171
DE,60-79,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.025,2121.0
DE,60-79,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.1,2124.0
DE,60-79,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.25,2128.0
DE,60-79,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.5,2133.0
DE,60-79,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.75,2138.0
DE,60-79,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.9,2143.0
DE,60-79,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.975,2150.0
DE,60-79,2022-12-18,2022-12-11,-1 week ahead inc case,mean,,4216.737
DE,60-79,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.025,4177.0
DE,60-79,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.1,4188.0
DE,60-79,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.25,4200.0
DE,60-79,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.5,4214.0
DE,60-79,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.75,4231.0
DE,60-79,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.9,4249.0
DE,60-79,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.975,4276.0
DE,60-79,2022-12-18,2022-12-18,0 week ahead inc case,mean,,6894.292
DE,60-79,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.025,6553.0
DE,60-79,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.1,6638.0
DE,60-79,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.25,6735.0
DE,60-79,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.5,6862.0
DE,60-79,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.75,7015.0
DE,60-79,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.9,7202.0
DE,60-79,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.975,7411.0
DE,80+,2022-12-18,2022-11-20,-4 week ahead inc case,mean,,147.0
DE,80+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.025,147.0
DE,80+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.1,147.0
DE,80+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.25,147.0
DE,80+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.5,147.0
DE,80+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.75,147.0
DE,80+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.9,147.0
DE,80+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.975,147.0
DE,80+,2022-12-18,2022-11-27,-3 week ahead inc case,mean,,397.282
DE,80+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.025,395.0
DE,80+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.1,395.0
DE,80+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.25,396.0
DE,80+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.5,397.0
DE,80+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.75,398.0
DE,80+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.9,399.0
DE,80+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.975,401.0
DE,80+,2022-12-18,2022-12-04,-2 week ahead inc case,mean,,863.955
DE,80+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.025,857.0
DE,80+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.1,859.0
DE,80+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.25,861.0
DE,80+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.5,864.0
DE,80+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.75,866.0
DE,80+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.9,869.0
DE,80+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.975,873.0
DE,80+,2022-12-18,2022-12-11,-1 week ahead inc case,mean,,1872.05
DE,80+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.025,1853.0
DE,80+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.1,1858.0
DE,80+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.25,1864.0
DE,80+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.5,1872.0
DE,80+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.75,1879.0
DE,80+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.9,1887.0
DE,80+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.975,1897.0
DE,80+,2022-12-18,2022-12-18,0 week ahead inc case,mean,,3522.167
DE,80+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.025,3375.0
DE,80+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.1,3411.0
DE,80+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.25,3449.0
DE,80+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.5,3508.0
DE,80+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.75,3580.0
DE,80+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.9,3657.0
DE,80+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.975,3757.0
DE-BB,00+,2022-12-18,2022-11-20,-4 week ahead inc case,mean,,97.0
DE-BB,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.025,97.0
DE-BB,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.1,97.0
DE-BB,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.25,97.0
DE-BB,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.5,97.0
DE-BB,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.75,97.0
DE-BB,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.9,97.0
DE-BB,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.975,97.0
DE-BB,00+,2022-12-18,2022-11-27,-3 week ahead inc case,mean,,379.002
DE-BB,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.025,378.0
DE-BB,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.1,378.0
DE-BB,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.25,378.0
DE-BB,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.5,378.0
DE-BB,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.75,379.0
DE-BB,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.9,381.0
DE-BB,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.975,383.0
DE-BB,00+,2022-12-18,2022-12-04,-2 week ahead inc case,mean,,1189.385
DE-BB,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.025,1186.0
DE-BB,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.1,1186.0
DE-BB,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.25,1187.0
DE-BB,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.5,1188.0
DE-BB,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.75,1190.0
DE-BB,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.9,1193.0
DE-BB,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.975,1200.0
DE-BB,00+,2022-12-18,2022-12-11,-1 week ahead inc case,mean,,2435.254
DE-BB,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.025,2424.0
DE-BB,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.1,2426.0
DE-BB,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.25,2428.0
DE-BB,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.5,2433.0
DE-BB,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.75,2439.0
DE-BB,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.9,2446.0
DE-BB,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.975,2460.0
DE-BB,00+,2022-12-18,2022-12-18,0 week ahead inc case,mean,,3572.705
DE-BB,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.025,3283.0
DE-BB,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.1,3344.0
DE-BB,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.25,3428.0
