model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-MeanEnsemble,NA,2026-04-02,2026-04-05,DE,00+,agi-are,971428.208372591,647653.897463067,857441.88386735,971428.208372591,1105581.39762127,1452705.51711818,FALSE
KIT-MeanEnsemble,NA,2026-04-02,2026-04-12,DE,00+,agi-are,947786.350830553,600340.95067347,810814.869036232,947786.350830553,1097634.45873379,1481595.26733366,FALSE
KIT-MeanEnsemble,NA,2026-04-02,2026-04-19,DE,00+,agi-are,938800.581005513,545953.875286739,786473.205817049,938800.581005513,1105646.60670963,1535071.73723279,FALSE
KIT-MeanEnsemble,NA,2026-04-02,2026-04-26,DE,00+,agi-are,919149.532142156,508917.977638861,779813.518126568,919149.532142156,1100841.64511992,1570624.66787904,FALSE
KIT-MeanEnsemble,NA,2026-04-02,2026-04-05,DE,00-04,agi-are,162326.419719686,101198.706206931,140039.459683649,162326.419719686,186201.94655978,239452.748233724,FALSE
KIT-MeanEnsemble,NA,2026-04-02,2026-04-12,DE,00-04,agi-are,154824.989498215,90376.008840263,131767.934909922,154824.989498215,184414.613400183,247886.898581302,FALSE
KIT-MeanEnsemble,NA,2026-04-02,2026-04-19,DE,00-04,agi-are,147841.780741031,81533.6932306045,123912.359124701,147841.780741031,179537.444888201,249944.715237614,FALSE
KIT-MeanEnsemble,NA,2026-04-02,2026-04-26,DE,00-04,agi-are,139968.096145942,72841.6524721839,115186.82076039,139968.096145942,174259.06355929,263050.061986115,FALSE
KIT-MeanEnsemble,NA,2026-04-02,2026-04-05,DE,05-14,agi-are,121260.715692768,69041.5508182342,102549.552099095,121260.715692768,143125.912478314,198349.449553869,FALSE
KIT-MeanEnsemble,NA,2026-04-02,2026-04-12,DE,05-14,agi-are,117488.589412214,58502.391025803,92957.1914636755,117488.589412214,142718.946664322,206842.596527357,FALSE
KIT-MeanEnsemble,NA,2026-04-02,2026-04-19,DE,05-14,agi-are,112836.459365891,52355.4414510635,89736.17896228,112836.459365891,143413.951884478,220685.584682903,FALSE
KIT-MeanEnsemble,NA,2026-04-02,2026-04-26,DE,05-14,agi-are,109136.027148435,48018.1620492411,85253.9852333547,109136.027148435,140366.418144389,231641.213671742,FALSE
KIT-MeanEnsemble,NA,2026-04-02,2026-04-05,DE,15-34,agi-are,257749.801842923,167996.914762202,223989.058395536,257749.801842923,296640.228603327,403568.246852853,FALSE
KIT-MeanEnsemble,NA,2026-04-02,2026-04-12,DE,15-34,agi-are,248026.796580612,151494.140781863,210393.020454241,248026.796580612,290215.19470762,402310.404101802,FALSE
KIT-MeanEnsemble,NA,2026-04-02,2026-04-19,DE,15-34,agi-are,244694.675890482,132534.676070926,198306.021294393,244694.675890482,291623.300460244,416983.083345376,FALSE
KIT-MeanEnsemble,NA,2026-04-02,2026-04-26,DE,15-34,agi-are,236858.58388222,122091.234019837,196929.905339918,236858.58388222,290532.046850494,428366.832805331,FALSE
KIT-MeanEnsemble,NA,2026-04-02,2026-04-05,DE,35-59,agi-are,291269.603785642,188541.54885096,252003.633302827,291269.603785642,337582.797251275,467654.640500551,FALSE
KIT-MeanEnsemble,NA,2026-04-02,2026-04-12,DE,35-59,agi-are,277917.547542719,164032.398172912,235392.606031705,277917.547542719,327411.414713031,462007.51996432,FALSE
KIT-MeanEnsemble,NA,2026-04-02,2026-04-19,DE,35-59,agi-are,265639.526168511,145314.075910513,216297.293421536,265639.526168511,327014.845922866,488062.559283443,FALSE
KIT-MeanEnsemble,NA,2026-04-02,2026-04-26,DE,35-59,agi-are,260174.048170313,129020.578914228,212404.069707087,260174.048170313,325664.378258727,491310.468223136,FALSE
KIT-MeanEnsemble,NA,2026-04-02,2026-04-05,DE,60+,agi-are,110305.30306728,70615.6411787951,96444.7142655479,110305.30306728,126601.698046038,168931.702477776,FALSE
KIT-MeanEnsemble,NA,2026-04-02,2026-04-12,DE,60+,agi-are,104626.521339319,62070.0940605776,88792.6368771913,104626.521339319,122689.341974354,167970.722033163,FALSE
KIT-MeanEnsemble,NA,2026-04-02,2026-04-19,DE,60+,agi-are,99620.3124540549,54572.0788900145,81728.9606723044,99620.3124540549,120032.860954429,174168.832559214,FALSE
KIT-MeanEnsemble,NA,2026-04-02,2026-04-26,DE,60+,agi-are,95628.5330756943,50333.1805207908,78380.1224411741,95628.5330756943,117818.693503168,178601.282491991,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-29,DE,00+,agi-are,999221,970247,972990,983080,1008408,1117814,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-22,DE,00+,agi-are,974937,967730,967730,967812,970903,1035613,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-15,DE,00+,agi-are,1014856,1013456,1013456,1013464,1013951,1027140,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-08,DE,00+,agi-are,1141058,1140658,1140658,1140660,1140800,1144572,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-29,DE,00-04,agi-are,166123,161306,161762,163439,167650,185840,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-22,DE,00-04,agi-are,182382,181034,181034,181049,181627,193733,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-15,DE,00-04,agi-are,172058,171821,171821,171822,171905,174141,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-08,DE,00-04,agi-are,196091,196022,196022,196022,196046,196695,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-29,DE,05-14,agi-are,126823,123146,123494,124775,127990,141876,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-22,DE,05-14,agi-are,124665,123743,123743,123753,124149,132424,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-15,DE,05-14,agi-are,129625,129446,129446,129447,129509,131194,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-08,DE,05-14,agi-are,123336,123293,123293,123293,123308,123716,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-29,DE,15-34,agi-are,285972,277679,278464,281352,288601,319913,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-22,DE,15-34,agi-are,256684,254786,254786,254808,255621,272659,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-15,DE,15-34,agi-are,278625,278241,278241,278243,278377,281998,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-08,DE,15-34,agi-are,302936,302830,302830,302831,302868,303869,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-29,DE,35-59,agi-are,321028,311719,312601,315842,323980,359130,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-22,DE,35-59,agi-are,307100,304830,304830,304856,305829,326213,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-15,DE,35-59,agi-are,318460,318021,318021,318024,318176,322315,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-08,DE,35-59,agi-are,394152,394014,394014,394015,394063,395366,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-29,DE,60+,agi-are,115587,112235,112553,113720,116650,129307,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-22,DE,60+,agi-are,119620,118736,118736,118746,119125,127065,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-15,DE,60+,agi-are,131200,131019,131019,131020,131083,132788,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-08,DE,60+,agi-are,144557,144506,144506,144506,144524,145002,FALSE
KIT-TSMixer,NA,2026-04-02,2026-04-05,DE,00+,agi-are,955089.25,655210.605,843104.45,955089.25,1076270.3,1336197.405,FALSE
KIT-TSMixer,NA,2026-04-02,2026-04-12,DE,00+,agi-are,914758.4,615396.4275,802290.75,914758.4,1037351.6,1301260.2025,FALSE
KIT-TSMixer,NA,2026-04-02,2026-04-19,DE,00+,agi-are,851552.05,560328.34,740953.3,851552.05,972350.2,1232399.635,FALSE
KIT-TSMixer,NA,2026-04-02,2026-04-26,DE,00+,agi-are,794197.3,485765.1475,675727.75,794197.3,924705.975,1213441.7075,FALSE
KIT-TSMixer,NA,2026-04-02,2026-04-05,DE,00-04,agi-are,158237.6,107980.4175,139466.65,158237.6,178667.475,222595.345,FALSE
KIT-TSMixer,NA,2026-04-02,2026-04-12,DE,00-04,agi-are,151567.75,101445.435,132738.5,151567.75,172224.4,216602.9875,FALSE
KIT-TSMixer,NA,2026-04-02,2026-04-19,DE,00-04,agi-are,140484.6,91451.3925,121945.85,140484.6,160731.875,204510.38,FALSE
KIT-TSMixer,NA,2026-04-02,2026-04-26,DE,00-04,agi-are,131753.15,80098.055,111980.825,131753.15,153772.15,202386.5325,FALSE
KIT-TSMixer,NA,2026-04-02,2026-04-05,DE,05-14,agi-are,122574.05,73705.9775,103814.825,122574.05,143477.575,189478.4125,FALSE
KIT-TSMixer,NA,2026-04-02,2026-04-12,DE,05-14,agi-are,116026.2,67831.7625,97469.925,116026.2,136872.2,183415.3525,FALSE
KIT-TSMixer,NA,2026-04-02,2026-04-19,DE,05-14,agi-are,108358.3,61210.29,90066.775,108358.3,129042.075,175227.9825,FALSE
KIT-TSMixer,NA,2026-04-02,2026-04-26,DE,05-14,agi-are,102022.4,52436.955,82270.3,102022.4,124718.875,176979.33,FALSE
KIT-TSMixer,NA,2026-04-02,2026-04-05,DE,15-34,agi-are,259617.75,173751.7025,227464.075,259617.75,294883.8,370863.01,FALSE
KIT-TSMixer,NA,2026-04-02,2026-04-12,DE,15-34,agi-are,249895.05,163878.045,217429.075,249895.05,285441.625,362316.4975,FALSE
KIT-TSMixer,NA,2026-04-02,2026-04-19,DE,15-34,agi-are,233470.95,149068.7775,201523.125,233470.95,268492.025,345072.3825,FALSE
KIT-TSMixer,NA,2026-04-02,2026-04-26,DE,15-34,agi-are,219298.45,130082.11,184940.55,219298.45,257542.825,342078.82,FALSE
KIT-TSMixer,NA,2026-04-02,2026-04-05,DE,35-59,agi-are,295321.4,195601.2325,257953.55,295321.4,336669.175,425543.725,FALSE
KIT-TSMixer,NA,2026-04-02,2026-04-12,DE,35-59,agi-are,282061.8,182646.0225,244458.3,282061.8,323360.925,412221.725,FALSE
KIT-TSMixer,NA,2026-04-02,2026-04-19,DE,35-59,agi-are,262196.9,165993.8,225580.8,262196.9,302533.05,390840.05,FALSE
KIT-TSMixer,NA,2026-04-02,2026-04-26,DE,35-59,agi-are,245391.1,144272.4675,206486.075,245391.1,289216.8,386303.5675,FALSE
KIT-TSMixer,NA,2026-04-02,2026-04-05,DE,60+,agi-are,112192.05,74782.15,98125.475,112192.05,127498.075,160488.905,FALSE
KIT-TSMixer,NA,2026-04-02,2026-04-12,DE,60+,agi-are,108533,71142.3575,94530.725,108533,123935.75,157206.7675,FALSE
KIT-TSMixer,NA,2026-04-02,2026-04-19,DE,60+,agi-are,101579.95,65392.4075,87915.725,101579.95,116583.1,149024.185,FALSE
KIT-TSMixer,NA,2026-04-02,2026-04-26,DE,60+,agi-are,96103.75,58892.2925,81915.35,96103.75,111819.4,146563.9575,FALSE
KIT-hhh4,NA,2026-04-02,2026-04-05,DE,00+,icosari-sari,11105.5254226201,8620,10160,11040,11980,13910,FALSE
KIT-hhh4,NA,2026-04-02,2026-04-12,DE,00+,icosari-sari,10295.8443183133,7690,9300,10220,11210,13270,FALSE
KIT-hhh4,NA,2026-04-02,2026-04-19,DE,00+,icosari-sari,9561.27732937839,6930,8540,9480,10490,12610,FALSE
KIT-hhh4,NA,2026-04-02,2026-04-26,DE,00+,icosari-sari,8894.99218734966,6290,7880,8810,9810,11940,FALSE
KIT-hhh4,NA,2026-04-02,2026-04-05,DE,00-04,icosari-sari,2087.89450708068,1150,1690,2030,2420,3290,FALSE
KIT-hhh4,NA,2026-04-02,2026-04-12,DE,00-04,icosari-sari,1947.11349167756,940,1510,1880,2310,3290,FALSE
KIT-hhh4,NA,2026-04-02,2026-04-19,DE,00-04,icosari-sari,1818.79925800684,780,1350,1740,2190,3270,FALSE
KIT-hhh4,NA,2026-04-02,2026-04-26,DE,00-04,icosari-sari,1701.85049815757,650,1210,1610,2090,3230,FALSE
KIT-hhh4,NA,2026-04-02,2026-04-05,DE,05-14,icosari-sari,422.066731395756,150,290,390,510,800,FALSE
KIT-hhh4,NA,2026-04-02,2026-04-12,DE,05-14,icosari-sari,413.907473691846,120,260,380,520,880,FALSE
KIT-hhh4,NA,2026-04-02,2026-04-19,DE,05-14,icosari-sari,407.822094550468,90,240,360,520,950,FALSE
KIT-hhh4,NA,2026-04-02,2026-04-26,DE,05-14,icosari-sari,402.312581199521,60,210,350,530,1010,FALSE
KIT-hhh4,NA,2026-04-02,2026-04-05,DE,15-34,icosari-sari,257.654299532524,110,190,240,300,440,FALSE
KIT-hhh4,NA,2026-04-02,2026-04-12,DE,15-34,icosari-sari,247.981396525024,90,170,230,300,460,FALSE
KIT-hhh4,NA,2026-04-02,2026-04-19,DE,15-34,icosari-sari,239.320970210667,70,160,220,290,480,FALSE
KIT-hhh4,NA,2026-04-02,2026-04-26,DE,15-34,icosari-sari,232.134913119251,60,140,210,290,500,FALSE
KIT-hhh4,NA,2026-04-02,2026-04-05,DE,35-59,icosari-sari,1129.85408463026,720,960,1110,1270,1620,FALSE
KIT-hhh4,NA,2026-04-02,2026-04-12,DE,35-59,icosari-sari,1075.0089505959,630,890,1050,1230,1630,FALSE
KIT-hhh4,NA,2026-04-02,2026-04-19,DE,35-59,icosari-sari,1025.52739946878,550,820,1000,1190,1630,FALSE
KIT-hhh4,NA,2026-04-02,2026-04-26,DE,35-59,icosari-sari,976.593739683829,490,760,940,1150,1620,FALSE
KIT-hhh4,NA,2026-04-02,2026-04-05,DE,60-79,icosari-sari,3029.85070087492,2170,2690,3000,3330,4020,FALSE
KIT-hhh4,NA,2026-04-02,2026-04-12,DE,60-79,icosari-sari,2878.250578262,1940,2500,2840,3210,3990,FALSE
KIT-hhh4,NA,2026-04-02,2026-04-19,DE,60-79,icosari-sari,2734.44703308804,1740,2330,2690,3080,3940,FALSE
KIT-hhh4,NA,2026-04-02,2026-04-26,DE,60-79,icosari-sari,2593.93533556877,1560,2170,2540,2960,3870,FALSE
KIT-hhh4,NA,2026-04-02,2026-04-05,DE,80+,icosari-sari,3431.60785297277,2480,3060,3400,3760,4530,FALSE
KIT-hhh4,NA,2026-04-02,2026-04-12,DE,80+,icosari-sari,3248.33052558004,2210,2840,3210,3610,4480,FALSE
KIT-hhh4,NA,2026-04-02,2026-04-19,DE,80+,icosari-sari,3076.23011537345,1980,2630,3030,3460,4400,FALSE
KIT-hhh4,NA,2026-04-02,2026-04-26,DE,80+,icosari-sari,2915.7953565392,1780,2450,2860,3320,4310,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-29,DE,00+,icosari-sari,12209,11342,11856,12172,12521,13284,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-22,DE,00+,icosari-sari,12007,11684,11859,11982,12128,12476,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-15,DE,00+,icosari-sari,13342,13137,13180,13263,13421,13986,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-08,DE,00+,icosari-sari,14253,14216,14216,14216,14233,14562,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-29,DE,00-04,icosari-sari,2254,2091,2188,2247,2313,2457,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-22,DE,00-04,icosari-sari,2338,2273,2308,2333,2362,2432,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-15,DE,00-04,icosari-sari,2362,2325,2333,2348,2376,2477,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-08,DE,00-04,icosari-sari,2723,2716,2716,2716,2719,2783,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-29,DE,05-14,icosari-sari,467,431,453,466,481,513,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-22,DE,05-14,icosari-sari,415,403,410,414,420,434,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-15,DE,05-14,icosari-sari,281,277,278,280,283,296,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-08,DE,05-14,icosari-sari,263,262,262,262,262,269,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-29,DE,15-34,icosari-sari,277,253,267,276,285,305,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-22,DE,15-34,icosari-sari,237,228,233,236,240,248,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-15,DE,15-34,icosari-sari,249,245,246,247,250,262,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-08,DE,15-34,icosari-sari,417,416,416,416,416,427,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-29,DE,35-59,icosari-sari,1227,1137,1191,1224,1260,1340,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-22,DE,35-59,icosari-sari,1080,1049,1066,1078,1092,1125,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-15,DE,35-59,icosari-sari,1368,1347,1351,1360,1376,1435,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-08,DE,35-59,icosari-sari,1092,1089,1089,1089,1090,1116,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-29,DE,60-79,icosari-sari,3110,2886,3019,3100,3190,3387,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-22,DE,60-79,icosari-sari,3152,3066,3113,3145,3184,3278,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-15,DE,60-79,icosari-sari,4056,3993,4006,4032,4080,4253,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-08,DE,60-79,icosari-sari,3839,3829,3829,3829,3834,3923,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-29,DE,80+,icosari-sari,3696,3431,3588,3685,3791,4025,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-22,DE,80+,icosari-sari,3577,3479,3532,3569,3614,3719,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-15,DE,80+,icosari-sari,3688,3631,3643,3666,3710,3867,FALSE
KIT-simple_nowcast,NA,2026-04-02,2026-03-08,DE,80+,icosari-sari,4462,4450,4450,4450,4455,4559,FALSE
