model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
RIVM-GAM,NA,2025-07-31,2025-07-20,DE,80+,icosari-sari,2419,2213,2241,2322,2497,3176,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-27,DE,80+,icosari-sari,2147,1586,1791,2025,2374,3357,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-06,DE,00+,survstat-influenza,145,145,145,145,145,145,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-13,DE,00+,survstat-influenza,71,71,71,71,71,71,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-20,DE,00+,survstat-influenza,88,87,87,87,87,87,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-27,DE,00+,survstat-influenza,84,83,83,83,83,89,TRUE
RIVM-GAM,NA,2025-07-31,2025-08-03,DE,00+,survstat-influenza,71,29,29,36,77,309,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-06,DE,00-04,survstat-influenza,15,15,15,15,15,15,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-13,DE,00-04,survstat-influenza,6,6,6,6,6,6,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-20,DE,00-04,survstat-influenza,9,9,9,9,9,9,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-27,DE,00-04,survstat-influenza,5,5,5,5,5,5,TRUE
RIVM-GAM,NA,2025-07-31,2025-08-03,DE,00-04,survstat-influenza,5,1,1,1,4,36,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-06,DE,05-14,survstat-influenza,15,15,15,15,15,15,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-13,DE,05-14,survstat-influenza,3,3,3,3,3,3,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-20,DE,05-14,survstat-influenza,7,7,7,7,7,7,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-27,DE,05-14,survstat-influenza,5,5,5,5,5,5,TRUE
RIVM-GAM,NA,2025-07-31,2025-08-03,DE,05-14,survstat-influenza,6,1,1,1,5,41,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-06,DE,15-34,survstat-influenza,21,21,21,21,21,21,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-13,DE,15-34,survstat-influenza,18,18,18,18,18,18,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-20,DE,15-34,survstat-influenza,21,21,21,21,21,21,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-27,DE,15-34,survstat-influenza,24,24,24,24,24,25,TRUE
RIVM-GAM,NA,2025-07-31,2025-08-03,DE,15-34,survstat-influenza,12,5,5,6,13,51,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-06,DE,35-59,survstat-influenza,35,35,35,35,35,35,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-13,DE,35-59,survstat-influenza,16,16,16,16,16,16,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-20,DE,35-59,survstat-influenza,13,13,13,13,13,13,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-27,DE,35-59,survstat-influenza,20,20,20,20,20,21,TRUE
RIVM-GAM,NA,2025-07-31,2025-08-03,DE,35-59,survstat-influenza,15,6,6,8,17,62,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-06,DE,60-79,survstat-influenza,39,39,39,39,39,39,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-13,DE,60-79,survstat-influenza,21,21,21,21,21,21,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-20,DE,60-79,survstat-influenza,25,25,25,25,25,25,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-27,DE,60-79,survstat-influenza,19,19,19,19,19,21,TRUE
RIVM-GAM,NA,2025-07-31,2025-08-03,DE,60-79,survstat-influenza,17,10,10,11,18,62,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-06,DE,80+,survstat-influenza,20,20,20,20,20,20,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-13,DE,80+,survstat-influenza,7,7,7,7,7,7,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-20,DE,80+,survstat-influenza,12,12,12,12,12,12,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-27,DE,80+,survstat-influenza,10,10,10,10,10,10,TRUE
RIVM-GAM,NA,2025-07-31,2025-08-03,DE,80+,survstat-influenza,11,6,6,6,9,44,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-06,DE-BB-BE,00+,survstat-influenza,11,11,11,11,11,11,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-13,DE-BB-BE,00+,survstat-influenza,9,9,9,9,9,9,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-20,DE-BB-BE,00+,survstat-influenza,10,10,10,10,10,10,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-27,DE-BB-BE,00+,survstat-influenza,3,3,3,3,3,4,TRUE
RIVM-GAM,NA,2025-07-31,2025-08-03,DE-BB-BE,00+,survstat-influenza,7,4,4,4,7,33,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-06,DE-BW,00+,survstat-influenza,11,11,11,11,11,11,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-13,DE-BW,00+,survstat-influenza,11,11,11,11,11,11,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-20,DE-BW,00+,survstat-influenza,7,7,7,7,7,7,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-27,DE-BW,00+,survstat-influenza,13,13,13,13,13,13,TRUE
RIVM-GAM,NA,2025-07-31,2025-08-03,DE-BW,00+,survstat-influenza,6,2,2,2,6,33,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-06,DE-BY,00+,survstat-influenza,23,23,23,23,23,23,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-13,DE-BY,00+,survstat-influenza,14,14,14,14,14,14,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-20,DE-BY,00+,survstat-influenza,15,15,15,15,15,15,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-27,DE-BY,00+,survstat-influenza,13,13,13,13,13,15,TRUE
RIVM-GAM,NA,2025-07-31,2025-08-03,DE-BY,00+,survstat-influenza,14,7,7,9,15,48,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-06,DE-HE,00+,survstat-influenza,6,6,6,6,6,6,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-13,DE-HE,00+,survstat-influenza,4,4,4,4,4,4,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-20,DE-HE,00+,survstat-influenza,8,8,8,8,8,8,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-27,DE-HE,00+,survstat-influenza,2,2,2,2,2,2,TRUE
RIVM-GAM,NA,2025-07-31,2025-08-03,DE-HE,00+,survstat-influenza,3,1,1,1,1,20,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-06,DE-MV,00+,survstat-influenza,2,2,2,2,2,2,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-13,DE-MV,00+,survstat-influenza,0,0,0,0,0,0,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-20,DE-MV,00+,survstat-influenza,0,0,0,0,0,0,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-27,DE-MV,00+,survstat-influenza,0,0,0,0,0,0,TRUE
RIVM-GAM,NA,2025-07-31,2025-08-03,DE-MV,00+,survstat-influenza,2,0,0,0,0,15,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-06,DE-NI-HB,00+,survstat-influenza,9,9,9,9,9,9,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-13,DE-NI-HB,00+,survstat-influenza,1,1,1,1,1,1,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-20,DE-NI-HB,00+,survstat-influenza,6,6,6,6,6,6,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-27,DE-NI-HB,00+,survstat-influenza,7,7,7,7,7,7,TRUE
RIVM-GAM,NA,2025-07-31,2025-08-03,DE-NI-HB,00+,survstat-influenza,4,2,2,2,3,24,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-06,DE-NW,00+,survstat-influenza,18,18,18,18,18,18,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-13,DE-NW,00+,survstat-influenza,9,9,9,9,9,9,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-20,DE-NW,00+,survstat-influenza,19,19,19,19,19,19,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-27,DE-NW,00+,survstat-influenza,18,18,18,18,18,19,TRUE
RIVM-GAM,NA,2025-07-31,2025-08-03,DE-NW,00+,survstat-influenza,10,3,3,5,11,44,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-06,DE-RP-SL,00+,survstat-influenza,6,6,6,6,6,6,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-13,DE-RP-SL,00+,survstat-influenza,3,3,3,3,3,3,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-20,DE-RP-SL,00+,survstat-influenza,4,4,4,4,4,4,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-27,DE-RP-SL,00+,survstat-influenza,7,7,7,7,7,7,TRUE
RIVM-GAM,NA,2025-07-31,2025-08-03,DE-RP-SL,00+,survstat-influenza,3,1,1,1,1,17,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-06,DE-SH-HH,00+,survstat-influenza,30,30,30,30,30,30,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-13,DE-SH-HH,00+,survstat-influenza,8,8,8,8,8,8,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-20,DE-SH-HH,00+,survstat-influenza,5,5,5,5,5,5,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-27,DE-SH-HH,00+,survstat-influenza,8,8,8,8,8,10,TRUE
RIVM-GAM,NA,2025-07-31,2025-08-03,DE-SH-HH,00+,survstat-influenza,6,3,3,3,5,29,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-06,DE-SN,00+,survstat-influenza,15,15,15,15,15,15,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-13,DE-SN,00+,survstat-influenza,6,6,6,6,6,6,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-20,DE-SN,00+,survstat-influenza,8,8,8,8,8,8,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-27,DE-SN,00+,survstat-influenza,7,7,7,7,7,7,TRUE
RIVM-GAM,NA,2025-07-31,2025-08-03,DE-SN,00+,survstat-influenza,9,5,5,5,9,38,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-06,DE-ST,00+,survstat-influenza,3,3,3,3,3,3,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-13,DE-ST,00+,survstat-influenza,4,4,4,4,4,4,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-20,DE-ST,00+,survstat-influenza,4,4,4,4,4,4,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-27,DE-ST,00+,survstat-influenza,1,1,1,1,1,1,TRUE
RIVM-GAM,NA,2025-07-31,2025-08-03,DE-ST,00+,survstat-influenza,1,0,0,0,0,15,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-06,DE-TH,00+,survstat-influenza,11,11,11,11,11,11,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-13,DE-TH,00+,survstat-influenza,2,2,2,2,2,2,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-20,DE-TH,00+,survstat-influenza,1,1,1,1,1,1,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-27,DE-TH,00+,survstat-influenza,4,4,4,4,4,4,TRUE
RIVM-GAM,NA,2025-07-31,2025-08-03,DE-TH,00+,survstat-influenza,2,1,1,1,1,15,TRUE
