model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2025-04-24,2025-04-06,DE,80+,survstat-influenza,655,652,652,652,654,675
RIVM-GAM,NA,2025-04-24,2025-04-13,DE,80+,survstat-influenza,424,421,421,421,423,448
RIVM-GAM,NA,2025-04-24,2025-04-20,DE,80+,survstat-influenza,190,187,187,187,189,213
RIVM-GAM,NA,2025-04-24,2025-04-27,DE,80+,survstat-influenza,14,0,2,8,20,61
RIVM-GAM,NA,2025-04-24,2025-03-30,DE-BB-BE,00+,survstat-influenza,994,993,993,993,993,1003
RIVM-GAM,NA,2025-04-24,2025-04-06,DE-BB-BE,00+,survstat-influenza,514,511,511,511,513,531
RIVM-GAM,NA,2025-04-24,2025-04-13,DE-BB-BE,00+,survstat-influenza,306,302,302,303,306,325
RIVM-GAM,NA,2025-04-24,2025-04-20,DE-BB-BE,00+,survstat-influenza,200,196,196,197,200,219
RIVM-GAM,NA,2025-04-24,2025-04-27,DE-BB-BE,00+,survstat-influenza,13,0,3,9,18,48
RIVM-GAM,NA,2025-04-24,2025-03-30,DE-BW,00+,survstat-influenza,740,739,739,739,739,745
RIVM-GAM,NA,2025-04-24,2025-04-06,DE-BW,00+,survstat-influenza,420,419,419,419,419,428
RIVM-GAM,NA,2025-04-24,2025-04-13,DE-BW,00+,survstat-influenza,272,271,271,271,271,281
RIVM-GAM,NA,2025-04-24,2025-04-20,DE-BW,00+,survstat-influenza,107,106,106,106,106,117
RIVM-GAM,NA,2025-04-24,2025-04-27,DE-BW,00+,survstat-influenza,7,0,1,4,10,34
RIVM-GAM,NA,2025-04-24,2025-03-30,DE-BY,00+,survstat-influenza,1547,1546,1546,1546,1546,1559
RIVM-GAM,NA,2025-04-24,2025-04-06,DE-BY,00+,survstat-influenza,807,804,804,804,806,825
RIVM-GAM,NA,2025-04-24,2025-04-13,DE-BY,00+,survstat-influenza,484,481,481,481,484,502
RIVM-GAM,NA,2025-04-24,2025-04-20,DE-BY,00+,survstat-influenza,207,204,204,204,206,223
RIVM-GAM,NA,2025-04-24,2025-04-27,DE-BY,00+,survstat-influenza,11,0,2,7,15,43
RIVM-GAM,NA,2025-04-24,2025-03-30,DE-HE,00+,survstat-influenza,416,415,415,415,415,427
RIVM-GAM,NA,2025-04-24,2025-04-06,DE-HE,00+,survstat-influenza,259,257,257,257,259,276
RIVM-GAM,NA,2025-04-24,2025-04-13,DE-HE,00+,survstat-influenza,162,159,159,159,162,179
RIVM-GAM,NA,2025-04-24,2025-04-20,DE-HE,00+,survstat-influenza,119,117,117,117,119,136
RIVM-GAM,NA,2025-04-24,2025-04-27,DE-HE,00+,survstat-influenza,5,0,0,2,7,29
RIVM-GAM,NA,2025-04-24,2025-03-30,DE-MV,00+,survstat-influenza,580,577,577,577,580,597
RIVM-GAM,NA,2025-04-24,2025-04-06,DE-MV,00+,survstat-influenza,415,412,412,412,415,433
RIVM-GAM,NA,2025-04-24,2025-04-13,DE-MV,00+,survstat-influenza,227,223,223,224,227,247
RIVM-GAM,NA,2025-04-24,2025-04-20,DE-MV,00+,survstat-influenza,69,65,65,66,70,90
RIVM-GAM,NA,2025-04-24,2025-04-27,DE-MV,00+,survstat-influenza,13,0,3,9,18,47
RIVM-GAM,NA,2025-04-24,2025-03-30,DE-NI-HB,00+,survstat-influenza,806,805,805,805,805,816
RIVM-GAM,NA,2025-04-24,2025-04-06,DE-NI-HB,00+,survstat-influenza,516,515,515,515,515,525
RIVM-GAM,NA,2025-04-24,2025-04-13,DE-NI-HB,00+,survstat-influenza,264,263,263,263,263,272
RIVM-GAM,NA,2025-04-24,2025-04-20,DE-NI-HB,00+,survstat-influenza,74,73,73,73,73,88
RIVM-GAM,NA,2025-04-24,2025-04-27,DE-NI-HB,00+,survstat-influenza,8,0,1,4,11,36
RIVM-GAM,NA,2025-04-24,2025-03-30,DE-NW,00+,survstat-influenza,1332,1331,1331,1331,1331,1341
RIVM-GAM,NA,2025-04-24,2025-04-06,DE-NW,00+,survstat-influenza,770,768,768,768,769,784
RIVM-GAM,NA,2025-04-24,2025-04-13,DE-NW,00+,survstat-influenza,565,562,562,562,564,581
RIVM-GAM,NA,2025-04-24,2025-04-20,DE-NW,00+,survstat-influenza,207,204,204,204,207,224
RIVM-GAM,NA,2025-04-24,2025-04-27,DE-NW,00+,survstat-influenza,13,0,3,9,19,50
RIVM-GAM,NA,2025-04-24,2025-03-30,DE-RP-SL,00+,survstat-influenza,497,496,496,496,496,506
RIVM-GAM,NA,2025-04-24,2025-04-06,DE-RP-SL,00+,survstat-influenza,298,297,297,297,297,305
RIVM-GAM,NA,2025-04-24,2025-04-13,DE-RP-SL,00+,survstat-influenza,187,186,186,186,186,192
RIVM-GAM,NA,2025-04-24,2025-04-20,DE-RP-SL,00+,survstat-influenza,93,92,92,92,92,104
RIVM-GAM,NA,2025-04-24,2025-04-27,DE-RP-SL,00+,survstat-influenza,5,0,0,2,7,28
RIVM-GAM,NA,2025-04-24,2025-03-30,DE-SH-HH,00+,survstat-influenza,559,558,558,558,558,567
RIVM-GAM,NA,2025-04-24,2025-04-06,DE-SH-HH,00+,survstat-influenza,347,345,345,345,346,359
RIVM-GAM,NA,2025-04-24,2025-04-13,DE-SH-HH,00+,survstat-influenza,223,220,220,221,224,243
RIVM-GAM,NA,2025-04-24,2025-04-20,DE-SH-HH,00+,survstat-influenza,88,84,84,85,88,107
RIVM-GAM,NA,2025-04-24,2025-04-27,DE-SH-HH,00+,survstat-influenza,9,0,1,5,12,39
RIVM-GAM,NA,2025-04-24,2025-03-30,DE-SN,00+,survstat-influenza,1084,1084,1084,1084,1084,1090
RIVM-GAM,NA,2025-04-24,2025-04-06,DE-SN,00+,survstat-influenza,628,627,627,627,627,634
RIVM-GAM,NA,2025-04-24,2025-04-13,DE-SN,00+,survstat-influenza,381,380,380,380,380,387
RIVM-GAM,NA,2025-04-24,2025-04-20,DE-SN,00+,survstat-influenza,136,135,135,135,135,143
RIVM-GAM,NA,2025-04-24,2025-04-27,DE-SN,00+,survstat-influenza,10,0,2,6,14,43
RIVM-GAM,NA,2025-04-24,2025-03-30,DE-ST,00+,survstat-influenza,606,606,606,606,606,608
RIVM-GAM,NA,2025-04-24,2025-04-06,DE-ST,00+,survstat-influenza,323,323,323,323,323,325
RIVM-GAM,NA,2025-04-24,2025-04-13,DE-ST,00+,survstat-influenza,185,185,185,185,185,188
RIVM-GAM,NA,2025-04-24,2025-04-20,DE-ST,00+,survstat-influenza,62,62,62,62,62,67
RIVM-GAM,NA,2025-04-24,2025-04-27,DE-ST,00+,survstat-influenza,5,0,0,1,6,28
RIVM-GAM,NA,2025-04-24,2025-03-30,DE-TH,00+,survstat-influenza,439,438,438,438,438,448
RIVM-GAM,NA,2025-04-24,2025-04-06,DE-TH,00+,survstat-influenza,200,199,199,199,199,209
RIVM-GAM,NA,2025-04-24,2025-04-13,DE-TH,00+,survstat-influenza,150,149,149,149,149,162
RIVM-GAM,NA,2025-04-24,2025-04-20,DE-TH,00+,survstat-influenza,59,58,58,58,58,69
RIVM-GAM,NA,2025-04-24,2025-04-27,DE-TH,00+,survstat-influenza,4,0,0,1,5,26
