model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-hhh4,NA,2026-01-22,2026-01-25,DE,15-34,icosari-sari,879.002913714065,410,670,840,1040,1510,FALSE
KIT-hhh4,NA,2026-01-22,2026-02-01,DE,15-34,icosari-sari,878.544203960917,340,630,830,1070,1650,FALSE
KIT-hhh4,NA,2026-01-22,2026-02-08,DE,15-34,icosari-sari,872.098861756037,280,590,810,1090,1770,FALSE
KIT-hhh4,NA,2026-01-22,2026-02-15,DE,15-34,icosari-sari,861.85300495338,230,540,790,1090,1870,FALSE
KIT-hhh4,NA,2026-01-22,2026-01-25,DE,35-59,icosari-sari,2099.26345919626,1340,1790,2060,2360,3020,FALSE
KIT-hhh4,NA,2026-01-22,2026-02-01,DE,35-59,icosari-sari,2104.98219033692,1230,1740,2060,2420,3210,FALSE
KIT-hhh4,NA,2026-01-22,2026-02-08,DE,35-59,icosari-sari,2095.13197543852,1120,1680,2040,2440,3360,FALSE
KIT-hhh4,NA,2026-01-22,2026-02-15,DE,35-59,icosari-sari,2071.37428021994,1020,1610,2000,2450,3470,FALSE
KIT-hhh4,NA,2026-01-22,2026-01-25,DE,60-79,icosari-sari,5190.11816139376,3710,4610,5140,5710,6920,FALSE
KIT-hhh4,NA,2026-01-22,2026-02-01,DE,60-79,icosari-sari,5217.32644530934,3490,4530,5150,5830,7290,FALSE
KIT-hhh4,NA,2026-01-22,2026-02-08,DE,60-79,icosari-sari,5207.012110076,3280,4430,5120,5890,7570,FALSE
KIT-hhh4,NA,2026-01-22,2026-02-15,DE,60-79,icosari-sari,5152.9011732503,3070,4290,5050,5900,7770,FALSE
KIT-hhh4,NA,2026-01-22,2026-01-25,DE,80+,icosari-sari,6748.73965177913,4870,6010,6690,7410,8940,FALSE
KIT-hhh4,NA,2026-01-22,2026-02-01,DE,80+,icosari-sari,6747.54399109798,4570,5880,6660,7520,9360,FALSE
KIT-hhh4,NA,2026-01-22,2026-02-08,DE,80+,icosari-sari,6694.91593012968,4280,5720,6590,7550,9650,FALSE
KIT-hhh4,NA,2026-01-22,2026-02-15,DE,80+,icosari-sari,6589.05747684955,4000,5520,6470,7520,9830,FALSE
KIT-LightGBM,NA,2026-01-22,2026-01-25,DE,00+,icosari-sari,18940.8291835336,10299.4777262058,17589.8005135466,18940.8291835336,19817.5178746024,21174.7321103899,FALSE
KIT-LightGBM,NA,2026-01-22,2026-02-01,DE,00+,icosari-sari,19981.3248881724,9601.07728326528,17547.4267856129,19981.3248881724,21736.6464227157,23745.2951117997,FALSE
KIT-LightGBM,NA,2026-01-22,2026-02-08,DE,00+,icosari-sari,20948.0662172368,9548.61357347468,17838.2056057367,20948.0662172368,22628.6267673853,24830.4361064018,FALSE
KIT-LightGBM,NA,2026-01-22,2026-02-15,DE,00+,icosari-sari,23054.0352015106,9160.67213004828,19300.7736541874,23054.0352015106,24820.1647482465,26560.4054678205,FALSE
KIT-LightGBM,NA,2026-01-22,2026-01-25,DE,00-04,icosari-sari,2778.6252938601,932.112462862758,2375.32996054338,2778.6252938601,2953.30924876138,3229.45431729135,FALSE
KIT-LightGBM,NA,2026-01-22,2026-02-01,DE,00-04,icosari-sari,3035.59907264632,1057.7321481866,2737.11671688827,3035.59907264632,3307.32403983138,3663.12013014272,FALSE
KIT-LightGBM,NA,2026-01-22,2026-02-08,DE,00-04,icosari-sari,3394.27509413795,791.70235450271,3035.06483734769,3394.27509413795,3831.9562209704,4083.89231288683,FALSE
KIT-LightGBM,NA,2026-01-22,2026-02-15,DE,00-04,icosari-sari,3747.63993122891,659.099348487691,3372.08028170027,3747.63993122891,4057.16390653107,4376.56942297243,FALSE
KIT-LightGBM,NA,2026-01-22,2026-01-25,DE,05-14,icosari-sari,959.758168681003,325.835339596066,805.377059154808,959.758168681003,1115.19273093717,1248.42209074304,FALSE
KIT-LightGBM,NA,2026-01-22,2026-02-01,DE,05-14,icosari-sari,1123.16787162927,239.951175764307,878.970554781393,1123.16787162927,1447.5583063695,1667.01959284641,FALSE
KIT-LightGBM,NA,2026-01-22,2026-02-08,DE,05-14,icosari-sari,1359.74984368112,214.671596429262,1010.70492913352,1359.74984368112,1624.03543331406,1832.99471358869,FALSE
KIT-LightGBM,NA,2026-01-22,2026-02-15,DE,05-14,icosari-sari,1502.59361229898,204.928173088118,1036.48069271932,1502.59361229898,1689.67326167068,1860.37148688262,FALSE
KIT-LightGBM,NA,2026-01-22,2026-01-25,DE,15-34,icosari-sari,869.591737327808,402.57144351531,820.637426242784,869.591737327808,928.612072727911,1070.12746607371,FALSE
KIT-LightGBM,NA,2026-01-22,2026-02-01,DE,15-34,icosari-sari,1000.40649416638,422.378164872823,924.782729422936,1000.40649416638,1035.77194009505,1136.74249401491,FALSE
KIT-LightGBM,NA,2026-01-22,2026-02-08,DE,15-34,icosari-sari,925.832693317994,414.424788970163,835.744067206536,925.832693317994,1087.79734145617,1247.96211655155,FALSE
KIT-LightGBM,NA,2026-01-22,2026-02-15,DE,15-34,icosari-sari,901.863934175595,350.587809118183,820.037050975988,901.863934175595,1108.11165441991,1240.45024819987,FALSE
KIT-LightGBM,NA,2026-01-22,2026-01-25,DE,35-59,icosari-sari,2181.74289152669,1150.92577591717,2037.01681308575,2181.74289152669,2337.08390580112,2624.12954200066,FALSE
KIT-LightGBM,NA,2026-01-22,2026-02-01,DE,35-59,icosari-sari,2282.88768786675,1158.42857861218,2080.47065236654,2282.88768786675,2459.35415914234,3060.98469594964,FALSE
KIT-LightGBM,NA,2026-01-22,2026-02-08,DE,35-59,icosari-sari,2412.11567271926,1134.85419530926,2196.46699290414,2412.11567271926,2587.29077314928,3044.84000804595,FALSE
KIT-LightGBM,NA,2026-01-22,2026-02-15,DE,35-59,icosari-sari,2627.807790177,1091.18221544073,2319.41433508645,2627.807790177,2785.42968536889,3196.99982489711,FALSE
KIT-LightGBM,NA,2026-01-22,2026-01-25,DE,60-79,icosari-sari,5224.35027574139,2822.9723513779,4871.2231631056,5224.35027574139,5440.32929032902,6137.78123598445,FALSE
KIT-LightGBM,NA,2026-01-22,2026-02-01,DE,60-79,icosari-sari,5091.60851394588,2793.31791218339,4528.8183827228,5091.60851394588,5610.03404476128,6282.82730966346,FALSE
KIT-LightGBM,NA,2026-01-22,2026-02-08,DE,60-79,icosari-sari,5077.91108082056,2738.86642097685,4363.09563467128,5077.91108082056,5567.58708906132,6505.28752703386,FALSE
KIT-LightGBM,NA,2026-01-22,2026-02-15,DE,60-79,icosari-sari,5445.57545291621,2556.49752393498,4577.78555328746,5445.57545291621,5886.09248074876,6572.24875147836,FALSE
KIT-LightGBM,NA,2026-01-22,2026-01-25,DE,80+,icosari-sari,5935.83008776413,2983.09270076476,5506.98943874477,5935.83008776413,6329.60625194723,6850.49010242047,FALSE
KIT-LightGBM,NA,2026-01-22,2026-02-01,DE,80+,icosari-sari,5846.88044240978,2762.5059364157,5159.97867532615,5846.88044240978,6501.4055419212,7267.38492778329,FALSE
KIT-LightGBM,NA,2026-01-22,2026-02-08,DE,80+,icosari-sari,5801.28272519546,2712.09954739454,5210.66893636716,5801.28272519546,6563.44822734711,7333.7974444269,FALSE
KIT-LightGBM,NA,2026-01-22,2026-02-15,DE,80+,icosari-sari,6210.82955391412,2551.0058066603,5426.22456934343,6210.82955391412,6741.24912658721,7304.43169482153,FALSE
KIT-MeanEnsemble,NA,2026-01-22,2026-01-25,DE,00+,icosari-sari,20263.6930611779,13777.3192420686,18483.1251711822,20263.6930611779,21982.1309582008,25461.42487013,FALSE
KIT-MeanEnsemble,NA,2026-01-22,2026-02-01,DE,00+,icosari-sari,20829.0416293908,13494.1824277551,18583.8589285376,20829.0416293908,22958.9654742386,26890.0433705999,FALSE
KIT-MeanEnsemble,NA,2026-01-22,2026-02-08,DE,00+,icosari-sari,20901.7887390789,13090.6161911582,18374.4852019122,20901.7887390789,23067.1922557951,27224.8237021339,FALSE
KIT-MeanEnsemble,NA,2026-01-22,2026-02-15,DE,00+,icosari-sari,21191.2617338369,12467.1790433494,18418.8245513958,21191.2617338369,23425.4882494155,27546.0493226068,FALSE
KIT-MeanEnsemble,NA,2026-01-22,2026-01-25,DE,00-04,icosari-sari,2670.92509795337,1300.06832095425,2241.45998684779,2670.92509795337,3063.34474958713,3904.68810576379,FALSE
KIT-MeanEnsemble,NA,2026-01-22,2026-02-01,DE,00-04,icosari-sari,2799.61635754877,1318.94154939553,2378.17223896276,2799.61635754877,3256.84967994379,4209.01087671424,FALSE
KIT-MeanEnsemble,NA,2026-01-22,2026-02-08,DE,00-04,icosari-sari,2917.20836471265,1192.59828483424,2457.0882791159,2917.20836471265,3452.91874032347,4439.66577096228,FALSE
KIT-MeanEnsemble,NA,2026-01-22,2026-02-15,DE,00-04,icosari-sari,3026.16331040964,1110.32978282923,2544.01842723342,3026.16331040964,3541.65463551036,4609.46230765748,FALSE
KIT-MeanEnsemble,NA,2026-01-22,2026-01-25,DE,05-14,icosari-sari,952.586056227001,389.711779865355,758.525686384936,952.586056227001,1173.43924364572,1619.81069691435,FALSE
KIT-MeanEnsemble,NA,2026-01-22,2026-02-01,DE,05-14,icosari-sari,1004.53929054309,343.316225254769,769.756851593798,1004.53929054309,1300.5194354565,1827.74319761547,FALSE
KIT-MeanEnsemble,NA,2026-01-22,2026-02-08,DE,05-14,icosari-sari,1078.31661456037,314.056365476421,800.468309711175,1078.31661456037,1367.94514443802,1937.3332378629,FALSE
KIT-MeanEnsemble,NA,2026-01-22,2026-02-15,DE,05-14,icosari-sari,1108.09787076633,288.441891029373,785.151897573107,1108.09787076633,1381.85775389023,1982.49132896087,FALSE
KIT-MeanEnsemble,NA,2026-01-22,2026-01-25,DE,15-34,icosari-sari,839.763912442603,413.922147838437,717.045808747595,839.763912442603,982.93735757597,1315.20998869124,FALSE
KIT-MeanEnsemble,NA,2026-01-22,2026-02-01,DE,15-34,icosari-sari,886.468831388794,400.725221624274,743.552576474312,886.468831388794,1036.82398003168,1396.81666467164,FALSE
KIT-MeanEnsemble,NA,2026-01-22,2026-02-08,DE,15-34,icosari-sari,859.977564439331,380.574929656721,704.614689068845,859.977564439331,1066.93244715206,1482.42153885052,FALSE
KIT-MeanEnsemble,NA,2026-01-22,2026-02-15,DE,15-34,icosari-sari,843.187978058532,339.795936372728,680.245683658663,843.187978058532,1071.63721813997,1511.88508273329,FALSE
KIT-MeanEnsemble,NA,2026-01-22,2026-01-25,DE,35-59,icosari-sari,2175.48096384223,1319.00859197239,1933.56393769525,2175.48096384223,2441.22796860037,3003.21151400022,FALSE
KIT-MeanEnsemble,NA,2026-01-22,2026-02-01,DE,35-59,icosari-sari,2229.66256262225,1298.04202620406,1949.65688412218,2229.66256262225,2524.78471971411,3242.29739864988,FALSE
KIT-MeanEnsemble,NA,2026-01-22,2026-02-08,DE,35-59,icosari-sari,2269.22189090642,1252.51806510309,1970.21399763471,2269.22189090642,2578.76359104976,3296.14916934865,FALSE
KIT-MeanEnsemble,NA,2026-01-22,2026-02-15,DE,35-59,icosari-sari,2318.835930059,1197.29323848024,1979.06311169548,2318.835930059,2639.80989512296,3375.66744163237,FALSE
KIT-MeanEnsemble,NA,2026-01-22,2026-01-25,DE,60-79,icosari-sari,5296.91675858046,3456.4549504593,4793.17438770187,5296.91675858046,5786.97643010967,6909.99624532815,FALSE
KIT-MeanEnsemble,NA,2026-01-22,2026-02-01,DE,60-79,icosari-sari,5295.63617131529,3400.30513739446,4687.17279424093,5295.63617131529,5928.37801492043,7136.21493655449,FALSE
KIT-MeanEnsemble,NA,2026-01-22,2026-02-08,DE,60-79,icosari-sari,5240.05369360685,3279.58547365895,4559.13187822376,5240.05369360685,5889.61236302044,7253.43417567795,FALSE
KIT-MeanEnsemble,NA,2026-01-22,2026-02-15,DE,60-79,icosari-sari,5274.99181763874,3087.86500797833,4521.96185109582,5274.99181763874,5934.73916024959,7273.95291715945,FALSE
KIT-MeanEnsemble,NA,2026-01-22,2026-01-25,DE,80+,icosari-sari,6406.52669592138,4118.79340025492,5775.02147958159,6406.52669592138,7062.14375064908,8356.33420080682,FALSE
KIT-MeanEnsemble,NA,2026-01-22,2026-02-01,DE,80+,icosari-sari,6393.24348080326,3961.5661454719,5639.75122510871,6393.24348080326,7185.44351397373,8666.26664259443,FALSE
KIT-MeanEnsemble,NA,2026-01-22,2026-02-08,DE,80+,icosari-sari,6280.16090839849,3787.42984913151,5532.78131212239,6280.16090839849,7137.93274244904,8705.8741481423,FALSE
KIT-MeanEnsemble,NA,2026-01-22,2026-02-15,DE,80+,icosari-sari,6281.39318463804,3558.09693555343,5448.26652311448,6281.39318463804,7086.8497088624,8643.14806494051,FALSE
KIT-simple_nowcast,NA,2026-01-22,2026-01-18,DE,00+,icosari-sari,19036,17630,18469,18980,19541,20758,FALSE
KIT-simple_nowcast,NA,2026-01-22,2026-01-11,DE,00+,icosari-sari,20107,19167,19640,20006,20465,21622,FALSE
KIT-simple_nowcast,NA,2026-01-22,2026-01-04,DE,00+,icosari-sari,22923,22114,22114,22137,22595,29235,FALSE
KIT-simple_nowcast,NA,2026-01-22,2025-12-28,DE,00+,icosari-sari,18384,18207,18207,18208,18270,19939,FALSE
KIT-simple_nowcast,NA,2026-01-22,2026-01-18,DE,00-04,icosari-sari,2345,2168,2274,2338,2408,2561,FALSE
KIT-simple_nowcast,NA,2026-01-22,2026-01-11,DE,00-04,icosari-sari,1947,1854,1901,1937,1982,2095,FALSE
KIT-simple_nowcast,NA,2026-01-22,2026-01-04,DE,00-04,icosari-sari,2188,2111,2111,2113,2157,2791,FALSE
KIT-simple_nowcast,NA,2026-01-22,2025-12-28,DE,00-04,icosari-sari,2299,2277,2277,2277,2285,2494,FALSE
KIT-simple_nowcast,NA,2026-01-22,2026-01-18,DE,05-14,icosari-sari,920,848,891,917,945,1008,FALSE
KIT-simple_nowcast,NA,2026-01-22,2026-01-11,DE,05-14,icosari-sari,441,419,430,439,449,476,FALSE
KIT-simple_nowcast,NA,2026-01-22,2026-01-04,DE,05-14,icosari-sari,498,480,480,480,490,635,FALSE
KIT-simple_nowcast,NA,2026-01-22,2025-12-28,DE,05-14,icosari-sari,643,637,637,637,639,698,FALSE
KIT-simple_nowcast,NA,2026-01-22,2026-01-18,DE,15-34,icosari-sari,828,763,802,826,852,908,FALSE
KIT-simple_nowcast,NA,2026-01-22,2026-01-11,DE,15-34,icosari-sari,890,847,869,886,907,960,FALSE
KIT-simple_nowcast,NA,2026-01-22,2026-01-04,DE,15-34,icosari-sari,999,964,964,965,985,1275,FALSE
KIT-simple_nowcast,NA,2026-01-22,2025-12-28,DE,15-34,icosari-sari,1108,1097,1097,1097,1101,1202,FALSE
KIT-simple_nowcast,NA,2026-01-22,2026-01-18,DE,35-59,icosari-sari,2152,1989,2087,2146,2211,2351,FALSE
KIT-simple_nowcast,NA,2026-01-22,2026-01-11,DE,35-59,icosari-sari,1780,1695,1738,1771,1812,1916,FALSE
KIT-simple_nowcast,NA,2026-01-22,2026-01-04,DE,35-59,icosari-sari,2229,2150,2150,2152,2197,2843,FALSE
KIT-simple_nowcast,NA,2026-01-22,2025-12-28,DE,35-59,icosari-sari,2056,2036,2036,2036,2043,2230,FALSE
KIT-simple_nowcast,NA,2026-01-22,2026-01-18,DE,60-79,icosari-sari,4768,4413,4625,4754,4896,5204,FALSE
KIT-simple_nowcast,NA,2026-01-22,2026-01-11,DE,60-79,icosari-sari,5458,5202,5330,5430,5555,5871,FALSE
KIT-simple_nowcast,NA,2026-01-22,2026-01-04,DE,60-79,icosari-sari,6603,6370,6370,6377,6509,8422,FALSE
KIT-simple_nowcast,NA,2026-01-22,2025-12-28,DE,60-79,icosari-sari,4527,4483,4483,4483,4498,4910,FALSE
KIT-simple_nowcast,NA,2026-01-22,2026-01-18,DE,80+,icosari-sari,6213,5752,6027,6195,6380,6779,FALSE
KIT-simple_nowcast,NA,2026-01-22,2026-01-11,DE,80+,icosari-sari,7474,7124,7300,7436,7607,8039,FALSE
KIT-simple_nowcast,NA,2026-01-22,2026-01-04,DE,80+,icosari-sari,8076,7791,7791,7799,7960,10300,FALSE
KIT-simple_nowcast,NA,2026-01-22,2025-12-28,DE,80+,icosari-sari,6027,5969,5969,5969,5990,6537,FALSE
KIT-TSMixer,NA,2026-01-22,2026-01-25,DE,00+,icosari-sari,22140.25,15672.48,19739.575,22140.25,24728.875,30249.5425,FALSE
KIT-TSMixer,NA,2026-01-22,2026-02-01,DE,00+,icosari-sari,22925.8,16271.47,20454.15,22925.8,25590.25,31214.835,FALSE
KIT-TSMixer,NA,2026-01-22,2026-02-08,DE,00+,icosari-sari,22497.3,15883.235,20035.25,22497.3,25142.95,30784.035,FALSE
KIT-TSMixer,NA,2026-01-22,2026-02-15,DE,00+,icosari-sari,21779.75,15220.865,19345.7,21779.75,24396.3,30037.7425,FALSE
KIT-TSMixer,NA,2026-01-22,2026-01-25,DE,00-04,icosari-sari,3084.15,1758.0925,2569.05,3084.15,3666.725,4974.61,FALSE
KIT-TSMixer,NA,2026-01-22,2026-02-01,DE,00-04,icosari-sari,3273.25,1869.0925,2727.4,3273.25,3883.225,5253.9125,FALSE
KIT-TSMixer,NA,2026-01-22,2026-02-08,DE,00-04,icosari-sari,3347.35,1906.0925,2786.2,3347.35,3976.8,5395.105,FALSE
KIT-TSMixer,NA,2026-01-22,2026-02-15,DE,00-04,icosari-sari,3410.85,1921.89,2829.975,3410.85,4067.8,5541.8175,FALSE
KIT-TSMixer,NA,2026-01-22,2026-01-25,DE,05-14,icosari-sari,1178,563.3,930.2,1178,1465.125,2131.01,FALSE
KIT-TSMixer,NA,2026-01-22,2026-02-01,DE,05-14,icosari-sari,1190.45,569.9975,940.3,1190.45,1484,2166.21,FALSE
KIT-TSMixer,NA,2026-01-22,2026-02-08,DE,05-14,icosari-sari,1195.2,567.4975,940.7,1195.2,1489.8,2179.005,FALSE
KIT-TSMixer,NA,2026-01-22,2026-02-15,DE,05-14,icosari-sari,1161.7,540.3975,908.975,1161.7,1455.9,2147.1025,FALSE
KIT-TSMixer,NA,2026-01-22,2026-01-25,DE,15-34,icosari-sari,809.7,429.195,660.5,809.7,980.2,1365.5025,FALSE
KIT-TSMixer,NA,2026-01-22,2026-02-01,DE,15-34,icosari-sari,829,439.7975,675.875,829,1004.7,1403.7075,FALSE
KIT-TSMixer,NA,2026-01-22,2026-02-08,DE,15-34,icosari-sari,844.1,447.3,688.1,844.1,1023,1429.3025,FALSE
KIT-TSMixer,NA,2026-01-22,2026-02-15,DE,15-34,icosari-sari,837.7,438.8,680.7,837.7,1016.8,1425.205,FALSE
KIT-TSMixer,NA,2026-01-22,2026-01-25,DE,35-59,icosari-sari,2284.7,1466.1,1973.675,2284.7,2626.6,3365.505,FALSE
KIT-TSMixer,NA,2026-01-22,2026-02-01,DE,35-59,icosari-sari,2346.1,1505.6975,2028.5,2346.1,2695,3455.9075,FALSE
KIT-TSMixer,NA,2026-01-22,2026-02-08,DE,35-59,icosari-sari,2355.55,1502.7,2034.175,2355.55,2709,3483.6075,FALSE
KIT-TSMixer,NA,2026-01-22,2026-02-15,DE,35-59,icosari-sari,2328.7,1480.6975,2007.775,2328.7,2684,3460.0025,FALSE
KIT-TSMixer,NA,2026-01-22,2026-01-25,DE,60-79,icosari-sari,5526.4,3836.3925,4898.3,5526.4,6210.6,7672.2075,FALSE
KIT-TSMixer,NA,2026-01-22,2026-02-01,DE,60-79,icosari-sari,5645.3,3917.5975,5002.7,5645.3,6345.1,7835.8175,FALSE
KIT-TSMixer,NA,2026-01-22,2026-02-08,DE,60-79,icosari-sari,5522.25,3819.89,4884.3,5522.25,6211.25,7685.015,FALSE
KIT-TSMixer,NA,2026-01-22,2026-02-15,DE,60-79,icosari-sari,5329.4,3637.0975,4698.1,5329.4,6018.125,7479.61,FALSE
KIT-TSMixer,NA,2026-01-22,2026-01-25,DE,80+,icosari-sari,6593.75,4503.2875,5808.075,6593.75,7446.825,9278.5125,FALSE
KIT-TSMixer,NA,2026-01-22,2026-02-01,DE,80+,icosari-sari,6672.85,4552.1925,5879.275,6672.85,7534.925,9371.415,FALSE
KIT-TSMixer,NA,2026-01-22,2026-02-08,DE,80+,icosari-sari,6449.2,4370.19,5667.675,6449.2,7300.35,9133.825,FALSE
KIT-TSMixer,NA,2026-01-22,2026-02-15,DE,80+,icosari-sari,6163.35,4123.285,5398.575,6163.35,6999.3,8795.0125,FALSE
