model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-simple_nowcast,NA,2024-06-27,2024-06-30,DE-BB-BE,00+,survstat-influenza,10,5,8,9,12,17
KIT-simple_nowcast,NA,2024-06-27,2024-06-23,DE-BB-BE,00+,survstat-influenza,7,7,7,7,7,8
KIT-simple_nowcast,NA,2024-06-27,2024-06-16,DE-BB-BE,00+,survstat-influenza,13,13,13,13,13,14
KIT-simple_nowcast,NA,2024-06-27,2024-06-09,DE-BB-BE,00+,survstat-influenza,7,7,7,7,7,7
KIT-simple_nowcast,NA,2024-06-27,2024-06-02,DE-BB-BE,00+,survstat-influenza,23,23,23,23,23,23
KIT-simple_nowcast,NA,2024-06-27,2024-06-30,DE-BW,00+,survstat-influenza,14,8,11,13,16,23
KIT-simple_nowcast,NA,2024-06-27,2024-06-23,DE-BW,00+,survstat-influenza,29,28,28,28,29,32
KIT-simple_nowcast,NA,2024-06-27,2024-06-16,DE-BW,00+,survstat-influenza,18,18,18,18,18,19
KIT-simple_nowcast,NA,2024-06-27,2024-06-09,DE-BW,00+,survstat-influenza,21,21,21,21,21,22
KIT-simple_nowcast,NA,2024-06-27,2024-06-02,DE-BW,00+,survstat-influenza,21,21,21,21,21,21
KIT-simple_nowcast,NA,2024-06-27,2024-06-30,DE-BY,00+,survstat-influenza,26,15,21,25,29,42
KIT-simple_nowcast,NA,2024-06-27,2024-06-23,DE-BY,00+,survstat-influenza,23,23,23,23,24,26
KIT-simple_nowcast,NA,2024-06-27,2024-06-16,DE-BY,00+,survstat-influenza,30,30,30,30,30,31
KIT-simple_nowcast,NA,2024-06-27,2024-06-09,DE-BY,00+,survstat-influenza,59,59,59,59,59,60
KIT-simple_nowcast,NA,2024-06-27,2024-06-02,DE-BY,00+,survstat-influenza,31,31,31,31,31,31
KIT-simple_nowcast,NA,2024-06-27,2024-06-30,DE-HE,00+,survstat-influenza,12,7,9,11,14,20
KIT-simple_nowcast,NA,2024-06-27,2024-06-23,DE-HE,00+,survstat-influenza,9,9,9,9,9,11
KIT-simple_nowcast,NA,2024-06-27,2024-06-16,DE-HE,00+,survstat-influenza,8,8,8,8,8,9
KIT-simple_nowcast,NA,2024-06-27,2024-06-09,DE-HE,00+,survstat-influenza,8,8,8,8,8,8
KIT-simple_nowcast,NA,2024-06-27,2024-06-02,DE-HE,00+,survstat-influenza,11,11,11,11,11,11
KIT-simple_nowcast,NA,2024-06-27,2024-06-30,DE-MV,00+,survstat-influenza,2,1,1,2,3,5
KIT-simple_nowcast,NA,2024-06-27,2024-06-23,DE-MV,00+,survstat-influenza,2,2,2,2,2,3
KIT-simple_nowcast,NA,2024-06-27,2024-06-16,DE-MV,00+,survstat-influenza,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-06-27,2024-06-09,DE-MV,00+,survstat-influenza,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-06-27,2024-06-02,DE-MV,00+,survstat-influenza,7,7,7,7,7,7
KIT-simple_nowcast,NA,2024-06-27,2024-06-30,DE-NI-HB,00+,survstat-influenza,18,10,14,17,21,30
KIT-simple_nowcast,NA,2024-06-27,2024-06-23,DE-NI-HB,00+,survstat-influenza,21,21,21,21,22,24
KIT-simple_nowcast,NA,2024-06-27,2024-06-16,DE-NI-HB,00+,survstat-influenza,19,19,19,19,19,20
KIT-simple_nowcast,NA,2024-06-27,2024-06-09,DE-NI-HB,00+,survstat-influenza,13,13,13,13,13,13
KIT-simple_nowcast,NA,2024-06-27,2024-06-02,DE-NI-HB,00+,survstat-influenza,19,19,19,19,19,19
KIT-simple_nowcast,NA,2024-06-27,2024-06-30,DE-NW,00+,survstat-influenza,26,15,21,25,29,42
KIT-simple_nowcast,NA,2024-06-27,2024-06-23,DE-NW,00+,survstat-influenza,10,10,10,10,10,12
KIT-simple_nowcast,NA,2024-06-27,2024-06-16,DE-NW,00+,survstat-influenza,15,15,15,15,15,16
KIT-simple_nowcast,NA,2024-06-27,2024-06-09,DE-NW,00+,survstat-influenza,13,13,13,13,13,13
KIT-simple_nowcast,NA,2024-06-27,2024-06-02,DE-NW,00+,survstat-influenza,22,22,22,22,22,22
KIT-simple_nowcast,NA,2024-06-27,2024-06-30,DE-RP-SL,00+,survstat-influenza,6,3,4,6,7,11
KIT-simple_nowcast,NA,2024-06-27,2024-06-23,DE-RP-SL,00+,survstat-influenza,14,14,14,14,14,16
KIT-simple_nowcast,NA,2024-06-27,2024-06-16,DE-RP-SL,00+,survstat-influenza,7,7,7,7,7,8
KIT-simple_nowcast,NA,2024-06-27,2024-06-09,DE-RP-SL,00+,survstat-influenza,11,11,11,11,11,11
KIT-simple_nowcast,NA,2024-06-27,2024-06-02,DE-RP-SL,00+,survstat-influenza,6,6,6,6,6,6
KIT-simple_nowcast,NA,2024-06-27,2024-06-30,DE-SH-HH,00+,survstat-influenza,14,8,11,13,16,23
KIT-simple_nowcast,NA,2024-06-27,2024-06-23,DE-SH-HH,00+,survstat-influenza,16,16,16,16,16,18
KIT-simple_nowcast,NA,2024-06-27,2024-06-16,DE-SH-HH,00+,survstat-influenza,9,9,9,9,9,10
KIT-simple_nowcast,NA,2024-06-27,2024-06-09,DE-SH-HH,00+,survstat-influenza,17,17,17,17,17,18
KIT-simple_nowcast,NA,2024-06-27,2024-06-02,DE-SH-HH,00+,survstat-influenza,24,24,24,24,24,24
KIT-simple_nowcast,NA,2024-06-27,2024-06-30,DE-SN,00+,survstat-influenza,12,7,9,11,14,20
KIT-simple_nowcast,NA,2024-06-27,2024-06-23,DE-SN,00+,survstat-influenza,14,14,14,14,14,16
KIT-simple_nowcast,NA,2024-06-27,2024-06-16,DE-SN,00+,survstat-influenza,27,27,27,27,27,28
KIT-simple_nowcast,NA,2024-06-27,2024-06-09,DE-SN,00+,survstat-influenza,34,34,34,34,34,35
KIT-simple_nowcast,NA,2024-06-27,2024-06-02,DE-SN,00+,survstat-influenza,48,48,48,48,48,48
KIT-simple_nowcast,NA,2024-06-27,2024-06-30,DE-ST,00+,survstat-influenza,6,3,4,6,7,11
KIT-simple_nowcast,NA,2024-06-27,2024-06-23,DE-ST,00+,survstat-influenza,7,7,7,7,7,8
KIT-simple_nowcast,NA,2024-06-27,2024-06-16,DE-ST,00+,survstat-influenza,9,9,9,9,9,10
KIT-simple_nowcast,NA,2024-06-27,2024-06-09,DE-ST,00+,survstat-influenza,5,5,5,5,5,5
KIT-simple_nowcast,NA,2024-06-27,2024-06-02,DE-ST,00+,survstat-influenza,13,13,13,13,13,13
KIT-simple_nowcast,NA,2024-06-27,2024-06-30,DE-TH,00+,survstat-influenza,4,2,3,4,5,8
KIT-simple_nowcast,NA,2024-06-27,2024-06-23,DE-TH,00+,survstat-influenza,3,3,3,3,3,4
KIT-simple_nowcast,NA,2024-06-27,2024-06-16,DE-TH,00+,survstat-influenza,6,6,6,6,6,7
KIT-simple_nowcast,NA,2024-06-27,2024-06-09,DE-TH,00+,survstat-influenza,8,8,8,8,8,8
KIT-simple_nowcast,NA,2024-06-27,2024-06-02,DE-TH,00+,survstat-influenza,20,20,20,20,20,20
