model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2025-05-01,2025-04-06,DE-BW,00+,survstat-influenza,421,421,421,421,421,424
RIVM-GAM,NA,2025-05-01,2025-04-13,DE-BW,00+,survstat-influenza,273,272,272,272,272,278
RIVM-GAM,NA,2025-05-01,2025-04-20,DE-BW,00+,survstat-influenza,140,140,140,140,140,145
RIVM-GAM,NA,2025-05-01,2025-04-27,DE-BW,00+,survstat-influenza,76,75,75,75,75,84
RIVM-GAM,NA,2025-05-01,2025-05-04,DE-BW,00+,survstat-influenza,49,29,36,44,58,99
RIVM-GAM,NA,2025-05-01,2025-04-06,DE-BY,00+,survstat-influenza,806,805,805,805,805,814
RIVM-GAM,NA,2025-05-01,2025-04-13,DE-BY,00+,survstat-influenza,489,487,487,487,487,502
RIVM-GAM,NA,2025-05-01,2025-04-20,DE-BY,00+,survstat-influenza,298,296,296,296,297,313
RIVM-GAM,NA,2025-05-01,2025-04-27,DE-BY,00+,survstat-influenza,198,196,196,196,198,217
RIVM-GAM,NA,2025-05-01,2025-05-04,DE-BY,00+,survstat-influenza,76,47,59,71,88,135
RIVM-GAM,NA,2025-05-01,2025-04-06,DE-HE,00+,survstat-influenza,259,258,258,258,258,270
RIVM-GAM,NA,2025-05-01,2025-04-13,DE-HE,00+,survstat-influenza,161,160,160,160,160,174
RIVM-GAM,NA,2025-05-01,2025-04-20,DE-HE,00+,survstat-influenza,102,101,101,101,101,116
RIVM-GAM,NA,2025-05-01,2025-04-27,DE-HE,00+,survstat-influenza,66,64,64,64,65,82
RIVM-GAM,NA,2025-05-01,2025-05-04,DE-HE,00+,survstat-influenza,31,18,21,26,36,74
RIVM-GAM,NA,2025-05-01,2025-04-06,DE-MV,00+,survstat-influenza,414,412,412,412,413,429
RIVM-GAM,NA,2025-05-01,2025-04-13,DE-MV,00+,survstat-influenza,228,226,226,226,227,244
RIVM-GAM,NA,2025-05-01,2025-04-20,DE-MV,00+,survstat-influenza,94,92,92,92,93,109
RIVM-GAM,NA,2025-05-01,2025-04-27,DE-MV,00+,survstat-influenza,38,35,35,35,37,60
RIVM-GAM,NA,2025-05-01,2025-05-04,DE-MV,00+,survstat-influenza,32,5,16,27,43,89
RIVM-GAM,NA,2025-05-01,2025-04-06,DE-NI-HB,00+,survstat-influenza,516,515,515,515,515,523
RIVM-GAM,NA,2025-05-01,2025-04-13,DE-NI-HB,00+,survstat-influenza,262,262,262,262,262,268
RIVM-GAM,NA,2025-05-01,2025-04-20,DE-NI-HB,00+,survstat-influenza,131,131,131,131,131,136
RIVM-GAM,NA,2025-05-01,2025-04-27,DE-NI-HB,00+,survstat-influenza,65,64,64,64,64,77
RIVM-GAM,NA,2025-05-01,2025-05-04,DE-NI-HB,00+,survstat-influenza,31,11,17,26,39,80
RIVM-GAM,NA,2025-05-01,2025-04-06,DE-NW,00+,survstat-influenza,771,770,770,770,770,779
RIVM-GAM,NA,2025-05-01,2025-04-13,DE-NW,00+,survstat-influenza,564,563,563,563,563,576
RIVM-GAM,NA,2025-05-01,2025-04-20,DE-NW,00+,survstat-influenza,286,285,285,285,285,298
RIVM-GAM,NA,2025-05-01,2025-04-27,DE-NW,00+,survstat-influenza,140,138,138,138,140,159
RIVM-GAM,NA,2025-05-01,2025-05-04,DE-NW,00+,survstat-influenza,53,21,35,47,66,118
RIVM-GAM,NA,2025-05-01,2025-04-06,DE-RP-SL,00+,survstat-influenza,298,297,297,297,297,304
RIVM-GAM,NA,2025-05-01,2025-04-13,DE-RP-SL,00+,survstat-influenza,186,186,186,186,186,191
RIVM-GAM,NA,2025-05-01,2025-04-20,DE-RP-SL,00+,survstat-influenza,123,123,123,123,123,126
RIVM-GAM,NA,2025-05-01,2025-04-27,DE-RP-SL,00+,survstat-influenza,61,60,60,60,60,70
RIVM-GAM,NA,2025-05-01,2025-05-04,DE-RP-SL,00+,survstat-influenza,29,15,18,23,34,71
RIVM-GAM,NA,2025-05-01,2025-04-06,DE-SH-HH,00+,survstat-influenza,347,347,347,347,347,352
RIVM-GAM,NA,2025-05-01,2025-04-13,DE-SH-HH,00+,survstat-influenza,222,221,221,221,221,232
RIVM-GAM,NA,2025-05-01,2025-04-20,DE-SH-HH,00+,survstat-influenza,133,131,131,131,132,150
RIVM-GAM,NA,2025-05-01,2025-04-27,DE-SH-HH,00+,survstat-influenza,73,70,70,70,73,93
RIVM-GAM,NA,2025-05-01,2025-05-04,DE-SH-HH,00+,survstat-influenza,53,29,38,47,62,105
RIVM-GAM,NA,2025-05-01,2025-04-06,DE-SN,00+,survstat-influenza,627,627,627,627,627,630
RIVM-GAM,NA,2025-05-01,2025-04-13,DE-SN,00+,survstat-influenza,382,382,382,382,382,386
RIVM-GAM,NA,2025-05-01,2025-04-20,DE-SN,00+,survstat-influenza,224,224,224,224,224,227
RIVM-GAM,NA,2025-05-01,2025-04-27,DE-SN,00+,survstat-influenza,74,73,73,73,73,81
RIVM-GAM,NA,2025-05-01,2025-05-04,DE-SN,00+,survstat-influenza,46,20,30,41,56,98
RIVM-GAM,NA,2025-05-01,2025-04-06,DE-ST,00+,survstat-influenza,323,323,323,323,323,324
RIVM-GAM,NA,2025-05-01,2025-04-13,DE-ST,00+,survstat-influenza,185,185,185,185,185,185
RIVM-GAM,NA,2025-05-01,2025-04-20,DE-ST,00+,survstat-influenza,81,81,81,81,81,81
RIVM-GAM,NA,2025-05-01,2025-04-27,DE-ST,00+,survstat-influenza,40,40,40,40,40,43
RIVM-GAM,NA,2025-05-01,2025-05-04,DE-ST,00+,survstat-influenza,25,14,16,20,29,62
RIVM-GAM,NA,2025-05-01,2025-04-06,DE-TH,00+,survstat-influenza,199,199,199,199,199,205
RIVM-GAM,NA,2025-05-01,2025-04-13,DE-TH,00+,survstat-influenza,150,149,149,149,149,156
RIVM-GAM,NA,2025-05-01,2025-04-20,DE-TH,00+,survstat-influenza,74,73,73,73,73,80
RIVM-GAM,NA,2025-05-01,2025-04-27,DE-TH,00+,survstat-influenza,47,46,46,46,46,56
RIVM-GAM,NA,2025-05-01,2025-05-04,DE-TH,00+,survstat-influenza,17,6,8,12,21,53
