model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2024-03-14,2024-03-10,DE,60-79,survstat-influenza,1248,1225,1236,1245,1258,1290
RIVM-GAM,NA,2024-03-14,2024-03-17,DE,60-79,survstat-influenza,783,618,716,776,843,988
RIVM-GAM,NA,2024-03-14,2024-02-18,DE,80+,survstat-influenza,2809,2795,2800,2806,2815,2841
RIVM-GAM,NA,2024-03-14,2024-02-25,DE,80+,survstat-influenza,2096,2083,2087,2092,2101,2127
RIVM-GAM,NA,2024-03-14,2024-03-03,DE,80+,survstat-influenza,1163,1151,1155,1160,1168,1194
RIVM-GAM,NA,2024-03-14,2024-03-10,DE,80+,survstat-influenza,761,745,751,758,768,797
RIVM-GAM,NA,2024-03-14,2024-03-17,DE,80+,survstat-influenza,516,394,468,511,560,666
RIVM-GAM,NA,2024-03-14,2024-02-18,DE-BB-BE,00+,survstat-influenza,1333,1326,1328,1331,1336,1353
RIVM-GAM,NA,2024-03-14,2024-02-25,DE-BB-BE,00+,survstat-influenza,942,931,935,940,947,966
RIVM-GAM,NA,2024-03-14,2024-03-03,DE-BB-BE,00+,survstat-influenza,574,555,563,571,581,613
RIVM-GAM,NA,2024-03-14,2024-03-10,DE-BB-BE,00+,survstat-influenza,329,307,316,325,337,371
RIVM-GAM,NA,2024-03-14,2024-03-17,DE-BB-BE,00+,survstat-influenza,211,175,194,208,225,264
RIVM-GAM,NA,2024-03-14,2024-02-18,DE-BW,00+,survstat-influenza,2920,2907,2912,2918,2926,2948
RIVM-GAM,NA,2024-03-14,2024-02-25,DE-BW,00+,survstat-influenza,2390,2377,2382,2388,2396,2418
RIVM-GAM,NA,2024-03-14,2024-03-03,DE-BW,00+,survstat-influenza,1146,1131,1137,1143,1151,1176
RIVM-GAM,NA,2024-03-14,2024-03-10,DE-BW,00+,survstat-influenza,775,755,764,772,783,812
RIVM-GAM,NA,2024-03-14,2024-03-17,DE-BW,00+,survstat-influenza,508,350,438,496,563,743
RIVM-GAM,NA,2024-03-14,2024-02-18,DE-BY,00+,survstat-influenza,5677,5652,5664,5674,5686,5717
RIVM-GAM,NA,2024-03-14,2024-02-25,DE-BY,00+,survstat-influenza,4402,4381,4391,4399,4410,4436
RIVM-GAM,NA,2024-03-14,2024-03-03,DE-BY,00+,survstat-influenza,2167,2147,2156,2164,2174,2202
RIVM-GAM,NA,2024-03-14,2024-03-10,DE-BY,00+,survstat-influenza,1520,1497,1508,1517,1529,1559
RIVM-GAM,NA,2024-03-14,2024-03-17,DE-BY,00+,survstat-influenza,767,569,680,750,835,1055
RIVM-GAM,NA,2024-03-14,2024-02-18,DE-HE,00+,survstat-influenza,1688,1679,1682,1686,1691,1711
RIVM-GAM,NA,2024-03-14,2024-02-25,DE-HE,00+,survstat-influenza,1242,1234,1236,1240,1246,1262
RIVM-GAM,NA,2024-03-14,2024-03-03,DE-HE,00+,survstat-influenza,652,643,645,649,655,674
RIVM-GAM,NA,2024-03-14,2024-03-10,DE-HE,00+,survstat-influenza,414,402,407,411,419,438
RIVM-GAM,NA,2024-03-14,2024-03-17,DE-HE,00+,survstat-influenza,373,269,328,365,410,521
RIVM-GAM,NA,2024-03-14,2024-02-18,DE-MV,00+,survstat-influenza,611,608,608,609,612,624
RIVM-GAM,NA,2024-03-14,2024-02-25,DE-MV,00+,survstat-influenza,441,438,438,439,442,454
RIVM-GAM,NA,2024-03-14,2024-03-03,DE-MV,00+,survstat-influenza,344,341,341,342,345,357
RIVM-GAM,NA,2024-03-14,2024-03-10,DE-MV,00+,survstat-influenza,240,236,236,238,242,257
RIVM-GAM,NA,2024-03-14,2024-03-17,DE-MV,00+,survstat-influenza,131,78,106,126,150,212
RIVM-GAM,NA,2024-03-14,2024-02-18,DE-NI-HB,00+,survstat-influenza,1756,1746,1750,1754,1760,1778
RIVM-GAM,NA,2024-03-14,2024-02-25,DE-NI-HB,00+,survstat-influenza,1282,1273,1276,1280,1286,1305
RIVM-GAM,NA,2024-03-14,2024-03-03,DE-NI-HB,00+,survstat-influenza,789,780,783,787,792,810
RIVM-GAM,NA,2024-03-14,2024-03-10,DE-NI-HB,00+,survstat-influenza,560,549,553,558,565,585
RIVM-GAM,NA,2024-03-14,2024-03-17,DE-NI-HB,00+,survstat-influenza,342,226,290,333,385,505
RIVM-GAM,NA,2024-03-14,2024-02-18,DE-NW,00+,survstat-influenza,3411,3395,3402,3409,3417,3442
RIVM-GAM,NA,2024-03-14,2024-02-25,DE-NW,00+,survstat-influenza,3011,2996,3002,3009,3017,3041
RIVM-GAM,NA,2024-03-14,2024-03-03,DE-NW,00+,survstat-influenza,1643,1627,1634,1641,1650,1675
RIVM-GAM,NA,2024-03-14,2024-03-10,DE-NW,00+,survstat-influenza,1089,1067,1077,1086,1098,1129
RIVM-GAM,NA,2024-03-14,2024-03-17,DE-NW,00+,survstat-influenza,692,493,605,677,765,973
RIVM-GAM,NA,2024-03-14,2024-02-18,DE-RP-SL,00+,survstat-influenza,1556,1548,1550,1554,1559,1578
RIVM-GAM,NA,2024-03-14,2024-02-25,DE-RP-SL,00+,survstat-influenza,1413,1405,1407,1410,1416,1433
RIVM-GAM,NA,2024-03-14,2024-03-03,DE-RP-SL,00+,survstat-influenza,730,722,724,728,734,752
RIVM-GAM,NA,2024-03-14,2024-03-10,DE-RP-SL,00+,survstat-influenza,397,386,390,394,401,421
RIVM-GAM,NA,2024-03-14,2024-03-17,DE-RP-SL,00+,survstat-influenza,252,163,214,246,284,376
RIVM-GAM,NA,2024-03-14,2024-02-18,DE-SH-HH,00+,survstat-influenza,1025,1019,1020,1023,1027,1044
RIVM-GAM,NA,2024-03-14,2024-02-25,DE-SH-HH,00+,survstat-influenza,798,793,794,796,801,816
RIVM-GAM,NA,2024-03-14,2024-03-03,DE-SH-HH,00+,survstat-influenza,485,479,480,483,487,503
RIVM-GAM,NA,2024-03-14,2024-03-10,DE-SH-HH,00+,survstat-influenza,366,358,360,364,370,388
RIVM-GAM,NA,2024-03-14,2024-03-17,DE-SH-HH,00+,survstat-influenza,234,160,200,229,262,339
RIVM-GAM,NA,2024-03-14,2024-02-18,DE-SN,00+,survstat-influenza,2039,2028,2032,2037,2044,2062
RIVM-GAM,NA,2024-03-14,2024-02-25,DE-SN,00+,survstat-influenza,1190,1181,1184,1188,1194,1213
RIVM-GAM,NA,2024-03-14,2024-03-03,DE-SN,00+,survstat-influenza,744,735,738,741,747,765
RIVM-GAM,NA,2024-03-14,2024-03-10,DE-SN,00+,survstat-influenza,493,483,486,491,497,517
RIVM-GAM,NA,2024-03-14,2024-03-17,DE-SN,00+,survstat-influenza,283,203,248,279,312,391
RIVM-GAM,NA,2024-03-14,2024-02-18,DE-ST,00+,survstat-influenza,1328,1321,1323,1326,1331,1347
RIVM-GAM,NA,2024-03-14,2024-02-25,DE-ST,00+,survstat-influenza,848,843,844,846,851,866
RIVM-GAM,NA,2024-03-14,2024-03-03,DE-ST,00+,survstat-influenza,413,409,409,411,415,429
RIVM-GAM,NA,2024-03-14,2024-03-10,DE-ST,00+,survstat-influenza,254,249,249,251,256,270
RIVM-GAM,NA,2024-03-14,2024-03-17,DE-ST,00+,survstat-influenza,141,96,120,137,157,207
RIVM-GAM,NA,2024-03-14,2024-02-18,DE-TH,00+,survstat-influenza,997,991,992,995,1000,1016
RIVM-GAM,NA,2024-03-14,2024-02-25,DE-TH,00+,survstat-influenza,804,798,799,801,806,821
RIVM-GAM,NA,2024-03-14,2024-03-03,DE-TH,00+,survstat-influenza,542,537,538,540,544,559
RIVM-GAM,NA,2024-03-14,2024-03-10,DE-TH,00+,survstat-influenza,386,380,381,384,389,404
RIVM-GAM,NA,2024-03-14,2024-03-17,DE-TH,00+,survstat-influenza,206,152,182,202,225,282
HZI-ODEmodel,NA,2024-03-14,2024-03-17,DE,00+,survstat-influenza,5173,0,539,4132,8434,16644
HZI-ODEmodel,NA,2024-03-14,2024-03-17,DE,00-04,survstat-influenza,628,0,0,475,1058,2128
HZI-ODEmodel,NA,2024-03-14,2024-03-17,DE,05-14,survstat-influenza,786,0,175,702,1233,2273
HZI-ODEmodel,NA,2024-03-14,2024-03-17,DE,15-34,survstat-influenza,987,0,0,589,1686,3760
HZI-ODEmodel,NA,2024-03-14,2024-03-17,DE,35-59,survstat-influenza,1435,0,0,1134,2383,4753
HZI-ODEmodel,NA,2024-03-14,2024-03-17,DE,60-79,survstat-influenza,834,0,212,765,1298,2331
HZI-ODEmodel,NA,2024-03-14,2024-03-17,DE,80+,survstat-influenza,503,0,152,467,776,1399
HZI-ODEmodel,NA,2024-03-14,2024-03-24,DE,00+,survstat-influenza,3690,0,379,2921,6001,11963
HZI-ODEmodel,NA,2024-03-14,2024-03-24,DE,00-04,survstat-influenza,450,0,0,336,752,1552
HZI-ODEmodel,NA,2024-03-14,2024-03-24,DE,05-14,survstat-influenza,561,0,122,497,878,1626
HZI-ODEmodel,NA,2024-03-14,2024-03-24,DE,15-34,survstat-influenza,705,0,0,417,1195,2716
HZI-ODEmodel,NA,2024-03-14,2024-03-24,DE,35-59,survstat-influenza,1023,0,0,800,1700,3405
HZI-ODEmodel,NA,2024-03-14,2024-03-24,DE,60-79,survstat-influenza,593,0,149,542,922,1665
HZI-ODEmodel,NA,2024-03-14,2024-03-24,DE,80+,survstat-influenza,358,0,108,329,554,999
HZI-ODEmodel,NA,2024-03-14,2024-03-31,DE,00+,survstat-influenza,2711,0,274,2127,4412,8897
HZI-ODEmodel,NA,2024-03-14,2024-03-31,DE,00-04,survstat-influenza,333,0,0,243,558,1159
HZI-ODEmodel,NA,2024-03-14,2024-03-31,DE,05-14,survstat-influenza,411,0,89,362,646,1214
HZI-ODEmodel,NA,2024-03-14,2024-03-31,DE,15-34,survstat-influenza,520,0,0,306,879,2046
HZI-ODEmodel,NA,2024-03-14,2024-03-31,DE,35-59,survstat-influenza,751,0,0,583,1252,2521
HZI-ODEmodel,NA,2024-03-14,2024-03-31,DE,60-79,survstat-influenza,434,0,108,393,673,1220
HZI-ODEmodel,NA,2024-03-14,2024-03-31,DE,80+,survstat-influenza,262,0,77,240,404,737
HZI-ODEmodel,NA,2024-03-14,2024-04-07,DE,00+,survstat-influenza,1982,0,199,1540,3214,6508
HZI-ODEmodel,NA,2024-03-14,2024-04-07,DE,00-04,survstat-influenza,245,0,0,176,409,868
HZI-ODEmodel,NA,2024-03-14,2024-04-07,DE,05-14,survstat-influenza,301,0,64,260,470,887
HZI-ODEmodel,NA,2024-03-14,2024-04-07,DE,15-34,survstat-influenza,381,0,0,221,645,1482
HZI-ODEmodel,NA,2024-03-14,2024-04-07,DE,35-59,survstat-influenza,549,0,0,422,911,1829
HZI-ODEmodel,NA,2024-03-14,2024-04-07,DE,60-79,survstat-influenza,315,0,76,287,488,899
HZI-ODEmodel,NA,2024-03-14,2024-04-07,DE,80+,survstat-influenza,191,0,59,174,291,543
HZI-ODEmodel,NA,2024-03-14,2024-03-17,DE,00+,survstat-rsv,1648,34,1095,1648,2187,3224
HZI-ODEmodel,NA,2024-03-14,2024-03-17,DE,00-04,survstat-rsv,749,17,498,749,992,1467
HZI-ODEmodel,NA,2024-03-14,2024-03-17,DE,05-14,survstat-rsv,211,11,138,210,281,419
HZI-ODEmodel,NA,2024-03-14,2024-03-17,DE,15-34,survstat-rsv,102,2,67,101,135,201
HZI-ODEmodel,NA,2024-03-14,2024-03-17,DE,35-59,survstat-rsv,181,1,121,180,241,356
HZI-ODEmodel,NA,2024-03-14,2024-03-17,DE,60-79,survstat-rsv,243,3,162,244,323,474
HZI-ODEmodel,NA,2024-03-14,2024-03-17,DE,80+,survstat-rsv,162,0,109,164,215,307
HZI-ODEmodel,NA,2024-03-14,2024-03-24,DE,00+,survstat-rsv,1386,30,931,1388,1842,2683
HZI-ODEmodel,NA,2024-03-14,2024-03-24,DE,00-04,survstat-rsv,578,14,384,577,769,1135
HZI-ODEmodel,NA,2024-03-14,2024-03-24,DE,05-14,survstat-rsv,170,9,111,168,226,337
HZI-ODEmodel,NA,2024-03-14,2024-03-24,DE,15-34,survstat-rsv,96,2,64,96,129,190
HZI-ODEmodel,NA,2024-03-14,2024-03-24,DE,35-59,survstat-rsv,172,2,115,170,228,337
HZI-ODEmodel,NA,2024-03-14,2024-03-24,DE,60-79,survstat-rsv,217,2,146,217,289,420
HZI-ODEmodel,NA,2024-03-14,2024-03-24,DE,80+,survstat-rsv,153,1,111,160,201,264
HZI-ODEmodel,NA,2024-03-14,2024-03-31,DE,00+,survstat-rsv,1159,20,785,1166,1533,2220
HZI-ODEmodel,NA,2024-03-14,2024-03-31,DE,00-04,survstat-rsv,431,9,283,428,575,859
HZI-ODEmodel,NA,2024-03-14,2024-03-31,DE,05-14,survstat-rsv,137,6,89,136,182,275
HZI-ODEmodel,NA,2024-03-14,2024-03-31,DE,15-34,survstat-rsv,87,1,58,87,115,170
HZI-ODEmodel,NA,2024-03-14,2024-03-31,DE,35-59,survstat-rsv,155,1,104,153,205,303
HZI-ODEmodel,NA,2024-03-14,2024-03-31,DE,60-79,survstat-rsv,194,2,130,195,257,374
HZI-ODEmodel,NA,2024-03-14,2024-03-31,DE,80+,survstat-rsv,155,1,121,167,199,239
HZI-ODEmodel,NA,2024-03-14,2024-04-07,DE,00+,survstat-rsv,960,17,661,967,1269,1817
HZI-ODEmodel,NA,2024-03-14,2024-04-07,DE,00-04,survstat-rsv,316,6,204,310,424,644
HZI-ODEmodel,NA,2024-03-14,2024-04-07,DE,05-14,survstat-rsv,102,5,66,100,137,211
HZI-ODEmodel,NA,2024-03-14,2024-04-07,DE,15-34,survstat-rsv,78,2,51,77,104,153
HZI-ODEmodel,NA,2024-03-14,2024-04-07,DE,35-59,survstat-rsv,138,1,93,138,184,272
HZI-ODEmodel,NA,2024-03-14,2024-04-07,DE,60-79,survstat-rsv,173,2,117,174,230,333
HZI-ODEmodel,NA,2024-03-14,2024-04-07,DE,80+,survstat-rsv,153,1,130,168,190,204
