model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
RIVM-GAM,NA,2025-07-24,2025-07-27,DE-MV,00+,survstat-influenza,2,0,0,0,0,17,NA
RIVM-GAM,NA,2025-07-24,2025-06-29,DE-NI-HB,00+,survstat-influenza,9,9,9,9,9,9,NA
RIVM-GAM,NA,2025-07-24,2025-07-06,DE-NI-HB,00+,survstat-influenza,9,9,9,9,9,9,NA
RIVM-GAM,NA,2025-07-24,2025-07-13,DE-NI-HB,00+,survstat-influenza,1,1,1,1,1,1,NA
RIVM-GAM,NA,2025-07-24,2025-07-20,DE-NI-HB,00+,survstat-influenza,6,6,6,6,6,6,NA
RIVM-GAM,NA,2025-07-24,2025-07-27,DE-NI-HB,00+,survstat-influenza,4,2,2,2,3,24,NA
RIVM-GAM,NA,2025-07-24,2025-06-29,DE-NW,00+,survstat-influenza,10,10,10,10,10,10,NA
RIVM-GAM,NA,2025-07-24,2025-07-06,DE-NW,00+,survstat-influenza,18,18,18,18,18,18,NA
RIVM-GAM,NA,2025-07-24,2025-07-13,DE-NW,00+,survstat-influenza,9,9,9,9,9,9,NA
RIVM-GAM,NA,2025-07-24,2025-07-20,DE-NW,00+,survstat-influenza,19,19,19,19,19,20,NA
RIVM-GAM,NA,2025-07-24,2025-07-27,DE-NW,00+,survstat-influenza,16,10,10,11,17,51,NA
RIVM-GAM,NA,2025-07-24,2025-06-29,DE-RP-SL,00+,survstat-influenza,4,4,4,4,4,4,NA
RIVM-GAM,NA,2025-07-24,2025-07-06,DE-RP-SL,00+,survstat-influenza,6,6,6,6,6,6,NA
RIVM-GAM,NA,2025-07-24,2025-07-13,DE-RP-SL,00+,survstat-influenza,3,3,3,3,3,3,NA
RIVM-GAM,NA,2025-07-24,2025-07-20,DE-RP-SL,00+,survstat-influenza,4,4,4,4,4,4,NA
RIVM-GAM,NA,2025-07-24,2025-07-27,DE-RP-SL,00+,survstat-influenza,5,3,3,3,3,20,NA
RIVM-GAM,NA,2025-07-24,2025-06-29,DE-SH-HH,00+,survstat-influenza,28,28,28,28,28,28,NA
RIVM-GAM,NA,2025-07-24,2025-07-06,DE-SH-HH,00+,survstat-influenza,30,30,30,30,30,30,NA
RIVM-GAM,NA,2025-07-24,2025-07-13,DE-SH-HH,00+,survstat-influenza,8,8,8,8,8,8,NA
RIVM-GAM,NA,2025-07-24,2025-07-20,DE-SH-HH,00+,survstat-influenza,5,5,5,5,5,6,NA
RIVM-GAM,NA,2025-07-24,2025-07-27,DE-SH-HH,00+,survstat-influenza,7,4,4,4,6,29,NA
RIVM-GAM,NA,2025-07-24,2025-06-29,DE-SN,00+,survstat-influenza,8,8,8,8,8,8,NA
RIVM-GAM,NA,2025-07-24,2025-07-06,DE-SN,00+,survstat-influenza,15,15,15,15,15,15,NA
RIVM-GAM,NA,2025-07-24,2025-07-13,DE-SN,00+,survstat-influenza,6,6,6,6,6,6,NA
RIVM-GAM,NA,2025-07-24,2025-07-20,DE-SN,00+,survstat-influenza,8,8,8,8,8,8,NA
RIVM-GAM,NA,2025-07-24,2025-07-27,DE-SN,00+,survstat-influenza,8,4,4,4,7,32,NA
RIVM-GAM,NA,2025-07-24,2025-06-29,DE-ST,00+,survstat-influenza,6,6,6,6,6,6,NA
RIVM-GAM,NA,2025-07-24,2025-07-06,DE-ST,00+,survstat-influenza,3,3,3,3,3,3,NA
RIVM-GAM,NA,2025-07-24,2025-07-13,DE-ST,00+,survstat-influenza,4,4,4,4,4,4,NA
RIVM-GAM,NA,2025-07-24,2025-07-20,DE-ST,00+,survstat-influenza,4,4,4,4,4,4,NA
RIVM-GAM,NA,2025-07-24,2025-07-27,DE-ST,00+,survstat-influenza,2,1,1,1,1,14,NA
RIVM-GAM,NA,2025-07-24,2025-06-29,DE-TH,00+,survstat-influenza,2,2,2,2,2,2,NA
RIVM-GAM,NA,2025-07-24,2025-07-06,DE-TH,00+,survstat-influenza,11,11,11,11,11,11,NA
RIVM-GAM,NA,2025-07-24,2025-07-13,DE-TH,00+,survstat-influenza,2,2,2,2,2,2,NA
RIVM-GAM,NA,2025-07-24,2025-07-20,DE-TH,00+,survstat-influenza,1,1,1,1,1,1,NA
RIVM-GAM,NA,2025-07-24,2025-07-27,DE-TH,00+,survstat-influenza,2,1,1,1,1,13,NA
