model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-01-04,2024-01-07,DE,35-59,icosari-sari,2501.20484711888,1600,2100,2400,2800,3500
KIT-hhh4,NA,2024-01-04,2024-01-14,DE,35-59,icosari-sari,2597.21800594389,1500,2100,2500,2900,3800
KIT-hhh4,NA,2024-01-04,2024-01-21,DE,35-59,icosari-sari,2681.77149968517,1500,2100,2600,3100,4200
KIT-hhh4,NA,2024-01-04,2024-01-28,DE,35-59,icosari-sari,2749.94250434196,1400,2100,2600,3200,4400
KIT-hhh4,NA,2024-01-04,2024-01-07,DE,60-79,icosari-sari,5878.42310096918,4200,5200,5800,6400,7800
KIT-hhh4,NA,2024-01-04,2024-01-14,DE,60-79,icosari-sari,6150.24484102864,4100,5300,6000,6800,8600
KIT-hhh4,NA,2024-01-04,2024-01-21,DE,60-79,icosari-sari,6396.81387983477,4000,5400,6200,7200,9300
KIT-hhh4,NA,2024-01-04,2024-01-28,DE,60-79,icosari-sari,6607.06338416205,3900,5500,6400,7500,9900
KIT-hhh4,NA,2024-01-04,2024-01-07,DE,80+,icosari-sari,6234.56562493877,4400,5500,6100,6800,8300
KIT-hhh4,NA,2024-01-04,2024-01-14,DE,80+,icosari-sari,6493.58525673385,4300,5600,6400,7200,9000
KIT-hhh4,NA,2024-01-04,2024-01-21,DE,80+,icosari-sari,6717.36315897502,4200,5700,6600,7500,9700
KIT-hhh4,NA,2024-01-04,2024-01-28,DE,80+,icosari-sari,6900.54623373642,4100,5700,6700,7800,10300
KIT-simple_nowcast,NA,2024-01-04,2023-12-31,DE,00+,icosari-sari,22553,19772,21431,22442,23554,25967
KIT-simple_nowcast,NA,2024-01-04,2023-12-24,DE,00+,icosari-sari,22047,20777,21463,21945,22520,23897
KIT-simple_nowcast,NA,2024-01-04,2023-12-17,DE,00+,icosari-sari,21309,20701,20710,20824,21362,24736
KIT-simple_nowcast,NA,2024-01-04,2023-12-10,DE,00+,icosari-sari,17734,17625,17625,17626,17663,18690
KIT-epinowcast,NA,2024-01-04,2023-12-10,DE,00+,icosari-sari,18373,18373,18373,18373,18373,18373
KIT-epinowcast,NA,2024-01-04,2023-12-17,DE,00+,icosari-sari,21668.017,21034,21088,21296,21832.25,24179.825
KIT-epinowcast,NA,2024-01-04,2023-12-24,DE,00+,icosari-sari,22378.129,19994.925,20451,21345,23056.25,30745.625
KIT-epinowcast,NA,2024-01-04,2023-12-31,DE,00+,icosari-sari,25777.516,15338.525,17270,20902,28480.5,65288.875
KIT-simple_nowcast,NA,2024-01-04,2024-01-07,DE,00-04,survstat-influenza,946,491,729,903,1117,1641
KIT-simple_nowcast,NA,2024-01-04,2023-12-31,DE,00-04,survstat-influenza,733,714,725,732,740,757
KIT-simple_nowcast,NA,2024-01-04,2023-12-24,DE,00-04,survstat-influenza,968,962,964,967,970,979
KIT-simple_nowcast,NA,2024-01-04,2023-12-17,DE,00-04,survstat-influenza,528,527,527,527,529,534
KIT-simple_nowcast,NA,2024-01-04,2023-12-10,DE,00-04,survstat-influenza,227,227,227,227,227,228
KIT-simple_nowcast,NA,2024-01-04,2024-01-07,DE,05-14,survstat-influenza,589,305,454,563,696,1024
KIT-simple_nowcast,NA,2024-01-04,2023-12-31,DE,05-14,survstat-influenza,536,521,530,535,541,555
KIT-simple_nowcast,NA,2024-01-04,2023-12-24,DE,05-14,survstat-influenza,1054,1048,1051,1053,1057,1066
KIT-simple_nowcast,NA,2024-01-04,2023-12-17,DE,05-14,survstat-influenza,710,708,708,709,710,717
KIT-simple_nowcast,NA,2024-01-04,2023-12-10,DE,05-14,survstat-influenza,264,264,264,264,264,265
KIT-simple_nowcast,NA,2024-01-04,2024-01-07,DE,15-34,survstat-influenza,633,328,487,604,748,1099
KIT-simple_nowcast,NA,2024-01-04,2023-12-31,DE,15-34,survstat-influenza,528,514,522,528,534,547
KIT-simple_nowcast,NA,2024-01-04,2023-12-24,DE,15-34,survstat-influenza,746,742,744,746,748,755
KIT-simple_nowcast,NA,2024-01-04,2023-12-17,DE,15-34,survstat-influenza,517,516,516,516,518,523
KIT-simple_nowcast,NA,2024-01-04,2023-12-10,DE,15-34,survstat-influenza,249,249,249,249,249,250
KIT-simple_nowcast,NA,2024-01-04,2024-01-07,DE,35-59,survstat-influenza,1521,791,1172,1452,1795,2637
KIT-simple_nowcast,NA,2024-01-04,2023-12-31,DE,35-59,survstat-influenza,1200,1171,1188,1198,1211,1238
KIT-simple_nowcast,NA,2024-01-04,2023-12-24,DE,35-59,survstat-influenza,1467,1458,1462,1465,1470,1482
KIT-simple_nowcast,NA,2024-01-04,2023-12-17,DE,35-59,survstat-influenza,988,986,986,987,989,999
KIT-simple_nowcast,NA,2024-01-04,2023-12-10,DE,35-59,survstat-influenza,421,421,421,421,421,423
KIT-simple_nowcast,NA,2024-01-04,2024-01-07,DE,60-79,survstat-influenza,1390,723,1071,1327,1641,2410
KIT-simple_nowcast,NA,2024-01-04,2023-12-31,DE,60-79,survstat-influenza,1013,987,1002,1011,1022,1045
KIT-simple_nowcast,NA,2024-01-04,2023-12-24,DE,60-79,survstat-influenza,826,821,823,825,828,835
KIT-simple_nowcast,NA,2024-01-04,2023-12-17,DE,60-79,survstat-influenza,533,532,532,532,534,539
KIT-simple_nowcast,NA,2024-01-04,2023-12-10,DE,60-79,survstat-influenza,215,215,215,215,215,216
KIT-simple_nowcast,NA,2024-01-04,2024-01-07,DE,80+,survstat-influenza,735,381,566,702,868,1276
KIT-simple_nowcast,NA,2024-01-04,2023-12-31,DE,80+,survstat-influenza,574,558,567,573,579,594
KIT-simple_nowcast,NA,2024-01-04,2023-12-24,DE,80+,survstat-influenza,359,357,358,359,360,364
KIT-simple_nowcast,NA,2024-01-04,2023-12-17,DE,80+,survstat-influenza,244,243,243,243,244,247
KIT-simple_nowcast,NA,2024-01-04,2023-12-10,DE,80+,survstat-influenza,116,116,116,116,116,117
KIT-simple_nowcast,NA,2024-01-04,2024-01-07,DE,00+,survstat-influenza,5813,3028,4482,5553,6861,10074
KIT-simple_nowcast,NA,2024-01-04,2023-12-31,DE,00+,survstat-influenza,4583,4480,4540,4578,4621,4716
KIT-simple_nowcast,NA,2024-01-04,2023-12-24,DE,00+,survstat-influenza,5421,5393,5405,5417,5432,5474
KIT-simple_nowcast,NA,2024-01-04,2023-12-17,DE,00+,survstat-influenza,3520,3512,3513,3516,3523,3555
KIT-simple_nowcast,NA,2024-01-04,2023-12-10,DE,00+,survstat-influenza,1493,1492,1492,1492,1492,1497
KIT-simple_nowcast,NA,2024-01-04,2024-01-07,DE-BB-BE,00+,survstat-influenza,888,461,684,848,1048,1541
KIT-simple_nowcast,NA,2024-01-04,2023-12-31,DE-BB-BE,00+,survstat-influenza,548,534,542,548,554,568
KIT-simple_nowcast,NA,2024-01-04,2023-12-24,DE-BB-BE,00+,survstat-influenza,660,656,658,659,661,668
KIT-simple_nowcast,NA,2024-01-04,2023-12-17,DE-BB-BE,00+,survstat-influenza,437,436,436,436,437,442
KIT-simple_nowcast,NA,2024-01-04,2023-12-10,DE-BB-BE,00+,survstat-influenza,167,167,167,167,167,168
KIT-simple_nowcast,NA,2024-01-04,2024-01-07,DE-BW,00+,survstat-influenza,902,469,695,862,1065,1566
KIT-simple_nowcast,NA,2024-01-04,2023-12-31,DE-BW,00+,survstat-influenza,636,619,629,635,642,657
KIT-simple_nowcast,NA,2024-01-04,2023-12-24,DE-BW,00+,survstat-influenza,468,465,466,467,469,474
KIT-simple_nowcast,NA,2024-01-04,2023-12-17,DE-BW,00+,survstat-influenza,321,320,320,320,321,325
KIT-simple_nowcast,NA,2024-01-04,2023-12-10,DE-BW,00+,survstat-influenza,143,143,143,143,143,144
KIT-simple_nowcast,NA,2024-01-04,2024-01-07,DE-BY,00+,survstat-influenza,509,264,392,486,602,885
KIT-simple_nowcast,NA,2024-01-04,2023-12-31,DE-BY,00+,survstat-influenza,835,813,826,834,842,862
KIT-simple_nowcast,NA,2024-01-04,2023-12-24,DE-BY,00+,survstat-influenza,772,767,769,771,773,781
KIT-simple_nowcast,NA,2024-01-04,2023-12-17,DE-BY,00+,survstat-influenza,413,412,412,412,413,418
KIT-simple_nowcast,NA,2024-01-04,2023-12-10,DE-BY,00+,survstat-influenza,203,203,203,203,203,204
KIT-simple_nowcast,NA,2024-01-04,2024-01-07,DE-HE,00+,survstat-influenza,527,273,406,504,623,917
KIT-simple_nowcast,NA,2024-01-04,2023-12-31,DE-HE,00+,survstat-influenza,385,374,381,385,389,400
KIT-simple_nowcast,NA,2024-01-04,2023-12-24,DE-HE,00+,survstat-influenza,344,342,343,344,345,349
KIT-simple_nowcast,NA,2024-01-04,2023-12-17,DE-HE,00+,survstat-influenza,238,237,237,237,238,241
KIT-simple_nowcast,NA,2024-01-04,2023-12-10,DE-HE,00+,survstat-influenza,122,122,122,122,122,123
KIT-simple_nowcast,NA,2024-01-04,2024-01-07,DE-MV,00+,survstat-influenza,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-01-04,2023-12-31,DE-MV,00+,survstat-influenza,71,67,69,70,72,75
KIT-simple_nowcast,NA,2024-01-04,2023-12-24,DE-MV,00+,survstat-influenza,212,211,211,212,213,216
KIT-simple_nowcast,NA,2024-01-04,2023-12-17,DE-MV,00+,survstat-influenza,105,105,105,105,105,107
KIT-simple_nowcast,NA,2024-01-04,2023-12-10,DE-MV,00+,survstat-influenza,30,30,30,30,30,30
KIT-simple_nowcast,NA,2024-01-04,2024-01-07,DE-NI-HB,00+,survstat-influenza,146,74,111,139,172,255
KIT-simple_nowcast,NA,2024-01-04,2023-12-31,DE-NI-HB,00+,survstat-influenza,165,159,163,165,167,173
KIT-simple_nowcast,NA,2024-01-04,2023-12-24,DE-NI-HB,00+,survstat-influenza,219,218,218,219,220,223
KIT-simple_nowcast,NA,2024-01-04,2023-12-17,DE-NI-HB,00+,survstat-influenza,155,155,155,155,155,158
KIT-simple_nowcast,NA,2024-01-04,2023-12-10,DE-NI-HB,00+,survstat-influenza,63,63,63,63,63,63
KIT-simple_nowcast,NA,2024-01-04,2024-01-07,DE-NW,00+,survstat-influenza,1135,590,874,1084,1340,1969
KIT-simple_nowcast,NA,2024-01-04,2023-12-31,DE-NW,00+,survstat-influenza,708,690,701,707,715,732
KIT-simple_nowcast,NA,2024-01-04,2023-12-24,DE-NW,00+,survstat-influenza,1053,1047,1050,1052,1056,1065
KIT-simple_nowcast,NA,2024-01-04,2023-12-17,DE-NW,00+,survstat-influenza,699,697,697,698,699,706
KIT-simple_nowcast,NA,2024-01-04,2023-12-10,DE-NW,00+,survstat-influenza,299,299,299,299,299,300
KIT-simple_nowcast,NA,2024-01-04,2024-01-07,DE-RP-SL,00+,survstat-influenza,178,91,137,170,211,311
KIT-simple_nowcast,NA,2024-01-04,2023-12-31,DE-RP-SL,00+,survstat-influenza,222,215,219,222,225,232
KIT-simple_nowcast,NA,2024-01-04,2023-12-24,DE-RP-SL,00+,survstat-influenza,188,187,187,188,189,191
KIT-simple_nowcast,NA,2024-01-04,2023-12-17,DE-RP-SL,00+,survstat-influenza,162,162,162,162,162,165
KIT-simple_nowcast,NA,2024-01-04,2023-12-10,DE-RP-SL,00+,survstat-influenza,65,65,65,65,65,65
KIT-simple_nowcast,NA,2024-01-04,2024-01-07,DE-SH-HH,00+,survstat-influenza,295,152,226,281,348,513
KIT-simple_nowcast,NA,2024-01-04,2023-12-31,DE-SH-HH,00+,survstat-influenza,292,283,288,291,295,303
KIT-simple_nowcast,NA,2024-01-04,2023-12-24,DE-SH-HH,00+,survstat-influenza,326,324,325,325,327,331
KIT-simple_nowcast,NA,2024-01-04,2023-12-17,DE-SH-HH,00+,survstat-influenza,237,236,236,236,237,240
KIT-simple_nowcast,NA,2024-01-04,2023-12-10,DE-SH-HH,00+,survstat-influenza,106,106,106,106,106,107
KIT-simple_nowcast,NA,2024-01-04,2024-01-07,DE-SN,00+,survstat-influenza,593,307,456,566,700,1030
KIT-simple_nowcast,NA,2024-01-04,2023-12-31,DE-SN,00+,survstat-influenza,407,396,402,407,412,422
KIT-simple_nowcast,NA,2024-01-04,2023-12-24,DE-SN,00+,survstat-influenza,552,549,550,552,554,559
KIT-simple_nowcast,NA,2024-01-04,2023-12-17,DE-SN,00+,survstat-influenza,355,354,354,354,355,359
KIT-simple_nowcast,NA,2024-01-04,2023-12-10,DE-SN,00+,survstat-influenza,146,146,146,146,146,147
KIT-simple_nowcast,NA,2024-01-04,2024-01-07,DE-ST,00+,survstat-influenza,433,224,333,413,512,753
KIT-simple_nowcast,NA,2024-01-04,2023-12-31,DE-ST,00+,survstat-influenza,159,153,156,159,161,167
KIT-simple_nowcast,NA,2024-01-04,2023-12-24,DE-ST,00+,survstat-influenza,419,417,418,419,421,425
KIT-simple_nowcast,NA,2024-01-04,2023-12-17,DE-ST,00+,survstat-influenza,275,274,274,274,275,278
KIT-simple_nowcast,NA,2024-01-04,2023-12-10,DE-ST,00+,survstat-influenza,109,109,109,109,109,110
KIT-simple_nowcast,NA,2024-01-04,2024-01-07,DE-TH,00+,survstat-influenza,207,106,159,198,245,362
KIT-simple_nowcast,NA,2024-01-04,2023-12-31,DE-TH,00+,survstat-influenza,158,152,155,158,160,166
KIT-simple_nowcast,NA,2024-01-04,2023-12-24,DE-TH,00+,survstat-influenza,209,208,208,209,210,213
KIT-simple_nowcast,NA,2024-01-04,2023-12-17,DE-TH,00+,survstat-influenza,126,126,126,126,126,128
KIT-simple_nowcast,NA,2024-01-04,2023-12-10,DE-TH,00+,survstat-influenza,40,40,40,40,40,40
KIT-epinowcast,NA,2024-01-04,2023-12-17,DE,00+,survstat-influenza,3512,3512,3512,3512,3512,3512
KIT-epinowcast,NA,2024-01-04,2023-12-24,DE,00+,survstat-influenza,5404.118,5389,5393,5399,5409,5446
KIT-epinowcast,NA,2024-01-04,2023-12-31,DE,00+,survstat-influenza,4657.823,4377.975,4471,4564,4743.25,5484.35
KIT-epinowcast,NA,2024-01-04,2024-01-07,DE,00+,survstat-influenza,7196.444,2100.925,3410.75,5238,8798.75,24277.525
HZI-ODEmodel,NA,2024-01-04,2024-01-07,DE,00+,survstat-influenza,5746,3378,4932,5743,6562,8115
HZI-ODEmodel,NA,2024-01-04,2024-01-07,DE,00-04,survstat-influenza,875,543,761,876,989,1207
HZI-ODEmodel,NA,2024-01-04,2024-01-07,DE,05-14,survstat-influenza,514,213,408,511,620,832
HZI-ODEmodel,NA,2024-01-04,2024-01-07,DE,15-34,survstat-influenza,776,201,578,773,974,1359
HZI-ODEmodel,NA,2024-01-04,2024-01-07,DE,35-59,survstat-influenza,1690,1008,1458,1691,1925,2352
HZI-ODEmodel,NA,2024-01-04,2024-01-07,DE,60-79,survstat-influenza,1252,952,1148,1253,1355,1551
HZI-ODEmodel,NA,2024-01-04,2024-01-07,DE,80+,survstat-influenza,639,461,579,639,699,814
HZI-ODEmodel,NA,2024-01-04,2024-01-14,DE,00+,survstat-influenza,6437,3724,5482,6423,7384,9238
HZI-ODEmodel,NA,2024-01-04,2024-01-14,DE,00-04,survstat-influenza,978,588,840,976,1117,1383
HZI-ODEmodel,NA,2024-01-04,2024-01-14,DE,05-14,survstat-influenza,572,233,450,567,691,937
HZI-ODEmodel,NA,2024-01-04,2024-01-14,DE,15-34,survstat-influenza,875,219,644,868,1101,1558
HZI-ODEmodel,NA,2024-01-04,2024-01-14,DE,35-59,survstat-influenza,1889,1108,1617,1886,2161,2677
HZI-ODEmodel,NA,2024-01-04,2024-01-14,DE,60-79,survstat-influenza,1409,1061,1287,1412,1531,1768
HZI-ODEmodel,NA,2024-01-04,2024-01-14,DE,80+,survstat-influenza,714,515,644,714,783,915
HZI-ODEmodel,NA,2024-01-04,2024-01-21,DE,00+,survstat-influenza,6819,3855,5734,6774,7858,10003
HZI-ODEmodel,NA,2024-01-04,2024-01-21,DE,00-04,survstat-influenza,1035,596,870,1028,1190,1519
HZI-ODEmodel,NA,2024-01-04,2024-01-21,DE,05-14,survstat-influenza,600,239,466,593,728,1007
HZI-ODEmodel,NA,2024-01-04,2024-01-21,DE,15-34,survstat-influenza,931,234,676,918,1175,1697
HZI-ODEmodel,NA,2024-01-04,2024-01-21,DE,35-59,survstat-influenza,1996,1137,1687,1984,2297,2884
HZI-ODEmodel,NA,2024-01-04,2024-01-21,DE,60-79,survstat-influenza,1500,1110,1357,1497,1637,1909
HZI-ODEmodel,NA,2024-01-04,2024-01-21,DE,80+,survstat-influenza,757,539,678,754,831,987
HZI-ODEmodel,NA,2024-01-04,2024-01-28,DE,00+,survstat-influenza,7172,3925,5963,7112,8307,10799
HZI-ODEmodel,NA,2024-01-04,2024-01-28,DE,00-04,survstat-influenza,1086,594,898,1078,1257,1657
HZI-ODEmodel,NA,2024-01-04,2024-01-28,DE,05-14,survstat-influenza,627,242,481,615,762,1073
HZI-ODEmodel,NA,2024-01-04,2024-01-28,DE,15-34,survstat-influenza,986,232,709,970,1244,1830
HZI-ODEmodel,NA,2024-01-04,2024-01-28,DE,35-59,survstat-influenza,2095,1159,1750,2079,2426,3122
HZI-ODEmodel,NA,2024-01-04,2024-01-28,DE,60-79,survstat-influenza,1583,1150,1420,1580,1737,2056
HZI-ODEmodel,NA,2024-01-04,2024-01-28,DE,80+,survstat-influenza,795,548,705,790,881,1061
HZI-ODEmodel,NA,2024-01-04,2024-01-07,DE,00+,survstat-rsv,3096,87,2062,3091,4116,6023
HZI-ODEmodel,NA,2024-01-04,2024-01-07,DE,00-04,survstat-rsv,2208,67,1476,2203,2936,4282
HZI-ODEmodel,NA,2024-01-04,2024-01-07,DE,05-14,survstat-rsv,169,3,112,168,224,334
HZI-ODEmodel,NA,2024-01-04,2024-01-07,DE,15-34,survstat-rsv,117,4,77,117,155,230
HZI-ODEmodel,NA,2024-01-04,2024-01-07,DE,35-59,survstat-rsv,195,7,129,194,260,385
HZI-ODEmodel,NA,2024-01-04,2024-01-07,DE,60-79,survstat-rsv,282,6,185,282,374,553
HZI-ODEmodel,NA,2024-01-04,2024-01-07,DE,80+,survstat-rsv,125,0,83,127,167,239
HZI-ODEmodel,NA,2024-01-04,2024-01-14,DE,00+,survstat-rsv,3341,85,2208,3334,4445,6555
HZI-ODEmodel,NA,2024-01-04,2024-01-14,DE,00-04,survstat-rsv,2275,63,1499,2264,3031,4487
HZI-ODEmodel,NA,2024-01-04,2024-01-14,DE,05-14,survstat-rsv,194,3,126,193,258,390
HZI-ODEmodel,NA,2024-01-04,2024-01-14,DE,15-34,survstat-rsv,139,4,91,139,185,275
HZI-ODEmodel,NA,2024-01-04,2024-01-14,DE,35-59,survstat-rsv,234,7,154,232,310,460
HZI-ODEmodel,NA,2024-01-04,2024-01-14,DE,60-79,survstat-rsv,334,8,221,335,444,653
HZI-ODEmodel,NA,2024-01-04,2024-01-14,DE,80+,survstat-rsv,165,0,117,171,217,290
HZI-ODEmodel,NA,2024-01-04,2024-01-21,DE,00+,survstat-rsv,3839,92,2501,3820,5139,7545
HZI-ODEmodel,NA,2024-01-04,2024-01-21,DE,00-04,survstat-rsv,2533,66,1621,2504,3415,5045
HZI-ODEmodel,NA,2024-01-04,2024-01-21,DE,05-14,survstat-rsv,261,5,166,255,345,538
HZI-ODEmodel,NA,2024-01-04,2024-01-21,DE,15-34,survstat-rsv,166,4,110,167,221,327
HZI-ODEmodel,NA,2024-01-04,2024-01-21,DE,35-59,survstat-rsv,279,9,184,278,371,550
HZI-ODEmodel,NA,2024-01-04,2024-01-21,DE,60-79,survstat-rsv,396,8,263,398,525,768
HZI-ODEmodel,NA,2024-01-04,2024-01-21,DE,80+,survstat-rsv,204,0,157,218,262,317
HZI-ODEmodel,NA,2024-01-04,2024-01-28,DE,00+,survstat-rsv,4547,104,2997,4588,6095,8651
HZI-ODEmodel,NA,2024-01-04,2024-01-28,DE,00-04,survstat-rsv,2935,70,1893,2967,3976,5584
HZI-ODEmodel,NA,2024-01-04,2024-01-28,DE,05-14,survstat-rsv,382,6,237,363,506,828
HZI-ODEmodel,NA,2024-01-04,2024-01-28,DE,15-34,survstat-rsv,198,6,131,199,264,390
HZI-ODEmodel,NA,2024-01-04,2024-01-28,DE,35-59,survstat-rsv,334,11,221,332,444,656
HZI-ODEmodel,NA,2024-01-04,2024-01-28,DE,60-79,survstat-rsv,468,11,313,471,620,898
HZI-ODEmodel,NA,2024-01-04,2024-01-28,DE,80+,survstat-rsv,230,0,202,256,285,295
